timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1546073485000,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,24.50
1546145827000,,,0.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,25.71,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,10.26
1546218595000,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,2.98
1546365675000,,,0.01,,,,1.98,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,30.42
1546438572000,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,15.29
1546513937000,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,4.12,,,,,,,,,,,,25.84
1546591053000,,,0.00,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,22.49
1546669576000,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,25.95
1546745738000,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,12.64
1546823093000,,,,,,,6.96,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,30.50
1546899613000,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,17.26
1546978150000,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.70,,,,,,,,,,,,9.41
1547132534000,,,,,,,4.99,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,18.28
1547210059000,,,,,,,14.01,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,49.29
1547287230000,,,,,,,2.01,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,28.60
1547364620000,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.00,,,,,17.60
1547441816000,,,,,,,21.02,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,101.66
1547518339000,,,,,,,24.89,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,47.88
1547595530000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,12.02,,,,,,,12.36,,,,,76.88
1547673644000,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,21.09
1547751054000,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,10.01
1547828619000,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,12.26
1547904215000,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,19.78
1547981162000,,,,,,,8.50,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,2.60,,,,,,,,,,,,23.29
1548061637000,,,0.26,,,,24.60,,,3.65,,,,,16.44,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,20.80
1548146240000,,,,,,,16.10,,,0.46,,,,,158.59,,,,,,,0.80,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,0.28,,,,,46.29,,,,,,,8.76,,,,,,,,,,,,,20.34,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,6.78
1548317720000,,,,,,,10.85,,,,,,,,146.42,,,,0.00,,,67.28,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,54.82
1548402864000,,,0.12,,,,6.95,,,0.04,,,,,18.38,,,,,,,6.21,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.00
1548487485000,,,,,,,14.14,,,0.88,,,,,93.68,,,,,,,19.03,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,99.99
1548573526000,,,,,,,3.83,,,1.14,,,,,37.82,,,,,,,18.47,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,35.65
1548660153000,,,,,,,27.50,,,,,,,,80.05,,,,,,,57.06,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,7.08,,,,,,,,,,,,161.80
1548748418000,,,,,,,14.49,,,0.93,,,,,87.02,,,,,,,11.98,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,6.04,14.83,,,,,,,,,,,59.60
1548837025000,,,,,,,10.23,,,,,,,,64.52,,,,,,,8.75,,,,,,,,,,,,,44.20,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,24.57,,,,,,,,,,,46.86
1548924193000,,,,,,,40.32,,,1.82,,,,,107.18,,,,,,,33.04,,,,,,,,,,,,,45.22,,,,,,,,2.00,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.69,42.87,,,,,,39.69,,,,,57.64
1549012454000,,,,,,,9.48,,,17.55,,,,,175.22,,,,,,,75.84,,,,,,,,,,,,,110.82,,,,,,,,1.74,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,74.64,,,,,,,,,,,24.52
1549101725000,,,,,,,5.75,,,1.73,,,,,102.66,,,,,,,14.55,,,,,,,,,,,,,34.09,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,3.88,,,,,,,,,,,44.29
1549189411000,,,,,,,11.74,,,,,,,,156.69,,,,,,,9.63,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,49.08
1549277128000,,,,,,,3.00,,,,,,,,63.17,,,,,,,32.81,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,60.00,,,,,,,,,,,,3.41,,,,,,,,,,,66.15
1549364548000,,,,,,,21.00,,,4.48,,,,,91.54,,,,,,,18.30,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,9.97,9.38,,,,,,,,,,,17.43
1549452970000,,,,,,,16.55,,,25.09,,,,,176.96,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,64.00,,,,,,,,,,,17.46,,,,,,,37.54,,,,,82.43
1549541642000,,,,,,,12.99,,,25.60,,,,15.00,103.28,,,,,,,6.18,,,,,,,,,,,,,58.53,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,4.14,11.69,,,,,,41.35,,,,,43.20
1549628950000,,,,,,,21.98,,,,,,,,98.09,,,,,,,39.31,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,5.51,,,,,,,,,,,,39.83
1549717506000,,,,,,,16.86,,,61.99,,,,,746.66,,,,,,,136.39,,,,,,,,,,,,,168.51,,,,,,,,14.58,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,60.00,,,,,,,,,,,33.65,77.11,,,,,,,,,,,242.49
1549810793000,,,,,,,8.74,,,13.46,,,,,268.21,,,,,,,62.59,,,,,,,,,,,,,67.10,,,,,,,,3.01,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,60.00,,,,,,,,,,,9.18,51.60,,,,,,,,,,,128.47
1549913781000,,,,,,,17.43,,,87.12,,,,,274.54,,2.49,,,,,110.70,,,,,,,,,,,,,61.75,,,,,,,,9.02,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,17.47,27.70,,,,,,,,,,,119.65
1550015706000,,,,,,27.14,21.78,,,33.27,,,,,290.51,,6.76,,,,,1.85,,,,,,,,,,,,167.57,119.87,,,,,,,,1.77,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,23.07,1.10,59.00,,,,,,,,,,,19.26,117.27,,,,,,32.80,,,,,303.72
1550119035000,,,,,,40.79,,,,137.01,,,,,138.09,40.26,,,,,,,,,,,,,,,,,,154.22,102.14,,,,,,,,0.10,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,3.57,57.00,,,,,,,,,,,18.20,41.20,,,,,,5.92,,,,,295.26
1550223641000,,,0.00,,,0.66,,,,60.48,,,,,52.82,,,,,,,,,,,,,,,,,,,102.89,101.44,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.26,58.00,,,,,,,,,,,11.99,32.55,,,,,,6.08,,,,,123.79
1550326685000,,,0.11,4.06,,,,,,73.58,,,,,51.01,,,,,,,,,,5.00,,,,,,,,,120.23,98.97,,,,,,,,0.27,,,,,,,,,,,,,,,,,,27.07,,,,1.63,,,,,,,,,,115.00,,,,,,,,,,,14.09,3.20,,,,,,65.81,,,,,252.00
1550429585000,,,,,,,9.92,,,0.22,,,,,174.71,230.85,,,,,,,,,,,,,,,,,,106.18,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,34.15,,,,,,0.18,56.00,,,,,,,,,,,34.50,27.10,,,,,,,,,,,220.84
1550532875000,,,0.00,,,2.01,12.31,,,96.79,,,,,491.40,128.64,,,,,,,,,229.63,,,,,,,,,303.19,397.15,,,,,,,,,,,,,,,,,,,,,108.22,,,,,17.82,,,,0.10,,,,,,,,80.51,1.87,,,,,,,,,,3.90,,60.44,68.08,,,,,,,,,,,501.17
1550633598000,,,,,,,29.61,,,220.13,,,,,487.61,16.59,,,5.24,,,,,,6.90,,,,,,,,,150.71,289.91,,,,,,,,7.38,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,92.16,,15.66,23.94,,,,,,7.79,,,,,231.14
1550735511000,,,,,,14.78,29.34,,,183.69,,,,,353.03,,,,,,,,,,6.97,,,,,,,,,209.43,342.12,,,,,,,,27.66,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,,0.03,150.00,,,,,,,,,76.16,,42.40,38.79,,,,,,80.98,,,,,557.20
1550837309000,,,0.45,,,6.29,34.38,,,90.83,,,,,348.27,,,,,,,,,,,,,,,,,,,144.99,139.02,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,76.15,,22.16,76.08,,,,,,58.03,,,,,552.96
1550937834000,,,,,,,52.94,,,71.55,,,,,146.81,,,,,,,,,,16.57,,,,,,,,,99.27,145.88,,,,,,,,11.19,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,48.00,,,,,,,,,29.36,,15.48,24.58,,,,,,27.20,,,,,392.78
1551038450000,,,,593.68,,38.74,189.31,,,262.36,,,,1.44,1042.31,,,,,,,,,,,,,,,,,,,576.76,553.41,,,,,,,,,,,,,,,,,,,,,35.20,,,,,112.45,,,,,,,,,,,,,1.29,43.00,,,7.02,,,,,,138.66,,62.84,236.73,,,,,,94.16,,,,,1249.63
1551140412000,,,0.01,,,8.99,80.95,,,96.96,,,,1.58,644.63,,4.63,,,,,,,,31.04,,,,,,,,,241.55,453.27,,,,,,,,3.68,,,,,,,,,,,,,35.15,,,,,235.83,,,,,,,,,,,,,,,,,,,,,,,98.16,,25.85,168.28,,,,,,58.41,,,,,641.07
1551242071000,,,14.03,,,45.44,22.43,,,99.21,,,,,1211.47,,1.60,,,,,,,,30.00,,,,,32.77,,,,477.92,217.56,,,,,,,,53.58,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,51.00,,,,,,,,,192.44,,15.07,109.16,,,,,,52.54,,,,,413.32
1551342768000,,,,,,46.16,67.23,,,136.01,,,,,378.84,,,,,,,,,,60.00,,,,,38.60,,,,119.29,188.12,,,,,,,,36.23,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,,6.88,103.00,,,,,,,,,45.59,59.98,17.27,54.73,,,,,,29.53,,,,,628.19
1551431102000,,,,,,35.66,77.86,,,47.49,,,,,399.20,,,,,,,,,,,,,,,62.27,,,,69.51,86.67,,,,,,,,18.25,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,10.54,,15.17,87.58,,,,,,,,,,,378.17
1551500225000,,,,,,147.58,62.88,,,182.46,,,,,959.29,,,,,,,,,,,,,,,252.32,,,,401.55,167.71,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.63,,,51.00,,,,,,,,,97.98,,5.90,36.65,,,,,,80.22,0.22,,,,299.20
1551568203000,,,3.34,,,28.29,55.09,,,17.89,,,,,278.24,,14.82,,,,,,,,,,,,,28.20,,,,74.14,81.36,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,53.00,,,,,,,,,13.65,,,3.99,,,,,,,,,,,341.15
1551635562000,,,,,,19.03,20.27,,,142.70,,,,,201.07,,,,,,,,,,,,,,,110.79,,,,37.68,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,0.11,53.00,,,,,,,,,,,7.11,10.00,,,,,,,,,,,131.41
1551703372000,,,,,,216.54,91.64,,,456.59,75.51,,,,1213.75,,1.03,,,,,,,,,,,,,203.45,,,,417.13,404.48,,,,,,,,,,,,,240.00,,,,,,,,,,,,,,,,,,,111.92,,,,,,,,,,,36.00,,,,,,44.10,,3.70,65.71,,,,,,30.59,,24.00,,,344.08
1551770679000,,,,,,18.74,241.40,,,36.20,76.24,,,,639.13,,,,,,,,,,,,,,,134.36,,,,71.53,99.11,,,,,,,,8.48,,,,,,,,,,,,,,,,,,42.81,,,,,,52.13,,,,,,,,55.30,,,,,,,,,16.66,,,,,,,,,,,,,,540.21
1551838168000,,,,,,121.19,259.39,,,228.21,,,,,719.35,,,,,,,,6.43,,,,,,,112.15,,,,309.47,118.50,,,,,,,,40.00,,,,,138.93,,,,,,,,63.61,,,,,,,,,,,272.44,,,,,,,,52.50,,,140.22,,,,,,36.90,22.43,11.54,20.06,,,,,,,,,,,430.15
1551905102000,,,,,,61.68,123.93,,,15.00,,,,,354.38,84.10,,,,,,,,,,,,,,,,,,42.70,18.68,,,,,,,,20.00,,,,,,,,,,165.00,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,8.77,,,14.12,,,,,113.94,,0.01,,,,310.60
1551973041000,,,0.02,,,11.41,15.81,,,78.82,,,,,336.92,,,,,,,,,,19.54,,,,,,,,,8.96,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,50.00,,0.01,,,,,,,9.50,,3.22,,,,,,38.96,,,,,,326.62
1552039745000,,,4.51,,,7.76,12.20,,,59.25,,,,,585.67,,,,2.99,,,,,,53.50,,,,,,,,,24.64,33.50,,,,,,,,35.27,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,51.50,,,,,,,,,15.05,35.45,4.05,10.71,,,,,43.57,,,,,,226.39
1552108151000,,105.98,,,,77.93,93.18,,,167.50,72.09,,,31.72,379.40,,,,,,,,,,1.00,,,,,,,,,173.68,97.15,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,85.79,,,,,,136.00,,,,,,,,,,,38.88,,4.79,128.73,,,,,146.89,0.23,,,,,230.39
1552175208000,,,,,,79.93,46.38,,,200.31,70.73,,,,561.88,,,,,,,,,,96.99,,,,,,,,,132.63,143.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.13,,,,,,64.00,,51.50,,,,,,,,,48.31,,3.23,133.53,,,,,186.88,29.14,,,,,446.21
1552241652000,,,,,,,,,,7.58,70.78,,,,118.75,,,,,,6.86,,,,17.83,,,,,,,,,42.77,20.03,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,1.53,,,16.71,,,,,2.75,,,,,,60.92
1552309136000,,,,,,,3.19,,,,,,,,298.02,,,,,,20.25,,,,0.50,,,,,,,,,96.45,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,2.77,5.40,,,,,106.81
1552376359000,,,,370.14,,40.27,9.96,,,4.82,,,,,240.76,,3.80,,,,24.75,,,,66.50,,,,,,,,,162.35,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,,,,,,115.98,,,,,,,1.09,,,,,,,,,,,,,0.67,,,,,224.00,,,,,,274.62
1552443118000,,,,,,32.24,8.36,,,,74.36,,,,163.84,,,,,,12.81,,,,45.17,,,,,,,,,2.97,58.37,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,0.03,,,,,,,,,,,,,,,,,,73.52,,,,,,206.77
1552510965000,,,,,,40.97,,,,2.42,,,,,241.89,,,,,,6.71,,,,,,,,,,,,,9.69,68.77,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,53.00,,,,,,,,,,37.32,4.06,,,,,,18.38,,,,,,226.13
1552578457000,,,,,,16.34,,,,0.09,,,,,276.96,,,,,,20.77,,,,,,,,,,,,,51.41,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,,52.00,,,,,,,,,,14.98,,37.14,,,,,19.50,,,,,,306.14
