timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,Other
1546073485000,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,0.00,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,20.19,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,0.01,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.29,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,0.04,,,,,,,,,,,25.84
1546591053000,,,,0.00,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.01,,,,,,,,,,,9.41
1547132534000,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,23.43,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,15.96,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,3.74,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,3.02,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,12.63,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,12.02,,,,,,2.84,,,,,,,,,,,76.88
1547673644000,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.60,,,,,,0.27,,,,,,,,,,,23.29
1548061637000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,8.93,,,,,,,,,,,,5.12,,,16.44,,20.80
1548146240000,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,9.86,,,,,,,,,,,,0.80,,,158.59,,16.26
1548232784000,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,12.06,,,,,,,,,,,,8.76,,,46.29,,6.78
1548317720000,,,,,,,,,38.12,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,67.28,,,146.42,,54.82
1548402864000,,,,0.12,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.00,,,,,,,,,,,,6.21,,,18.38,,10.00
1548487485000,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,10.40,,,,,,,,,,,,19.03,,,93.68,,99.99
1548573526000,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,3.51,,,,,,,,,,,,18.47,,,37.82,,35.65
1548660153000,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,0.04,,,,,,57.06,,,80.05,,161.58
1548748418000,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,14.83,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,6.04,,,,,,0.18,,,,,,11.98,,,87.02,,59.60
1548837025000,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,10.23,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,8.75,,,64.52,,46.86
1548924193000,,,,,,,,,45.22,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,40.32,,,42.87,,,,,,,,,,39.69,,,,,,,,,,,1.82,,,,,,,,6.69,,,,,,0.00,,,,,,33.04,,,107.18,,57.64
1549012454000,,,,,,,,,110.82,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,9.48,,,74.64,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,11.91,,,,,,,,,,,,75.84,,,175.22,,24.52
1549101725000,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.75,,,3.88,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,2.03,,,,,,,,,,,,14.55,,,102.66,,44.29
1549189411000,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,9.63,,,156.69,,49.08
1549277128000,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,3.00,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,32.81,,,63.17,,66.15
1549364548000,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,21.00,,,9.38,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,9.97,,,,,,,,,,,,18.30,,,91.54,,17.43
1549452970000,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,16.55,,,,,,,,,,,,,37.54,,,,,,,,,,,25.09,,,,,,,,17.46,,,,,,0.80,,,,,,,,,176.96,,82.43
1549541642000,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,3.17,,,12.99,,,11.69,,,,,,,,,,41.35,,,,,,,,,,,25.60,,,,,,,,4.14,,,,,,,,,,,,6.18,,,103.28,,58.20
1549628950000,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,39.31,,,98.09,,39.83
1549717506000,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,2.36,,14.58,,,16.86,,,77.11,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,33.65,,,,,,,,,,,,136.39,,,746.00,,242.49
1549810793000,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,13.87,,3.01,,,8.74,,,51.60,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,9.18,,,,,,,,,,,,62.59,,,268.21,,128.47
1549913781000,,,,,,,,,61.75,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,9.02,,,17.43,,,27.70,,,,2.49,,,,,,,,,,,,,,,,,87.12,,,,,,,,17.47,,,,,,,,,,,,110.70,,,274.54,,119.65
1550015706000,,,,,,,,,119.87,,,,,,,,27.14,,,23.07,,,,,,,,,,,,,,,,59.00,,,,,,,,4.03,,1.77,,,21.78,,,117.27,,,,6.76,,,,,,32.80,,,,,,,,,,,33.27,167.57,,,,,,,19.26,,,,,,1.10,,,,,,1.85,,,290.51,,303.72
1550119035000,,,,,,,,,102.14,,,,,,,,40.79,,,,,,,,,40.26,,,,,,,,,,57.00,,,,,,,,10.00,,0.10,,,,,,41.20,,,,,,,,,,5.92,,,,,,,,,,,137.01,154.22,,,,,,,18.20,,,,,,3.57,,,,,,,,,138.09,,290.26
1550223641000,,,,0.00,,2.05,,,101.44,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,15.38,,,,,,32.55,,,,,,,,,,6.08,,,,,,,,,,,60.48,102.89,,,,,,,11.99,,,,,,0.26,,,,,,,,,52.82,,123.79
1550326685000,,,,0.11,,1.63,,,98.97,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.06,115.00,,,,,,,,27.07,,0.27,,,,,,3.20,,,,,,,,,,65.81,,,,,,,,,,,73.58,120.23,,,,,,,14.09,,,,,,,,,,,,,,,51.01,,252.00
1550429585000,,,,,,,,,153.98,,,,,,,,,,,,,,,,,230.85,,,,,,,,,,56.00,,,,,,,,1.40,,,,,9.92,,,27.10,,,,,,,,,34.15,,,,,,,,,,,,0.22,106.18,,,,,,,34.50,,,,,,0.18,,,,,,,,,174.71,,220.84
1550532875000,,,,0.00,,0.10,,,397.15,,,,108.22,,,,2.01,,,80.51,,,,,,128.64,,,,,,,,229.63,,,,,,,,,,17.82,,,,,12.31,,,68.08,,,,,,,,,,,,,,,,,,,,,96.79,303.19,,,,,,,60.44,,,,3.90,,1.87,,,,,,,,,491.40,,500.14
1550633598000,,,,,,,,,289.91,,,5.24,,,,,,,,,,,,,,16.59,,,,,,,,6.90,,,,,,,,,,10.00,,7.38,,,29.61,,,23.94,,,,,,,,,,7.79,,,,,,,,,,,220.13,150.71,,,,,,,15.66,,,,92.16,,,,,,,,,,,487.61,,231.14
1550735511000,,,,,,,,,342.12,,,,,,,,14.78,,,,,,,,,,,,,,,,,6.97,,150.00,,,,,,,,91.80,,27.66,,,29.34,,,38.79,,,,,,,,,,80.98,,,,,,,,,,,183.69,209.43,,,,,,,42.40,,,,76.16,,0.03,,,,,,,,,353.03,,557.20
1550837309000,,,,0.45,,,,,139.02,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,6.86,,,34.38,,,76.08,,,,,,,,,,58.03,,,,,,,,,,,90.83,144.99,,,,,,,22.16,,,,76.15,,,,,,,,,,,348.27,,552.96
1550937834000,,,,,,,,,145.88,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,48.00,,,,,,,,46.24,,11.19,,,52.94,,,24.58,,,,,,,,,,27.20,,,,,,,,,,,71.55,99.27,,,,,,,15.48,,,,29.36,,,,,,,,,,,146.81,,392.78
1551038450000,,,,,,,,,553.41,,,,35.20,,,,38.74,,,,,,,,,,,7.02,,,,,,,593.68,43.00,,,,,,,,112.45,,,,,189.31,,,236.73,,,,,,,,,,94.16,,,,,,,,,,,262.36,576.76,,,,,,,62.84,,,,138.66,,1.29,,,,,,,,,1042.31,,1251.07
1551140412000,,,,0.01,,,,,453.27,,,,35.15,,,,8.99,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,235.83,,3.68,,,80.95,,,168.28,,,,4.63,,,,,,58.41,,,,,,,,,,,96.96,241.55,,,,,,,25.85,,,,98.16,,,,,,,,,,,644.63,,642.65
1551242071000,,,,14.03,,,,,217.56,,,,,,,,45.44,,,,,,,,,,,,,32.77,,,,30.00,,51.00,,,,,,,,8.30,,53.58,,,22.43,,,109.16,,,,1.60,,,,,,52.54,,,,,,,,,,,99.21,477.92,,,,,,,15.07,,,,192.44,,,,,,,,,,,1211.47,,413.32
1551342768000,,,,,,,,,180.12,,,,,,,,46.16,,,,,,,,,,,,,38.60,,,,60.00,,103.00,,,,,,,,41.77,,36.23,,,67.23,,,54.73,,,,,,,,,,29.53,,,,59.98,,,,,,,116.36,119.29,,,,,,,17.27,,,,45.59,,6.88,,,,,,,,,376.56,,625.19
1551431102000,,,,,,,,,86.67,,,,,,,,35.66,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,41.00,,18.25,,,77.86,,,87.58,,,,,,,,,,,,,,,,,,,,,47.49,69.51,,,,,,,15.17,,,,10.54,,,,,,,,,,,399.20,,378.17
1551500225000,0.22,,,,,,,,167.71,,,,,,,,147.58,,,,,,,,,,,,,252.32,,,,,,51.00,,,,,,,,,,13.34,,,62.88,,,36.65,,,,,,,,,,80.22,,,,,,,,,706.63,,182.46,401.55,,,,,,,5.90,,,,97.98,,,,,,,,,,,959.29,,299.20
1551568203000,,,,3.34,,,,,81.36,,4.01,,,,,,28.29,,,,,,,,,,,,,28.20,,,,,,53.00,,,,,,,,,,19.63,,,55.09,,,3.99,,,,14.82,,,,,,,,,,,,,,,,,17.89,74.14,,,,,,,,,,,13.65,,,,,,,,,,,278.24,,341.15
1551635562000,,,,,,,,,65.51,,28.52,,,,,,19.03,,,,,,,,,,,,,110.79,,,,,,53.00,,,,,,,,,,,,,20.27,,,10.00,,,,,,,,,,,,,,,,,,,,,142.70,37.68,,,,,,,7.11,,,,,,0.11,,,,,,,,,201.07,,131.41
1551703372000,,,,,,,,,394.45,,111.92,,,24.00,,,216.54,,,,,,,,,,,36.00,,203.45,,,,,,,,,,,,,,,,,,,91.64,,,65.71,,,,1.03,,240.00,,,,30.59,75.51,,,,,,,,,,456.59,417.13,,,,,,,3.70,,,,44.10,,,,,,,,,,,1213.75,,344.08
1551770679000,,,,,,,,,99.11,,52.13,,,,,,18.74,,,,,,,,,,,,,134.36,,,,,,55.30,,,,,,,,42.81,,8.48,,,241.40,,,,,,,,,,,,,,76.24,,,,,,,,,,36.20,71.53,,,,,,,,,,,16.66,,,,,,,,,,,639.13,,540.21
1551838168000,,,,,,,,,118.50,,272.44,,63.61,,,,121.19,,,,,,,,,,,140.22,,112.15,,,,,,52.50,,,,,,,,,,40.00,,,259.39,,,20.06,,,,,,138.93,,,,,,,,22.43,,,,,,,228.21,309.47,,,,,,,11.54,,,,36.90,,,,,,,,,6.43,,717.74,,430.15
1551905102000,0.01,,165.00,,,,,,18.68,113.94,73.52,,,,,,61.68,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,20.00,,,123.93,,,14.12,,,,,,,,,,,,,,,,,,,,,15.00,42.70,,,,,,,,,,,8.77,,,,,,,,,,,354.38,,310.60
1551973041000,,,,0.02,,,,,55.70,38.96,20.01,,,,,,11.41,,,,,,,,,,,,,,,,,19.54,,50.00,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,0.01,,,,,,,,,78.82,8.96,,,,,,,3.22,,,,9.50,,,,,,,,,,,336.92,,326.62
1552039745000,,,,4.51,,,,,33.50,43.57,11.01,2.99,,,,,7.76,,,,,,,,,,,,,,,,,53.50,,51.50,,,,,,,,,,35.27,,,12.20,,,10.71,,,,,,,,,,,,,,35.45,,,,,,,59.25,24.64,,,,,,,4.05,,,,15.05,,,,,,,,,,,585.67,,226.39
1552108151000,,,,,,,,,97.15,146.89,85.79,,,,,,77.93,,,136.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.98,,,93.18,,,128.73,,,,,,,,,,0.23,72.09,,,,,,105.98,,,,167.50,173.68,,,,,,,4.79,,,,38.88,,,,,,,,,,,379.40,,262.11
1552175208000,,,,,,,,,143.48,186.88,80.13,,,,,,79.93,,,64.00,,,,,,,,,,,,,,96.99,,51.50,,,,,,,,,,,,,46.38,,,133.53,,,,,,,,,,29.14,70.73,,,,,,,,,,200.31,132.63,,,,,,,3.23,,,,48.31,,,,,,,,,,,561.88,,446.21
1552241652000,,,,,,,,,20.03,2.75,115.00,,,,,,,6.86,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,7.13,,,,,,16.71,,,,,,,,,,,70.78,,,,,,,,,,7.58,42.77,,,,,,,,,,,1.53,,,,,,,,,,,118.75,,60.92
1552309136000,,,,,,,,,76.98,2.77,18.56,,,,,,,20.25,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,5.40,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,298.02,,106.81
1552376359000,,,,,,,,,71.34,224.00,115.98,,,,,,40.27,24.75,,,,,,,,,,,,,,,,46.50,370.14,,,,,,,,,94.10,,,,,9.96,,,0.67,,,,3.80,,,,,,,,,,,,,,,,,4.82,140.26,,,,,,,,,,,,,1.09,,,,,,,,,240.76,,274.62
1552443118000,,,,,,,,,58.37,73.52,35.96,,,,,,32.24,12.81,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,11.87,,,8.36,,,,,,,,,,,,,,74.36,,,,,,,,,,,2.97,,,,,,,,,,,,,0.03,,,,,,,,,163.84,,206.77
1552510965000,,,,,,,,,68.77,18.38,11.51,,,,,,40.97,6.71,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,,,2.42,9.69,,,,,,0.07,4.06,,,,,,,,,,,,,,,241.89,,226.13
1552578457000,,,,,,,,,61.86,19.50,30.49,,,,,,16.34,20.77,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,14.98,,,,,,,0.09,51.41,,,,,,,,,,,,,,,,,,,,,,276.96,,306.14
