timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,Other
1577832303000,,,,,12.36,,,3.53,,,,,,,,5.13,,,,305.93,,,,,,,,,,,6.63,,194.84,1.97,100.00,,83.11,,3.83,,,0.12,,114.98,,,,,0.97,,,,,,13.55,,,,,,19.11,,,24.13,,,,26.50,,,,,2.16,,,,,,,,,31.73,,11.39,39.83,,,,,,,,,,,,45.84,0.08,,486.96
1577918935000,,,,,17.76,,77.24,,,,,,,,,7.13,,,,312.50,,,,,,,9.76,,,,63.33,,122.41,2.76,400.00,,36.19,,36.49,,,,,46.27,,,58.11,,1.85,,,2.27,,,,,,,,,35.95,,,50.49,,,,,,,,,,,0.16,,,,,,,,,45.85,,,,,,,,,,,,,4.81,,,376.23
1577997589000,,,,,10.73,,,,,,,,,,,7.90,,,,187.82,,,,,,,5.59,,,,13.47,,1.04,3.24,100.00,,65.80,,9.57,,,1.93,,15.63,,,,,3.13,,,11.57,0.16,,,,,,,,16.66,,,12.34,,,,,,,,,7.42,,,,,,,,,,,41.11,0.10,,,,,,,,,,,,13.44,0.45,,533.86
1578063677000,,,,,21.30,,,,,,,,,,,2.70,,,,333.25,,,,,,,,,,,54.76,,14.06,5.78,,,227.85,,1.19,,,6.17,,62.37,,,116.56,,2.76,,,3.77,26.93,,24.35,,,,,,159.71,,,223.47,,,,0.16,,,,,2.62,,0.08,,,,,,,,,12.20,449.42,,,,,,,,,,,,1.53,,,515.12
1578129566000,,,,,17.14,,,,,,,,,,,,,,,111.95,,,,,,,5.33,,,,,,,2.06,,,43.91,,0.75,,,2.00,,,,,,,,,,2.99,,,,,,,,,51.52,,,8.81,,,,0.25,,,,,,,25.15,,,,,,,18.10,,6.00,3.21,,,,,,,,,,,,,,,244.86
1578195701000,,,,,10.19,,,,,,,,,,,11.48,,,,106.99,,,,,,,,,,,14.72,,,,,,63.06,,0.40,,,4.76,,,,,,8.40,2.26,,,1.49,18.51,,,0.51,,,,,5.01,,,9.78,,,,0.27,,,,,17.72,,0.99,,,,,,,,,53.24,3.87,,,,,,,,,,,,,,,241.33
1578261907000,,,,,10.07,,,,,,,,,,,9.83,,,,126.09,,,,,,,1.03,,,,4.17,,29.50,4.36,,,88.98,,0.03,,9.80,4.34,,,,,26.00,19.50,0.42,,,0.73,7.61,,,,,,,,32.87,,,16.88,,,,,,,,,,,0.31,,,,,,,44.08,,40.70,0.55,,,,,,,,,,,,26.85,,,498.24
1578327837000,,,,,18.45,,,,,,,,,,,40.03,,60.60,,236.34,,,,,,,1.74,,,,207.39,,21.19,3.90,,,177.47,,0.88,,,10.81,,128.43,,,10.07,118.85,0.09,,,8.49,31.62,,23.85,,,,,,45.88,,,68.36,,,,,,,,,23.52,,0.29,,,,,,,61.02,,27.84,19.36,,,,,,,,,,,,37.58,0.00,,378.44
1578393679000,,,,,14.94,,34.86,,,,,,,,,40.51,,,,124.95,,,,,,,1.44,,,,28.17,,22.00,19.12,,,36.18,,7.73,,74.58,94.32,,14.06,,,,274.77,0.86,,,12.47,23.05,,,,,,,,,,,133.05,,,,6.79,,,,,7.33,,4.11,,,,,,,25.77,,34.76,8.38,,,,,,,,,,,,140.08,,,517.56
1578459841000,,,,,24.94,,97.96,,,,,,,,,67.23,,,,284.15,,,,,,,57.29,,,,7.21,,,14.42,,,150.04,,0.89,,26.47,3.66,,7.01,177.48,,,601.07,0.03,,,7.11,6.85,,12.17,,,,,,47.84,,,114.26,,,,15.09,,,,,3.24,,14.87,,,,,,,14.99,17.82,100.16,16.55,,,,,,,,,,,,28.41,,,561.57
1578526345000,,,,,15.08,,,,,,,,,,,13.98,,,,315.50,,,,,,,22.65,,,,38.87,,24.04,7.83,,,100.69,,5.82,,20.23,7.58,,,419.15,,,275.21,3.32,,,12.32,,,,0.10,,,,,46.16,,,344.79,,,,31.04,,,,,,,5.11,,,,,,,22.54,,20.32,29.54,,,,,,,,,,,,7.80,,,713.96
1578592894000,,,,,8.38,,,,,,,,,,,66.82,,,,165.41,,,,,,,0.51,,,,,,46.35,40.48,,,9.16,,8.90,,,8.90,,,193.18,,,9.47,0.21,25.10,,3.57,,,,,,,,,35.20,,,26.26,,,,0.08,,,,,3.71,,4.02,,,,,,,,,1.69,23.99,,,,,,,,,,,,6.59,,,364.61
1578658814000,,,,,16.83,,,,,,,,,,,50.77,,,,90.25,,,,,,,1.53,,,,6.30,,,,,,44.54,,11.83,,,4.70,,,199.13,,,14.41,,,,8.77,46.04,,,,,,,,67.24,,,130.10,,,,16.20,,,,,,,4.84,,,,,,,,,14.26,24.42,,,,,,,,,,,,21.81,,,199.32
1578724741000,,,,,21.61,,,,,,,,,,,59.29,,,,373.56,,,,,,,0.15,,,,10.53,,14.06,16.08,,,56.90,,2.33,,,7.52,,,406.17,,,37.11,,,,9.17,,,,,,,,,47.14,,,21.32,,,,0.09,,,,,,,1.29,,,,,,,15.73,,27.38,27.80,,,,,,,,,,,,3.45,,,539.37
1578790822000,,,,,9.95,,,,,,,,,,,19.37,,,,230.96,,,,,,,0.48,,,,33.63,,,0.78,,,36.68,,0.16,,,6.88,,,199.60,,,59.81,0.42,,3.21,13.63,,,,,,,,,43.86,,,2.50,,,,4.15,,,,,,,3.97,,,,,,,8.92,,21.88,7.73,,,,,,,,,,,,5.62,0.27,,404.51
1578857025000,,,,,13.13,,,,,,,,,,,0.41,,,,117.25,,,,,,,0.70,,,,,,,,,,1.12,,1.12,,,3.96,,,181.85,,,10.93,0.37,,,1.38,,,,,,,,,,,,43.05,,,,0.69,,,,,,,2.64,,,,,,,23.09,,0.31,,,,,,,,,,,,,0.38,,,205.75
1578923015000,,,,,11.42,,,,,,,,,,,6.31,,,,63.14,,,,,,,3.68,,,,13.43,,12.04,0.30,,,13.07,,0.28,,5.72,2.58,,,152.79,,,88.24,0.00,,,,20.70,,,,,,,,20.36,,,37.44,,,,1.83,,,,,,,0.69,,,,,,,12.37,,5.90,0.21,,,,,,,,,,,,2.68,,,265.58
1578989540000,,,,,4.81,,,,,,,,,,,31.16,,17.39,,364.57,,,,,,,1.10,,,,44.03,,,,,,12.03,,0.14,,,14.93,,7.00,208.03,,,110.08,0.03,,,2.08,,,,,,,,,27.57,,,77.36,,,,1.06,,,,,7.61,,0.63,,,,,,,7.46,,18.18,2.91,,,,,,,,,,,,15.27,,,526.02
1579055596000,,,,,65.47,,,,,,,,,,,89.57,,24.82,,1010.16,,,,,,,12.23,,,,22.09,,108.34,0.61,,,222.82,,18.91,,44.75,24.40,,163.93,271.51,,,258.19,1.96,,,5.67,50.35,,9.43,0.05,,,,,372.63,0.04,,51.58,,,,27.62,,,,,47.03,,5.17,,,,,,,127.76,58.75,179.53,127.51,,,,,,,,,,,,60.59,,,1264.42
1579122050000,,,,,39.57,,,,,5.00,1798.11,,,,,114.93,,,,1195.13,,,,,,,0.44,,,,26.27,,282.00,,,,136.54,,1.63,,10.89,12.99,,274.72,,,,374.30,5.72,,,,21.52,,,0.92,,,,,76.26,0.02,,119.15,,,,8.26,,,,,,,21.05,,,,,,,165.57,237.00,78.26,16.88,,,,,,,,,,,,12.74,,,600.34
1579188604000,,,,,21.15,,,,,,,,,,,49.21,,,,645.52,,,,,,,15.43,,,,48.63,,,2.74,,,83.20,,0.63,,0.53,48.87,,129.35,18.39,,,267.94,5.49,,,,17.27,,,,,,,,105.74,5.81,,115.47,,,,6.68,,,,,,,9.33,,,,,,,4.67,5.02,41.36,253.84,,,,,,,,,,,,39.84,,,674.07
1579254375000,,,,33.13,66.00,,,,,4.71,,48.62,,,,42.64,,36.38,,544.70,,,,,,,,,,,5.75,,55.00,1.30,,,99.40,,7.89,,11.89,50.24,,127.39,616.41,,,365.10,5.14,,,5.48,,,5.11,,,,,,78.75,0.12,,56.11,,,,0.84,,,,,6.69,,1.70,,,,,,,49.37,,81.55,268.29,,,,,,,,,,320.73,,37.63,,,811.71
1579320115000,,,,,25.83,,,,,0.47,,,,,,61.08,,,,288.45,,,,,,,,,,,3.28,,,0.35,,,16.62,,5.49,,31.79,20.02,,70.95,562.18,,,488.90,1.81,95.66,,23.48,,,16.10,0.00,,,,,77.14,0.57,,58.88,,,,0.45,,,,,,,3.77,,,,,,,86.77,9.29,133.97,5.35,,,,,,,,,,,,27.61,,,765.88
1579386588000,,,,0.12,39.17,,,,,29.09,,,,,,95.85,,,,366.29,,,,,,,3.31,,,,11.92,,30.11,,,,62.52,,6.14,,26.45,51.99,,74.63,683.08,,,498.88,,,,19.96,3.53,,,,,,,,22.45,0.03,,75.35,,,,,,,,,,,14.37,,,,,,,30.60,42.86,64.61,177.93,,,,,,,,,,,,79.48,,,521.81
1579453251000,,,,,34.92,,,,,20.72,,,,,,33.95,,,,217.25,,,,,,,9.33,,,,5.94,,101.99,,,,111.43,,0.56,,33.85,0.02,,68.39,562.44,,,464.49,1.05,,,3.05,122.00,,28.88,3.55,,,,,65.68,,,210.41,,,,2.02,,,,,7.09,,1.04,,,,,,,72.76,10.04,53.20,21.69,,,,,,,,,,,,102.96,,,485.17
1579518909000,,,,,22.32,,,,,0.01,,,,,,2.25,,,,222.33,,,,,,15.92,,,,,2.37,,58.24,1.93,,,,,0.47,,29.15,13.89,,12.06,156.08,,,136.10,0.07,,0.12,18.15,,,,2.25,,,,,10.39,,,161.46,,,,14.66,,,,,,,0.00,,,,,,,,67.94,18.03,317.06,,,,,,,,,,,,9.80,,,321.08
1579584998000,,,,,32.81,,,,,0.79,,,,,,19.13,,,,159.12,,,,,,,1.43,,,,3.43,,,,,,0.80,,2.20,,,0.87,,36.06,208.50,,,261.96,0.41,,,12.31,,,,3.64,,,,,18.70,1.89,,27.02,,,,6.21,,,,,3.99,,7.23,,,,,,,38.52,,22.51,,,,,,,,,,,,,10.56,0.95,,420.13
1579650516000,,,,,27.32,,,,,,,,,,,3.04,,,,348.01,,,,,,,,,,,8.86,,31.53,,,,40.02,,4.28,,,1.43,,65.73,248.70,,,161.27,0.60,,,2.99,,,,,,,,,53.95,,,53.75,,,,0.02,,,,,,,14.00,,,,,,,24.75,39.00,15.04,2.83,,,,,,,,,,,,16.76,,,956.56
1579717286000,,,,,21.80,,,,,,,,,,,8.91,,,,220.19,,,,,,,,,,,16.32,,39.02,,,,30.58,,7.65,,,13.28,,59.33,107.72,,,276.19,,,,,9.90,,,,,,,,28.55,2.06,,13.32,,,,,,,,,,,,,,,,,,40.15,29.89,36.10,30.08,,,,,,,,,,,,17.52,,,638.48
1579783170000,,,,,,,,,,,,,,,,28.82,,,,146.64,,,,,,137.21,,,,,0.79,,10.04,,,,10.27,,1.37,,,22.45,,36.02,187.47,,,,,,,6.75,20.88,,,,,,,,7.23,0.07,,39.61,,,,0.17,,,,,13.36,,0.70,,,,,,,11.50,,69.49,14.48,,,,,,,,,,,,0.45,,,368.10
1579848954000,,,,,28.62,,,,,9.86,,,,,,16.70,,,,145.06,,,,,,38.72,,,,,25.34,,10.00,1.38,,,0.13,,6.00,,,18.24,,37.24,372.15,,,,6.19,,,16.00,,,,,,,,,27.52,1.00,,11.10,,,,0.01,,,,,,,0.61,,,,,,0.06,29.43,29.25,35.30,5.00,,,,,,,,,,,,1.86,,,690.72
1579915579000,,,,4.77,29.12,,,,,20.77,,,,,,17.54,,40.00,,311.79,,,,,,,2.41,,,,0.38,,1.21,,,,22.40,,0.00,,,7.96,,37.34,440.87,,,,0.32,,,,13.52,,,,,,,,37.25,0.04,,79.96,,,,0.02,,,,,3.43,,1.93,,,,,,,,,68.61,0.53,,,,,,,,,,,,7.85,,,540.49
1579982233000,,,,,29.39,,,,,,,,,,,3.38,,,,147.93,,,,,,,9.87,,,,5.96,,24.00,,,,55.46,,3.15,,,0.75,,25.00,86.10,,,,0.18,,,,,,5.53,,,,,,122.51,0.20,,26.00,,,,,,,,,,,0.33,,,,,,,6.06,,45.21,0.62,,,,,,,,,,,,2.11,0.10,,451.53
1580049245000,,,,,17.37,,,,,0.05,,,,,12.22,0.32,,,,95.62,,,,,,,,,,,10.35,,,6.93,,,15.21,,0.00,,,3.25,,,138.59,,,,0.12,,,,,,,,,,,,15.87,,,13.18,,,,1.37,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,3.06,,,263.16
1580114658000,,,,,23.00,,,,,1.30,,,,,12.23,13.32,,,,136.35,,,,,,,0.01,,,,1.33,,,,,,9.52,,0.93,,,21.03,,6.11,96.45,,,,0.13,,,3.05,,,,,,,,,,0.26,,22.67,,,,4.51,,,,,,,,,,,,,,,,18.98,18.17,,,,,,,,,,,,6.11,,,339.40
1580180893000,,,,,36.95,,,,,,,,,,,32.64,,33.08,,403.58,,,,,,,0.50,,,,19.22,,12.05,,,,22.39,,0.75,,92.97,80.49,,23.46,354.39,,,,6.14,,0.26,5.80,33.33,,,,,0.38,,,56.83,0.90,,79.53,,,,0.50,,,,,,,0.50,,,,,,0.01,31.93,19.80,32.69,53.47,,,,,4.66,,,,,,,33.94,,,903.78
1580247630000,,,,0.08,22.65,,,,,,,,,,,24.06,,,,246.42,,,,,,,,,,,7.34,,9.54,1.54,,,,,0.01,,,7.67,,5.77,289.90,,,,1.01,,,,,,,,,,,,5.75,,,44.50,,,,5.91,,,,,,,0.08,,,,,,0.16,,,42.38,7.07,,,,,10.92,,,,,,,,,,518.43
1580313366000,,,,0.01,14.06,,,,,,,,,,,16.08,,17.02,,181.04,,,,,,,3.67,,,,25.09,,20.11,1.39,,,39.50,,0.66,,,1.96,,39.87,204.02,,,,0.19,,,,,,4.95,,,,,,94.64,,,69.70,,,,0.25,,,,,8.01,,,,,,,,0.15,9.59,,44.61,100.49,,,,,6.04,,,,,,,,,,383.83
1580380051000,,,,,5.69,,,,,0.04,,,,,,43.18,,,,182.10,,,,,,,5.61,,,,13.00,,,,,,8.14,,0.26,,,17.74,,34.71,136.79,,,,0.15,,,,,,,0.90,,,,,4.86,0.60,,45.56,,,,1.81,,,,,,,1.80,,,,,,0.03,,,45.00,39.32,,,,,13.58,,,,,,,,0.01,,345.35
1580446477000,,,,,33.15,,,,,2.82,,,,,,92.28,,13.63,,293.54,,,,,,,1.15,,,,20.83,,34.00,18.84,,,78.29,,3.96,,38.46,18.76,,17.12,436.10,,,,0.13,,,2.80,,,,0.28,,,,,71.13,0.55,,88.02,,4.20,,4.01,,,,,,,22.58,,,,,,0.16,24.93,,60.11,157.05,,,,,27.31,,,,,,,,,,1089.09
1580512997000,,,,,11.30,,,,,0.17,6.08,,,,,54.17,,,,185.75,,,,,,,0.59,,,,3.96,,,,,,34.34,,1.52,,,1.97,,,16.67,,,,0.12,,,5.56,,,,0.52,,0.08,,,37.78,0.08,,63.45,,4.00,,4.34,,,,,,,14.17,,,,,,0.37,1.51,,74.76,45.36,,,,,14.27,,,,,,,1.00,,,453.32
1580579921000,,,,,27.62,,,,,5.02,,,,,,3.66,0.20,,,234.79,,,,,,,0.17,,,,4.71,,,,,,87.44,,0.01,,2.60,0.94,,,,,,,2.16,,,,,,3.03,0.02,,5.30,,,74.41,,,33.38,,4.00,,9.76,,,,,,,5.87,,,,,,,41.18,10.05,82.32,23.15,,,,,18.62,,,,,,,,,,518.23
1580645575000,,,,,36.09,,,,,7.44,264.77,,,,,24.06,,,,525.91,,,,,,15.07,12.65,,,,0.83,,14.57,,,,85.47,,0.02,,73.00,26.64,,54.14,,,,,0.32,16.00,,,,,,0.08,,,,,20.64,,,20.13,,,,2.17,,,,,6.87,,22.72,,,,,,,71.18,,65.20,25.27,,,,,1.04,26.61,,,,,,,,,1026.87
1580711822000,,,,,33.72,,,,,6.92,,,,,,22.17,,,,243.34,,,,,,,0.28,,,,22.09,,102.77,,,,117.46,,1.57,,43.24,12.27,,21.05,,,,,2.76,,,,,,2.88,3.54,,,,,97.74,0.05,,63.56,,,,,,,,,13.80,,,,,,,,,181.86,29.50,62.37,186.83,,,,,0.78,4.51,,,,,,,5.24,,895.44
1580778615000,,,,,42.55,,,,,10.88,,,,,,11.16,,13.09,,481.85,,,,,,,3.71,,,,6.18,,,3.03,,,154.02,,,,42.04,38.32,,79.82,,,,,1.95,,1.53,5.30,,,,4.08,,,,,116.75,,,73.38,,20.00,,0.01,,,,,,,0.71,,,,,,0.02,106.41,,11.19,98.58,,,,,25.69,8.92,230.99,,,,,,,,1536.78
1580844182000,,,,2.68,37.46,,,,11.15,7.42,,,,,,35.56,,,,222.81,,,,,,,,,,,4.26,,,,,,16.96,,0.03,,48.49,24.16,,10.76,84.17,,,,1.13,,,4.29,,,,4.62,,,,,,0.46,,65.32,,,,,,,,,,,0.15,,,,,,,79.57,,41.22,182.45,,,,,0.06,,351.12,,,,,,,,498.19
1580910496000,,,,,36.89,,,,0.80,2.10,,,,,,22.46,,,,208.77,,,,,,,,,,,30.33,,30.00,4.10,,,26.91,,6.91,,,25.05,,15.58,256.80,,,,,,,4.26,,,,9.72,,,,,58.00,,,21.00,,,,,,,,,,,2.59,,,,,,,5.50,,43.13,31.74,,,,,31.62,20.31,512.93,,,,,,,,985.13
1580977343000,,,,,62.83,,,,,2.98,,,,,,25.47,,13.15,,442.94,,,,,,,0.55,,,,1.84,,,3.00,,,72.88,,0.00,,65.61,17.73,,59.08,344.95,,,,0.09,,,4.99,,,,40.41,,,,,158.86,1.58,,60.19,,17.00,,,,,,,2.78,,6.90,,,,11.86,,,186.41,10.05,67.80,185.11,,,,,3.48,,377.60,,,,,,,,1334.45
1581043789000,,,,,45.90,,,,,70.98,,,,,16.00,63.41,,24.91,,513.14,,,,,,,0.51,,,,16.44,,28.50,2.87,,,38.60,,0.69,,88.06,30.29,,103.57,520.13,,,,11.68,,,16.40,,,9.55,,,,,,174.92,6.86,,82.73,,,,17.09,,,,,,,0.40,,,,,,15.65,242.63,186.67,57.17,336.28,,,,,0.52,34.11,505.07,,,,,,,,2127.05
1581110121000,,,,,24.67,,,,,136.64,,,,,,43.21,,22.58,27.71,404.09,,,,,,,0.66,,,,0.05,,5.50,5.18,,,14.08,,0.55,,,48.91,,109.01,371.03,,,,0.55,,15.69,,,,,,,1.98,,,77.10,0.02,,84.51,,39.75,,16.32,,,,,,,4.50,,,,,,14.08,12.35,,72.91,146.36,,,,,6.10,,472.54,,,,,,7.74,,768.35
1581177428000,,,,,41.41,,,,,29.79,,,,,,42.94,,,36.33,192.71,,,,,,,0.84,,,,0.76,,10.04,,,,47.31,,0.02,,,19.02,,40.51,403.41,,,,0.76,,0.33,,,,,0.32,,0.83,,,146.93,0.00,,36.51,,,,1.04,,,,,,,0.03,,,,,,,,,62.52,3.82,,,,,21.47,,480.34,,,,,,,,467.55
1581243665000,,,,46.58,27.56,,20.00,,39.88,33.36,,,,,,22.97,,21.95,60.11,538.69,,,,,,17.40,6.82,,,,0.44,,17.08,13.47,,,27.38,,2.94,,73.38,14.10,,26.81,235.08,,,,5.90,,0.01,,,,,,,0.17,,,66.59,,,136.31,,,,3.19,,,,,,,1.49,,,,,,109.24,,,11.01,2.18,,,,,5.49,,365.51,,,,,,,,1239.18
1581310184000,,,,51.13,10.97,18.88,,,35.83,24.66,,,,,109.76,,,,23.50,1341.67,,,,,,65.09,2.38,,,,1.95,,16.00,,,,300.47,,5.05,,835.53,10.66,,57.45,163.35,,,,0.60,86.75,,,,,17.37,1.65,,,,,116.20,0.00,,60.96,,8.53,464.05,0.03,,,,,,,0.20,,,,,,22.86,278.70,283.75,48.68,69.52,,,,,40.16,145.42,3016.02,,,,,,,,1289.46
1581375300000,,,,0.89,42.41,,,,77.59,10.93,,,,,45.08,,,15.00,35.56,388.80,,,,,,,12.03,,,,2.06,,14.07,0.76,,,49.25,,0.09,,116.61,22.28,,13.65,380.80,,,,2.86,,5.50,4.59,,,,155.69,,,,,128.36,1.04,,108.34,,8.00,56.71,1.90,,,,,,,11.11,,,,,,0.91,52.72,,8.08,51.23,,,,,,,331.61,,,,,,,160.37,1158.36
1581441429000,,,,,42.88,,,,65.46,12.60,,,,,35.46,,,28.00,60.05,514.10,,,,,,,,,,,0.85,,72.55,6.90,,,164.19,,9.72,,18.36,7.46,,53.90,447.03,,,,32.32,,,7.79,,,,69.50,,,,,83.25,3.40,,135.47,,,31.25,13.72,,,,,5.44,,11.50,,,,,,,169.03,39.00,19.55,0.46,,,,,12.53,19.48,554.84,,,,,,,,1698.08
1581508790000,,,,,72.90,,,,,24.60,,,,,104.60,,,41.04,63.33,778.11,,,,,,10.11,0.96,,,,55.25,,15.56,2.92,,,202.16,,7.23,,291.22,130.57,,159.83,662.51,28.20,,,8.31,,0.14,,,,,61.27,,0.01,,,36.14,,,153.26,,,86.15,56.17,,,,,3.96,,6.69,,,,,,,,10.54,91.69,205.61,,,,,58.93,37.18,1387.96,,,,,,,,1456.67
1581574720000,,,,,80.72,,35.00,,,90.65,,,,,21.99,,,50.00,64.20,384.88,,,,,,96.38,0.98,,,,47.02,,32.00,1.91,,,124.25,,6.54,,18.58,30.63,,144.03,789.82,45.20,,,33.92,,7.78,7.55,,,,11.21,,1.93,,,220.55,,,128.18,,,144.77,32.22,,,,,4.93,,6.00,,,,,,16.02,,33.43,68.74,27.95,,,,,92.92,107.13,979.80,,,,,,,,1848.33
1581641265000,,,,,42.55,,,,55.48,95.76,,,,,18.56,,8.02,,98.56,399.50,,,,,,49.50,5.92,,,,0.89,,79.78,2.01,,,133.34,,4.15,,17.44,7.96,,49.33,949.90,58.04,,,8.37,,2.67,3.79,,,,44.21,,0.61,,,246.89,12.71,,204.42,,76.00,83.63,21.12,,,,,2.79,,0.11,,,,,,25.47,,40.19,70.58,14.90,,,,,8.17,24.45,796.20,,,,,,,,965.46
