timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1545708423000,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,0.05,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,0.02,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,25.71,,,,,,,,,,5.00,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,2.34,,,,,,,,,,5.98,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.00,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,13.95,,,,,,,,,,20.88,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,2.96,,,,,,,,,,6.92,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,4.97,,,,,,,,,,8.35,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,6.50,,,,,,,,,,7.09,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,34.59,,,,,,,,,,5.12,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,1.01,,,,,,,,,,4.49,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,20.99,,,,,,,,,,4.95,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,61.72,,,,44.26,,,,,,,,,,4.99,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,40.10,,,,0.01,,,,,,,,,,14.01,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,4.01,,,,,,,,,,3.02,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,24.89,,,,,,,,,,,,0.15,47.88
1547595530000,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,0.12,,,,,,,,,,12.17,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,16.44,,,,,,3.65,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,0.46,,,,,,,,,,,,,0.80,24.82,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,0.28,,,,,,,,,,,,,8.76,20.34,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,67.28,38.12,,,,,,,,,,,,,0.00,10.85,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,18.38,,,,,,0.04,,,,,,,,,,,,,6.21,7.96,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,0.88,,,,,,,,,,,,,19.03,59.51,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,1.14,,,,,,,,,,,,,18.47,24.79,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,57.06,61.78,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,0.18,,,,,,,,,87.02,,,,,,0.93,,,,,,,,,,,,,11.98,89.18,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,8.75,44.20,,,,3.14,,,,,,,,,,10.23,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,0.00,,,,,39.69,,,,107.18,,,,,,1.82,,,,,,,,,,,,,33.04,45.22,,92.00,,2.00,,,,,,,,,,40.32,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,175.22,,,,,,17.55,,,,,,,,,,,,,75.84,110.82,,108.20,,1.74,,,,,,,,,,9.48,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,102.66,,,,,,1.73,,,,,,,,,,,,,14.55,34.09,,,,1.00,,,,,,,,,,5.75,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,9.63,42.63,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,49.08
1549277128000,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,0.61,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,32.81,72.67,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,66.15
1549364548000,,,63.00,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,91.54,,,,,,4.48,,,,,,,,,,,,,18.30,41.17,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,17.43
1549452970000,,,64.00,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,37.54,,,,176.96,,,,,,25.09,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,82.43
1549541642000,,,66.00,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,41.35,,,,103.28,,,,,,25.60,,,,,,,,,,,,,6.18,58.53,,,,3.17,,,,,,,,,,12.99,,,,,,,,,,,,,58.20
1549628950000,,,65.00,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,39.31,61.09,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,39.83
1549717506000,,,60.00,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,746.00,,2.36,,,,61.99,,,,,,,,,,,,,136.39,168.51,,,,14.58,,,,,,,,,,16.86,,,,,,,,,,,,,242.49
1549810793000,,,60.00,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,268.21,,13.87,,,,13.46,,,,,,,,,,,,,62.59,67.10,,,,3.01,,,,,,,,,,8.74,,,,,,,,,,,,,128.47
1549913781000,,,58.00,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,274.54,,,,,,87.12,,,,,,,,,,,,,110.70,61.75,,39.82,,9.02,,,,,,,,,,17.43,,,,,,,,,,,,2.49,119.65
1550015706000,,,59.00,,,,,,,,,,,,,19.26,,,,,,,,,,,,,,,,,,27.14,,,23.07,,,,117.27,,,,167.57,1.10,,,,,32.80,,,,290.51,,4.03,,,,33.27,,,,,,,,,,,,,1.85,119.87,,,,1.77,,,,,,,,,,21.78,,,,,,,,,,,,6.76,303.72
1550119035000,,,57.00,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,40.79,,,,,,,41.20,,,,154.22,3.57,,,,,5.92,,,,138.09,,10.00,,,,137.01,,,,,,,,,,,,,,102.14,,,,0.10,,,,,,,,,,,,,,40.26,,,,,,,,,290.26
1550223641000,,,58.00,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,0.66,,,,,,,32.55,,,,102.89,0.26,,,,,6.08,0.00,,,52.82,,,,,,60.48,,,,,,,,,,,,,,101.44,,,,15.38,,2.05,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,115.00,,,,,,,,,,,,,14.09,,,,,,,,,,,5.00,,4.06,,,,,,,,,,,,3.20,,,,120.23,,,,,,65.81,0.11,,,51.01,,27.07,,,,73.58,,,,,,,,,,,,,,98.97,,,,0.27,,1.63,,,,,,,,,,,,,,,,,,,,,252.00
1550429585000,,,56.00,,,,34.15,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,106.18,0.18,,,,,,,,,174.71,,1.40,,,,0.22,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,9.92,,,,230.85,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,60.44,,,,,,,,,,,229.63,,,,,,,2.01,,,80.51,,,,68.08,,,,303.19,1.87,,,,,,0.00,,3.90,491.40,,17.82,,,,96.79,,,,,,,,,,,,,,397.15,,108.22,,,,0.10,,,,,,,,12.31,,,,128.64,,,,,,,,,500.14
1550633598000,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,6.90,,,,,,,,,,,,,,23.94,,,,150.71,,,,,,7.79,,,92.16,487.61,,10.00,,,,220.13,,,,,,,,,,,,,,289.91,,,,7.38,,,,,,,,,5.24,29.61,,,,16.59,,,,,,,,,231.14
1550735511000,,,150.00,,,,,,,,,,,,,42.40,,,,,,,,,,,6.97,,,,,,,14.78,,,,,,,38.79,,,,209.43,0.03,,,,,80.98,,,76.16,353.03,,91.80,,,,183.69,,,,,,,,,,,,,,342.12,,,,27.66,,,,,,,,,,29.34,,,,,,,,,,,,,557.20
1550837309000,,,48.00,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,6.29,,,,,,,76.08,,,,144.99,,,,,,58.03,0.45,,76.15,348.27,,,,,,90.83,,,,,,,,,,,,,,139.02,,,,6.86,,,,,,,,,,34.38,,,,,,,,,,,,,552.96
1550937834000,,,48.00,,,,,,,,,,,,,15.48,,,,,,,,,,,16.57,,,,,,,,,,,,,,24.58,,,,99.27,,,,,,27.20,,,29.36,146.81,,46.24,,,,71.55,,,,,,,,,,,,,,145.88,,,,11.19,,,,,,,,,,52.94,,,,,,,,,,,,,392.78
1551038450000,,,43.00,,,,,,,,,,,,,62.84,,,,,,,,,7.02,,,,593.68,,,,,38.74,,,,,,,236.73,,,,576.76,1.29,,,,,94.16,,,138.66,1042.31,,112.45,,,,262.36,,,,,,,,,,,,,,553.41,,35.20,,,,,,,,,,,,189.31,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,31.04,,,,,,,8.99,,,,,,,168.28,,,,241.55,,,,,,58.41,0.01,,98.16,644.63,,235.83,,,,96.96,,,,,,,,,,,,,,453.27,,35.15,,3.68,,,,,,,,,,80.95,,,,,,,,,,,,4.63,642.65
1551242071000,,,51.00,,,,,,,,,,,,,15.07,,,,,,,,,,,30.00,,,,,,,45.44,,,,,,,109.16,,,,477.92,,,,,,52.54,14.03,,192.44,1211.47,32.77,8.30,,,,99.21,,,,,,,,,,,,,,217.56,,,,53.58,,,,,,,,,,22.43,,,,,,,,,,,,1.60,413.32
1551342768000,,,103.00,,,,,,,,,,,,,17.27,,,,,,,,,,,60.00,,,,,,,46.16,,,,,,,54.73,,,,119.29,6.88,,,,59.98,29.53,,,45.59,376.56,38.60,41.77,,,,116.36,,,,,,,,,,,,,,180.12,,,,36.23,,,,,,,,,,67.23,,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,35.66,,,,,,,87.58,,,,69.51,,,,,,,,,10.54,399.20,62.27,41.00,,,,47.49,,,,,,,,,,,,,,86.67,,,,18.25,,,,,,,,,,77.86,,,,,,,,,,,,,378.17
1551500225000,,,51.00,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,147.58,,,,,,,36.65,,,,401.55,,,,0.22,,80.22,,,97.98,959.29,252.32,,,,,182.46,706.63,,,,,,,,,,,,,167.71,,,,13.34,,,,,,,,,,62.88,,,,,,,,,,,,,299.20
1551568203000,,,53.00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,3.99,,,,74.14,,,,,,,3.34,,13.65,278.24,28.20,,,,,17.89,,,,,,,,,,,,,,81.36,,,,19.63,,,,,,,,,,55.09,,,,,,,,,,,,14.82,341.15
1551635562000,,,53.00,28.52,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,19.03,,,,,,,10.00,,,,37.68,0.11,,,,,,,,,201.07,110.79,,,,,142.70,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,131.41
1551703372000,,,,111.92,,,,,,,,,,,,3.70,240.00,,,,,,,,36.00,,,,,,,,,216.54,,,,,,,65.71,,,,417.13,,,,,,30.59,,,44.10,1213.75,203.45,,,,,456.59,,,,,,,,,,,,,,394.45,,,75.51,,,,24.00,,,,,,,91.64,,,,,,,,,,,,1.03,344.08
1551770679000,,,55.30,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,71.53,,,,,,,,,16.66,639.13,134.36,42.81,,,,36.20,,,,,,,,,,,,,,99.11,,,76.24,8.48,,,,,,,,,,241.40,,,,,,,,,,,,,540.21
1551838168000,,,52.50,272.44,,,,,,,,,,,,11.54,138.93,,,,,,,,140.22,,,,,,,6.43,,121.19,,,,,,,20.06,,,,309.47,,,,,22.43,,,,36.90,717.74,112.15,,,,,228.21,,,,,,,,,,,,,,118.50,,63.61,,40.00,,,,,,,,,,259.39,,,,,,,,,,,,,430.15
1551905102000,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,113.94,,,,,,14.12,165.00,,,42.70,,,,0.01,,,,,8.77,354.38,,,,,,15.00,,,,,,,,,,,,,,18.68,,,,20.00,,,,,,,,,,123.93,,,,84.10,,,,,,,,,310.60
1551973041000,,,50.00,20.01,,,,,,,,,,,,3.22,,,,,0.01,,,,,,19.54,,,,,,,11.41,38.96,,,,,,,,,,8.96,,,,,,,0.02,,9.50,336.92,,,,,,78.82,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,326.62
1552039745000,,,51.50,11.01,,,,,,,,,,,,4.05,,,,,,,,,,,53.50,,,,,,,7.76,43.57,,,,,,10.71,,,,24.64,,,,,35.45,,4.51,,15.05,585.67,,,,,,59.25,,,,,,,,,,,,,,33.50,,,,35.27,,,,,,,,,2.99,12.20,,,,,,,,,,,,,226.39
1552108151000,,,,85.79,,,,,,,,,105.98,,,4.79,,,,,,,,,,,1.00,,,,,,,77.93,146.89,,136.00,,,,128.73,,,,173.68,,,,,,0.23,,,38.88,379.40,,,,,,167.50,,,,,,,,,,,,,,97.15,,,72.09,6.98,,,,,,,,,,93.18,,,,,,,,,,,,,262.11
