timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1579188604000,11.02,0.15,,21.15,,,,,4.40,,,,,,,,,0.63,,,4.67,,3.37,,,41.36,,,17.27,48.63,,,,,0.99,,14.16,,,,15.43,,,,,83.20,,18.39,,,,,6.68,,,0.53,,156.53,4.13,,,,,,48.87,2.74,645.52,,5.49,,,,,,,5.02,,,,,,8.66,,,,,,105.74,,,9.33,253.84,,,9.42,6.18,,,115.47,267.94,,,,2.35,,39.84,,,129.35,,49.21,,,,458.54
1579254375000,2.51,1.33,,66.00,,,5.48,,6.30,,36.38,,,,,,,7.89,,,49.37,,,,,81.55,,,,5.75,,,,,,,,,,,,,,6.69,,99.40,16.54,616.41,22.25,,,,0.84,,,11.89,,34.21,0.78,,,,,,50.24,1.30,544.70,55.00,5.14,,,,,,320.73,,,,,,,2.41,,,,,,78.75,,,1.70,268.29,16.81,,29.12,,,,56.11,365.10,,,,0.88,,37.63,,,127.39,,42.64,4.71,,,765.55
1579320115000,,4.08,,25.83,,,23.48,,,,,,,,,,,5.49,,,86.77,,1.94,,57.55,133.97,,,,3.28,23.25,,,,,,,,,,,,,,,16.62,,562.18,,,,,0.45,,,31.79,,,1.93,,,,,,20.02,0.35,288.45,,1.81,,,,,,,9.29,,,39.00,,,19.52,,,,,,77.14,,,3.77,5.35,,,,5.82,,,58.88,488.90,,,,,0.00,27.61,,0.29,70.95,,61.08,0.47,,,724.82
1579386588000,,0.00,,39.17,,,19.96,,,,,,,,,,,6.14,,,30.60,,,,,64.61,,,3.53,11.92,,,,,0.00,,,,,,3.31,,,,,62.52,8.51,683.08,,,,,,,,26.45,,6.56,1.40,,,,,,51.99,,366.29,30.11,,,,,,,,42.86,,,49.50,,,2.85,,,,,,22.45,,,14.37,177.93,,,,,,,75.35,498.88,,,,,,79.48,,45.66,74.63,,95.85,29.09,,,407.48
1579453251000,,,,34.92,,,3.05,,1.94,,,,,,,,,0.56,,,72.76,,,,,53.20,,,122.00,5.94,,,,,0.60,,,,,,9.33,,,7.09,,111.43,,562.44,20.16,,,,2.02,,,33.85,,,5.67,,,,,,0.02,,217.25,101.99,1.05,,,,,,,10.04,,,,,,57.57,,,,,,65.68,,,1.04,21.69,,,,,,,210.41,464.49,,,,0.53,3.55,102.96,,,68.39,,33.95,20.72,,,427.58
1579518909000,,0.06,,22.32,,,18.15,,,,,,,,,,,0.47,,,,,14.58,,,18.03,,,,2.37,,,,,2.00,,,,,,,,,,,,,156.08,,,15.92,,14.66,,,29.15,,,0.16,,,,,,13.89,1.93,222.33,58.24,0.07,,,,,,,67.94,,,,,,0.10,,,,,,10.39,,,0.00,317.06,,,,,,,161.46,136.10,,,,1.13,2.25,9.80,,,12.06,,2.25,0.01,,,303.15
1579584998000,,0.30,,32.81,,,12.31,,,,,,,,,,,2.20,,,38.52,,2.91,,,22.51,,,,3.43,,,,,,,,,,,1.43,,,3.99,,0.80,,208.50,,,,,6.21,,,,,,0.94,,,,,,0.87,,159.12,,0.41,,,,,,,,,,,,,2.03,1.45,,,,,18.70,,,7.23,,,,,,,,27.02,261.96,,,,1.54,3.64,10.56,,,36.06,,19.13,0.79,,,413.81
1579650516000,,12.13,,27.32,,,2.99,,,,,,,,,,,4.28,,,24.75,,,343.00,,15.04,,,,8.86,,,,,,,,,,,,,,,,40.02,,248.70,11.88,,,,0.02,,,,,,1.22,,,,,,1.43,,348.01,31.53,0.60,,,,,,,39.00,,,,,,14.02,19.81,,,,,53.95,,,14.00,2.83,,,19.75,,,,53.75,161.27,20.53,21.25,,,,16.76,,,65.73,,3.04,,,,492.97
1579717286000,1.71,1.86,,21.80,,,,,20.51,,,,,,,,,7.65,,,40.15,,,,,36.10,,,9.90,16.32,1.00,,,,1.20,,,,,,,,,,,30.58,,107.72,17.57,,,,,,,,,0.11,0.70,,,,,,13.28,,220.19,39.02,,,,,,,,29.89,,,,64.00,,,,7.43,,,,28.55,,45.00,,30.08,0.70,,32.24,,,,13.32,276.19,5.94,,,,,17.52,,,59.33,,8.91,,,,440.56
1579783170000,,3.27,,,,,6.75,,,,,,,,,,,1.37,,,11.50,,,,,69.49,,,20.88,0.79,,,,,2.00,,,,,,,,,13.36,,10.27,,187.47,15.13,,137.21,,0.17,,,,,0.08,4.32,,,,,,22.45,,146.64,10.04,,,,,,,,,,,,,,,,75.93,,,,7.23,,,0.70,14.48,0.27,,9.14,6.03,,,39.61,,6.06,,,,,0.45,,,36.02,,28.82,,,0.61,245.31
1579848954000,,0.16,,28.62,,,16.00,,1.47,0.06,,,,,,,,6.00,,,29.43,,2.24,62.51,28.37,35.30,,,,25.34,,,,,0.01,,,,,,,,,,,0.13,,372.15,,,38.72,,0.01,,,,,,2.06,,,,,,18.24,1.38,145.06,10.00,6.19,,,,,,,29.25,,,,,,,17.30,69.26,,,,27.52,,,0.61,5.00,,,13.96,,,,11.10,,6.17,,,,,1.86,,,37.24,,16.70,9.86,,9.07,479.14
1579915579000,13.04,1.33,,29.12,,,,,,,40.00,,,,,,,0.00,,,,,2.23,,,68.61,,,13.52,0.38,,,,,,,,,,,2.41,,,3.43,,22.40,,440.87,,,,,0.02,,,,,0.00,3.33,,,,,,7.96,,311.79,1.21,0.32,,,,,,,,,,9.42,,,,,17.53,,,,37.25,,,1.93,0.53,,,31.71,,,,79.96,,6.28,,,,,7.85,,,37.34,,17.54,20.77,,24.20,436.22
1579982233000,,0.61,,29.39,,,,,,,,,,,,,,3.15,,,6.06,,0.51,,,45.21,,,,5.96,,,,,,,,,,,9.87,,,,,55.46,,86.10,,,,,,,,,,,13.06,,,,,,0.75,,147.93,24.00,0.18,,,,,,,,,,,,,,,8.39,,,,122.51,,,0.33,0.62,,,16.74,,,,26.00,,,48.14,,,,2.11,,,25.00,,3.38,,,19.35,350.56
1580049245000,,2.04,,17.37,,,,,,,,,,,,,,0.00,,,,,,,27.89,19.45,,,,10.35,,,,,2.34,,,,,,,,,,,15.21,,138.59,,,,,1.37,,,,,,0.18,,,,,,3.25,6.93,95.62,,0.12,,,,,,,,,,,,,,1.22,8.31,,,12.22,15.87,,,,,,,,,,,13.18,,,,,,,3.06,,,,,0.32,0.05,,11.82,209.36
1580114658000,,0.20,,23.00,,,3.05,,7.99,,,,,,,,,0.93,,,,,0.80,,,18.98,,,,1.33,,,,,1.73,,,,,,0.01,,,,,9.52,,96.45,,,,,4.51,,,,,0.02,,,,,,,21.03,,136.35,,0.13,,,,,,,,,,,,,,,56.80,,,12.23,,,,,18.17,,,,,,,22.67,,,,,,,6.11,,,6.11,,13.32,1.30,,28.98,243.14
1580180893000,,9.31,,36.95,,,5.80,,5.96,0.01,33.08,,68.19,,,,,0.75,,,31.93,,0.29,,,32.69,,,33.33,19.22,,,,,5.12,,,,,,0.50,,,,,22.39,2.31,354.39,5.94,33.91,,,0.50,,,92.97,38.77,,0.18,,,,,,80.49,,403.58,12.05,6.14,,,,,,,19.80,,,,,,,23.07,60.96,4.66,,,56.83,,,0.50,53.47,,,7.29,11.67,,,79.53,,,,,,,33.94,,,23.46,,32.64,,,20.14,612.21
1580247630000,,0.73,,22.65,,,,,,0.16,,,,,,,,0.01,,,,,,,,42.38,,,,7.34,,,,,0.17,,,,,,,,,,,,,289.90,,,,,5.91,,,,,,2.65,,,,,,7.67,1.54,246.42,9.54,1.01,,,,,,,,,,5.23,,,,22.05,55.62,10.92,,,5.75,,,0.08,7.07,,,,,,,44.50,,,,,0.02,,,,,5.77,,24.06,,,71.83,360.20
1580313366000,,5.58,,14.06,,,,,3.79,0.15,17.02,,,,,,,0.66,,,9.59,,0.78,,,44.61,,,,25.09,,,,,,,,,,,3.67,,,8.01,,39.50,2.84,204.02,,4.01,,,0.25,,,,,,,,,,,,1.96,1.39,181.04,20.11,0.19,,,,,,,,,,28.93,,,,,38.19,6.04,,,94.64,,,,100.49,,,,,,,69.70,,,15.14,,,,,,,39.87,,16.08,,,16.90,272.62
1580380051000,,8.35,,5.69,,,,,,0.03,,,,,,,,0.26,,,,,4.03,,,45.00,,,,13.00,,,,,0.06,,,,,,5.61,,,,,8.14,,136.79,17.00,3.50,,,1.81,,,,,0.64,0.89,,,,,,17.74,,182.10,,0.15,,,,,,,,,,,,,,,9.44,13.58,,,4.86,,,1.80,39.32,,,,,,,45.56,,,,,,0.90,,,,34.71,,43.18,0.04,,9.88,292.17
1580446477000,,0.24,,33.15,,,2.80,,,0.16,13.63,4.20,,,,,,3.96,,,24.93,,1.49,,,60.11,,,,20.83,,,,,0.09,,,,,,1.15,,,,,78.29,,436.10,,57.45,,,4.01,,,38.46,35.23,,0.54,,,,,,18.76,18.84,293.54,34.00,0.13,,,,,,,,,,2.35,,,,,134.58,27.31,,,71.13,,,22.58,157.05,,,,,,,88.02,,,5.06,,,0.28,,,,17.12,,92.28,2.82,,74.63,778.00
1580512997000,,0.07,6.08,11.30,,,5.56,,,0.37,,4.00,,,,,,1.52,,,1.51,,,,,74.76,,,,3.96,,,,,0.77,,,,,,0.59,,,,,34.34,,16.67,,5.50,,,4.34,,,,,,2.35,,,,,,1.97,,185.75,,0.12,,,,,,,,,,6.50,,,,21.38,32.39,14.27,,,37.78,,,14.17,45.36,,,,,,,63.45,,,,,,0.52,1.00,,,,,54.17,0.17,,9.85,374.67
1580579921000,,0.25,,27.62,,,,,,,,4.00,,200.00,,,,0.01,,,41.18,,1.88,,,82.32,,,,4.71,,,,,,,,,,,0.17,,,,,87.44,2.32,,7.00,,,,9.76,,,2.60,,,,,,,,,0.94,,234.79,,2.16,,,,,,,10.05,,,9.29,,,,,27.11,18.62,,,74.41,,,5.87,23.15,,,,,,,33.38,,,,,,0.02,,,,,,3.66,5.02,,10.82,268.09
1580645575000,,1.08,264.77,36.09,,,,,10.91,,,,,300.00,,,,0.02,,,71.18,,,,,65.20,,,,0.83,,,,,0.60,,,,,,12.65,,,6.87,,85.47,,,15.79,,15.07,,2.17,,,73.00,,,0.31,,,,,,26.64,,525.91,14.57,0.32,,,,,,,,,26.61,9.96,192.00,,,,101.87,1.04,,,20.64,,,22.72,25.27,,,,5.53,,,20.13,,,16.08,,,0.08,,,,54.14,,24.06,7.44,,16.94,371.81
1580711822000,,0.45,,33.72,,,,,,,,,,,,,,1.57,321.62,,181.86,,,,,62.37,,,,22.09,,,,,0.65,,,,,,0.28,,,13.80,,117.46,2.60,,,,,,,,,43.24,,,19.77,,,,,,12.27,,243.34,102.77,2.76,,,,,,,29.50,,4.51,,,,,,55.22,0.78,,,97.74,,,,186.83,,,,,,,63.56,,,,,,3.54,,,,21.05,,22.17,6.92,,5.71,497.58
1580778615000,,6.15,,42.55,,,5.30,,,0.02,13.09,20.00,,,,,,,,,106.41,,,,,11.19,,,,6.18,,,,35.22,4.36,,,,400.00,,3.71,,,,,154.02,,,,4.00,,,0.01,,,42.04,,,3.44,,,,,,38.32,3.03,481.85,,1.95,,,,,,,,,8.92,,,,,,160.41,25.69,,,116.75,,,0.71,98.58,,,,,358.38,,73.38,,,16.12,,,4.08,,,,79.82,,11.16,10.88,230.99,46.74,503.49
1580844182000,,2.55,,37.46,,,4.29,8.54,1.81,,,,,,,,,0.03,,,79.57,,,,,41.22,,,,4.26,,,,12.78,0.11,,,,,11.15,,,,,,16.96,2.83,84.17,,4.88,,,,,,48.49,,1.10,8.04,,,,,,24.16,,222.81,,1.13,,,,,,,,,,,,,,,20.96,0.06,,,,,,0.15,182.45,,6.02,,41.00,,,65.32,,,,,0.05,4.62,,,,10.76,,35.56,7.42,351.12,24.44,366.23
1580910496000,,1.11,,36.89,,,4.26,54.18,,,,,,,,,,6.91,,,5.50,,,,,43.13,,,,30.33,,,,,,,,,,0.80,,,,,,26.91,1.04,256.80,,15.70,,,,,,,,,0.23,,,344.48,,,25.05,4.10,208.77,30.00,,,,,,,,,,20.31,10.25,,,,23.70,,31.62,,,58.00,,,2.59,31.74,,6.25,,,,,21.00,,,,,,9.72,,,,15.58,,22.46,2.10,512.93,40.89,487.29
1580977343000,,2.49,,62.83,,,4.99,106.45,7.85,,13.15,17.00,,,,,,0.00,,,186.41,,0.43,,,67.80,,,,1.84,,,385.53,37.32,6.05,,0.47,,,,0.55,,,2.78,,72.88,,344.95,,5.43,,,,,,65.61,,,1.12,,,,,,17.73,3.00,442.94,,0.09,,,,,,,10.05,,,9.50,,,,,,3.48,,,158.86,,,6.90,185.11,,,,70.00,,,60.19,,,15.57,,0.02,40.41,,,,59.08,,25.47,2.98,377.60,4.28,695.38
1581043789000,,5.29,,45.90,,,16.40,249.72,12.04,15.65,24.91,,,,,,,0.69,,,242.63,,,46.68,,57.17,,,,16.44,74.69,,,,,,0.90,,,,0.51,,,,672.11,38.60,7.40,520.13,,4.73,,,17.09,,,88.06,,,10.89,,,,,,30.29,2.87,513.14,28.50,11.68,,,,,,,186.67,,34.11,10.00,,,,18.92,,0.52,,16.00,174.92,,,0.40,336.28,,,,20.00,,,82.73,,,,,,,,,,103.57,,63.41,70.98,505.07,59.52,950.57
1581110121000,,,,24.67,,,,21.35,3.80,14.08,22.58,39.75,,,,,,0.55,,,12.35,,,,27.80,72.91,,,,0.05,,,,2.79,0.10,27.71,,,,,0.66,,,,,14.08,2.28,371.03,,2.27,,,16.32,,,,,64.03,7.68,,,,,,48.91,5.18,404.09,5.50,0.55,,,,,,,,,,,,,,,,6.10,,,77.10,,,4.50,146.36,,,,15.00,,,84.51,,,,,0.11,,,,,109.01,,43.21,136.64,472.54,52.58,593.97
1581177428000,,4.01,,41.41,,,,44.95,,,,,,,,,,0.02,,,,,1.99,,,62.52,,,,0.76,,,,,2.01,36.33,,,,,0.84,,,,,47.31,4.44,403.41,,,,,1.04,,,,,,,,,,,,19.02,,192.71,10.04,0.76,,,,,,,,,,,,,,,,21.47,,,146.93,,,0.03,3.82,,,,17.64,,,36.51,,,,,,0.32,,,,40.51,,42.94,29.79,480.34,2.21,391.46
1581243665000,,0.09,,27.56,,,,75.27,4.31,109.24,21.95,,,,,,,2.94,,,,,4.72,,43.90,11.01,,,,0.44,,,,,0.02,60.11,,,,39.88,6.82,418.11,,,,27.38,,235.08,,,17.40,20.00,3.19,,,73.38,,,1.90,,,,,,14.10,13.47,538.69,17.08,5.90,,,,,,,,,,,,,,,,5.49,,,66.59,,,1.49,2.18,,,,,,,136.31,,,,,,,,,,26.81,,22.97,33.36,365.51,,737.62
1581310184000,,0.25,,10.97,,,,355.63,,22.86,,8.53,,,,,,5.05,,260.08,278.70,,,130.95,,48.68,,,,1.95,,,,11.13,2.00,23.50,,,,35.83,2.38,,,,,300.47,,163.35,,,65.09,,0.03,,464.05,835.53,29.45,,9.09,,,,,,10.66,,1341.67,16.00,0.60,,,,,,,283.75,,145.42,4.90,,,,,,40.16,,109.76,116.20,,,0.20,69.52,,,,29.01,,,60.96,,,,,,1.65,,,,57.45,,,24.66,3016.02,,631.11
1581375300000,,4.11,,42.41,,160.37,4.59,88.62,,0.91,15.00,8.00,104.86,,,,,0.09,,,52.72,,,,,8.08,,,,2.06,,,,,0.08,35.56,17.98,,,77.59,12.03,,,,,49.25,2.23,380.80,,,,,1.90,,56.71,116.61,,,4.19,,,,,,22.28,0.76,388.80,14.07,2.86,,,,,,,,,,,,,,,,,,45.08,128.36,,,11.11,51.23,,,,0.51,,,108.34,,27.00,,,,155.69,,,129.20,13.65,,,10.93,331.61,,787.02
1581441429000,,1.70,,42.88,,,7.79,94.07,,,28.00,,,,,,,9.72,,,169.03,,0.58,,21.29,19.55,,,,0.85,70.00,,,,5.07,60.05,,,,65.46,,,,5.44,,164.19,0.34,447.03,,,,,13.72,,31.25,18.36,,,,,,,,,7.46,6.90,514.10,72.55,32.32,,,642.55,,,,39.00,50.00,19.48,4.39,,,,,,12.53,,35.46,83.25,,,11.50,0.46,,,,,,,135.47,,,,,,69.50,,,122.15,53.90,,,12.60,554.84,0.00,689.34
1581508790000,,1.73,,72.90,,,,,30.86,,41.04,,,,,,,7.23,,,,,,,,91.69,110.50,,,55.25,,,,19.77,0.05,63.33,,,,,0.96,,,3.96,,202.16,16.49,662.51,,,10.11,,56.17,,86.15,291.22,28.08,1.93,14.85,,,,,,130.57,2.92,778.11,15.56,8.31,,22.53,,,,,10.54,3.64,37.18,24.00,,,,43.08,,58.93,,104.60,36.14,,,6.69,205.61,,,,,,,153.26,,12.00,,,,61.27,,,,159.83,28.20,,24.60,1387.96,,1127.30
1581574720000,6.98,1.05,,80.72,152.70,,7.55,,7.53,16.02,50.00,,,,,,,6.54,,,,,,,21.20,68.74,,,,47.02,55.09,,,9.02,5.32,64.20,,,,,0.98,,,4.93,,124.25,20.76,789.82,,4.47,96.38,35.00,32.22,,144.77,18.58,20.16,0.02,3.16,,,,,,30.63,1.91,384.88,32.00,33.92,,19.92,,,,,33.43,,107.13,11.00,128.00,,,,,92.92,,21.99,220.55,,,6.00,27.95,,,,10.00,,,128.18,,10.00,48.13,,,11.21,,,,144.03,45.20,,90.65,979.80,,1323.52
1581641265000,,0.64,,42.55,77.08,,3.79,,7.23,25.47,,76.00,,,,,,4.15,,,,,,,,70.58,,,,0.89,,,,,0.05,98.56,41.93,,,55.48,5.92,,,2.79,,133.34,1.25,949.90,,25.00,49.50,,21.12,,83.63,17.44,24.86,1.23,5.57,,,,,,7.96,2.01,399.50,79.78,8.37,,68.90,,,,,40.19,,24.45,,,,,,,8.17,,18.56,246.89,,,0.11,14.90,,,,10.00,,,204.42,,15.00,,,,44.21,,,,49.33,58.04,,95.76,796.20,0.01,710.72
1581707956000,3.01,6.10,,42.25,121.97,,15.87,,,251.91,,,,,,,,2.12,,,,,0.42,,18.07,78.76,,,,6.99,,,,,0.00,52.99,69.64,,,,8.65,,,,,106.12,3.67,363.17,,12.83,46.08,,1.18,,78.97,84.26,,,1.55,,,,,,22.84,,93.71,30.07,0.06,,2.21,,,,,70.57,,,7.59,,,,,,22.45,,37.07,97.79,,,2.02,83.91,,,,,,,91.25,,,,,,3.75,,3.61,,96.27,60.05,,8.00,680.55,0.00,1014.61
1581774043000,,0.45,,49.51,69.82,,,,8.16,305.09,20.00,,,,,,,0.10,,,,,0.00,,,11.24,,,,73.03,1.00,,,,5.86,102.57,,,,60.38,0.08,,,2.46,,151.00,7.22,153.64,,,6.22,20.00,21.90,,40.55,256.12,,0.02,2.64,,,,,,8.74,0.69,492.84,,1.23,,8.26,,,,,,,13.21,6.00,,,,21.20,,1.79,,34.84,107.48,,,,38.71,,,,7.06,,,203.23,,,,,,0.36,,19.03,,88.32,25.30,,38.49,477.48,,1081.77
1581841298000,,1.85,,80.74,142.54,334.66,44.08,,6.97,8.73,,,,,,,,9.11,,,,,3.49,,,95.84,,,,3.81,,,,4.00,16.78,52.95,,,,109.16,9.27,,,,,134.69,3.62,,,2.00,,15.00,36.06,,94.84,101.44,,1.19,10.46,,,,,,8.63,1.69,348.23,197.80,6.40,,54.83,,,,,53.85,,71.93,20.00,,,,,,0.56,,,430.67,,,1.01,19.16,,3.39,,17.60,,,82.03,,,,,,5.02,,62.50,,174.81,74.60,,30.76,744.90,,1233.47
1581907086000,,3.85,,117.94,47.86,,89.23,,,19.64,,,,,,,,11.01,,,,,2.07,,18.00,128.19,,79.35,,0.31,,,,,0.45,27.22,,,,98.07,4.88,,,19.02,,330.91,7.66,859.09,,40.23,,,25.41,,299.54,12.06,26.34,,13.81,,,,,,2.81,,545.37,,,,83.86,,,,,,,15.10,12.95,,,,,,26.96,,,120.06,,,37.14,3.20,,10.79,,,,,170.87,,,,,,3.62,0.10,123.36,,109.99,52.62,,9.90,863.19,,954.41
1581973926000,7.99,3.85,,96.09,,,51.15,,,16.81,,39.63,,,,,,6.54,,,,,,,,23.24,,187.69,,4.24,,,,4.00,0.38,66.63,,,,,16.62,,,8.05,,302.98,1.59,551.15,,,,,6.85,,134.72,17.55,,0.51,6.01,,,,,,9.91,0.23,497.71,196.50,5.66,,47.32,,,,,,,73.34,3.13,,,,35.28,,5.51,,,307.11,,,23.83,1.97,,2.20,,,,,153.72,,,,,,,,255.76,,174.03,22.96,,50.20,997.40,,933.86
1582040665000,,3.42,,79.25,,,29.83,,26.69,23.29,,,,,,,,3.49,,,,,0.53,,,8.60,,89.39,,17.65,,,,3.60,,47.38,,,,,3.57,,,,,143.63,0.19,381.47,,,,,5.08,,52.31,21.46,,,4.59,,,,,,5.09,1.39,452.15,69.50,0.04,,3.66,,,,,69.81,,19.33,,,,,64.30,,13.32,525.48,,76.67,,,9.92,,,,,,,,185.01,,,,,,15.03,,201.69,,101.59,46.11,,78.73,459.16,0.01,676.70
