timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1577488582000,,7.81,,,1.49,,,,,,,67.30,8.86,,,,,,,,,,,,,,,,,,,,,,,5.60,,0.00,,,,40.29,,,13.47,,0.39,,,,,,,,,,4.75,13.78,,,49.19,166.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,8.26,,,,50.91,,,,,,,64.51,184.01
1577573599000,,16.99,,,,,,,,,,15.74,,,,,,,,,0.18,,5.68,,,,,,,,,,,,,0.47,,0.40,,,,23.01,,,25.45,,1.86,,,,,,,,,,0.31,1.72,,,3.03,127.83,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,63.16,,,,,,,,161.70
1577659927000,,54.81,,,,,,,,,,59.00,,,,,184.49,,,,17.64,,56.57,,,,,,,,,,,,,8.39,,0.48,,,,6.86,,,5.13,,15.57,,,,,,,,,,22.74,15.52,,,86.96,405.24,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78,3.77,,,100.81,,,,,,,,481.43
1577746179000,,,,,,,,,,80.15,,96.55,,,,,37.05,,,,4.24,,72.75,,,,,,,,,,,,,,,5.93,,,,22.24,,,15.41,,4.08,,,,,,,,,,6.15,21.03,,,17.72,256.76,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,5.28,,,89.72,,,,,,,30.08,301.07
1577832303000,,19.11,,,26.50,,,,,194.84,,3.53,,,,,,,,100.00,6.63,,45.84,,,,,,,,,,,,,,,0.97,,,,24.13,,,5.13,,3.83,,,,,,,,13.55,,0.12,12.36,0.08,,11.39,305.93,,,,1.97,,,2.16,,,,,,,,,,,,,,,,,,,,31.73,,,,,39.83,,,,83.11,,,,,,,114.98,486.96
1577918935000,,35.95,,,,,,,,122.41,,,,,,,77.24,,,400.00,63.33,,4.81,,,,,,,,,,,,,0.16,,1.85,,,,50.49,,,7.13,,36.49,,,,,,,,,,,17.76,,,45.85,312.50,,,,2.76,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,2.27,,,36.19,,,,,,,46.27,434.34
1577997589000,,16.66,,,,,,,,1.04,,,0.16,,,,,,,100.00,13.47,,13.44,,,,,,,,,,,,,,,3.13,,,,12.34,,,7.90,,9.57,,,,,,,,,,1.93,10.73,0.45,,41.11,187.82,,,,3.24,,,7.42,,,,,,,,,,,,,,,,5.59,,,,,,,,,0.10,11.57,,,65.80,,,,,,,15.63,533.86
1578063677000,,159.71,,,0.16,,,,,14.06,,,26.93,,,,,,,,54.76,,1.53,,,,,,,,,,,,,0.08,,2.76,,,,223.47,,,2.70,,1.19,,,,,,,,24.35,,6.17,21.30,,,12.20,333.25,,,,5.78,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,449.42,3.77,,,227.85,,,,,,,62.37,631.68
1578129566000,,51.52,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,,,,,8.81,,,,,0.75,,,,,,,,,,2.00,17.14,,,6.00,111.95,,,,2.06,,,,,,,,,,,,,,,,,,,5.33,,,,18.10,,,,,3.21,2.99,,,43.91,,,,,,,,244.86
1578195701000,0.51,5.01,8.40,,0.27,,,,,,,,18.51,,,,,,,,14.72,,,,,,,,,,,,,,,0.99,,2.26,,,,9.78,,,11.48,,0.40,,,,,,,,,,4.76,10.19,,,53.24,106.99,,,,,,,17.72,,,,,,,,,,,,,,,,,,,,,,,,,3.87,1.49,,,63.06,,,,,,,,241.33
1578261907000,,32.87,19.50,,,,,,,29.50,,,7.61,,,,,,,,4.17,,26.85,,,,,,,,,,,,,0.31,,0.42,,,,16.88,,,9.83,,0.03,,,,,,,,,,4.34,10.07,,,40.70,126.09,,,,4.36,,,,,,,,,9.80,,,,,,,,,,1.03,,,,44.08,,,,,0.55,0.73,,,88.98,,,,,,,,524.24
1578327837000,,45.88,118.85,,,,,,,21.19,,,31.62,,,,,,,,207.39,,37.58,,,,,,,,,,,,,0.29,60.60,0.09,,,,68.36,,,40.03,,0.88,,,,,,,,23.85,,10.81,18.45,0.00,,27.84,236.34,,,,3.90,,,23.52,,,,,,,,,,,,,,,,1.74,,,,61.02,,,,,19.36,8.49,,,177.47,,,,,,,128.43,388.50
1578393679000,,,274.77,,6.79,,,,,22.00,,,23.05,,,,34.86,,,,28.17,,140.08,,,,,,,,,,,,,4.11,,0.86,,,,133.05,,,40.51,,7.73,,,,,,,,,,94.32,14.94,,,34.76,124.95,,,,19.12,,,7.33,,,,,,74.58,,,,,,,,,,1.44,,,,25.77,,,,,8.38,12.47,,,36.18,,,,,,,14.06,517.56
1578459841000,,47.84,601.07,,15.09,,,,,,,,6.85,,17.82,,97.96,,,,7.21,,28.41,,,,,,,,,,,,,14.87,,0.03,,,,114.26,177.48,,67.23,,0.89,,,,,,,,12.17,,3.66,24.94,,,100.16,284.15,,,,14.42,,,3.24,,,,,,26.47,,,,,,,,,,57.29,,,,14.99,,,,,16.55,7.11,,,150.04,,,,,,,7.01,561.57
1578526345000,0.10,46.16,275.21,,31.04,,,,,24.04,,,,,,,,,,,38.87,,7.80,,,,,,,,,,,,,5.11,,3.32,,,,344.79,419.15,,13.98,,5.82,,,,,,,,,,7.58,15.08,,,20.32,315.50,,,,7.83,,,,,,,,,20.23,,,,,,,,,,22.65,,,,22.54,,,,,29.54,12.32,,,100.69,,,,,,,,713.96
1578592894000,,35.20,9.47,,0.08,,,,,46.35,,,,,,,,,,,,,6.59,,,,,,,,,,,,,4.02,,0.21,,,,26.26,193.18,,66.82,,8.90,,,,,,,,,,8.90,8.38,,,1.69,165.41,,,,40.48,,,3.71,,,,,,,,,,,,,,,,0.51,,,25.10,,,,,,23.99,3.57,,,9.16,,,,,,,,364.61
1578658814000,,67.24,14.41,,16.20,,,,,,,,46.04,,,,,,,,6.30,,21.81,,,,,,,,,,,,,4.84,,,,,,130.10,199.13,,50.77,,11.83,,,,,,,,,,4.70,16.83,,,14.26,90.25,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,24.42,8.77,,,44.54,,,,,,,,199.32
1578724741000,,47.14,37.11,,0.09,,,,,14.06,,,,,,,,,,,10.53,,3.45,,,,,,,,,,,,,1.29,,,,,,21.32,406.17,,59.29,,2.33,,,,,,,,,,7.52,21.61,,,27.38,373.56,,,,16.08,,,,,,,,,,,,,,,,,,,0.15,,,,15.73,,,,,27.80,9.17,,,56.90,,,,,,,,539.37
1578790822000,,43.86,59.81,,4.15,,,,,,,,,,,,,,,,33.63,,5.62,,,,,,,,,,,,,3.97,,0.42,,,,2.50,199.60,3.21,19.37,,0.16,,,,,,,,,,6.88,9.95,0.27,,21.88,230.96,,,,0.78,,,,,,,,,,,,,,,,,,,0.48,,,,8.92,,,,,7.73,13.63,,,36.68,,,,,,,,404.51
1578857025000,,,10.93,,0.69,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,2.64,,0.37,,,,43.05,181.85,,0.41,,1.12,,,,,,,,,,3.96,13.13,,,0.31,117.25,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,23.09,,,,,,1.38,,,1.12,,,,,,,,205.75
1578923015000,,20.36,88.24,,1.83,,,,,12.04,,,20.70,,,,,,,,13.43,,2.68,,,,,,,,,,,,,0.69,,0.00,,,,37.44,152.79,,6.31,,0.28,,,,,,,,,,2.58,11.42,,,5.90,63.14,,,,0.30,,,,,,,,,5.72,,,,,,,,,,3.68,,,,12.37,,,,,0.21,,,,13.07,,,,,,,,265.58
1578989540000,,27.57,110.08,,1.06,,,,,,,,,,,,,,,,44.03,,15.27,,,,,,,,,,,,,0.63,17.39,0.03,,,,77.36,208.03,,31.16,,0.14,,,,,,,,,,14.93,4.81,,,18.18,364.57,,,,,,,7.61,,,,,,,,,,,,,,,,1.10,,,,7.46,,,,,2.91,2.08,,,12.03,,,,,,,7.00,526.02
1579055596000,0.05,372.63,258.19,,27.62,,,,,108.34,,,50.35,,58.75,,,,,,22.09,,60.59,,,,,,,,,,,,,5.17,24.82,1.96,,,,51.58,271.51,,89.57,,18.91,,,,,,,,9.43,,24.40,65.47,,,179.53,1010.16,,,,0.61,,,47.03,,,,,,44.75,,,,,,,,,,12.23,0.04,,,127.76,,,,,127.51,5.67,,,222.82,,,,,,,163.93,1264.42
1579122050000,0.92,76.26,374.30,,8.26,,,,,282.00,,,21.52,,237.00,1798.11,,,,,26.27,,12.74,,,,,,,,,5.00,,,,21.05,,5.72,,,,119.15,,,114.93,,1.63,,,,,,,,,,12.99,39.57,,,78.26,1195.13,,,,,,,,,,,,,10.89,,,,,,,,,,0.44,0.02,,,165.57,,,,,16.88,,,,136.54,,,,,,,274.72,600.34
1579188604000,,105.74,267.94,,6.68,,,,,,,,17.27,,5.02,,,,,,48.63,,39.84,,,,,,,,,,,,,9.33,,5.49,,,,115.47,18.39,,49.21,,0.63,,,,,,,,,,48.87,21.15,,,41.36,645.52,,,,2.74,,,,,,,,,0.53,,,,,,,,,,15.43,5.81,,,4.67,,,,,253.84,,,,83.20,,,,,,,129.35,674.07
1579254375000,,78.75,365.10,,0.84,,,,,55.00,,,,,,,,,,,5.75,,37.63,33.13,,,,,,,,4.71,,320.73,,1.70,36.38,5.14,,,,56.11,616.41,,42.64,,7.89,,,,,,,,5.11,,50.24,66.00,,,81.55,544.70,,,,1.30,,,6.69,,,,,,11.89,,48.62,,,,,,,,,0.12,,,49.37,,,,,268.29,5.48,,,99.40,,,,,,,127.39,811.71
1579320115000,0.00,77.14,488.90,,0.45,,,,,,,,,,9.29,,,,,,3.28,,27.61,,,,,,,,,0.47,,,,3.77,,1.81,,,,58.88,562.18,,61.08,,5.49,,,,,,,,16.10,,20.02,25.83,,,133.97,288.45,,,,0.35,,,,,,,,,31.79,,,,,,,,,,,0.57,,95.66,86.77,,,,,5.35,23.48,,,16.62,,,,,,,70.95,765.88
1579386588000,,22.45,498.88,,,,,,,30.11,,,3.53,,42.86,,,,,,11.92,,79.48,0.12,,,,,,,,29.09,,,,14.37,,,,,,75.35,683.08,,95.85,,6.14,,,,,,,,,,51.99,39.17,,,64.61,366.29,,,,,,,,,,,,,26.45,,,,,,,,,,3.31,0.03,,,30.60,,,,,177.93,19.96,,,62.52,,,,,,,74.63,521.81
1579453251000,3.55,65.68,464.49,,2.02,,,,,101.99,,,122.00,,10.04,,,,,,5.94,,102.96,,,,,,,,,20.72,,,,1.04,,1.05,,,,210.41,562.44,,33.95,,0.56,,,,,,,,28.88,,0.02,34.92,,,53.20,217.25,,,,,,,7.09,,,,,,33.85,,,,,,,,,,9.33,,,,72.76,,,,,21.69,3.05,,,111.43,,,,,,,68.39,485.17
1579518909000,2.25,10.39,136.10,,14.66,,,,,58.24,,,,,67.94,,,,,,2.37,,9.80,,,,,,,,,0.01,,,,0.00,,0.07,,,,161.46,156.08,0.12,2.25,,0.47,,,,,,,,,,13.89,22.32,,,18.03,222.33,,,,1.93,,,,,,,,,29.15,,,,,,15.92,,,,,,,,,,,,,317.06,18.15,,,,,,,,,,12.06,321.08
1579584998000,3.64,18.70,261.96,,6.21,,,,,,,,,,,,,,,,3.43,,10.56,,,,,,,,,0.79,,,,7.23,,0.41,,,,27.02,208.50,,19.13,,2.20,,,,,,,,,,0.87,32.81,0.95,,22.51,159.12,,,,,,,3.99,,,,,,,,,,,,,,,,1.43,1.89,,,38.52,,,,,,12.31,,,0.80,,,,,,,36.06,420.13
1579650516000,,53.95,161.27,,0.02,,,,,31.53,,,,,39.00,,,,,,8.86,,16.76,,,,,,,,,,,,,14.00,,0.60,,,,53.75,248.70,,3.04,,4.28,,,,,,,,,,1.43,27.32,,,15.04,348.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,2.83,2.99,,,40.02,,,,,,,65.73,956.56
1579717286000,,28.55,276.19,,,,,,,39.02,,,9.90,,29.89,,,,,,16.32,,17.52,,,,,,,,,,,,,,,,,,,13.32,107.72,,8.91,,7.65,,,,,,,,,,13.28,21.80,,,36.10,220.19,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,40.15,,,,,30.08,,,,30.58,,,,,,,59.33,638.48
1579783170000,,7.23,,,0.17,,,,,10.04,,,20.88,,,,,,,,0.79,,0.45,,,,,,,,,,,,,0.70,,,,,,39.61,187.47,,28.82,,1.37,,,,,,,,,,22.45,,,,69.49,146.64,,,,,,,13.36,,,,,,,,,,,,137.21,,,,,0.07,,,11.50,,,,,14.48,6.75,,,10.27,,,,,,,36.02,368.10
1579848954000,,27.52,,,0.01,,,,,10.00,0.06,,,,29.25,,,,,,25.34,,1.86,,,,,,,,,9.86,,,,0.61,,6.19,,,,11.10,372.15,,16.70,,6.00,,,,,,,,,,18.24,28.62,,,35.30,145.06,,,,1.38,,,,,,,,,,,,,,,38.72,,,,,1.00,,,29.43,,,,,5.00,16.00,,,0.13,,,,,,,37.24,690.72
1579915579000,,37.25,,,0.02,,,,,1.21,,,13.52,,,,,,,,0.38,,7.85,4.77,,,,,,,,20.77,,,,1.93,40.00,0.32,,,,79.96,440.87,,17.54,,0.00,,,,,,,,,,7.96,29.12,,,68.61,311.79,,,,,,,3.43,,,,,,,,,,,,,,,,2.41,0.04,,,,,,,,0.53,,,,22.40,,,,,,,37.34,540.49
1579982233000,,122.51,,,,,,,,24.00,,,,,,,,,,,5.96,,2.11,,,,,,,,,,,,,0.33,,0.18,,,,26.00,86.10,,3.38,,3.15,,,,,,,,5.53,,0.75,29.39,0.10,,45.21,147.93,,,,,,,,,,,,,,,,,,,,,,,9.87,0.20,,,6.06,,,,,0.62,,,,55.46,,,,,,,25.00,451.53
1580049245000,,15.87,,,1.37,,,,,,,,,,,,,,,,10.35,,3.06,,,,,,,,,0.05,,,,,,0.12,,,,13.18,138.59,,0.32,,0.00,,,,,,,,,,3.25,17.37,,,19.45,95.62,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,15.21,,,,,,,,263.16
1580114658000,,,,,4.51,,,,,,,,,,,,,,,,1.33,,6.11,,,,,,,,,1.30,,,,,,0.13,,,,22.67,96.45,,13.32,,0.93,,,,,,,,,,21.03,23.00,,,18.98,136.35,,,,,,,,,,,,,,,,,,,,,,,0.01,0.26,,,,12.23,,,,18.17,3.05,,,9.52,,,,,,,6.11,339.40
1580180893000,,56.83,,,0.50,,,,,12.05,0.01,,33.33,,19.80,,,,,,19.22,,33.94,,,,,,,,,,,,,0.50,33.08,6.14,,,0.38,79.53,354.39,0.26,32.64,,0.75,,,,,,,,,,80.49,36.95,,,32.69,403.58,,,,,,,,,,,,,92.97,,,,,,,,,,0.50,0.90,,,31.93,,,,,53.47,5.80,,,22.39,4.66,,,,,,23.46,903.78
1580247630000,,5.75,,,5.91,,,,,9.54,0.16,,,,,,,,,,7.34,,,0.08,,,,,,,,,,,,0.08,,1.01,,,,44.50,289.90,,24.06,,0.01,,,,,,,,,,7.67,22.65,,,42.38,246.42,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,10.92,,,,,,5.77,518.43
1580313366000,,94.64,,,0.25,,,,,20.11,0.15,,,,,,,,,,25.09,,,0.01,,,,,,,,,,,,,17.02,0.19,,,,69.70,204.02,,16.08,,0.66,,,,,,,,4.95,,1.96,14.06,,,44.61,181.04,,,,1.39,,,8.01,,,,,,,,,,,,,,,,3.67,,,,9.59,,,,,100.49,,,,39.50,6.04,,,,,,39.87,383.83
1580380051000,0.90,4.86,,,1.81,,,,,,0.03,,,,,,,,,,13.00,,,,,,,,,,,0.04,,,,1.80,,0.15,,,,45.56,136.79,,43.18,,0.26,,,,,,,,,,17.74,5.69,0.01,,45.00,182.10,,,,,,,,,,,,,,,,,,,,,,,5.61,0.60,,,,,,,,39.32,,,,8.14,13.58,,,,,,34.71,345.35
1580446477000,0.28,71.13,,,4.01,,,,,34.00,0.16,,,,,,,,,,20.83,,,,,,,,,,,2.82,,,,22.58,13.63,0.13,,4.20,,88.02,436.10,,92.28,,3.96,,,,,,,,,,18.76,33.15,,,60.11,293.54,,,,18.84,,,,,,,,,38.46,,,,,,,,,,1.15,0.55,,,24.93,,,,,157.05,2.80,,,78.29,27.31,,,,,,17.12,1089.09
1580512997000,0.52,37.78,,,4.34,,,,,,0.37,,,,,6.08,,,,,3.96,,1.00,,,,,,,,,0.17,,,,14.17,,0.12,,4.00,0.08,63.45,16.67,,54.17,,1.52,,,,,,,,,,1.97,11.30,,,74.76,185.75,,,,,,,,,,,,,,,,,,,,,,,0.59,0.08,,,1.51,,,,,45.36,5.56,,,34.34,14.27,,,,,,,453.32
1580579921000,0.02,74.41,,,9.76,,,,,,,,,,10.05,,,,,,4.71,,,,,,,,,,,5.02,,,,5.87,,2.16,,4.00,5.30,33.38,,,3.66,,0.01,,,,,,,,3.03,,0.94,27.62,,,82.32,234.79,,,,,,,,,,,,,2.60,,,,,,,,,,0.17,,,,41.18,,,,,23.15,,,0.20,87.44,18.62,,,,,,,518.23
1580645575000,0.08,20.64,,,2.17,,,,,14.57,,,,,,264.77,,,,,0.83,,,,,,,26.61,,,,7.44,,,,22.72,,0.32,,,,20.13,,,24.06,,0.02,,,,,,,,,,26.64,36.09,,,65.20,525.91,,,,,,,6.87,,,,,,73.00,,,,,,15.07,,,,12.65,,,16.00,71.18,,,,,25.27,,,,85.47,1.04,,,,,,54.14,1026.87
1580711822000,3.54,97.74,,,,,,,,102.77,,,,,29.50,,,,,,22.09,,,,,,,4.51,,,,6.92,,,,,,2.76,,,,63.56,,,22.17,,1.57,,,,,,,,2.88,,12.27,33.72,5.24,,62.37,243.34,,,,,,,13.80,,,,,,43.24,,,,,,,,,,0.28,0.05,,,181.86,,,,,186.83,,,,117.46,0.78,,,,,,21.05,895.44
1580778615000,4.08,116.75,,,0.01,,,,,,0.02,,,,,,,,,,6.18,,,,,,,8.92,,,,10.88,,,,0.71,13.09,1.95,,20.00,,73.38,,1.53,11.16,,,,,,,,,,,,38.32,42.55,,,11.19,481.85,230.99,,,3.03,,,,,,,,,42.04,,,,,,,,,,3.71,,,,106.41,,,,,98.58,5.30,,,154.02,25.69,,,,,,79.82,1536.78
1580844182000,4.62,,,,,,,,,,,,,,,,,,,,4.26,,,2.68,,,,,,,,7.42,,,,0.15,,1.13,,,,65.32,84.17,,35.56,,0.03,,,,,,,,,,24.16,37.46,,,41.22,222.81,351.12,,,,,11.15,,,,,,,48.49,,,,,,,,,,,0.46,,,79.57,,,,,182.45,4.29,,,16.96,0.06,,,,,,10.76,498.19
1580910496000,9.72,58.00,,,,,,,,30.00,,,,,,,,,,,30.33,,,,,,,20.31,,,,2.10,,,,2.59,,,,,,21.00,256.80,,22.46,,6.91,,,,,,,,,,25.05,36.89,,,43.13,208.77,512.93,,,4.10,,0.80,,,,,,,,,,,,,,,,,,,,,5.50,,,,,31.74,4.26,,,26.91,31.62,,,,,,15.58,985.13
1580977343000,40.41,158.86,,,,,,,,,,,,,10.05,,,,,,1.84,,,,,,,,,,,2.98,,,,6.90,13.15,0.09,,17.00,,60.19,344.95,,25.47,,0.00,,,,,,,,,,17.73,62.83,,,67.80,442.94,377.60,,,3.00,,,2.78,,,,,,65.61,,,,,,,,,,0.55,1.58,,,186.41,,,,,185.11,4.99,,,72.88,3.48,,,,,,59.08,1346.31
1581043789000,,174.92,,,17.09,,,,,28.50,15.65,,,,186.67,,,,,,16.44,,,,,,,34.11,,,,70.98,,,,0.40,24.91,11.68,,,,82.73,520.13,,63.41,,0.69,,,,,,,,9.55,,30.29,45.90,,,57.17,513.14,505.07,,,2.87,,,,,,,,,88.06,,,,,,,,,,0.51,6.86,,,242.63,16.00,,,,336.28,16.40,,,38.60,0.52,,,,,,103.57,2127.05
1581110121000,,77.10,,,16.32,,,,,5.50,14.08,,,,,,,,,,0.05,,,,,,,,,,,136.64,,,,4.50,22.58,0.55,,39.75,1.98,84.51,371.03,15.69,43.21,,0.55,,,,,,,,,,48.91,24.67,7.74,,72.91,404.09,472.54,,,5.18,,,,,,,,,,,,,,,,,,,0.66,0.02,27.71,,12.35,,,,,146.36,,,,14.08,6.10,,,,,,109.01,768.35
1581177428000,0.32,146.93,,,1.04,,,,,10.04,,,,,,,,,,,0.76,,,,,,,,,,,29.79,,,,0.03,,0.76,,,0.83,36.51,403.41,0.33,42.94,,0.02,,,,,,,,,,19.02,41.41,,,62.52,192.71,480.34,,,,,,,,,,,,,,,,,,,,,,0.84,0.00,36.33,,,,,,,3.82,,,,47.31,21.47,,,,,,40.51,467.55
1581243665000,,66.59,,,3.19,,,,,17.08,109.24,,,,,,20.00,,,,0.44,,,46.58,,,,,,,,33.36,,,,1.49,21.95,5.90,,,0.17,136.31,235.08,0.01,22.97,,2.94,,,,,,,,,,14.10,27.56,,,11.01,538.69,365.51,,,13.47,,39.88,,,,,,,73.38,,,,,,17.40,,,,6.82,,60.11,,,,,,,2.18,,,,27.38,5.49,,,,,,26.81,1239.18
1581310184000,1.65,116.20,,,0.03,,,,464.05,16.00,22.86,,,,283.75,,,,,,1.95,,,51.13,,,,145.42,18.88,,,24.66,,,,0.20,,0.60,,8.53,,60.96,163.35,,,,5.05,,,,,,,,17.37,,10.66,10.97,,,48.68,1341.67,3016.02,,,,,35.83,,,,,,,835.53,,,,,,65.09,,,,2.38,0.00,23.50,86.75,278.70,109.76,,,,69.52,,,,300.47,40.16,,,,,,57.45,1289.46
