timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xC5bFec29444aeC78da015ED5ec56539FC94792dC,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x33ab07dF7f09e793dDD1E9A25b079989a557119A,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa7F3C74f0255796Fd5D3DDCf88db769f7a6bf46a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB0B8703fB5cb00fba02523EdFE6d3fBF7058A640,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57BA0396c511C6Dde22e4c524C07b85411d6d05d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,Other
1547364620000,,,,,,,,,,,,,,,3.02,4.02,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.01,,,,,,,,,13.58
1547441816000,,,,,,,,,,,,,,,21.02,,,,,,,,,12.63,,,,,,,,0.08,,,,,,,,,,,83.19,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,1.00,,70.00,,,,29.80
1547518339000,,,,,,,,6.48,,,,,,,24.89,2.01,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.54
1547595530000,,,,,,5.00,,,,3.69,,,,,9.52,7.00,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,7.75,,,,,,,,,,,12.36,,,,,,,,,,,,,2.08,54.19
1547673644000,,,,,,,,,,0.41,,,,,12.17,2.00,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.40,18.27
1547751054000,,,,,,,,,,,,,,,21.97,1.00,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,8.60
1547828619000,,,,,,,,,,,,,,,10.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,11.26
1547904215000,,,,,,,,,,0.50,,,,,2.49,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,18.17
1547981162000,,,,,,,,,,0.50,,,,,8.50,,,,,,,,,2.60,,,,,,,,0.05,,,,,,,,,,,7.11,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,14.30
1548061637000,,,,,,,,,,,,,,,24.60,2.00,,,,,,,,8.93,,,,,,,,3.65,,16.44,,,5.12,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.65,16.60
1548146240000,,,,,,,,,,1.00,,,,,16.10,,,,,,,,,9.86,,,,,,,,0.46,,158.59,,,0.80,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,0.28,,46.29,,,8.76,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.78
1548317720000,,,,,,,,,,0.55,,,,,10.85,,,,,,,,,7.64,,,,,,,,,,146.42,,,67.28,,,,,,38.12,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,48.74
1548402864000,,,,,,,,2.99,,,,,,,6.95,1.00,,,,,,,,1.00,,,,,,,,0.04,,18.38,,,6.21,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13
1548487485000,,,,,,,,,,,,,,,14.14,,,,,,,,,10.40,,,,,,,,0.88,,93.68,,,19.03,,,,,64.33,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,34.56
1548573526000,,,,,,,,3.18,,0.15,,,,,3.83,,,,,,,,,3.51,,,,,,,,1.14,,37.82,,,18.47,,,,,14.88,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1548660153000,,,,,,,,,,,,,,,27.50,,,,,,,,,7.08,,,,,,,,,,80.05,,,57.06,,,,,,61.78,,,,63.59,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,73.00,,,,22.01
1548748418000,,,,,,,,2.79,,0.30,,,,,14.49,3.01,,,,,,,,6.04,,,,,,,,0.93,,87.02,,14.83,11.98,,,,,,89.18,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,3.00,40.27
1548837025000,,,,,,,,5.24,,1.04,,,,,10.23,1.00,,,,,,,,3.38,,,,,,,,,,64.52,,24.57,8.75,,,,,,44.20,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,3.14,,,,,,,,0.25,38.35
1548924193000,,,,,,,,6.09,,,,,,,40.32,1.00,,,,,,,,6.69,,,,,,,,1.82,,107.18,,42.87,33.04,,,,,,45.22,,,,,,,,,,,,92.00,,,,,,,,,,,,1.84,39.69,,,,,2.00,,,,,,,,1.00,47.71
1549012454000,,,,,,,,,,,,,,,9.48,2.01,,,,,,,,11.91,,,,,,,,17.55,,175.22,,74.64,75.84,,,,,,110.82,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,22.51
1549101725000,,,,,,,,,,,,,,,5.75,,,,,,,,,2.03,,,,,,,,1.73,,102.66,,3.88,14.55,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,11.74,,,,,,,,,1.00,,,,,,,,,,156.69,,,9.63,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.46,,,,,,46.62
1549277128000,,,,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,63.17,,3.41,32.81,,,,,,72.67,,,,,,,,,,4.62,,,,,,,,60.00,,,,,,5.50,,,,,,,,,,,,,,,55.64
1549364548000,,,,,,,,,,2.30,,,,,21.00,1.00,,,,,,,,9.97,,,,,,,,4.48,,91.54,,9.38,18.30,,,,,,41.17,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,14.13
1549452970000,,,,,,,,4.60,,,,,,,16.55,,,,,,,,,17.46,,,,,,,,25.09,,176.96,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,64.00,,,,,,38.38,37.54,,,,,,,,,,,,,,40.25
1549541642000,,,,,,,,2.83,,,,,,,12.99,1.01,,,,,,,,4.14,,,,,,,,25.60,,103.28,,11.69,6.18,,,,,,58.53,,,,,,,,,,,,,,,,,,66.00,,,,,,7.52,41.35,,,,,3.17,,,,,,,,,46.84
1549628950000,,,,,,,,2.75,,,,,,,21.98,2.00,,,,,,,,5.51,,,,,,,,,,98.09,,,39.31,,,,,,61.09,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,1.02,34.06
1549717506000,,,,,,,2.56,,4.03,,,52.71,,,16.86,1.01,,,,,,,,33.65,24.07,,,,,,,61.99,,746.66,,77.11,136.39,,,,,,168.51,,,,,,,,,,,,,,1.36,,,,60.00,,,,,2.36,,,,,,,14.58,,,,,,,,0.82,155.93
1549810793000,,,,,,,,,23.14,,,60.10,,,8.74,,,,,,,,,9.18,,,,,,,,13.46,,268.21,,51.60,62.59,,,,,,67.10,,,,,,,,,,,,,,,,,,60.00,,,,,13.87,,,5.02,,,,3.01,,,,,,,,,40.20
1549913781000,,,,,,,5.99,3.29,11.29,1.47,,,,,17.43,,,,,,,,,17.47,,,,,,,,87.12,,274.54,,27.70,110.70,,,,,,61.75,,,,,,,,,,,,39.82,,1.72,,,,58.00,,,,,,,,7.00,,,,9.02,,,4.01,,,,,1.98,85.38
1550015706000,27.14,,,,23.07,,,,8.85,,,,,1.01,21.78,,,,,,,,,19.26,,,,,,,,33.27,,290.51,,117.27,1.85,,,,,,119.87,,,,,,,,,,,167.57,,,,,,,59.00,,,,,4.03,,32.80,,,189.13,,1.77,,,,,,,,1.08,111.51
1550119035000,40.79,,,,,,,2.00,40.45,0.40,,,,9.10,,,,15.00,1.73,,,,,18.20,0.97,,,,,,,137.01,,138.09,,41.20,,,,,,,102.14,,,,,,,,,,,154.22,,40.26,,,,,57.00,,,,,10.00,,5.92,,,,,0.10,,,,,,,,10.25,218.94
1550223641000,0.66,,,,,,6.01,,,,,,,,,,,,,,,,,11.99,8.55,40.46,,,,,,60.48,,52.82,,32.55,,,,,,,101.44,,,,,,,,,,,102.89,,,,,,,58.00,,,,,,,6.08,,,,,15.38,,,,,,,,0.07,71.01
1550326685000,,,,,,,7.50,,,,,,,,,,,,18.65,,5.00,,,14.09,,,,,,,,73.58,,51.01,,3.20,,4.06,,,,,98.97,,,,,19.21,,,,,,120.23,,,,,,,115.00,,,,,27.07,,65.81,11.07,,,113.00,0.27,,,,,,,,2.25,82.07
1550429585000,,,,,,,,,4.80,,,,,,9.92,,,,20.46,,,,,34.50,4.19,,,,,,,0.22,,174.71,35.81,27.10,,,,,,,153.98,,,,,,,,,,,106.18,,230.85,2.35,,,,56.00,,,,,1.40,,,,40.00,,,,,,1.90,,,,,,145.66
1550532875000,2.01,,,,80.51,,,4.53,41.57,,,,,,12.31,,,30.00,,,229.63,3.90,,60.44,20.00,,,,,,,96.79,,492.10,44.57,68.08,,,,,,,401.16,,,,,,,,,105.61,,303.19,108.22,128.64,,,32.98,,,,,,,17.82,,,10.68,32.00,,,,,,,,,,,1.84,178.33
1550633598000,,,,,,,,,,3.84,,,,,29.61,,,,,,6.90,92.16,,15.66,,,,,,,,225.27,,487.61,,23.94,,,,,,,293.93,,,,,,,,,,,150.71,,16.59,,,,,,,,,,10.00,,7.79,,,,,7.38,,,,,,,,1.10,231.44
1550735511000,14.78,,,,,,,,0.70,,,,,,29.34,,,,34.28,,6.97,76.16,,42.40,100.24,,,,,,,183.69,,353.03,,38.79,,,,,,,342.12,,,,,,0.01,,,,,209.43,,,,,,,150.00,,116.91,,4.51,91.80,,80.98,6.74,,,,27.66,,,,,,,,2.75,291.09
1550837309000,6.29,,,,,,,2.71,,,,,,10.03,34.38,,,,,,,76.15,,22.16,,49.57,133.27,,,,,90.83,,348.27,,76.08,,,,,,,139.02,10.00,,,,122.17,,,,,,144.99,,,,,,,48.00,,,,19.10,,,58.03,,6.19,,,6.86,,,,,,,,0.27,200.09
1550937834000,,,,101.09,,,8.79,,10.65,,,,,,52.94,,,,,,16.57,29.36,,15.48,,,,,,,,71.55,,146.81,,24.58,,,,,,,145.88,,,,,,,,,,,99.27,,,,,46.14,,48.00,,,,,46.24,10.71,27.20,,,37.50,,11.19,,,,,,,,,177.89
1551038450000,38.74,,,,,35.35,14.50,2.30,3.78,1.08,,,,62.35,189.31,,,,,,,138.66,,62.84,,,,,,,7.94,262.36,85.00,1052.29,,236.73,,593.68,,,,,553.41,47.43,,,,,,,,,108.00,576.76,35.20,,,7.02,,,43.00,,,37.95,52.51,112.45,10.00,94.16,4.31,3.57,34.91,,,,,0.79,,,100.00,,1.50,639.09
1551140412000,8.99,,,,,,7.50,,,,,,,,80.95,,,,,,31.04,98.16,,25.85,,,,,,,,96.96,,644.63,,168.28,,,,,,,453.27,,,,,,3.80,,,,0.71,241.55,35.15,,,,,72.55,,,43.87,,41.28,235.83,10.01,58.41,20.90,,,,3.68,,,1.00,,,,,2.51,443.17
1551242071000,45.44,,,,,,,,0.20,,,,,,22.43,,,,,,30.00,192.44,,15.07,,,,32.77,,,,99.21,,1211.47,,109.16,,,,,105.75,,217.56,,,,,,66.77,,,,,477.92,,,,,,,51.00,,,,,8.30,,52.54,,,,,53.58,,,,18.43,,,,2.00,235.81
1551342768000,46.16,66.00,,,,21.00,30.00,,,2.57,,,,,67.23,,,,,,60.00,45.59,,17.27,,,,38.60,,,,116.36,,392.50,,54.73,,,,,,,180.12,,,,,,20.07,,59.98,,,119.29,,,4.99,,,,103.00,,,,,41.77,23.97,29.53,,,,,36.23,,,2.00,72.30,,,,0.25,388.92
1551431102000,35.66,63.69,,,,,,,,3.25,,,,,77.86,,,,,,,10.54,3.99,15.17,,,,62.27,,,,47.49,,399.20,,87.58,,,,,,,86.67,,,,,,,,,,,69.51,,,,,,,,,71.86,,7.24,41.00,5.76,,,,,,18.25,,,,9.11,,,,,213.28
1551500225000,147.58,,,,,,,,,,,,,13.03,62.88,,,,,,,97.98,6.37,5.90,,,,252.32,,,,182.46,,959.29,,36.65,,,,,,,167.71,,706.63,,,,,,,,,401.55,,,,,,,51.00,,,,,,37.98,80.22,,10.00,,,13.34,,,1.00,,,,,0.94,230.09
1551568203000,28.29,,124.54,,,,,,,,,,,10.03,55.09,,,,0.91,,,13.65,2.01,,,,,28.20,,,,17.89,,278.24,,3.99,,,,4.01,,,81.36,,,,,,,,,,,74.14,,,,,,,53.00,,,,,,9.00,,,36.78,,,19.63,,,,,,,,,176.05
1551635562000,19.03,,,,,2.52,,,,,,,,,20.27,,,,,,,,10.85,7.11,,,,110.79,,,,142.70,,201.07,,10.00,,,73.32,28.52,,,65.51,,,,,,,,,,,37.68,,,,,,,53.00,,,,,,2.19,,,,,,,,,,,,,,,42.64
1551703372000,216.54,,,,,10.00,7.56,,,,,,,,91.64,,240.00,71.50,,75.51,,44.10,15.44,3.70,14.04,,,203.45,,,39.00,456.59,,1213.75,,65.71,,,,111.92,,,394.45,,,,,,,,,,,417.13,,,,36.00,,,,,,,46.67,,,30.59,,15.23,0.10,,,,,1.00,,,,,3.50,145.07
1551770679000,18.74,,,,,,,,7.67,,,,76.51,,241.40,,,,,76.24,,16.66,41.61,,,,,134.36,90.00,,,36.20,,639.13,,,,,,52.13,,,99.11,,,,,,,,,,,71.53,,,,,,,55.30,,,,54.00,42.81,,,,,,,8.48,,,,,,,,0.13,269.85
1551838168000,121.19,,,,,2.58,5.05,,13.11,1.50,,,,50.61,259.39,,138.93,,,,,36.90,16.74,11.54,,,,112.15,,,36.50,228.21,,717.74,,20.06,,,,272.44,,,118.50,,,,,,,,22.43,,,309.47,63.61,,2.14,140.22,,,52.50,,,15.16,,,,,,,,,40.00,,,,,,,,3.12,290.08
1551905102000,61.68,,,,,,,,,,,,,,123.93,,,,,,,8.77,25.56,,,,,,,,,15.00,,354.38,,14.12,,,,73.52,,,18.68,,,56.90,,,,,,,25.68,42.70,,84.10,,,,,,113.94,,37.85,3.58,,,,13.49,0.05,,,20.00,165.00,,,,,,,,147.50
1551973041000,11.41,,,,,,,71.11,,,,,,,15.81,,,,,,19.54,9.50,29.75,3.22,,,,,,,,78.82,,336.92,,,,,,20.01,,,55.70,,,,,41.15,,,,,,8.96,,,1.96,,,,50.00,38.96,,,3.52,,15.81,,,9.59,,,,,,1.40,,,,,,152.37
1552039745000,7.76,,,,,,,,,,,,,,12.20,,,,,,53.50,15.05,23.39,4.05,,,,,,,,59.25,,585.67,,10.71,,,,11.01,,,33.50,,,,,,,,35.45,,,24.64,,,,,,,51.50,43.57,,,,,4.00,,,2.73,,,35.27,,,,,,,49.10,2.13,152.54
1552108151000,77.93,,,,136.00,,,,,,80.00,,,,93.18,,,,,72.09,1.00,38.88,25.03,4.79,,,,,,,,167.50,,379.40,,128.73,,,,85.79,,,97.15,,,,,18.04,,105.98,,,,173.68,,,,,,,,146.89,,,,,,0.23,,,,,6.98,,,,,,,,0.75,138.29
1552175208000,79.93,,,,64.00,,,,,0.35,,,,,46.38,,,50.00,,70.73,96.99,48.31,27.25,3.23,,,,,,,,200.31,,561.88,,133.53,,,,80.13,,,143.48,80.00,,,56.00,79.44,,,,,,132.63,,,,,,,51.50,186.88,,,,,,29.14,7.77,,,,,,,,,,,56.45,,88.96
1552241652000,,,,,,,,,,,,,,,,,,,,70.78,17.83,1.53,7.62,,,,,,,,,7.58,,118.75,,16.71,,,,115.00,,,20.03,,,,,,,,,,,42.77,,,,,,,,2.75,,,,,,,,,,,7.13,,,,,,,,,60.17
1552309136000,,,,,,,,,,,,,,,3.19,,,,,,0.50,,28.30,,,,,,,,,,,298.02,,,,,,18.56,,,76.98,,,,,,,,,,,96.45,,,,,,,,2.77,,,10.98,,,5.40,,10.03,,,,,,,,,,,0.50,77.25
1552376359000,40.27,,,,,,,,,,,,,,9.96,,,,,,46.50,,11.99,,,,,,,,,4.82,,240.76,,0.67,,370.14,,115.98,,,71.34,,,29.96,,35.51,,,,,,140.26,,,,,,,,224.00,,,33.71,94.10,,,,20.00,,,,,,0.50,,,,,0.73,171.85
1552443118000,32.24,,,,,,,,,,,,,4.94,8.36,,,,,74.36,45.17,,18.52,,,,,,,,,,,163.84,,,,,,35.96,,,58.37,,,,,5.72,,,,,,2.97,,,,,,,,73.52,29.74,,16.00,,,,,,,,11.87,,,,,,,,,144.69
