timestamp,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1577315631000,,,,,,39.01,,19.01,,,0.22,,,,,,,,,,,,,,16.49,0.24,61.25,86.80,,,0.46,,,,,,,,3.71,,,,72.12,,,,,,234.71,,,,,,,,,,,22.99,,,,,,,,22.36,,,,21.03,1.94,,,,5.02,,,,,,,,,,,6.86,51.04,68.17,,,,,,,,,,,,,,,,,,,399.86
1577402327000,,,,,,91.13,,16.71,,,7.98,,,,,0.17,,,,0.51,,,,,14.25,7.21,42.89,355.18,,,,,,,,,,,29.26,,,,31.21,,0.07,,,,44.66,,,,,,,,,,,6.60,,16.69,,,,,,8.71,,,,,,,,,,,,,,3.68,,,,,,16.02,34.72,,,,,,,,,,,,,,,,,,,,251.21
1577488582000,,,,,,40.29,,,,,8.26,,,,,5.60,,,,,,,,,13.47,,50.91,166.15,,,1.49,,,,,,,,0.39,,,,64.51,,,,,,49.19,,,,,,,,,,,13.78,,,,,,,,7.81,,,,8.86,,,0.00,,,,,,,,,,,,,4.75,67.30,7.08,,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,23.01,,0.18,,,,,,,,0.47,,,,,,,,,25.45,5.68,63.16,127.83,,,,,,,,,,,1.86,,,,,,,,,,3.03,,,,,,,,,,,1.72,,,,,,,,16.99,,,,,,,0.40,,,,,,,,,,,,,0.31,15.74,8.98,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,,6.86,,17.64,,,40.78,,,,,8.39,,,,,,,,,5.13,56.57,100.81,405.24,,,,,,,,184.49,,,15.57,,,,,,,,,,86.96,,,,,,,,,,,15.52,,,,,,,,54.81,,,,,3.77,,0.48,,,,,,,2.70,,,,,,22.74,59.00,,,,,,,,,,,,,,,,,,,,481.43
1577746179000,,,,,,22.24,,4.24,,,,,,,,,,,,,,,,,15.41,72.75,89.72,256.76,,,,,,,,37.05,,,4.08,,,,30.08,,,,,,17.72,,,,,,,,,,,21.03,,,,,,,,,,,,,5.28,,5.93,,80.15,,,,,3.97,,,,,,6.15,96.55,7.78,,,,,,,,,,,,,,,,,,,301.07
1577832303000,,,,,,24.13,,6.63,,,39.83,,,,100.00,,,,,0.08,,,,,5.13,45.84,83.11,305.93,,,26.50,,2.16,,,,,,3.83,,,,114.98,,,,,,11.39,,,,,,,,,,,12.36,,,,,,,,19.11,,,,,,,0.97,,194.84,,,,,1.97,,,,,,0.12,3.53,31.73,,13.55,,,,,,,,,,,,,,,,,486.96
1577918935000,,,,,,50.49,,63.33,,,,,,,400.00,0.16,,,,,,,,,7.13,4.81,36.19,312.50,,,,,,,,77.24,,,36.49,,,,46.27,,9.76,,,,45.85,,,,,,,,,,,17.76,,,,,,,,35.95,,,,,2.27,,1.85,,122.41,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,434.34
1577997589000,,,,,,12.34,,13.47,,,0.10,,,,100.00,,,,,0.45,,,,,7.90,13.44,65.80,187.82,,,,,7.42,,,,,,9.57,,,,15.63,,5.59,,,,41.11,,,,,,,,,,,10.73,,,,,,,,16.66,,,,0.16,11.57,,3.13,,1.04,,,,,3.24,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,533.86
1578063677000,,,,,,223.47,,54.76,,,449.42,,,,,0.08,,,,,,,,,2.70,1.53,227.85,333.25,,,0.16,,2.62,,,,,,1.19,,,,62.37,,,,,,12.20,,,,,,,,,,,21.30,,,,,,,,159.71,,,,26.93,3.77,,2.76,,14.06,,,,,5.78,,,,,,6.17,,,,24.35,,,,,,,,,,,,,,,,,631.68
1578129566000,,,,,,8.81,,,,,3.21,,,,,25.15,,,,,,,,,,,43.91,111.95,,,0.25,,,,,,,,0.75,,,,,,5.33,,,,6.00,,,,,,,,,,,17.14,,,,,,,,51.52,,,,,2.99,,,,,,,,,2.06,,,,,,2.00,,18.10,,,,,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,9.78,,14.72,,,3.87,,,,,0.99,,,,,0.51,,,,11.48,,63.06,106.99,,,0.27,,17.72,,,,,,0.40,,,,,,,,,,53.24,,,,,,,,,,,10.19,,,,,,8.40,,5.01,,,,18.51,1.49,,2.26,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,241.33
1578261907000,,,,,,16.88,,4.17,,,0.55,,,,,0.31,,,,,,,,,9.83,26.85,88.98,126.09,,,,,,,,,,,0.03,,,,,,1.03,,,,40.70,,,,,,,,,,,10.07,,9.80,,,,19.50,,32.87,,,,7.61,0.73,,0.42,,29.50,,,,,4.36,,,,,,4.34,,44.08,,,,,,,,,,,,,,,,,,,524.24
1578327837000,,,,,,68.36,,207.39,,,19.36,,,,,0.29,,,,0.00,,,,,40.03,37.58,177.47,236.34,,,,,23.52,,,,,,0.88,,,,128.43,,1.74,,,,27.84,,,,,,,,,,,18.45,,,,,,118.85,,45.88,,,,31.62,8.49,,0.09,,21.19,,,,,3.90,,,,,,10.81,,61.02,,23.85,,60.60,,,,,,,,,,,,,,,388.50
1578393679000,,,,,,133.05,,28.17,,,8.38,,,,,4.11,,,,,,,,,40.51,140.08,36.18,124.95,,,6.79,,7.33,,,34.86,,,7.73,,,,14.06,,1.44,,,,34.76,,,,,,,,,,,14.94,,74.58,,,,274.77,,,,,,23.05,12.47,,0.86,,22.00,,,,,19.12,,,,,,94.32,,25.77,,,,,,,,,,,,,,,,,,,517.56
1578459841000,,,,,,114.26,,7.21,,,16.55,,,,,14.87,,,,,,,,,67.23,28.41,150.04,284.15,,17.82,15.09,,3.24,,,97.96,,,0.89,,,,7.01,,57.29,,,,100.16,,,,,,,,,,,24.94,,26.47,,,,601.07,,47.84,,,,6.85,7.11,,0.03,,,,177.48,,,14.42,,,,,,3.66,,14.99,,12.17,,,,,,,,,,,,,,,,,561.57
1578526345000,,,,,,344.79,,38.87,,,29.54,,,,,5.11,,,,,0.10,,,,13.98,7.80,100.69,315.50,,,31.04,,,,,,,,5.82,,,,,,22.65,,,,20.32,,,,,,,,,,,15.08,,20.23,,,,275.21,,46.16,,,,,12.32,,3.32,,24.04,,419.15,,,7.83,,,,,,7.58,,22.54,,,,,,,,,,,,,,,,,,,713.96
1578592894000,,,,,,26.26,,,,,23.99,,,,,4.02,,,,,,,,,66.82,6.59,9.16,165.41,,,0.08,,3.71,,,,,,8.90,,,,,,0.51,,,,1.69,,,,,,,,,,,8.38,,,,,,9.47,25.10,35.20,,,,,3.57,,0.21,,46.35,,193.18,,,40.48,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,364.61
1578658814000,,,,,,130.10,,6.30,,,24.42,,,,,4.84,,,,,,,,,50.77,21.81,44.54,90.25,,,16.20,,,,,,,,11.83,,,,,,1.53,,,,14.26,,,,,,,,,,,16.83,,,,,,14.41,,67.24,,,,46.04,8.77,,,,,,199.13,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,199.32
1578724741000,,,,,,21.32,,10.53,,,27.80,,,,,1.29,,,,,,,,,59.29,3.45,56.90,373.56,,,0.09,,,,,,,,2.33,,,,,,0.15,,,,27.38,,,,,,,,,,,21.61,,,,,,37.11,,47.14,,,,,9.17,,,,14.06,,406.17,,,16.08,,,,,,7.52,,15.73,,,,,,,,,,,,,,,,,,,539.37
1578790822000,,,,,,2.50,,33.63,,,7.73,,,,,3.97,,,,0.27,,,,,19.37,5.62,36.68,230.96,,,4.15,,,,,,,,0.16,,,,,,0.48,,,,21.88,,,,,,,3.21,,,,9.95,,,,,,59.81,,43.86,,,,,13.63,,0.42,,,,199.60,,,0.78,,,,,,6.88,,8.92,,,,,,,,,,,,,,,,,,,404.51
1578857025000,,,,,,43.05,,,,,,,,,,2.64,,,,,,,,,0.41,0.38,1.12,117.25,,,0.69,,,,,,,,1.12,,,,,,0.70,,,,0.31,,,,,,,,,,,13.13,,,,,,10.93,,,,,,,1.38,,0.37,,,,181.85,,,,,,,,,3.96,,23.09,,,,,,,,,,,,,,,,,,,205.75
1578923015000,,,,,,37.44,,13.43,,,0.21,,,,,0.69,,,,,,,,,6.31,2.68,13.07,63.14,,,1.83,,,,,,,,0.28,,,,,,3.68,,,,5.90,,,,,,,,,,,11.42,,5.72,,,,88.24,,20.36,,,,20.70,,,0.00,,12.04,,152.79,,,0.30,,,,,,2.58,,12.37,,,,,,,,,,,,,,,,,,,265.58
1578989540000,,,,,,77.36,,44.03,,,2.91,,,,,0.63,,,,,,,,,31.16,15.27,12.03,364.57,,,1.06,,7.61,,,,,,0.14,,,,7.00,,1.10,,,,18.18,,,,,,,,,,,4.81,,,,,,110.08,,27.57,,,,,2.08,,0.03,,,,208.03,,,,,,,,,14.93,,7.46,,,,17.39,,,,,,,,,,,,,,,526.02
1579055596000,,,,,,51.58,,22.09,,,127.51,,,,,5.17,,,,,0.05,,,,89.57,60.59,222.82,1010.16,,58.75,27.62,,47.03,,,,,,18.91,,,,163.93,,12.23,,,,179.53,,,,,,,,,,,65.47,,44.75,,,,258.19,,372.63,,,,50.35,5.67,,1.96,,108.34,,271.51,,,0.61,0.04,,,,,24.40,,127.76,,9.43,,24.82,,,,,,,,,,,,,,,1264.42
1579122050000,,,,,,119.15,5.00,26.27,,,16.88,,,,,21.05,,,,,0.92,,,,114.93,12.74,136.54,1195.13,,237.00,8.26,,,,,,,,1.63,,,,274.72,,0.44,,,,78.26,,,,,,,,,,,39.57,,10.89,,,1798.11,374.30,,76.26,,,,21.52,,,5.72,,282.00,,,,,,0.02,,,,,12.99,,165.57,,,,,,,,,,,,,,,,,,,600.34
1579188604000,,,,,,115.47,,48.63,,,253.84,,,,,9.33,,,,,,,,,49.21,39.84,83.20,645.52,,5.02,6.68,,,,,,,,0.63,,,,129.35,,15.43,,,,41.36,,,,,,,,,,,21.15,,0.53,,,,267.94,,105.74,,,,17.27,,,5.49,,,,18.39,,,2.74,5.81,,,,,48.87,,4.67,,,,,,,,,,,,,,,,,,,674.07
1579254375000,,,,,,56.11,4.71,5.75,,,268.29,,,,,1.70,,,,,,,,,42.64,37.63,99.40,544.70,,,0.84,,6.69,,,,,,7.89,,,,127.39,,,,,,81.55,48.62,320.73,,,,,,,,,66.00,,11.89,,,,365.10,,78.75,33.13,,,,5.48,,5.14,,55.00,,616.41,,,1.30,0.12,,,,,50.24,,49.37,,5.11,,36.38,,,,,,,,,,,,,,,811.71
1579320115000,,,,,,58.88,0.47,3.28,,,5.35,,,,,3.77,,,,,0.00,,,,61.08,27.61,16.62,288.45,,9.29,0.45,,,,,,,,5.49,,,,70.95,,,,,,133.97,,,,,,,,,,,25.83,,31.79,,,,488.90,95.66,77.14,,,,,23.48,,1.81,,,,562.18,,,0.35,0.57,,,,,20.02,,86.77,,16.10,,,,,,,,,,,,,,,,,765.88
1579386588000,,,,,,75.35,29.09,11.92,,,177.93,,,,,14.37,,,,,,,,,95.85,79.48,62.52,366.29,,42.86,,,,,,,,,6.14,,,,74.63,,3.31,,,,64.61,,,,,,,,,,,39.17,,26.45,,,,498.88,,22.45,0.12,,,3.53,19.96,,,,30.11,,683.08,,,,0.03,,,,,51.99,,30.60,,,,,,,,,,,,,,,,,,,521.81
1579453251000,,,,,,210.41,20.72,5.94,,,21.69,,,,,1.04,,,,,3.55,,,,33.95,102.96,111.43,217.25,,10.04,2.02,,7.09,,,,,,0.56,,,,68.39,,9.33,,,,53.20,,,,,,,,,,,34.92,,33.85,,,,464.49,,65.68,,,,122.00,3.05,,1.05,,101.99,,562.44,,,,,,,,,0.02,,72.76,,28.88,,,,,,,,,,,,,,,,,485.17
1579518909000,,,,,,161.46,0.01,2.37,,,317.06,,,,,0.00,,,,,2.25,,,,2.25,9.80,,222.33,,67.94,14.66,,,,,,,,0.47,,,,12.06,15.92,,,,,18.03,,,,,,,0.12,,,,22.32,,29.15,,,,136.10,,10.39,,,,,18.15,,0.07,,58.24,,156.08,,,1.93,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,321.08
1579584998000,,,,,,27.02,0.79,3.43,,,,,,,,7.23,,,,0.95,3.64,,,,19.13,10.56,0.80,159.12,,,6.21,,3.99,,,,,,2.20,,,,36.06,,1.43,,,,22.51,,,,,,,,,,,32.81,,,,,,261.96,,18.70,,,,,12.31,,0.41,,,,208.50,,,,1.89,,,,,0.87,,38.52,,,,,,,,,,,,,,,,,,,420.13
1579650516000,,,,,,53.75,,8.86,,,2.83,,,,,14.00,,,,,,,,,3.04,16.76,40.02,348.01,,39.00,0.02,,,,,,,,4.28,,,,65.73,,,,,,15.04,,,,,,,,,,,27.32,,,,,,161.27,,53.95,,,,,2.99,,0.60,,31.53,,248.70,,,,,,,,,1.43,,24.75,,,,,,,,,,,,,,,,,,,956.56
1579717286000,,,,,,13.32,,16.32,,,30.08,,,,,,,,,,,,,,8.91,17.52,30.58,220.19,,29.89,,,,,,,,,7.65,,,,59.33,,,,,,36.10,,,,,,,,,,,21.80,,,,,,276.19,,28.55,,,,9.90,,,,,39.02,,107.72,,,,2.06,,,,,13.28,,40.15,,,,,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,39.61,,0.79,,,14.48,,,,,0.70,,,,,,,,,28.82,0.45,10.27,146.64,,,0.17,,13.36,,,,,,1.37,,,,36.02,137.21,,,,,69.49,,,,,,,,,,,,,,,,,,,7.23,,,,20.88,6.75,,,,10.04,,187.47,,,,0.07,,,,,22.45,,11.50,,,,,,,,,,,,,,,,,,,368.10
1579848954000,,,,,,11.10,9.86,25.34,,,5.00,,,,,0.61,,,,,,,,,16.70,1.86,0.13,145.06,,29.25,0.01,,,,,,,,6.00,,,,37.24,38.72,,,,,35.30,,,0.06,,,,,,,,28.62,,,,,,,,27.52,,,,,16.00,,6.19,,10.00,,372.15,,,1.38,1.00,,,,,18.24,,29.43,,,,,,,,,,,,,,,,,,,690.72
1579915579000,,,,,,79.96,20.77,0.38,,,0.53,,,,,1.93,,,,,,,,,17.54,7.85,22.40,311.79,,,0.02,,3.43,,,,,,0.00,,,,37.34,,2.41,,,,68.61,,,,,,,,,,,29.12,,,,,,,,37.25,4.77,,,13.52,,,0.32,,1.21,,440.87,,,,0.04,,,,,7.96,,,,,,40.00,,,,,,,,,,,,,,,540.49
1579982233000,,,,,,26.00,,5.96,,,0.62,,,,,0.33,,,,0.10,,,,,3.38,2.11,55.46,147.93,,,,,,,,,,,3.15,,,,25.00,,9.87,,,,45.21,,,,,,,,,,,29.39,,,,,,,,122.51,,,,,,,0.18,,24.00,,86.10,,,,0.20,,,,,0.75,,6.06,,5.53,,,,,,,,,,,,,,,,,451.53
1580049245000,,,,,,13.18,0.05,10.35,,,,,,,,,,,,,,,,,0.32,3.06,15.21,95.62,,,1.37,,,,,,,,0.00,,,,,,,,,,19.45,,,,,,,,,,,17.37,,,,,,,,15.87,,,,,,,0.12,,,,138.59,,,6.93,,,,,12.22,3.25,,,,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,22.67,1.30,1.33,,,18.17,,,,,,,,,,,,,,13.32,6.11,9.52,136.35,,,4.51,,,,,,,,0.93,,,,6.11,,0.01,,,,18.98,,,,,,,,,,,23.00,,,,,,,,,,,,,3.05,,0.13,,,,96.45,,,,0.26,,,,12.23,21.03,,,,,,,,,,,,,,,,,,,,,339.40
1580180893000,,,,,,79.53,,19.22,,,53.47,,,,,0.50,,,,,,,,,32.64,33.94,22.39,403.58,,19.80,0.50,,,,,,,,0.75,,,,23.46,,0.50,,0.38,,32.69,,,0.01,,,,0.26,,,,36.95,,92.97,,,,,,56.83,,,,33.33,5.80,,6.14,,12.05,,354.39,4.66,,,0.90,,,,,80.49,,31.93,,,,33.08,,,,,,,,,,,,,,,903.78
1580247630000,,,,,,44.50,,7.34,,,7.07,,,,,0.08,,,,,,,,,24.06,,,246.42,,,5.91,,,,,,,,0.01,,,,5.77,,,,,,42.38,,,0.16,,,,,,,,22.65,,,,,,,,5.75,0.08,,,,,,1.01,,9.54,,289.90,10.92,,1.54,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,518.43
1580313366000,,,,,,69.70,,25.09,,,100.49,,,,,,,,,,,,,,16.08,,39.50,181.04,,,0.25,,8.01,,,,,,0.66,,,,39.87,,3.67,,,,44.61,,,0.15,,,,,,,,14.06,,,,,,,,94.64,0.01,,,,,,0.19,,20.11,,204.02,6.04,,1.39,,,,,,1.96,,9.59,,4.95,,17.02,,,,,,,,,,,,,,,383.83
1580380051000,,,,,,45.56,0.04,13.00,,,39.32,,,,,1.80,,,,0.01,0.90,,,,43.18,,8.14,182.10,,,1.81,,,,,,,,0.26,,,,34.71,,5.61,,,,45.00,,,0.03,,,,,,,,5.69,,,,,,,,4.86,,,,,,,0.15,,,,136.79,13.58,,,0.60,,,,,17.74,,,,,,,,,,,,,,,,,,,,,345.35
1580446477000,,,,,,88.02,2.82,20.83,,,157.05,,,,,22.58,,,,,0.28,,,,92.28,,78.29,293.54,,,4.01,,,,,,,,3.96,,,,17.12,,1.15,,,,60.11,,,0.16,,,,,,,,33.15,,38.46,,,,,,71.13,,,4.20,,2.80,,0.13,,34.00,,436.10,27.31,,18.84,0.55,,,,,18.76,,24.93,,,,13.63,,,,,,,,,,,,,,,1089.09
1580512997000,,,,,,63.45,0.17,3.96,,,45.36,,,,,14.17,,,,,0.52,,,,54.17,1.00,34.34,185.75,,,4.34,,,,,,,,1.52,,,,,,0.59,,0.08,,74.76,,,0.37,,,,,,,,11.30,,,,,6.08,,,37.78,,,4.00,,5.56,,0.12,,,,16.67,14.27,,,0.08,,,,,1.97,,1.51,,,,,,,,,,,,,,,,,,,453.32
1580579921000,0.20,,,,,33.38,5.02,4.71,,,23.15,,,,,5.87,,,,,0.02,,,,3.66,,87.44,234.79,,10.05,9.76,,,,,,,,0.01,,,,,,0.17,,5.30,,82.32,,,,,,,,,,,27.62,,2.60,,,,,,74.41,,,4.00,,,,2.16,,,,,18.62,,,,,,,,0.94,,41.18,,3.03,,,,,,,,,,,,,,,,,518.23
1580645575000,,,,,,20.13,7.44,0.83,,,25.27,,,,,22.72,,,,,0.08,,,,24.06,,85.47,525.91,,,2.17,,6.87,,,,,,0.02,,,,54.14,15.07,12.65,,,,65.20,,,,,,,,,,,36.09,,73.00,,,264.77,,16.00,20.64,,,,,,,0.32,,14.57,,,1.04,,,,,,,,26.64,,71.18,,,,,,,,,26.61,,,,,,,,,,1026.87
1580711822000,,,,,,63.56,6.92,22.09,,,186.83,,,,,,,,,5.24,3.54,,,,22.17,,117.46,243.34,,29.50,,,13.80,,,,,,1.57,,,,21.05,,0.28,,,,62.37,,,,,,,,,,,33.72,,43.24,,,,,,97.74,,,,,,,2.76,,102.77,,,0.78,,,0.05,,,,,12.27,,181.86,,2.88,,,,,,,4.51,,,,,,,,,,895.44
1580778615000,,,,,,73.38,10.88,6.18,,,98.58,,,,,0.71,,,,,4.08,,,,11.16,,154.02,481.85,,,0.01,,,,,,,,,,,,79.82,,3.71,,,230.99,11.19,,,0.02,,,,1.53,,,,42.55,,42.04,,,,,,116.75,,,20.00,,5.30,,1.95,,,,,25.69,,3.03,,,,,,38.32,,106.41,,,,13.09,,,,,8.92,,,,,,,,,,1536.78
1580844182000,,,,,,65.32,7.42,4.26,,,182.45,,,,,0.15,,,,,4.62,,,,35.56,,16.96,222.81,,,,,,,,,,,0.03,,,,10.76,,,,,351.12,41.22,,,,,,,,,11.15,,37.46,,48.49,,,,,,,2.68,,,,4.29,,1.13,,,,84.17,0.06,,,0.46,,,,,24.16,,79.57,,,,,,,,,,,,,,,,,,,498.19
1580910496000,,,,,,21.00,2.10,30.33,,,31.74,,,,,2.59,,,,,9.72,,,,22.46,,26.91,208.77,,,,,,,,,,,6.91,,,,15.58,,,,,512.93,43.13,,,,,,,,,0.80,,36.89,,,,,,,,58.00,,,,,4.26,,,,30.00,,256.80,31.62,,4.10,,,,,,25.05,,5.50,,,,,,,,,20.31,,,,,,,,,,985.13
1580977343000,,,,,,60.19,2.98,1.84,,,185.11,,,,,6.90,,,,,40.41,,,,25.47,,72.88,442.94,,10.05,,,2.78,,,,,,0.00,,,,59.08,,0.55,,,377.60,67.80,,,,,,,,,,,62.83,,65.61,,,,,,158.86,,,17.00,,4.99,,0.09,,,,344.95,3.48,,3.00,1.58,,,,,17.73,,186.41,,,,13.15,,,,,,,,,,,,,,,1346.31
1581043789000,,,,,,82.73,70.98,16.44,,,336.28,,,,,0.40,,,,,,,,,63.41,,38.60,513.14,,186.67,17.09,,,,,,,,0.69,,,,103.57,,0.51,,,505.07,57.17,,,15.65,,,,,,,,45.90,,88.06,,,,,,174.92,,,,,16.40,,11.68,,28.50,,520.13,0.52,,2.87,6.86,,,,16.00,30.29,,242.63,,9.55,,24.91,,,,,34.11,,,,,,,,,,2127.05
1581110121000,,,,,,84.51,136.64,0.05,,,146.36,,,,,4.50,,,,7.74,,,,,43.21,,14.08,404.09,,,16.32,27.71,,,,,,,0.55,,,,109.01,,0.66,,1.98,472.54,72.91,,,14.08,,,,15.69,,,,24.67,,,,,,,,77.10,,,39.75,,,,0.55,,5.50,,371.03,6.10,,5.18,0.02,,,,,48.91,,12.35,,,,22.58,,,,,,,,,,,,,,,768.35
