timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578327837000,,,,21.19,47.81,61.02,,,,,19.36,,,1.74,,,,18.45,,,,,68.36,,,31.62,,0.29,8.49,,,,,37.58,118.85,,,,,,0.09,,,,,10.81,3.90,,,,,,,,,,,,,,,207.39,236.34,,,60.60,,45.88,,,,3.68,23.85,,,177.47,128.43,,40.03,,27.84,,10.07,,,,,23.52,,327.83
1578393679000,,,,22.00,13.26,25.77,,,,,8.38,,,1.44,,,,14.94,,,,,133.05,,,23.05,,4.11,12.47,,,,,140.08,274.77,,,,,,0.86,34.86,,,,94.32,19.12,,,,,6.79,,,,,,,,,,28.17,124.95,,,,,,,,,,,,,36.18,14.06,,40.51,,34.76,,,,,,,7.33,74.58,512.02
1578459841000,,,,,42.25,14.99,,,,,16.55,,,57.29,,,,24.94,,,,,114.26,,,6.85,,14.87,7.11,,,,,28.41,601.07,,17.82,,,,0.03,97.96,,,,3.66,14.42,,,,,15.09,,177.48,,,,,,,,7.21,284.15,,,,,47.84,,,,,12.17,,,150.04,7.01,,67.23,,100.16,,,,,,,3.24,26.47,520.22
1578526345000,,,,24.04,24.97,22.54,,,,,29.54,,,22.65,,,,15.08,,,,,344.79,,,,,5.11,12.32,,,,,7.80,275.21,,,,,,3.32,,,0.10,,7.58,7.83,,,,,31.04,,419.15,17.06,,,,,,,38.87,315.50,,,,,46.16,,,,4.11,,,,100.69,,,13.98,,20.32,,,,,,,,20.23,673.64
1578592894000,,,,46.35,13.03,,,,25.10,,23.99,,,0.51,,,,8.38,,,,,26.26,,,,,4.02,3.57,,,,,6.59,9.47,,,,,,0.21,,,,,8.90,40.48,,,,,0.08,,193.18,,,,,,,,,165.41,,,,,35.20,,,,,,,,9.16,,,66.82,,1.69,,,,,,,3.71,,360.48
1578658814000,,,,,29.56,,,,,,24.42,,,1.53,,,,16.83,,,,,130.10,,,46.04,,4.84,8.77,,,,,21.81,14.41,,,,,,,,,,,4.70,,,,,,16.20,,199.13,,,,,,,,6.30,90.25,,,,,67.24,,,,,,,,44.54,,,50.77,,14.26,,,,,,,,,181.59
1578724741000,,,,14.06,43.77,15.73,,,,,27.80,,,0.15,,,,21.61,,,,,21.32,,,,,1.29,9.17,,,,,3.45,37.11,,,,,,,,,,,7.52,16.08,,,,,0.09,,406.17,,,,,,,,10.53,373.56,,,,,47.14,,,,,,,,56.90,,,59.29,,27.38,,,,,,,,,497.92
1578790822000,,,,,22.74,8.92,,3.21,,,7.73,,,0.48,,,,9.95,,,,,2.50,,,,,3.97,13.63,,,,,5.62,59.81,,,,,,0.42,,,,,6.88,0.78,,,,,4.15,,199.60,,,,,,,,33.63,230.96,,,,,43.86,,,,,,,,36.68,,,19.37,,21.88,,,,,,,,,382.20
1578857025000,,,,,4.02,23.09,,,,,,,,0.70,,,,13.13,,,,,43.05,,,,,2.64,1.38,,,,,0.38,10.93,,,,,,0.37,,,,,3.96,,,,,,0.69,,181.85,,,,,,,,,117.25,,,,,,,,,,,,,1.12,,,0.41,,0.31,,,,,,,,,202.86
1578923015000,,,,12.04,7.84,12.37,,,,,0.21,,,3.68,,,,11.42,,,,,37.44,,,20.70,,0.69,,,,,,2.68,88.24,,,,,,0.00,,,,,2.58,0.30,,,,,1.83,,152.79,,,,,,,,13.43,63.14,,,,,20.36,,,,,,,,13.07,,,6.31,,5.90,,,,,,,,5.72,258.02
1578989540000,,,,,,7.46,,,,,2.91,,,1.10,,,,4.81,,,,,77.36,,,,,0.63,2.08,,,,,15.27,110.08,,,,,,0.03,,,,,14.93,,,,,,1.06,,208.03,,,,,,,,44.03,364.57,,,17.39,,27.57,,,,,,,,12.03,7.00,,31.16,,18.18,,,,,,,7.61,,526.16
1579055596000,,,,108.34,,127.76,,,,,127.51,,,12.23,,,,65.47,,,,,51.58,,,50.35,,5.17,5.67,,,,,60.59,258.19,,58.75,,,,1.96,,,0.05,,24.40,0.61,,,,,27.62,0.04,271.51,,,,,,,,22.09,1010.16,,,24.82,,372.63,,,,,9.43,,,222.82,163.93,,89.57,,179.53,,,,,,,47.03,44.75,1283.32
1579122050000,,,,282.00,21.48,165.57,5.00,,,,16.88,,,0.44,,,,39.57,,1798.11,,,119.15,,,21.52,,21.05,,,,,,12.74,374.30,,237.00,,,,5.72,,,0.92,,12.99,,,,,,8.26,0.02,,,,,,,,,26.27,1195.13,,,,,76.26,,,,,,,,136.54,274.72,,114.93,,78.26,,,,,,,,10.89,580.49
1579188604000,,,,,9.42,4.67,,,,,253.84,,,15.43,,,,21.15,,,,,115.47,,,17.27,,9.33,,,,,,39.84,267.94,,5.02,,,,5.49,,,,,48.87,2.74,,,,,6.68,5.81,18.39,19.04,,,,,,,48.63,645.52,,,,,105.74,,,,,,,,83.20,129.35,,49.21,,41.36,,,,,,,,0.53,646.25
1579254375000,,,,55.00,29.12,49.37,4.71,,,,268.29,,,,,,,66.00,,,,,56.11,,,,,1.70,5.48,,,,,37.63,365.10,,,,320.73,,5.14,,,,,50.24,1.30,,,,33.13,0.84,0.12,616.41,7.34,,,,,,,5.75,544.70,,,36.38,,78.75,,,,,5.11,,,99.40,127.39,,42.64,,81.55,,,,,,48.62,6.69,11.89,783.14
1579320115000,,,,,,86.77,0.47,,95.66,,5.35,,,,,,,25.83,,,,,58.88,,,,,3.77,23.48,,,,,27.61,488.90,,9.29,,,,1.81,,,0.00,,20.02,0.35,,,,,0.45,0.57,562.18,,,,,,,,3.28,288.45,,,,,77.14,,,,,16.10,,,16.62,70.95,,61.08,,133.97,,,,,,,,31.79,771.36
1579386588000,,,,30.11,,30.60,29.09,,,,177.93,,,3.31,,,,39.17,,,,,75.35,,,3.53,,14.37,19.96,,,,,79.48,498.88,,42.86,,,,,,,,,51.99,,,,,0.12,,0.03,683.08,,,,,,,,11.92,366.29,,,,,22.45,,,,,,,,62.52,74.63,,95.85,,64.61,,,,,,,,26.45,527.95
1579453251000,,,,101.99,,72.76,20.72,,,,21.69,,,9.33,,,,34.92,,,,,210.41,,,122.00,,1.04,3.05,,,,,102.96,464.49,,10.04,,,,1.05,,,3.55,,0.02,,,,,,2.02,,562.44,,,,,,,,5.94,217.25,,,,,65.68,,,,,28.88,,,111.43,68.39,,33.95,,53.20,,,,,,,7.09,33.85,485.73
1579518909000,,,,58.24,,,0.01,0.12,,,317.06,,,,,,,22.32,15.92,,,,161.46,,,,,0.00,18.15,,,,,9.80,136.10,,67.94,,,,0.07,,,2.25,,13.89,1.93,,,,,14.66,,156.08,,,,,,,,2.37,222.33,,,,,10.39,,,,,,,,,12.06,,2.25,,18.03,,,,,,,,29.15,321.55
1579584998000,,,,,,38.52,0.79,,,,,,,1.43,,,,32.81,,,,,27.02,,,,,7.23,12.31,,,,,10.56,261.96,,,,,,0.41,,,3.64,,0.87,,,,,,6.21,1.89,208.50,,,,,,,,3.43,159.12,,,,,18.70,,,,,,,,0.80,36.06,,19.13,,22.51,,,,,,,3.99,,423.29
1579650516000,,,,31.53,19.75,24.75,,,,,2.83,,,,,,,27.32,,,,,53.75,,,,,14.00,2.99,,,,,16.76,161.27,,39.00,,,,0.60,,,,,1.43,,,,,,0.02,,248.70,,,,,,,,8.86,348.01,,,,,53.95,,,,21.25,,,,40.02,65.73,,3.04,,15.04,,,,,,,,,919.84
1579717286000,,,,39.02,32.24,40.15,,,,,30.08,,,,,,,21.80,,,,,13.32,,,9.90,,,,,,,,17.52,276.19,,29.89,,,,,,,,,13.28,,,,,,,2.06,107.72,,,,,,,64.00,16.32,220.19,,,,,28.55,,,,,,,,30.58,59.33,,8.91,,36.10,,,,,,,,,549.89
1579783170000,,,,10.04,9.14,11.50,,,,,14.48,,,,,,,,137.21,,,,39.61,,,20.88,,0.70,6.75,,,,,0.45,,,,,,,,,,,,22.45,,,,,,0.17,0.07,187.47,,,,,,,,0.79,146.64,,,,,7.23,,,,,,,,10.27,36.02,,28.82,,69.49,,,,,,,13.36,,360.32
1579848954000,,,,10.00,13.96,29.43,9.86,,,,5.00,,,,,,,28.62,38.72,,,,11.10,,,,0.06,0.61,16.00,,,,,1.86,,,29.25,,,,6.19,,,,,18.24,1.38,,,,,0.01,1.00,372.15,12.24,,,,,,,25.34,145.06,,,,,27.52,,,,,,,,0.13,37.24,,16.70,,35.30,,,,,,,,,670.52
1579915579000,,,,1.21,31.71,,20.77,,,,0.53,,,2.41,,,,29.12,,,,,79.96,,,13.52,,1.93,,,,,,7.85,,,,,,,0.32,,,,,7.96,,,,,4.77,0.02,0.04,440.87,,,,,,,,0.38,311.79,,,40.00,,37.25,,,,,,,,22.40,37.34,,17.54,,68.61,,,,,,,3.43,,508.78
1579982233000,,,,24.00,16.74,6.06,,,,,0.62,,,9.87,,,,29.39,,,,,26.00,,,,,0.33,,,,,,2.11,,,,,,,0.18,,,,,0.75,,,,,,,0.20,86.10,,,,,,,,5.96,147.93,,,,,122.51,,,,48.14,5.53,,,55.46,25.00,,3.38,,45.21,,,,,,,,,389.90
1580049245000,,,,,,,0.05,,,,,,,,,,,17.37,,,,,13.18,,,,,,,,,,,3.06,,,,,,,0.12,,,,,3.25,6.93,,,,,1.37,,138.59,,,,,,,,10.35,95.62,,,,,15.87,,,,,,,,15.21,,,0.32,,19.45,12.22,,,,,,,,263.17
1580114658000,,,,,,,1.30,,,,18.17,,,0.01,,,,23.00,,,,,22.67,,,,,,3.05,,,,,6.11,,,,,,,0.13,,,,,21.03,,,,,,4.51,0.26,96.45,,,,,,,,1.33,136.35,,,,,,,,,,,,,9.52,6.11,,13.32,,18.98,12.23,,,,,,,,340.33
1580180893000,,,,12.05,7.29,31.93,,0.26,,,53.47,,,0.50,,,,36.95,,,,,79.53,,,33.33,0.01,0.50,5.80,,,,,33.94,,,19.80,,,4.66,6.14,,,,,80.49,,,,,,0.50,0.90,354.39,,,,,,,,19.22,403.58,,,33.08,,56.83,,,,,,,,22.39,23.46,,32.64,,32.69,,,,,,,,92.97,897.62
1580247630000,,,,9.54,,,,,,,7.07,,,,,,,22.65,,,,,44.50,,,,0.16,0.08,,,,,,,,,,,,10.92,1.01,,,,,7.67,1.54,,,,0.08,5.91,,289.90,,,,,,,,7.34,246.42,,,,,5.75,,,,,,,,,5.77,,24.06,,42.38,,,,,,,,,518.45
1580313366000,,,,20.11,,9.59,,,,,100.49,,,3.67,,,,14.06,,,,,69.70,,,,0.15,,,,,,,,,,,,,6.04,0.19,,,,,1.96,1.39,,,,0.01,0.25,,204.02,,,,,,,,25.09,181.04,,,17.02,,94.64,,,,15.14,4.95,,,39.50,39.87,,16.08,,44.61,,,,,,,8.01,,369.35
1580380051000,,,,,,,0.04,,,,39.32,,,5.61,,,,5.69,,,,,45.56,,,,0.03,1.80,,,,,,,,,,,,13.58,0.15,,,0.90,,17.74,,,,,,1.81,0.60,136.79,,,,,,,,13.00,182.10,,,,,4.86,,,,,,,,8.14,34.71,,43.18,,45.00,,,,,,,,,345.62
1580446477000,,,,34.00,,24.93,2.82,,,,157.05,,,1.15,,,,33.15,,,,,88.02,,,,0.16,22.58,2.80,,,,,,,,,,,27.31,0.13,,,0.28,,18.76,18.84,,,,,4.01,0.55,436.10,,,,,,,,20.83,293.54,,,13.63,,71.13,,,,5.06,,,,78.29,17.12,,92.28,,60.11,,,,,,,,38.46,1092.19
1580512997000,,,,,,1.51,0.17,,,,45.36,,,0.59,,,,11.30,,6.08,,,63.45,,,,0.37,14.17,5.56,,,,,1.00,,,,,,14.27,0.12,,,0.52,,1.97,,,,,,4.34,0.08,16.67,,,,,,,,3.96,185.75,,,,,37.78,,,,,,,,34.34,,,54.17,,74.76,,,,,,,,,458.93
1580579921000,,,,,,41.18,5.02,,,,23.15,,,0.17,,,,27.62,,,,,33.38,,,,,5.87,,,,,,,,,10.05,,,18.62,2.16,,,0.02,,0.94,,,,,,9.76,,,,,,,,,,4.71,234.79,,,,,74.41,,,,,3.03,,,87.44,,,3.66,,82.32,,,,,,,,2.60,527.74
1580645575000,,,,14.57,,71.18,7.44,,16.00,,25.27,26.61,,12.65,,,,36.09,15.07,264.77,,,20.13,,,,,22.72,,,,,,,,,,,,1.04,0.32,,,0.08,,26.64,,,,,,2.17,,,,,,,,,192.00,0.83,525.91,,,,,20.64,,,,16.08,,,,85.47,54.14,,24.06,,65.20,,,,,,,6.87,73.00,818.82
1580711822000,,,,102.77,,181.86,6.92,,,,186.83,4.51,,0.28,,,,33.72,,,,,63.56,,,,,,,,,,,,,,29.50,,,0.78,2.76,,,3.54,,12.27,,,,,,,0.05,,26.41,,,,,,,22.09,243.34,,,,,97.74,,,,,2.88,,,117.46,21.05,,22.17,,62.37,,,,,,,13.80,43.24,875.85
1580778615000,,,,,,106.41,10.88,1.53,,,98.58,8.92,,3.71,,,,42.55,,,,,73.38,,,,0.02,0.71,5.30,,,,,,,,,230.99,,25.69,1.95,,,4.08,,38.32,3.03,,,,,0.01,,,,,,,,,,6.18,481.85,,,13.09,,116.75,,,,16.12,,,,154.02,79.82,,11.16,,11.19,,,,,,,,42.04,1540.66
1580844182000,,,,,,79.57,7.42,,,,182.45,,8.54,,,,,37.46,,,,,65.32,,,,,0.15,4.29,,,,,,,,,351.12,,0.06,1.13,,,4.62,,24.16,,,,,2.68,,0.46,84.17,,,,,,,,4.26,222.81,,,,,,11.15,,,,,,,16.96,10.76,,35.56,,41.22,,,,,,,,48.49,489.68
1580910496000,,,,30.00,,5.50,2.10,,,,31.74,20.31,54.18,,,,,36.89,,,,,21.00,,,,,2.59,4.26,,,,,,,,,512.93,,31.62,,,,9.72,,25.05,4.10,,,,,,,256.80,,,,,,,,30.33,208.77,,,,,58.00,0.80,,,,,,,26.91,15.58,,22.46,,43.13,,,,,,,,,937.85
1580977343000,,,,,,186.41,2.98,,,,185.11,,106.45,0.55,,,,62.83,,,,,60.19,,,,,6.90,4.99,,,,,,,,10.05,377.60,,3.48,0.09,,,40.41,,17.73,3.00,,,,,,1.58,344.95,,,,,,,,1.84,442.94,,,13.15,,158.86,,,,15.57,,,,72.88,59.08,,25.47,,67.80,,,,,,,2.78,65.61,1241.29
1581043789000,,,,28.50,,242.63,70.98,,,,336.28,34.11,249.72,0.51,,,,45.90,,,,,82.73,,,,15.65,0.40,16.40,,,,,,,,186.67,505.07,,0.52,11.68,,,,,30.29,2.87,,,,,17.09,6.86,520.13,,,,,,,,16.44,513.14,,,24.91,,174.92,,,,,9.55,,,38.60,103.57,,63.41,,57.17,16.00,,,,,,,88.06,1878.02
1581110121000,,,,5.50,,12.35,136.64,15.69,,,146.36,,21.35,0.66,,,,24.67,,,,,84.51,,,,14.08,4.50,,,,,,,,,,472.54,,6.10,0.55,,,,,48.91,5.18,,,27.71,,16.32,0.02,371.03,,,,,,,,0.05,404.09,,,22.58,,77.10,,,,,,,,14.08,109.01,,43.21,,72.91,,,,,,,,,797.02
1581177428000,,,,10.04,,,29.79,0.33,,,3.82,,44.95,0.84,,,,41.41,,,,,36.51,,,,,0.03,,,,,,,,,,480.34,,21.47,0.76,,,0.32,,19.02,,,,36.33,,1.04,0.00,403.41,,,,,,,,0.76,192.71,,,,,146.93,,,,,,,,47.31,40.51,,42.94,,62.52,,,,,,,,,423.45
1581243665000,,,,17.08,,,33.36,0.01,,,2.18,,75.27,6.82,,,,27.56,17.40,,,,136.31,,,,109.24,1.49,,,,,,,,,,365.51,,5.49,5.90,20.00,,,,14.10,13.47,,,60.11,46.58,3.19,,235.08,,,,,,,,0.44,538.69,,,21.95,,66.59,39.88,,,,,,,27.38,26.81,,22.97,,11.01,,,,,,,,73.38,1167.02
1581310184000,,,464.05,16.00,,278.70,24.66,,86.75,,69.52,145.42,355.63,2.38,,,,10.97,65.09,,,,60.96,,,,22.86,0.20,,,,,,,,,283.75,3016.02,,40.16,0.60,,,1.65,,10.66,,18.88,,23.50,51.13,0.03,0.00,163.35,,,,,,,,1.95,1341.67,,,,,116.20,35.83,,,,17.37,,,300.47,57.45,,,,48.68,109.76,,,,,,,835.53,947.41
1581375300000,,,56.71,14.07,,52.72,10.93,5.50,,,51.23,,88.62,12.03,,,,42.41,,,,,108.34,,,,0.91,11.11,4.59,,,,,,,,,331.61,,,2.86,,,155.69,,22.28,0.76,,,35.56,0.89,1.90,1.04,380.80,,,,,,,,2.06,388.80,,,15.00,,128.36,77.59,,,,,,,49.25,13.65,,,,8.08,45.08,,,,,,,116.61,1238.20
1581441429000,,,31.25,72.55,,169.03,12.60,,,,0.46,19.48,94.07,,,,,42.88,,,,,135.47,,,,,11.50,7.79,,,,,,,,39.00,554.84,,12.53,32.32,,,69.50,,7.46,6.90,,,60.05,,13.72,3.40,447.03,,,,,,,,0.85,514.10,,,28.00,,83.25,65.46,,,,,,,164.19,53.90,,,,19.55,35.46,,,,,,5.44,18.36,1613.73
1581508790000,,,86.15,15.56,,,24.60,0.14,,,205.61,37.18,,0.96,,,,72.90,10.11,,,,153.26,,,,,6.69,,,,,,,,,10.54,1387.96,,58.93,8.31,,,61.27,,130.57,2.92,,,63.33,,56.17,,662.51,,,,,,,,55.25,778.11,28.20,,41.04,,36.14,,,,,,,,202.16,159.83,,,,91.69,104.60,,,,,,3.96,291.22,1463.91
1581574720000,,,144.77,32.00,,,90.65,7.78,,,27.95,107.13,,0.98,,,,80.72,96.38,,,,128.18,,,,16.02,6.00,7.55,,,,,,,,33.43,979.80,,92.92,33.92,35.00,,11.21,,30.63,1.91,,,64.20,,32.22,,789.82,25.62,,,,,,128.00,47.02,384.88,45.20,,50.00,,220.55,,,,48.13,,,,124.25,144.03,,,,68.74,21.99,,,,,,4.93,18.58,1655.05
1581641265000,,,83.63,79.78,,,95.76,2.67,,,14.90,24.45,,5.92,,,,42.55,49.50,,,,204.42,,,,25.47,0.11,3.79,,,,,,,,40.19,796.20,,8.17,8.37,,,44.21,,7.96,2.01,,,98.56,,21.12,12.71,949.90,,,,,,,,0.89,399.50,58.04,,,,246.89,55.48,,,,,,,133.34,49.33,,,,70.58,18.56,,,,,,2.79,17.44,1054.25
1581707956000,,,78.97,30.07,,,8.00,45.08,,,83.91,,,8.65,,,,42.25,46.08,,3.61,,91.25,,,,251.91,2.02,15.87,,,,,,,,70.57,680.55,,22.45,0.06,,,3.75,,22.84,,,,52.99,,1.18,0.00,363.17,18.33,,,,46.40,,,6.99,93.71,60.05,,,,97.79,,,,,,,,106.12,96.27,,,,78.76,37.07,,,,,,,84.26,1153.98
1581774043000,,,40.55,,,,38.49,1.90,,,38.71,13.21,,0.08,,,,49.51,6.22,,19.03,,203.23,,,,305.09,,,,,,,,,,,477.48,,1.79,1.23,20.00,,0.36,,8.74,0.69,,,102.57,,21.90,56.24,153.64,,,,,,,,73.03,492.84,25.30,,20.00,,107.48,60.38,,,,,,,151.00,88.32,,,,11.24,34.84,,,,,,2.46,256.12,1161.41
1581841298000,,,94.84,197.80,,,30.76,,,,19.16,71.93,,9.27,,,,80.74,,,62.50,,82.03,,,,8.73,1.01,44.08,,,,,,,,53.85,744.90,,0.56,6.40,15.00,,5.02,,8.63,1.69,,,52.95,,36.06,,,,,,,19.48,,,3.81,348.23,74.60,,,,430.67,109.16,,,,,,,134.69,174.81,,,,95.84,,,,,,,,101.44,1846.49
1581907086000,,,299.54,,,,9.90,0.39,,,3.20,15.10,,4.88,,,,117.94,,,123.36,,170.87,,,,19.64,37.14,89.23,,,,,0.10,,,,863.19,,26.96,,,,3.62,,2.81,,,7.77,27.22,,25.41,9.23,859.09,,,,,19.50,,,0.31,545.37,52.62,,,,120.06,98.07,,,,,,,330.91,109.99,,,,128.19,,,,,,73.96,19.02,12.06,1201.80
1581973926000,,,134.72,196.50,,,50.20,5.34,,,1.97,73.34,,16.62,,,,96.09,,,255.76,,153.72,,,,16.81,23.83,51.15,,,,,,,,,997.40,,5.51,5.66,,,,,9.91,0.23,7.92,7.72,66.63,,6.85,2.01,551.15,,,,,32.10,,,4.24,497.71,22.96,,,,307.11,,,,,,,,302.98,174.03,,,,23.24,,,,,,,8.05,17.55,1224.89
1582040665000,,,52.31,69.50,,,78.73,5.42,,,,19.33,,3.57,,,,79.25,,,201.69,,185.01,,,,23.29,9.92,29.83,,,,,,,,69.81,459.16,,13.32,0.04,,,15.03,,5.09,1.39,,,47.38,1.00,5.08,,381.47,14.79,,,,,,,17.65,452.15,46.11,,,,76.67,,,,,,,,143.63,101.59,,,,8.60,,,,,,,,21.46,1380.84
1582106715000,580.00,,115.33,251.26,,,90.81,,,,6.63,35.85,,0.25,,,,44.50,,,147.82,,163.12,,,,37.71,9.02,28.91,,,,,,,,400.59,254.26,,32.81,0.59,,,,,16.84,0.99,,0.26,41.79,,17.59,0.68,508.36,,,,,28.80,,,69.81,466.86,44.05,,,,82.98,,,,67.55,,,,23.87,89.25,,,,35.50,106.25,,,,,,,80.30,1226.33
1582173039000,,,325.63,157.70,,,3.56,0.19,,,99.93,111.45,,11.21,16.74,,,83.39,,,198.54,,266.76,,,,44.32,0.37,47.99,,,,8.37,,,,95.34,472.75,,2.44,0.02,,,0.00,,3.64,2.96,,,29.67,7.88,10.45,25.44,148.86,,,,,31.04,,,41.03,1332.10,93.44,,213.91,,267.54,,,,5.60,,,,267.12,183.83,,,,49.59,43.63,,,,,,,34.34,2397.55
1582240159000,,,34.83,74.18,,,,1.96,,,0.77,5.90,,1.81,15.38,,,73.58,53.20,,236.51,,172.11,2.55,,,8.13,7.64,62.93,,,,,,,,59.00,321.59,,0.78,4.92,,,1.14,,49.69,4.69,,,39.78,,0.07,0.16,,,,,,27.23,,,23.20,527.03,43.20,,59.01,,132.31,,,,,,,,381.76,47.00,,,,17.81,,,,,,,10.86,,1216.13
1582306851000,,,10.00,6.03,,,,2.83,,,0.01,,,,,,,75.19,,,,,88.13,,,,2.39,0.38,25.97,,,,,,,,,284.77,,30.72,0.51,,,,,8.18,1.02,,,39.92,0.06,79.60,,,,,,,,,,25.58,327.22,3.90,,11.42,,14.88,,,,,,,,121.09,138.72,,,,14.47,,,,,,,,13.84,677.49
