timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,Other
1577832303000,,19.11,0.08,,,305.93,,100.00,,,,,114.98,,,,,,,,39.83,,,,,,26.50,6.63,,,,,,,,45.84,,,3.83,,12.36,,,,,3.53,,,,,,,,,,,,,,,,,,31.73,,,,1.97,,,,,,,,83.11,,,,194.84,0.97,24.13,,13.55,,,,,0.12,2.16,,,,,11.39,,,,5.13,486.96
1577918935000,,35.95,,,,312.50,,400.00,,,,,46.27,2.27,,,,,,,,,,,,,,63.33,,,,,,,58.11,4.81,,9.76,36.49,,17.76,77.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,36.19,,,,122.41,1.85,50.49,,,,,,,,,,,,,45.85,0.16,,,7.13,376.23
1577997589000,,16.66,0.45,,,187.82,,100.00,,,,,15.63,11.57,,,,,,,0.10,,,,,,,13.47,,,,0.16,,,,13.44,,5.59,9.57,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,65.80,,,,1.04,3.13,12.34,,,,,,,1.93,7.42,,,,,41.11,,,,7.90,533.86
1578063677000,,159.71,,,,333.25,,,,,,,62.37,3.77,,,,,,,449.42,,,,,,0.16,54.76,,,,26.93,,,116.56,1.53,,,1.19,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,227.85,,,,14.06,2.76,223.47,,24.35,,,,,6.17,2.62,,,,,12.20,0.08,,,2.70,515.12
1578129566000,,51.52,,,,111.95,,,,,,,,2.99,,,,,,,3.21,,,,,,0.25,,,,,,,,,,,5.33,0.75,,17.14,,,,,,,,,,,,,,,,,,,,,,,18.10,,,,2.06,,,,,,,,43.91,,,,,,8.81,,,,,,,2.00,,,,,,6.00,25.15,,,,244.86
1578195701000,,5.01,,,,106.99,,,,,,,,1.49,,,,,,,3.87,,,,,8.40,0.27,14.72,,,,18.51,,,,,0.51,,0.40,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.06,,,,,2.26,9.78,,,,,,,4.76,17.72,,,,,53.24,0.99,,,11.48,241.33
1578261907000,,32.87,,,,126.09,,,,,,,,0.73,,,,,,,0.55,,,,,19.50,,4.17,,,,7.61,,,26.00,26.85,,1.03,0.03,,10.07,,,,,,,,,,,,,,,,,,,,,,,44.08,9.80,,,4.36,,,,,,,,88.98,,,,29.50,0.42,16.88,,,,,,,4.34,,,,,,40.70,0.31,,,9.83,498.24
1578327837000,,45.88,0.00,,,236.34,,,,,,,128.43,8.49,,,,,,,19.36,,,,,118.85,,207.39,,,,31.62,,,10.07,37.58,,1.74,0.88,,18.45,,,,,,,,,,,,,,,,,,,60.60,,,,61.02,,,,3.90,,,,,,,,177.47,,,,21.19,0.09,68.36,,23.85,,,,,10.81,23.52,,,,,27.84,0.29,,,40.03,378.44
1578393679000,,,,,,124.95,,,,,,,14.06,12.47,,,,,,,8.38,,,,,274.77,6.79,28.17,,,,23.05,,,,140.08,,1.44,7.73,,14.94,34.86,,,,,,,,,,,,,,,,,,,,,,25.77,74.58,,,19.12,,,,,,,,36.18,,,,22.00,0.86,133.05,,,,,,,94.32,7.33,,,,,34.76,4.11,,,40.51,517.56
1578459841000,,47.84,,,,284.15,,,,,,,7.01,7.11,,,,,,,16.55,,17.82,,,601.07,15.09,7.21,,,,6.85,,,,28.41,,57.29,0.89,,24.94,97.96,,,,,,177.48,,,,,,,,,,,,,,,,14.99,26.47,,,14.42,,,,,,,,150.04,,,,,0.03,114.26,,12.17,,,,,3.66,3.24,,,,,100.16,14.87,,,67.23,561.57
1578526345000,,46.16,,,,315.50,,,,,,,,12.32,,,,,,,29.54,,,,,275.21,31.04,38.87,,,,,,,,7.80,0.10,22.65,5.82,,15.08,,,,,,,419.15,,,,,,,,,,,,,,,,22.54,20.23,,,7.83,,,,,,,,100.69,,,,24.04,3.32,344.79,,,,,,,7.58,,,,,,20.32,5.11,,,13.98,713.96
1578592894000,,35.20,,,,165.41,,,,,,,,3.57,,,,,,,23.99,,,,,9.47,0.08,,,,,,,,,6.59,,0.51,8.90,,8.38,,,,,,,193.18,,,,,,,,,,,,,,,,,,,,40.48,,,,,,,,9.16,,,,46.35,0.21,26.26,,,,,25.10,,8.90,3.71,,,,,1.69,4.02,,,66.82,364.61
1578658814000,,67.24,,,,90.25,,,,,,,,8.77,,,,,,,24.42,,,,,14.41,16.20,6.30,,,,46.04,,,,21.81,,1.53,11.83,,16.83,,,,,,,199.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,130.10,,,,,,,4.70,,,,,,14.26,4.84,,,50.77,199.32
1578724741000,,47.14,,,,373.56,,,,,,,,9.17,,,,,,,27.80,,,,,37.11,0.09,10.53,,,,,,,,3.45,,0.15,2.33,,21.61,,,,,,,406.17,,,,,,,,,,,,,,,,15.73,,,,16.08,,,,,,,,56.90,,,,14.06,,21.32,,,,,,,7.52,,,,,,27.38,1.29,,,59.29,539.37
1578790822000,,43.86,0.27,,,230.96,,,,,,,,13.63,,,,,,,7.73,,,,,59.81,4.15,33.63,,,,,,,,5.62,,0.48,0.16,,9.95,,,,,,,199.60,,,,,,,,,,,,,,,,8.92,,,,0.78,,,,,,,,36.68,,,,,0.42,2.50,,,,,,,6.88,,,3.21,,,21.88,3.97,,,19.37,404.51
1578857025000,,,,,,117.25,,,,,,,,1.38,,,,,,,,,,,,10.93,0.69,,,,,,,,,0.38,,0.70,1.12,,13.13,,,,,,,181.85,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,1.12,,,,,0.37,43.05,,,,,,,3.96,,,,,,0.31,2.64,,,0.41,205.75
1578923015000,,20.36,,,,63.14,,,,,,,,,,,,,,,0.21,,,,,88.24,1.83,13.43,,,,20.70,,,,2.68,,3.68,0.28,,11.42,,,,,,,152.79,,,,,,,,,,,,,,,,12.37,5.72,,,0.30,,,,,,,,13.07,,,,12.04,0.00,37.44,,,,,,,2.58,,,,,,5.90,0.69,,,6.31,265.58
1578989540000,,27.57,,,,364.57,,,,,,,7.00,2.08,,,,,,,2.91,,,,,110.08,1.06,44.03,,,,,,,,15.27,,1.10,0.14,,4.81,,,,,,,208.03,,,,,,,,,,,,17.39,,,,7.46,,,,,,,,,,,,12.03,,,,,0.03,77.36,,,,,,,14.93,7.61,,,,,18.18,0.63,,,31.16,526.02
1579055596000,,372.63,,0.04,,1010.16,,,,,,,163.93,5.67,,,,,,,127.51,,58.75,,,258.19,27.62,22.09,,,,50.35,,,,60.59,0.05,12.23,18.91,,65.47,,,,,,,271.51,,,,,,,,,,,,24.82,,,,127.76,44.75,,,0.61,,,,,,,,222.82,,,,108.34,1.96,51.58,,9.43,,,,,24.40,47.03,,,,,179.53,5.17,,,89.57,1264.42
1579122050000,,76.26,,0.02,,1195.13,,,,,,,274.72,,,,,,,,16.88,,237.00,5.00,,374.30,8.26,26.27,,,,21.52,,,,12.74,0.92,0.44,1.63,,39.57,,,,,,,,,,,,,,,,,,,,,,,165.57,10.89,,1798.11,,,,,,,,,136.54,,,,282.00,5.72,119.15,,,,,,,12.99,,,,,,78.26,21.05,,,114.93,600.34
1579188604000,,105.74,,5.81,,645.52,,,,,,,129.35,,,,,,,,253.84,,5.02,,,267.94,6.68,48.63,,,,17.27,,,,39.84,,15.43,0.63,,21.15,,,,,,,18.39,,,,,,,,,,,,,,,,4.67,0.53,,,2.74,,,,,,,,83.20,,,,,5.49,115.47,,,,,,,48.87,,,,,,41.36,9.33,,,49.21,674.07
1579254375000,33.13,78.75,,0.12,48.62,544.70,,,,,,,127.39,5.48,,,,,,,268.29,,,4.71,,365.10,0.84,5.75,,,,,,,,37.63,,,7.89,,66.00,,,,,,,616.41,,,,,,,,,,,,36.38,,,,49.37,11.89,,,1.30,,,320.73,,,,,99.40,,,,55.00,5.14,56.11,,5.11,,,,,50.24,6.69,,,,,81.55,1.70,,,42.64,811.71
1579320115000,,77.14,,0.57,,288.45,,,,,,,70.95,23.48,,,,,,,5.35,,9.29,0.47,,488.90,0.45,3.28,,,,,,,,27.61,0.00,,5.49,,25.83,,,,,,,562.18,,,,,,,,,,,,,,,,86.77,31.79,,,0.35,,,,,,,,16.62,,,,,1.81,58.88,,16.10,,,95.66,,20.02,,,,,,133.97,3.77,,,61.08,765.88
1579386588000,0.12,22.45,,0.03,,366.29,,,,,,,74.63,19.96,,,,,,,177.93,,42.86,29.09,,498.88,,11.92,,,,3.53,,,,79.48,,3.31,6.14,,39.17,,,,,,,683.08,,,,,,,,,,,,,,,,30.60,26.45,,,,,,,,,,,62.52,,,,30.11,,75.35,,,,,,,51.99,,,,,,64.61,14.37,,,95.85,521.81
1579453251000,,65.68,,,,217.25,,,,,,,68.39,3.05,,,,,,,21.69,,10.04,20.72,,464.49,2.02,5.94,,,,122.00,,,,102.96,3.55,9.33,0.56,,34.92,,,,,,,562.44,,,,,,,,,,,,,,,,72.76,33.85,,,,,,,,,,,111.43,,,,101.99,1.05,210.41,,28.88,,,,,0.02,7.09,,,,,53.20,1.04,,,33.95,485.17
1579518909000,,10.39,,,,222.33,,,,,,,12.06,18.15,,,,,,,317.06,,67.94,0.01,,136.10,14.66,2.37,,,,,,,,9.80,2.25,,0.47,,22.32,,,,,,,156.08,,,,,,,,,,,,,,,,,29.15,,,1.93,,,,,,,,,,,,58.24,0.07,161.46,,,,,,,13.89,,15.92,0.12,,,18.03,0.00,,,2.25,321.08
1579584998000,,18.70,0.95,1.89,,159.12,,,,,,,36.06,12.31,,,,,,,,,,0.79,,261.96,6.21,3.43,,,,,,,,10.56,3.64,1.43,2.20,,32.81,,,,,,,208.50,,,,,,,,,,,,,,,,38.52,,,,,,,,,,,,0.80,,,,,0.41,27.02,,,,,,,0.87,3.99,,,,,22.51,7.23,,,19.13,420.13
1579650516000,,53.95,,,,348.01,,,,,,,65.73,2.99,,,,,,,2.83,,39.00,,,161.27,0.02,8.86,,,,,,,,16.76,,,4.28,,27.32,,,,,,,248.70,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,40.02,,,,31.53,0.60,53.75,,,,,,,1.43,,,,,,15.04,14.00,,,3.04,956.56
1579717286000,,28.55,,2.06,,220.19,,,,,,,59.33,,,,,,,,30.08,,29.89,,,276.19,,16.32,,,,9.90,,,,17.52,,,7.65,,21.80,,,,,,,107.72,,,,,,,,,,,,,,,,40.15,,,,,,,,,,,,30.58,,,,39.02,,13.32,,,,,,,13.28,,,,,,36.10,,,,8.91,638.48
1579783170000,,7.23,,0.07,,146.64,,,,,,,36.02,6.75,,,,,,,14.48,,,,,,0.17,0.79,,,,20.88,,,,0.45,,,1.37,,,,,,,,,187.47,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,10.27,,,,10.04,,39.61,,,,,,,22.45,13.36,137.21,,,,69.49,0.70,,,28.82,368.10
1579848954000,,27.52,,1.00,,145.06,,,,,,,37.24,16.00,,,,,,,5.00,,29.25,9.86,,,0.01,25.34,,,,,0.06,,,1.86,,,6.00,,28.62,,,,,,,372.15,,,,,,,,,,,,,,,,29.43,,,,1.38,,,,,,,,0.13,,,,10.00,6.19,11.10,,,,,,,18.24,,38.72,,,,35.30,0.61,,,16.70,690.72
1579915579000,4.77,37.25,,0.04,,311.79,,,,,,,37.34,,,,,,,,0.53,,,20.77,,,0.02,0.38,,,,13.52,,,,7.85,,2.41,0.00,,29.12,,,,,,,440.87,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,22.40,,,,1.21,0.32,79.96,,,,,,,7.96,3.43,,,,,68.61,1.93,,,17.54,540.49
1579982233000,,122.51,0.10,0.20,,147.93,,,,,,,25.00,,,,,,,,0.62,,,,,,,5.96,,,,,,,,2.11,,9.87,3.15,,29.39,,,,,,,86.10,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,55.46,,,,24.00,0.18,26.00,,5.53,,,,,0.75,,,,,,45.21,0.33,,,3.38,451.53
1580049245000,,15.87,,,,95.62,,,,,,,,,,,,,,,,,,0.05,,,1.37,10.35,,,,,,,,3.06,,,0.00,,17.37,,,,,,,138.59,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,15.21,,,,,0.12,13.18,,,,,,,3.25,,,,,,19.45,,,12.22,0.32,263.16
1580114658000,,,,0.26,,136.35,,,,,,,6.11,3.05,,,,,,,18.17,,,1.30,,,4.51,1.33,,,,,,,,6.11,,0.01,0.93,,23.00,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,0.13,22.67,,,,,,,21.03,,,,,,18.98,,,12.23,13.32,339.40
1580180893000,,56.83,,0.90,,403.58,,,,,,,23.46,5.80,,,,,,,53.47,,19.80,,,,0.50,19.22,,4.66,,33.33,0.01,,,33.94,,0.50,0.75,,36.95,,,,,,,354.39,,,,,,,,,,,,33.08,,,,31.93,92.97,0.38,,,,,,,,,,22.39,,,,12.05,6.14,79.53,,,,,,,80.49,,,0.26,,,32.69,0.50,,,32.64,903.78
1580247630000,0.08,5.75,,,,246.42,,,,,,,5.77,,,,,,,,7.07,,,,,,5.91,7.34,,10.92,,,0.16,,,,,,0.01,,22.65,,,,,,,289.90,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,9.54,1.01,44.50,,,,,,,7.67,,,,,,42.38,0.08,,,24.06,518.43
1580313366000,0.01,94.64,,,,181.04,,,,,,,39.87,,,,,,,,100.49,,,,,,0.25,25.09,,6.04,,,0.15,,,,,3.67,0.66,,14.06,,,,,,,204.02,,,,,,,,,,,,17.02,,,,9.59,,,,1.39,,,,,,,,39.50,,,,20.11,0.19,69.70,,4.95,,,,,1.96,8.01,,,,,44.61,,,,16.08,383.83
1580380051000,,4.86,0.01,0.60,,182.10,,,,,,,34.71,,,,,,,,39.32,,,0.04,,,1.81,13.00,,13.58,,,0.03,,,,0.90,5.61,0.26,,5.69,,,,,,,136.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,0.15,45.56,,,,,,,17.74,,,,,,45.00,1.80,,,43.18,345.35
1580446477000,,71.13,,0.55,,293.54,,,,,,,17.12,2.80,,,,,,,157.05,,,2.82,,,4.01,20.83,,27.31,,,0.16,4.20,,,0.28,1.15,3.96,,33.15,,,,,,,436.10,,,,,,,,,,,,13.63,,,,24.93,38.46,,,18.84,,,,,,,,78.29,,,,34.00,0.13,88.02,,,,,,,18.76,,,,,,60.11,22.58,,,92.28,1089.09
1580512997000,,37.78,,0.08,,185.75,,,,,,,,5.56,,,,,,,45.36,,,0.17,,,4.34,3.96,,14.27,,,0.37,4.00,,1.00,0.52,0.59,1.52,,11.30,,,,,,,16.67,,,,,,,,,,,,,,,,1.51,,0.08,6.08,,,,,,,,,34.34,,,,,0.12,63.45,,,,,,,1.97,,,,,,74.76,14.17,,,54.17,453.32
1580579921000,,74.41,,,,234.79,,,,,,,,,,,,,,,23.15,,10.05,5.02,,,9.76,4.71,,18.62,,,,4.00,,,0.02,0.17,0.01,,27.62,,,,,,,,,,,,,,,,,,,,,,,41.18,2.60,5.30,,,,,,,,,,87.44,,,,,2.16,33.38,,3.03,0.20,,,,0.94,,,,,,82.32,5.87,,,3.66,518.23
1580645575000,,20.64,,,,525.91,,,,,,,54.14,,,,,,,,25.27,,,7.44,,,2.17,0.83,,1.04,,,,,,,0.08,12.65,0.02,,36.09,,,,,,,,,,26.61,,,,,,,,,,,,,71.18,73.00,,264.77,,,,,,,,,85.47,,,,14.57,0.32,20.13,,,,,16.00,,26.64,6.87,15.07,,,,65.20,22.72,,,24.06,1026.87
1580711822000,,97.74,5.24,0.05,,243.34,,,,,,,21.05,,,,,,,,186.83,,29.50,6.92,,,,22.09,,0.78,,,,,,,3.54,0.28,1.57,,33.72,,,,,,,,,,4.51,,,,,,,,,,,,,181.86,43.24,,,,,,,,,,,117.46,,,,102.77,2.76,63.56,,2.88,,,,,12.27,13.80,,,,,62.37,,,,22.17,895.44
1580778615000,,116.75,,,,481.85,,,,,,,79.82,5.30,,,,,,,98.58,,,10.88,,,0.01,6.18,,25.69,,,0.02,20.00,,,4.08,3.71,,,42.55,,,,,,,,,,8.92,,,,,,,,,13.09,,,,106.41,42.04,,,3.03,,,,,,,230.99,154.02,,,,,1.95,73.38,,,,,,,38.32,,,1.53,,,11.19,0.71,,,11.16,1536.78
1580844182000,2.68,,,0.46,,222.81,,,,11.15,,,10.76,4.29,,,,,,,182.45,,,7.42,,,,4.26,,0.06,,,,,,,4.62,,0.03,,37.46,,,,,,,84.17,,,,,,,,,,,,,,,,79.57,48.49,,,,,,,,,,351.12,16.96,,,,,1.13,65.32,,,,,,,24.16,,,,,,41.22,0.15,,,35.56,498.19
1580910496000,,58.00,,,,208.77,,,,0.80,,,15.58,4.26,,,,,,,31.74,,,2.10,,,,30.33,,31.62,,,,,,,9.72,,6.91,,36.89,,,,,,,256.80,,,20.31,,,,,,,,,,,,,5.50,,,,4.10,,,,,,,512.93,26.91,,,,30.00,,21.00,,,,,,,25.05,,,,,,43.13,2.59,,,22.46,985.13
1580977343000,,158.86,,1.58,,442.94,,,,,,,59.08,4.99,,,,,,,185.11,,10.05,2.98,,,,1.84,,3.48,,,,17.00,,,40.41,0.55,0.00,,62.83,,,,11.86,,,344.95,,,,,,,,,,,,13.15,,,,186.41,65.61,,,3.00,,,,,,,377.60,72.88,,,,,0.09,60.19,,,,,,,17.73,2.78,,,,,67.80,6.90,,,25.47,1334.45
1581043789000,,174.92,,6.86,,513.14,,,,,,,103.57,16.40,,,,,,,336.28,,186.67,70.98,,,17.09,16.44,,0.52,,,15.65,,,,,0.51,0.69,,45.90,,,,,,,520.13,,,34.11,,,,,,,,,24.91,,,,242.63,88.06,,,2.87,,,,,,,505.07,38.60,,,,28.50,11.68,82.73,,9.55,,,,,30.29,,,,,,57.17,0.40,,16.00,63.41,2127.05
1581110121000,,77.10,7.74,0.02,,404.09,,,,,,,109.01,,,,,27.71,,,146.36,,,136.64,,,16.32,0.05,,6.10,,,14.08,39.75,,,,0.66,0.55,,24.67,,,,,,,371.03,,,,,,,,,,,,22.58,,,,12.35,,1.98,,5.18,,,,,,,472.54,14.08,,,,5.50,0.55,84.51,,,,,,,48.91,,,15.69,,,72.91,4.50,,,43.21,768.35
1581177428000,,146.93,,0.00,,192.71,,,,,,,40.51,,,,,36.33,,,3.82,,,29.79,,,1.04,0.76,,21.47,,,,,,,0.32,0.84,0.02,,41.41,,,,,,,403.41,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,480.34,47.31,,,,10.04,0.76,36.51,,,,,,,19.02,,,0.33,,,62.52,0.03,,,42.94,467.55
1581243665000,46.58,66.59,,,,538.69,,,,39.88,,,26.81,,,,,60.11,,,2.18,,,33.36,,,3.19,0.44,,5.49,,,109.24,,,,,6.82,2.94,,27.56,20.00,,,,,,235.08,,,,,,,,,,,,21.95,,,,,73.38,0.17,,13.47,,,,,,,365.51,27.38,,,,17.08,5.90,136.31,,,,,,,14.10,,17.40,0.01,,,11.01,1.49,,,22.97,1239.18
1581310184000,51.13,116.20,,0.00,,1341.67,,,,35.83,,,57.45,,,,18.88,23.50,,,69.52,,283.75,24.66,,,0.03,1.95,,40.16,,,22.86,8.53,,,1.65,2.38,5.05,,10.97,,,,,,,163.35,,,145.42,,,,,,,,,,,,464.05,278.70,835.53,,,,,,,,,,3016.02,300.47,,,,16.00,0.60,60.96,,17.37,,,86.75,,10.66,,65.09,,,,48.68,0.20,,109.76,,1289.46
1581375300000,0.89,128.36,,1.04,,388.80,,,,77.59,,,13.65,4.59,,,,35.56,,,51.23,,,10.93,,,1.90,2.06,,,,,0.91,8.00,,,155.69,12.03,0.09,,42.41,,,,,,,380.80,,,,,,,,,,,,15.00,,,56.71,52.72,116.61,,,0.76,,160.37,,,,,331.61,49.25,,,,14.07,2.86,108.34,,,,,,,22.28,,,5.50,,,8.08,11.11,,45.08,,1158.36
1581441429000,,83.25,,3.40,,514.10,,,,65.46,,,53.90,7.79,,,,60.05,,,0.46,,39.00,12.60,,,13.72,0.85,,12.53,,,,,,,69.50,,9.72,,42.88,,,,,,,447.03,,,19.48,,,,,,,,,28.00,,,31.25,169.03,18.36,,,6.90,,,,,,,554.84,164.19,,,,72.55,32.32,135.47,,,,,,,7.46,5.44,,,,,19.55,11.50,,35.46,,1698.08
1581508790000,,36.14,,,,778.11,,,,,,,159.83,,,,,63.33,,,205.61,,10.54,24.60,,,56.17,55.25,,58.93,,,,,,,61.27,0.96,7.23,,72.90,,,,,,28.20,662.51,,,37.18,,,,,,,,,41.04,,,86.15,,291.22,0.01,,2.92,,,,,,,1387.96,202.16,,,,15.56,8.31,153.26,,,,,,,130.57,3.96,10.11,0.14,,,91.69,6.69,,104.60,,1456.67
1581574720000,,220.55,,,,384.88,,,,,,,144.03,7.55,,,,64.20,,,27.95,,33.43,90.65,,,32.22,47.02,,92.92,,,16.02,,,,11.21,0.98,6.54,,80.72,35.00,,,,,45.20,789.82,,,107.13,,,,,,,,,50.00,,,144.77,,18.58,1.93,,1.91,,,,,,,979.80,124.25,,,,32.00,33.92,128.18,,,,,,,30.63,4.93,96.38,7.78,,,68.74,6.00,,21.99,,1848.33
1581641265000,,246.89,,12.71,,399.50,,,,55.48,,,49.33,3.79,,,,98.56,,,14.90,,40.19,95.76,,,21.12,0.89,,8.17,,,25.47,76.00,,,44.21,5.92,4.15,,42.55,,,,,,58.04,949.90,,,24.45,,,,,,,,,,,,83.63,,17.44,0.61,,2.01,,,,,,,796.20,133.34,,,,79.78,8.37,204.42,,,8.02,,,,7.96,2.79,49.50,2.67,,,70.58,0.11,,18.56,,965.46
