timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1545708423000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.83,,,,7.98,,,,,,,,,,,127.07,,,,,,,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,30.79,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,2.90,0.05,,,,,,,,,,21.77,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,23.28,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,10.49,,,,,,,,,,,41.54,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,30.37,,,,,,,,,,,15.77,,,,,,,,,,24.50
1546145827000,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,20.19,,,,5.00,0.02,,,,,,,,,,28.97,,,,,,,,,,10.26
1546218595000,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,5.98,,,,,,,,,,,6.26,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,18.79,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,12.29,,,,1.98,,,,,,,,,,,17.76,,,,,,,,,,30.42
1546438572000,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,20.88,,,,,,,,,,,5.26,,,,,,,,,,15.29
1546513937000,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,6.92,,,,,,,,,,,19.02,,,,,,,,,,25.84
1546591053000,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.12,,,,8.35,,,,,,,,,,,31.79,,,,,,,,,,22.49
1546669576000,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,7.09,,,,,,,,,,,31.24,,,,,,,,,,25.95
1546745738000,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,5.12,,,,,,,,,,,39.94,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,6.96,,,,,,,,,,,22.56,,,,,,,,,,30.90
1546899613000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,4.49,,,,,,,,,,,6.66,,,,,,,,,,17.26
1546978150000,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,4.95,,,,,,,,,,,21.27,,,,,,,,,,14.64
1547055036000,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,16.77,,,,,,,,,,9.41
1547132534000,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,4.99,,,,,,,,,,,61.72,,,,,,,,,,18.28
1547210059000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,14.01,,,,,,,,,,,40.10,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,2.01,,,,,,,,,,,21.27,,,,,,,,,,28.60
1547364620000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.02,,,,,,,,,,,26.40,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,21.02,,,,,,,,,,,83.19,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,15.67,,,,24.89,,,,,,,,,,,50.34,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,9.52,,,,,,,,,,,68.28,,,,,,,,,,76.88
1547673644000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,12.17,,,,,,,,,,,36.30,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,21.97,,,,,,,,,,,9.89,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.00,,,,,,,,,,,14.79,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,2.49,,,,,,,,,,,8.27,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,8.50,,,,,,,,,,,7.11,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,16.44,,,,,,,,5.12,,,,,8.93,,,,24.60,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,0.80,,,,,9.86,,,,16.10,,,,,,,,,,,24.82,,,,,,,,,,16.26
1548232784000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,8.76,,,,,12.06,,,,,,,,,,,,,,,20.34,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,67.28,,,,,7.64,,,,10.85,,,,,,,,,,,38.12,,,,0.00,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,18.38,,,,,,,,6.21,,,,,1.00,,,,6.95,,,,,,,,,,,7.96,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,19.03,,,,,10.40,,,,14.14,,,,,,,,,,,59.51,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,18.47,,,,,3.51,,,,3.83,,,,,,,,,,,24.79,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,57.06,,,,,7.08,,,,27.50,,,,,,,,,,,61.78,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.18,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,87.02,,,,,,,,11.98,,,,,6.04,,,,14.49,,,,,,,,,,,89.18,,,,,,,,,,59.60
1548837025000,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,64.52,,,,,,,,8.75,,,,,3.38,,,,10.23,,,,,,,,,,,44.20,,,,,,,,,,46.86
1548924193000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,1.82,,,0.00,,,,,,,,,,,,,,,92.00,,,,,,42.87,,,,,,,,107.18,,,,,,,,33.04,,,,,6.69,,,,40.32,,,,,,,,,,,45.22,,,,,,,,,,57.64
1549012454000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,108.20,,,,,,74.64,,,,,,,,175.22,,,,,,,,75.84,,,,,11.91,,,,9.48,,,,,,,,,,,110.82,,,,,,,,,,24.52
1549101725000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,102.66,,,,,,,,14.55,,,,,2.03,,,,5.75,,,,,,,,,,,34.09,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,9.63,,,,,1.00,,,,11.74,,,,,,,,,,,42.63,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,63.17,,,,,,,,32.81,,,,,,,,,3.00,,,,,,,,,,,72.67,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,91.54,,,,,,,,18.30,,,,,9.97,,,,21.00,,,,,,,,,,,41.17,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,64.00,,,,,,,,,37.54,,,,,,25.09,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,17.46,,,,16.55,,,,,,,,,,,104.40,,,,,,,,,,82.43
1549541642000,3.17,,,,,,,,,,,,,,,,66.00,,,,,,,,,41.35,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,103.28,,,,,,,,6.18,,,,,4.14,,,,12.99,,,,,,,,,,,58.53,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,39.31,,,,,5.51,,,,21.98,,,,,,,,,,,61.09,,,,,,,,,,39.83
1549717506000,14.58,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,746.00,,,2.36,,,,,136.39,,,,,33.65,,,,16.86,,,,,,,,,,,168.51,,,,,,,,,,242.49
1549810793000,3.01,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,268.21,,,13.87,,,,,62.59,,,,,9.18,,,,8.74,,,,,,,,,,,67.10,,,,,,,,,,128.47
1549913781000,9.02,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,39.82,,,,,,27.70,,,,,,,,274.54,,,,,,,,110.70,2.49,,,,17.47,,,,17.43,,,,,,,,,,,61.75,,,,,,,,,,119.65
1550015706000,1.77,,,,,,,,,,,,,,,,59.00,23.07,,,,,,,,32.80,,,,,,33.27,,,1.10,,167.57,,,27.14,,,,,,,,,,,,,,,,117.27,,,,,,,,290.51,,,4.03,,,,,1.85,6.76,,,,19.26,,,,21.78,,,,,,,,,,,119.87,,,,,,,,,,303.72
1550119035000,0.10,,,,,,,,,,,,,,40.26,,57.00,,,,,,,,,5.92,,,,,,137.01,,,3.57,,154.22,,,40.79,,,,,,,,,,,,,,,,41.20,,,,,,,,138.09,,,10.00,,,,,,,,,,18.20,,,,,,,,,,,,,,,102.14,,,,,,,,,,290.26
1550223641000,15.38,,,,,,,,,,,,,,,,58.00,,,,,,,,,6.08,,,,,,60.48,,,0.26,,102.89,,,0.66,,,,,,,,,,,,,,,,32.55,2.05,,,0.00,,,,52.82,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,101.44,,,,,,,,,,123.79
1550326685000,0.27,,,,,,,,,,,,,,,,115.00,,,,,,,,,65.81,,,,,,73.58,,,,,120.23,,,,,,,,,4.06,,,,,,,5.00,,,3.20,1.63,,,0.11,,,,51.01,,,27.07,,,,,,,,,,14.09,,,,,,,,,,,,,,,98.97,,,,,,,,,,252.00
1550429585000,,,,,,,,,,,,,,,230.85,,56.00,,,,,,,,,,,,,,,0.22,,,0.18,,106.18,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,174.71,,,1.40,,,,34.15,,,,,,34.50,,,,9.92,,,,,,,,,,,153.98,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,128.64,,,80.51,,,,,,,,,,,,,,96.79,,,1.87,,303.19,,,2.01,,,,3.90,,,,,,108.22,,,229.63,,,68.08,0.10,,,0.00,,,,491.40,,,17.82,,,,,,,,,,60.44,,,,12.31,,,,,,,,,,,397.15,,,,,,,,,,500.14
1550633598000,7.38,,,,,,,,,,,,,,16.59,,,,,,,,,,,7.79,,,,,,220.13,,,,,150.71,,,,,,,92.16,,,,,,,,,6.90,,,23.94,,,,,,,,487.61,,,10.00,,,,,,,,,,15.66,,,,29.61,,,,,,,,,,,289.91,,,,5.24,,,,,,231.14
1550735511000,27.66,,,,,,,,,,,,,,,,150.00,,,,,,,,,80.98,,,,,,183.69,,,0.03,,209.43,,,14.78,,,,76.16,,,,,,,,,6.97,,,38.79,,,,,,,,353.03,,,91.80,,,,,,,,,,42.40,,,,29.34,,,,,,,,,,,342.12,,,,,,,,,,557.20
1550837309000,6.86,,,,,,,,,,,,,,,,48.00,,,,,,,,,58.03,,,,,,90.83,,,,,144.99,,,6.29,,,,76.15,,,,,,,,,,,,76.08,,,,0.45,,,,348.27,,,,,,,,,,,,,22.16,,,,34.38,,,,,,,,,,,139.02,,,,,,,,,,552.96
1550937834000,11.19,,,,,,,,,,,,,,,,48.00,,,,,,,,,27.20,,,,,,71.55,,,,,99.27,,,,,,,29.36,,,,,,,,,16.57,,,24.58,,,,,,,,146.81,,,46.24,,,,,,,,,,15.48,,,,52.94,,,,,,,,,,,145.88,,,,,,,,,,392.78
1551038450000,,,,,,,,,,,,,,,,,43.00,,,,,,,,,94.16,,,,,,262.36,,,1.29,,576.76,,,38.74,,,,138.66,,593.68,,,,35.20,,,,,,236.73,,,,,,7.02,,1042.31,,,112.45,,,,,,,,,,62.84,,,,189.31,,,,,,,,,,,553.41,,,,,,,,,,1251.07
1551140412000,3.68,,,,,,,,,,,,,,,,,,,,,,,,,58.41,,,,,,96.96,,,,,241.55,,,8.99,,,,98.16,,,,,,35.15,,,31.04,,,168.28,,,,0.01,,,,644.63,,,235.83,,,,,,4.63,,,,25.85,,,,80.95,,,,,,,,,,,453.27,,,,,,,,,,642.65
1551242071000,53.58,,,,,,,,,,,,,,,,51.00,,,,,,,,,52.54,,,,,,99.21,,,,,477.92,,,45.44,,,,192.44,,,,,,,32.77,,30.00,,,109.16,,,,14.03,,,,1211.47,,,8.30,,,,,,1.60,,,,15.07,,,,22.43,,,,,,,,,,,217.56,,,,,,,,,,413.32
1551342768000,36.23,,,,,,,,,,,,,,,,103.00,,,,,,,,,29.53,,,,,,116.36,,59.98,6.88,,119.29,,,46.16,,,,45.59,,,,,,,38.60,,60.00,,,54.73,,,,,,,,376.56,,,41.77,,,,,,,,,,17.27,,,,67.23,,,,,,,,,,,180.12,,,,,,,,,,625.19
1551431102000,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,69.51,,,35.66,,,,10.54,,,,,,,62.27,,,,,87.58,,,,,,,,399.20,,,41.00,,,,,,,,,,15.17,,,,77.86,,,,,,,,,,,86.67,,,,,,,,,,378.17
1551500225000,13.34,,,,,,,,,,,,,,,,51.00,,,,,,,,,80.22,,,,,,182.46,,,,,401.55,,,147.58,,,,97.98,,,,0.22,,,252.32,,,,,36.65,,,,,,,,959.29,,,,,,,,,,,,,5.90,,,,62.88,,,,,,,706.63,,,,167.71,,,,,,,,,,299.20
1551568203000,19.63,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,4.01,,,,17.89,,,,,74.14,,,28.29,,,,13.65,,,,,,,28.20,,,,,3.99,,,,3.34,,,,278.24,,,,,,,,,14.82,,,,,,,,55.09,,,,,,,,,,,81.36,,,,,,,,,,341.15
1551635562000,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,28.52,,,,142.70,,,0.11,,37.68,,,19.03,,,,,,,,,,,110.79,,,,,10.00,,,,,,,,201.07,,,,,,,,,,,,,7.11,,,,20.27,,,,,,,,,,,65.51,,,,,,,,,,131.41
1551703372000,,,,,,,,75.51,,,,,,,,,,,,240.00,,,,,,30.59,,111.92,,,,456.59,,,,,417.13,,,216.54,,,,44.10,24.00,,,,,,203.45,,,,,65.71,,,,,,36.00,,1213.75,,,,,,,,,1.03,,,,3.70,,,,91.64,,,,,,,,,,,394.45,,,,,,,,,,344.08
1551770679000,8.48,,,,,,,76.24,,,,,,,,,55.30,,,,,,,,,,,52.13,,,,36.20,,,,,71.53,,,18.74,,,,16.66,,,,,,,134.36,,,,,,,,,,,,,639.13,,,42.81,,,,,,,,,,,,,,241.40,,,,,,,,,,,99.11,,,,,,,,,,540.21
1551838168000,40.00,,,,,,,,6.43,,,,,,,,52.50,,,138.93,,,,,,,,272.44,,,,228.21,,22.43,,,309.47,,,121.19,,,,36.90,,,,,,63.61,112.15,,,,,20.06,,,,,,140.22,,717.74,,,,,,,,,,,,,11.54,,,,259.39,,,,,,,,,,,118.50,,,,,,,,,,430.15
1551905102000,20.00,,,,113.94,,,,,,,,,,84.10,,,,,,,,,165.00,,,,73.52,,,,15.00,,,,,42.70,,,61.68,,,,8.77,,,,0.01,,,,,,,,14.12,,,,,,,,354.38,,,,,,,,,,,,,,,,,123.93,,,,,,,,,,,18.68,,,,,,,,,,310.60
1551973041000,,,,,38.96,,,,,,,,,,,,50.00,,,,,,,,,,,20.01,,,,78.82,,,,,8.96,,,11.41,,,,9.50,,,,,,,,,19.54,,,,,,0.01,0.02,,,,336.92,,,,,,,,,,,,,3.22,,,,15.81,,,,,,,,,,,55.70,,,,,,,,,,326.62
1552039745000,35.27,,,,43.57,,,,,,,,,,,,51.50,,,,,,,,,,,11.01,,,,59.25,,35.45,,,24.64,,,7.76,,,,15.05,,,,,,,,,53.50,,,10.71,,,,4.51,,,,585.67,,,,,,,,,,,,,4.05,,,,12.20,,,,,,,,,,,33.50,,,,2.99,,,,,,226.39
1552108151000,6.98,,,,146.89,,,72.09,,,,,,,,105.98,,136.00,,,,,,,,0.23,,85.79,,,,167.50,,,,,173.68,,,77.93,,,,38.88,,,,,,,,,1.00,,,128.73,,,,,,,,379.40,,,,,,,,,,,,,4.79,,,,93.18,,,,,,,,,,,97.15,,,,,,,,,,262.11
