timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577746179000,,,,,,,,,,5.28,,,,,,,,,3.97,,,,22.24,,,,,21.03,,,17.72,,,,,,,,,,37.05,,,,,,256.76,,,,,,,,,,,,,,,4.08,,,,,,5.93,7.78,,,,,,,,,,,72.75,,,,,,89.72,,,,,30.08,,,96.55,,,15.41,80.15,4.24,6.15,,301.07
1577832303000,,,,,100.00,,,,,,,,,,0.08,,,,1.97,,,13.55,24.13,,,,,12.36,26.50,,11.39,,,,,,,,,,,,,,19.11,,305.93,,,,,,,,,,,,,,,3.83,,,,,,0.97,31.73,,,,,,,,,,,45.84,,,2.16,,,83.11,,,,,114.98,,,3.53,,,5.13,194.84,6.63,0.12,39.83,486.96
1577918935000,,,,,400.00,,,,,2.27,,,,0.16,,,,,2.76,,,,50.49,,,,,17.76,,,45.85,,,,,,,,,,77.24,,,,35.95,,312.50,,,,,,,,,,,,,,,36.49,,,9.76,,,1.85,,,,,,,,,,,,4.81,,,,,,36.19,,,,,46.27,,,,,,7.13,122.41,63.33,,,434.34
1577997589000,,,,,100.00,,,,,11.57,,,,,0.45,,,,3.24,,,,12.34,,,,,10.73,,,41.11,,,,,,,,,,,,,,16.66,,187.82,,,,,,,,,,,,,,,9.57,,,5.59,,,3.13,,,,,,0.16,,,,,,13.44,,,7.42,,,65.80,,,,,15.63,,,,,,7.90,1.04,13.47,1.93,0.10,533.86
1578063677000,,,,,,,,,,3.77,,,,0.08,,,,,5.78,,,24.35,223.47,,,,,21.30,0.16,,12.20,,,,,,,,,,,,,,159.71,,333.25,,,,,,,,,,,,,,,1.19,,,,,,2.76,,,,,,26.93,,,,,,1.53,,,2.62,,,227.85,,,,,62.37,,,,,,2.70,14.06,54.76,6.17,449.42,631.68
1578129566000,,,,,,,,,,2.99,,,,25.15,,,,,2.06,,,,8.81,,,,,17.14,0.25,,6.00,,,,,,,,,,,,,,51.52,,111.95,,,,,,,,,,,,,,,0.75,,,5.33,,,,18.10,,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,2.00,3.21,244.86
1578195701000,,,,,,,,,,1.49,,,,0.99,,,,,,,,,9.78,,,0.51,,10.19,0.27,,53.24,,,,,,,,,,,,,,5.01,,106.99,,,,,,,,,,,,,,,0.40,,,,,,2.26,,,,,,18.51,,,,,,,8.40,,17.72,,,63.06,,,,,,,,,,,11.48,,14.72,4.76,3.87,241.33
1578261907000,,,,,,,,,,0.73,,,,0.31,,,,,4.36,,,,16.88,,,,,10.07,,,40.70,,,,,,,,,,,,,,32.87,9.80,126.09,,,,,,,,,,,,,,,0.03,,,1.03,,,0.42,44.08,,,,,7.61,,,,,,26.85,19.50,,,,,88.98,,,,,,,,,,,9.83,29.50,4.17,4.34,0.55,524.24
1578327837000,,,,,,,,,,8.49,,,,0.29,0.00,,,,3.90,,,23.85,68.36,,,,,18.45,,,27.84,,,,,,,,,,,,,,45.88,,236.34,,,,,,,,,,,,,,,0.88,,,1.74,,,0.09,61.02,,,,,31.62,,,,,,37.58,118.85,,23.52,,,177.47,,,,,128.43,,,,60.60,,40.03,21.19,207.39,10.81,19.36,388.50
1578393679000,,,,,,,,,,12.47,,,,4.11,,,,,19.12,,,,133.05,,,,,14.94,6.79,,34.76,,,,,,,,,,34.86,,,,,74.58,124.95,,,,,,,,,,,,,,,7.73,,,1.44,,,0.86,25.77,,,,,23.05,,,,,,140.08,274.77,,7.33,,,36.18,,,,,14.06,,,,,,40.51,22.00,28.17,94.32,8.38,517.56
1578459841000,,,,,,,177.48,,,7.11,,,,14.87,,,,,14.42,,,12.17,114.26,,,,,24.94,15.09,,100.16,,,,,,,,,,97.96,17.82,,,47.84,26.47,284.15,,,,,,,,,,,,,,,0.89,,,57.29,,,0.03,14.99,,,,,6.85,,,,,,28.41,601.07,,3.24,,,150.04,,,,,7.01,,,,,,67.23,,7.21,3.66,16.55,561.57
1578526345000,,,,,,,419.15,,,12.32,,,,5.11,,,,,7.83,,,,344.79,,,0.10,,15.08,31.04,,20.32,,,,,,,,,,,,,,46.16,20.23,315.50,,,,,,,,,,,,,,,5.82,,,22.65,,,3.32,22.54,,,,,,,,,,,7.80,275.21,,,,,100.69,,,,,,,,,,,13.98,24.04,38.87,7.58,29.54,713.96
1578592894000,,,,,,,193.18,,,3.57,,,,4.02,,,,,40.48,,,,26.26,,,,,8.38,0.08,,1.69,,,,,,,,,,,,,,35.20,,165.41,,,,,,,,,,,,,,,8.90,,,0.51,,,0.21,,,,,,,,,,,,6.59,9.47,,3.71,,,9.16,,,,,,,,,,25.10,66.82,46.35,,8.90,23.99,364.61
1578658814000,,,,,,,199.13,,,8.77,,,,4.84,,,,,,,,,130.10,,,,,16.83,16.20,,14.26,,,,,,,,,,,,,,67.24,,90.25,,,,,,,,,,,,,,,11.83,,,1.53,,,,,,,,,46.04,,,,,,21.81,14.41,,,,,44.54,,,,,,,,,,,50.77,,6.30,4.70,24.42,199.32
1578724741000,,,,,,,406.17,,,9.17,,,,1.29,,,,,16.08,,,,21.32,,,,,21.61,0.09,,27.38,,,,,,,,,,,,,,47.14,,373.56,,,,,,,,,,,,,,,2.33,,,0.15,,,,15.73,,,,,,,,,,,3.45,37.11,,,,,56.90,,,,,,,,,,,59.29,14.06,10.53,7.52,27.80,539.37
1578790822000,,,,,,,199.60,,,13.63,,,,3.97,0.27,,,,0.78,,,,2.50,,,,,9.95,4.15,,21.88,,,,,,,,,,,,,,43.86,,230.96,,,,,,,,,,,,,,,0.16,,,0.48,,,0.42,8.92,,,,,,,,,,,5.62,59.81,,,,,36.68,,3.21,,,,,,,,,19.37,,33.63,6.88,7.73,404.51
1578857025000,,,,,,,181.85,,,1.38,,,,2.64,,,,,,,,,43.05,,,,,13.13,0.69,,0.31,,,,,,,,,,,,,,,,117.25,,,,,,,,,,,,,,,1.12,,,0.70,,,0.37,23.09,,,,,,,,,,,0.38,10.93,,,,,1.12,,,,,,,,,,,0.41,,,3.96,,205.75
1578923015000,,,,,,,152.79,,,,,,,0.69,,,,,0.30,,,,37.44,,,,,11.42,1.83,,5.90,,,,,,,,,,,,,,20.36,5.72,63.14,,,,,,,,,,,,,,,0.28,,,3.68,,,0.00,12.37,,,,,20.70,,,,,,2.68,88.24,,,,,13.07,,,,,,,,,,,6.31,12.04,13.43,2.58,0.21,265.58
1578989540000,,,,,,,208.03,,,2.08,,,,0.63,,,,,,,,,77.36,,,,,4.81,1.06,,18.18,,,,,,,,,,,,,,27.57,,364.57,,,,,,,,,,,,,,,0.14,,,1.10,,,0.03,7.46,,,,,,,,,,,15.27,110.08,,7.61,,,12.03,,,,,7.00,,,,17.39,,31.16,,44.03,14.93,2.91,526.02
1579055596000,,,,,,,271.51,,,5.67,,,,5.17,,,,,0.61,,,9.43,51.58,,,0.05,,65.47,27.62,,179.53,,,,,,,,,,,58.75,,,372.63,44.75,1010.16,,,,,,,,,,,,,,,18.91,,,12.23,,,1.96,127.76,,,0.04,,50.35,,,,,,60.59,258.19,,47.03,,,222.82,,,,,163.93,,,,24.82,,89.57,108.34,22.09,24.40,127.51,1264.42
1579122050000,,,,,,,,,,,,,,21.05,,,5.00,,,,,,119.15,,,0.92,,39.57,8.26,,78.26,,,,,,,,,,,237.00,,,76.26,10.89,1195.13,,,,,,,,,,,,,,,1.63,,,0.44,,,5.72,165.57,,,0.02,1798.11,21.52,,,,,,12.74,374.30,,,,,136.54,,,,,274.72,,,,,,114.93,282.00,26.27,12.99,16.88,600.34
1579188604000,,,,,,,18.39,,,,,,,9.33,,,,,2.74,,,,115.47,,,,,21.15,6.68,,41.36,,,,,,,,,,,5.02,,,105.74,0.53,645.52,,,,,,,,,,,,,,,0.63,,,15.43,,,5.49,4.67,,,5.81,,17.27,,,,,,39.84,267.94,,,,,83.20,,,,,129.35,,,,,,49.21,,48.63,48.87,253.84,674.07
1579254375000,,,,,,,616.41,,,5.48,,320.73,,1.70,,,4.71,,1.30,,,5.11,56.11,,,,,66.00,0.84,,81.55,,,,,,,,,,,,,,78.75,11.89,544.70,,,,,,,,,,,,,,,7.89,,,,,,5.14,49.37,,,0.12,,,,,,,,37.63,365.10,,6.69,,,99.40,,,33.13,,127.39,48.62,,,36.38,,42.64,55.00,5.75,50.24,268.29,811.71
1579320115000,,,,,,,562.18,,,23.48,,,,3.77,,,0.47,,0.35,,,16.10,58.88,,,0.00,,25.83,0.45,,133.97,,,,,,,,,,,9.29,,,77.14,31.79,288.45,,,,,,,,,,,,,,,5.49,,,,,,1.81,86.77,,,0.57,,,,,,,,27.61,488.90,,,,,16.62,,,,,70.95,,,,,95.66,61.08,,3.28,20.02,5.35,765.88
1579386588000,,,,,,,683.08,,,19.96,,,,14.37,,,29.09,,,,,,75.35,,,,,39.17,,,64.61,,,,,,,,,,,42.86,,,22.45,26.45,366.29,,,,,,,,,,,,,,,6.14,,,3.31,,,,30.60,,,0.03,,3.53,,,,,,79.48,498.88,,,,,62.52,,,0.12,,74.63,,,,,,95.85,30.11,11.92,51.99,177.93,521.81
1579453251000,,,,,,,562.44,,,3.05,,,,1.04,,,20.72,,,,,28.88,210.41,,,3.55,,34.92,2.02,,53.20,,,,,,,,,,,10.04,,,65.68,33.85,217.25,,,,,,,,,,,,,,,0.56,,,9.33,,,1.05,72.76,,,,,122.00,,,,,,102.96,464.49,,7.09,,,111.43,,,,,68.39,,,,,,33.95,101.99,5.94,0.02,21.69,485.17
1579518909000,,,,,,,156.08,,,18.15,,,,0.00,,,0.01,,1.93,,,,161.46,,,2.25,,22.32,14.66,,18.03,,,,,,,,,,,67.94,,15.92,10.39,29.15,222.33,,,,,,,,,,,,,,,0.47,,,,,,0.07,,,,,,,,,,,,9.80,136.10,,,,,,,0.12,,,12.06,,,,,,2.25,58.24,2.37,13.89,317.06,321.08
1579584998000,,,,,,,208.50,,,12.31,,,,7.23,0.95,,0.79,,,,,,27.02,,,3.64,,32.81,6.21,,22.51,,,,,,,,,,,,,,18.70,,159.12,,,,,,,,,,,,,,,2.20,,,1.43,,,0.41,38.52,,,1.89,,,,,,,,10.56,261.96,,3.99,,,0.80,,,,,36.06,,,,,,19.13,,3.43,0.87,,420.13
1579650516000,,,,,,,248.70,,,2.99,,,,14.00,,,,,,,,,53.75,,,,,27.32,0.02,,15.04,,,,,,,,,,,39.00,,,53.95,,348.01,,,,,,,,,,,,,,,4.28,,,,,,0.60,24.75,,,,,,,,,,,16.76,161.27,,,,,40.02,,,,,65.73,,,,,,3.04,31.53,8.86,1.43,2.83,956.56
1579717286000,,,,,,,107.72,,,,,,,,,,,,,,,,13.32,,,,,21.80,,,36.10,,,,,,,,,,,29.89,,,28.55,,220.19,,,,,,,,,,,,,,,7.65,,,,,,,40.15,,,2.06,,9.90,,,,,,17.52,276.19,,,,,30.58,,,,,59.33,,,,,,8.91,39.02,16.32,13.28,30.08,638.48
1579783170000,,,,,,,187.47,,,6.75,,,,0.70,,,,,,,,,39.61,,,,,,0.17,,69.49,,,,,,,,,,,,,137.21,7.23,,146.64,,,,,,,,,,,,,,,1.37,,,,,,,11.50,,,0.07,,20.88,,,,,,0.45,,,13.36,,,10.27,,,,,36.02,,,,,,28.82,10.04,0.79,22.45,14.48,368.10
1579848954000,,,,,,,372.15,,,16.00,,,,0.61,,,9.86,,1.38,,,,11.10,,,,,28.62,0.01,,35.30,,,0.06,,,,,,,,29.25,,38.72,27.52,,145.06,,,,,,,,,,,,,,,6.00,,,,,,6.19,29.43,,,1.00,,,,,,,,1.86,,,,,,0.13,,,,,37.24,,,,,,16.70,10.00,25.34,18.24,5.00,690.72
1579915579000,,,,,,,440.87,,,,,,,1.93,,,20.77,,,,,,79.96,,,,,29.12,0.02,,68.61,,,,,,,,,,,,,,37.25,,311.79,,,,,,,,,,,,,,,0.00,,,2.41,,,0.32,,,,0.04,,13.52,,,,,,7.85,,,3.43,,,22.40,,,4.77,,37.34,,,,40.00,,17.54,1.21,0.38,7.96,0.53,540.49
1579982233000,,,,,,,86.10,,,,,,,0.33,0.10,,,,,,,5.53,26.00,,,,,29.39,,,45.21,,,,,,,,,,,,,,122.51,,147.93,,,,,,,,,,,,,,,3.15,,,9.87,,,0.18,6.06,,,0.20,,,,,,,,2.11,,,,,,55.46,,,,,25.00,,,,,,3.38,24.00,5.96,0.75,0.62,451.53
1580049245000,,,,,,,138.59,,12.22,,,,,,,,0.05,,6.93,,,,13.18,,,,,17.37,1.37,,19.45,,,,,,,,,,,,,,15.87,,95.62,,,,,,,,,,,,,,,0.00,,,,,,0.12,,,,,,,,,,,,3.06,,,,,,15.21,,,,,,,,,,,0.32,,10.35,3.25,,263.16
1580114658000,,,,,,,96.45,,12.23,3.05,,,,,,,1.30,,,,,,22.67,,,,,23.00,4.51,,18.98,,,,,,,,,,,,,,,,136.35,,,,,,,,,,,,,,,0.93,,,0.01,,,0.13,,,,0.26,,,,,,,,6.11,,,,,,9.52,,,,,6.11,,,,,,13.32,,1.33,21.03,18.17,339.40
1580180893000,,,,,,,354.39,,,5.80,,,,0.50,,,,,,,,,79.53,,,,,36.95,0.50,,32.69,,,0.01,,,,,,,,19.80,,,56.83,92.97,403.58,,0.38,,,,,,,,,,,,,0.75,4.66,,0.50,,,6.14,31.93,,,0.90,,33.33,,,,,,33.94,,,,,,22.39,,0.26,,,23.46,,,,33.08,,32.64,12.05,19.22,80.49,53.47,903.78
1580247630000,,,,,,,289.90,,,,,,,0.08,,,,,1.54,,,,44.50,,,,,22.65,5.91,,42.38,,,0.16,,,,,,,,,,,5.75,,246.42,,,,,,,,,,,,,,,0.01,10.92,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.08,,5.77,,,,,,24.06,9.54,7.34,7.67,7.07,518.43
1580313366000,,,,,,,204.02,,,,,,,,,,,,1.39,,,4.95,69.70,,,,,14.06,0.25,,44.61,,,0.15,,,,,,,,,,,94.64,,181.04,,,,,,,,,,,,,,,0.66,6.04,,3.67,,,0.19,9.59,,,,,,,,,,,,,,8.01,,,39.50,,,0.01,,39.87,,,,17.02,,16.08,20.11,25.09,1.96,100.49,383.83
1580380051000,,,,,,,136.79,,,,,,,1.80,0.01,,0.04,,,,,,45.56,,,0.90,,5.69,1.81,,45.00,,,0.03,,,,,,,,,,,4.86,,182.10,,,,,,,,,,,,,,,0.26,13.58,,5.61,,,0.15,,,,0.60,,,,,,,,,,,,,,8.14,,,,,34.71,,,,,,43.18,,13.00,17.74,39.32,345.35
1580446477000,,,,,,,436.10,,,2.80,,,,22.58,,,2.82,,18.84,,,,88.02,,4.20,0.28,,33.15,4.01,,60.11,,,0.16,,,,,,,,,,,71.13,38.46,293.54,,,,,,,,,,,,,,,3.96,27.31,,1.15,,,0.13,24.93,,,0.55,,,,,,,,,,,,,,78.29,,,,,17.12,,,,13.63,,92.28,34.00,20.83,18.76,157.05,1089.09
1580512997000,,,,,,,16.67,,,5.56,,,,14.17,,,0.17,,,,,,63.45,,4.00,0.52,,11.30,4.34,,74.76,,,0.37,,,,,,,,,,,37.78,,185.75,,0.08,,,,,,,,,,,,,1.52,14.27,,0.59,,,0.12,1.51,,,0.08,6.08,,,,,,,1.00,,,,,,34.34,,,,,,,,,,,54.17,,3.96,1.97,45.36,453.32
1580579921000,,,,,,,,,,,,,,5.87,,,5.02,,,,,3.03,33.38,,4.00,0.02,,27.62,9.76,,82.32,,0.20,,,,,,,,,10.05,,,74.41,2.60,234.79,,5.30,,,,,,,,,,,,,0.01,18.62,,0.17,,,2.16,41.18,,,,,,,,,,,,,,,,,87.44,,,,,,,,,,,3.66,,4.71,0.94,23.15,518.23
1580645575000,,,,,,,,,,,,,,22.72,,,7.44,,,,,,20.13,,,0.08,,36.09,2.17,,65.20,,,,,,26.61,,,,,,,15.07,20.64,73.00,525.91,,,,,,,,,,,,,,,0.02,1.04,,12.65,,,0.32,71.18,,,,264.77,,,,,,,,,,6.87,,,85.47,,,,,54.14,,,,,16.00,24.06,14.57,0.83,26.64,25.27,1026.87
1580711822000,,,,,,,,,,,,,,,5.24,,6.92,,,,,2.88,63.56,,,3.54,,33.72,,,62.37,,,,,,4.51,,,,,29.50,,,97.74,43.24,243.34,,,,,,,,,,,,,,,1.57,0.78,,0.28,,,2.76,181.86,,,0.05,,,,,,,,,,,13.80,,,117.46,,,,,21.05,,,,,,22.17,102.77,22.09,12.27,186.83,895.44
1580778615000,,,,,,,,,,5.30,,,,0.71,,,10.88,,3.03,,,,73.38,,20.00,4.08,,42.55,0.01,,11.19,,,0.02,,,8.92,,,,,,,,116.75,42.04,481.85,,,,,,,,,,,,,,,,25.69,,3.71,,,1.95,106.41,,,,,,,,,,,,,,,,,154.02,,1.53,,230.99,79.82,,,,13.09,,11.16,,6.18,38.32,98.58,1536.78
1580844182000,,,,,,,84.17,,,4.29,,,,0.15,,,7.42,,,,,,65.32,,,4.62,,37.46,,,41.22,,,,,,,,,,,,,,,48.49,222.81,,,,,,,,,,,,,,,0.03,0.06,,,11.15,,1.13,79.57,,,0.46,,,,,,,,,,,,,,16.96,,,2.68,351.12,10.76,,,,,,35.56,,4.26,24.16,182.45,498.19
1580910496000,,,,,,,256.80,,,4.26,,,,2.59,,,2.10,,4.10,,,,21.00,,,9.72,,36.89,,,43.13,,,,,,20.31,,,,,,,,58.00,,208.77,,,,,,,,,,,,,,,6.91,31.62,,,0.80,,,5.50,,,,,,,,,,,,,,,,,26.91,,,,512.93,15.58,,,,,,22.46,30.00,30.33,25.05,31.74,985.13
1580977343000,,,,,,,344.95,,,4.99,,,,6.90,,,2.98,,3.00,,,,60.19,,17.00,40.41,,62.83,,,67.80,,,,,,,,,,,10.05,,,158.86,65.61,442.94,,,,,,,,,,,,,,,0.00,3.48,,0.55,,,0.09,186.41,,,1.58,,,,,,,,,,,2.78,,,72.88,,,,377.60,59.08,,,,13.15,,25.47,,1.84,17.73,185.11,1346.31
1581043789000,,,,,,,520.13,,16.00,16.40,,,,0.40,,,70.98,,2.87,,,9.55,82.73,,,,,45.90,17.09,,57.17,,,15.65,,,34.11,,,,,186.67,,,174.92,88.06,513.14,,,,,,,,,,,,,,,0.69,0.52,,0.51,,,11.68,242.63,,,6.86,,,,,,,,,,,,,,38.60,,,,505.07,103.57,,,,24.91,,63.41,28.50,16.44,30.29,336.28,2127.05
1581110121000,,,,,,,371.03,,,,,,,4.50,7.74,,136.64,,5.18,,,,84.51,,39.75,,,24.67,16.32,,72.91,,,14.08,,,,,,,,,,,77.10,,404.09,,1.98,,,27.71,,,,,,,,,,0.55,6.10,,0.66,,,0.55,12.35,,,0.02,,,,,,,,,,,,,,14.08,,15.69,,472.54,109.01,,,,22.58,,43.21,5.50,0.05,48.91,146.36,768.35
1581177428000,,,,,,,403.41,,,,,,,0.03,,,29.79,,,,,,36.51,,,0.32,,41.41,1.04,,62.52,,,,,,,,,,,,,,146.93,,192.71,,0.83,,,36.33,,,,,,,,,,0.02,21.47,,0.84,,,0.76,,,,0.00,,,,,,,,,,,,,,47.31,,0.33,,480.34,40.51,,,,,,42.94,10.04,0.76,19.02,3.82,467.55
1581243665000,,,,,,,235.08,,,,,,,1.49,,,33.36,,13.47,,,,136.31,,,,,27.56,3.19,,11.01,,,109.24,,,,,,,20.00,,,17.40,66.59,73.38,538.69,,0.17,,,60.11,,,,,,,,,,2.94,5.49,,6.82,39.88,,5.90,,,,,,,,,,,,,,,,,,27.38,,0.01,46.58,365.51,26.81,,,,21.95,,22.97,17.08,0.44,14.10,2.18,1239.18
1581310184000,,,,,,,163.35,,109.76,,,,,0.20,,,24.66,,,,,17.37,60.96,,8.53,1.65,,10.97,0.03,,48.68,464.05,,22.86,,,145.42,,,,,283.75,,65.09,116.20,835.53,1341.67,,,,,23.50,,,,,,,,,18.88,5.05,40.16,,2.38,35.83,,0.60,278.70,,,0.00,,,,,,,,,,,,,,300.47,,,51.13,3016.02,57.45,,,,,86.75,,16.00,1.95,10.66,69.52,1289.46
1581375300000,,,,,,,380.80,,45.08,4.59,,,,11.11,,,10.93,,0.76,,,,108.34,,8.00,155.69,,42.41,1.90,,8.08,56.71,,0.91,,,,,,,,,,,128.36,116.61,388.80,,,,,35.56,,,,,,,,,,0.09,,,12.03,77.59,,2.86,52.72,,,1.04,,,160.37,,,,,,,,,,,49.25,,5.50,0.89,331.61,13.65,,,,15.00,,,14.07,2.06,22.28,51.23,1158.36
1581441429000,,,,,,,447.03,,35.46,7.79,,,,11.50,,,12.60,,6.90,,,,135.47,,,69.50,,42.88,13.72,,19.55,31.25,,,,,19.48,,,,,39.00,,,83.25,18.36,514.10,,,,,60.05,,,,,,,,,,9.72,12.53,,,65.46,,32.32,169.03,,,3.40,,,,,,,,,,,5.44,,,164.19,,,,554.84,53.90,,,,28.00,,,72.55,0.85,7.46,0.46,1698.08
1581508790000,,,,,,,662.51,,104.60,,,,,6.69,,,24.60,,2.92,,,,153.26,,,61.27,,72.90,56.17,,91.69,86.15,,,,,37.18,,,,,10.54,,10.11,36.14,291.22,778.11,,0.01,,,63.33,,,,,,,,,,7.23,58.93,,0.96,,,8.31,,,,,,,,,,28.20,,,,,3.96,,,202.16,,0.14,,1387.96,159.83,,,,41.04,,,15.56,55.25,130.57,205.61,1456.67
