timestamp,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,Other
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,31.79,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,8.35,,,,,4.97,,,,,,,,,,,,,20.48
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,31.24,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,7.09,,,,,6.50,,,,,,,,,,,,,23.44
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,5.58,,1.76,0.32,,,,,,,,,,,,,,,,,,5.12,,,,,34.59,,,,,,,,,,,,,10.55
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.66,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,4.49,,,,,1.01,,,,,,,,,,,,,16.26
1546978150000,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,4.95,,,,,20.99,,,,,,,,,,,,,10.54
1547055036000,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,6.06
1547132534000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.01,,,12.99,,,,,61.72,,,,,,,,,23.43,,0.72,,,,,,,,,,,,,,,,,,,4.99,,,,,44.26,,,,,,,,,,,,,13.55
1547210059000,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,1.64,,,,,40.10,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,14.01,,,,,0.01,,,,,,,,,,,,,24.87
1547287230000,,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,3.39,,,,,21.27,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,10.00
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,3.02,,,,,4.01,,,,,,,0.00,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.08,,,,,83.19,,,,,,,,,12.63,,0.99,,,,,,,,,70.00,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,29.80
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,15.67,,,6.48,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,41.55
1547595530000,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,2.08,,,,,,,,68.28,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,12.36,,,,,,69.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,36.30,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,12.17,,,,,0.12,,,,,,,,,,,,,20.69
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,9.89,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,9.60
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,8.27,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,18.68
1547981162000,,,,,,,,,,,,,,,,0.05,,8.76,,,,,,,,,,,,,,,,,,,,0.05,,,,,7.11,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,14.75
1548061637000,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.65,,,3.65,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,5.12,,,,16.44,,,,,,,18.60
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,24.82,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,0.80,,,,158.59,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,20.34,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,8.76,,,,46.29,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,67.28,,,,146.42,,,,,,,49.29
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,7.96,,,,,,,,,1.00,,0.01,2.99,,,,,,,,,,,,,,,,,,6.95,,,,,,,6.21,,,,18.38,,,,,,,7.12
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.88,,,,,59.51,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,19.03,,,,93.68,,,,,,,98.90
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,24.79,,,,,,,,,3.51,,,3.18,,,,,,,,,,,,,,,,,,3.83,,,,,,,18.47,,,,37.82,,,,,,,32.46
1548660153000,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,7.08,,,,,,,,,,,73.00,,,,,,,,,,27.50,,,63.59,,,,57.06,,,,80.05,,,,,,,22.01
1548748418000,,,,,14.83,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,3.00,,,0.93,,,,,89.18,,,,,,,,,6.04,,,2.79,,,,,,,,,,,,,,,,,,14.49,,,,,,,11.98,,,,87.02,,,,,,,43.58
1548837025000,,,,,24.57,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.25,,,,,,,,44.20,,,,,,,,,3.38,,0.87,5.24,,,,,,,,,,,,,,,,,,10.23,,,,,3.14,,8.75,,,,64.52,,,,,,,39.53
1548924193000,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.82,,,,,45.22,,,,,,,,,6.69,,3.54,6.09,,,92.00,,,,,,,,,,,,,,,40.32,,,,,2.00,,33.04,,,,107.18,39.69,,,1.84,,,45.17
1549012454000,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,110.82,,,,,,,,,11.91,,,,,,108.20,,,,,,,,,,,,,,,9.48,,,,,1.74,,75.84,,,,175.22,,,,,,,24.52
1549101725000,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,34.09,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.75,,,,,1.00,,14.55,,,,102.66,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,9.63,,,,156.69,,,,2.00,,,47.08
1549277128000,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,3.00,,,,,,60.00,32.81,,,,63.17,,,,5.50,,,56.64
1549364548000,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,41.17,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,63.00,18.30,,,,91.54,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,104.40,,,,,,,,,17.46,,,4.60,,,,,,,,,,,,,,,,,,16.55,,,,,,64.00,,,,,176.96,37.54,,,38.38,,,40.25
1549541642000,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,58.53,,,,,,,,,4.14,,,2.83,,,,,,,,,,,,,,,,,,12.99,,,,,3.17,66.00,6.18,,,,103.28,41.35,,,7.52,,,47.85
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,61.09,,,,,,,,,5.51,,,2.75,,,,,,,,,,,,,,,,,,21.98,,,,,,65.00,39.31,,,,98.09,,,,,,,36.06
1549717506000,,,,,77.11,,,,,,,,,,,,,1.36,,52.71,,,,,,,,13.04,,2.36,4.03,,,,0.82,,,61.99,,,,,168.51,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,16.86,,,,,14.58,60.00,136.39,,,24.07,746.66,,,,,,,146.46
1549810793000,,,,,51.60,,,,,,,,,,,,,,,60.10,,,,,,,,,,13.87,23.14,,,,,,,13.46,,,,,67.10,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,8.74,,,,5.02,3.01,60.00,62.59,,,,268.21,,,,,,,40.20
1549913781000,,,,,27.70,,,,,,,,,,,,,1.72,,,,,,,,,,,,,11.29,,,,1.98,,,87.12,,,,,61.75,,,,,,,,,17.47,,,3.29,,,39.82,,,,,,,,,,,,,,,17.43,,,,7.00,9.02,58.00,110.70,,,,274.54,,,,,,,96.86
1550015706000,,,,,117.27,,,,,,,,,,167.57,,,,,,,,,,,,,,,4.03,8.85,,,1.01,1.08,,23.07,33.27,,,,,119.87,,,,,,,,,19.26,,,,,,,,,,,,,,,,,,,,,21.78,,27.14,,,1.77,59.00,1.85,,,,290.51,32.80,,,,,189.13,111.51
1550119035000,,,,,41.20,,,,,,,,,8.10,154.22,,,,,,,,,,,,,,40.26,10.00,40.45,,,9.10,10.25,,,137.01,,,,,102.14,,,,,,,,,18.20,,,2.00,,,,,,,,,,,,,,,,,,,,40.79,,,0.10,57.00,,,15.00,0.97,138.09,5.92,,,,,,212.97
1550223641000,,,,,32.55,,,,,,,,8.11,,102.89,,,,,,,,,,,,,,,,,,,,0.07,,,60.48,,,,,101.44,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,0.66,,,15.38,58.00,,,,8.55,52.82,6.08,,,,,,109.37
1550326685000,,16.08,,,3.20,,,,,,,,,,120.23,,,,,,,,,,23.96,,,,,27.07,,,,,2.25,,,73.58,,,,,98.97,,,,,,,,,14.09,,,,,,,,,19.21,,,113.00,,,5.00,,,,,,,,,,11.07,0.27,115.00,,,,,51.01,65.81,,,,4.06,,68.18
1550429585000,,,,,27.10,,,,,,,,,,106.18,,,2.35,,,,,,,,,,,230.85,1.40,4.80,,,,,,,0.22,,,,,153.98,,34.15,,,,,,,34.50,,,,,40.00,,,,,,,,,,,,,,,,9.92,,,,,,56.00,,,,4.19,174.71,,,,,,,169.67
1550532875000,,,,,68.08,,,,,,,,,,303.19,,,,,,,,,,,,,,128.64,17.82,41.57,,,,1.84,,80.51,96.79,,,,,401.16,,,,,,,,,60.44,,,4.53,,32.00,108.22,,,,,,,,,229.63,3.90,,,,,12.31,,2.01,,10.68,,,,,30.00,20.00,492.10,,,,,,,361.50
1550633598000,,,,,23.94,,,,,,,,,,150.71,,,,,,,,,,,,,,16.59,10.00,,,,,1.10,,,225.27,,,,,293.93,,,,,,,,,15.66,,,,,,,,,,,,,,,6.90,92.16,,,,,29.61,,,,,7.38,,,,,,487.61,7.79,,,,,,235.27
1550735511000,,,,,38.79,4.51,,,,,,,,,209.43,,,,,,,,,,,,,,,91.80,0.70,,,,2.75,,,183.69,,,,,342.12,,,,,,,,,42.40,,24.67,,116.91,,,,,,,,,,,6.97,76.16,,,,,29.34,,14.78,,6.74,27.66,150.00,,,,100.24,353.03,80.98,,,,,,300.71
1550837309000,,,,133.27,76.08,19.10,27.27,,10.00,,,,,,144.99,,,,,,,,,,,,,,,,,,,10.03,0.27,,,90.83,,,,,139.02,,,,,,,,,22.16,,,2.71,,6.19,,,,122.17,,,,,,,76.15,,,,,34.38,,6.29,,,6.86,48.00,,,,,348.27,58.03,,,,,,222.39
1550937834000,,,,,24.58,,,,,,,,,,99.27,,,,,,,,,,,,,,,46.24,10.65,,,,,,,71.55,,,,,145.88,,,,,,,,,15.48,,,,,,,,,,,,,,,16.57,29.36,,,,,52.94,,,,,11.19,48.00,,,,,146.81,27.20,,,10.71,,37.50,333.92
1551038450000,,,,,236.73,52.51,,,47.43,,,,,,576.76,,,,,,,,,,,,,,,112.45,3.78,,,62.35,1.50,,,262.36,,,,,553.41,,,,,,,,,62.84,,10.00,2.30,,3.57,35.20,,,,,,,,,,138.66,,55.48,,108.00,189.31,,38.74,,4.31,,43.00,,,,,1052.29,94.16,7.02,,10.00,593.68,34.91,856.22
1551140412000,,,,,168.28,41.28,,,,,,,14.20,,241.55,,,,,,,,,,35.56,,,,,235.83,,,,,2.51,,,96.96,,,,,453.27,,,,,,,,,25.85,,7.19,,43.87,,35.15,,,,,,,,,31.04,98.16,,,,0.71,80.95,,8.99,,20.90,3.68,,,,,,644.63,58.41,,,10.01,,,471.07
1551242071000,,,,,109.16,,,,,,,32.77,,,477.92,,,,,,,,,,,,,,,8.30,0.20,,,,2.00,,,99.21,,105.75,,,217.56,,,,,,,,,15.07,5.98,,,,,,,,,,,,,,30.00,192.44,,,,,22.43,,45.44,,,53.58,51.00,,,,,1211.47,52.54,,,,,,315.03
1551342768000,,,,,54.73,,,,,,,38.60,,,119.29,,,4.99,,,,,,,,,,,,41.77,,,,,0.25,,,116.36,59.98,,,,180.12,,,,,,,,,17.27,,,,,,,66.00,,,,,,,,60.00,45.59,,,,,67.23,,46.16,,,36.23,103.00,,,,,392.50,29.53,,,23.97,,,536.85
1551431102000,,,,,87.58,7.24,,,,,,62.27,,,69.51,,,,,,,,,,,,,,,41.00,,,3.99,,,,,47.49,,,,,86.67,,,,,,,,,15.17,0.13,,,71.86,,,63.69,,,,,,,,,10.54,,,,,77.86,,35.66,,,18.25,,,,,,399.20,,,,5.76,,,225.51
1551500225000,,,,,36.65,,,,,,,252.32,,7.23,401.55,,,,,,,,,,,,,,,,,,6.37,13.03,0.94,,,182.46,,,,,167.71,,,,,,,,,5.90,,,,,10.00,,,,,706.63,,,,,,97.98,,,,,62.88,,147.58,,,13.34,51.00,,,,,959.29,80.22,,,37.98,,,223.85
1551568203000,124.54,,,,3.99,,,,,,,28.20,,,74.14,,,,,,,,,,,,,,,,,,2.01,10.03,,,,17.89,,,,,81.36,,,,,,,,,,,,,,36.78,,,,,,,,4.01,,,13.65,,,,,55.09,,28.29,,,19.63,53.00,,,,,278.24,,,,9.00,,,176.95
1551635562000,,,,,10.00,,,,,,,110.79,,,37.68,,,,,,,,,,,,,,,,,,10.85,,,,,142.70,,,,,65.51,,,,,,,,,7.11,,,,,,,,,,,,,28.52,,,,,,,,20.27,,19.03,,,,53.00,,,,,201.07,,,,2.19,,,118.47
1551703372000,,,,,65.71,46.67,,,,,,203.45,,,417.13,,24.00,,,,,,75.51,,,,,,,,,,15.44,,3.50,,,456.59,,,,,394.45,,,,,,,,,3.70,,,,,15.23,,,240.00,,,,,111.92,,,44.10,,,,,91.64,,216.54,,,,,,,71.50,14.04,1213.75,30.59,36.00,,,,0.10,178.63
1551770679000,,,,,,54.00,,,,,,134.36,,7.76,71.53,,,,,,,,76.24,,,,,,,42.81,7.67,,41.61,,0.13,,,36.20,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,52.13,,,16.66,,,,,241.40,,18.74,,,8.48,55.30,,,,,639.13,,,24.58,,,,404.02
1551838168000,,,,,20.06,,,,,,,112.15,,,309.47,,,2.14,,,,,,,,,,,,,13.11,,16.74,50.61,3.12,,,228.21,22.43,,,,118.50,,,,,,,,,11.54,,,,,,63.61,,138.93,,,,,272.44,,,36.90,,,,,259.39,,121.19,,,40.00,52.50,,,,,717.74,,140.22,,,,,350.87
1551905102000,,,,,14.12,3.58,,165.00,,,,,,,42.70,,,,,,,,,,,,,,84.10,,,113.94,25.56,,,,,15.00,,,,,18.68,,,,,56.90,,,,,,,,,0.05,,,,,,,,73.52,,,8.77,,,,25.68,123.93,,61.68,,13.49,20.00,,,,,,354.38,,,,,,,185.35
1551973041000,,,,,,3.52,,,,,,,,,8.96,,,1.96,,,,,,,,,,,,,,38.96,29.75,,,0.01,,78.82,,,,,55.70,,,,,,,,,3.22,,,71.11,,9.59,,,,41.15,,,,20.01,,19.54,9.50,,,,,15.81,,11.41,,,,50.00,,,,,336.92,,,,15.81,,,153.77
1552039745000,,,,,10.71,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,43.57,23.39,,2.13,,,59.25,35.45,,,,33.50,,,,,,,,,4.05,,,,,2.73,,,,,,,,11.01,,53.50,15.05,,,,,12.20,,7.76,,,35.27,51.50,,,,,585.67,,,,4.00,,,201.64
1552108151000,,,,,128.73,,,,,,,,,,173.68,,,,,,,,72.09,,,,,,,,,146.89,25.03,,0.75,,136.00,167.50,,,,,97.15,,,,,,,105.98,,4.79,,,,,,,,,18.04,,,,85.79,,1.00,38.88,,,,,93.18,,77.93,,,6.98,,,,,,379.40,0.23,,,,,,218.29
1552175208000,,,,,133.53,,,,80.00,,,,,,132.63,,,,,,,,70.73,,,,,,,,,186.88,27.25,,,,64.00,200.31,,,,,143.48,,,,,,,,,3.23,,,,,,,,,79.44,,,,80.13,,96.99,48.31,,,,,46.38,,79.93,56.00,7.77,,51.50,,,50.00,,561.88,29.14,,,,,,145.76
1552241652000,,,,,16.71,,,,,,,,,,42.77,,,,,,,,70.78,,,,,,,,,2.75,7.62,,,,,7.58,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,115.00,,17.83,1.53,,,,,,,,,,7.13,,,6.86,,,118.75,,,,,,,53.31
1552309136000,,,,,,10.98,,,,,,,,,96.45,,,,,,,,,,,,,,,,,2.77,28.30,,0.50,,,,,,,,76.98,,,,,,,,,,,,,,10.03,,,,,,,,18.56,,0.50,,,,,,3.19,,,,,,,,20.25,,,298.02,5.40,,,,,,57.00
1552376359000,,,,,0.67,33.71,,,,,,,,,140.26,,,,,,,,,,,,,,,94.10,,224.00,11.99,,0.73,,,4.82,,,,,71.34,,,,,29.96,37.76,,,,,,,,20.00,,,,35.51,,,,115.98,,46.50,,,,,,9.96,,40.27,,,,,,24.75,,,240.76,,,,,370.14,,109.84
1552443118000,,,,,,16.00,,,,,,,,,2.97,,,,,,,,74.36,,,,,,,,,73.52,18.52,4.94,,,,,,,,,58.37,,,,,,,,,,,,,29.74,,,,,5.72,,,,35.96,,45.17,,,,,,8.36,,32.24,,,11.87,,,12.81,,,163.84,,,,,,,131.88
1552510965000,56.47,,,,,,,,,,,,,,9.69,,,,,,,,,,,46.40,,,,,,18.38,24.51,0.00,,,,2.42,37.32,,,,78.74,,,,,19.86,29.65,,,4.06,,,,,,,,,5.65,,,,11.51,,,,,,,,,,40.97,,,,53.00,,6.71,,,241.89,,,,,,,43.51
1552578457000,,,,,37.14,10.45,,,,,,,,,51.41,,,,,,,,,,,,,,,,,19.50,13.10,,0.25,,,0.09,14.98,,,,61.86,,,,113.65,,37.36,,,,29.00,,,,,,,,,,,,30.49,,,,,,,,,,16.34,,,,52.00,,20.77,,,276.96,,,,,,,102.33
1552645085000,41.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,20.75,15.19,,,,37.33,2.44,,,,,53.47,,,,,,,,,2.20,,,,,,37.25,,,,,,,25.51,,,,,,,,,,16.36,,11.15,,,,32.40,,,412.91,8.61,,,2.50,,,81.92
1552712032000,,,,,106.77,,,,,,,,,,,,,2.03,,,,,,,,,185.15,,21.59,88.81,,76.43,22.75,,0.46,,7.23,22.05,,,,,,50.00,,,90.98,,,,,1.00,,,,,,56.03,0.00,,,,,,62.03,,28.11,,,,,,41.65,,24.56,,,,52.00,,40.75,,,464.19,,,,,,,209.72
1552778665000,,138.16,,,79.02,,,154.98,,,,,,34.45,,,,,,,,,68.85,,,,165.74,,,,,100.75,,,,37.68,,9.87,13.82,,,,,,,376.04,,7.80,,,,12.84,,,,,,13.73,,,,,,,208.01,,,,,,,,108.58,,24.67,,6.95,8.34,,,67.52,,,435.46,5.17,,,,,,158.92
1552845464000,,,,,127.41,,,,,,,,,34.88,,,,,,,,,70.66,,35.11,,52.37,,,45.00,,81.53,22.19,,,49.31,100.92,6.67,,,,,,,,139.96,29.63,,,,,1.00,19.80,,,,,,,,,,,,66.55,,,,13.31,,,,113.95,,4.10,,,,54.00,,27.07,,,283.74,,,,,,,119.58
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,39.50,7.07,,1.96,58.97,,176.95,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,3.51,,,,39.40,,,,,,41.20,,,4.19,53.00,,5.76,,,481.15,,,,,,,233.98
1552981368000,,,72.08,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,37.94,,,,27.22,100.27,120.57,,,,,,,,89.07,,,,,,,,,,,20.39,,,,,,,,136.54,,,,21.45,,,,,,24.70,,,,54.90,,1.95,,,377.23,,,,,,,226.16
1553048481000,177.13,,34.81,,19.56,,,,,220.00,68.26,,,,,,,,,,,,,,,,9.86,,,,,121.03,,,2.97,118.44,76.75,5.97,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,15.51,,,,85.03,,,,,,66.40,,,2.08,,,32.72,,,15.75,,,2.30,,,,60.91
