timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,Other
1549101725000,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,102.66,,,,,14.55,,,,,,,,3.88,,,,,1.00,,,,,,,,44.29
1549189411000,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,156.69,,,,,9.63,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,63.17,,,,,32.81,,,,,,,,3.41,,,,,,,,,,,,,66.15
1549364548000,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,63.00,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,91.54,,,,,18.30,,,,,,,,9.38,,,,,,,,,,,,,17.43
1549452970000,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,17.46,,64.00,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,104.40,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,66.00,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,58.53,,,103.28,,,,,6.18,,,,,,,,11.69,,,,,3.17,,,,,,,,58.20
1549628950000,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,98.09,,,,,39.31,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,16.86,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,33.65,,60.00,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,746.00,,,,,136.39,,,,,,,,77.11,,,,,14.58,,,,,,,,242.49
1549810793000,,,,,,,8.74,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,9.18,,60.00,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,268.21,,,,,62.59,,,,,,,,51.60,,,,,3.01,,,,,,,,128.47
1549913781000,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,58.00,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,274.54,,,,,110.70,,,,,,,,27.70,,,,,9.02,,,,,39.82,,,122.14
1550015706000,,,,,,,21.78,,,,,,,,,,,,4.03,,,,,,,,,,,,,1.10,,,,19.26,,59.00,33.27,,,,,,,,,,,23.07,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,32.80,,,,,,119.87,,,290.51,167.57,,,,1.85,,,,,,,,117.27,,,,,1.77,,,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,3.57,,,,18.20,,57.00,137.01,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,5.92,,,,,,102.14,,,138.09,154.22,,,,,,,,,,,,41.20,,,,,0.10,,40.26,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,11.99,,58.00,60.48,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.00,,,,,,,,,,,,6.08,,,,,,101.44,,,52.82,102.89,,,,,,,,,,,,32.55,,,,,15.38,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,27.07,,,,,5.00,,,,,,,,,,,,14.09,,115.00,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,4.06,,,,,,65.81,,,,,,98.97,,,51.01,120.23,,,,,,,,,,,,3.20,,,,,0.27,,,,,,,,253.64
1550429585000,,,,,,,9.92,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.18,,,,34.50,,56.00,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,174.71,106.18,,,,,,34.15,,,,,,27.10,,,,,,,230.85,,,,,,220.84
1550532875000,,,,,,,12.31,,,,,,,,,,,,17.82,,,,,229.63,,,,,,,,1.87,,,,60.44,,,96.79,,,,3.90,,,,,,,80.51,,,,,,,,2.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,397.15,,,491.40,303.19,,,,,,,,,,,,68.08,,,,,,,128.64,,,108.22,,,500.24
1550633598000,,,,,,,29.61,,,,,,,,,,,,10.00,,,,,6.90,,,,,,,,,,,,15.66,,,220.13,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,289.91,,,487.61,150.71,,,5.24,,,,,,,,,23.94,,,,,7.38,,16.59,,,,,,231.14
1550735511000,,,,,,,29.34,,,,,,,,,,,,91.80,,,,,6.97,,,,,,,,0.03,,,,42.40,,150.00,183.69,,,,76.16,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,80.98,,,,,,342.12,,,353.03,209.43,,,,,,,,,,,,38.79,,,,,27.66,,,,,,,,557.20
1550837309000,,,,,,,34.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,48.00,90.83,,,,76.15,,,,,,,,,,,,,,,6.29,,,,,,,0.45,,,,,,,,,,,,58.03,,,,,,139.02,,,348.27,144.99,,,,,,,,,,,,76.08,,,,,6.86,,,,,,,,552.96
1550937834000,,,,,,,52.94,,,,,,,,,,,,46.24,,,,,16.57,,,,,,,,,,,,15.48,,48.00,71.55,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,145.88,,,146.81,99.27,,,,,,,,,,,,24.58,,,,,11.19,,,,,,,,392.78
1551038450000,,,,,,,189.31,,,,,,,,,,,,112.45,,,,,,,,,,,,,1.29,,,,62.84,,43.00,262.36,,,,138.66,,,,,,,,,,,,,,,38.74,,,,,,,,,,,,,593.68,,,,,,94.16,7.02,,,,,553.41,,,1042.31,576.76,,,,,,,,,,,,236.73,,,,,,,,,,35.20,,,1251.07
1551140412000,,,,,,,80.95,,,,,,,,,,,,235.83,,,,,31.04,,,,,,,,,,,,25.85,,,96.96,,,,98.16,,,,,,,,,,,,,,,8.99,,,,,,,0.01,,,,,,,,,,,,58.41,,,,,,453.27,,,644.63,241.55,,,,,,,,,,,,168.28,,,,,3.68,,,,,35.15,,,647.29
1551242071000,,,,,,,22.43,,,,,,,,,,,,8.30,,,,,30.00,,,,,,,,,,,,15.07,,51.00,99.21,,,,192.44,,,,,,,,,,,,,,,45.44,,,,,,,14.03,,,,,,,,,,,,52.54,,32.77,,,,217.56,,,1211.47,477.92,,,,,,,,,,,,109.16,,,,,53.58,,,,,,,,414.92
1551342768000,,,,,,,67.23,,,,,,,59.98,,,,,41.77,,,,,60.00,,,,,,,,6.88,,,,17.27,,103.00,116.36,,,,45.59,,,,,,,,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,29.53,,38.60,,,,180.12,,,376.56,119.29,,,,,,,,,,,,54.73,,,,,36.23,,,,,,,,625.19
1551431102000,,,,,,,77.86,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,15.17,,,47.49,,,,10.54,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,62.27,,,,86.67,,,399.20,69.51,,,,,,,,,,,,87.58,,,,,18.25,,,,,,,,378.17
1551500225000,,,,,,,62.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,51.00,182.46,0.22,,,97.98,,,,,,,,,,,,,706.63,,147.58,,,,,,,,,,,,,,,,,,,80.22,,252.32,,,,167.71,,,959.29,401.55,,,,,,,,,,,,36.65,,,,,13.34,,,,,,,,299.20
1551568203000,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,17.89,,,,13.65,,,,,,,,,,,,,,,28.29,,,,,,,3.34,,,,,4.01,,,,,,,,,28.20,,,,81.36,,,278.24,74.14,,,,,,,,,,,,3.99,,,,,19.63,,,,,,,,355.97
1551635562000,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,7.11,,53.00,142.70,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,28.52,,,,,,,,,110.79,,,,65.51,,,201.07,37.68,,,,,,,,,,,,10.00,,,,,,0.41,,,,,,,131.00
1551703372000,,,,,,,91.64,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,456.59,,,,44.10,,,,,,,,,75.51,,,,,,216.54,,,,,,,,,,,,111.92,,,,,,,30.59,36.00,203.45,,,,394.45,,,1213.75,417.13,,,,,,,,,,,,65.71,,240.00,,,,,,,,,,,345.11
1551770679000,,,,,,,241.40,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,55.30,36.20,,,,16.66,,,,,,,,,76.24,,,,,,18.74,,,,,,,,,,,,52.13,,,,,,,,,134.36,,,,99.11,,,639.13,71.53,,,,,,,,,,,,,,,,,8.48,,,,,,,,540.21
1551838168000,,,,,,,259.39,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,11.54,,52.50,228.21,,,,36.90,,,,,,,,,,,,,,,121.19,,,,,,,,,,,,272.44,,,,,,,,140.22,112.15,,6.43,,118.50,,,717.74,309.47,,,,,,,,,,,,20.06,,138.93,,,40.00,,,,,63.61,,,430.15
1551905102000,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,0.01,,,8.77,,,,,,,,,,,,,,,61.68,,,113.94,,,,,,,,,73.52,,,,,,,,,,,,,18.68,,,354.38,42.70,,,,,,,,,,165.00,,14.12,,,,,20.00,,84.10,,,,,,310.60
1551973041000,,,,,,,15.81,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,3.22,,50.00,78.82,,,,9.50,,,,,,,,,,,,,,,11.41,,,38.96,,,,0.02,,,,,20.01,,,,,,,,,,,,,55.70,,,336.92,8.96,0.01,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,12.20,,,,,,,35.45,,,,,,,,,,53.50,,,,,,,,,,,,4.05,,51.50,59.25,,,,15.05,,,,,,,,,,,,,,,7.76,,,43.57,,,,4.51,,,,,11.01,,,,,,,,,,,,,33.50,,,585.67,24.64,,,2.99,,,,,,,,,10.71,,,,,35.27,,,,,,,,226.39
1552108151000,,,,,,,93.18,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.79,,,167.50,,,,38.88,,,,,,,136.00,,72.09,,,,,,77.93,,,146.89,,,,,,,,,85.79,,,,,,,0.23,,,,,,97.15,,,379.40,173.68,,,,,,,,,,,,128.73,,,,,6.98,,,,,,,,368.09
1552175208000,,,,,,,46.38,,,,,,,,,,,,,,,,,96.99,,,,,,,,,,,,3.23,,51.50,200.31,,,,48.31,,,,,,,64.00,,70.73,,,,,,79.93,,,186.88,,,,,,,,,80.13,,,,,,,29.14,,,,,,143.48,,,561.88,132.63,,,,,,,,,,,,133.53,,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,7.58,,,,1.53,,,,,,,,,70.78,,,,,,,,,2.75,,,,,,,,,115.00,,,,,,6.86,,,,,,,20.03,,,118.75,42.77,,,,,,,,,,,,16.71,,,,,7.13,,,,,,,,60.92
1552309136000,,,,,,,3.19,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,18.56,,,,,,20.25,5.40,,,,,,76.98,,,298.02,96.45,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,9.96,,,,,,,,,,,,94.10,,,,,46.50,,,,,,,,1.09,,,,,,,4.82,,,,,,,,,,,,,,,,,,,40.27,,,224.00,,,,,,,,,115.98,370.14,,,,,24.75,,,,,,,71.34,,,240.76,140.26,,,,,,,,,,,,0.67,,,,,,,,,,,,,278.41
1552443118000,,,,,,,8.36,,,,,,,,,,,,,,,,,45.17,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,74.36,,,,,,32.24,,,73.52,,,,,,,,,35.96,,,,,,12.81,,,,,,,58.37,,,163.84,2.97,,,,,,,,,,,,,,,,,11.87,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,4.06,,53.00,2.42,,,,,,,,,,,,,,,,,,,40.97,,,18.38,,,,,,,,,11.51,,,,,,6.71,,,,,,,68.77,,,241.89,9.69,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,52.00,0.09,,,,,,,,,,,,,,,,,,,16.34,,,19.50,,,,,,,,,30.49,,,,,,20.77,,,,,,,61.86,,,276.96,51.41,,,,,,,,,,,,37.14,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,2.44,,,,,,,,,,,37.33,,,,,,,,16.36,,,20.75,5.72,,,,,,,,25.51,,,,,,32.40,8.61,,,,,,53.47,,,412.91,,,,,,,,,,,,,,,,,,,,,,,37.25,,,151.87
1552712032000,,,,,,,41.65,,,,,,,,,,,,88.81,,,,,28.11,,,,,,,,,,,,1.00,,52.00,22.05,,,,,,,,,,,7.23,,,,,,,,24.56,,,76.43,185.15,,,,,,,,62.03,,,,,,40.75,,,,,,,,,,464.19,,,,,,,,,,,,,106.77,,,,,,,21.59,,,56.03,,,375.95
1552778665000,,,,,,,108.58,,,,,,,13.82,,,,,,,,,,,,,,,,376.04,,,,,,12.84,,,9.87,,,,,,,,,,,,,68.85,,,,,,24.67,0.66,,100.75,165.74,,,,,,,,208.01,,,,,,67.52,5.17,,,,,,,,,435.46,,37.68,,,,,,,,,154.98,,79.02,,,,,8.34,,,,,13.73,,,345.62
1552845464000,,,,,,,113.95,,,,,,,,,,,,45.00,,,,,,,,,,,139.96,,0.11,,,,1.00,,54.00,6.67,,,,,,,,,,,100.92,,70.66,,,,,,4.10,,,81.53,52.37,,,,,,,,66.55,,,,13.31,,27.07,,,,,,,,,,283.74,,49.31,,,,,,,,,,,127.41,,,,,,,,,,,,,261.07
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,176.95,,,,,,,,,,,,,,,,,,,41.20,,,39.50,104.07,,,,,,,,3.51,,,,39.40,,5.76,,,,,,,,,,481.15,,58.97,,,,,,,,,,,,,,,,4.19,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.07,,,,,,,,54.90,120.57,,,,,,,,,,,100.27,,,,,,,,24.70,,,37.94,37.21,,,,,,,,136.54,,,,21.45,,1.95,,,,,,,,,,377.23,,27.22,,,,,,,,,,,,,,,,,,,,,,,,318.63
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,18.81,,,5.97,,,,,,,,,,220.00,76.75,,,,,,,,66.40,,,121.03,9.86,,,,,,,,15.51,,,,85.03,,32.72,,,,,,,,,,15.75,,118.44,,,,,,,,,,,19.56,,,,,2.08,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,1.11,,,,,,55.00,96.53,,,,,,,,,,389.99,,,,,,,,,,0.30,,80.30,19.04,,,,,,,,23.47,,,,30.12,,67.33,,,,,,,,,,,,205.70,,,,,,,,,,,76.74,,,,,42.76,,,,,,,,145.05
1553183074000,,,,,,,,,,,,,,13.97,,,,,,,,,,15.00,,,132.22,,,,,,,,,4.65,,55.00,103.70,,,,,,,,,,10.00,,0.20,,,,,,,8.32,,,47.55,65.59,,,,,,,,41.91,,,,9.65,,13.68,8.08,,,,38.66,,,,,,,26.56,,,,,,,,,,,,,,,,7.00,,,,,,,,140.15
1553250112000,,,,,,,,,,,,,,29.22,,,,,45.90,,,,,,,,106.82,,,,,,,,,17.97,,55.00,153.32,,,,,,,2.53,,,,,0.05,,,,,,,,,,73.09,66.30,,,,,,,,58.50,,,,,,32.20,24.02,,,,,,,,,,,64.52,,,,,,,,,,,27.88,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,36.51,,,,,0.07,,,,,,,12.54,0.05,,,,,,,,,,,,,,,,,,33.19,,,31.65,5.73,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,166.16
1553384962000,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,28.12,,,,,,,,,1.01,,55.00,17.01,,,,,,,,,,,,,,,,,,,24.98,,,128.70,,,,,,,,,84.44,,,,,,44.08,,,,,,,,,,,,49.21,,,,,,,,,,,37.05,,,,,,,,,,,,,371.43
1553452320000,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,469.70,,,,,,,,,2.42,,,144.75,,,,,,,,,,,,,,,,,,,8.30,,,151.49,168.42,,,,,,,,46.52,,,,,,12.26,48.83,,,,,,,,,,,44.54,,,,,165.05,,,,,,30.00,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,21.85,,,,,,,,,,14.00,,,121.59,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,12.90,9.25,,,,,,,,7.55,,,,,,5.43,24.44,,,,,,15.05,,,,,13.50,,,,,,,,,,,62.76,,,,,,,,,,,,,112.27
1553586275000,,,,,,,,,,,,,,46.41,,,,0.94,,,,,,,,,231.01,,,,,,,,,7.06,,58.00,142.44,,,,,,,,,,100.00,,,,,,,,,16.70,,,77.41,73.80,,,,,,,,45.06,,,,24.29,,7.08,,0.06,,,,,79.42,,,,,18.96,,,,,,,,,,,144.57,,,,,,,,,,22.09,,,454.76
1553654855000,,,,,,,,,100.00,,,,,47.51,,,,85.33,,,,,,,,,85.09,,,,,,,,,14.67,,,82.52,,,,,,,,,,,,,,,,,,,72.52,,,58.25,50.55,,,,,,,,3.50,,,,3.71,,22.24,,,,,,,66.07,,,,,3.00,,,,,,,,,,,92.08,,,,,,,,,,,,,261.62
1553721327000,,,,,,,,,,,,76.83,,27.82,,,,54.17,,,,,,14.30,,,218.33,,,,,0.05,,,,6.87,,53.00,69.02,,,,,,,,,,,,,,,,,,,,0.60,,13.08,17.67,,,0.80,,,,,24.02,,,,10.66,,8.60,,,,,,,74.36,,,,,29.25,,,,,,,,,,,,,,,,,,,,,,,,195.41
1553789263000,,,,,,,,,,,,197.42,,3.55,,,,71.23,,,,,,14.20,,,118.29,,,,,,,,,9.14,,55.00,,,,,,,,,,,,,,,,,,,,84.87,0.30,,24.27,28.60,,,,,,,,26.56,,,,19.79,,18.47,,,,,,,68.04,,,,,6.60,,,,,,18.24,,,3.54,,,,,,,,,,,,,,,388.68
1553856960000,,,,,,,,,,,,144.82,,24.97,,,,80.03,,,,5.01,,,,,78.76,,,,,,,,,,,57.00,23.18,0.05,,,,,,,,,,,,,,,,,,,0.80,,15.11,11.17,,,4.49,,,,,2.00,,,,,,4.86,,,,,,,41.79,,,,,5.70,,,,,,34.37,,,,,,,,,,0.02,,,,,,,,255.95
1553924945000,,,,,,,,,,,,67.07,,,,,,325.52,,,,,,,,,208.15,,,,,,,,,1.01,,54.00,15.72,0.01,,,,,,,,,80.00,,28.40,,,,,,,34.66,2.43,,93.64,107.97,,,0.25,,,,,34.77,,,,27.38,,4.22,45.00,,,,,,297.30,,,,,104.62,,,,,,71.84,,,,,,,,,,,,,,,20.39,,,671.26
1553992486000,,,,,,,,,,,,46.48,,2.98,,,,53.80,28.18,,,,,,,,60.52,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,0.20,,,82.54,,,0.00,,,,,,,,,,,2.90,15.45,,,,,,63.15,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,213.47
1554060309000,,,,,,,,,,,,175.56,,,,,,73.24,,,,,,,,,198.40,,,,,0.20,,,,6.60,,56.00,5.37,,,,,,,,,,,,,,,,,,,,0.10,,34.77,48.55,,,,,,,,2.50,,,,,,8.63,,,,,,,18.05,,,,,2.78,,,,,,111.60,,,,,,,,,,,,,,,,,,218.99
