timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1577315631000,0.22,,,,,,16.49,,,,,,,,,,,,22.36,21.03,,,,,,,,51.04,,,,,,,,,39.01,5.02,,,,,,,,,,,,,1.94,,,61.25,,,86.80,,,,,,,,,,,,,0.24,,,,,,,22.99,,,,,3.71,19.01,,,,0.46,,,,6.86,,,68.17,,,,,,,,,,,72.12,,,234.71,399.86
1577402327000,7.98,,,,,,14.25,,,,0.51,,,16.69,,,,,8.71,,0.07,,,3.68,,,,34.72,,0.17,,,,,,,91.13,,,,,,,,,,,,,,,,,42.89,,,355.18,,,,,,,,,,,,,7.21,,,,,,,6.60,,,,,29.26,16.71,,,,,,,,16.02,,,,,,,,,,,,,,31.21,,,44.66,251.21
1577488582000,8.26,,,,,,13.47,,,,,,,,,,,,7.81,8.86,,,,,,,,67.30,,5.60,,,,,,,40.29,,,,,,,,,,,,,,,,,50.91,,,166.15,,,,,,,,,,,,,,,,,,,,13.78,,,,,0.39,,,,,1.49,,,,4.75,,,7.08,,,,,,,,,0.00,,64.51,,,49.19,184.01
1577573599000,,,,,,,25.45,,,,,,,,,,,,16.99,,,,,,,,,15.74,,0.47,,,,,,,23.01,,,,,,,,,,,,,,,,,63.16,,,127.83,,,,,,,,,,,,,5.68,,,,,,,1.72,,,,,1.86,0.18,,,,,,,,0.31,,,8.98,,,,,,,,,0.40,,,,,3.03,161.70
1577659927000,40.78,,,,,,5.13,,,,,,,,,,,,54.81,,,,,2.70,,,,59.00,,8.39,,,,184.49,,,6.86,,,,,,,,,,,,,,3.77,,,100.81,,,405.24,,,,,,,,,,,,,56.57,,,,,,,15.52,,,,,15.57,17.64,,,,,,,,22.74,,,,,,,,,,,,0.48,,,,,86.96,481.43
1577746179000,,,,,,,15.41,,,,,,,,,,,,,,,,,3.97,,,,96.55,,,,,,37.05,,,22.24,80.15,,,,,,,,,,,,,5.28,,,89.72,,,256.76,,,,,,,,,,,,,72.75,,,,,,,21.03,,,,,4.08,4.24,,,,,,,,6.15,,,7.78,,,,,,,,,5.93,,30.08,,,17.72,301.07
1577832303000,39.83,,,,,,5.13,,,,0.08,,,,,,,,19.11,,,,,1.97,,,,3.53,,,,,,,,,24.13,194.84,,,,,100.00,,,,,,,,,,,83.11,,,305.93,,,,,,,,,,,,,45.84,,,,,,,12.36,,,,,3.83,6.63,,,,26.50,2.16,,,0.12,,,31.73,,,,,,,,13.55,0.97,,114.98,,,11.39,486.96
1577918935000,,,,,,,7.13,,,,,,,,,,,,35.95,,9.76,,,2.76,,,,,,0.16,,,,77.24,,,50.49,122.41,,,,,400.00,,,,,,,,2.27,,,36.19,,,312.50,,,,,,,,,,,,,4.81,,,,,,,17.76,,,,,36.49,63.33,,,,,,,,,,,,,,,,,,,,1.85,,46.27,,,45.85,434.34
1577997589000,0.10,,,,,,7.90,,,,0.45,,,,,,,,16.66,0.16,5.59,,,3.24,,,,,,,,,,,,,12.34,1.04,,,,,100.00,,,,,,,,11.57,,,65.80,,,187.82,,,,,,,,,,,,,13.44,,,,,,,10.73,,,,,9.57,13.47,,,,,7.42,,,1.93,,,,,,,,,,,,3.13,,15.63,,,41.11,533.86
1578063677000,449.42,,,,,,2.70,,,,,,,,,,,,159.71,26.93,,,,5.78,,,,,,0.08,,,,,,,223.47,14.06,,,,,,,,,,,,,3.77,,,227.85,,,333.25,,,,,,,,,,,,,1.53,,,,,,,21.30,,,,,1.19,54.76,,,,0.16,2.62,,,6.17,,,,,,,,,,,24.35,2.76,,62.37,,,12.20,631.68
1578129566000,3.21,,,,,,,,,,,,,,,,,,51.52,,5.33,,,2.06,,,,,,25.15,,,,,,,8.81,,,,,,,,,,,,,,2.99,,,43.91,,,111.95,,,,,,,,,,,,,,,,,,,,17.14,,,,,0.75,,,,,0.25,,,,2.00,,,18.10,,,,,,,,,,,,,,6.00,244.86
1578195701000,3.87,,,,,,11.48,,,,,,,,,,,,5.01,18.51,,,,,,,,,,0.99,,,,,,,9.78,,,,,,,,,,,,,,1.49,,,63.06,,,106.99,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.40,14.72,8.40,,,0.27,17.72,,,4.76,,,,0.51,,,,,,,,2.26,,,,,53.24,241.33
1578261907000,0.55,,,,,,9.83,,,,,,,9.80,,,,,32.87,7.61,1.03,,,4.36,,,,,,0.31,,,,,,,16.88,29.50,,,,,,,,,,,,,0.73,,,88.98,,,126.09,,,,,,,,,,,,,26.85,,,,,,,10.07,,,,,0.03,4.17,19.50,,,,,,,4.34,,,44.08,,,,,,,,,0.42,,,,,40.70,524.24
1578327837000,19.36,,,,,,40.03,,60.60,,0.00,,,,,,,,45.88,31.62,1.74,,,3.90,,,,,,0.29,,,,,,,68.36,21.19,,,,,,,,,,,,,8.49,,,177.47,,,236.34,,,,,,,,,,,,,37.58,,,,,,,18.45,,,,,0.88,207.39,118.85,,,,23.52,,,10.81,,,61.02,,,,,,,,23.85,0.09,,128.43,,,27.84,388.50
1578393679000,8.38,,,,,,40.51,,,,,,,74.58,,,,,,23.05,1.44,,,19.12,,,,,,4.11,,,,34.86,,,133.05,22.00,,,,,,,,,,,,,12.47,,,36.18,,,124.95,,,,,,,,,,,,,140.08,,,,,,,14.94,,,,,7.73,28.17,274.77,,,6.79,7.33,,,94.32,,,25.77,,,,,,,,,0.86,,14.06,,,34.76,517.56
1578459841000,16.55,,,,,,67.23,,,,,,,26.47,,,,,47.84,6.85,57.29,,,14.42,,,17.82,,,14.87,,,,97.96,177.48,,114.26,,,,,,,,,,,,,,7.11,,,150.04,,,284.15,,,,,,,,,,,,,28.41,,,,,,,24.94,,,,,0.89,7.21,601.07,,,15.09,3.24,,,3.66,,,14.99,,,,,,,,12.17,0.03,,7.01,,,100.16,561.57
1578526345000,29.54,,,,,,13.98,,,,,,,20.23,,,,,46.16,,22.65,,,7.83,,,,,,5.11,,,,,419.15,,344.79,24.04,,,,,,,,,,,,,12.32,,,100.69,,,315.50,,,,,,,,,,,,,7.80,,,,,,,15.08,,,,,5.82,38.87,275.21,,,31.04,,,,7.58,,,22.54,0.10,,,,,,,,3.32,,,,,20.32,713.96
1578592894000,23.99,,,,,,66.82,,,,,,,,,,,,35.20,,0.51,,,40.48,,,,,,4.02,,,,,193.18,25.10,26.26,46.35,,,,,,,,,,,,,3.57,,,9.16,,,165.41,,,,,,,,,,,,,6.59,,,,,,,8.38,,,,,8.90,,9.47,,,0.08,3.71,,,8.90,,,,,,,,,,,,0.21,,,,,1.69,364.61
1578658814000,24.42,,,,,,50.77,,,,,,,,,,,,67.24,46.04,1.53,,,,,,,,,4.84,,,,,199.13,,130.10,,,,,,,,,,,,,,8.77,,,44.54,,,90.25,,,,,,,,,,,,,21.81,,,,,,,16.83,,,,,11.83,6.30,14.41,,,16.20,,,,4.70,,,,,,,,,,,,,,,,,14.26,199.32
1578724741000,27.80,,,,,,59.29,,,,,,,,,,,,47.14,,0.15,,,16.08,,,,,,1.29,,,,,406.17,,21.32,14.06,,,,,,,,,,,,,9.17,,,56.90,,,373.56,,,,,,,,,,,,,3.45,,,,,,,21.61,,,,,2.33,10.53,37.11,,,0.09,,,,7.52,,,15.73,,,,,,,,,,,,,,27.38,539.37
1578790822000,7.73,,,,,,19.37,,,,0.27,,,,,,,,43.86,,0.48,,,0.78,,,,,,3.97,,,,,199.60,,2.50,,,,,,,,,,,,,,13.63,,,36.68,,,230.96,,,,,,,,,,,,,5.62,,,,,,,9.95,,,,,0.16,33.63,59.81,,,4.15,,,,6.88,,,8.92,,,,3.21,,,,,0.42,,,,,21.88,404.51
1578857025000,,,,,,,0.41,,,,,,,,,,,,,,0.70,,,,,,,,,2.64,,,,,181.85,,43.05,,,,,,,,,,,,,,1.38,,,1.12,,,117.25,,,,,,,,,,,,,0.38,,,,,,,13.13,,,,,1.12,,10.93,,,0.69,,,,3.96,,,23.09,,,,,,,,,0.37,,,,,0.31,205.75
1578923015000,0.21,,,,,,6.31,,,,,,,5.72,,,,,20.36,20.70,3.68,,,0.30,,,,,,0.69,,,,,152.79,,37.44,12.04,,,,,,,,,,,,,,,,13.07,,,63.14,,,,,,,,,,,,,2.68,,,,,,,11.42,,,,,0.28,13.43,88.24,,,1.83,,,,2.58,,,12.37,,,,,,,,,0.00,,,,,5.90,265.58
1578989540000,2.91,,,,,,31.16,,17.39,,,,,,,,,,27.57,,1.10,,,,,,,,,0.63,,,,,208.03,,77.36,,,,,,,,,,,,,,2.08,,,12.03,,,364.57,,,,,,,,,,,,,15.27,,,,,,,4.81,,,,,0.14,44.03,110.08,,,1.06,7.61,,,14.93,,,7.46,,,,,,,,,0.03,,7.00,,,18.18,526.02
1579055596000,127.51,,,,,,89.57,,24.82,,,,,44.75,,,,,372.63,50.35,12.23,,,0.61,,,58.75,,,5.17,,,,,271.51,,51.58,108.34,,,,,,,,,,,,,5.67,,,222.82,,,1010.16,,,,0.04,,,,,,,,,60.59,,,,,,,65.47,,,,,18.91,22.09,258.19,,,27.62,47.03,,,24.40,,,127.76,0.05,,,,,,,9.43,1.96,,163.93,,,179.53,1264.42
1579122050000,16.88,,,,,,114.93,,,1798.11,,,,10.89,,,,,76.26,21.52,0.44,,,,,,237.00,,,21.05,,,,,,,119.15,282.00,,,,,,,,5.00,,,,,,,,136.54,,,1195.13,,,,0.02,,,,,,,,,12.74,,,,,,,39.57,,,,,1.63,26.27,374.30,,,8.26,,,,12.99,,,165.57,0.92,,,,,,,,5.72,,274.72,,,78.26,600.34
1579188604000,253.84,,,,,,49.21,,,,,,,0.53,,,,,105.74,17.27,15.43,,,2.74,,,5.02,,,9.33,,,,,18.39,,115.47,,,,,,,,,,,,,,,,,83.20,,,645.52,,,,5.81,,,,,,,,,39.84,,,,,,,21.15,,,,,0.63,48.63,267.94,,,6.68,,,,48.87,,,4.67,,,,,,,,,5.49,,129.35,,,41.36,674.07
1579254375000,268.29,,,,320.73,,42.64,,36.38,,,,,11.89,,,,,78.75,,,,,1.30,,,,,,1.70,,,,,616.41,,56.11,55.00,,,,,,,,4.71,,,,,5.48,,,99.40,,,544.70,,,,0.12,,,,,,,,,37.63,,,,,,,66.00,,,,,7.89,5.75,365.10,,,0.84,6.69,,48.62,50.24,,,49.37,,,,,,33.13,,5.11,5.14,,127.39,,,81.55,811.71
1579320115000,5.35,,,,,,61.08,,,,,,,31.79,,,,,77.14,,,,,0.35,,,9.29,,,3.77,,,,,562.18,95.66,58.88,,,,,,,,,0.47,,,,,23.48,,,16.62,,,288.45,,,,0.57,,,,,,,,,27.61,,,,,,,25.83,,,,,5.49,3.28,488.90,,,0.45,,,,20.02,,,86.77,0.00,,,,,,,16.10,1.81,,70.95,,,133.97,765.88
1579386588000,177.93,,,,,,95.85,,,,,,,26.45,,,,,22.45,3.53,3.31,,,,,,42.86,,,14.37,,,,,683.08,,75.35,30.11,,,,,,,,29.09,,,,,19.96,,,62.52,,,366.29,,,,0.03,,,,,,,,,79.48,,,,,,,39.17,,,,,6.14,11.92,498.88,,,,,,,51.99,,,30.60,,,,,,0.12,,,,,74.63,,,64.61,521.81
1579453251000,21.69,,,,,,33.95,,,,,,,33.85,,,,,65.68,122.00,9.33,,,,,,10.04,,,1.04,,,,,562.44,,210.41,101.99,,,,,,,,20.72,,,,,3.05,,,111.43,,,217.25,,,,,,,,,,,,,102.96,,,,,,,34.92,,,,,0.56,5.94,464.49,,,2.02,7.09,,,0.02,,,72.76,3.55,,,,,,,28.88,1.05,,68.39,,,53.20,485.17
1579518909000,317.06,,,,,,2.25,,,,,,,29.15,,,,,10.39,,,,15.92,1.93,,,67.94,,,0.00,,,,,156.08,,161.46,58.24,,,,,,,,0.01,,,,,18.15,,,,,,222.33,,,,,,,,,,,,,9.80,,,,,,,22.32,,,,,0.47,2.37,136.10,,,14.66,,,,13.89,,,,2.25,,,0.12,,,,,0.07,,12.06,,,18.03,321.08
1579584998000,,,,,,,19.13,,,,0.95,,,,,,,,18.70,,1.43,,,,,,,,,7.23,,,,,208.50,,27.02,,,,,,,,,0.79,,,,,12.31,,,0.80,,,159.12,,,,1.89,,,,,,,,,10.56,,,,,,,32.81,,,,,2.20,3.43,261.96,,,6.21,3.99,,,0.87,,,38.52,3.64,,,,,,,,0.41,,36.06,,,22.51,420.13
1579650516000,2.83,,,,,,3.04,,,,,,,,,,,,53.95,,,,,,,,39.00,,,14.00,,,,,248.70,,53.75,31.53,,,,,,,,,,,,,2.99,,,40.02,,,348.01,,,,,,,,,,,,,16.76,,,,,,,27.32,,,,,4.28,8.86,161.27,,,0.02,,,,1.43,,,24.75,,,,,,,,,0.60,,65.73,,,15.04,956.56
1579717286000,30.08,,,,,,8.91,,,,,,,,,,,,28.55,9.90,,,,,,,29.89,,,,,,,,107.72,,13.32,39.02,,,,,,,,,,,,,,,,30.58,,,220.19,,,,2.06,,,,,,,,,17.52,,,,,,,21.80,,,,,7.65,16.32,276.19,,,,,,,13.28,,,40.15,,,,,,,,,,,59.33,,,36.10,638.48
1579783170000,14.48,,,,,,28.82,,,,,,,,,,,,7.23,20.88,,,137.21,,,,,,,0.70,,,,,187.47,,39.61,10.04,,,,,,,,,,,,,6.75,,,10.27,,,146.64,,,,0.07,,,,,,,,,0.45,,,,,,,,,,,,1.37,0.79,,,,0.17,13.36,,,22.45,,,11.50,,,,,,,,,,,36.02,,,69.49,368.10
1579848954000,5.00,,,,,,16.70,,,,,,,,,,,,27.52,,,,38.72,1.38,,,29.25,,,0.61,,,,,372.15,,11.10,10.00,,,,,,,,9.86,,,,,16.00,,,0.13,,,145.06,,,,1.00,,,,,,,,,1.86,,,,,,,28.62,,,,,6.00,25.34,,0.06,,0.01,,,,18.24,,,29.43,,,,,,,,,6.19,,37.24,,,35.30,690.72
1579915579000,0.53,,,,,,17.54,,40.00,,,,,,,,,,37.25,13.52,2.41,,,,,,,,,1.93,,,,,440.87,,79.96,1.21,,,,,,,,20.77,,,,,,,,22.40,,,311.79,,,,0.04,,,,,,,,,7.85,,,,,,,29.12,,,,,0.00,0.38,,,,0.02,3.43,,,7.96,,,,,,,,,4.77,,,0.32,,37.34,,,68.61,540.49
1579982233000,0.62,,,,,,3.38,,,,0.10,,,,,,,,122.51,,9.87,,,,,,,,,0.33,,,,,86.10,,26.00,24.00,,,,,,,,,,,,,,,,55.46,,,147.93,,,,0.20,,,,,,,,,2.11,,,,,,,29.39,,,,,3.15,5.96,,,,,,,,0.75,,,6.06,,,,,,,,5.53,0.18,,25.00,,,45.21,451.53
1580049245000,,,,,,12.22,0.32,,,,,,,,,,,,15.87,,,,,6.93,,,,,,,,,,,138.59,,13.18,,,,,,,,,0.05,,,,,,,,15.21,,,95.62,,,,,,,,,,,,,3.06,,,,,,,17.37,,,,,0.00,10.35,,,,1.37,,,,3.25,,,,,,,,,,,,0.12,,,,,19.45,263.16
1580114658000,18.17,,,,,12.23,13.32,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,96.45,,22.67,,,,,,,,,1.30,,,,,3.05,,,9.52,,,136.35,,,,0.26,,,,,,,,,6.11,,,,,,,23.00,,,,,0.93,1.33,,,,4.51,,,,21.03,,,,,,,,,,,,0.13,,6.11,,,18.98,339.40
1580180893000,53.47,,,,,,32.64,,33.08,,,,,92.97,,,,,56.83,33.33,0.50,,,,,,19.80,,,0.50,,,,,354.39,,79.53,12.05,,,,,,,0.38,,,,,,5.80,,,22.39,,,403.58,,,,0.90,4.66,,,,,,,,33.94,,,,,,,36.95,,,,,0.75,19.22,,0.01,,0.50,,,,80.49,,,31.93,,,,0.26,,,,,6.14,,23.46,,,32.69,903.78
1580247630000,7.07,,,,,,24.06,,,,,,,,,,,,5.75,,,,,1.54,,,,,,0.08,,,,,289.90,,44.50,9.54,,,,,,,,,,,,,,,,,,,246.42,,,,,10.92,,,,,,,,,,,,,,,22.65,,,,,0.01,7.34,,0.16,,5.91,,,,7.67,,,,,,,,,0.08,,,1.01,,5.77,,,42.38,518.43
1580313366000,100.49,,,,,,16.08,,17.02,,,,,,,,,,94.64,,3.67,,,1.39,,,,,,,,,,,204.02,,69.70,20.11,,,,,,,,,,,,,,,,39.50,,,181.04,,,,,6.04,,,,,,,,,,,,,,,14.06,,,,,0.66,25.09,,0.15,,0.25,8.01,,,1.96,,,9.59,,,,,,0.01,,4.95,0.19,,39.87,,,44.61,383.83
1580380051000,39.32,,,,,,43.18,,,,0.01,,,,,,,,4.86,,5.61,,,,,,,,,1.80,,,,,136.79,,45.56,,,,,,,,,0.04,,,,,,,,8.14,,,182.10,,,,0.60,13.58,,,,,,,,,,,,,,,5.69,,,,,0.26,13.00,,0.03,,1.81,,,,17.74,,,,0.90,,,,,,,,0.15,,34.71,,,45.00,345.35
1580446477000,157.05,,,,,,92.28,,13.63,,,,,38.46,,,,,71.13,,1.15,,,18.84,,,,,,22.58,,,,,436.10,,88.02,34.00,,,,,,,,2.82,,,,,2.80,,,78.29,,,293.54,,,,0.55,27.31,,,,,,,,,,,,,,,33.15,,,,,3.96,20.83,,0.16,,4.01,,,,18.76,,,24.93,0.28,,4.20,,,,,,0.13,,17.12,,,60.11,1089.09
1580512997000,45.36,,,,,,54.17,,,6.08,,,,,,,,,37.78,,0.59,,,,,,,,,14.17,,,,,16.67,,63.45,,,,,,,,0.08,0.17,,,,,5.56,,,34.34,,,185.75,,,,0.08,14.27,,,,,,,,1.00,,,,,,,11.30,,,,,1.52,3.96,,0.37,,4.34,,,,1.97,,,1.51,0.52,,4.00,,,,,,0.12,,,,,74.76,453.32
1580579921000,23.15,,,,,,3.66,,,,,,,2.60,,,,,74.41,,0.17,,,,,,10.05,,,5.87,,,,,,,33.38,,,,,,,,5.30,5.02,,,,,,,,87.44,,,234.79,,,0.20,,18.62,,,,,,,,,,,,,,,27.62,,,,,0.01,4.71,,,,9.76,,,,0.94,,,41.18,0.02,,4.00,,,,,3.03,2.16,,,,,82.32,518.23
1580645575000,25.27,,,,,,24.06,,,264.77,,,,73.00,,,,,20.64,,12.65,,15.07,,,,,,,22.72,26.61,,,,,16.00,20.13,14.57,,,,,,,,7.44,,,,,,,,85.47,,,525.91,,,,,1.04,,,,,,,,,,,,,,,36.09,,,,,0.02,0.83,,,,2.17,6.87,,,26.64,,,71.18,0.08,,,,,,,,0.32,,54.14,,,65.20,1026.87
1580711822000,186.83,,,,,,22.17,,,,5.24,,,43.24,,,,,97.74,,0.28,,,,,,29.50,,,,4.51,,,,,,63.56,102.77,,,,,,,,6.92,,,,,,,,117.46,,,243.34,,,,0.05,0.78,,,,,,,,,,,,,,,33.72,,,,,1.57,22.09,,,,,13.80,,,12.27,,,181.86,3.54,,,,,,,2.88,2.76,,21.05,,,62.37,895.44
1580778615000,98.58,,,,,,11.16,,13.09,,,,,42.04,,,,,116.75,,3.71,,,3.03,,,,,,0.71,8.92,,,,,,73.38,,,,,,,,,10.88,,,230.99,,5.30,,,154.02,,,481.85,,,,,25.69,,,,,,,,,,,,,,,42.55,,,,,,6.18,,0.02,,0.01,,,,38.32,,,106.41,4.08,,20.00,1.53,,,,,1.95,,79.82,,,11.19,1536.78
1580844182000,182.45,,,11.15,,,35.56,,,,,,,48.49,,,,,,,,,,,,,,,,0.15,,,,,84.17,,65.32,,,,,,,,,7.42,,,351.12,,4.29,,,16.96,,,222.81,,,,0.46,0.06,,,,,,,,,,,,,,,37.46,,,,,0.03,4.26,,,,,,,,24.16,,,79.57,4.62,,,,,2.68,,,1.13,,10.76,,,41.22,498.19
1580910496000,31.74,,,0.80,,,22.46,,,,,,,,,,,,58.00,,,,,4.10,,,,,,2.59,20.31,,,,256.80,,21.00,30.00,,,,,,,,2.10,,,512.93,,4.26,,,26.91,,,208.77,,,,,31.62,,,,,,,,,,,,,,,36.89,,,,,6.91,30.33,,,,,,,,25.05,,,5.50,9.72,,,,,,,,,,15.58,,,43.13,985.13
1580977343000,185.11,,,,,,25.47,,13.15,,,,,65.61,,,,,158.86,,0.55,,,3.00,,,10.05,,,6.90,,,,,344.95,,60.19,,,,,,,,,2.98,,,377.60,,4.99,,,72.88,,,442.94,,,,1.58,3.48,,,,,,,,,,,,,,,62.83,,,,,0.00,1.84,,,,,2.78,,,17.73,,,186.41,40.41,,17.00,,,,,,0.09,,59.08,,,67.80,1346.31
1581043789000,336.28,,,,,16.00,63.41,,24.91,,,,,88.06,,,,,174.92,,0.51,,,2.87,,,186.67,,,0.40,34.11,,,,520.13,,82.73,28.50,,,,,,,,70.98,,,505.07,,16.40,,,38.60,,,513.14,,,,6.86,0.52,,,,,,,,,,,,,,,45.90,,,,,0.69,16.44,,15.65,,17.09,,,,30.29,,,242.63,,,,,,,,9.55,11.68,,103.57,,,57.17,2127.05
1581110121000,146.36,,,,,,43.21,,22.58,,7.74,,,,,,,,77.10,,0.66,,,5.18,,,,,,4.50,,,,,371.03,,84.51,5.50,,,,,,,1.98,136.64,,,472.54,,,,,14.08,,,404.09,,,,0.02,6.10,,,,,27.71,,,,,,,,,,24.67,,,,,0.55,0.05,,14.08,,16.32,,,,48.91,,,12.35,,,39.75,15.69,,,,,0.55,,109.01,,,72.91,768.35
