timestamp,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,Other
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,7.06
1545853370000,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,21.77,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,16.15
1546000562000,,,,10.49,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,4.12
1546073485000,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,24.50
1546145827000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,25.71,,,,,,,,,,,,,0.02,,,,,,,,,28.97,,,,,,,,,,10.26
1546218595000,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,2.98
1546365675000,,,,1.98,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,30.42
1546438572000,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,15.29
1546513937000,,,,6.92,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,25.84
1546591053000,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,22.49
1546669576000,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,25.95
1546745738000,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,12.64
1546823093000,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,30.90
1546899613000,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,17.26
1546978150000,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,14.64
1547055036000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,9.41
1547132534000,,,,4.99,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,18.28
1547210059000,,,,14.01,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,49.29
1547287230000,,,,2.01,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,28.60
1547364620000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.00,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,17.60
1547441816000,,,,21.02,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,101.66
1547518339000,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,50.34,,,,,,,,,,47.88
1547595530000,,,,9.52,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,76.88
1547673644000,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,21.09
1547751054000,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,10.01
1547828619000,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,12.26
1547904215000,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,19.78
1547981162000,,,,8.50,,,0.27,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,23.29
1548061637000,,,,24.60,5.12,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,16.10,0.80,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,16.26
1548232784000,,,,,8.76,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,46.29,,2.01,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,6.78
1548317720000,,,,10.85,67.28,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,54.82
1548402864000,,,,6.95,6.21,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,10.00
1548487485000,,,,14.14,19.03,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,99.99
1548573526000,,,,3.83,18.47,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,35.65
1548660153000,,,,27.50,57.06,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,161.58
1548748418000,,,,14.49,11.98,,0.18,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,6.04,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,59.60
1548837025000,,,,10.23,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,3.38,,,,,,,64.52,,3.14,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,46.86
1548924193000,,,,40.32,33.04,,0.00,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,39.69,,,,,,,,,,6.69,,,,,,,107.18,,2.00,,,,,,,,,,,,,,,,,,,,,,45.22,,,,92.00,,,,,,57.64
1549012454000,,,,9.48,75.84,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,11.91,,,,,,,175.22,,1.74,,,,,,,,,,,,,,,,,,,,,,110.82,,,,108.20,,,,,,24.52
1549101725000,,,,5.75,14.55,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,2.03,,,,,,,102.66,,1.00,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,44.29
1549189411000,,,,11.74,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,49.08
1549277128000,,,,3.00,32.81,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,60.00,,,,,66.15
1549364548000,,,,21.00,18.30,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,9.97,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,63.00,,,,,17.43
1549452970000,,,,16.55,,,0.80,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,17.46,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,64.00,,,,,82.43
1549541642000,,,,12.99,6.18,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,41.35,,,,,,,,,,4.14,,,,,,,103.28,,3.17,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,66.00,,,,,58.20
1549628950000,,,,21.98,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,65.00,,,,,39.83
1549717506000,,,,16.86,136.39,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,2.36,,,33.65,,,,,,,746.00,,14.58,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,60.00,,,,,242.49
1549810793000,,,,8.74,62.59,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,13.87,,,9.18,,,,,,,268.21,,3.01,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,60.00,,,,,128.47
1549913781000,,,,17.43,110.70,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,17.47,,,,,,,274.54,,9.02,,,,,,,,,2.49,,,,,,,,,,,,,61.75,,,,39.82,58.00,,,,,119.65
1550015706000,,,,21.78,1.85,,1.10,,,23.07,,,,,,,,,,167.57,33.27,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,117.27,32.80,,,,,,,4.03,,,19.26,,,,,,,290.51,,1.77,,,,,,,,,6.76,,,,,,,,,,,,,119.87,,,,,59.00,,,,,303.72
1550119035000,,,,,,,3.57,,,,,,,,,,,,,154.22,137.01,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,41.20,5.92,,,,,,,10.00,,,18.20,,,,,,,138.09,,0.10,,,40.26,,,,,,,,,,,,,,,,,,,102.14,,,,,57.00,,,,,290.26
1550223641000,,,,,,,0.26,,,,,,,,,,,,,102.89,60.48,,,,,2.05,,,,,,,,,,0.00,,,,,,,,,,0.66,,,32.55,6.08,,,,,,,,,,11.99,,,,,,,52.82,,15.38,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,58.00,,,,,123.79
1550326685000,,,,,,,,,,,,,,,,,,,,120.23,73.58,,,,,1.63,,,,,,,,,,0.11,,,,,,,,,5.00,,,,3.20,65.81,,,,,,,27.07,,,14.09,4.06,,,,,,51.01,,0.27,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,115.00,,,,,252.00
1550429585000,,,,9.92,,,0.18,,,,,,,,,,,,,106.18,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,1.40,,,34.50,,,,,,,174.71,,,,,230.85,,,34.15,,,,,,,,,,,,,,,,153.98,,,,,56.00,,,,,220.84
1550532875000,,,,12.31,,,1.87,,,80.51,,,,,,,,,,303.19,96.79,,,,,0.10,,,,,,,,,,0.00,,3.90,,,,,,,229.63,2.01,,,68.08,,,,,,,,17.82,,,60.44,,,,,,,491.40,,,,,128.64,,,,,,,,,,,,,,,,,,,397.15,,,,108.22,,,,,,500.14
1550633598000,,,,29.61,,,,,,,,,,,,,,,,150.71,220.13,,,,5.24,,,,,,,,,,,,,92.16,,,,,,,6.90,,,,23.94,7.79,,,,,,,10.00,,,15.66,,,,,,,487.61,,7.38,,,16.59,,,,,,,,,,,,,,,,,,,289.91,,,,,,,,,,231.14
1550735511000,,,,29.34,,,0.03,,,,,,,,,,,,,209.43,183.69,,,,,,,,,,,,,,,,,76.16,,,,,,,6.97,14.78,,,38.79,80.98,,,,,,,91.80,,,42.40,,,,,,,353.03,,27.66,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,150.00,,,,,557.20
1550837309000,,,,34.38,,,,,,,,,,,,,,,,144.99,90.83,,,,,,,,,,,,,,,0.45,,76.15,,,,,,,,6.29,,,76.08,58.03,,,,,,,,,,22.16,,,,,,,348.27,,6.86,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,48.00,,,,,552.96
1550937834000,,,,52.94,,,,,,,,,,,,,,,,99.27,71.55,,,,,,,,,,,,,,,,,29.36,,,,,,,16.57,,,,24.58,27.20,,,,,,,46.24,,,15.48,,,,,,,146.81,,11.19,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,48.00,,,,,392.78
1551038450000,,,,189.31,,,1.29,,,,,,,,,,,,,576.76,262.36,,,,,,,,,,,,,,,,,138.66,,,,,,,,38.74,,,236.73,94.16,,,,,,,112.45,7.02,,62.84,593.68,,,,,,1042.31,,,,,,,,,,,,,,,,,,,,,,,,553.41,,,,35.20,43.00,,,,,1251.07
1551140412000,,,,80.95,,,,,,,,,,,,,,,,241.55,96.96,,,,,,,,,,,,,,,0.01,,98.16,,,,,,,31.04,8.99,,,168.28,58.41,,,,,,,235.83,,,25.85,,,,,,,644.63,,3.68,,,,,,,,,4.63,,,,,,,,,,,,,453.27,,,,35.15,,,,,,642.65
1551242071000,,,,22.43,,,,,,,,,,,,,,,,477.92,99.21,,,,,,,,,,,,,,,14.03,,192.44,,,,,,32.77,30.00,45.44,,,109.16,52.54,,,,,,,8.30,,,15.07,,,,,,,1211.47,,53.58,,,,,,,,,1.60,,,,,,,,,,,,,217.56,,,,,51.00,,,,,413.32
1551342768000,,,,67.23,,,6.88,,,,,,,,,,,,,119.29,116.36,,,,,,,,,,,,,,,,,45.59,,,,,,38.60,60.00,46.16,,,54.73,29.53,59.98,,,,,,41.77,,,17.27,,,,,,,376.56,,36.23,,,,,,,,,,,,,,,,,,,,,,180.12,,,,,103.00,,,,,625.19
1551431102000,,,,77.86,,,,,,,,,,,,,,,,69.51,47.49,,,,,,,,,,,,,,,,,10.54,,,,,,62.27,,35.66,,,87.58,,,,,,,,41.00,,,15.17,,,,,,,399.20,,18.25,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,378.17
1551500225000,,,,62.88,,,,,,,,,,,,,,,,401.55,182.46,,,,,,,,,,,,,,,,,97.98,,,,,,252.32,,147.58,706.63,,36.65,80.22,,,,,,,,,,5.90,,,,,,,959.29,,13.34,,,,,,,,,,,,,,,,,,,0.22,,,167.71,,,,,51.00,,,,,299.20
1551568203000,,,,55.09,,,,,,,,,,,,,,,,74.14,17.89,,,,,,,,,,,,,,,3.34,,13.65,,,,,,28.20,,28.29,,,3.99,,,,,,,,,,,,,,,,,,278.24,4.01,19.63,,,,,,,,,14.82,,,,,,,,,,,,,81.36,,,,,53.00,,,,,341.15
1551635562000,,,,20.27,,,0.11,,,,,,,,,,,,,37.68,142.70,,,,,,,,,,,,,,,,,,,,,,,110.79,,19.03,,,10.00,,,,,,,,,,,7.11,,,,,,,201.07,28.52,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,53.00,,,,,131.41
1551703372000,,,,91.64,,,,,,,,,,,,,,,,417.13,456.59,,,,,,,,,,,,,,,,,44.10,,,,,,203.45,,216.54,,,65.71,30.59,,,,,,,,36.00,,3.70,,,,,,,1213.75,111.92,,,240.00,,,24.00,,,,1.03,,,,,,75.51,,,,,,,394.45,,,,,,,,,,344.08
1551770679000,,,,241.40,,,,,,,,,,,,,,,,71.53,36.20,,,,,,,,,,,,,,,,,16.66,,,,,,134.36,,18.74,,,,,,,,,,,42.81,,,,,,,,,,639.13,52.13,8.48,,,,,,,,,,,,,,,76.24,,,,,,,99.11,,,,,55.30,,,,,540.21
1551838168000,,,,259.39,,,,,,,,,,,,,,,,309.47,228.21,,,,,,,,,,,,,,,,,36.90,,,,,,112.15,,121.19,,,20.06,,22.43,,,,,,,140.22,,11.54,,,,,,,717.74,272.44,40.00,,138.93,,,,,,,,,,6.43,,,,,,,,,,118.50,,,,63.61,52.50,,,,,430.15
1551905102000,,,,123.93,,,,,,,,113.94,,,,,,,,42.70,15.00,,,,,,,,,,,,,,,,,8.77,,,,,165.00,,,61.68,,,14.12,,,,,,,,,,,,,,,,,,354.38,73.52,20.00,,,84.10,,,,,,,,,,,,,,,,0.01,,,18.68,,,,,,,,,,310.60
1551973041000,,,,15.81,,,,,,,,38.96,,,,,,,,8.96,78.82,,,,,,,,,,,,,,,0.02,,9.50,,,,,,,19.54,11.41,,,,,,,,,,,,,0.01,3.22,,,,,,,336.92,20.01,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,50.00,,,,,326.62
1552039745000,,,,12.20,,,,,,,,43.57,,,,,,,,24.64,59.25,,,,2.99,,,,,,,,,,,4.51,,15.05,,,,,,,53.50,7.76,,,10.71,,35.45,,,,,,,,,4.05,,,,,,,585.67,11.01,35.27,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,51.50,,,,,226.39
1552108151000,,,,93.18,,,,,,136.00,,146.89,,,,,105.98,,,173.68,167.50,,,,,,,,,,,,,,,,,38.88,,,,,,,1.00,77.93,,,128.73,0.23,,,,,,,,,,4.79,,,,,,,379.40,85.79,6.98,,,,,,,,,,,,,,,72.09,,,,,,,97.15,,,,,,,,,,262.11
1552175208000,,,,46.38,,,,,,64.00,,186.88,,,,,,,,132.63,200.31,,,,,,,,,,,,,,,,,48.31,,,,,,,96.99,79.93,,,133.53,29.14,,,,,,,,,,3.23,,,,,,,561.88,80.13,,,,,,,,,,,,,,,,70.73,,,,,,,143.48,,,,,51.50,,,,,446.21
1552241652000,,,,,,,,,,,,2.75,,,,,,,,42.77,7.58,,,,,,,,,,,,,,,,,1.53,,,,,,,17.83,,,,16.71,,,,,,,,,,,,,,,,,,118.75,115.00,7.13,,,,,,,,,,6.86,,,,,70.78,,,,,,,20.03,,,,,,,,,,60.92
