timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1579122050000,,,,,,6.91,,374.30,8.26,,1195.13,,282.00,,,,,,,,,,,,,,,,237.00,8.97,,21.48,21.52,16.88,,,,10.83,,,,,,,10.89,12.74,1.63,,,,2.03,11.04,7.50,,,,,,,21.05,,,,,39.57,,26.27,,,0.44,,,5.72,,,,5.00,0.92,,274.72,,,,,119.15,,,,165.57,76.26,,1798.11,,,12.99,,,,114.93,,8.04,,,7.47,,136.54,42.25,,,,,78.26,,,473.82
1579188604000,,,,,,3.37,,267.94,6.68,,645.52,,,6.18,,,,,,,,,,,,,,,5.02,,,9.42,17.27,253.84,,,,4.40,,,,,,18.39,0.53,39.84,0.63,,,2.35,0.15,11.02,,,,,,,,9.33,,,,,21.15,,48.63,,,15.43,,,5.49,,,,,,,129.35,,,,,115.47,,,,4.67,105.74,14.16,,,,48.87,2.74,,0.99,49.21,,4.13,,,156.53,,83.20,8.66,,,,,41.36,,,458.54
1579254375000,,16.81,,,,,,365.10,0.84,,544.70,,55.00,,,,,,,,,,,,,,,,,22.25,,29.12,,268.29,,,,6.30,,,,,,616.41,11.89,37.63,7.89,36.38,,0.88,1.33,2.51,16.54,,,6.69,,,,1.70,,,,211.25,66.00,,5.75,,,,,,5.14,,,,4.71,,,127.39,,,,,56.11,,,,49.37,78.75,,,,,50.24,1.30,5.48,,42.64,,0.78,,,34.21,320.73,99.40,2.41,,,,,81.55,,,554.30
1579320115000,,,,,,1.94,,488.90,0.45,,288.45,,,5.82,,,,,,,,,,39.00,0.29,,,,9.29,,,,,5.35,,,,,,,,,,562.18,31.79,27.61,5.49,,,,4.08,,,,,,,,,3.77,,,,,25.83,,3.28,,,,,,1.81,,,,0.47,0.00,,70.95,,,,,58.88,,,,86.77,77.14,,,,,20.02,0.35,23.48,,61.08,,1.93,,,,,16.62,19.52,,,57.55,,133.97,23.25,,724.82
1579386588000,,,,,,,,498.88,,,366.29,,30.11,,,,9.90,,,,,,,49.50,45.66,,,,42.86,,,,3.53,177.93,,,,,,,,,,683.08,26.45,79.48,6.14,,,,0.00,,8.51,,,,,,,14.37,,,,28.44,39.17,,11.92,,,3.31,,,,,,,29.09,,,74.63,,,,,75.35,,,,30.60,22.45,,,,,51.99,,19.96,0.00,95.85,,1.40,,,6.56,,62.52,2.85,,,,,64.61,,,369.14
1579453251000,,,,,,,,464.49,2.02,,217.25,,101.99,,,,,,,,,,,,,,,,10.04,20.16,,,122.00,21.69,,,,1.94,,,,,,562.44,33.85,102.96,0.56,,,0.53,,,,,,7.09,,,,1.04,,,,,34.92,,5.94,,,9.33,,,1.05,,,,20.72,3.55,,68.39,,,,,210.41,,,,72.76,65.68,,,,,0.02,,3.05,0.60,33.95,,5.67,,,,,111.43,57.57,,,,,53.20,,,427.58
1579518909000,,,,,,14.58,,136.10,14.66,15.92,222.33,,58.24,,,,,,,,0.90,,,,,,,,67.94,,,,,317.06,,,,,,,,,,156.08,29.15,9.80,0.47,,,1.13,0.06,,,,,,,,,0.00,,,,,22.32,,2.37,,,,,,0.07,,,,0.01,2.25,,12.06,,,,,161.46,,,,,10.39,,,,,13.89,1.93,18.15,2.00,2.25,,0.16,,,,,,0.10,,,,,18.03,,,302.25
1579584998000,,,,,,2.91,,261.96,6.21,,159.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,208.50,,10.56,2.20,,,1.54,0.30,,,,,3.99,,,,7.23,,,,,32.81,,3.43,,,1.43,,,0.41,,,,0.79,3.64,,36.06,,,,,27.02,,,,38.52,18.70,,,,,0.87,,12.31,,19.13,,0.94,,,,,0.80,2.03,,,,,22.51,,,413.81
1579650516000,,,,,,,,161.27,0.02,,348.01,,31.53,,343.00,,0.05,,,,,,,,,,,,39.00,11.88,,19.75,,2.83,,,,,,,,,19.81,248.70,,16.76,4.28,,,,12.13,,,,,,,,,14.00,,,,,27.32,,8.86,,,,,,0.60,,,,,,,65.73,,,,,53.75,,,,24.75,53.95,,,,,1.43,,2.99,,3.04,,1.22,,20.53,,,40.02,14.02,,,,,15.04,,,514.17
1579717286000,,0.70,,,,,,276.19,,,220.19,,39.02,,,,,,,,,,,,,45.00,,,29.89,17.57,,32.24,9.90,30.08,,,,20.51,,,,,,107.72,,17.52,7.65,,,,1.86,1.71,,,,,,,7.43,,,,,,21.80,,16.32,,,,,,,64.00,,,,,,59.33,,,,,13.32,,,,40.15,28.55,,,,,13.28,,,1.20,8.91,,0.70,,5.94,0.11,,30.58,,,,,,36.10,1.00,,440.56
1579783170000,,0.27,,,,,,,0.17,137.21,146.64,,10.04,6.03,,,,,,,2.15,,,,,,,,,15.13,0.61,9.14,20.88,14.48,,,,,,,,,,187.47,,0.45,1.37,,,,3.27,,,,,13.36,,,75.93,0.70,,,,,,,0.79,,,,,,,,,,,,,36.02,,,,,39.61,,,,11.50,7.23,,,,,22.45,,6.75,2.00,28.82,,4.32,,6.06,0.08,,10.27,,,,,,69.49,,,243.16
1579848954000,,,,,,2.24,0.06,,0.01,38.72,145.06,,10.00,,62.51,,,,,,1.25,,,,,,,,29.25,,9.07,13.96,,5.00,,,,1.47,,,,,17.30,372.15,,1.86,6.00,,,,0.16,,,,,,,,69.26,0.61,,,,,28.62,,25.34,,,,,,6.19,,,,9.86,,,37.24,,,,,11.10,,,,29.43,27.52,,,,,18.24,1.38,16.00,0.01,16.70,,2.06,,6.17,,,0.13,,,,28.37,,35.30,,,477.89
1579915579000,,,,,,2.23,,,0.02,,311.79,,1.21,,,,,,,,,,,9.42,,,,,,,24.20,31.71,13.52,0.53,,,,,,,,,,440.87,,7.85,0.00,40.00,,,1.33,13.04,,,,3.43,,,17.53,1.93,,,,,29.12,,0.38,,,2.41,,,0.32,,,,20.77,,,37.34,,,,,79.96,,,,,37.25,,,,,7.96,,,,17.54,,3.33,,6.28,0.00,,22.40,,,,,,68.61,,,436.22
1579982233000,,,,,,0.51,,,,,147.93,,24.00,,,,,,,,,,,,,,,,,,19.35,16.74,,0.62,,,,,,,,,,86.10,,2.11,3.15,,,,0.61,,,,,,,,8.39,0.33,,,,,29.39,,5.96,,,9.87,,,0.18,,,,,,,25.00,,,,,26.00,,,,6.06,122.51,,,,,0.75,,,,3.38,,13.06,,,,,55.46,,,,,,45.21,,,398.70
1580049245000,,,,,,,,,1.37,,95.62,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,1.22,138.59,,3.06,0.00,,,,2.04,,,,,,,,8.31,,,,,,17.37,,10.35,,,,,,0.12,,,,0.05,,,,,,,,13.18,,,,,15.87,,,,,3.25,6.93,,2.34,0.32,,0.18,,,,,15.21,,,,27.89,12.22,19.45,,,209.36
1580114658000,,,,,,0.80,,,4.51,,136.35,,,,,,,,,,,,,,,,,,,,28.98,,,18.17,,,,7.99,,,,,,96.45,,6.11,0.93,,,,0.20,,,,,,,,56.80,,,,,,23.00,,1.33,,,0.01,,,0.13,,,,1.30,,,6.11,,,,,22.67,,,,,,,,,,21.03,,3.05,1.73,13.32,,,,,0.02,,9.52,,,,,12.23,18.98,,,243.14
1580180893000,,,112.31,,,0.29,0.01,,0.50,,403.58,,12.05,11.67,,,,33.91,,,,,,,,,38.77,,19.80,5.94,20.14,7.29,33.33,53.47,,,,5.96,,,,,23.07,354.39,92.97,33.94,0.75,33.08,,,9.31,,2.31,,,,,,60.96,0.50,68.19,,,,36.95,4.66,19.22,,,0.50,,,6.14,,,,,,,23.46,,,,,79.53,,,,31.93,56.83,,,,,80.49,,5.80,5.12,32.64,,0.18,,,,,22.39,,,,,,32.69,,,499.90
1580247630000,,,,,,,0.16,,5.91,,246.42,,9.54,,,,,,,,,,,5.23,,,,,,,71.83,,,7.07,,,,,,,,,22.05,289.90,,,0.01,,,0.02,0.73,,,,,,,,55.62,0.08,,,,,22.65,10.92,7.34,,,,,,1.01,,,,,,,5.77,,,,,44.50,,,,,5.75,,,,,7.67,1.54,,0.17,24.06,,2.65,,,,,,,,,,,42.38,,,360.20
1580313366000,,,,,,0.78,0.15,,0.25,,181.04,,20.11,,,,,4.01,,,2.82,,,28.93,,,,,,,16.90,,,100.49,,,,3.79,,,,,,204.02,,,0.66,17.02,,,5.58,,2.84,,,8.01,,,38.19,,,,,,14.06,6.04,25.09,,,3.67,,,0.19,,,,,,,39.87,,,,,69.70,,,,9.59,94.64,,,,,1.96,1.39,,,16.08,,,,,,,39.50,,,,,,44.61,,,284.94
1580380051000,,,,,,4.03,0.03,,1.81,,182.10,,,,,,,3.50,,,6.48,,,,,,,,,17.00,9.88,,,39.32,,,,,,,,,,136.79,,,0.26,,,,8.35,,,,,,,,9.44,1.80,,,,,5.69,13.58,13.00,,,5.61,,,0.15,,,,0.04,0.90,,34.71,,,,,45.56,,,,,4.86,,,,,17.74,,,0.06,43.18,,0.89,,,0.64,,8.14,,,,,,45.00,,,285.69
1580446477000,,,,,,1.49,0.16,,4.01,,293.54,,34.00,,,,4.98,57.45,,,,,58.40,2.35,,,35.23,,,,74.63,,,157.05,,,,,,,,,,436.10,38.46,,3.96,13.63,,,0.24,,,,,,,,134.58,22.58,,,,,33.15,27.31,20.83,,,1.15,,,0.13,,,,2.82,0.28,,17.12,,,,,88.02,,,,24.93,71.13,,,,,18.76,18.84,2.80,0.09,92.28,,0.54,,,,,78.29,,,,,,60.11,,,723.88
1580512997000,,,,,,,0.37,,4.34,,185.75,,,,,,,5.50,,,3.32,,3.03,6.50,,,,,,,9.85,,,45.36,,,,,,,,,21.38,16.67,,1.00,1.52,,,,0.07,,,,,,,,32.39,14.17,,,,,11.30,14.27,3.96,,,0.59,,,0.12,,,,0.17,0.52,,,,,,,63.45,,,,1.51,37.78,,6.08,,,1.97,,5.56,0.77,54.17,,2.35,,,,,34.34,,,,,,74.76,,,372.32
1580579921000,,,,,,1.88,,,9.76,,234.79,,,,,,,,,,,,,9.29,,,,,10.05,7.00,10.82,,,23.15,,,,,,,,,,,2.60,,0.01,,,,0.25,,2.32,,,,,,27.11,5.87,,,,,27.62,18.62,4.71,,,0.17,,,2.16,,,,5.02,0.02,,,,,200.00,,33.38,,,,41.18,74.41,,,,,0.94,,,,3.66,,,,,,,87.44,,,,,,82.32,,,272.09
1580645575000,,,,,,,,,2.17,15.07,525.91,26.61,14.57,5.53,,,,,,,,,,9.96,,,,,,15.79,16.94,,,25.27,,,,10.91,,,,,,,73.00,,0.02,,,,1.08,,,,,6.87,,,101.87,22.72,,,,,36.09,1.04,0.83,,,12.65,,,0.32,192.00,,,7.44,0.08,,54.14,,,300.00,,20.13,,,,71.18,20.64,,264.77,,,26.64,,,0.60,24.06,,0.31,,,,,85.47,,,,,,65.20,,,387.89
1580711822000,,,,,,,,,,,243.34,4.51,102.77,,,,,,,,65.08,,,,,,,,29.50,,5.71,,,186.83,,,,,,,,,,,43.24,,1.57,,,,0.45,,2.60,,,13.80,,,55.22,,,,321.62,,33.72,0.78,22.09,,,0.28,,,2.76,,,,6.92,3.54,,21.05,,,,,63.56,,,,181.86,97.74,,,,,12.27,,,0.65,22.17,,19.77,,,,,117.46,,,,,,62.37,,,432.49
1580778615000,,,,,,,0.02,,0.01,,481.85,8.92,,,,,,4.00,,358.38,,,50.25,,,,,,,,46.74,,,98.58,,,,,,,,,,,42.04,,,13.09,,,6.15,,,,,,,,160.41,0.71,,,,,42.55,25.69,6.18,,,3.71,,,1.95,,,,10.88,4.08,,79.82,,,,,73.38,400.00,,,106.41,116.75,,,,,38.32,3.03,5.30,4.36,11.16,,3.44,,,,,154.02,,,,,,11.19,,230.99,524.59
1580844182000,,,,,,,,,,,222.81,,,41.00,,,,4.88,11.15,,,,,,,,,,,,24.44,,,182.45,6.02,,,1.81,,,,,,84.17,48.49,,0.03,,,0.05,2.55,,2.83,,,,,,20.96,0.15,,,,,37.46,0.06,4.26,,,,,,1.13,,,8.54,7.42,4.62,,10.76,,,,,65.32,,,,79.57,,,,,,24.16,,4.29,0.11,35.56,,8.04,,,1.10,,16.96,,,,,,41.22,,351.12,379.02
1580910496000,,,,,,,,,,,208.77,20.31,30.00,,,,,15.70,0.80,,,,,10.25,,,,,,,40.89,,,31.74,6.25,,,,344.48,,,,23.70,256.80,,,6.91,,,,1.11,,1.04,,,,,,,2.59,,,,,36.89,31.62,30.33,,,,,,,,,54.18,2.10,9.72,,15.58,,,,,21.00,,,,5.50,58.00,,,,,25.05,4.10,4.26,,22.46,,0.23,,,,,26.91,,,,,,43.13,,512.93,487.29
1580977343000,,,,,,0.43,,,,,442.94,,,70.00,,,,5.43,,,24.39,,,9.50,,,,,10.05,,4.28,,,185.11,,385.53,,7.85,,,,,,344.95,65.61,,0.00,13.15,,0.02,2.49,,,,,2.78,,,,6.90,,,,,62.83,3.48,1.84,,,0.55,,,0.09,,,106.45,2.98,40.41,,59.08,,,,,60.19,,,,186.41,158.86,0.47,,,,17.73,3.00,4.99,6.05,25.47,,1.12,,,,,72.88,,,,,,67.80,,377.60,740.88
1581043789000,,,,,,,15.65,,17.09,,513.14,34.11,28.50,20.00,46.68,,,4.73,,,,,,10.00,,,,,186.67,,59.52,,,336.28,,,,12.04,,,,,18.92,520.13,88.06,,0.69,24.91,,,5.29,,7.40,,,,,,,0.40,,,,,45.90,0.52,16.44,,,0.51,,672.11,11.68,,,249.72,70.98,,,103.57,,,,,82.73,,,,242.63,174.92,0.90,,,,30.29,2.87,16.40,,63.41,,10.89,,,,,38.60,,,,,16.00,57.17,74.69,505.07,950.57
1581110121000,,,,,,,14.08,,16.32,,404.09,,5.50,15.00,,,,2.27,,,,,,,,,,,,,52.58,,,146.36,,,,3.80,,,,,,371.03,,,0.55,22.58,,0.11,,,2.28,,,,,27.71,,4.50,,,,,24.67,6.10,0.05,,,0.66,,,0.55,,,21.35,136.64,,,109.01,,,,,84.51,,,,12.35,77.10,,,,,48.91,5.18,,0.10,43.21,,7.68,,,64.03,,14.08,,,,27.80,,72.91,,472.54,636.51
1581177428000,,,,,,1.99,,,1.04,,192.71,,10.04,17.64,,,,,,,,,,,,,,,,,2.21,,,3.82,,,,,,,,,,403.41,,,0.02,,,,4.01,,4.44,,,,,36.33,,0.03,,,,,41.41,21.47,0.76,,,0.84,,,0.76,,,44.95,29.79,0.32,,40.51,,,,,36.51,,,,,146.93,,,,,19.02,,,2.01,42.94,,,,,,,47.31,,,,,,62.52,,480.34,391.46
1581243665000,,,,,,4.72,109.24,,3.19,17.40,538.69,,17.08,,,,,,39.88,,,,,,,,,,,,,,,2.18,,,,4.31,,,,,,235.08,73.38,,2.94,21.95,,,0.09,,,,,,,60.11,,1.49,,,,,27.56,5.49,0.44,418.11,,6.82,,,5.90,,,75.27,33.36,,,26.81,,,,,136.31,,,,,66.59,,,20.00,,14.10,13.47,,0.02,22.97,,1.90,,,,,27.38,,,,43.90,,11.01,,365.51,737.62
1581310184000,,,,,,,22.86,,0.03,65.09,1341.67,145.42,16.00,29.01,130.95,,,,35.83,,,,,4.90,,,29.45,,283.75,,,,,69.52,,,,,,,,,,163.35,835.53,,5.05,,464.05,,0.25,,,,,,,23.50,,0.20,,,,,10.97,40.16,1.95,,,2.38,,,0.60,,,355.63,24.66,1.65,,57.45,,,,,60.96,,,,278.70,116.20,,,,260.08,10.66,,,2.00,,,9.09,,,,,300.47,,,,,109.76,48.68,,3016.02,650.77
1581375300000,,,,,,,0.91,,1.90,,388.80,,14.07,0.51,,,5.00,,77.59,,,,,,129.20,,,,,,,,,51.23,,,,,,,,,,380.80,116.61,,0.09,15.00,56.71,,4.11,,2.23,,160.37,,,35.56,,11.11,104.86,,,,42.41,,2.06,,,12.03,,,2.86,,,88.62,10.93,155.69,,13.65,,,,,108.34,,,,52.72,128.36,17.98,,,,22.28,0.76,4.59,0.08,,,4.19,,27.00,,,49.25,,,,,45.08,8.08,,331.61,790.02
1581441429000,,,,50.00,,0.58,,,13.72,,514.10,19.48,72.55,,,,,,65.46,,,,,4.39,122.15,,,,39.00,,0.00,,,0.46,,,,,,,,,,447.03,18.36,,9.72,28.00,31.25,,1.70,,0.34,,,5.44,,60.05,,11.50,,,,,42.88,12.53,0.85,,,,,,32.32,,,94.07,12.60,69.50,,53.90,,,,,135.47,,642.55,,169.03,83.25,,,,,7.46,6.90,7.79,5.07,,,,,,,,164.19,,,,21.29,35.46,19.55,70.00,554.84,689.34
1581508790000,,,,3.64,,,,,56.17,10.11,778.11,37.18,15.56,,,,14.87,,,,,,,24.00,,,28.08,,10.54,,,,,205.61,,,,30.86,,22.53,,,43.08,662.51,291.22,,7.23,41.04,86.15,,1.73,,16.49,,,3.96,,63.33,,6.69,,,,,72.90,58.93,55.25,,,0.96,,,8.31,,,,24.60,61.27,110.50,159.83,,,,,153.26,,,28.20,,36.14,,,,,130.57,2.92,,0.05,,,14.85,,12.00,1.93,,202.16,,,,,104.60,91.69,,1387.96,1132.19
1581574720000,,,,,,,16.02,,32.22,96.38,384.88,107.13,32.00,10.00,,,,4.47,,,,,,11.00,,,20.16,,33.43,,,,,27.95,,,,7.53,,19.92,,,,789.82,18.58,,6.54,50.00,144.77,,1.05,6.98,20.76,,,4.93,,64.20,,6.00,,,,,80.72,92.92,47.02,,,0.98,,,33.92,128.00,,,90.65,11.21,,144.03,,152.70,,,128.18,,,45.20,,220.55,,,35.00,,30.63,1.91,7.55,5.32,,,3.16,,10.00,0.02,,124.25,,,,21.20,21.99,68.74,55.09,979.80,1380.66
1581641265000,,,,,,,25.47,,21.12,49.50,399.50,24.45,79.78,10.00,,,,25.00,55.48,,,,117.97,,,,24.86,,40.19,,0.01,,,14.90,,,,7.23,,68.90,,,,949.90,17.44,,4.15,,83.63,,0.64,,1.25,,,2.79,,98.56,,0.11,,,,,42.55,8.17,0.89,,,5.92,,,8.37,,,,95.76,44.21,,49.33,,77.08,,,204.42,,,58.04,,246.89,41.93,,,,7.96,2.01,3.79,0.05,,,5.57,,15.00,1.23,,133.34,,,,,18.56,70.58,,796.20,668.75
1581707956000,,,,,,0.42,251.91,,1.18,46.08,93.71,,30.07,,,,,12.83,,,1.80,,,7.59,,,,,70.57,,0.00,,,83.91,,,,,,2.21,,,,363.17,84.26,,2.12,,78.97,,6.10,3.01,3.67,,,,3.61,52.99,,2.02,,,,,42.25,22.45,6.99,,,8.65,,,0.06,,,,8.00,3.75,,96.27,,121.97,,,91.25,,,60.05,,97.79,69.64,,,,22.84,,15.87,0.00,,,1.55,,,,,106.12,,,,18.07,37.07,78.76,,680.55,1012.81
1581774043000,,,,,,0.00,305.09,,21.90,6.22,492.84,13.21,,7.06,,,,,60.38,,,,,6.00,,,,,,,,,,38.71,,,,8.16,,8.26,,,21.20,153.64,256.12,,0.10,20.00,40.55,,0.45,,7.22,,,2.46,19.03,102.57,,,,244.04,,,49.51,1.79,73.03,,,0.08,,,1.23,,,,38.49,0.36,,88.32,,69.82,,,203.23,,,25.30,,107.48,,,20.00,,8.74,0.69,,5.86,,,2.64,,,0.02,,151.00,,,,,34.84,11.24,1.00,477.48,837.73
1581841298000,,,,,,3.49,8.73,,36.06,,348.23,71.93,197.80,17.60,,,,2.00,109.16,,,,,20.00,,,,,53.85,,,,,19.16,3.39,,,6.97,,54.83,,,,,101.44,,9.11,,94.84,,1.85,,3.62,,334.66,,62.50,52.95,,1.01,,,,,80.74,0.56,3.81,,,9.27,,,6.40,,,,30.76,5.02,,174.81,,142.54,,,82.03,,,74.60,,430.67,,,15.00,,8.63,1.69,44.08,16.78,,,10.46,,,1.19,,134.69,,,,,,95.84,,744.90,1237.47
1581907086000,,,,,79.35,2.07,19.64,,25.41,,545.37,15.10,,,,,,40.23,98.07,,19.73,,,12.95,,,26.34,,,,,,,3.20,10.79,,,,,83.86,,,,859.09,12.06,0.10,11.01,,299.54,,3.85,,7.66,,,19.02,123.36,27.22,,37.14,,,,,117.94,26.96,0.31,,,4.88,,,,,,,9.90,3.62,,109.99,,47.86,,,170.87,,,52.62,,120.06,,,,,2.81,,89.23,0.45,,,13.81,,,,,330.91,,,,18.00,,128.19,,863.19,934.69
1581973926000,,,,,187.69,,16.81,,6.85,,497.71,73.34,196.50,,,,10.00,,,,,,,3.13,,,,,,,,,,1.97,2.20,,,,,47.32,,,35.28,551.15,17.55,,6.54,,134.72,,3.85,7.99,1.59,,,8.05,255.76,66.63,,23.83,,,,,96.09,5.51,4.24,,,16.62,,,5.66,,,,50.20,,,174.03,,,,,153.72,,,22.96,,307.11,,,,,9.91,0.23,51.15,0.38,,,6.01,,,0.51,,302.98,,,,,,23.24,,997.40,967.49
