timestamp,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1577746179000,,,,,,72.75,,,,,,,96.55,,,,5.28,30.08,,,,,,,4.08,,,,3.97,,,,,,,,,7.78,,,4.24,,,,5.93,,21.03,,,,,,,,,,89.72,,80.15,,,,,,,,,,,,22.24,,,,37.05,,,,,,15.07,,,,,,,,,15.41,,,17.72,,6.15,,,,,256.76,286.00
1577832303000,,,,,,45.84,,,,,,,3.53,,,,,114.98,2.16,,0.08,,39.83,,3.83,,,,1.97,,,,26.50,,,,,31.73,,,6.63,,,,0.97,,12.36,,,,,,,,13.55,,83.11,,194.84,,,,,,,,,,,,24.13,,,,,,19.11,,,,,,,,100.00,,,,,5.13,,,11.39,,0.12,,,,,305.93,486.96
1577918935000,,,,,,4.81,,,,,,0.16,,,,,2.27,46.27,,,,,,,36.49,,,,2.76,,,,,,,,,,,,63.33,,,,1.85,,17.76,,,,,,,,,,36.19,,122.41,,,,,,,,,,9.76,,50.49,,,,77.24,,35.95,,,,58.11,,,,400.00,,,,,7.13,,,45.85,,,,,,,312.50,376.23
1577997589000,,,,,,13.44,,0.16,,,,,,,,,11.57,15.63,7.42,,0.45,,0.10,,9.57,,,,3.24,,,,,,,,,,,,13.47,,,,3.13,,10.73,,,,,,,,,,65.80,,1.04,,,,,,,,,,5.59,,12.34,,,,,,16.66,,,,,,,,100.00,,,,,7.90,,,41.11,,1.93,,,,,187.82,533.86
1578063677000,,,,,,1.53,,26.93,,,,0.08,,,,,3.77,62.37,2.62,,,,449.42,,1.19,,,,5.78,,,,0.16,,,,,,,,54.76,,,,2.76,,21.30,,,,,,,,24.35,,227.85,,14.06,,,,,,,,,,,,223.47,,,,,,159.71,,,,116.56,,,,,,,,,2.70,,,12.20,,6.17,,,,,333.25,515.12
1578129566000,,,,,,,,,,,,25.15,,,,,2.99,,,,,,3.21,,0.75,,,,2.06,,,,0.25,,,,,18.10,,,,,,,,,17.14,,,,,,,,,,43.91,,,,,,,,,,,,5.33,,8.81,,,,,,51.52,,,,,,,,,,,,,,,,6.00,,2.00,,,,,111.95,244.86
1578195701000,,,,,,,,18.51,,,,0.99,,,,,1.49,,17.72,,,,3.87,,0.40,,,,,,,,0.27,,,,,,,,14.72,,,,2.26,,10.19,,,,,,,,,,63.06,,,,,,,,,,,,,0.51,9.78,,,,,,5.01,,,,,,,,,,,,,11.48,,,53.24,,4.76,,,,8.40,106.99,241.33
1578261907000,,,,,,26.85,,7.61,,,,0.31,,,,,0.73,,,,,,0.55,9.80,0.03,,,,4.36,,,,,,,,,44.08,,,4.17,,,,0.42,,10.07,,,,,,,,,,88.98,,29.50,,,,,,,,,,1.03,,16.88,,,,,,32.87,,,,26.00,,,,,,,,,9.83,,,40.70,,4.34,,,,19.50,126.09,498.24
1578327837000,,,,,,37.58,,31.62,,,60.60,0.29,,,,,8.49,128.43,23.52,,0.00,,19.36,,0.88,,,,3.90,,,,,,,,,61.02,,,207.39,,,,0.09,,18.45,,,,,,,,23.85,,177.47,,21.19,,,,,,,,,,1.74,,68.36,,,,,,45.88,,,,10.07,,,,,,,,,40.03,,,27.84,,10.81,,,,118.85,236.34,378.44
1578393679000,,,,,,140.08,,23.05,,,,4.11,,,,,12.47,14.06,7.33,,,,8.38,74.58,7.73,,,,19.12,,,,6.79,,,,,25.77,,,28.17,,,,0.86,,14.94,,,,,,,,,,36.18,,22.00,,,,,,,,,,1.44,,133.05,,,,34.86,,,,,,,,,,,,,,,40.51,,,34.76,,94.32,,,,274.77,124.95,517.56
1578459841000,,,,17.82,,28.41,,6.85,,,,14.87,,,,,7.11,7.01,3.24,,,,16.55,26.47,0.89,,,,14.42,,,177.48,15.09,,,,,14.99,,,7.21,,,,0.03,,24.94,,,,,,,,12.17,,150.04,,,,,,,,,,,,57.29,,114.26,,,,97.96,,47.84,,,,,,,,,,,,,67.23,,,100.16,,3.66,,,,601.07,284.15,561.57
1578526345000,,,,,,7.80,,,,,,5.11,,,,,12.32,,,,,,29.54,20.23,5.82,,,,7.83,,,419.15,31.04,,,,,22.54,,,38.87,,,,3.32,,15.08,,,,,,,,,,100.69,,24.04,,,,,,,,,,22.65,0.10,344.79,,,,,,46.16,,,,,,,,,,,,,13.98,,,20.32,,7.58,,,,275.21,315.50,713.96
1578592894000,,,,,,6.59,,,,,,4.02,,,,,3.57,,3.71,,,,23.99,,8.90,,,,40.48,,,193.18,0.08,,,,,,,,,,,,0.21,,8.38,,,,,,,,,,9.16,,46.35,25.10,,,,,,,,,0.51,,26.26,,,,,,35.20,,,,,,,,,,,,,66.82,,,1.69,,8.90,,,,9.47,165.41,364.61
1578658814000,,,,,,21.81,,46.04,,,,4.84,,,,,8.77,,,,,,24.42,,11.83,,,,,,,199.13,16.20,,,,,,,,6.30,,,,,,16.83,,,,,,,,,,44.54,,,,,,,,,,,,1.53,,130.10,,,,,,67.24,,,,,,,,,,,,,50.77,,,14.26,,4.70,,,,14.41,90.25,199.32
1578724741000,,,,,,3.45,,,,,,1.29,,,,,9.17,,,,,,27.80,,2.33,,,,16.08,,,406.17,0.09,,,,,15.73,,,10.53,,,,,,21.61,,,,,,,,,,56.90,,14.06,,,,,,,,,,0.15,,21.32,,,,,,47.14,,,,,,,,,,,,,59.29,,,27.38,,7.52,,,,37.11,373.56,539.37
1578790822000,,,,,,5.62,,,,,,3.97,,3.21,,,13.63,,,,0.27,,7.73,,0.16,,,,0.78,,,199.60,4.15,,,,,8.92,,,33.63,,,,0.42,,9.95,,,,,,,,,,36.68,,,,,,,,,,,,0.48,,2.50,,,,,,43.86,,,,,,,,,,,,,19.37,,,21.88,,6.88,,,,59.81,230.96,404.51
1578857025000,,,,,,0.38,,,,,,2.64,,,,,1.38,,,,,,,,1.12,,,,,,,181.85,0.69,,,,,23.09,,,,,,,0.37,,13.13,,,,,,,,,,1.12,,,,,,,,,,,,0.70,,43.05,,,,,,,,,,,,,,,,,,,0.41,,,0.31,,3.96,,,,10.93,117.25,205.75
1578923015000,,,,,,2.68,,20.70,,,,0.69,,,,,,,,,,,0.21,5.72,0.28,,,,0.30,,,152.79,1.83,,,,,12.37,,,13.43,,,,0.00,,11.42,,,,,,,,,,13.07,,12.04,,,,,,,,,,3.68,,37.44,,,,,,20.36,,,,,,,,,,,,,6.31,,,5.90,,2.58,,,,88.24,63.14,265.58
1578989540000,,,,,,15.27,,,,,17.39,0.63,,,,,2.08,7.00,7.61,,,,2.91,,0.14,,,,,,,208.03,1.06,,,,,7.46,,,44.03,,,,0.03,,4.81,,,,,,,,,,12.03,,,,,,,,,,,,1.10,,77.36,,,,,,27.57,,,,,,,,,,,,,31.16,,,18.18,,14.93,,,,110.08,364.57,526.02
1579055596000,,,,58.75,,60.59,,50.35,,,24.82,5.17,,,,,5.67,163.93,47.03,,,,127.51,44.75,18.91,,,,0.61,,,271.51,27.62,,,,,127.76,,,22.09,,,,1.96,,65.47,,,,,,,,9.43,,222.82,,108.34,,,,,,,,,,12.23,0.05,51.58,,,0.04,,,372.63,,,,,,,,,,,,,89.57,,,179.53,,24.40,,,,258.19,1010.16,1264.42
1579122050000,,,,237.00,,12.74,,21.52,,,,21.05,,,1798.11,,,274.72,,,,,16.88,10.89,1.63,,,,,,,,8.26,5.00,,,,165.57,,,26.27,,,,5.72,,39.57,,,,,,,,,,136.54,,282.00,,,,,,,,,,0.44,0.92,119.15,,,0.02,,,76.26,,,,,,,,,,,,,114.93,,,78.26,,12.99,,,,374.30,1195.13,600.34
1579188604000,,,,5.02,,39.84,,17.27,,,,9.33,,,,,,129.35,,,,,253.84,0.53,0.63,,,,2.74,,,18.39,6.68,,,,,4.67,,,48.63,,,,5.49,,21.15,,,,,,,,,,83.20,,,,,,,,,,,,15.43,,115.47,,,5.81,,,105.74,,,,,,,,,,,,,49.21,,,41.36,,48.87,,,,267.94,645.52,674.07
1579254375000,,,33.13,,,37.63,,,,,36.38,1.70,,,,,5.48,127.39,6.69,,,,268.29,11.89,7.89,,,,1.30,,,616.41,0.84,4.71,,,,49.37,,,5.75,,,,5.14,,66.00,,,,,,,,5.11,,99.40,,55.00,,48.62,,,,,,,,,,56.11,,,0.12,,,78.75,,,,,,,,,,,,320.73,42.64,,,81.55,,50.24,,,,365.10,544.70,811.71
1579320115000,,,,9.29,,27.61,,,,,,3.77,,,,,23.48,70.95,,,,,5.35,31.79,5.49,,,,0.35,,,562.18,0.45,0.47,,,,86.77,,,3.28,,,,1.81,,25.83,,,,,,,,16.10,,16.62,,,95.66,,,,,,,,,,0.00,58.88,,,0.57,,,77.14,,,,,,,,,,,,,61.08,,,133.97,,20.02,,,,488.90,288.45,765.88
1579386588000,,,0.12,42.86,,79.48,,3.53,,,,14.37,,,,,19.96,74.63,,,,,177.93,26.45,6.14,,,,,,,683.08,,29.09,,,,30.60,,,11.92,,,,,,39.17,,,,,,,,,,62.52,,30.11,,,,,,,,,,3.31,,75.35,,,0.03,,,22.45,,,,,,,,,,,,,95.85,,,64.61,,51.99,,,,498.88,366.29,521.81
1579453251000,,,,10.04,,102.96,,122.00,,,,1.04,,,,,3.05,68.39,7.09,,,,21.69,33.85,0.56,,,,,,,562.44,2.02,20.72,,,,72.76,,,5.94,,,,1.05,,34.92,,,,,,,,28.88,,111.43,,101.99,,,,,,,,,,9.33,3.55,210.41,,,,,,65.68,,,,,,,,,,,,,33.95,,,53.20,,0.02,,,,464.49,217.25,485.17
1579518909000,,,,67.94,,9.80,,,,,,0.00,,0.12,,,18.15,12.06,,,,,317.06,29.15,0.47,,,,1.93,,,156.08,14.66,0.01,,,,,,,2.37,,,,0.07,,22.32,,,,,,,,,,,,58.24,,,,,,,,15.92,,,2.25,161.46,,,,,,10.39,,,,,,,,,,,,,2.25,,,18.03,,13.89,,,,136.10,222.33,321.08
1579584998000,,,,,,10.56,,,,,,7.23,,,,,12.31,36.06,3.99,,0.95,,,,2.20,,,,,,,208.50,6.21,0.79,,,,38.52,,,3.43,,,,0.41,,32.81,,,,,,,,,,0.80,,,,,,,,,,,,1.43,3.64,27.02,,,1.89,,,18.70,,,,,,,,,,,,,19.13,,,22.51,,0.87,,,,261.96,159.12,420.13
1579650516000,,,,39.00,,16.76,,,,,,14.00,,,,,2.99,65.73,,,,,2.83,,4.28,,,,,,,248.70,0.02,,,,,24.75,,,8.86,,,,0.60,,27.32,,,,,,,,,,40.02,,31.53,,,,,,,,,,,,53.75,,,,,,53.95,,,,,,,,,,,,,3.04,,,15.04,,1.43,,,,161.27,348.01,956.56
1579717286000,,,,29.89,,17.52,,9.90,,,,,,,,,,59.33,,,,,30.08,,7.65,,,,,,,107.72,,,,,,40.15,,,16.32,,,,,,21.80,,,,,,,,,,30.58,,39.02,,,,,,,,,,,,13.32,,,2.06,,,28.55,,,,,,,,,,,,,8.91,,,36.10,,13.28,,,,276.19,220.19,638.48
1579783170000,,,,,,0.45,,20.88,,,,0.70,,,,,6.75,36.02,13.36,,,,14.48,,1.37,,,,,,,187.47,0.17,,,,,11.50,,,0.79,,,,,,,,,,,,,,,,10.27,,10.04,,,,,,,,137.21,,,,39.61,,,0.07,,,7.23,,,,,,,,,,,,,28.82,,,69.49,,22.45,,,,,146.64,368.10
1579848954000,0.06,,,29.25,,1.86,,,,,,0.61,,,,,16.00,37.24,,,,,5.00,,6.00,,,,1.38,,,372.15,0.01,9.86,,,,29.43,,,25.34,,,,6.19,,28.62,,,,,,,,,,0.13,,10.00,,,,,,,,38.72,,,,11.10,,,1.00,,,27.52,,,,,,,,,,,,,16.70,,,35.30,,18.24,,,,,145.06,690.72
1579915579000,,,4.77,,,7.85,,13.52,,,40.00,1.93,,,,,,37.34,3.43,,,,0.53,,0.00,,,,,,,440.87,0.02,20.77,,,,,,,0.38,,,,0.32,,29.12,,,,,,,,,,22.40,,1.21,,,,,,,,,,2.41,,79.96,,,0.04,,,37.25,,,,,,,,,,,,,17.54,,,68.61,,7.96,,,,,311.79,540.49
1579982233000,,,,,,2.11,,,,,,0.33,,,,,,25.00,,,0.10,,0.62,,3.15,,,,,,,86.10,,,,,,6.06,,,5.96,,,,0.18,,29.39,,,,,,,,5.53,,55.46,,24.00,,,,,,,,,,9.87,,26.00,,,0.20,,,122.51,,,,,,,,,,,,,3.38,,,45.21,,0.75,,,,,147.93,451.53
1580049245000,,,,,,3.06,,,12.22,,,,,,,,,,,,,,,,0.00,,,,6.93,,,138.59,1.37,0.05,,,,,,,10.35,,,,0.12,,17.37,,,,,,,,,,15.21,,,,,,,,,,,,,,13.18,,,,,,15.87,,,,,,,,,,,,,0.32,,,19.45,,3.25,,,,,95.62,263.16
1580114658000,,,,,,6.11,,,12.23,,,,,,,,3.05,6.11,,,,,18.17,,0.93,,,,,,,96.45,4.51,1.30,,,,,,,1.33,,,,0.13,,23.00,,,,,,,,,,9.52,,,,,,,,,,,,0.01,,22.67,,,0.26,,,,,,,,,,,,,,,,13.32,,,18.98,,21.03,,,,,136.35,339.40
1580180893000,0.01,,,19.80,,33.94,,33.33,,,33.08,0.50,,0.26,,,5.80,23.46,,,,,53.47,92.97,0.75,,,,,,,354.39,0.50,,,,,31.93,,,19.22,,,,6.14,,36.95,,,,,,,,,,22.39,,12.05,,,,,4.66,,,,,0.50,,79.53,,,0.90,,,56.83,,,,,,,,,,,,,32.64,,,32.69,,80.49,,,0.38,,403.58,903.78
1580247630000,0.16,,0.08,,,,,,,,,0.08,,,,,,5.77,,,,,7.07,,0.01,,,,1.54,,,289.90,5.91,,,,,,,,7.34,,,,1.01,,22.65,,,,,,,,,,,,9.54,,,,,10.92,,,,,,,44.50,,,,,,5.75,,,,,,,,,,,,,24.06,,,42.38,,7.67,,,,,246.42,518.43
1580313366000,0.15,,0.01,,,,,,,,17.02,,,,,,,39.87,8.01,,,,100.49,,0.66,,,,1.39,,,204.02,0.25,,,,,9.59,,,25.09,,,,0.19,,14.06,,,,,,,,4.95,,39.50,,20.11,,,,,6.04,,,,,3.67,,69.70,,,,,,94.64,,,,,,,,,,,,,16.08,,,44.61,,1.96,,,,,181.04,383.83
1580380051000,0.03,,,,,,,,,,,1.80,,,,,,34.71,,,0.01,,39.32,,0.26,,,,,,,136.79,1.81,0.04,,,,,,,13.00,,,,0.15,,5.69,,,,,,,,,,8.14,,,,,,,13.58,,,,,5.61,0.90,45.56,,,0.60,,,4.86,,,,,,,,,,,,,43.18,,,45.00,,17.74,,,,,182.10,345.35
1580446477000,0.16,,,,,,,,,,13.63,22.58,,,,,2.80,17.12,,,,,157.05,38.46,3.96,,,,18.84,,,436.10,4.01,2.82,,,,24.93,,,20.83,,,,0.13,,33.15,,,,,,,,,,78.29,,34.00,,,,,27.31,,,,4.20,1.15,0.28,88.02,,,0.55,,,71.13,,,,,,,,,,,,,92.28,,,60.11,,18.76,,,,,293.54,1089.09
1580512997000,0.37,,,,,1.00,,,,,,14.17,,,6.08,,5.56,,,,,,45.36,,1.52,,,,,,,16.67,4.34,0.17,,,,1.51,,,3.96,,,,0.12,,11.30,,,,,,,,,,34.34,,,,,,,14.27,,,,4.00,0.59,0.52,63.45,,,0.08,,,37.78,,,,,,,,,,,,,54.17,,,74.76,,1.97,,,0.08,,185.75,453.32
1580579921000,,,,10.05,,,,,,,,5.87,,,,0.20,,,,,,,23.15,2.60,0.01,,,,,,,,9.76,5.02,,,,41.18,,,4.71,,,,2.16,,27.62,,,,,,,,3.03,,87.44,,,,,,,18.62,,,,4.00,0.17,0.02,33.38,,,,,,74.41,,,,,,,,,,,,,3.66,,,82.32,,0.94,,,5.30,,234.79,518.23
1580645575000,,,,,,,,,,,,22.72,,,264.77,,,54.14,6.87,,,,25.27,73.00,0.02,,,,,,,,2.17,7.44,,,,71.18,,,0.83,,,,0.32,,36.09,,,,,,,,,,85.47,,14.57,16.00,,,,1.04,,,15.07,,12.65,0.08,20.13,,,,,,20.64,,26.61,,,,,,,,,,,24.06,,,65.20,,26.64,,,,,525.91,1026.87
1580711822000,,,,29.50,,,,,,,,,,,,,,21.05,13.80,,5.24,,186.83,43.24,1.57,,,,,,,,,6.92,,,,181.86,,,22.09,,,,2.76,,33.72,,,,,,,,2.88,,117.46,,102.77,,,,,0.78,,,,,0.28,3.54,63.56,,,0.05,,,97.74,,4.51,,,,,,,,,,,22.17,,,62.37,,12.27,,,,,243.34,895.44
1580778615000,0.02,,,,,,,,,,13.09,0.71,,1.53,,,5.30,79.82,,,,,98.58,42.04,,,,,3.03,,,,0.01,10.88,,,,106.41,,,6.18,,,,1.95,,42.55,,,,,,,,,,154.02,,,,,,,25.69,,,,20.00,3.71,4.08,73.38,,,,,,116.75,,8.92,,,,,,,,,,,11.16,,230.99,11.19,,38.32,,,,,481.85,1536.78
1580844182000,,,2.68,,,,,,,,,0.15,,,,,4.29,10.76,,,,,182.45,48.49,0.03,,,,,,,84.17,,7.42,,,,79.57,,,4.26,,,,1.13,,37.46,,,,,,,,,,16.96,,,,,,,0.06,11.15,,,,,4.62,65.32,,,0.46,,,,,,,,,,,,,,,,35.56,,351.12,41.22,,24.16,,,,,222.81,498.19
1580910496000,,,,,,,,,,,,2.59,,,,,4.26,15.58,,,,,31.74,,6.91,,,,4.10,,,256.80,,2.10,,,,5.50,,,30.33,,,,,,36.89,,,,,,,,,,26.91,,30.00,,,,,31.62,0.80,,,,,9.72,21.00,,,,,,58.00,,20.31,,,,,,,,,,,22.46,,512.93,43.13,,25.05,,,,,208.77,985.13
1580977343000,,,,10.05,,,,,,,13.15,6.90,,,,,4.99,59.08,2.78,,,,185.11,65.61,0.00,,,,3.00,,,344.95,,2.98,,,,186.41,,,1.84,,,,0.09,,62.83,,,,,,,,,,72.88,,,,,,,3.48,,,,17.00,0.55,40.41,60.19,,,1.58,,,158.86,,,,,,,,,,,,,25.47,,377.60,67.80,,17.73,,,,,442.94,1346.31
1581043789000,15.65,,,186.67,,,,,16.00,,24.91,0.40,,,,,16.40,103.57,,,,,336.28,88.06,0.69,,,,2.87,,,520.13,17.09,70.98,,,,242.63,,,16.44,,,,11.68,,45.90,,,,,,,,9.55,,38.60,,28.50,,,,,0.52,,,,,0.51,,82.73,,,6.86,,,174.92,,34.11,,,,,,,,,,,63.41,,505.07,57.17,,30.29,,,,,513.14,2127.05
1581110121000,14.08,,,,,,,,,,22.58,4.50,,15.69,,,,109.01,,,7.74,,146.36,,0.55,,,,5.18,,,371.03,16.32,136.64,,,,12.35,,,0.05,27.71,,,0.55,,24.67,,,,,,,,,,14.08,,5.50,,,,,6.10,,,,39.75,0.66,,84.51,,,0.02,,,77.10,,,,,,,,,,,,,43.21,,472.54,72.91,,48.91,,,1.98,,404.09,768.35
1581177428000,,,,,,,,,,,,0.03,,0.33,,,,40.51,,,,,3.82,,0.02,,,,,,,403.41,1.04,29.79,,,,,,,0.76,36.33,,,0.76,,41.41,,,,,,,,,,47.31,,10.04,,,,,21.47,,,,,0.84,0.32,36.51,,,0.00,,,146.93,,,,,,,,,,,,,42.94,,480.34,62.52,,19.02,,,0.83,,192.71,467.55
1581243665000,109.24,,46.58,,,,,,,,21.95,1.49,,0.01,,,,26.81,,,,,2.18,73.38,2.94,,,,13.47,,,235.08,3.19,33.36,,,,,,,0.44,60.11,,,5.90,,27.56,,,,,,,,,,27.38,,17.08,,,,,5.49,39.88,,17.40,,6.82,,136.31,,,,20.00,,66.59,,,,,,,,,,,,,22.97,,365.51,11.01,,14.10,,,0.17,,538.69,1239.18
1581310184000,22.86,,51.13,283.75,,,,,109.76,,,0.20,,,,,,57.45,,,,,69.52,835.53,5.05,,,,,,,163.35,0.03,24.66,,,,278.70,,,1.95,23.50,,,0.60,,10.97,,,,,,464.05,,17.37,,300.47,,16.00,86.75,,,,40.16,35.83,,65.09,8.53,2.38,1.65,60.96,,,0.00,,,116.20,,145.42,,,,,18.88,,,,,,,,3016.02,48.68,,10.66,,,,,1341.67,1289.46
1581375300000,0.91,,0.89,,,,,,45.08,,15.00,11.11,,5.50,,,4.59,13.65,,,,,51.23,116.61,0.09,,,,0.76,,,380.80,1.90,10.93,,,,52.72,,,2.06,35.56,,,2.86,,42.41,,,,160.37,,56.71,,,,49.25,,14.07,,,,,,77.59,,,8.00,12.03,155.69,108.34,,,1.04,,,128.36,,,,,,,,,,,,,,,331.61,8.08,,22.28,,,,,388.80,1158.36
1581441429000,,,,39.00,,,,,35.46,,28.00,11.50,,,,,7.79,53.90,5.44,,,,0.46,18.36,9.72,,,,6.90,,,447.03,13.72,12.60,,,,169.03,,,0.85,60.05,,,32.32,,42.88,,,,,,31.25,,,,164.19,,72.55,,,,,12.53,65.46,,,,,69.50,135.47,,,3.40,,,83.25,,19.48,,,,,,,,,,,,,554.84,19.55,,7.46,,,,,514.10,1698.08
1581508790000,,,,10.54,,,,,104.60,,41.04,6.69,,0.14,,,,159.83,3.96,,,,205.61,291.22,7.23,,,,2.92,,,662.51,56.17,24.60,,,,,,,55.25,63.33,,,8.31,,72.90,,,,,,86.15,,,,202.16,,15.56,,,28.20,,58.93,,,10.11,,0.96,61.27,153.26,,,,,,36.14,,37.18,,,,,,,,,,,,,1387.96,91.69,,130.57,,,0.01,,778.11,1456.67
1581574720000,16.02,,,33.43,,,,,21.99,,50.00,6.00,,7.78,,,7.55,144.03,4.93,,,,27.95,18.58,6.54,,,,1.91,,,789.82,32.22,90.65,,,,,,,47.02,64.20,,,33.92,,80.72,,,,,,144.77,,,,124.25,,32.00,,,45.20,,92.92,,,96.38,,0.98,11.21,128.18,,,,35.00,,220.55,,107.13,,,,,,,,,,,,,979.80,68.74,,30.63,,,1.93,,384.88,1848.33
