timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577746179000,,,,,,,,30.08,,,,,72.75,,,,,,15.41,,,22.24,,,,,,,,,,,,4.24,96.55,,6.15,,,,3.97,,,,,,,,,7.78,,89.72,21.03,15.07,,,,,,,,,,,,,,,,,80.15,256.76,,,,,,,,,,5.93,,,,,,4.08,17.72,,,,,37.05,,,5.28,,,,286.00
1577832303000,,,,,,,,114.98,,,,,45.84,,,,,,5.13,,,24.13,,,26.50,,,,,,,,,6.63,3.53,,0.12,,2.16,,1.97,,,,100.00,39.83,,,,31.73,,83.11,12.36,,,,,,,,,,,,,,,,19.11,,194.84,305.93,,,,,,,,13.55,,0.97,,,,,,3.83,11.39,,,,,,,,,0.08,,,486.96
1577918935000,,,,,,,,46.27,,,,,4.81,,,,,,7.13,,,50.49,,9.76,,,,,,,,,,63.33,,,,,,,2.76,,,,400.00,,,,,,,36.19,17.76,58.11,,,,,,,,,,,,,,,35.95,,122.41,312.50,,,,,,,,,,1.85,0.16,,,,,36.49,45.85,,,,,77.24,,,2.27,,,,376.23
1577997589000,,,,,,,,15.63,,,,,13.44,0.16,,,,,7.90,,,12.34,,5.59,,,,,,,,,,13.47,,,1.93,,7.42,,3.24,,,,100.00,0.10,,,,,,65.80,10.73,,,,,,,,,,,,,,,,16.66,,1.04,187.82,,,,,,,,,,3.13,,,,,,9.57,41.11,,,,,,,,11.57,0.45,,,533.86
1578063677000,,,,,,,,62.37,,,,,1.53,26.93,,,,,2.70,,,223.47,,,0.16,,,,,,,,,54.76,,,6.17,,2.62,,5.78,,,,,449.42,,,,,,227.85,21.30,116.56,,,,,,,,,,,,,,,159.71,,14.06,333.25,,,,,,,,24.35,,2.76,0.08,,,,,1.19,12.20,,,,,,,,3.77,,,,515.12
1578129566000,,,,,,,,,,,,,,,,,,,,,,8.81,,5.33,0.25,,,,,,,,,,,,2.00,,,,2.06,,,,,3.21,,,,18.10,,43.91,17.14,,,,,,,,,,,,,,,,51.52,,,111.95,,,,,,,,,,,25.15,,,,,0.75,6.00,,,,,,,,2.99,,,,244.86
1578195701000,,,,,,,,,,,,,,18.51,,,,,11.48,,,9.78,,,0.27,,,,,,,,,14.72,,,4.76,,17.72,,,,,,,3.87,,,,,,63.06,10.19,,,,0.51,,,,,,,,,,,,5.01,,,106.99,,,,,,,,,,2.26,0.99,,,,,0.40,53.24,,,,8.40,,,,1.49,,,,241.33
1578261907000,,,,,,,,,,,,,26.85,7.61,,,,,9.83,,,16.88,,1.03,,,,,,,,,,4.17,,,4.34,,,,4.36,,,,,0.55,,,,44.08,,88.98,10.07,26.00,,,,,,,,,,,,,,,32.87,,29.50,126.09,,9.80,,,,,,,,0.42,0.31,,,,,0.03,40.70,,,,19.50,,,,0.73,,,,498.24
1578327837000,,,,,,,,128.43,,,,,37.58,31.62,,,,,40.03,,,68.36,,1.74,,,,,,,,,,207.39,,,10.81,,23.52,,3.90,,,,,19.36,,,,61.02,,177.47,18.45,10.07,,,,,,,60.60,,,,,,,,45.88,,21.19,236.34,,,,,,,,23.85,,0.09,0.29,,,,,0.88,27.84,,,,118.85,,,,8.49,0.00,,,378.44
1578393679000,,,,,,,,14.06,,,,,140.08,23.05,,,,,40.51,,,133.05,,1.44,6.79,,,,,,,,,28.17,,,94.32,,7.33,,19.12,,,,,8.38,,,,25.77,,36.18,14.94,,,,,,,,,,,,,,,,,,22.00,124.95,,74.58,,,,,,,,0.86,4.11,,,,,7.73,34.76,,,,274.77,34.86,,,12.47,,,,517.56
1578459841000,,,,,,,,7.01,,,,,28.41,6.85,,,,,67.23,,,114.26,,57.29,15.09,,,,,,,,,7.21,,,3.66,,3.24,,14.42,17.82,,,,16.55,,,,14.99,,150.04,24.94,,,177.48,,,,,,,,,,,,,47.84,,,284.15,,26.47,,,,,,12.17,,0.03,14.87,,,,,0.89,100.16,,,,601.07,97.96,,,7.11,,,,561.57
1578526345000,,,,,,,,,,,,,7.80,,,,,,13.98,,,344.79,,22.65,31.04,,,,,,,,,38.87,,,7.58,,,,7.83,,,,,29.54,,,,22.54,,100.69,15.08,,,419.15,0.10,,,,,,,,,,,,46.16,,24.04,315.50,,20.23,,,,,,,,3.32,5.11,,,,,5.82,20.32,,,,275.21,,,,12.32,,,,713.96
1578592894000,,,,,,,,,,,,,6.59,,,,,,66.82,,,26.26,,0.51,0.08,,,,,,,,,,,,8.90,,3.71,,40.48,,,,,23.99,,,,,,9.16,8.38,,,193.18,,,,,,,,,,,,,35.20,,46.35,165.41,,,,,,,,,25.10,0.21,4.02,,,,,8.90,1.69,,,,9.47,,,,3.57,,,,364.61
1578658814000,,,,,,,,,,,,,21.81,46.04,,,,,50.77,,,130.10,,1.53,16.20,,,,,,,,,6.30,,,4.70,,,,,,,,,24.42,,,,,,44.54,16.83,,,199.13,,,,,,,,,,,,,67.24,,,90.25,,,,,,,,,,,4.84,,,,,11.83,14.26,,,,14.41,,,,8.77,,,,199.32
1578724741000,,,,,,,,,,,,,3.45,,,,,,59.29,,,21.32,,0.15,0.09,,,,,,,,,10.53,,,7.52,,,,16.08,,,,,27.80,,,,15.73,,56.90,21.61,,,406.17,,,,,,,,,,,,,47.14,,14.06,373.56,,,,,,,,,,,1.29,,,,,2.33,27.38,,,,37.11,,,,9.17,,,,539.37
1578790822000,,,,,,,,,,,,,5.62,,,,,,19.37,,,2.50,,0.48,4.15,,,,,,,,,33.63,,,6.88,,,,0.78,,,,,7.73,,,,8.92,,36.68,9.95,,,199.60,,,,,,,,,,,,,43.86,,,230.96,,,,,,,,,,0.42,3.97,,,,,0.16,21.88,3.21,,,59.81,,,,13.63,0.27,,,404.51
1578857025000,,,,,,,,,,,,,0.38,,,,,,0.41,,,43.05,,0.70,0.69,,,,,,,,,,,,3.96,,,,,,,,,,,,,23.09,,1.12,13.13,,,181.85,,,,,,,,,,,,,,,,117.25,,,,,,,,,,0.37,2.64,,,,,1.12,0.31,,,,10.93,,,,1.38,,,,205.75
1578923015000,,,,,,,,,,,,,2.68,20.70,,,,,6.31,,,37.44,,3.68,1.83,,,,,,,,,13.43,,,2.58,,,,0.30,,,,,0.21,,,,12.37,,13.07,11.42,,,152.79,,,,,,,,,,,,,20.36,,12.04,63.14,,5.72,,,,,,,,0.00,0.69,,,,,0.28,5.90,,,,88.24,,,,,,,,265.58
1578989540000,,,,,,,,7.00,,,,,15.27,,,,,,31.16,,,77.36,,1.10,1.06,,,,,,,,,44.03,,,14.93,,7.61,,,,,,,2.91,,,,7.46,,12.03,4.81,,,208.03,,,,,17.39,,,,,,,,27.57,,,364.57,,,,,,,,,,0.03,0.63,,,,,0.14,18.18,,,,110.08,,,,2.08,,,,526.02
1579055596000,,,,,,,,163.93,,,,,60.59,50.35,,,,,89.57,0.04,,51.58,,12.23,27.62,,,,,,,,,22.09,,,24.40,,47.03,,0.61,58.75,,,,127.51,,,,127.76,,222.82,65.47,,,271.51,0.05,,,,24.82,,,,,,,,372.63,,108.34,1010.16,,44.75,,,,,,9.43,,1.96,5.17,,,,,18.91,179.53,,,,258.19,,,,5.67,,,,1264.42
1579122050000,,,,,,,,274.72,,,,,12.74,21.52,,,,,114.93,0.02,,119.15,,0.44,8.26,,,5.00,,1798.11,,,,26.27,,,12.99,,,,,237.00,,,,16.88,,,,165.57,,136.54,39.57,,,,0.92,,,,,,,,,,,,76.26,,282.00,1195.13,,10.89,,,,,,,,5.72,21.05,,,,,1.63,78.26,,,,374.30,,,,,,,,600.34
1579188604000,,,,,,,,129.35,,,,,39.84,17.27,,,,,49.21,5.81,,115.47,,15.43,6.68,,,,,,,,,48.63,,,48.87,,,,2.74,5.02,,,,253.84,,,,4.67,,83.20,21.15,,,18.39,,,,,,,,,,,,,105.74,,,645.52,,0.53,,,,,,,,5.49,9.33,,,,,0.63,41.36,,,,267.94,,,,,,,,674.07
1579254375000,33.13,,,,,,,127.39,,,,,37.63,,,,,,42.64,0.12,,56.11,,,0.84,,,4.71,,,,,,5.75,,,50.24,,6.69,,1.30,,,,,268.29,,320.73,,49.37,,99.40,66.00,,,616.41,,,,,36.38,,,48.62,,,,,78.75,,55.00,544.70,,11.89,,,,,,5.11,,5.14,1.70,,,,,7.89,81.55,,,,365.10,,,,5.48,,,,811.71
1579320115000,,,,,,,,70.95,,,,,27.61,,,,,,61.08,0.57,,58.88,,,0.45,,,0.47,,,,,,3.28,,,20.02,,,,0.35,9.29,,,,5.35,,,,86.77,,16.62,25.83,,,562.18,0.00,,,,,,,,,,,,77.14,,,288.45,,31.79,,,,,,16.10,95.66,1.81,3.77,,,,,5.49,133.97,,,,488.90,,,,23.48,,,,765.88
1579386588000,0.12,,,,,,,74.63,,,,,79.48,3.53,,,,,95.85,0.03,,75.35,,3.31,,,,29.09,,,,,,11.92,,,51.99,,,,,42.86,,,,177.93,,,,30.60,,62.52,39.17,,,683.08,,,,,,,,,,,,,22.45,,30.11,366.29,,26.45,,,,,,,,,14.37,,,,,6.14,64.61,,,,498.88,,,,19.96,,,,521.81
1579453251000,,,,,,,,68.39,,,,,102.96,122.00,,,,,33.95,,,210.41,,9.33,2.02,,,20.72,,,,,,5.94,,,0.02,,7.09,,,10.04,,,,21.69,,,,72.76,,111.43,34.92,,,562.44,3.55,,,,,,,,,,,,65.68,,101.99,217.25,,33.85,,,,,,28.88,,1.05,1.04,,,,,0.56,53.20,,,,464.49,,,,3.05,,,,485.17
1579518909000,,,,,,,,12.06,,,,,9.80,,,,,,2.25,,,161.46,,,14.66,,,0.01,,,,,,2.37,,,13.89,,,,1.93,67.94,15.92,,,317.06,,,,,,,22.32,,,156.08,2.25,,,,,,,,,,,,10.39,,58.24,222.33,,29.15,,,,,,,,0.07,0.00,,,,,0.47,18.03,0.12,,,136.10,,,,18.15,,,,321.08
1579584998000,,,,,,,,36.06,,,,,10.56,,,,,,19.13,1.89,,27.02,,1.43,6.21,,,0.79,,,,,,3.43,,,0.87,,3.99,,,,,,,,,,,38.52,,0.80,32.81,,,208.50,3.64,,,,,,,,,,,,18.70,,,159.12,,,,,,,,,,0.41,7.23,,,,,2.20,22.51,,,,261.96,,,,12.31,0.95,,,420.13
1579650516000,,,,,,,,65.73,,,,,16.76,,,,,,3.04,,,53.75,,,0.02,,,,,,,,,8.86,,,1.43,,,,,39.00,,,,2.83,,,,24.75,,40.02,27.32,,,248.70,,,,,,,,,,,,,53.95,,31.53,348.01,,,,,,,,,,0.60,14.00,,,,,4.28,15.04,,,,161.27,,,,2.99,,,,956.56
1579717286000,,,,,,,,59.33,,,,,17.52,9.90,,,,,8.91,2.06,,13.32,,,,,,,,,,,,16.32,,,13.28,,,,,29.89,,,,30.08,,,,40.15,,30.58,21.80,,,107.72,,,,,,,,,,,,,28.55,,39.02,220.19,,,,,,,,,,,,,,,,7.65,36.10,,,,276.19,,,,,,,,638.48
1579783170000,,,,,,,,36.02,,,,,0.45,20.88,,,,,28.82,0.07,,39.61,,,0.17,,,,,,,,,0.79,,,22.45,,13.36,,,,137.21,,,14.48,,,,11.50,,10.27,,,,187.47,,,,,,,,,,,,,7.23,,10.04,146.64,,,,,,,,,,,0.70,,,,,1.37,69.49,,,,,,,,6.75,,,,368.10
1579848954000,,,,,,,,37.24,,0.06,,,1.86,,,,,,16.70,1.00,,11.10,,,0.01,,,9.86,,,,,,25.34,,,18.24,,,,1.38,29.25,38.72,,,5.00,,,,29.43,,0.13,28.62,,,372.15,,,,,,,,,,,,,27.52,,10.00,145.06,,,,,,,,,,6.19,0.61,,,,,6.00,35.30,,,,,,,,16.00,,,,690.72
1579915579000,4.77,,,,,,,37.34,,,,,7.85,13.52,,,,,17.54,0.04,,79.96,,2.41,0.02,,,20.77,,,,,,0.38,,,7.96,,3.43,,,,,,,0.53,,,,,,22.40,29.12,,,440.87,,,,,40.00,,,,,,,,37.25,,1.21,311.79,,,,,,,,,,0.32,1.93,,,,,0.00,68.61,,,,,,,,,,,,540.49
1579982233000,,,,,,,,25.00,,,,,2.11,,,,,,3.38,0.20,,26.00,,9.87,,,,,,,,,,5.96,,,0.75,,,,,,,,,0.62,,,,6.06,,55.46,29.39,,,86.10,,,,,,,,,,,,,122.51,,24.00,147.93,,,,,,,,5.53,,0.18,0.33,,,,,3.15,45.21,,,,,,,,,0.10,,,451.53
1580049245000,,,,,,,,,,,,,3.06,,,,,12.22,0.32,,,13.18,,,1.37,,,0.05,,,,,,10.35,,,3.25,,,,6.93,,,,,,,,,,,15.21,17.37,,,138.59,,,,,,,,,,,,,15.87,,,95.62,,,,,,,,,,0.12,,,,,,0.00,19.45,,,,,,,,,,,,263.16
1580114658000,,,,,,,,6.11,,,,,6.11,,,,,12.23,13.32,0.26,,22.67,,0.01,4.51,,,1.30,,,,,,1.33,,,21.03,,,,,,,,,18.17,,,,,,9.52,23.00,,,96.45,,,,,,,,,,,,,,,,136.35,,,,,,,,,,0.13,,,,,,0.93,18.98,,,,,,,,3.05,,,,339.40
1580180893000,,,,,,,,23.46,,0.01,,,33.94,33.33,,,,,32.64,0.90,,79.53,,0.50,0.50,,,,,,,,,19.22,,,80.49,4.66,,,,19.80,,,,53.47,,,,31.93,,22.39,36.95,,,354.39,,,,,33.08,,,,,,,,56.83,,12.05,403.58,,92.97,,,,,,,,6.14,0.50,,,,,0.75,32.69,0.26,,0.38,,,,,5.80,,,,903.78
1580247630000,0.08,,,,,,,5.77,,0.16,,,,,,,,,24.06,,,44.50,,,5.91,,,,,,,,,7.34,,,7.67,10.92,,,1.54,,,,,7.07,,,,,,,22.65,,,289.90,,,,,,,,,,,,,5.75,,9.54,246.42,,,,,,,,,,1.01,0.08,,,,,0.01,42.38,,,,,,,,,,,,518.43
1580313366000,0.01,,,,,,,39.87,,0.15,,,,,,,,,16.08,,,69.70,,3.67,0.25,,,,,,,,,25.09,,,1.96,6.04,8.01,,1.39,,,,,100.49,,,,9.59,,39.50,14.06,,,204.02,,,,,17.02,,,,,,,,94.64,,20.11,181.04,,,,,,,,4.95,,0.19,,,,,,0.66,44.61,,,,,,,,,,,,383.83
1580380051000,,,,,,,,34.71,,0.03,,,,,,,,,43.18,0.60,,45.56,,5.61,1.81,,,0.04,,,,,,13.00,,,17.74,13.58,,,,,,,,39.32,,,,,,8.14,5.69,,,136.79,0.90,,,,,,,,,,,,4.86,,,182.10,,,,,,,,,,0.15,1.80,,,,,0.26,45.00,,,,,,,,,0.01,,,345.35
1580446477000,,,,,,,,17.12,,0.16,,,,,,,,,92.28,0.55,,88.02,,1.15,4.01,,,2.82,,,,,,20.83,,,18.76,27.31,,,18.84,,,,,157.05,,,,24.93,,78.29,33.15,,,436.10,0.28,,,,13.63,,,,,,,4.20,71.13,,34.00,293.54,,38.46,,,,,,,,0.13,22.58,,,,,3.96,60.11,,,,,,,,2.80,,,,1089.09
1580512997000,,,,,,,,,,0.37,,,1.00,,,,,,54.17,0.08,,63.45,,0.59,4.34,,,0.17,,6.08,,,,3.96,,,1.97,14.27,,,,,,,,45.36,,,,1.51,,34.34,11.30,,,16.67,0.52,,,,,,,,,,,4.00,37.78,,,185.75,,,,,,,,,,0.12,14.17,,,,,1.52,74.76,,,0.08,,,,,5.56,,,,453.32
1580579921000,,,,,,,,,,,,,,,,,,,3.66,,,33.38,,0.17,9.76,,,5.02,,,,,,4.71,,,0.94,18.62,,,,10.05,,,,23.15,,,,41.18,,87.44,27.62,,,,0.02,,,,,,,,,,,4.00,74.41,,,234.79,,2.60,,,,,0.20,3.03,,2.16,5.87,,,,,0.01,82.32,,,5.30,,,,,,,,,518.23
1580645575000,,,,,,,,54.14,,,,,,,,,,,24.06,,,20.13,,12.65,2.17,,,7.44,,264.77,,,,0.83,,,26.64,1.04,6.87,,,,15.07,,,25.27,,,,71.18,,85.47,36.09,,,,0.08,,,26.61,,,,,,,,,20.64,,14.57,525.91,,73.00,,,,,,,16.00,0.32,22.72,,,,,0.02,65.20,,,,,,,,,,,,1026.87
1580711822000,,,,,,,,21.05,,,,,,,,,,,22.17,0.05,,63.56,,0.28,,,,6.92,,,,,,22.09,,,12.27,0.78,13.80,,,29.50,,,,186.83,,,,181.86,,117.46,33.72,,,,3.54,,,4.51,,,,,,,,,97.74,,102.77,243.34,,43.24,,,,,,2.88,,2.76,,,,,,1.57,62.37,,,,,,,,,5.24,,,895.44
1580778615000,,,,,,,,79.82,,0.02,,,,,,,,,11.16,,,73.38,,3.71,0.01,,,10.88,,,,,,6.18,,,38.32,25.69,,,3.03,,,,,98.58,,,,106.41,,154.02,42.55,,,,4.08,,,8.92,13.09,,,,,,,20.00,116.75,230.99,,481.85,,42.04,,,,,,,,1.95,0.71,,,,,,11.19,1.53,,,,,,,5.30,,,,1536.78
1580844182000,2.68,,,,,,,10.76,,,,,,,,,,,35.56,0.46,,65.32,,,,,,7.42,,,,,,4.26,,,24.16,0.06,,,,,,,,182.45,,,,79.57,,16.96,37.46,,,84.17,4.62,,,,,,,,,,11.15,,,351.12,,222.81,,48.49,,,,,,,,1.13,0.15,,,,,0.03,41.22,,,,,,,,4.29,,,,498.19
1580910496000,,,,,,,,15.58,,,,,,,,,,,22.46,,,21.00,,,,,,2.10,,,,,,30.33,,,25.05,31.62,,,4.10,,,,,31.74,,,,5.50,,26.91,36.89,,,256.80,9.72,,,20.31,,,,,,,0.80,,58.00,512.93,30.00,208.77,,,,,,,,,,,2.59,,,,,6.91,43.13,,,,,,,,4.26,,,,985.13
1580977343000,,,,,,,,59.08,,,,,,,,,,,25.47,1.58,,60.19,,0.55,,,,2.98,,,,,,1.84,,,17.73,3.48,2.78,,3.00,10.05,,,,185.11,,,,186.41,11.86,72.88,62.83,,,344.95,40.41,,,,13.15,,,,,,,17.00,158.86,377.60,,442.94,,65.61,,,,,,,,0.09,6.90,,,,,0.00,67.80,,,,,,,,4.99,,,,1334.45
1581043789000,,,,,,,,103.57,,15.65,,,,,,,,16.00,63.41,6.86,,82.73,,0.51,17.09,,,70.98,,,,,,16.44,,,30.29,0.52,,,2.87,186.67,,,,336.28,,,,242.63,,38.60,45.90,,,520.13,,,,34.11,24.91,,,,,,,,174.92,505.07,28.50,513.14,,88.06,,,,,,9.55,,11.68,0.40,,,,,0.69,57.17,,,,,,,,16.40,,,,2127.05
1581110121000,,,,,,,,109.01,,14.08,,,,,,,,,43.21,0.02,,84.51,,0.66,16.32,,,136.64,,,,,,0.05,,,48.91,6.10,,,5.18,,,,,146.36,,,,12.35,,14.08,24.67,,,371.03,,,,,22.58,,,,,,,39.75,77.10,472.54,5.50,404.09,,,,,,,,,,0.55,4.50,,,,,0.55,72.91,15.69,,1.98,,,27.71,,,7.74,,,768.35
1581177428000,,,,,,,,40.51,,,,,,,,,,,42.94,0.00,,36.51,,0.84,1.04,,,29.79,,,,,,0.76,,,19.02,21.47,,,,,,,,3.82,,,,,,47.31,41.41,,,403.41,0.32,,,,,,,,,,,,146.93,480.34,10.04,192.71,,,,,,,,,,0.76,0.03,,,,,0.02,62.52,0.33,,0.83,,,36.33,,,,,,467.55
1581243665000,46.58,,,,,,,26.81,,109.24,,,,,,,,,22.97,,,136.31,,6.82,3.19,,,33.36,,,,,,0.44,,,14.10,5.49,,,13.47,,17.40,,,2.18,,,,,,27.38,27.56,,,235.08,,,,,21.95,,,,,,39.88,,66.59,365.51,17.08,538.69,,73.38,,,,,,,,5.90,1.49,,,,,2.94,11.01,0.01,,0.17,,20.00,60.11,,,,,,1239.18
1581310184000,51.13,,,,,,,57.45,,22.86,,,,,,,,109.76,,0.00,,60.96,464.05,2.38,0.03,,,24.66,,,,,,1.95,,,10.66,40.16,,,,283.75,65.09,,,69.52,,,,278.70,,300.47,10.97,,,163.35,1.65,,,145.42,,,,,,,35.83,8.53,116.20,3016.02,16.00,1341.67,,835.53,,,,,,17.37,86.75,0.60,0.20,,,,18.88,5.05,48.68,,,,,,23.50,,,,,,1289.46
1581375300000,0.89,,,,,,,13.65,,0.91,,,,,,,,45.08,,1.04,,108.34,56.71,12.03,1.90,,,10.93,,,,,,2.06,,,22.28,,,,0.76,,,,,51.23,,,,52.72,,49.25,42.41,,160.37,380.80,155.69,,,,15.00,,,,,,77.59,8.00,128.36,331.61,14.07,388.80,,116.61,,,,,,,,2.86,11.11,,,,,0.09,8.08,5.50,,,,,35.56,,4.59,,,,1158.36
1581441429000,,,,,,,,53.90,,,,,,,,,,35.46,,3.40,,135.47,31.25,,13.72,,,12.60,,,,,,0.85,,,7.46,12.53,5.44,,6.90,39.00,,,,0.46,,,,169.03,,164.19,42.88,,,447.03,69.50,,,19.48,28.00,,,,,,65.46,,83.25,554.84,72.55,514.10,,18.36,,,,,,,,32.32,11.50,,,,,9.72,19.55,,,,,,60.05,,7.79,,,,1698.08
1581508790000,,,,,,,,159.83,,,,,,,,,,104.60,,,,153.26,86.15,0.96,56.17,,,24.60,,,,,,55.25,,,130.57,58.93,3.96,,2.92,10.54,10.11,,,205.61,,,,,,202.16,72.90,,,662.51,61.27,28.20,,37.18,41.04,,,,,,,,36.14,1387.96,15.56,778.11,,291.22,,,,,,,,8.31,6.69,,,,,7.23,91.69,0.14,,0.01,,,63.33,,,,,,1456.67
1581574720000,,,,,,,,144.03,,16.02,,,,,,,,21.99,,,,128.18,144.77,0.98,32.22,,,90.65,,,,,,47.02,,,30.63,92.92,4.93,,1.91,33.43,96.38,,,27.95,,,,,,124.25,80.72,,,789.82,11.21,45.20,,107.13,50.00,,,,,,,,220.55,979.80,32.00,384.88,,18.58,,,,,,,,33.92,6.00,,,,,6.54,68.74,7.78,,1.93,,35.00,64.20,,7.55,,,,1848.33
