timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1577402327000,0.07,,,,,,,,7.98,,,,,,,,,,,,,,,,,6.60,,,,3.68,44.66,,,,8.71,,,,,,14.25,,,,,,,,91.13,,,,,,,16.02,,,,,,,,,,,,,42.89,,,34.72,,,,0.17,,,,,16.71,,,355.18,,,,,,,31.21,,29.26,,,,,,,,16.69,0.51,,,,7.21,251.21
1577488582000,,,,,,,,,8.26,,,,,,,,,,,,,,,,,13.78,,,,,49.19,,,,7.81,,,,,,13.47,,,,,,,,40.29,,,,,,,4.75,,,,,,,,,,,,,50.91,,,67.30,,,,5.60,,7.08,,,,,,166.15,,,,,,,64.51,,0.39,,,,0.00,,,,,,,8.86,1.49,,184.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,3.03,,,,16.99,,,,,,25.45,,,,,,,,23.01,,,,,,,0.31,,,,,,,,,,,,,63.16,,,15.74,,,,0.47,,8.98,,,0.18,,,127.83,,,,,,,,,1.86,,,,0.40,,,,,,,,,5.68,161.70
1577659927000,,,,,,,,,40.78,,,,,,,,,,,,,,,,,15.52,,,,2.70,86.96,3.77,,,54.81,,,,,,5.13,,,,,,,,6.86,,,,184.49,,,22.74,,,,,,,,,,,,,100.81,,,59.00,,,,8.39,,,,,17.64,,,405.24,,,,,,,,,15.57,,,,0.48,,,,,,,,,56.57,481.43
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,,,3.97,17.72,5.28,,,,,,,,,15.41,,,,,,,,22.24,,,,37.05,,,6.15,,,,,,,,,,,,,89.72,80.15,,96.55,,,,,,7.78,,,4.24,,,256.76,,,,,,,30.08,,4.08,,,,5.93,,,,,,,,,72.75,301.07
1577832303000,,,,,,,,,39.83,,,,,,100.00,,,,,,,,,,,12.36,,2.16,,1.97,11.39,,,,19.11,,,,,,5.13,,13.55,,,,,,24.13,,,,,,,0.12,,,,,,,,,,,,,83.11,194.84,,3.53,,,,,,31.73,,,6.63,,,305.93,,,,,,,114.98,,3.83,,,,0.97,,,,,0.08,,,26.50,45.84,486.96
1577918935000,9.76,,,,,,,,,,,,,,400.00,,,,,,,,,,,17.76,,,,2.76,45.85,2.27,,,35.95,,,,,,7.13,,,,,,,,50.49,,,,77.24,,,,,,,,,,,,,,,,36.19,122.41,,,,,,0.16,,,,,63.33,,,312.50,,,,,,,46.27,,36.49,,,,1.85,,,,,,,,,4.81,434.34
1577997589000,5.59,,,,,,,,0.10,,,,,,100.00,,,,,,,,,,,10.73,,7.42,,3.24,41.11,11.57,,,16.66,,,,,,7.90,,,,,,,,12.34,,,,,,,1.93,,,,,,,,,,,,,65.80,1.04,,,,,,,,,,,13.47,,,187.82,,,,,,,15.63,,9.57,,,,3.13,,,,,0.45,,0.16,,13.44,533.86
1578063677000,,,,,,,,,449.42,,,,,,,,,,,,,,,,,21.30,,2.62,,5.78,12.20,3.77,,,159.71,,,,,,2.70,,24.35,,,,,,223.47,,,,,,,6.17,,,,,,,,,,,,,227.85,14.06,,,,,,0.08,,,,,54.76,,,333.25,,,,,,,62.37,,1.19,,,,2.76,,,,,,,26.93,0.16,1.53,631.68
1578129566000,5.33,,,,,,,,3.21,,,,,,,,,,,,,,,,,17.14,,,,2.06,6.00,2.99,,,51.52,,,,,,,,,,,,,,8.81,,,,,,,2.00,,,,,,,,,,,,,43.91,,,,,,,25.15,,18.10,,,,,,111.95,,,,,,,,,0.75,,,,,,,,,,,,0.25,,244.86
1578195701000,,,,,,,,,3.87,,,,,,,,,,,,,,,,,10.19,8.40,17.72,,,53.24,1.49,,,5.01,,,,,,11.48,,,0.51,,,,,9.78,,,,,,,4.76,,,,,,,,,,,,,63.06,,,,,,,0.99,,,,,14.72,,,106.99,,,,,,,,,0.40,,,,2.26,,,,,,,18.51,0.27,,241.33
1578261907000,1.03,,,,,,,,0.55,,,,,,,,,,,,,,,,,10.07,19.50,,,4.36,40.70,0.73,,,32.87,,,,,,9.83,,,,,,,,16.88,,,,,,,4.34,,,,,,,,,,,,,88.98,29.50,,,,,,0.31,,44.08,,,4.17,,,126.09,,,,,,,,,0.03,,,,0.42,,,,9.80,,,7.61,,26.85,524.24
1578327837000,1.74,,,,,,,,19.36,,,,,,,,,,,,,,,,60.60,18.45,118.85,23.52,,3.90,27.84,8.49,,,45.88,,,,,,40.03,,23.85,,,,,,68.36,,,,,,,10.81,,,,,,,,,,,,,177.47,21.19,,,,,,0.29,,61.02,,,207.39,,,236.34,,,,,,,128.43,,0.88,,,,0.09,,,,,0.00,,31.62,,37.58,388.50
1578393679000,1.44,,,,,,,,8.38,,,,,,,,,,,,,,,,,14.94,274.77,7.33,,19.12,34.76,12.47,,,,,,,,,40.51,,,,,,,,133.05,,,,34.86,,,94.32,,,,,,,,,,,,,36.18,22.00,,,,,,4.11,,25.77,,,28.17,,,124.95,,,,,,,14.06,,7.73,,,,0.86,,,,74.58,,,23.05,6.79,140.08,517.56
1578459841000,57.29,,,,,,,,16.55,,,,,,,,177.48,,,,,,,,,24.94,601.07,3.24,,14.42,100.16,7.11,,17.82,47.84,,,,,,67.23,,12.17,,,,,,114.26,,,,97.96,,,3.66,,,,,,,,,,,,,150.04,,,,,,,14.87,,14.99,,,7.21,,,284.15,,,,,,,7.01,,0.89,,,,0.03,,,,26.47,,,6.85,15.09,28.41,561.57
1578526345000,22.65,,,,,,,,29.54,,,,,,,,419.15,,,,,,,,,15.08,275.21,,,7.83,20.32,12.32,,,46.16,,,,,,13.98,,,0.10,,,,,344.79,,,,,,,7.58,,,,,,,,,,,,,100.69,24.04,,,,,,5.11,,22.54,,,38.87,,,315.50,,,,,,,,,5.82,,,,3.32,,,,20.23,,,,31.04,7.80,713.96
1578592894000,0.51,,,,,,,,23.99,,,,,,,,193.18,,,,,,,,,8.38,9.47,3.71,,40.48,1.69,3.57,,,35.20,,,,,,66.82,,,,,,,,26.26,,,,,,,8.90,,,,,,25.10,,,,,,,9.16,46.35,,,,,,4.02,,,,,,,,165.41,,,,,,,,,8.90,,,,0.21,,,,,,,,0.08,6.59,364.61
1578658814000,1.53,,,,,,,,24.42,,,,,,,,199.13,,,,,,,,,16.83,14.41,,,,14.26,8.77,,,67.24,,,,,,50.77,,,,,,,,130.10,,,,,,,4.70,,,,,,,,,,,,,44.54,,,,,,,4.84,,,,,6.30,,,90.25,,,,,,,,,11.83,,,,,,,,,,,46.04,16.20,21.81,199.32
1578724741000,0.15,,,,,,,,27.80,,,,,,,,406.17,,,,,,,,,21.61,37.11,,,16.08,27.38,9.17,,,47.14,,,,,,59.29,,,,,,,,21.32,,,,,,,7.52,,,,,,,,,,,,,56.90,14.06,,,,,,1.29,,15.73,,,10.53,,,373.56,,,,,,,,,2.33,,,,,,,,,,,,0.09,3.45,539.37
1578790822000,0.48,,,,,,,,7.73,,,,,,,,199.60,,,,,,,,,9.95,59.81,,,0.78,21.88,13.63,,,43.86,,,,,,19.37,,,,,,,,2.50,,,,,,,6.88,,,,,,,,,,,,,36.68,,,,,,,3.97,,8.92,,,33.63,,,230.96,,,,,,,,,0.16,,,,0.42,3.21,,,,0.27,,,4.15,5.62,404.51
1578857025000,0.70,,,,,,,,,,,,,,,,181.85,,,,,,,,,13.13,10.93,,,,0.31,1.38,,,,,,,,,0.41,,,,,,,,43.05,,,,,,,3.96,,,,,,,,,,,,,1.12,,,,,,,2.64,,23.09,,,,,,117.25,,,,,,,,,1.12,,,,0.37,,,,,,,,0.69,0.38,205.75
1578923015000,3.68,,,,,,,,0.21,,,,,,,,152.79,,,,,,,,,11.42,88.24,,,0.30,5.90,,,,20.36,,,,,,6.31,,,,,,,,37.44,,,,,,,2.58,,,,,,,,,,,,,13.07,12.04,,,,,,0.69,,12.37,,,13.43,,,63.14,,,,,,,,,0.28,,,,0.00,,,,5.72,,,20.70,1.83,2.68,265.58
1578989540000,1.10,,,,,,,,2.91,,,,,,,,208.03,,,,,,,,17.39,4.81,110.08,7.61,,,18.18,2.08,,,27.57,,,,,,31.16,,,,,,,,77.36,,,,,,,14.93,,,,,,,,,,,,,12.03,,,,,,,0.63,,7.46,,,44.03,,,364.57,,,,,,,7.00,,0.14,,,,0.03,,,,,,,,1.06,15.27,526.02
1579055596000,12.23,,,,,,,,127.51,,,,,,,,271.51,,,,,,,,24.82,65.47,258.19,47.03,,0.61,179.53,5.67,,58.75,372.63,,,,,,89.57,,9.43,0.05,,,,,51.58,,,,,,,24.40,,,,,,,,,,,,,222.82,108.34,,,,,,5.17,0.04,127.76,,,22.09,,,1010.16,,,,,,,163.93,,18.91,,,,1.96,,,,44.75,,,50.35,27.62,60.59,1264.42
1579122050000,0.44,,,,,,,,16.88,,1798.11,,,,,,,,,,,,,,,39.57,374.30,,,,78.26,,,237.00,76.26,,,,,,114.93,,,0.92,,,,,119.15,,,,,,,12.99,,,5.00,,,,,,,,,,136.54,282.00,,,,,,21.05,0.02,165.57,,,26.27,,,1195.13,,,,,,,274.72,,1.63,,,,5.72,,,,10.89,,,21.52,8.26,12.74,600.34
1579188604000,15.43,,,,,,,,253.84,,,,,,,,18.39,,,,,,,,,21.15,267.94,,,2.74,41.36,,,5.02,105.74,,,,,,49.21,,,,,,,,115.47,,,,,,,48.87,,,,,,,,,,,,,83.20,,,,,,,9.33,5.81,4.67,,,48.63,,,645.52,,,,,,,129.35,,0.63,,,,5.49,,,,0.53,,,17.27,6.68,39.84,674.07
1579254375000,,,,,,,,,268.29,,,,,,,,616.41,,,,,,,,36.38,66.00,365.10,6.69,,1.30,81.55,5.48,,,78.75,,,,,,42.64,,5.11,,,,,,56.11,,,,,,,50.24,,,4.71,33.13,,,,,,,,,99.40,55.00,,,,,,1.70,0.12,49.37,,,5.75,,,544.70,,320.73,,,,,127.39,,7.89,,,48.62,5.14,,,,11.89,,,,0.84,37.63,811.71
1579320115000,,,,,,,,,5.35,,,,,,,,562.18,,,,,,,,,25.83,488.90,,,0.35,133.97,23.48,,9.29,77.14,,,,,,61.08,,16.10,0.00,,,,,58.88,,,,,,,20.02,,,0.47,,,95.66,,,,,,,16.62,,,,,,,3.77,0.57,86.77,,,3.28,,,288.45,,,,,,,70.95,,5.49,,,,1.81,,,,31.79,,,,0.45,27.61,765.88
1579386588000,3.31,,,,,,,,177.93,,,,,,,,683.08,,,,,,,,,39.17,498.88,,,,64.61,19.96,,42.86,22.45,,,,,,95.85,,,,,,,,75.35,,,,,,,51.99,,,29.09,0.12,,,,,,,,,62.52,30.11,,,,,,14.37,0.03,30.60,,,11.92,,,366.29,,,,,,,74.63,,6.14,,,,,,,,26.45,,,3.53,,79.48,521.81
1579453251000,9.33,,,,,,,,21.69,,,,,,,,562.44,,,,,,,,,34.92,464.49,7.09,,,53.20,3.05,,10.04,65.68,,,,,,33.95,,28.88,3.55,,,,,210.41,,,,,,,0.02,,,20.72,,,,,,,,,,111.43,101.99,,,,,,1.04,,72.76,,,5.94,,,217.25,,,,,,,68.39,,0.56,,,,1.05,,,,33.85,,,122.00,2.02,102.96,485.17
1579518909000,,,,,,,,,317.06,,,,,,,,156.08,,,,,,,,,22.32,136.10,,,1.93,18.03,18.15,,67.94,10.39,,,15.92,,,2.25,,,2.25,,,,,161.46,,,,,,,13.89,,,0.01,,,,,,,,,,,58.24,,,,,,0.00,,,,,2.37,,,222.33,,,,,,,12.06,,0.47,,,,0.07,0.12,,,29.15,,,,14.66,9.80,321.08
1579584998000,1.43,,,,,,,,,,,,,,,,208.50,,,,,,,,,32.81,261.96,3.99,,,22.51,12.31,,,18.70,,,,,,19.13,,,3.64,,,,,27.02,,,,,,,0.87,,,0.79,,,,,,,,,,0.80,,,,,,,7.23,1.89,38.52,,,3.43,,,159.12,,,,,,,36.06,,2.20,,,,0.41,,,,,0.95,,,6.21,10.56,420.13
1579650516000,,,,,,,,,2.83,,,,,,,,248.70,,,,,,,,,27.32,161.27,,,,15.04,2.99,,39.00,53.95,,,,,,3.04,,,,,,,,53.75,,,,,,,1.43,,,,,,,,,,,,,40.02,31.53,,,,,,14.00,,24.75,,,8.86,,,348.01,,,,,,,65.73,,4.28,,,,0.60,,,,,,,,0.02,16.76,956.56
1579717286000,,,,,,,,,30.08,,,,,,,,107.72,,,,,,,,,21.80,276.19,,,,36.10,,,29.89,28.55,,,,,,8.91,,,,,,,,13.32,,,,,,,13.28,,,,,,,,,,,,,30.58,39.02,,,,,,,2.06,40.15,,,16.32,,,220.19,,,,,,,59.33,,7.65,,,,,,,,,,,9.90,,17.52,638.48
1579783170000,,,,,,,,,14.48,,,,,,,,187.47,,,,,,,,,,,13.36,,,69.49,6.75,,,7.23,,,137.21,,,28.82,,,,,,,,39.61,,,,,,,22.45,,,,,,,,,,,,,10.27,10.04,,,,,,0.70,0.07,11.50,,,0.79,,,146.64,,,,,,,36.02,,1.37,,,,,,,,,,,20.88,0.17,0.45,368.10
1579848954000,,,,,,,,,5.00,,,,,,,,372.15,,,,,,,,,28.62,,,,1.38,35.30,16.00,,29.25,27.52,,,38.72,,,16.70,,,,,,,,11.10,,,,,,,18.24,,0.06,9.86,,,,,,,,,,0.13,10.00,,,,,,0.61,1.00,29.43,,,25.34,,,145.06,,,,,,,37.24,,6.00,,,,6.19,,,,,,,,0.01,1.86,690.72
1579915579000,2.41,,,,,,,,0.53,,,,,,,,440.87,,,,,,,,40.00,29.12,,3.43,,,68.61,,,,37.25,,,,,,17.54,,,,,,,,79.96,,,,,,,7.96,,,20.77,4.77,,,,,,,,,22.40,1.21,,,,,,1.93,0.04,,,,0.38,,,311.79,,,,,,,37.34,,0.00,,,,0.32,,,,,,,13.52,0.02,7.85,540.49
1579982233000,9.87,,,,,,,,0.62,,,,,,,,86.10,,,,,,,,,29.39,,,,,45.21,,,,122.51,,,,,,3.38,,5.53,,,,,,26.00,,,,,,,0.75,,,,,,,,,,,,,55.46,24.00,,,,,,0.33,0.20,6.06,,,5.96,,,147.93,,,,,,,25.00,,3.15,,,,0.18,,,,,0.10,,,,2.11,451.53
1580049245000,,,,,12.22,,,,,,,,,,,,138.59,,,,,,,,,17.37,,,,6.93,19.45,,,,15.87,,,,,,0.32,,,,,,,,13.18,,,,,,,3.25,,,0.05,,,,,,,,,,15.21,,,,,,,,,,,,10.35,,,95.62,,,,,,,,,0.00,,,,0.12,,,,,,,,1.37,3.06,263.16
1580114658000,0.01,,,,12.23,,,,18.17,,,,,,,,96.45,,,,,,,,,23.00,,,,,18.98,3.05,,,,,,,,,13.32,,,,,,,,22.67,,,,,,,21.03,,,1.30,,,,,,,,,,9.52,,,,,,,,0.26,,,,1.33,,,136.35,,,,,,,6.11,,0.93,,,,0.13,,,,,,,,4.51,6.11,339.40
1580180893000,0.50,,,,,,,,53.47,,,,,,,,354.39,,,,,,,,33.08,36.95,,,,,32.69,5.80,,19.80,56.83,,,,,,32.64,,,,,,,,79.53,,,,,,,80.49,,0.01,,,,,,,,,,,22.39,12.05,0.38,,,,,0.50,0.90,31.93,,,19.22,,,403.58,,,,,4.66,,23.46,,0.75,,,,6.14,0.26,,,92.97,,,33.33,0.50,33.94,903.78
1580247630000,,,,,,,,,7.07,,,,,,,,289.90,,,,,,,,,22.65,,,,1.54,42.38,,,,5.75,,,,,,24.06,,,,,,,,44.50,,,,,,,7.67,,0.16,,0.08,,,,,,,,,,9.54,,,,,,0.08,,,,,7.34,,,246.42,,,,,10.92,,5.77,,0.01,,,,1.01,,,,,,,,5.91,,518.43
1580313366000,3.67,,,,,,,,100.49,,,,,,,,204.02,,,,,,,,17.02,14.06,,8.01,,1.39,44.61,,,,94.64,,,,,,16.08,,4.95,,,,,,69.70,,,,,,,1.96,,0.15,,0.01,,,,,,,,,39.50,20.11,,,,,,,,9.59,,,25.09,,,181.04,,,,,6.04,,39.87,,0.66,,,,0.19,,,,,,,,0.25,,383.83
1580380051000,5.61,,,,,,,,39.32,,,,,,,,136.79,,,,,,,,,5.69,,,,,45.00,,,,4.86,,,,,,43.18,,,0.90,,,,,45.56,,,,,,,17.74,,0.03,0.04,,,,,,,,,,8.14,,,,,,,1.80,0.60,,,,13.00,,,182.10,,,,,13.58,,34.71,,0.26,,,,0.15,,,,,0.01,,,1.81,,345.35
1580446477000,1.15,,,,,,,,157.05,,,,,,,,436.10,,,,,,4.20,,13.63,33.15,,,,18.84,60.11,2.80,,,71.13,,,,,,92.28,,,0.28,,,,,88.02,,,,,,,18.76,,0.16,2.82,,,,,,,,,,78.29,34.00,,,,,,22.58,0.55,24.93,,,20.83,,,293.54,,,,,27.31,,17.12,,3.96,,,,0.13,,,,38.46,,,,4.01,,1089.09
1580512997000,0.59,,,,,,,,45.36,,6.08,,,,,,16.67,,,,,,4.00,,,11.30,,,,,74.76,5.56,,,37.78,,,,,,54.17,,,0.52,,,,,63.45,,,,,,,1.97,,0.37,0.17,,,,,,,,,,34.34,,0.08,,,,,14.17,0.08,1.51,,,3.96,,,185.75,,,,,14.27,,,,1.52,,,,0.12,,,,,,,,4.34,1.00,453.32
1580579921000,0.17,,,,,,,,23.15,,,,,,,,,,,,,,4.00,,,27.62,,,,,82.32,,,10.05,74.41,,,,,,3.66,,3.03,0.02,,0.20,,,33.38,,,,,,,0.94,,,5.02,,,,,,,,,,87.44,,5.30,,,,,5.87,,41.18,,,4.71,,,234.79,,,,,18.62,,,,0.01,,,,2.16,,,,2.60,,,,9.76,,518.23
1580645575000,12.65,,,,,,,,25.27,,264.77,,,,,,,,,,,,,,,36.09,,6.87,,,65.20,,,,20.64,,,15.07,,,24.06,,,0.08,,,,,20.13,,,,,,,26.64,,,7.44,,,16.00,,,26.61,,,,85.47,14.57,,,,,,22.72,,71.18,,,0.83,,,525.91,,,,,1.04,,54.14,,0.02,,,,0.32,,,,73.00,,,,2.17,,1026.87
1580711822000,0.28,,,,,,,,186.83,,,,,,,,,,,,,,,,,33.72,,13.80,,,62.37,,,29.50,97.74,,,,,,22.17,,2.88,3.54,,,,,63.56,,,,,,,12.27,,,6.92,,,,,,4.51,,,,117.46,102.77,,,,,,,0.05,181.86,,,22.09,,,243.34,,,,,0.78,,21.05,,1.57,,,,2.76,,,,43.24,5.24,,,,,895.44
1580778615000,3.71,,,,,,,,98.58,,,,,,,,,,,230.99,,,20.00,,13.09,42.55,,,,3.03,11.19,5.30,,,116.75,,,,,,11.16,,,4.08,,,,,73.38,,,,,,,38.32,,0.02,10.88,,,,,,8.92,,,,154.02,,,,,,,0.71,,106.41,,,6.18,,,481.85,,,,,25.69,,79.82,,,,,,1.95,1.53,,,42.04,,,,0.01,,1536.78
1580844182000,,,,,,11.15,,,182.45,,,,,,,,84.17,,,351.12,,,,,,37.46,,,,,41.22,4.29,,,,,,,,,35.56,,,4.62,,,,,65.32,,,,,,,24.16,,,7.42,2.68,,,,,,,,,16.96,,,,,,,0.15,0.46,79.57,,,4.26,,,222.81,,,,,0.06,,10.76,,0.03,,,,1.13,,,,48.49,,,,,,498.19
1580910496000,,,,,,0.80,,,31.74,,,,,,,,256.80,,,512.93,,,,,,36.89,,,,4.10,43.13,4.26,,,58.00,,,,,,22.46,,,9.72,,,,,21.00,,,,,,,25.05,,,2.10,,,,,,20.31,,,,26.91,30.00,,,,,,2.59,,5.50,,,30.33,,,208.77,,,,,31.62,,15.58,,6.91,,,,,,,,,,,,,,985.13
1580977343000,0.55,,,,,,,,185.11,,,,,,,,344.95,,,377.60,,,17.00,,13.15,62.83,,2.78,,3.00,67.80,4.99,,10.05,158.86,,,,,,25.47,,,40.41,,,,,60.19,,,,,,,17.73,,,2.98,,,,,,,,,,72.88,,,,,,,6.90,1.58,186.41,,,1.84,,,442.94,,,,,3.48,,59.08,,0.00,,,,0.09,,,,65.61,,,,,,1346.31
1581043789000,0.51,,,,16.00,,,,336.28,,,,,,,,520.13,,,505.07,,,,,24.91,45.90,,,,2.87,57.17,16.40,,186.67,174.92,,,,,,63.41,,9.55,,,,,,82.73,,,,,,,30.29,,15.65,70.98,,,,,,34.11,,,,38.60,28.50,,,,,,0.40,6.86,242.63,,,16.44,,,513.14,,,,,0.52,,103.57,,0.69,,,,11.68,,,,88.06,,,,17.09,,2127.05
1581110121000,0.66,,,,,,,,146.36,,,,,,,,371.03,,,472.54,,,39.75,,22.58,24.67,,,,5.18,72.91,,,,77.10,,,,,,43.21,,,,,,,,84.51,,,,,,,48.91,,14.08,136.64,,,,,,,,,,14.08,5.50,1.98,,,,,4.50,0.02,12.35,,,0.05,,,404.09,,,,,6.10,27.71,109.01,,0.55,,,,0.55,15.69,,,,7.74,,,16.32,,768.35
1581177428000,0.84,,,,,,,,3.82,,,,,,,,403.41,,,480.34,,,,,,41.41,,,,,62.52,,,,146.93,,,,,,42.94,,,0.32,,,,,36.51,,,,,,,19.02,,,29.79,,,,,,,,,,47.31,10.04,0.83,,,,,0.03,0.00,,,,0.76,,,192.71,,,,,21.47,36.33,40.51,,0.02,,,,0.76,0.33,,,,,,,1.04,,467.55
