timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x97deC872013f6B5fB443861090ad931542878126,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,Other
1546145827000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,25.71,5.00,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,2.34,5.98,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,1.98,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,13.95,20.88,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,19.02,,6.38,,,,,,,2.96,6.92,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,4.97,8.35,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,6.58,,,,,,,6.50,7.09,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,34.59,5.12,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,6.96,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,1.01,4.49,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,20.99,4.95,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,16.77,,,,,,,,,8.25,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,44.26,4.99,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,0.01,14.01,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,2.01,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,4.01,3.02,6.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,21.02,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,24.89,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,68.28,,,,,,,,,,9.52,12.02,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,0.12,12.17,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,21.97,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,10.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,2.49,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,0.01,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,7.11,,,,,,,,,,8.50,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,23.28
1548061637000,,,,,,,,,,,,5.12,0.26,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,24.60,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,20.80
1548146240000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,24.82,,,,,,,158.59,,,16.10,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,16.26
1548232784000,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,20.34,,,,,,,46.29,,2.01,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,6.78
1548317720000,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,38.12,,4.28,,,,,146.42,,,10.85,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.54
1548402864000,,,0.06,,,,,,,,,6.21,0.12,,,,,,,,,,,,,,,,,,7.96,,,,,,,18.38,,,6.95,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,9.93
1548487485000,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,59.51,,,,,,,93.68,,,14.14,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,99.99
1548573526000,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,24.79,,,,,,,37.82,,,3.83,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,35.65
1548660153000,,,,,,,,,,,,57.06,,,,,,,,,,0.04,,,,,,,,,61.78,,,,,,,80.05,,,27.50,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,11.98,,,,,,,,,,0.18,,,,,,,,,89.18,,,,,,,87.02,,,14.49,6.04,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,59.60
1548837025000,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,44.20,,,,,,,64.52,,3.14,10.23,3.38,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,33.04,,,,,,,,,,0.00,,,,,,,,,45.22,,,,,,,107.18,,2.00,40.32,6.69,92.00,,,,,,39.69,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.84,,,,,55.80
1549012454000,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,110.82,,,,,,,175.22,,1.74,9.48,11.91,108.20,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,24.52
1549101725000,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,34.09,,,,,,,102.66,,1.00,5.75,2.03,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,44.29
1549189411000,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,42.63,,,,,,,156.69,,,11.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,47.08
1549277128000,,,,,,,,,,,,32.81,,,,,,,,,,0.61,,,,,,,,,72.67,,,,,,,63.17,,,3.00,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,5.50,,,,,60.65
1549364548000,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,41.17,,,,,,,91.54,,,21.00,9.97,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,4.48,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,104.40,,,,,,,176.96,,,16.55,17.46,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,25.09,,38.38,,,,,44.05
1549541642000,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,58.53,,,,,,,103.28,,3.17,12.99,4.14,,,,,,,41.35,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,25.60,,7.52,,,,,50.68
1549628950000,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,61.09,,,,,,,98.09,,,21.98,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,168.51,,,2.36,,,,746.66,,14.58,16.86,33.65,,,,,,,,13.04,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,61.99,,,,,,4.03,225.43
1549810793000,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,67.10,,,13.87,,,,268.21,5.02,3.01,8.74,9.18,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,13.46,,,,,,23.14,100.30
1549913781000,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,,,,61.75,,,,,,,274.54,7.00,9.02,17.43,17.47,39.82,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,87.12,,,,,,11.29,103.85
1550015706000,,,,,,,27.14,23.07,,,,1.85,,,,,,,,,167.57,1.10,,,,,,,,,119.87,,,4.03,,,,290.51,,1.77,21.78,19.26,,,,,,,32.80,,,,,,,,189.13,,,,,117.27,,,,,,,,,,,,,,,,,,,,,,,,,59.00,,,33.27,,,,,,8.85,112.50
1550119035000,,,0.00,,,,40.79,,,,,,,,,,,,,,154.22,3.57,,,,,,,,,102.14,,,10.00,,,40.26,138.09,,0.10,,18.20,,,,,,,5.92,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,137.01,,,,,,40.45,254.82
1550223641000,,,,,,,0.66,,,,,,0.00,,,,,,,,102.89,0.26,,,,,,2.05,,,101.44,,,,,,,52.82,,15.38,,11.99,,,,,,,6.08,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,60.48,,,,,,,123.79
1550326685000,,,,,,,,,,,,,0.11,,,,,,,,120.23,,,,,,,1.63,,,98.97,,,27.07,,,,51.01,11.07,0.27,,14.09,,,,5.00,,,65.81,,,,,,,,,,,,,3.20,4.06,,,,,,,,,,,,,23.96,,,,19.21,,,,,,,115.00,,,73.58,,,,,,,197.76
1550429585000,,,,,,,,,,,,,,,,,,,,,106.18,0.18,,,,,,,,,153.98,,,1.40,,,230.85,174.71,,,9.92,34.50,,,40.00,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,0.22,34.15,,,,,4.80,176.04
1550532875000,,,,,,,2.01,80.51,,,,,0.00,,,,,,,,303.19,1.87,,,,,,0.10,,,401.16,,,17.82,,,128.64,492.10,10.68,,12.31,60.44,108.22,,32.00,229.63,,,,,,,,,,,,,,,,68.08,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,96.79,,,,,,41.57,415.90
1550633598000,,,,,,,,,,,,,,,,,,,,,150.71,,,,,,,,,,293.93,,,10.00,,,16.59,487.61,,7.38,29.61,15.66,,,,6.90,,,7.79,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,92.16,,,,,,,,,,,,,225.27,,,,,,,236.38
1550735511000,,,,,,,14.78,,,,,,,,,,,,,4.51,209.43,0.03,,,,,,,,,342.12,,,91.80,,,,353.03,6.74,27.66,29.34,42.40,,,,6.97,,,80.98,,,,,,,,,,,,,38.79,,,,,116.91,,,,,,,,,,76.16,,,,,,,,,,150.00,,,183.69,,,,,,0.70,428.34
1550837309000,,,,,,,6.29,,,,,,0.45,,,,,,,19.10,144.99,,,,,,,,,,139.02,,,,,,,348.27,,6.86,34.38,22.16,,,6.19,,,,58.03,,,,27.27,,,,,,,,,76.08,,,,,,,,,,,,,,,76.15,,,122.17,,,,,,,48.00,,,90.83,,,,,,,378.23
1550937834000,,,,,,,,,,,,,,,,,,,,,99.27,,,,,,,,,,145.88,,,46.24,,,,146.81,,11.19,52.94,15.48,,,,16.57,,,27.20,,,,,,,,37.50,,,,,24.58,,,,,,,,,,,,,,,29.36,,,,,,,,,,48.00,,,71.55,,10.71,,,,10.65,333.92
1551038450000,,,,,,,38.74,,,,,,,,,,,,,52.51,576.76,1.29,,,,,,,,,553.41,,48.55,112.45,,,,1052.29,4.31,,189.31,62.84,35.20,,3.57,,,,94.16,,,,,,,,34.91,,,,,236.73,593.68,,7.02,,,,,,35.35,,,,,,138.66,,,,,,,,,,43.00,,,262.36,,10.00,,,,3.78,1058.10
1551140412000,,,,,,,8.99,,,,,,0.01,,,,,,,41.28,241.55,,,,,,,,,,453.27,,,235.83,,,,644.63,20.90,3.68,80.95,25.85,35.15,,,31.04,,,58.41,,,,,,,,,,,,,168.28,,,,,43.87,,,,,,,,,35.56,98.16,,,,,,,,,,,,,96.96,,10.01,,,,,495.67
1551242071000,,,,,,,45.44,,,,,,14.03,,,,,,,,477.92,,,,,,,,,,217.56,,,8.30,,,,1211.47,,53.58,22.43,15.07,,,,30.00,,,52.54,,,,,,,,,,,,,109.16,,5.98,,,,,,,,,,,,,192.44,,,,,,,,32.77,,51.00,,,99.21,,,,,,0.20,408.74
1551342768000,,,31.28,,,,46.16,,,,,,,,4.99,,,,,,119.29,6.88,,,,,,,,,180.12,,,41.77,,,,392.50,,36.23,67.23,17.27,,,,60.00,,,29.53,,,,,,,,,,,,,54.73,,,,,,,,,21.00,,,,,,45.59,,,,,,,,38.60,,103.00,59.98,,116.36,,23.97,,,,,543.95
1551431102000,,,3.07,,,,35.66,,,,,,,,,,,,,7.24,69.51,,,,,,,,,,86.67,,,41.00,,,,399.20,,18.25,77.86,15.17,,,,,,,,,,,,,,,,,,,,87.58,,0.13,,,71.86,,,,,,,,,,10.54,,,,3.99,,,,62.27,,,,,47.49,,5.76,,,,,286.13
1551500225000,,,,,,,147.58,,,,,,,,,,,,,,401.55,,,706.63,,,,,,,167.71,,,,,,,959.29,,13.34,62.88,5.90,,,10.00,,,,80.22,,,,,0.22,,,,,,,,36.65,,,,,,,,,,,,,,,97.98,,,,6.37,,,,252.32,,51.00,,,182.46,,37.98,,,,,244.85
1551568203000,,,,,,,28.29,,,,,,3.34,,,,4.01,,,,74.14,,,,,,,,,,81.36,,,,,3.71,,278.24,,19.63,55.09,,,,36.78,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,13.65,,,,2.01,,124.54,,28.20,,53.00,,,17.89,,9.00,,,,,179.94
1551635562000,,,,,,,19.03,,,,,,,,,,28.52,,,,37.68,0.11,,,,,,,,,65.51,,,,,,,201.07,,,20.27,7.11,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,2.52,,,,,,,,,,10.85,,,,110.79,,53.00,,,142.70,,2.19,,,,,115.85
1551703372000,,,,75.51,,,216.54,,,,,,,,,,111.92,,,46.67,417.13,,,,,,,,240.00,,394.45,,,,,,,1213.75,,,91.64,3.70,,,15.23,,,,30.59,,,,,,,,0.10,,,,,65.71,,,36.00,,,,,,10.00,,,,,,44.10,,,,15.44,,,,203.45,,,,24.00,456.59,,,,,,,257.67
1551770679000,,,,76.24,,,18.74,,,,,,,,,,52.13,,,54.00,71.53,,,,,76.51,,,,,99.11,,,42.81,,,,639.13,,8.48,241.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,41.61,,,,134.36,,55.30,,,36.20,,,,,,7.67,359.98
1551838168000,,,,,,,121.19,,,,,,,,,,272.44,,,,309.47,,,,,,,,138.93,,118.50,,,,,,,717.74,,40.00,259.39,11.54,63.61,,,,,,,,,,,,,,,,,,,20.06,,,140.22,,,,,,2.58,,,,,,36.90,,,,16.74,,,,112.15,,52.50,22.43,,228.21,,,,,,13.11,404.16
1551905102000,,,,,,,61.68,,,,,,,,,,73.52,,,3.58,42.70,,,,,,165.00,,,,18.68,,,,,,84.10,354.38,13.49,20.00,123.93,,,,0.05,,,,,,,,,0.01,,,,,,,,14.12,,,,,,,,,,,,,,,8.77,113.94,,,25.56,,,,,,,,,15.00,,,,,,,267.92
1551973041000,,,,,,,11.41,,,,,,0.02,,,,20.01,,,3.52,8.96,,,,,,,,,,55.70,,,,,,,336.92,,,15.81,3.22,,,9.59,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,38.96,,41.15,29.75,0.01,,,,,50.00,,,78.82,,15.81,,,,,226.81
1552039745000,,,,,,,7.76,,,,,,4.51,,,,11.01,,,,24.64,,,,,,,,,,33.50,,,,,,,585.67,,35.27,12.20,4.05,,,2.73,53.50,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,15.05,43.57,,,23.39,,,,,,51.50,35.45,,59.25,,4.00,,,,,199.27
1552108151000,,,,72.09,,,77.93,136.00,0.72,,,,,,,,85.79,,,,173.68,,,,,,,,,,97.15,,,,,,,379.40,,6.98,93.18,4.79,,105.98,,1.00,,,0.23,,,,,,,,,,,,,128.73,,,,,,,,,,,,,,,38.88,146.89,,18.04,25.03,,,,,,,,,167.50,,,,,,,218.32
1552175208000,,,,70.73,,,79.93,64.00,,,,,,,,,80.13,,,,132.63,,,,,,,,,,143.48,,,,,,,561.88,7.77,,46.38,3.23,,,,96.99,,,29.14,,,,,,,,,,,,,133.53,,,,,,,,,,,,,,,48.31,186.88,,79.44,27.25,,,,,,51.50,,,200.31,,,,,,,331.76
1552241652000,,,,70.78,,,,,,,,,,,,,115.00,,,,42.77,,,,,,,,,,20.03,,,,,,,118.75,,7.13,,,,,,17.83,,,,,,,,,,,,,,6.86,,16.71,,,,,,,,,,,,,,,1.53,2.75,,,7.62,,,,,,,,,7.58,,,,,,,53.31
1552309136000,,,,,,,,,,,,,,,,,18.56,,,10.98,96.45,,,,,,,,,,76.98,,,,,,,298.02,,,3.19,,,,10.03,0.50,,,5.40,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,2.77,,,28.30,,,,,,,,,,,,,,,,57.50
1552376359000,,,,,,,40.27,,,,,,,,,,115.98,,,33.71,140.26,1.09,,,,,,,,,71.34,,,94.10,,3.34,,240.76,,,9.96,,,,20.00,46.50,,,,,,,,,,,,,,24.75,,0.67,370.14,,,,,,37.76,,,,,,,,,224.00,,35.51,11.99,,,,,,,,,4.82,,,,,,,136.10
1552443118000,,,1.02,74.36,,,32.24,,,,,,,,,,35.96,,,16.00,2.97,0.03,,,,,,,,,58.37,,,,,,,163.84,,11.87,8.36,,,,,45.17,,,,,,,,,,,,,,12.81,,,,,,,29.74,,,,,,,,,,,73.52,,5.72,18.52,,,,,,,,,,,,,,,,135.77
1552510965000,,,,,,,40.97,,,,,,,,,,11.51,46.40,,,9.69,,,,,,,,,,78.74,,,,,,,241.89,,,,4.06,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,29.65,0.07,,,,,,,,18.38,,5.65,24.51,,56.47,,,,53.00,37.32,,2.42,,,,,,,63.31
1552578457000,,,,,,,16.34,,,,,,,113.65,,,30.49,,,10.45,51.41,,,,,,,,,,61.86,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,20.77,,37.14,,29.00,,,,,37.36,,,,,,,,,19.50,,,13.10,,,,,,52.00,14.98,,0.09,,,,,,,102.58
