timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x696969e47154bD13F92206bD710361646D0110c0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,10.49,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,24.50
1546145827000,,,,,,25.71,,,,0.02,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.00,,,,,,,,,,,10.26
1546218595000,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.01,,,,,,,,,,,,1.98,,,,,,,,,,,30.42
1546438572000,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,15.29
1546513937000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,0.04,,,,25.84
1546591053000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,8.35,,,,,,,,,,,22.49
1546669576000,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,25.95
1546745738000,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,22.56,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,30.50
1546899613000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,17.26
1546978150000,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,14.64
1547055036000,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.41
1547132534000,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,4.99,,,,,,,,,,,18.28
1547210059000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,14.01,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,2.01,,,,,,,,,,,28.60
1547364620000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.00,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,21.02,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,12.36,,,,,2.84,,,,71.88
1547673644000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,8.50,,,,,,,0.27,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,3.65,0.26,,,,,,,,,,,,24.60,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,9.86,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.46,,,,,,,,,,,,,16.10,,,,,,,,,,,16.26
1548232784000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,46.29,,12.06,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,8.76,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,7.64,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,1.00,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,6.21,,,,,,0.04,0.12,,,,,,,,,,,,6.95,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,10.40,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,19.03,,,,,,0.88,,,,,,,,,,,,,14.14,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,3.51,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,18.47,,,,,,1.14,,,,,,,,,,,,,3.83,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,7.08,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,27.50,,,,,,,0.04,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,6.04,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.93,,14.83,,,,,,,,,,,14.49,,,,,,,0.18,,,,59.60
1548837025000,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,64.52,,3.38,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,24.57,,,,,,,,,,,10.23,,,,,,,,,,,46.86
1548924193000,,,,,,2.00,,,,,,,,,,,,,,,,,92.00,,,,,,,107.18,,6.69,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,33.04,,,,,,1.82,,42.87,,,,,,,,,,,40.32,,39.69,,,,,0.00,,,,57.64
1549012454000,,,,,,1.74,,,,,,,,,,,,,,,,,108.20,,,,,,,175.22,,11.91,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,75.84,,,,,,17.55,,74.64,,,,,,,,,,,9.48,,,,,,,,,,,24.52
1549101725000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,102.66,,2.03,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,14.55,,,,,,1.73,,3.88,,,,,,,,,,,5.75,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,1.00,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,3.41,,,,,,,60.00,,,,3.00,,,,,,,0.61,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,9.97,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,18.30,,,,,,4.48,,9.38,,,,,,,63.00,,,,21.00,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,17.46,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,64.00,,,,16.55,,37.54,,,,,0.80,,,,82.43
1549541642000,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,103.28,,4.14,,,,,,,,,,,,,,,,,58.53,,,,,,,15.00,,,,,,,,,,,,,6.18,,,,,,25.60,,11.69,,,,,,,66.00,,,,12.99,,41.35,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,5.51,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,65.00,,,,21.98,,,,,,,,,,,39.83
1549717506000,,,,,,14.58,,,,,,,,4.03,,,,,,,,,,,,,,,,746.66,,33.65,,,,,,,,,,,,,,,,,168.51,,,,,,,,2.36,,,,,,,,,,,,136.39,,,,,,61.99,,77.11,,,,,,,60.00,,,,16.86,,,,,,,,,,,238.47
1549810793000,,,,,,3.01,,,,,,,,23.14,,,,,,,,,,,,,,,,268.21,,9.18,,,,,,,,5.02,,,,,,,,,67.10,,,,,,,,13.87,,,,,,,,,,,,62.59,,,,,,13.46,,51.60,,,,,,,60.00,,,,8.74,,,,,,,,,,,100.30
1549913781000,,,,,,9.02,,,,,,,,11.29,,,2.49,,,,,,39.82,,,,,,,274.54,,17.47,,,,,,,,7.00,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,110.70,,,,,,87.12,,27.70,,,,,,,58.00,,,,17.43,,,,,,,,,,,101.36
1550015706000,,,,,,1.77,,,,,,,,8.85,,,6.76,,,,,,,,,,,,,290.51,,19.26,,,,,,,23.07,,,167.57,,,,,,,119.87,,,,,,,,4.03,,,,,,,,,27.14,,,1.85,,,,,,33.27,,117.27,,,,,,,59.00,,,,21.78,,32.80,,,,,1.10,,,,294.87
1550119035000,,,,,,0.10,,,,,,,,40.45,,,,,,,,,,,,,,,,138.09,,18.20,,,,,,,,,,154.22,,,,,,,102.14,,,,,,,,10.00,,,,,,,,,40.79,,,,,,,,,137.01,,41.20,,,,,,,57.00,,,,,,5.92,40.26,,,,3.57,,,,254.82
1550223641000,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,52.82,,11.99,,,,,,,,,,102.89,,,,,,,101.44,,,,,,,,,,,,,,,,,0.66,,,,,,,,,60.48,0.00,32.55,,,,,2.05,,58.00,,,,,,6.08,,,,,0.26,,,,123.79
1550326685000,,,,,,0.27,,,,,,,,,,19.21,,,,,,,,,,,5.00,4.06,,51.01,,14.09,,,,,,,,11.07,,120.23,,,,,,,98.97,,,,,,,,27.07,,,,,,,,,,,,,,,,,,73.58,0.11,3.20,,,,,1.63,,115.00,,,,,,65.81,,,,,,,,,221.72
1550429585000,,,,,,,,,,,,,,4.80,,,,,,,,,,34.15,,40.00,,,,174.71,,34.50,,,,,,,,,,106.18,,,,,,,153.98,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.22,,27.10,,,,,,,56.00,,,,9.92,,,230.85,,,,0.18,,,,176.04
1550532875000,,,,,,,,,,,,,,41.57,,,,,,,,,108.22,,,32.00,229.63,,,491.40,,60.44,,,,,,,80.51,10.68,,303.19,,,,,,,397.15,,,,,,,,17.82,,,,,,,,,2.01,3.90,,,,,,,,96.79,0.00,68.08,,,,,0.10,,,,,,12.31,,,128.64,,,,1.87,,,,416.93
1550633598000,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,6.90,,,487.61,,15.66,,,,,,,,,,150.71,,,,,,,289.91,,,,,,,,10.00,,,,,,,,,,92.16,,,,,,,,220.13,,23.94,,,,,,,,,,,29.61,,7.79,16.59,,,,,,,,236.38
1550735511000,,,,,,27.66,,,,,,,,0.70,,,,,,,,,,,,,6.97,,,353.03,,42.40,,,,,,,,6.74,,209.43,,,,,,,342.12,,,,,,,,91.80,,,,,,,,,14.78,76.16,,,,,,,,183.69,,38.79,,,,,,,150.00,,,,29.34,,80.98,,,,,0.03,,,,549.76
1550837309000,,,27.27,,,6.86,,,,,,,,,,122.17,,,,,,,,,,6.19,,,,348.27,,22.16,,,,,,,,,,144.99,,,,,,,139.02,,,,,,,,,,,,,,,,,6.29,76.15,,,,,,,,90.83,0.45,76.08,,,,,,,48.00,,,,34.38,,58.03,,,,,,,,,397.33
1550937834000,,,,,,11.19,,,,,,,,10.65,,,,,,,,,,,,,16.57,,,146.81,,15.48,,,,,,,,,,99.27,,,,,,,145.88,,,,,,,,46.24,,,,,,,,,,29.36,,,,,,,,71.55,,24.58,,,,,,,48.00,,,,52.94,,27.20,,,,,,,,,382.13
1551038450000,,,,,,,,,,,,35.35,,3.78,,,,,,,,,35.20,,,3.57,,593.68,,1042.31,,62.84,,,,,,,,4.31,,576.76,,,,,,,553.41,,,,,,,1.44,112.45,,,,,,,,,38.74,138.66,,,,,,,,262.36,,236.73,,,,,,,43.00,,,,189.31,,94.16,,,7.02,,1.29,,,,1202.63
1551140412000,,,,,,3.68,,,,,,,,,,,4.63,,,,,,35.15,,,,31.04,,,644.63,,25.85,,,,,,,,20.90,,241.55,,,,,,,453.27,,,,,,,1.58,235.83,,,,,,,,,8.99,98.16,,,,,,,,96.96,0.01,168.28,,,,,,,,,,,80.95,,58.41,,,,,,,,,620.17
1551242071000,,,,,,53.58,,,,,,,,0.20,,,1.60,,,,,,,,,,30.00,,,1211.47,,15.07,,,,,,,,,,477.92,,,,,,,217.56,,,,,,,,8.30,,,,,,,,,45.44,192.44,,,,32.77,,,,99.21,14.03,109.16,,,,,,,51.00,,,,22.43,,52.54,,,,,,,,,413.12
1551342768000,,,,,,36.23,,,,,,21.00,,,,,,,,,,,,,,,60.00,,,378.84,,17.27,59.98,,,,,,,,,119.29,,,,,,,188.12,,,,,,,,41.77,,,,,,,,,46.16,45.59,,,,38.60,,,,136.01,,54.73,,,,,,,103.00,,,,67.23,,29.53,,,,,6.88,,,,607.19
1551431102000,,,,,,18.25,3.99,,,,,,,,,,,,,,,,,,,,,,,399.20,,15.17,,,,,,,,,,69.51,,,,,,,86.67,,,,,,,,41.00,,,,,,,,,35.66,10.54,,,,62.27,,,,47.49,,87.58,,,,,,,,,,,77.86,,,,,,,,,,,374.19
1551500225000,,,,,,13.34,6.37,,,,,,,,,,,,706.63,,,,,,,10.00,,,,959.29,,5.90,,,,,,,,,,401.55,,,,,,,167.71,,,,,,,,,,,,,,,,,147.58,97.98,,,,252.32,,,,182.46,,36.65,,,0.22,,,,51.00,,,,62.88,,80.22,,,,,,,,,282.83
1551568203000,,,,,,19.63,2.01,,,,,,,,,,14.82,,,,,,,,,36.78,,,,278.24,,,,,,,,,,,,74.14,,,,,,,81.36,,,,,,,,,,,,,,,,,28.29,13.65,,,,28.20,,,,17.89,3.34,3.99,,,,,,,53.00,,,,55.09,,,,,,124.54,,,4.01,,177.83
1551635562000,,,,,,,10.85,,,,,2.52,,,,,,,,,,,,,,,,,,201.07,,7.11,,,,,,,,,,37.68,,,,,,,65.51,,,,,,,,,,,,,,,,,19.03,,,,,110.79,,,,142.70,,10.00,,,,,,,53.00,,,,20.27,,,,,,,0.11,,28.52,,118.04
1551703372000,,,,,,,15.44,,,,,10.00,,,,,1.03,,,,,,,,,15.23,,,,1213.75,,3.70,,,,,,,,,,417.13,,,,,,,404.48,,,,24.00,,,,,,,240.00,,,,,,216.54,44.10,,,,203.45,,,,456.59,,65.71,,,,,,,,75.51,,,91.64,,30.59,,,36.00,,,,111.92,,303.41
1551770679000,,,,,,8.48,41.61,,,,,,,7.67,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,71.53,,,,,,,99.11,,,,,,,,42.81,,,,,,,,,18.74,16.66,,,,134.36,,,,36.20,,,,,,,,,55.30,76.24,,,241.40,,,,,,,,,52.13,,490.93
1551838168000,,,,,,40.00,16.74,,,,,2.58,6.43,13.11,,,,,,,,,63.61,,,,,,,719.35,,11.54,22.43,,,,,,,,,309.47,,,,,,,118.50,,,,,,,,,,,138.93,,,,,,121.19,36.90,,,,112.15,,,,228.21,,20.06,,,,,,,52.50,,,,259.39,,,,,140.22,,,,272.44,,397.72
1551905102000,,,,,,20.00,25.56,,,,,,,,,,,,,,,,,,,0.05,,,,354.38,,,,,,,,,,13.49,,42.70,,,,,,,18.68,,,,,,,,,,,,,,,,,61.68,8.77,,,,,,,,15.00,,14.12,,165.00,0.01,,,,,,,,123.93,113.94,,84.10,,,,,,73.52,,271.50
1551973041000,,,,,,,29.75,,,,,,,,,41.15,,,,,,,,,,9.59,19.54,,,336.92,,3.22,,,,,,,,,,8.96,,,,,,,55.70,,,0.01,,,,,,,,,,,,,,11.41,9.50,,,,,,,,78.82,0.02,,,,,,,,50.00,,,,15.81,38.96,,,,,,,,20.01,,246.14
1552039745000,,,,,,35.27,23.39,,,,,,,,,,,,,,,,,,,2.73,53.50,,,585.67,,4.05,35.45,,,,,,,,,24.64,,,,,,,33.50,,,,,,,,,,,,,,,,,7.76,15.05,,,,,,,,59.25,4.51,10.71,,,,,,,51.50,,,,12.20,43.57,,,,,,,,11.01,,203.27
1552108151000,,,,,,6.98,25.03,,,,,,,,,18.04,,,,,,,,,,,1.00,,,379.40,,4.79,,,,,,,136.00,,,173.68,,,,,,0.72,97.15,,,,,,,31.72,,,,,,,,,,77.93,38.88,,,,,,,,167.50,,128.73,,,,,,,,72.09,,,93.18,146.89,0.23,,105.98,,,,,85.79,,186.60
1552175208000,,,,,,,27.25,,,,,,,,,79.44,,,,,,,,,,,96.99,,,561.88,,3.23,,,,,,,64.00,7.77,,132.63,,,,,,,143.48,,,,,,,,,,,,,,,,,79.93,48.31,,,,,,,,200.31,,133.53,,,,,,,51.50,70.73,,,46.38,186.88,29.14,,,,,,,80.13,,331.76
1552241652000,,,,,,7.13,7.62,,,,,,,,,,,,,,,,,,,,17.83,,,118.75,,,,,,,,,,,,42.77,,,,,,,20.03,,,,,,,,,,,,,,,,,,1.53,,,,,,,,7.58,,16.71,,,,,,,,70.78,6.86,,,2.75,,,,,,,,115.00,,53.31
1552309136000,,,,,,,28.30,,,,,,,,,,,,,,,,,,,10.03,0.50,,,298.02,,,,,,,,,,,,96.45,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,3.19,2.77,5.40,,,,,,,18.56,,68.48
1552376359000,,,,,,,11.99,,,,,,,,,35.51,3.80,,,,,,,,,20.00,66.50,370.14,,240.76,,,,,,,,,,,,162.35,,,,,,,71.34,,,,,,,,94.10,,,,,,,,,40.27,,,,,,,,,4.82,,0.67,,,,,,,,,24.75,,9.96,224.00,,,,,,1.09,,115.98,,207.11
1552443118000,,,,,,11.87,18.52,,,,,,,,,5.72,,,,,,,,,,,45.17,,,163.84,,,,,,,,,,,,2.97,,,,,,,58.37,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,74.36,12.81,,8.36,73.52,,,,,,0.03,,35.96,,182.53
