timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1577488582000,,,,,,,,,4.75,,13.47,,0.39,,,,,,,,,40.29,49.19,,,,,,,,50.91,0.00,,,,,,,,,,,,8.86,,,,67.30,,1.49,,,,,8.26,,,,,,,,166.15,,,,,,,,7.81,,13.78,,,,,,,,,,,,,7.08,,,,,,64.51,,,,,5.60,,,,,,,,,184.01
1577573599000,,,,,,,,,0.31,,25.45,,1.86,,,,,,,,,23.01,3.03,,,,,,,,63.16,0.40,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,127.83,,,0.18,,,,,16.99,,1.72,,,,,,,,,,,,,8.98,,,,,5.68,,,,,,0.47,,,,,,,,,161.70
1577659927000,,,,,,,,,22.74,,5.13,,15.57,,,3.77,,,,,,6.86,86.96,,,,,,,,100.81,0.48,,,,,,,,,,,,,,,,59.00,,,,,,,40.78,,,,2.70,,,,405.24,,,17.64,,,,,54.81,,15.52,,,,,,,,,,,,,,184.49,,,,56.57,,,,,,8.39,,,,,,,,,481.43
1577746179000,,,,,,,,,6.15,,15.41,,4.08,,,5.28,,,,,,22.24,17.72,,,,,,,,89.72,5.93,,,,,,,,,,,,,,,,96.55,,,,,,,,,,,3.97,,,,256.76,,,4.24,,,,80.15,,,21.03,,,,,,,,,,,,,7.78,37.05,,,,72.75,30.08,,,,,,,,,,,,,,301.07
1577832303000,,,,,,,,,0.12,,5.13,,3.83,,,,,,,,,24.13,11.39,,,,,,,,83.11,0.97,,,,,,,,,,,,,,,,3.53,,26.50,,,,,39.83,,,,1.97,,,,305.93,,,6.63,,,,194.84,19.11,0.08,12.36,,,,13.55,,,,,,,,,31.73,,,,,45.84,114.98,,,100.00,,,,,,2.16,,,,,486.96
1577918935000,,,,,,,,,,,7.13,,36.49,,,2.27,,,,,,50.49,45.85,,,,,,,,36.19,1.85,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,2.76,,,,312.50,,,63.33,,,,122.41,35.95,,17.76,,,,,,,,,,,,,,77.24,,,,4.81,46.27,,,400.00,,0.16,,,,,,,,,434.34
1577997589000,,,,,,,,,1.93,,7.90,,9.57,,,11.57,,,,,,12.34,41.11,,,,,,,,65.80,3.13,,,,,,,,,,,5.59,0.16,,,,,,,,,,,0.10,,,,3.24,,,,187.82,,,13.47,,,,1.04,16.66,0.45,10.73,,,,,,,,,,,,,,,,,,13.44,15.63,,,100.00,,,,,,7.42,,,,,533.86
1578063677000,,,,,,,,,6.17,,2.70,,1.19,,,3.77,,,,,,223.47,12.20,,,,,,,,227.85,2.76,,,,,,,,,,,,26.93,,,,,,0.16,,,,,449.42,,,,5.78,,,,333.25,,,54.76,,,,14.06,159.71,,21.30,,,,24.35,,,,,,,,,,,,,,1.53,62.37,,,,,0.08,,,,2.62,,,,,631.68
1578129566000,,,,,,,,,2.00,,,,0.75,,,2.99,,,,,,8.81,6.00,,,,,,,,43.91,,,,,,,,,,,,5.33,,,,,,,0.25,,,,,3.21,,,,2.06,,,,111.95,,,,,,,,51.52,,17.14,,,,,,,,,,,,,18.10,,,,,,,,,,,25.15,,,,,,,,,244.86
1578195701000,,,,,,,,,4.76,,11.48,,0.40,,,1.49,,,,,,9.78,53.24,,,,,,,,63.06,2.26,,,,,,,,,,,,18.51,,,,,,0.27,,0.51,,,3.87,,,,,,,,106.99,,,14.72,,,,,5.01,,10.19,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,17.72,,8.40,,,241.33
1578261907000,,,,,,,,,4.34,,9.83,,0.03,,,0.73,,,,,,16.88,40.70,,,,,,,,88.98,0.42,,,,,,,,,,,1.03,7.61,,,,,,,,,,,0.55,,,,4.36,,,,126.09,,,4.17,,9.80,,29.50,32.87,,10.07,,,,,,,,,,,,,44.08,,,,,26.85,,,,,,0.31,,,,,,19.50,,,524.24
1578327837000,,,,,,,,,10.81,,40.03,,0.88,,,8.49,,,,60.60,,68.36,27.84,,,,,,,,177.47,0.09,,,,,,,,,,,1.74,31.62,,,,,,,,,,,19.36,,,,3.90,,,,236.34,,,207.39,,,,21.19,45.88,0.00,18.45,,,,23.85,,,,,,,,,61.02,,,,,37.58,128.43,,,,,0.29,,,,23.52,,118.85,,,388.50
1578393679000,,,,,,,,,94.32,,40.51,,7.73,,,12.47,,,,,,133.05,34.76,,,,,,,,36.18,0.86,,,,,,,,,,,1.44,23.05,,,,,,6.79,,,,,8.38,,,,19.12,,,,124.95,,,28.17,,74.58,,22.00,,,14.94,,,,,,,,,,,,,25.77,34.86,,,,140.08,14.06,,,,,4.11,,,,7.33,,274.77,,,517.56
1578459841000,,,,,,,,,3.66,,67.23,,0.89,,,7.11,,,,,,114.26,100.16,,,,,,,,150.04,0.03,,,,,,,,17.82,,,57.29,6.85,,,,,,15.09,,,,,16.55,,,,14.42,,,,284.15,,,7.21,,26.47,,,47.84,,24.94,,,,12.17,,,177.48,,,,,,14.99,97.96,,,,28.41,7.01,,,,,14.87,,,,3.24,,601.07,,,561.57
1578526345000,,,,,,,,,7.58,,13.98,,5.82,,,12.32,,,,,,344.79,20.32,,,,,,,,100.69,3.32,,,,,,,,,,,22.65,,,,,,,31.04,,0.10,,,29.54,,,,7.83,,,,315.50,,,38.87,,20.23,,24.04,46.16,,15.08,,,,,,,419.15,,,,,,22.54,,,,,7.80,,,,,,5.11,,,,,,275.21,,,713.96
1578592894000,,,,,,,,,8.90,,66.82,,8.90,,,3.57,,,,,,26.26,1.69,,,,,,,,9.16,0.21,,,,,,,,,,,0.51,,,,,,,0.08,,,,,23.99,,,,40.48,25.10,,,165.41,,,,,,,46.35,35.20,,8.38,,,,,,,193.18,,,,,,,,,,,6.59,,,,,,4.02,,,,3.71,,9.47,,,364.61
1578658814000,,,,,,,,,4.70,,50.77,,11.83,,,8.77,,,,,,130.10,14.26,,,,,,,,44.54,,,,,,,,,,,,1.53,46.04,,,,,,16.20,,,,,24.42,,,,,,,,90.25,,,6.30,,,,,67.24,,16.83,,,,,,,199.13,,,,,,,,,,,21.81,,,,,,4.84,,,,,,14.41,,,199.32
1578724741000,,,,,,,,,7.52,,59.29,,2.33,,,9.17,,,,,,21.32,27.38,,,,,,,,56.90,,,,,,,,,,,,0.15,,,,,,,0.09,,,,,27.80,,,,16.08,,,,373.56,,,10.53,,,,14.06,47.14,,21.61,,,,,,,406.17,,,,,,15.73,,,,,3.45,,,,,,1.29,,,,,,37.11,,,539.37
1578790822000,,,,,,,,,6.88,,19.37,,0.16,,,13.63,,,,,,2.50,21.88,,,,,,,,36.68,0.42,,,,,,,,,,,0.48,,,,,,,4.15,,,,,7.73,,,,0.78,,,,230.96,,,33.63,,,,,43.86,0.27,9.95,,,,,,,199.60,,,,,,8.92,,,,,5.62,,,,,,3.97,,3.21,,,,59.81,,,404.51
1578857025000,,,,,,,,,3.96,,0.41,,1.12,,,1.38,,,,,,43.05,0.31,,,,,,,,1.12,0.37,,,,,,,,,,,0.70,,,,,,,0.69,,,,,,,,,,,,,117.25,,,,,,,,,,13.13,,,,,,,181.85,,,,,,23.09,,,,,0.38,,,,,,2.64,,,,,,10.93,,,205.75
1578923015000,,,,,,,,,2.58,,6.31,,0.28,,,,,,,,,37.44,5.90,,,,,,,,13.07,0.00,,,,,,,,,,,3.68,20.70,,,,,,1.83,,,,,0.21,,,,0.30,,,,63.14,,,13.43,,5.72,,12.04,20.36,,11.42,,,,,,,152.79,,,,,,12.37,,,,,2.68,,,,,,0.69,,,,,,88.24,,,265.58
1578989540000,,,,,,,,,14.93,,31.16,,0.14,,,2.08,,,,17.39,,77.36,18.18,,,,,,,,12.03,0.03,,,,,,,,,,,1.10,,,,,,,1.06,,,,,2.91,,,,,,,,364.57,,,44.03,,,,,27.57,,4.81,,,,,,,208.03,,,,,,7.46,,,,,15.27,7.00,,,,,0.63,,,,7.61,,110.08,,,526.02
1579055596000,,,,,,,,,24.40,,89.57,,18.91,,,5.67,,,,24.82,,51.58,179.53,,,,,,,,222.82,1.96,,,,,0.04,,,58.75,,,12.23,50.35,,,,,,27.62,,0.05,,,127.51,,,,0.61,,,,1010.16,,,22.09,,44.75,,108.34,372.63,,65.47,,,,9.43,,,271.51,,,,,,127.76,,,,,60.59,163.93,,,,,5.17,,,,47.03,,258.19,,,1264.42
1579122050000,5.00,,,,,,,,12.99,,114.93,,1.63,,,,,,,,,119.15,78.26,,,,,,,,136.54,5.72,,,,,0.02,,,237.00,,,0.44,21.52,,,,,,8.26,,0.92,,,16.88,,,,,,,,1195.13,,,26.27,,10.89,,282.00,76.26,,39.57,,,,,,,,,,,,,165.57,,1798.11,,,12.74,274.72,,,,,21.05,,,,,,374.30,,,600.34
1579188604000,,,,,,,,,48.87,,49.21,,0.63,,,,,,,,,115.47,41.36,,,,,,,,83.20,5.49,,,,,5.81,,,5.02,,,15.43,17.27,,,,,,6.68,,,,,253.84,,,,2.74,,,,645.52,,,48.63,,0.53,,,105.74,,21.15,,,,,,,18.39,,,,,,4.67,,,,,39.84,129.35,,,,,9.33,,,,,,267.94,,,674.07
1579254375000,4.71,,,48.62,,,,33.13,50.24,,42.64,,7.89,,,5.48,,,,36.38,,56.11,81.55,,,,,,,,99.40,5.14,,,,,0.12,,,,,,,,,,,,,0.84,,,,,268.29,,,,1.30,,,,544.70,,,5.75,,11.89,,55.00,78.75,,66.00,,,,5.11,,,616.41,,,,,,49.37,,,,,37.63,127.39,320.73,,,,1.70,,,,6.69,,365.10,,,811.71
1579320115000,0.47,,,,,,,,20.02,,61.08,,5.49,,,23.48,,,,,,58.88,133.97,,,,,,,,16.62,1.81,,,,,0.57,,,9.29,,,,,,,,,,0.45,,0.00,,,5.35,,,,0.35,95.66,,,288.45,,,3.28,,31.79,,,77.14,,25.83,,,,16.10,,,562.18,,,,,,86.77,,,,,27.61,70.95,,,,,3.77,,,,,,488.90,,,765.88
1579386588000,29.09,,,,,,,0.12,51.99,,95.85,,6.14,,,19.96,,,,,,75.35,64.61,,,,,,,,62.52,,,,,,0.03,,,42.86,,,3.31,3.53,,,,,,,,,,,177.93,,,,,,,,366.29,,,11.92,,26.45,,30.11,22.45,,39.17,,,,,,,683.08,,,,,,30.60,,,,,79.48,74.63,,,,,14.37,,,,,,498.88,,,521.81
1579453251000,20.72,,,,,,,,0.02,,33.95,,0.56,,,3.05,,,,,,210.41,53.20,,,,,,,,111.43,1.05,,,,,,,,10.04,,,9.33,122.00,,,,,,2.02,,3.55,,,21.69,,,,,,,,217.25,,,5.94,,33.85,,101.99,65.68,,34.92,,,,28.88,,,562.44,,,,,,72.76,,,,,102.96,68.39,,,,,1.04,,,,7.09,,464.49,,,485.17
1579518909000,0.01,,,,,,,,13.89,,2.25,,0.47,,,18.15,,,,,,161.46,18.03,,,,,,,,,0.07,,,,,,,,67.94,,,,,,,,,,14.66,,2.25,,,317.06,,,15.92,1.93,,,,222.33,,,2.37,,29.15,,58.24,10.39,,22.32,,,,,,,156.08,,,,,,,,,,,9.80,12.06,,,,,0.00,,0.12,,,,136.10,,,321.08
1579584998000,0.79,,,,,,,,0.87,,19.13,,2.20,,,12.31,,,,,,27.02,22.51,,,,,,,,0.80,0.41,,,,,1.89,,,,,,1.43,,,,,,,6.21,,3.64,,,,,,,,,,,159.12,,,3.43,,,,,18.70,0.95,32.81,,,,,,,208.50,,,,,,38.52,,,,,10.56,36.06,,,,,7.23,,,,3.99,,261.96,,,420.13
1579650516000,,,,,,,,,1.43,,3.04,,4.28,,,2.99,,,,,,53.75,15.04,,,,,,,,40.02,0.60,,,,,,,,39.00,,,,,,,,,,0.02,,,,,2.83,,,,,,,,348.01,,,8.86,,,,31.53,53.95,,27.32,,,,,,,248.70,,,,,,24.75,,,,,16.76,65.73,,,,,14.00,,,,,,161.27,,,956.56
1579717286000,,,,,,,,,13.28,,8.91,,7.65,,,,,,,,,13.32,36.10,,,,,,,,30.58,,,,,,2.06,,,29.89,,,,9.90,,,,,,,,,,,30.08,,,,,,,,220.19,,,16.32,,,,39.02,28.55,,21.80,,,,,,,107.72,,,,,,40.15,,,,,17.52,59.33,,,,,,,,,,,276.19,,,638.48
1579783170000,,,,,,,,,22.45,,28.82,,1.37,,,6.75,,,,,,39.61,69.49,,,,,,,,10.27,,,,,,0.07,,,,,,,20.88,,,,,,0.17,,,,,14.48,,,137.21,,,,,146.64,,,0.79,,,,10.04,7.23,,,,,,,,,187.47,,,,,,11.50,,,,,0.45,36.02,,,,,0.70,,,,13.36,,,,,368.10
1579848954000,9.86,,,,,,,,18.24,,16.70,,6.00,,,16.00,,,,,,11.10,35.30,,,,,,,,0.13,6.19,,,,,1.00,,,29.25,,,,,,,,,,0.01,,,,,5.00,,,38.72,1.38,,,,145.06,,,25.34,,,,10.00,27.52,,28.62,,,,,,,372.15,,0.06,,,,29.43,,,,,1.86,37.24,,,,,0.61,,,,,,,,,690.72
1579915579000,20.77,,,,,,,4.77,7.96,,17.54,,0.00,,,,,,,40.00,,79.96,68.61,,,,,,,,22.40,0.32,,,,,0.04,,,,,,2.41,13.52,,,,,,0.02,,,,,0.53,,,,,,,,311.79,,,0.38,,,,1.21,37.25,,29.12,,,,,,,440.87,,,,,,,,,,,7.85,37.34,,,,,1.93,,,,3.43,,,,,540.49
1579982233000,,,,,,,,,0.75,,3.38,,3.15,,,,,,,,,26.00,45.21,,,,,,,,55.46,0.18,,,,,0.20,,,,,,9.87,,,,,,,,,,,,0.62,,,,,,,,147.93,,,5.96,,,,24.00,122.51,0.10,29.39,,,,5.53,,,86.10,,,,,,6.06,,,,,2.11,25.00,,,,,0.33,,,,,,,,,451.53
1580049245000,0.05,,,,,,,,3.25,,0.32,,0.00,,,,,,,,,13.18,19.45,,,,,,,,15.21,0.12,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,6.93,,,,95.62,,,10.35,,,,,15.87,,17.37,,,,,,,138.59,,,,,,,,,,,3.06,,,,,12.22,,,,,,,,,,263.16
1580114658000,1.30,,,,,,,,21.03,,13.32,,0.93,,,3.05,,,,,,22.67,18.98,,,,,,,,9.52,0.13,,,,,0.26,,,,,,0.01,,,,,,,4.51,,,,,18.17,,,,,,,,136.35,,,1.33,,,,,,,23.00,,,,,,,96.45,,,,,,,,,,,6.11,6.11,,,,12.23,,,,,,,,,,339.40
1580180893000,,,,,,,,,80.49,,32.64,,0.75,,,5.80,,,,33.08,,79.53,32.69,,,,,,,,22.39,6.14,,4.66,,,0.90,,0.38,19.80,,,0.50,33.33,,,,,,0.50,,,,,53.47,,,,,,,,403.58,,,19.22,,92.97,,12.05,56.83,,36.95,,,,,,,354.39,,0.01,,,,31.93,,,,,33.94,23.46,,,,,0.50,,0.26,,,,,,,903.78
1580247630000,,,,,,,,0.08,7.67,,24.06,,0.01,,,,,,,,,44.50,42.38,,,,,,,,,1.01,,10.92,,,,,,,,,,,,,,,,5.91,,,,,7.07,,,,1.54,,,,246.42,,,7.34,,,,9.54,5.75,,22.65,,,,,,,289.90,,0.16,,,,,,,,,,5.77,,,,,0.08,,,,,,,,,518.43
1580313366000,,,,,,,,0.01,1.96,,16.08,,0.66,,,,,,,17.02,,69.70,44.61,,,,,,,,39.50,0.19,,6.04,,,,,,,,,3.67,,,,,,,0.25,,,,,100.49,,,,1.39,,,,181.04,,,25.09,,,,20.11,94.64,,14.06,,,,4.95,,,204.02,,0.15,,,,9.59,,,,,,39.87,,,,,,,,,8.01,,,,,383.83
1580380051000,0.04,,,,,,,,17.74,,43.18,,0.26,,,,,,,,,45.56,45.00,,,,,,,,8.14,0.15,,13.58,,,0.60,,,,,,5.61,,,,,,,1.81,,0.90,,,39.32,,,,,,,,182.10,,,13.00,,,,,4.86,0.01,5.69,,,,,,,136.79,,0.03,,,,,,,,,,34.71,,,,,1.80,,,,,,,,,345.35
1580446477000,2.82,,,,,,,,18.76,,92.28,,3.96,,,2.80,,4.20,,13.63,,88.02,60.11,,,,,,,,78.29,0.13,,27.31,,,0.55,,,,,,1.15,,,,,,,4.01,,0.28,,,157.05,,,,18.84,,,,293.54,,,20.83,,38.46,,34.00,71.13,,33.15,,,,,,,436.10,,0.16,,,,24.93,,,,,,17.12,,,,,22.58,,,,,,,,,1089.09
1580512997000,0.17,,,,,,,,1.97,,54.17,,1.52,,,5.56,,4.00,,,,63.45,74.76,,,,,,,,34.34,0.12,,14.27,,,0.08,,0.08,,,,0.59,,,,,,,4.34,,0.52,,,45.36,,,,,,,,185.75,,,3.96,,,,,37.78,,11.30,,,,,,,16.67,,0.37,,,,1.51,,6.08,,,1.00,,,,,,14.17,,,,,,,,,453.32
1580579921000,5.02,,,,,,,,0.94,,3.66,,0.01,,,,,4.00,,,,33.38,82.32,,,,,,,,87.44,2.16,,18.62,,,,,5.30,10.05,,,0.17,,,,,,,9.76,,0.02,,,23.15,,,,,,,,234.79,,,4.71,,2.60,,,74.41,,27.62,,,,3.03,,,,,,,,,41.18,,,,,,,,0.20,,,5.87,,,,,,,,,518.23
1580645575000,7.44,,,,,,,,26.64,,24.06,,0.02,,,,,,,,,20.13,65.20,,,26.61,,,,,85.47,0.32,,1.04,,,,,,,,,12.65,,,,,,,2.17,,0.08,,,25.27,,,15.07,,16.00,,,525.91,,,0.83,,73.00,,14.57,20.64,,36.09,,,,,,,,,,,,,71.18,,264.77,,,,54.14,,,,,22.72,,,,6.87,,,,,1026.87
1580711822000,6.92,,,,,,,,12.27,,22.17,,1.57,,,,,,,,,63.56,62.37,,,4.51,,,,,117.46,2.76,,0.78,,,0.05,,,29.50,,,0.28,,,,,,,,,3.54,,,186.83,,,,,,,,243.34,,,22.09,,43.24,,102.77,97.74,5.24,33.72,,,,2.88,,,,,,,,,181.86,,,,,,21.05,,,,,,,,,13.80,,,,,895.44
1580778615000,10.88,,,,,,,,38.32,,11.16,,,,,5.30,,20.00,,13.09,,73.38,11.19,,,8.92,,,,,154.02,1.95,,25.69,,,,,,,,,3.71,,,,,,,0.01,,4.08,,,98.58,,,,3.03,,,,481.85,,,6.18,,42.04,,,116.75,,42.55,,,,,,,,,0.02,,,,106.41,,,230.99,,,79.82,,,,,0.71,,1.53,,,,,,,1536.78
1580844182000,7.42,,,,,,,2.68,24.16,,35.56,,0.03,,11.15,4.29,,,,,,65.32,41.22,,,,,,,,16.96,1.13,,0.06,,,0.46,,,,,,,,,,,,,,,4.62,,,182.45,,,,,,,,222.81,,,4.26,,48.49,,,,,37.46,,,,,,,84.17,,,,,,79.57,,,351.12,,,10.76,,,,,0.15,,,,,,,,,498.19
1580910496000,2.10,,,,,,,,25.05,,22.46,,6.91,,0.80,4.26,,,,,,21.00,43.13,,,20.31,,,,,26.91,,,31.62,,,,,,,,,,,,,,,,,,9.72,,,31.74,,,,4.10,,,,208.77,,,30.33,,,,30.00,58.00,,36.89,,,,,,,256.80,,,,,,5.50,,,512.93,,,15.58,,,,,2.59,,,,,,,,,985.13
1580977343000,2.98,,,,,,,,17.73,,25.47,,0.00,,,4.99,,17.00,,13.15,,60.19,67.80,,,,,,,,72.88,0.09,,3.48,,,1.58,,,10.05,,,0.55,,,,,,,,,40.41,,,185.11,,,,3.00,,,,442.94,,,1.84,,65.61,,,158.86,,62.83,,,,,,,344.95,,,,,,186.41,,,377.60,,,59.08,,,,,6.90,,,,2.78,,,,,1346.31
1581043789000,70.98,,,,,,,,30.29,,63.41,,0.69,,,16.40,,,,24.91,,82.73,57.17,,,34.11,,,,,38.60,11.68,,0.52,,,6.86,,,186.67,,,0.51,,,,,,,17.09,,,,,336.28,,,,2.87,,,,513.14,,,16.44,,88.06,,28.50,174.92,,45.90,,,,9.55,,,520.13,,15.65,,,,242.63,,,505.07,,,103.57,,,,16.00,0.40,,,,,,,,,2127.05
1581110121000,136.64,,,,,,,,48.91,,43.21,,0.55,,,,,39.75,,22.58,,84.51,72.91,,,,,,,,14.08,0.55,,6.10,,,0.02,,1.98,,,,0.66,,,,,,,16.32,,,,,146.36,,,,5.18,,,,404.09,,,0.05,,,,5.50,77.10,7.74,24.67,,,,,27.71,,371.03,,14.08,,,,12.35,,,472.54,,,109.01,,,,,4.50,,15.69,,,,,,,768.35
1581177428000,29.79,,,,,,,,19.02,,42.94,,0.02,,,,,,,,,36.51,62.52,,,,,,,,47.31,0.76,,21.47,,,0.00,,0.83,,,,0.84,,,,,,,1.04,,0.32,,,3.82,,,,,,,,192.71,,,0.76,,,,10.04,146.93,,41.41,,,,,36.33,,403.41,,,,,,,,,480.34,,,40.51,,,,,0.03,,0.33,,,,,,,467.55
1581243665000,33.36,,,,,,,46.58,14.10,,22.97,,2.94,,39.88,,,,,21.95,,136.31,11.01,,,,,,,,27.38,5.90,,5.49,,,,,0.17,,,,6.82,,,,,,,3.19,,,,,2.18,,,17.40,13.47,,,,538.69,,,0.44,,73.38,,17.08,66.59,,27.56,,,,,60.11,,235.08,,109.24,,,,,20.00,,365.51,,,26.81,,,,,1.49,,0.01,,,,,,,1239.18
1581310184000,24.66,,,,,,,51.13,10.66,,,,5.05,,35.83,,,8.53,,,,60.96,48.68,,,145.42,,,,,300.47,0.60,,40.16,,,0.00,,,283.75,,,2.38,,,,,,,0.03,,1.65,,,69.52,,18.88,65.09,,86.75,,,1341.67,,,1.95,,835.53,,16.00,116.20,,10.97,,,,17.37,23.50,,163.35,,22.86,,,,278.70,,,3016.02,,,57.45,,,,109.76,0.20,,,464.05,,,,,,1289.46
