timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,Other
1577229621000,,12.91,,2.34,,,,,9.74,,,,,,,,,,29.91,,,,,,14.03,,,24.53,,,,,,,0.83,,,101.56,,62.73,,,,,,,,,,,,,,,,,,12.66,0.00,1.01,,13.69,,27.06,,,6.47,,,,,,,,,48.80,,13.02,,,,,,,1.70,,,,,,,,,,2.33,,,,,,,,,,,,,,,339.99
1577315631000,,,,,,,,,6.86,,,,,,,,,,61.25,,,,,,5.02,,,39.01,,,,,,,,,,72.12,,86.80,,,,,,68.17,,,,,,,,,,0.24,,51.04,,0.46,0.22,3.71,,234.71,,,19.01,,,,,,,,,22.36,,22.99,,,,,,,16.49,,,,,,,21.03,,,1.94,,,,,,,,,,,,,,,399.86
1577402327000,,3.68,,0.51,,,,,16.02,,,,,,,,,,42.89,,,,,,,16.69,,91.13,,,,,,,0.07,,,31.21,,355.18,0.17,,,,,,,,,,,,,,,7.21,,34.72,,,7.98,29.26,,44.66,,,16.71,,,,,,,,,8.71,,6.60,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,251.21
1577488582000,,,,,,,,,4.75,,,,,,,,,,50.91,,,,,,,,,40.29,,,,,,,,,,64.51,,166.15,5.60,,,,,7.08,,,,,,,,,,,,67.30,0.00,1.49,8.26,0.39,,49.19,,,,,,,,,,,,7.81,,13.78,,,,,,,13.47,,,,,,,8.86,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,,,,,0.31,,,,,,,,,,63.16,,,,,,,,,23.01,,,,,,,,,,,,127.83,0.47,,,,,8.98,,,,,,,,,,5.68,,15.74,0.40,,,1.86,,3.03,,,0.18,,,,,,,,,16.99,,1.72,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,2.70,,,,,,,22.74,,,,,,,,,,100.81,,,,,,,,,6.86,,,,,,,,,,,,405.24,8.39,,,,,,,,,,,,,,,56.57,,59.00,0.48,,40.78,15.57,,86.96,,,17.64,,,,,,184.49,,,54.81,,15.52,,,,,,,5.13,,,,,,,,,,3.77,,,,,,,,,,,,,,,481.43
1577746179000,,3.97,,,,,,,6.15,,,,,,,,,,89.72,,,,,,80.15,,,22.24,,,,,,,,,,30.08,,256.76,,,,,,7.78,,,,,,,,,,72.75,,96.55,5.93,,,4.08,,17.72,,,4.24,,,,,,37.05,,,,,21.03,,,,,,,15.41,,,,,,,,,,5.28,,,,,,,,,,,,,,,301.07
1577832303000,,1.97,,0.08,,,,,0.12,,,,,,,,,,83.11,,,,,,194.84,,,24.13,2.16,,,,,,,,,114.98,,305.93,,,,,,31.73,,,,,,,,,,45.84,,3.53,0.97,26.50,39.83,3.83,,11.39,,,6.63,,,,,,,,,19.11,,12.36,,,,,,,5.13,,,,,,,,,,,,,100.00,,,13.55,,,,,,,,,486.96
1577918935000,,2.76,,,,,,,,,,,,,,,,,36.19,,,,,,122.41,,,50.49,,,,,,,9.76,,,46.27,,312.50,0.16,,,,,,,,,,,,,,,4.81,,,1.85,,,36.49,,45.85,,,63.33,,,,,,77.24,,,35.95,,17.76,,,,,,,7.13,,,,,,,,,,2.27,,,400.00,,,,,,,,,,,,434.34
1577997589000,,3.24,,0.45,,,,,1.93,,,,,,,,,,65.80,,,,,,1.04,,,12.34,7.42,,,,,,5.59,,,15.63,,187.82,,,,,,,,,,,,,,,,13.44,,,3.13,,0.10,9.57,,41.11,,,13.47,,,,,,,,,16.66,,10.73,,,,,,,7.90,,,,,,,0.16,,,11.57,,,100.00,,,,,,,,,,,,533.86
1578063677000,,5.78,,,,,,,6.17,,,,,,,,,,227.85,,,,,,14.06,,,223.47,2.62,,,,,,,,,62.37,,333.25,0.08,,,,,,,,,,,,,,,1.53,,,2.76,0.16,449.42,1.19,,12.20,,,54.76,,,,,,,,,159.71,,21.30,,,,,,,2.70,,,,,,,26.93,,,3.77,,,,,,24.35,,,,,,,,,631.68
1578129566000,,2.06,,,,,,,2.00,,,,,,,,,,43.91,,,,,,,,,8.81,,,,,,,5.33,,,,,111.95,25.15,,,,,18.10,,,,,,,,,,,,,,0.25,3.21,0.75,,6.00,,,,,,,,,,,,51.52,,17.14,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,244.86
1578195701000,,,,,,,,,4.76,,,,,,,,,,63.06,,,,,,,,,9.78,17.72,,,0.51,,,,,,,,106.99,0.99,,,,,,,,,,,,,,,,,,2.26,0.27,3.87,0.40,,53.24,,,14.72,,,,,,,,,5.01,,10.19,,,,,,,11.48,,,8.40,,,,18.51,,,1.49,,,,,,,,,,,,,,,241.33
1578261907000,,4.36,,,,,,,4.34,,,,,,,,,,88.98,,,,,,29.50,9.80,,16.88,,,,,,,1.03,,,,,126.09,0.31,,,,,44.08,,,,,,,,,,26.85,,,0.42,,0.55,0.03,,40.70,,,4.17,,,,,,,,,32.87,,10.07,,,,,,,9.83,,,19.50,,,,7.61,,,0.73,,,,,,,,,,,,,,,524.24
1578327837000,,3.90,,0.00,,,,,10.81,,,,,,,,,,177.47,,,,,,21.19,,,68.36,23.52,,,,,,1.74,,,128.43,,236.34,0.29,,,,,61.02,,,,,,,,,,37.58,,,0.09,,19.36,0.88,,27.84,,,207.39,,,,,,,,,45.88,,18.45,,,,,,,40.03,,,118.85,,,60.60,31.62,,,8.49,,,,,,23.85,,,,,,,,,388.50
1578393679000,,19.12,,,,,,,94.32,,,,,,,,,,36.18,,,,,,22.00,74.58,,133.05,7.33,,,,,,1.44,,,14.06,,124.95,4.11,,,,,25.77,,,,,,,,,,140.08,,,0.86,6.79,8.38,7.73,,34.76,,,28.17,,,,,,34.86,,,,,14.94,,,,,,,40.51,,,274.77,,,,23.05,,,12.47,,,,,,,,,,,,,,,517.56
1578459841000,,14.42,,,,,,,3.66,,,,,,,,,,150.04,,,,,,,26.47,,114.26,3.24,,,,,,57.29,,17.82,7.01,,284.15,14.87,,,,,14.99,,,,,,,,,,28.41,,,0.03,15.09,16.55,0.89,,100.16,,,7.21,,,,,,97.96,177.48,,47.84,,24.94,,,,,,,67.23,,,601.07,,,,6.85,,,7.11,,,,,,12.17,,,,,,,,,561.57
1578526345000,,7.83,,,,,,,7.58,,,,,,,,,,100.69,,,,,,24.04,20.23,,344.79,,,,0.10,,,22.65,,,,,315.50,5.11,,,,,22.54,,,,,,,,,,7.80,,,3.32,31.04,29.54,5.82,,20.32,,,38.87,,,,,,,419.15,,46.16,,15.08,,,,,,,13.98,,,275.21,,,,,,,12.32,,,,,,,,,,,,,,,713.96
1578592894000,,40.48,,,,,,,8.90,25.10,,,,,,,,,9.16,,,,,,46.35,,,26.26,3.71,,,,,,0.51,,,,,165.41,4.02,,,,,,,,,,,,,,,6.59,,,0.21,0.08,23.99,8.90,,1.69,,,,,,,,,,193.18,,35.20,,8.38,,,,,,,66.82,,,9.47,,,,,,,3.57,,,,,,,,,,,,,,,364.61
1578658814000,,,,,,,,,4.70,,,,,,,,,,44.54,,,,,,,,,130.10,,,,,,,1.53,,,,,90.25,4.84,,,,,,,,,,,,,,,21.81,,,,16.20,24.42,11.83,,14.26,,,6.30,,,,,,,199.13,,67.24,,16.83,,,,,,,50.77,,,14.41,,,,46.04,,,8.77,,,,,,,,,,,,,,,199.32
1578724741000,,16.08,,,,,,,7.52,,,,,,,,,,56.90,,,,,,14.06,,,21.32,,,,,,,0.15,,,,,373.56,1.29,,,,,15.73,,,,,,,,,,3.45,,,,0.09,27.80,2.33,,27.38,,,10.53,,,,,,,406.17,,47.14,,21.61,,,,,,,59.29,,,37.11,,,,,,,9.17,,,,,,,,,,,,,,,539.37
1578790822000,3.21,0.78,,0.27,,,,,6.88,,,,,,,,,,36.68,,,,,,,,,2.50,,,,,,,0.48,,,,,230.96,3.97,,,,,8.92,,,,,,,,,,5.62,,,0.42,4.15,7.73,0.16,,21.88,,,33.63,,,,,,,199.60,,43.86,,9.95,,,,,,,19.37,,,59.81,,,,,,,13.63,,,,,,,,,,,,,,,404.51
1578857025000,,,,,,,,,3.96,,,,,,,,,,1.12,,,,,,,,,43.05,,,,,,,0.70,,,,,117.25,2.64,,,,,23.09,,,,,,,,,,0.38,,,0.37,0.69,,1.12,,0.31,,,,,,,,,,181.85,,,,13.13,,,,,,,0.41,,,10.93,,,,,,,1.38,,,,,,,,,,,,,,,205.75
1578923015000,,0.30,,,,,,,2.58,,,,,,,,,,13.07,,,,,,12.04,5.72,,37.44,,,,,,,3.68,,,,,63.14,0.69,,,,,12.37,,,,,,,,,,2.68,,,0.00,1.83,0.21,0.28,,5.90,,,13.43,,,,,,,152.79,,20.36,,11.42,,,,,,,6.31,,,88.24,,,,20.70,,,,,,,,,,,,,,,,,,265.58
1578989540000,,,,,,,,,14.93,,,,,,,,,,12.03,,,,,,,,,77.36,7.61,,,,,,1.10,,,7.00,,364.57,0.63,,,,,7.46,,,,,,,,,,15.27,,,0.03,1.06,2.91,0.14,,18.18,,,44.03,,,,,,,208.03,,27.57,,4.81,,,,,,,31.16,,,110.08,,,17.39,,,,2.08,,,,,,,,,,,,,,,526.02
1579055596000,,0.61,,,,,,,24.40,,,,,,,,,,222.82,,,,,,108.34,44.75,,51.58,47.03,,,0.05,,,12.23,,58.75,163.93,,1010.16,5.17,,,,,127.76,,,,,,,,,,60.59,,,1.96,27.62,127.51,18.91,,179.53,,,22.09,,,,,,,271.51,,372.63,,65.47,,0.04,,,,,89.57,,,258.19,,,24.82,50.35,,,5.67,,,,,,9.43,,,,,,,,,1264.42
1579122050000,,,,,,,,,12.99,,,,,,,,,,136.54,,,,,,282.00,10.89,,119.15,,,,0.92,,,0.44,,237.00,274.72,,1195.13,21.05,1798.11,,,,165.57,,,,,,,,,,12.74,,,5.72,8.26,16.88,1.63,,78.26,,,26.27,,,,,,,,,76.26,,39.57,,0.02,5.00,,,,114.93,,,374.30,,,,21.52,,,,,,,,,,,,,,,,,,600.34
1579188604000,,2.74,,,,,,,48.87,,,,,,,,,,83.20,,,,,,,0.53,,115.47,,,,,,,15.43,,5.02,129.35,,645.52,9.33,,,,,4.67,,,,,,,,,,39.84,,,5.49,6.68,253.84,0.63,,41.36,,,48.63,,,,,,,18.39,,105.74,,21.15,,5.81,,,,,49.21,,,267.94,,,,17.27,,,,,,,,,,,,,,,,,,674.07
1579254375000,,1.30,,,,,,,50.24,,,,,,,,,,99.40,,,,,,55.00,11.89,,56.11,6.69,,,,,,,,,127.39,,544.70,1.70,,,320.73,,49.37,,,,,,,,,,37.63,,,5.14,0.84,268.29,7.89,,81.55,,,5.75,,,,,,,616.41,48.62,78.75,,66.00,,0.12,4.71,,,,42.64,,,365.10,,,36.38,,,,5.48,,,,,,5.11,33.13,,,,,,,,811.71
1579320115000,,0.35,,,,,,,20.02,95.66,,,,,,,,,16.62,,,,,,,31.79,,58.88,,,,0.00,,,,,9.29,70.95,,288.45,3.77,,,,,86.77,,,,,,,,,,27.61,,,1.81,0.45,5.35,5.49,,133.97,,,3.28,,,,,,,562.18,,77.14,,25.83,,0.57,0.47,,,,61.08,,,488.90,,,,,,,23.48,,,,,,16.10,,,,,,,,,765.88
1579386588000,,,,,,,,,51.99,,,,,,,,,,62.52,,,,,,30.11,26.45,,75.35,,,,,,,3.31,,42.86,74.63,,366.29,14.37,,,,,30.60,,,,,,,,,,79.48,,,,,177.93,6.14,,64.61,,,11.92,,,,,,,683.08,,22.45,,39.17,,0.03,29.09,,,,95.85,,,498.88,,,,3.53,,,19.96,,,,,,,0.12,,,,,,,,521.81
1579453251000,,,,,,,,,0.02,,,,,,,,,,111.43,,,,,,101.99,33.85,,210.41,7.09,,,3.55,,,9.33,,10.04,68.39,,217.25,1.04,,,,,72.76,,,,,,,,,,102.96,,,1.05,2.02,21.69,0.56,,53.20,,,5.94,,,,,,,562.44,,65.68,,34.92,,,20.72,,,,33.95,,,464.49,,,,122.00,,,3.05,,,,,,28.88,,,,,,,,,485.17
1579518909000,0.12,1.93,,,,,,,13.89,,,,,,,,,,,,,,,,58.24,29.15,,161.46,,,,2.25,,,,,67.94,12.06,,222.33,0.00,,,,,,15.92,,,,,,,,,9.80,,,0.07,14.66,317.06,0.47,,18.03,,,2.37,,,,,,,156.08,,10.39,,22.32,,,0.01,,,,2.25,,,136.10,,,,,,,18.15,,,,,,,,,,,,,,,321.08
1579584998000,,,,0.95,,,,,0.87,,,,,,,,,,0.80,,,,,,,,,27.02,3.99,,,3.64,,,1.43,,,36.06,,159.12,7.23,,,,,38.52,,,,,,,,,,10.56,,,0.41,6.21,,2.20,,22.51,,,3.43,,,,,,,208.50,,18.70,,32.81,,1.89,0.79,,,,19.13,,,261.96,,,,,,,12.31,,,,,,,,,,,,,,,420.13
1579650516000,,,,,,,,,1.43,,,,,,,,,,40.02,,,,,,31.53,,,53.75,,,,,,,,,39.00,65.73,,348.01,14.00,,,,,24.75,,,,,,,,,,16.76,,,0.60,0.02,2.83,4.28,,15.04,,,8.86,,,,,,,248.70,,53.95,,27.32,,,,,,,3.04,,,161.27,,,,,,,2.99,,,,,,,,,,,,,,,956.56
1579717286000,,,,,,,,,13.28,,,,,,,,,,30.58,,,,,,39.02,,,13.32,,,,,,,,,29.89,59.33,,220.19,,,,,,40.15,,,,,,,,,,17.52,,,,,30.08,7.65,,36.10,,,16.32,,,,,,,107.72,,28.55,,21.80,,2.06,,,,,8.91,,,276.19,,,,9.90,,,,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,,,,22.45,,,,,,,,,,10.27,,,,,,10.04,,,39.61,13.36,,,,,,,,,36.02,,146.64,0.70,,,,,11.50,137.21,,,,,,,,,0.45,,,,0.17,14.48,1.37,,69.49,,,0.79,,,,,,,187.47,,7.23,,,,0.07,,,,,28.82,,,,,,,20.88,,,6.75,,,,,,,,,,,,,,,368.10
1579848954000,,1.38,,,,,,,18.24,,,,,,,,,,0.13,,,,,,10.00,,,11.10,,,,,,,,,29.25,37.24,,145.06,0.61,,,,,29.43,38.72,,,,,,,,,1.86,,,6.19,0.01,5.00,6.00,,35.30,,,25.34,0.06,,,,,,372.15,,27.52,,28.62,,1.00,9.86,,,,16.70,,,,,,,,,,16.00,,,,,,,,,,,,,,,690.72
1579915579000,,,,,,,,,7.96,,,,,,,,,,22.40,,,,,,1.21,,,79.96,3.43,,,,,,2.41,,,37.34,,311.79,1.93,,,,,,,,,,,,,,,7.85,,,0.32,0.02,0.53,0.00,,68.61,,,0.38,,,,,,,440.87,,37.25,,29.12,,0.04,20.77,,,,17.54,,,,,,40.00,13.52,,,,,,,,,,4.77,,,,,,,,540.49
1579982233000,,,,0.10,,,,,0.75,,,,,,,,,,55.46,,,,,,24.00,,,26.00,,,,,,,9.87,,,25.00,,147.93,0.33,,,,,6.06,,,,,,,,,,2.11,,,0.18,,0.62,3.15,,45.21,,,5.96,,,,,,,86.10,,122.51,,29.39,,0.20,,,,,3.38,,,,,,,,,,,,,,,,5.53,,,,,,,,,451.53
1580049245000,,6.93,,,,,,,3.25,,,,,,,,,,15.21,,,,,,,,,13.18,,,,,,,,,,,,95.62,,,,,,,,,,12.22,,,,,,3.06,,,0.12,1.37,,0.00,,19.45,,,10.35,,,,,,,138.59,,15.87,,17.37,,,0.05,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,,,,21.03,,,,,,,,,,9.52,,,,,,,,,22.67,,,,,,,0.01,,,6.11,,136.35,,,,,,,,,,12.23,,,,,,6.11,,,0.13,4.51,18.17,0.93,,18.98,,,1.33,,,,,,,96.45,,,,23.00,,0.26,1.30,,,,13.32,,,,,,,,,,3.05,,,,,,,,,,,,,,,339.40
1580180893000,0.26,,,,,,,,80.49,,,,,,,,,,22.39,,,,,,12.05,92.97,,79.53,,,,,,,0.50,,19.80,23.46,,403.58,0.50,,,,,31.93,,,,,,,,,4.66,33.94,,,6.14,0.50,53.47,0.75,,32.69,,,19.22,0.01,,,,,,354.39,,56.83,0.38,36.95,,0.90,,,,,32.64,,,,,,33.08,33.33,,,5.80,,,,,,,,,,,,,,,903.78
1580247630000,,1.54,,,,,,,7.67,,,,,,,,,,,,,,,,9.54,,,44.50,,,,,,,,,,5.77,,246.42,0.08,,,,,,,,,,,,,,10.92,,,,1.01,5.91,7.07,0.01,,42.38,,,7.34,0.16,,,,,,289.90,,5.75,,22.65,,,,,,,24.06,,,,,,,,,,,,,,,,,0.08,,,,,,,,518.43
1580313366000,,1.39,,,,,,,1.96,,,,,,,,,,39.50,,,,,,20.11,,,69.70,8.01,,,,,,3.67,,,39.87,,181.04,,,,,,9.59,,,,,,,,,6.04,,,,0.19,0.25,100.49,0.66,,44.61,,,25.09,0.15,,,,,,204.02,,94.64,,14.06,,,,,,,16.08,,,,,,17.02,,,,,,,,,,4.95,0.01,,,,,,,,383.83
1580380051000,,,,0.01,,,,,17.74,,,,,,,,,,8.14,,,,,,,,,45.56,,,,0.90,,,5.61,,,34.71,,182.10,1.80,,,,,,,,,,,,,,13.58,,,,0.15,1.81,39.32,0.26,,45.00,,,13.00,0.03,,,,,,136.79,,4.86,,5.69,,0.60,0.04,,,,43.18,,,,,,,,,,,,,,,,,,,,,,,,,345.35
1580446477000,,18.84,,,,,,,18.76,,,,,,,,,,78.29,,,,,,34.00,38.46,,88.02,,,,0.28,,,1.15,,,17.12,,293.54,22.58,,,,,24.93,,,,,,,,,27.31,,4.20,,0.13,4.01,157.05,3.96,,60.11,,,20.83,0.16,,,,,,436.10,,71.13,,33.15,,0.55,2.82,,,,92.28,,,,,,13.63,,,,2.80,,,,,,,,,,,,,,,1089.09
1580512997000,,,,,,,,,1.97,,,,,,,,,,34.34,,,,,,,,,63.45,,,,0.52,,,0.59,,,,,185.75,14.17,6.08,,,,1.51,,,,,,,,,14.27,1.00,4.00,,0.12,4.34,45.36,1.52,,74.76,,,3.96,0.37,,,,,,16.67,,37.78,0.08,11.30,,0.08,0.17,,,,54.17,,,,,,,,,,5.56,,,,,,,,,,,,,,,453.32
1580579921000,,,,,,,,,0.94,,,,,,,,,,87.44,,,,,,,2.60,,33.38,,,0.20,0.02,,,0.17,,10.05,,,234.79,5.87,,,,,41.18,,,,,,,,,18.62,,4.00,,2.16,9.76,23.15,0.01,,82.32,,,4.71,,,,,,,,,74.41,5.30,27.62,,,5.02,,,,3.66,,,,,,,,,,,,,,,,3.03,,,,,,,,,518.23
1580645575000,,,,,,,,,26.64,16.00,,,,,,,,,85.47,,,,,,14.57,73.00,,20.13,6.87,,,0.08,,,12.65,,,54.14,,525.91,22.72,264.77,,,,71.18,15.07,26.61,,,,,,,1.04,,,,0.32,2.17,25.27,0.02,,65.20,,,0.83,,,,,,,,,20.64,,36.09,,,7.44,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,1026.87
1580711822000,,,,5.24,,,,,12.27,,,,,,,,,,117.46,,,,,,102.77,43.24,,63.56,13.80,,,3.54,,,0.28,,29.50,21.05,,243.34,,,,,,181.86,,4.51,,,,,,,0.78,,,,2.76,,186.83,1.57,,62.37,,,22.09,,,,,,,,,97.74,,33.72,,0.05,6.92,,,,22.17,,,,,,,,,,,,,,,,2.88,,,,,,,,,895.44
1580778615000,1.53,3.03,,,,,,,38.32,,230.99,,,,,,,,154.02,,,,,,,42.04,,73.38,,,,4.08,,,3.71,,,79.82,,481.85,0.71,,,,,106.41,,8.92,,,,,,,25.69,,20.00,,1.95,0.01,98.58,,,11.19,,,6.18,0.02,,,,,,,,116.75,,42.55,,,10.88,,,,11.16,,,,,,13.09,,,,5.30,,,,,,,,,,,,,,,1536.78
1580844182000,,,,,,,,11.15,24.16,,351.12,,,,,,,,16.96,,,,,,,48.49,,65.32,,,,4.62,,,,,,10.76,,222.81,0.15,,,,,79.57,,,,,,,,,0.06,,,,1.13,,182.45,0.03,,41.22,,,4.26,,,,,,,84.17,,,,37.46,,0.46,7.42,,,,35.56,,,,,,,,,,4.29,,,,,,,2.68,,,,,,,,498.19
1580910496000,,4.10,,,,,,0.80,25.05,,512.93,,,,,,,,26.91,,,,,,30.00,,,21.00,,,,9.72,,,,,,15.58,,208.77,2.59,,,,,5.50,,20.31,,,,,,,31.62,,,,,,31.74,6.91,,43.13,,,30.33,,,,,,,256.80,,58.00,,36.89,,,2.10,,,,22.46,,,,,,,,,,4.26,,,,,,,,,,,,,,,985.13
1580977343000,,3.00,,,,,,,17.73,,377.60,,,,,,,,72.88,,,,,,,65.61,,60.19,2.78,,,40.41,,,0.55,,10.05,59.08,,442.94,6.90,,,,,186.41,,,,,,,,,3.48,,17.00,,0.09,,185.11,0.00,,67.80,,,1.84,,,,,,,344.95,,158.86,,62.83,,1.58,2.98,,,,25.47,,,,,,13.15,,,,4.99,,,,,,,,,,,,,,,1346.31
