timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1577488582000,,8.26,67.30,,,,,,,,0.39,,0.00,,1.49,,,40.29,,,,,,5.60,,13.78,,,49.19,,,,,,,,7.81,13.47,,,50.91,,,,,,,,,4.75,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,166.15,,,,,64.51,,,7.08,,,,,,,,,,,,184.01
1577573599000,,,15.74,,,,,,,,1.86,,0.40,,,,,23.01,,,,,,0.47,,1.72,,,3.03,,,,,,,,16.99,25.45,,,63.16,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83,,,,,,,,8.98,,,,0.18,5.68,,,,,,,161.70
1577659927000,,40.78,59.00,,,,,,,,15.57,,0.48,,,,,6.86,,,,,,8.39,,15.52,,,86.96,,,,,,,,54.81,5.13,,,100.81,,,,2.70,,,,,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.49,,,,,,,,405.24,,,,,,,,,,3.77,,17.64,56.57,,,,,,,481.43
1577746179000,,,96.55,,,,,,,,4.08,,5.93,,,,,22.24,,,,,,,,21.03,,,17.72,,,,,,,,,15.41,,,89.72,,,,3.97,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,80.15,37.05,,,,,,,,256.76,,,,,30.08,,,7.78,,5.28,,4.24,72.75,,,,,,,301.07
1577832303000,,39.83,3.53,,,,,,,,3.83,,0.97,100.00,26.50,,,24.13,13.55,,,,,,,12.36,,,11.39,,,,0.08,,,,19.11,5.13,,,83.11,,,,1.97,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,194.84,,,,,,,,,305.93,,,,,114.98,,,31.73,,,,6.63,45.84,,,,,,,486.96
1577918935000,,,,,,,,,,,36.49,,1.85,400.00,,,,50.49,,,,,,0.16,,17.76,,,45.85,,,,,,,,35.95,7.13,,,36.19,,,,2.76,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,122.41,77.24,,,,,,,,312.50,,,,,46.27,,,,,2.27,,63.33,4.81,,,,,,,434.34
1577997589000,,0.10,,,,,,,,,9.57,,3.13,100.00,,,,12.34,,,,,,,,10.73,,,41.11,,,,0.45,,,,16.66,7.90,,,65.80,,,,3.24,,,,,1.93,,,,,,,,,,5.59,,,0.16,,,,,,,,,,,,7.42,,1.04,,,,,,,,,187.82,,,,,15.63,,,,,11.57,,13.47,13.44,,,,,,,533.86
1578063677000,,449.42,,,,,,,,,1.19,,2.76,,0.16,,,223.47,24.35,,,,,0.08,,21.30,,,12.20,,,,,,,,159.71,2.70,,,227.85,,,,5.78,,,,,6.17,,,,,,,,,,,,,26.93,,,,,,,,,,,,2.62,,14.06,,,,,,,,,333.25,,,,,62.37,,,,,3.77,,54.76,1.53,,,,,,,631.68
1578129566000,,3.21,,,,,,,,,0.75,,,,0.25,,,8.81,,,,,,25.15,,17.14,,,6.00,,,,,,,,51.52,,,,43.91,,,,2.06,,,,,2.00,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,111.95,,,,,,,,18.10,,2.99,,,,,,,,,,244.86
1578195701000,,3.87,,,,,,,,,0.40,,2.26,,0.27,,,9.78,,,8.40,,,0.99,,10.19,,,53.24,,,0.51,,,,,5.01,11.48,,,63.06,,,,,,,,,4.76,,,,,,,,,,,,,18.51,,,,,,,,,,,,17.72,,,,,,,,,,,106.99,,,,,,,,,,1.49,,14.72,,,,,,,,241.33
1578261907000,,0.55,,,,,,,,,0.03,,0.42,,,,,16.88,,,19.50,,,0.31,,10.07,,,40.70,,,,,,,,32.87,9.83,,,88.98,,,,4.36,,,,,4.34,,,,,,,,,,1.03,,,7.61,,,,,,,,,,,,,,29.50,,,,,,,,,126.09,,9.80,,,,,,44.08,,0.73,,4.17,26.85,,,,,,,524.24
1578327837000,,19.36,,,,,,,,,0.88,,0.09,,,,,68.36,23.85,,118.85,,,0.29,,18.45,,,27.84,,,,0.00,,,,45.88,40.03,,,177.47,,,,3.90,,,,,10.81,,,,,,,,,,1.74,,,31.62,,,,,,,,,,,,23.52,,21.19,,,,60.60,,,,,236.34,,,,,128.43,,,61.02,,8.49,,207.39,37.58,,,,,,,388.50
1578393679000,,8.38,,,,,,,,,7.73,,0.86,,6.79,,,133.05,,,274.77,,,4.11,,14.94,,,34.76,,,,,,,,,40.51,,,36.18,,,,19.12,,,,,94.32,,,,,,,,,,1.44,,,23.05,,,,,,,,,,,,7.33,,22.00,34.86,,,,,,,,124.95,,74.58,,,14.06,,,25.77,,12.47,,28.17,140.08,,,,,,,517.56
1578459841000,,16.55,,,,,,,,,0.89,177.48,0.03,,15.09,,,114.26,12.17,,601.07,,,14.87,,24.94,,,100.16,,,,,,,,47.84,67.23,,,150.04,,,,14.42,,,,,3.66,,,,,,,,,,57.29,,,6.85,,,,,,,,,,,,3.24,17.82,,97.96,,,,,,,,284.15,,26.47,,,7.01,,,14.99,,7.11,,7.21,28.41,,,,,,,561.57
1578526345000,,29.54,,,,,,,,,5.82,419.15,3.32,,31.04,,,344.79,,,275.21,,,5.11,,15.08,,,20.32,,,0.10,,,,,46.16,13.98,,,100.69,,,,7.83,,,,,7.58,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,24.04,,,,,,,,,315.50,,20.23,,,,,,22.54,,12.32,,38.87,7.80,,,,,,,713.96
1578592894000,,23.99,,,,,,,,,8.90,193.18,0.21,,0.08,,,26.26,,,9.47,,,4.02,,8.38,,,1.69,,,,,,,,35.20,66.82,,,9.16,,,,40.48,,,,,8.90,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.71,,46.35,,,,,,,,,165.41,,,,,,,,,25.10,3.57,,,6.59,,,,,,,364.61
1578658814000,,24.42,,,,,,,,,11.83,199.13,,,16.20,,,130.10,,,14.41,,,4.84,,16.83,,,14.26,,,,,,,,67.24,50.77,,,44.54,,,,,,,,,4.70,,,,,,,,,,1.53,,,46.04,,,,,,,,,,,,,,,,,,,,,,,90.25,,,,,,,,,,8.77,,6.30,21.81,,,,,,,199.32
1578724741000,,27.80,,,,,,,,,2.33,406.17,,,0.09,,,21.32,,,37.11,,,1.29,,21.61,,,27.38,,,,,,,,47.14,59.29,,,56.90,,,,16.08,,,,,7.52,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,14.06,,,,,,,,,373.56,,,,,,,,15.73,,9.17,,10.53,3.45,,,,,,,539.37
1578790822000,,7.73,,,,,,,,,0.16,199.60,0.42,,4.15,,,2.50,,,59.81,,,3.97,,9.95,,,21.88,,,,0.27,,,,43.86,19.37,,,36.68,,,,0.78,,,,,6.88,,,,,,,,,,0.48,,,,,,,,,,,,,,3.21,,,,,,,,,,,,230.96,,,,,,,,8.92,,13.63,,33.63,5.62,,,,,,,404.51
1578857025000,,,,,,,,,,,1.12,181.85,0.37,,0.69,,,43.05,,,10.93,,,2.64,,13.13,,,0.31,,,,,,,,,0.41,,,1.12,,,,,,,,,3.96,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,117.25,,,,,,,,23.09,,1.38,,,0.38,,,,,,,205.75
1578923015000,,0.21,,,,,,,,,0.28,152.79,0.00,,1.83,,,37.44,,,88.24,,,0.69,,11.42,,,5.90,,,,,,,,20.36,6.31,,,13.07,,,,0.30,,,,,2.58,,,,,,,,,,3.68,,,20.70,,,,,,,,,,,,,,12.04,,,,,,,,,63.14,,5.72,,,,,,12.37,,,,13.43,2.68,,,,,,,265.58
1578989540000,,2.91,,,,,,,,,0.14,208.03,0.03,,1.06,,,77.36,,,110.08,,,0.63,,4.81,,,18.18,,,,,,,,27.57,31.16,,,12.03,,,,,,,,,14.93,,,,,,,,,,1.10,,,,,,,,,,,,,,,7.61,,,,,,17.39,,,,,364.57,,,,,7.00,,,7.46,,2.08,,44.03,15.27,,,,,,,526.02
1579055596000,,127.51,,,,,,,,,18.91,271.51,1.96,,27.62,,,51.58,9.43,,258.19,,,5.17,,65.47,,,179.53,,,0.05,,,,,372.63,89.57,,,222.82,,,,0.61,,,,,24.40,,,,,,,,,,12.23,,,50.35,,,,,,,,,,,,47.03,58.75,108.34,,,,24.82,,,,,1010.16,,44.75,,,163.93,,,127.76,,5.67,,22.09,60.59,,0.04,,,,,1264.42
1579122050000,,16.88,,,,,,,,,1.63,,5.72,,8.26,,,119.15,,,374.30,,,21.05,,39.57,,,78.26,,,0.92,,,,,76.26,114.93,,,136.54,,,,,,,,,12.99,,,,,,,,,,0.44,,,21.52,,,,,,,,,1798.11,,,,237.00,282.00,,,,,,,,,1195.13,,10.89,,,274.72,,,165.57,,,,26.27,12.74,,0.02,,,5.00,,600.34
1579188604000,,253.84,,,,,,,,,0.63,18.39,5.49,,6.68,,,115.47,,,267.94,,,9.33,,21.15,,,41.36,,,,,,,,105.74,49.21,,,83.20,,,,2.74,,,,,48.87,,,,,,,,,,15.43,,,17.27,,,,,,,,,,,,,5.02,,,,,,,,,,645.52,,0.53,,,129.35,,,4.67,,,,48.63,39.84,,5.81,,,,,674.07
1579254375000,,268.29,,,,,320.73,,,,7.89,616.41,5.14,,0.84,,,56.11,5.11,,365.10,,,1.70,,66.00,,,81.55,,,,,,,,78.75,42.64,33.13,,99.40,,,,1.30,,,,,50.24,,,,,,,,,,,,,,,,,,,,,48.62,,,,6.69,,55.00,,,,36.38,,,,,544.70,,11.89,,,127.39,,,49.37,,5.48,,5.75,37.63,,0.12,,,4.71,,811.71
1579320115000,,5.35,,,,,,,,,5.49,562.18,1.81,,0.45,,,58.88,16.10,,488.90,,,3.77,,25.83,,,133.97,,,0.00,,,,,77.14,61.08,,,16.62,,,,0.35,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,288.45,,31.79,,,70.95,,,86.77,95.66,23.48,,3.28,27.61,,0.57,,,0.47,,765.88
1579386588000,,177.93,,,,,,,,,6.14,683.08,,,,,,75.35,,,498.88,,,14.37,,39.17,,,64.61,,,,,,,,22.45,95.85,0.12,,62.52,,,,,,,,,51.99,,,,,,,,,,3.31,,,3.53,,,,,,,,,,,,,42.86,30.11,,,,,,,,,366.29,,26.45,,,74.63,,,30.60,,19.96,,11.92,79.48,,0.03,,,29.09,,521.81
1579453251000,,21.69,,,,,,,,,0.56,562.44,1.05,,2.02,,,210.41,28.88,,464.49,,,1.04,,34.92,,,53.20,,,3.55,,,,,65.68,33.95,,,111.43,,,,,,,,,0.02,,,,,,,,,,9.33,,,122.00,,,,,,,,,,,,7.09,10.04,101.99,,,,,,,,,217.25,,33.85,,,68.39,,,72.76,,3.05,,5.94,102.96,,,,,20.72,,485.17
1579518909000,,317.06,,,,,,,,,0.47,156.08,0.07,,14.66,,,161.46,,,136.10,,,0.00,,22.32,,,18.03,,,2.25,,,,,10.39,2.25,,,,,,,1.93,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,0.12,,67.94,58.24,,,,,,,,,222.33,,29.15,,,12.06,,,,,18.15,,2.37,9.80,,,,15.92,0.01,,321.08
1579584998000,,,,,,,,,,,2.20,208.50,0.41,,6.21,,,27.02,,,261.96,,,7.23,,32.81,,,22.51,,,3.64,0.95,,,,18.70,19.13,,,0.80,,,,,,,,,0.87,,,,,,,,,,1.43,,,,,,,,,,,,,,,3.99,,,,,,,,,,,159.12,,,,,36.06,,,38.52,,12.31,,3.43,10.56,,1.89,,,0.79,,420.13
1579650516000,,2.83,,,,,,,,,4.28,248.70,0.60,,0.02,,,53.75,,,161.27,,,14.00,,27.32,,,15.04,,,,,,,,53.95,3.04,,,40.02,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,31.53,,,,,,,,,348.01,,,,,65.73,,,24.75,,2.99,,8.86,16.76,,,,,,,956.56
1579717286000,,30.08,,,,,,,,,7.65,107.72,,,,,,13.32,,,276.19,,,,,21.80,,,36.10,,,,,,,,28.55,8.91,,,30.58,,,,,,,,,13.28,,,,,,,,,,,,,9.90,,,,,,,,,,,,,29.89,39.02,,,,,,,,,220.19,,,,,59.33,,,40.15,,,,16.32,17.52,,2.06,,,,,638.48
1579783170000,,14.48,,,,,,,,,1.37,187.47,,,0.17,,,39.61,,,,,,0.70,,,,,69.49,,,,,,,,7.23,28.82,,,10.27,,,,,,,,,22.45,,,,,,,,,,,,,20.88,,,,,,,,,,,,13.36,,10.04,,,,,,,,,146.64,,,,,36.02,,,11.50,,6.75,,0.79,0.45,,0.07,,137.21,,,368.10
1579848954000,,5.00,,,,,,,,,6.00,372.15,6.19,,0.01,,,11.10,,,,,,0.61,,28.62,,,35.30,,,,,,,,27.52,16.70,,,0.13,,,,1.38,,,,,18.24,0.06,,,,,,,,,,,,,,,,,,,,,,,,,29.25,10.00,,,,,,,,,145.06,,,,,37.24,,,29.43,,16.00,,25.34,1.86,,1.00,,38.72,9.86,,690.72
1579915579000,,0.53,,,,,,,,,0.00,440.87,0.32,,0.02,,,79.96,,,,,,1.93,,29.12,,,68.61,,,,,,,,37.25,17.54,4.77,,22.40,,,,,,,,,7.96,,,,,,,,,,2.41,,,13.52,,,,,,,,,,,,3.43,,1.21,,,,40.00,,,,,311.79,,,,,37.34,,,,,,,0.38,7.85,,0.04,,,20.77,,540.49
1579982233000,,0.62,,,,,,,,,3.15,86.10,0.18,,,,,26.00,5.53,,,,,0.33,,29.39,,,45.21,,,,0.10,,,,122.51,3.38,,,55.46,,,,,,,,,0.75,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,24.00,,,,,,,,,147.93,,,,,25.00,,,6.06,,,,5.96,2.11,,0.20,,,,,451.53
1580049245000,,,,,,,,,,12.22,0.00,138.59,0.12,,1.37,,,13.18,,,,,,,,17.37,,,19.45,,,,,,,,15.87,0.32,,,15.21,,,,6.93,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,10.35,3.06,,,,,0.05,,263.16
1580114658000,,18.17,,,,,,,,12.23,0.93,96.45,0.13,,4.51,,,22.67,,,,,,,,23.00,,,18.98,,,,,,,,,13.32,,,9.52,,,,,,,,,21.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,136.35,,,,,6.11,,,,,3.05,,1.33,6.11,,0.26,,,1.30,,339.40
1580180893000,,53.47,,4.66,,,,,0.38,,0.75,354.39,6.14,,0.50,,,79.53,,,,,,0.50,,36.95,,,32.69,,,,,,,,56.83,32.64,,,22.39,,,,,,,,,80.49,0.01,,,,,,,,,0.50,,,33.33,,,,,,,,,,,0.26,,19.80,12.05,,,,33.08,,,,,403.58,,92.97,,,23.46,,,31.93,,5.80,,19.22,33.94,,0.90,,,,,903.78
1580247630000,,7.07,,10.92,,,,,,,0.01,289.90,1.01,,5.91,,,44.50,,,,,,0.08,,22.65,,,42.38,,,,,,,,5.75,24.06,0.08,,,,,,1.54,,,,,7.67,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,246.42,,,,,5.77,,,,,,,7.34,,,,,,,,518.43
1580313366000,,100.49,,6.04,,,,,,,0.66,204.02,0.19,,0.25,,,69.70,4.95,,,,,,,14.06,,,44.61,,,,,,,,94.64,16.08,0.01,,39.50,,,,1.39,,,,,1.96,0.15,,,,,,,,,3.67,,,,,,,,,,,,,,,8.01,,20.11,,,,17.02,,,,,181.04,,,,,39.87,,,9.59,,,,25.09,,,,,,,,383.83
1580380051000,,39.32,,13.58,,,,,,,0.26,136.79,0.15,,1.81,,,45.56,,,,,,1.80,,5.69,,,45.00,,,0.90,0.01,,,,4.86,43.18,,,8.14,,,,,,,,,17.74,0.03,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,182.10,,,,,34.71,,,,,,,13.00,,,0.60,,,0.04,,345.35
1580446477000,,157.05,,27.31,,,,,,,3.96,436.10,0.13,,4.01,,,88.02,,,,,,22.58,,33.15,,,60.11,,,0.28,,,,,71.13,92.28,,,78.29,,,,18.84,,,,,18.76,0.16,,4.20,,,,,,,1.15,,,,,,,,,,,,,,,,,34.00,,,,13.63,,,,,293.54,,38.46,,,17.12,,,24.93,,2.80,,20.83,,,0.55,,,2.82,,1089.09
1580512997000,,45.36,,14.27,,,,,0.08,,1.52,16.67,0.12,,4.34,,,63.45,,,,,,14.17,,11.30,,,74.76,,,0.52,,,,,37.78,54.17,,,34.34,,,,,,,,,1.97,0.37,,4.00,,,,,,,0.59,,,,,,,,,,,,6.08,,,,,,,,,,,,,,185.75,,,,,,,,1.51,,5.56,,3.96,1.00,,0.08,,,0.17,,453.32
1580579921000,,23.15,,18.62,,,,,5.30,,0.01,,2.16,,9.76,,,33.38,3.03,,,,,5.87,,27.62,,,82.32,,,0.02,,,,,74.41,3.66,,,87.44,,,,,,,,,0.94,,,4.00,,,0.20,,,,0.17,,,,,,,,,,,,,,,,10.05,,,,,,,,,,234.79,,2.60,,,,,,41.18,,,,4.71,,,,,,5.02,,518.23
1580645575000,,25.27,,1.04,,,,,,,0.02,,0.32,,2.17,,,20.13,,,,,,22.72,,36.09,,,65.20,,,0.08,,,,,20.64,24.06,,,85.47,,,,,,,,,26.64,,,,,,,,,,12.65,,,,,,,,,,,,264.77,,,6.87,,14.57,,,,,,,,,525.91,,73.00,,,54.14,26.61,,71.18,16.00,,,0.83,,,,,15.07,7.44,,1026.87
1580711822000,,186.83,,0.78,,,,,,,1.57,,2.76,,,,,63.56,2.88,,,,,,,33.72,,,62.37,,,3.54,5.24,,,,97.74,22.17,,,117.46,,,,,,,,,12.27,,,,,,,,,,0.28,,,,,,,,,,,,,,,13.80,29.50,102.77,,,,,,,,,243.34,,43.24,,,21.05,4.51,,181.86,,,,22.09,,,0.05,,,6.92,,895.44
1580778615000,,98.58,,25.69,,,,,,,,,1.95,,0.01,,,73.38,,,,,,0.71,,42.55,230.99,,11.19,,,4.08,,,,,116.75,11.16,,,154.02,,,,3.03,,,,,38.32,0.02,,20.00,,,,,,,3.71,,,,,,,,,,,,,,1.53,,,,,,,13.09,,,,,481.85,,42.04,,,79.82,8.92,,106.41,,5.30,,6.18,,,,,,10.88,,1536.78
1580844182000,,182.45,,0.06,,,,,,,0.03,84.17,1.13,,,,,65.32,,,,,,0.15,,37.46,351.12,,41.22,,,4.62,,,,,,35.56,2.68,,16.96,,,,,,,,,24.16,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,222.81,,48.49,,,10.76,,,79.57,,4.29,,4.26,,,0.46,,,7.42,,498.19
1580910496000,,31.74,,31.62,,,,,,,6.91,256.80,,,,,,21.00,,,,,,2.59,,36.89,512.93,,43.13,,,9.72,,,,,58.00,22.46,,,26.91,,,,4.10,,,,,25.05,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,30.00,,,,,,,,,208.77,,,,,15.58,20.31,,5.50,,4.26,,30.33,,,,,,2.10,,985.13
1580977343000,,185.11,,3.48,,,,,,,0.00,344.95,0.09,,,,,60.19,,,,,,6.90,,62.83,377.60,,67.80,,,40.41,,,,,158.86,25.47,,,72.88,,,,3.00,,,,,17.73,,,17.00,,,,,,,0.55,,,,,,,,,,,,,,,2.78,10.05,,,,,13.15,,,,,442.94,,65.61,,,59.08,,,186.41,,4.99,,1.84,,,1.58,,,2.98,,1346.31
1581043789000,,336.28,,0.52,,,,,,16.00,0.69,520.13,11.68,,17.09,,,82.73,9.55,,,,,0.40,,45.90,505.07,,57.17,,,,,,,,174.92,63.41,,,38.60,,,,2.87,,,,,30.29,15.65,,,,,,,,,0.51,,,,,,,,,,,,,,,,186.67,28.50,,,,24.91,,,,,513.14,,88.06,,,103.57,34.11,,242.63,,16.40,,16.44,,,6.86,,,70.98,,2127.05
1581110121000,,146.36,,6.10,,,,,1.98,,0.55,371.03,0.55,,16.32,,,84.51,,,,,,4.50,,24.67,472.54,,72.91,,,,7.74,,,,77.10,43.21,,,14.08,,,,5.18,,,,,48.91,14.08,,39.75,,,,,,,0.66,,,,,,,,,,,,,,15.69,,,5.50,,,,22.58,,,,27.71,404.09,,,,,109.01,,,12.35,,,,0.05,,,0.02,,,136.64,,768.35
1581177428000,,3.82,,21.47,,,,,0.83,,0.02,403.41,0.76,,1.04,,,36.51,,,,,,0.03,,41.41,480.34,,62.52,,,0.32,,,,,146.93,42.94,,,47.31,,,,,,,,,19.02,,,,,,,,,,0.84,,,,,,,,,,,,,,0.33,,,10.04,,,,,,,,36.33,192.71,,,,,40.51,,,,,,,0.76,,,0.00,,,29.79,,467.55
1581243665000,,2.18,,5.49,,,,,0.17,,2.94,235.08,5.90,,3.19,,,136.31,,,,,,1.49,,27.56,365.51,,11.01,,,,,,,,66.59,22.97,46.58,,27.38,,,,13.47,,,,,14.10,109.24,,,,,,,,,6.82,,,,,,39.88,,,,,,,,0.01,,,17.08,20.00,,,21.95,,,,60.11,538.69,,73.38,,,26.81,,,,,,,0.44,,,,,17.40,33.36,,1239.18
1581310184000,,69.52,,40.16,,,,,,109.76,5.05,163.35,0.60,,0.03,,,60.96,17.37,,,,,0.20,,10.97,3016.02,,48.68,18.88,464.05,1.65,,,,,116.20,,51.13,,300.47,,,,,,,,,10.66,22.86,,8.53,,,,,,,2.38,,,,,,35.83,,,,,,,,,,283.75,16.00,,,,,,,,23.50,1341.67,,835.53,,,57.45,145.42,,278.70,86.75,,,1.95,,,0.00,,65.09,24.66,,1289.46
