timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577832303000,,,,,,,,,,,100.00,24.13,,0.97,,,,,,114.98,,,19.11,,,26.50,,,83.11,,,,6.63,,,,,,,1.97,0.12,,,,,,,,,5.13,,,,,,,39.83,,,194.84,,305.93,,,,,,3.83,,,,0.08,,,,,11.39,31.73,,,2.16,,,,,,,,,45.84,3.53,12.36,,13.55,,,,,,486.96
1577918935000,,,,,,,,,,,400.00,50.49,,1.85,,,,,,46.27,,,35.95,,2.27,,,,36.19,,,,63.33,,,,,,,2.76,,,,,,,0.16,,,7.13,,,,,,,,,,122.41,,312.50,77.24,,,,,36.49,,,,,,,,,45.85,,,,,,,,,,,,,4.81,,17.76,9.76,,,,,,,434.34
1577997589000,,,,,,,,,,,100.00,12.34,,3.13,,,,,,15.63,,,16.66,,11.57,,,,65.80,,,,13.47,,,,,,,3.24,1.93,,,,,,,,,7.90,,,,,,,0.10,,,1.04,,187.82,,,,,,9.57,,,,0.45,,,,,41.11,,,0.16,7.42,,,,,,,,,13.44,,10.73,5.59,,,,,,,533.86
1578063677000,,,,,,,,,,,,223.47,,2.76,,,,,,62.37,,,159.71,,3.77,0.16,,,227.85,,,,54.76,,,,,,,5.78,6.17,,,,,,0.08,,,2.70,,,,,,,449.42,,,14.06,,333.25,,,,,,1.19,,,,,,,,,12.20,,,26.93,2.62,,,,,,,,,1.53,,21.30,,24.35,,,,,,631.68
1578129566000,,,,,,,,,,,,8.81,,,,,,,,,,,51.52,,2.99,0.25,,,43.91,,,,,,,,,,,2.06,2.00,,,,,,25.15,,,,,,,,,,3.21,,,,,111.95,,,,,,0.75,,,,,,,,,6.00,18.10,,,,,,,,,,,,,,17.14,5.33,,,,,,,244.86
1578195701000,,,,,,,,,,,,9.78,,2.26,,,,,,,,,5.01,,1.49,0.27,,,63.06,,,,14.72,,,,,,,,4.76,,,,,,0.99,,,11.48,,,,,,,3.87,,,,,106.99,,,,,,0.40,,,,,,,,,53.24,,,18.51,17.72,0.51,,,,,,,,,,10.19,,,,,,8.40,,241.33
1578261907000,,,,,,,9.80,,,,,16.88,,0.42,,,,,,,,,32.87,,0.73,,,,88.98,,,,4.17,,,,,,,4.36,4.34,,,,,,0.31,,,9.83,,,,,,,0.55,,,29.50,,126.09,,,,,,0.03,,,,,,,,,40.70,44.08,,7.61,,,,,,,,,,26.85,,10.07,1.03,,,,,19.50,,524.24
1578327837000,,,,,,,,,,,,68.36,,0.09,,,,,,128.43,,,45.88,,8.49,,,,177.47,60.60,,,207.39,,,,,,,3.90,10.81,,,,,,0.29,,,40.03,,,,,,,19.36,,,21.19,,236.34,,,,,,0.88,,,,0.00,,,,,27.84,61.02,,31.62,23.52,,,,,,,,,37.58,,18.45,1.74,23.85,,,,118.85,,388.50
1578393679000,,,,,,,74.58,,,,,133.05,,0.86,,,,,,14.06,,,,,12.47,6.79,,,36.18,,,,28.17,,,,,,,19.12,94.32,,,,,,4.11,,,40.51,,,,,,,8.38,,,22.00,,124.95,34.86,,,,,7.73,,,,,,,,,34.76,25.77,,23.05,7.33,,,,,,,,,140.08,,14.94,1.44,,,,,274.77,,517.56
1578459841000,,,,,,,26.47,,,,,114.26,,0.03,,,,,,7.01,,,47.84,,7.11,15.09,,,150.04,,,,7.21,,,,,,,14.42,3.66,,,,,,14.87,,,67.23,,,,,,,16.55,,,,,284.15,97.96,,,,,0.89,,,,,,17.82,,,100.16,14.99,,6.85,3.24,,,,177.48,,,,,28.41,,24.94,57.29,12.17,,,,601.07,,561.57
1578526345000,,,,,,,20.23,,,,,344.79,,3.32,,,,,,,,,46.16,,12.32,31.04,,,100.69,,,,38.87,,,,,,,7.83,7.58,,,,,,5.11,,,13.98,,,,,,,29.54,,,24.04,,315.50,,,,,,5.82,,,,,,,,,20.32,22.54,,,,0.10,,,419.15,,,,,7.80,,15.08,22.65,,,,,275.21,,713.96
1578592894000,,,,,,,,,,,,26.26,,0.21,,,,,,,,,35.20,25.10,3.57,0.08,,,9.16,,,,,,,,,,,40.48,8.90,,,,,,4.02,,,66.82,,,,,,,23.99,,,46.35,,165.41,,,,,,8.90,,,,,,,,,1.69,,,,3.71,,,,193.18,,,,,6.59,,8.38,0.51,,,,,9.47,,364.61
1578658814000,,,,,,,,,,,,130.10,,,,,,,,,,,67.24,,8.77,16.20,,,44.54,,,,6.30,,,,,,,,4.70,,,,,,4.84,,,50.77,,,,,,,24.42,,,,,90.25,,,,,,11.83,,,,,,,,,14.26,,,46.04,,,,,199.13,,,,,21.81,,16.83,1.53,,,,,14.41,,199.32
1578724741000,,,,,,,,,,,,21.32,,,,,,,,,,,47.14,,9.17,0.09,,,56.90,,,,10.53,,,,,,,16.08,7.52,,,,,,1.29,,,59.29,,,,,,,27.80,,,14.06,,373.56,,,,,,2.33,,,,,,,,,27.38,15.73,,,,,,,406.17,,,,,3.45,,21.61,0.15,,,,,37.11,,539.37
1578790822000,,,,,,,,,,,,2.50,,0.42,,,,,,,,,43.86,,13.63,4.15,,,36.68,,,,33.63,,,,,,3.21,0.78,6.88,,,,,,3.97,,,19.37,,,,,,,7.73,,,,,230.96,,,,,,0.16,,,,0.27,,,,,21.88,8.92,,,,,,,199.60,,,,,5.62,,9.95,0.48,,,,,59.81,,404.51
1578857025000,,,,,,,,,,,,43.05,,0.37,,,,,,,,,,,1.38,0.69,,,1.12,,,,,,,,,,,,3.96,,,,,,2.64,,,0.41,,,,,,,,,,,,117.25,,,,,,1.12,,,,,,,,,0.31,23.09,,,,,,,181.85,,,,,0.38,,13.13,0.70,,,,,10.93,,205.75
1578923015000,,,,,,,5.72,,,,,37.44,,0.00,,,,,,,,,20.36,,,1.83,,,13.07,,,,13.43,,,,,,,0.30,2.58,,,,,,0.69,,,6.31,,,,,,,0.21,,,12.04,,63.14,,,,,,0.28,,,,,,,,,5.90,12.37,,20.70,,,,,152.79,,,,,2.68,,11.42,3.68,,,,,88.24,,265.58
1578989540000,,,,,,,,,,,,77.36,,0.03,,,,,,7.00,,,27.57,,2.08,1.06,,,12.03,17.39,,,44.03,,,,,,,,14.93,,,,,,0.63,,,31.16,,,,,,,2.91,,,,,364.57,,,,,,0.14,,,,,,,,,18.18,7.46,,,7.61,,,,208.03,,,,,15.27,,4.81,1.10,,,,,110.08,,526.02
1579055596000,,,,,,,44.75,,,,,51.58,,1.96,,,,,,163.93,,,372.63,,5.67,27.62,,,222.82,24.82,,,22.09,,,,,,,0.61,24.40,,,,,,5.17,,,89.57,,,,,,,127.51,,,108.34,,1010.16,,,,,,18.91,0.04,,,,,58.75,,,179.53,127.76,,50.35,47.03,0.05,,,271.51,,,,,60.59,,65.47,12.23,9.43,,,,258.19,,1264.42
1579122050000,,,,,,,10.89,,1798.11,,,119.15,,5.72,,,,,,274.72,,,76.26,,,8.26,,,136.54,,,,26.27,,,,,,,,12.99,,,,,,21.05,,,114.93,,,,,5.00,,16.88,,,282.00,,1195.13,,,,,,1.63,0.02,,,,,237.00,,,78.26,165.57,,21.52,,0.92,,,,,,,,12.74,,39.57,0.44,,,,,374.30,,600.34
1579188604000,,,,,,,0.53,,,,,115.47,,5.49,,,,,,129.35,,,105.74,,,6.68,,,83.20,,,,48.63,,,,,,,2.74,48.87,,,,,,9.33,,,49.21,,,,,,,253.84,,,,,645.52,,,,,,0.63,5.81,,,,,5.02,,,41.36,4.67,,17.27,,,,,18.39,,,,,39.84,,21.15,15.43,,,,,267.94,,674.07
1579254375000,,,,,,,11.89,48.62,,,,56.11,,5.14,,,,,,127.39,,,78.75,,5.48,0.84,,,99.40,36.38,,,5.75,,,,,,,1.30,50.24,,,,,,1.70,,,42.64,33.13,,,,4.71,,268.29,,,55.00,,544.70,,,,320.73,,7.89,0.12,,,,,,,,81.55,49.37,,,6.69,,,,616.41,,,,,37.63,,66.00,,5.11,,,,365.10,,811.71
1579320115000,,,,,,,31.79,,,,,58.88,,1.81,,,,,,70.95,,,77.14,95.66,23.48,0.45,,,16.62,,,,3.28,,,,,,,0.35,20.02,,,,,,3.77,,,61.08,,,,,0.47,,5.35,,,,,288.45,,,,,,5.49,0.57,,,,,9.29,,,133.97,86.77,,,,0.00,,,562.18,,,,,27.61,,25.83,,16.10,,,,488.90,,765.88
1579386588000,,,,,,,26.45,,,,,75.35,,,,,,,,74.63,,,22.45,,19.96,,,,62.52,,,,11.92,,,,,,,,51.99,,,,,,14.37,,,95.85,0.12,,,,29.09,,177.93,,,30.11,,366.29,,,,,,6.14,0.03,,,,,42.86,,,64.61,30.60,,3.53,,,,,683.08,,,,,79.48,,39.17,3.31,,,,,498.88,,521.81
1579453251000,,,,,,,33.85,,,,,210.41,,1.05,,,,,,68.39,,,65.68,,3.05,2.02,,,111.43,,,,5.94,,,,,,,,0.02,,,,,,1.04,,,33.95,,,,,20.72,,21.69,,,101.99,,217.25,,,,,,0.56,,,,,,10.04,,,53.20,72.76,,122.00,7.09,3.55,,,562.44,,,,,102.96,,34.92,9.33,28.88,,,,464.49,,485.17
1579518909000,,,,,,,29.15,,,,,161.46,,0.07,,,,,,12.06,,,10.39,,18.15,14.66,,,,,,,2.37,,15.92,,,,0.12,1.93,13.89,,,,,,0.00,,,2.25,,,,,0.01,,317.06,,,58.24,,222.33,,,,,,0.47,,,,,,67.94,,,18.03,,,,,2.25,,,156.08,,,,,9.80,,22.32,,,,,,136.10,,321.08
1579584998000,,,,,,,,,,,,27.02,,0.41,,,,,,36.06,,,18.70,,12.31,6.21,,,0.80,,,,3.43,,,,,,,,0.87,,,,,,7.23,,,19.13,,,,,0.79,,,,,,,159.12,,,,,,2.20,1.89,,,0.95,,,,,22.51,38.52,,,3.99,3.64,,,208.50,,,,,10.56,,32.81,1.43,,,,,261.96,,420.13
1579650516000,,,,,,,,,,,,53.75,,0.60,,,,,,65.73,,,53.95,,2.99,0.02,,,40.02,,,,8.86,,,,,,,,1.43,,,,,,14.00,,,3.04,,,,,,,2.83,,,31.53,,348.01,,,,,,4.28,,,,,,39.00,,,15.04,24.75,,,,,,,248.70,,,,,16.76,,27.32,,,,,,161.27,,956.56
1579717286000,,,,,,,,,,,,13.32,,,,,,,,59.33,,,28.55,,,,,,30.58,,,,16.32,,,,,,,,13.28,,,,,,,,,8.91,,,,,,,30.08,,,39.02,,220.19,,,,,,7.65,2.06,,,,,29.89,,,36.10,40.15,,9.90,,,,,107.72,,,,,17.52,,21.80,,,,,,276.19,,638.48
1579783170000,,,,,,,,,,,,39.61,,,,,,,,36.02,,,7.23,,6.75,0.17,,,10.27,,,,0.79,,137.21,,,,,,22.45,,,,,,0.70,,,28.82,,,,,,,14.48,,,10.04,,146.64,,,,,,1.37,0.07,,,,,,,,69.49,11.50,,20.88,13.36,,,,187.47,,,,,0.45,,,,,,,,,,368.10
1579848954000,,,,,,,,,,,,11.10,,6.19,,,,,,37.24,,,27.52,,16.00,0.01,,,0.13,,,,25.34,,38.72,,,,,1.38,18.24,,,,,,0.61,,,16.70,,,,,9.86,,5.00,,,10.00,,145.06,,,,,,6.00,1.00,,,,,29.25,,,35.30,29.43,0.06,,,,,,372.15,,,,,1.86,,28.62,,,,,,,,690.72
1579915579000,,,,,,,,,,,,79.96,,0.32,,,,,,37.34,,,37.25,,,0.02,,,22.40,40.00,,,0.38,,,,,,,,7.96,,,,,,1.93,,,17.54,4.77,,,,20.77,,0.53,,,1.21,,311.79,,,,,,0.00,0.04,,,,,,,,68.61,,,13.52,3.43,,,,440.87,,,,,7.85,,29.12,2.41,,,,,,,540.49
1579982233000,,,,,,,,,,,,26.00,,0.18,,,,,,25.00,,,122.51,,,,,,55.46,,,,5.96,,,,,,,,0.75,,,,,,0.33,,,3.38,,,,,,,0.62,,,24.00,,147.93,,,,,,3.15,0.20,,,0.10,,,,,45.21,6.06,,,,,,,86.10,,,,,2.11,,29.39,9.87,5.53,,,,,,451.53
1580049245000,,,,,,,,,,,,13.18,,0.12,,,,,,,,,15.87,,,1.37,,,15.21,,,,10.35,,,,,,,6.93,3.25,,,,,12.22,,,,0.32,,,,,0.05,,,,,,,95.62,,,,,,0.00,,,,,,,,,19.45,,,,,,,,138.59,,,,,3.06,,17.37,,,,,,,,263.16
1580114658000,,,,,,,,,,,,22.67,,0.13,,,,,,6.11,,,,,3.05,4.51,,,9.52,,,,1.33,,,,,,,,21.03,,,,,12.23,,,,13.32,,,,,1.30,,18.17,,,,,136.35,,,,,,0.93,0.26,,,,,,,,18.98,,,,,,,,96.45,,,,,6.11,,23.00,0.01,,,,,,,339.40
1580180893000,,,,,,,92.97,,,,,79.53,,6.14,,0.38,,,,23.46,,,56.83,,5.80,0.50,,,22.39,33.08,,,19.22,,,,,,0.26,,80.49,,,,,,0.50,,,32.64,,,,4.66,,,53.47,,,12.05,,403.58,,,,,,0.75,0.90,,,,,19.80,,,32.69,31.93,0.01,33.33,,,,,354.39,,,,,33.94,,36.95,0.50,,,,,,,903.78
1580247630000,,,,,,,,,,,,44.50,,1.01,,,,,,5.77,,,5.75,,,5.91,,,,,,,7.34,,,,,,,1.54,7.67,,,,,,0.08,,,24.06,0.08,,,10.92,,,7.07,,,9.54,,246.42,,,,,,0.01,,,,,,,,,42.38,,0.16,,,,,,289.90,,,,,,,22.65,,,,,,,,518.43
1580313366000,,,,,,,,,,,,69.70,,0.19,,,,,,39.87,,,94.64,,,0.25,,,39.50,17.02,,,25.09,,,,,,,1.39,1.96,,,,,,,,,16.08,0.01,,,6.04,,,100.49,,,20.11,,181.04,,,,,,0.66,,,,,,,,,44.61,9.59,0.15,,8.01,,,,204.02,,,,,,,14.06,3.67,4.95,,,,,,383.83
1580380051000,,,,,,,,,,,,45.56,,0.15,,,,,,34.71,,,4.86,,,1.81,,,8.14,,,,13.00,,,,,,,,17.74,,,,,,1.80,,,43.18,,,,13.58,0.04,,39.32,,,,,182.10,,,,,,0.26,0.60,,,0.01,,,,,45.00,,0.03,,,0.90,,,136.79,,,,,,,5.69,5.61,,,,,,,345.35
1580446477000,,,,,,,38.46,,,,,88.02,,0.13,,,,,,17.12,,,71.13,,2.80,4.01,,,78.29,13.63,,,20.83,,,,,4.20,,18.84,18.76,,,,,,22.58,,,92.28,,,,27.31,2.82,,157.05,,,34.00,,293.54,,,,,,3.96,0.55,,,,,,,,60.11,24.93,0.16,,,0.28,,,436.10,,,,,,,33.15,1.15,,,,,,,1089.09
1580512997000,,,,,,,,,6.08,,,63.45,,0.12,,0.08,,,,,,,37.78,,5.56,4.34,,,34.34,,,,3.96,,,,,4.00,,,1.97,,,,,,14.17,,,54.17,,,,14.27,0.17,,45.36,,,,,185.75,,,,,,1.52,0.08,,,,,,,,74.76,1.51,0.37,,,0.52,,,16.67,,,,,1.00,,11.30,0.59,,,,,,,453.32
1580579921000,,,,,,,2.60,,,,,33.38,,2.16,,5.30,,,,,,,74.41,,,9.76,,,87.44,,,,4.71,,,,,4.00,,,0.94,,,,,,5.87,,,3.66,,,,18.62,5.02,,23.15,,,,,234.79,,,,,,0.01,,,,,,10.05,,,82.32,41.18,,,,0.02,,,,,,,,,,27.62,0.17,3.03,,,0.20,,,518.23
1580645575000,,,,,,,73.00,,264.77,,,20.13,,0.32,,,,,,54.14,,,20.64,16.00,,2.17,,,85.47,,,,0.83,,15.07,,,,,,26.64,,26.61,,,,22.72,,,24.06,,,,1.04,7.44,,25.27,,,14.57,,525.91,,,,,,0.02,,,,,,,,,65.20,71.18,,,6.87,0.08,,,,,,,,,,36.09,12.65,,,,,,,1026.87
1580711822000,,,,,,,43.24,,,,,63.56,,2.76,,,,,,21.05,,,97.74,,,,,,117.46,,,,22.09,,,,,,,,12.27,,4.51,,,,,,,22.17,,,,0.78,6.92,,186.83,,,102.77,,243.34,,,,,,1.57,0.05,,,5.24,,29.50,,,62.37,181.86,,,13.80,3.54,,,,,,,,,,33.72,0.28,2.88,,,,,,895.44
1580778615000,,,,,,,42.04,,,,,73.38,,1.95,,,,,,79.82,,,116.75,,5.30,0.01,,,154.02,13.09,,,6.18,,,,,20.00,1.53,3.03,38.32,,8.92,,,,0.71,,,11.16,,,,25.69,10.88,,98.58,,,,,481.85,,,,,,,,,,,,,,230.99,11.19,106.41,0.02,,,4.08,,,,,,,,,,42.55,3.71,,,,,,,1536.78
1580844182000,,,,,,,48.49,,,,,65.32,,1.13,,,,11.15,,10.76,,,,,4.29,,,,16.96,,,,4.26,,,,,,,,24.16,,,,,,0.15,,,35.56,2.68,,,0.06,7.42,,182.45,,,,,222.81,,,,,,0.03,0.46,,,,,,,351.12,41.22,79.57,,,,4.62,,,84.17,,,,,,,37.46,,,,,,,,498.19
1580910496000,,,,,,,,,,,,21.00,,,,,,0.80,,15.58,,,58.00,,4.26,,,,26.91,,,,30.33,,,,,,,4.10,25.05,,20.31,,,,2.59,,,22.46,,,,31.62,2.10,,31.74,,,30.00,,208.77,,,,,,6.91,,,,,,,,512.93,43.13,5.50,,,,9.72,,,256.80,,,,,,,36.89,,,,,,,,985.13
1580977343000,,,,,,,65.61,,,,,60.19,,0.09,,,,,,59.08,,,158.86,,4.99,,,,72.88,13.15,,,1.84,,,,,17.00,,3.00,17.73,,,,,,6.90,,,25.47,,,,3.48,2.98,,185.11,,,,,442.94,,,,,,0.00,1.58,,,,,10.05,,377.60,67.80,186.41,,,2.78,40.41,,,344.95,,,,,,,62.83,0.55,,,,,,,1346.31
1581043789000,,,,,,,88.06,,,,,82.73,,11.68,,,,,,103.57,,,174.92,,16.40,17.09,,,38.60,24.91,,,16.44,,,,,,,2.87,30.29,,34.11,,,16.00,0.40,,,63.41,,,,0.52,70.98,,336.28,,,28.50,,513.14,,,,,,0.69,6.86,,,,,186.67,,505.07,57.17,242.63,15.65,,,,,,520.13,,,,,,,45.90,0.51,9.55,,,,,,2127.05
1581110121000,,,,,,,,,,,,84.51,,0.55,,1.98,,,,109.01,,,77.10,,,16.32,,27.71,14.08,22.58,,,0.05,,,,,39.75,15.69,5.18,48.91,,,,,,4.50,,,43.21,,,,6.10,136.64,,146.36,,,5.50,,404.09,,,,,,0.55,0.02,,,7.74,,,,472.54,72.91,12.35,14.08,,,,,,371.03,,,,,,,24.67,0.66,,,,,,,768.35
1581177428000,,,,,,,,,,,,36.51,,0.76,,0.83,,,,40.51,,,146.93,,,1.04,,36.33,47.31,,,,0.76,,,,,,0.33,,19.02,,,,,,0.03,,,42.94,,,,21.47,29.79,,3.82,,,10.04,,192.71,,,,,,0.02,0.00,,,,,,,480.34,62.52,,,,,0.32,,,403.41,,,,,,,41.41,0.84,,,,,,,467.55
1581243665000,,,,,,,73.38,,,,,136.31,,5.90,,0.17,,39.88,,26.81,,,66.59,,,3.19,,60.11,27.38,21.95,,,0.44,,17.40,,,,0.01,13.47,14.10,,,,,,1.49,,,22.97,46.58,,,5.49,33.36,,2.18,,,17.08,,538.69,20.00,,,,,2.94,,,,,,,,365.51,11.01,,109.24,,,,,,235.08,,,,,,,27.56,6.82,,,,,,,1239.18
1581310184000,,,,,,,835.53,,,,,60.96,,0.60,18.88,,,35.83,,57.45,,,116.20,86.75,,0.03,,23.50,300.47,,,,1.95,464.05,65.09,,,8.53,,,10.66,,145.42,,,109.76,0.20,,,,51.13,,,40.16,24.66,,69.52,,,16.00,,1341.67,,,,,,5.05,0.00,,,,,283.75,,3016.02,48.68,278.70,22.86,,,1.65,,,163.35,,,,,,,10.97,2.38,17.37,,,,,,1289.46
1581375300000,,,,,,160.37,116.61,,,,,108.34,,2.86,,,,77.59,,13.65,,,128.36,,4.59,1.90,,35.56,49.25,15.00,,,2.06,56.71,,,,8.00,5.50,0.76,22.28,,,,,45.08,11.11,,,,0.89,,,,10.93,,51.23,,,14.07,,388.80,,,,,,0.09,1.04,,,,,,,331.61,8.08,52.72,0.91,,,155.69,,,380.80,,,,,,,42.41,12.03,,,,,,,1158.36
1581441429000,,,,,,,18.36,,,,,135.47,,32.32,,,,65.46,,53.90,,,83.25,,7.79,13.72,,60.05,164.19,28.00,,,0.85,31.25,,,,,,6.90,7.46,,19.48,,,35.46,11.50,,,,,,,12.53,12.60,,0.46,,,72.55,,514.10,,,,,,9.72,3.40,,,,,39.00,,554.84,19.55,169.03,,,5.44,69.50,,,447.03,,,,,,,42.88,,,,,,,,1698.08
1581508790000,,28.20,,,,,291.22,,,,,153.26,,8.31,,0.01,,,,159.83,,,36.14,,,56.17,,63.33,202.16,41.04,,,55.25,86.15,10.11,,,,0.14,2.92,130.57,,37.18,,,104.60,6.69,,,,,,,58.93,24.60,,205.61,,,15.56,,778.11,,,,,,7.23,,,,,,10.54,,1387.96,91.69,,,,3.96,61.27,,,662.51,,,,,,,72.90,0.96,,,,,,,1456.67
1581574720000,,45.20,,,,,18.58,,,,,128.18,,33.92,,1.93,,,,144.03,,,220.55,,7.55,32.22,,64.20,124.25,50.00,,,47.02,144.77,96.38,,,,7.78,1.91,30.63,,107.13,,,21.99,6.00,,,,,,,92.92,90.65,,27.95,,,32.00,,384.88,35.00,,,,,6.54,,,,,,33.43,,979.80,68.74,,16.02,,4.93,11.21,,,789.82,,,,,,,80.72,0.98,,,,,,,1848.33
1581641265000,,58.04,,,,,17.44,,,,,204.42,,8.37,,0.61,,55.48,,49.33,,,246.89,,3.79,21.12,,98.56,133.34,,,,0.89,83.63,49.50,,,76.00,2.67,2.01,7.96,,24.45,,,18.56,0.11,,,,,,,8.17,95.76,,14.90,,,79.78,,399.50,,,,,,4.15,12.71,,,,,40.19,,796.20,70.58,,25.47,,2.79,44.21,,,949.90,,,,,,,42.55,5.92,,,,8.02,,,965.46
