timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577746179000,,,,,15.41,,72.75,,,,17.72,,,,,,,,7.78,,4.08,,,,,,,,21.03,,,,6.15,,,,5.28,,,80.15,,,,30.08,,89.72,256.76,,,,,,,,,,96.55,,,,5.93,,,,22.24,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,37.05,,,,3.97,,301.07
1577832303000,,2.16,,,5.13,,45.84,,,,11.39,,,,,,,,31.73,,3.83,,,,,,,,12.36,100.00,,,0.12,,,,,39.83,,194.84,,,,114.98,,83.11,305.93,,13.55,,,,,,,,3.53,,,,0.97,,,,24.13,,,,,0.08,,,,,,,,,,,,,,,,,6.63,,,,,,,26.50,,19.11,,,1.97,,486.96
1577918935000,,,,,7.13,,4.81,,,,45.85,,,,,,,,,,36.49,,,,,,,,17.76,400.00,,9.76,,,,,2.27,,,122.41,,,,46.27,,36.19,312.50,,,,,,0.16,,,,,,,,1.85,,,,50.49,,,,,,,,,,,,,,,,,,,,,,63.33,,,,,,,,77.24,35.95,,,2.76,,434.34
1577997589000,,7.42,,,7.90,,13.44,,,,41.11,,,,,,,,,,9.57,,,,,,,,10.73,100.00,,5.59,1.93,,,,11.57,0.10,,1.04,,,,15.63,,65.80,187.82,,,,,,,,,,,,,,3.13,,,,12.34,,,,,0.45,0.16,,,,,,,,,,,,,,,,13.47,,,,,,,,,16.66,,,3.24,,533.86
1578063677000,,2.62,,,2.70,,1.53,,,,12.20,,,,,,,,,,1.19,,,,,,,,21.30,,,,6.17,,,,3.77,449.42,,14.06,,,,62.37,,227.85,333.25,,24.35,,,,0.08,,,,,,,,2.76,,,,223.47,,,,,,26.93,,,,,,,,,,,,,,,,54.76,,,,,,,0.16,,159.71,,,5.78,,631.68
1578129566000,,,,,,,,,,,6.00,,,,,,,,18.10,,0.75,,,,,,,,17.14,,,5.33,2.00,,,,2.99,3.21,,,,,,,,43.91,111.95,,,,,,25.15,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,51.52,,,2.06,,244.86
1578195701000,,17.72,,,11.48,,,,,,53.24,,,,,,,,,,0.40,,,,,,,,10.19,,,,4.76,,,,1.49,3.87,,,,,,,,63.06,106.99,,,,,,0.99,,,0.51,,,,,2.26,,,,9.78,,,,,,18.51,,,,,,,,,,,,,,,,14.72,,8.40,,,,,0.27,,5.01,,,,,241.33
1578261907000,,,,,9.83,,26.85,,,,40.70,,,,,,,,44.08,,0.03,,,,,,9.80,,10.07,,,1.03,4.34,,,,0.73,0.55,,29.50,,,,,,88.98,126.09,,,,,,0.31,,,,,,,,0.42,,,,16.88,,,,,,7.61,,,,,,,,,,,,,,,,4.17,,19.50,,,,,,,32.87,,,4.36,,524.24
1578327837000,,23.52,,,40.03,,37.58,,,,27.84,,,,,,,,61.02,,0.88,,,,,,,,18.45,,,1.74,10.81,,,,8.49,19.36,60.60,21.19,,,,128.43,,177.47,236.34,,23.85,,,,0.29,,,,,,,,0.09,,,,68.36,,,,,0.00,31.62,,,,,,,,,,,,,,,,207.39,,118.85,,,,,,,45.88,,,3.90,,388.50
1578393679000,,7.33,,,40.51,,140.08,,,,34.76,,,,,,,,25.77,,7.73,,,,,,74.58,,14.94,,,1.44,94.32,,,,12.47,8.38,,22.00,,,,14.06,,36.18,124.95,,,,,,4.11,,,,,,,,0.86,,,,133.05,,,,,,23.05,,,,,,,,,,,,,,,,28.17,,274.77,,,,,6.79,34.86,,,,19.12,,517.56
1578459841000,17.82,3.24,,,67.23,,28.41,,,,100.16,,,,,,,,14.99,,0.89,,,,,,26.47,,24.94,,,57.29,3.66,,,,7.11,16.55,,,,,,7.01,,150.04,284.15,,12.17,,,,14.87,,,,,,,,0.03,,,,114.26,,,,,,6.85,,,,,,,,,,,,,177.48,,,7.21,,601.07,,,,,15.09,97.96,47.84,,,14.42,,561.57
1578526345000,,,,,13.98,,7.80,,,,20.32,,,,,,,,22.54,,5.82,,,,,,20.23,,15.08,,,22.65,7.58,,,,12.32,29.54,,24.04,,,,,,100.69,315.50,,,,,,5.11,,,0.10,,,,,3.32,,,,344.79,,,,,,,,,,,,,,,,,,,419.15,,,38.87,,275.21,,,,,31.04,,46.16,,,7.83,,713.96
1578592894000,,3.71,,,66.82,,6.59,,,,1.69,,,,,,,,,,8.90,,,,25.10,,,,8.38,,,0.51,8.90,,,,3.57,23.99,,46.35,,,,,,9.16,165.41,,,,,,4.02,,,,,,,,0.21,,,,26.26,,,,,,,,,,,,,,,,,,,193.18,,,,,9.47,,,,,0.08,,35.20,,,40.48,,364.61
1578658814000,,,,,50.77,,21.81,,,,14.26,,,,,,,,,,11.83,,,,,,,,16.83,,,1.53,4.70,,,,8.77,24.42,,,,,,,,44.54,90.25,,,,,,4.84,,,,,,,,,,,,130.10,,,,,,46.04,,,,,,,,,,,,,199.13,,,6.30,,14.41,,,,,16.20,,67.24,,,,,199.32
1578724741000,,,,,59.29,,3.45,,,,27.38,,,,,,,,15.73,,2.33,,,,,,,,21.61,,,0.15,7.52,,,,9.17,27.80,,14.06,,,,,,56.90,373.56,,,,,,1.29,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,406.17,,,10.53,,37.11,,,,,0.09,,47.14,,,16.08,,539.37
1578790822000,,,,,19.37,,5.62,,,,21.88,,,,,,3.21,,8.92,,0.16,,,,,,,,9.95,,,0.48,6.88,,,,13.63,7.73,,,,,,,,36.68,230.96,,,,,,3.97,,,,,,,,0.42,,,,2.50,,,,,0.27,,,,,,,,,,,,,,199.60,,,33.63,,59.81,,,,,4.15,,43.86,,,0.78,,404.51
1578857025000,,,,,0.41,,0.38,,,,0.31,,,,,,,,23.09,,1.12,,,,,,,,13.13,,,0.70,3.96,,,,1.38,,,,,,,,,1.12,117.25,,,,,,2.64,,,,,,,,0.37,,,,43.05,,,,,,,,,,,,,,,,,,,181.85,,,,,10.93,,,,,0.69,,,,,,,205.75
1578923015000,,,,,6.31,,2.68,,,,5.90,,,,,,,,12.37,,0.28,,,,,,5.72,,11.42,,,3.68,2.58,,,,,0.21,,12.04,,,,,,13.07,63.14,,,,,,0.69,,,,,,,,0.00,,,,37.44,,,,,,20.70,,,,,,,,,,,,,152.79,,,13.43,,88.24,,,,,1.83,,20.36,,,0.30,,265.58
1578989540000,,7.61,,,31.16,,15.27,,,,18.18,,,,,,,,7.46,,0.14,,,,,,,,4.81,,,1.10,14.93,,,,2.08,2.91,17.39,,,,,7.00,,12.03,364.57,,,,,,0.63,,,,,,,,0.03,,,,77.36,,,,,,,,,,,,,,,,,,,208.03,,,44.03,,110.08,,,,,1.06,,27.57,,,,,526.02
1579055596000,58.75,47.03,,,89.57,,60.59,,,,179.53,,,,,,,,127.76,,18.91,,,,,,44.75,,65.47,,,12.23,24.40,,,,5.67,127.51,24.82,108.34,,,,163.93,,222.82,1010.16,,9.43,,,,5.17,,,0.05,,,,,1.96,,,,51.58,,,,,,50.35,,,,,,,,,,,,,271.51,,,22.09,,258.19,,,,,27.62,,372.63,,0.04,0.61,,1264.42
1579122050000,237.00,,,,114.93,,12.74,,,,78.26,,,,,,,,165.57,,1.63,,,,,,10.89,,39.57,,,0.44,12.99,,,,,16.88,,282.00,,,,274.72,,136.54,1195.13,,,,,,21.05,,,0.92,,,,,5.72,,,1798.11,119.15,,,,5.00,,21.52,,,,,,,,,,,,,,,,26.27,,374.30,,,,,8.26,,76.26,,0.02,,,600.34
1579188604000,5.02,,,,49.21,,39.84,,,,41.36,,,,,,,,4.67,,0.63,,,,,,0.53,,21.15,,,15.43,48.87,,,,,253.84,,,,,,129.35,,83.20,645.52,,,,,,9.33,,,,,,,,5.49,,,,115.47,,,,,,17.27,,,,,,,,,,,,,18.39,,,48.63,,267.94,,,,,6.68,,105.74,,5.81,2.74,,674.07
1579254375000,,6.69,,,42.64,,37.63,33.13,,,81.55,,,,,,,,49.37,,7.89,,,,,,11.89,,66.00,,,,50.24,,,,5.48,268.29,36.38,55.00,,,,127.39,,99.40,544.70,,5.11,,,,1.70,,,,,,,,5.14,,,,56.11,,,320.73,4.71,,,48.62,,,,,,,,,,,,616.41,,,5.75,,365.10,,,,,0.84,,78.75,,0.12,1.30,,811.71
1579320115000,9.29,,,,61.08,,27.61,,,,133.97,,,,,,,,86.77,,5.49,,,,95.66,,31.79,,25.83,,,,20.02,,,,23.48,5.35,,,,,,70.95,,16.62,288.45,,16.10,,,,3.77,,,0.00,,,,,1.81,,,,58.88,,,,0.47,,,,,,,,,,,,,,,562.18,,,3.28,,488.90,,,,,0.45,,77.14,,0.57,0.35,,765.88
1579386588000,42.86,,,,95.85,,79.48,0.12,,,64.61,,,,,,,,30.60,,6.14,,,,,,26.45,,39.17,,,3.31,51.99,,,,19.96,177.93,,30.11,,,,74.63,,62.52,366.29,,,,,,14.37,,,,,,,,,,,,75.35,,,,29.09,,3.53,,,,,,,,,,,,,683.08,,,11.92,,498.88,,,,,,,22.45,,0.03,,,521.81
1579453251000,10.04,7.09,,,33.95,,102.96,,,,53.20,,,,,,,,72.76,,0.56,,,,,,33.85,,34.92,,,9.33,0.02,,,,3.05,21.69,,101.99,,,,68.39,,111.43,217.25,,28.88,,,,1.04,,,3.55,,,,,1.05,,,,210.41,,,,20.72,,122.00,,,,,,,,,,,,,562.44,,,5.94,,464.49,,,,,2.02,,65.68,,,,,485.17
1579518909000,67.94,,,,2.25,,9.80,,,,18.03,,,,,,0.12,,,,0.47,,,,,,29.15,,22.32,,,,13.89,,,,18.15,317.06,,58.24,,,,12.06,,,222.33,,,,,,0.00,,,2.25,,,,,0.07,,,,161.46,,,,0.01,,,,,,,,,,,15.92,,,,156.08,,,2.37,,136.10,,,,,14.66,,10.39,,,1.93,,321.08
1579584998000,,3.99,,,19.13,,10.56,,,,22.51,,,,,,,,38.52,,2.20,,,,,,,,32.81,,,1.43,0.87,,,,12.31,,,,,,,36.06,,0.80,159.12,,,,,,7.23,,,3.64,,,,,0.41,,,,27.02,,,,0.79,0.95,,,,,,,,,,,,,,208.50,,,3.43,,261.96,,,,,6.21,,18.70,,1.89,,,420.13
1579650516000,39.00,,,,3.04,,16.76,,,,15.04,,,,,,,,24.75,,4.28,,,,,,,,27.32,,,,1.43,,,,2.99,2.83,,31.53,,,,65.73,,40.02,348.01,,,,,,14.00,,,,,,,,0.60,,,,53.75,,,,,,,,,,,,,,,,,,,248.70,,,8.86,,161.27,,,,,0.02,,53.95,,,,,956.56
1579717286000,29.89,,,,8.91,,17.52,,,,36.10,,,,,,,,40.15,,7.65,,,,,,,,21.80,,,,13.28,,,,,30.08,,39.02,,,,59.33,,30.58,220.19,,,,,,,,,,,,,,,,,,13.32,,,,,,9.90,,,,,,,,,,,,,107.72,,,16.32,,276.19,,,,,,,28.55,,2.06,,,638.48
1579783170000,,13.36,,,28.82,,0.45,,,,69.49,,,,,,,,11.50,,1.37,,,,,,,,,,,,22.45,,,,6.75,14.48,,10.04,,,,36.02,,10.27,146.64,,,,,,0.70,,,,,,,,,,,,39.61,,,,,,20.88,,,,,,,,,137.21,,,,187.47,,,0.79,,,,,,,0.17,,7.23,,0.07,,,368.10
1579848954000,29.25,,,,16.70,,1.86,,,,35.30,,,,,,,,29.43,,6.00,,,,,,,,28.62,,,,18.24,,,,16.00,5.00,,10.00,,,,37.24,,0.13,145.06,,,,,,0.61,,,,,,,,6.19,,,,11.10,,,,9.86,,,,0.06,,,,,,,38.72,,,,372.15,,,25.34,,,,,,,0.01,,27.52,,1.00,1.38,,690.72
1579915579000,,3.43,,,17.54,,7.85,4.77,,,68.61,,,,,,,,,,0.00,,,,,,,,29.12,,,2.41,7.96,,,,,0.53,40.00,1.21,,,,37.34,,22.40,311.79,,,,,,1.93,,,,,,,,0.32,,,,79.96,,,,20.77,,13.52,,,,,,,,,,,,,440.87,,,0.38,,,,,,,0.02,,37.25,,0.04,,,540.49
1579982233000,,,,,3.38,,2.11,,,,45.21,,,,,,,,6.06,,3.15,,,,,,,,29.39,,,9.87,0.75,,,,,0.62,,24.00,,,,25.00,,55.46,147.93,,5.53,,,,0.33,,,,,,,,0.18,,,,26.00,,,,,0.10,,,,,,,,,,,,,,86.10,,,5.96,,,,,,,,,122.51,,0.20,,,451.53
1580049245000,,,,,0.32,,3.06,,,,19.45,,,,,12.22,,,,,0.00,,,,,,,,17.37,,,,3.25,,,,,,,,,,,,,15.21,95.62,,,,,,,,,,,,,,0.12,,,,13.18,,,,0.05,,,,,,,,,,,,,,,138.59,,,10.35,,,,,,,1.37,,15.87,,,6.93,,263.16
1580114658000,,,,,13.32,,6.11,,,,18.98,,,,,12.23,,,,,0.93,,,,,,,,23.00,,,0.01,21.03,,,,3.05,18.17,,,,,,6.11,,9.52,136.35,,,,,,,,,,,,,,0.13,,,,22.67,,,,1.30,,,,,,,,,,,,,,,96.45,,,1.33,,,,,,,4.51,,,,0.26,,,339.40
1580180893000,19.80,,,,32.64,,33.94,,,,32.69,,,,,,0.26,,31.93,0.38,0.75,,,,,,92.97,,36.95,,,0.50,80.49,,,,5.80,53.47,33.08,12.05,,,,23.46,,22.39,403.58,,,,,,0.50,,,,,,,,6.14,,,,79.53,,,,,,33.33,,0.01,,,,,,,,4.66,,,354.39,,,19.22,,,,,,,0.50,,56.83,,0.90,,,903.78
1580247630000,,,,,24.06,,,0.08,,,42.38,,,,,,,,,,0.01,,,,,,,,22.65,,,,7.67,,,,,7.07,,9.54,,,,5.77,,,246.42,,,,,,0.08,,,,,,,,1.01,,,,44.50,,,,,,,,0.16,,,,,,,,10.92,,,289.90,,,7.34,,,,,,,5.91,,5.75,,,1.54,,518.43
1580313366000,,8.01,,,16.08,,,0.01,,,44.61,,,,,,,,9.59,,0.66,,,,,,,,14.06,,,3.67,1.96,,,,,100.49,17.02,20.11,,,,39.87,,39.50,181.04,,4.95,,,,,,,,,,,,0.19,,,,69.70,,,,,,,,0.15,,,,,,,,6.04,,,204.02,,,25.09,,,,,,,0.25,,94.64,,,1.39,,383.83
1580380051000,,,,,43.18,,,,,,45.00,,,,,,,,,,0.26,,,,,,,,5.69,,,5.61,17.74,,,,,39.32,,,,,,34.71,,8.14,182.10,,,,,,1.80,,,0.90,,,,,0.15,,,,45.56,,,,0.04,0.01,,,0.03,,,,,,,,13.58,,,136.79,,,13.00,,,,,,,1.81,,4.86,,0.60,,,345.35
1580446477000,,,,,92.28,,,,,,60.11,,,,,,,,24.93,,3.96,,,,,,38.46,,33.15,,4.20,1.15,18.76,,,,2.80,157.05,13.63,34.00,,,,17.12,,78.29,293.54,,,,,,22.58,,,0.28,,,,,0.13,,,,88.02,,,,2.82,,,,0.16,,,,,,,,27.31,,,436.10,,,20.83,,,,,,,4.01,,71.13,,0.55,18.84,,1089.09
1580512997000,,,,,54.17,,1.00,,,,74.76,,,,,,,,1.51,0.08,1.52,,,,,,,,11.30,,4.00,0.59,1.97,,,,5.56,45.36,,,,,,,,34.34,185.75,,,,,,14.17,,,0.52,,,,,0.12,,,6.08,63.45,,,,0.17,,,,0.37,,,,,,,,14.27,,,16.67,,,3.96,,,,,,,4.34,,37.78,,0.08,,,453.32
1580579921000,10.05,,,,3.66,,,,,,82.32,,,,,,,,41.18,5.30,0.01,,,,,,2.60,,27.62,,4.00,0.17,0.94,,,,,23.15,,,,,,,,87.44,234.79,,3.03,,,,5.87,,,0.02,,,,,2.16,,,,33.38,,,,5.02,,,,,,,,,,,,18.62,,,,,,4.71,,,,0.20,,,9.76,,74.41,,,,,518.23
1580645575000,,6.87,,,24.06,,,,,,65.20,,,,,,,,71.18,,0.02,,,26.61,16.00,,73.00,,36.09,,,12.65,26.64,,,,,25.27,,14.57,,,,54.14,,85.47,525.91,,,,,,22.72,,,0.08,,,,,0.32,,,264.77,20.13,,,,7.44,,,,,,,,,,,15.07,1.04,,,,,,0.83,,,,,,,2.17,,20.64,,,,,1026.87
1580711822000,29.50,13.80,,,22.17,,,,,,62.37,,,,,,,,181.86,,1.57,,,4.51,,,43.24,,33.72,,,0.28,12.27,,,,,186.83,,102.77,,,,21.05,,117.46,243.34,,2.88,,,,,,,3.54,,,,,2.76,,,,63.56,,,,6.92,5.24,,,,,,,,,,,0.78,,,,,,22.09,,,,,,,,,97.74,,0.05,,,895.44
1580778615000,,,,,11.16,,,,,,11.19,,,,,,1.53,,106.41,,,,,8.92,,,42.04,,42.55,,20.00,3.71,38.32,,,,5.30,98.58,13.09,,,,,79.82,,154.02,481.85,,,,,,0.71,,,4.08,,,,,1.95,,,,73.38,,,,10.88,,,,0.02,,,,230.99,,,,25.69,,,,,,6.18,,,,,,,0.01,,116.75,,,3.03,,1536.78
1580844182000,,,,,35.56,,,2.68,,,41.22,,,,,,,,79.57,,0.03,,,,,,48.49,,37.46,,,,24.16,,,,4.29,182.45,,,,,,10.76,,16.96,222.81,,,,,,0.15,,,4.62,,,,,1.13,,,,65.32,,,,7.42,,,,,,,,351.12,11.15,,,0.06,,,84.17,,,4.26,,,,,,,,,,,0.46,,,498.19
1580910496000,,,,,22.46,,,,,,43.13,,,,,,,,5.50,,6.91,,,20.31,,,,,36.89,,,,25.05,,,,4.26,31.74,,30.00,,,,15.58,,26.91,208.77,,,,,,2.59,,,9.72,,,,,,,,,21.00,,,,2.10,,,,,,,,512.93,0.80,,,31.62,,,256.80,,,30.33,,,,,,,,,58.00,,,4.10,,985.13
1580977343000,10.05,2.78,,,25.47,,,,,,67.80,,,,,,,,186.41,,0.00,,,,,,65.61,,62.83,,17.00,0.55,17.73,,,,4.99,185.11,13.15,,,,,59.08,,72.88,442.94,,,,,,6.90,,,40.41,,,,,0.09,,,,60.19,,,,2.98,,,,,,,,377.60,,,,3.48,,,344.95,,,1.84,,,,,,,,,158.86,,1.58,3.00,,1346.31
1581043789000,186.67,,,,63.41,,,,,,57.17,,,,,16.00,,,242.63,,0.69,,,34.11,,,88.06,,45.90,,,0.51,30.29,,,,16.40,336.28,24.91,28.50,,,,103.57,,38.60,513.14,,9.55,,,,0.40,,,,,,,,11.68,,,,82.73,,,,70.98,,,,15.65,,,,505.07,,,,0.52,,,520.13,,,16.44,,,,,,,17.09,,174.92,,6.86,2.87,,2127.05
1581110121000,,,,,43.21,,,,,,72.91,,,,,,15.69,,12.35,1.98,0.55,,,,,,,,24.67,,39.75,0.66,48.91,,,,,146.36,22.58,5.50,27.71,,,109.01,,14.08,404.09,,,,,,4.50,,,,,,,,0.55,,,,84.51,,,,136.64,7.74,,,14.08,,,,472.54,,,,6.10,,,371.03,,,0.05,,,,,,,16.32,,77.10,,0.02,5.18,,768.35
1581177428000,,,,,42.94,,,,,,62.52,,,,,,0.33,,,0.83,0.02,,,,,,,,41.41,,,0.84,19.02,,,,,3.82,,10.04,36.33,,,40.51,,47.31,192.71,,,,,,0.03,,,0.32,,,,,0.76,,,,36.51,,,,29.79,,,,,,,,480.34,,,,21.47,,,403.41,,,0.76,,,,,,,1.04,,146.93,,0.00,,,467.55
1581243665000,,,,,22.97,,,46.58,,,11.01,,,,,,0.01,,,0.17,2.94,,,,,,73.38,,27.56,,,6.82,14.10,,,,,2.18,21.95,17.08,60.11,,,26.81,,27.38,538.69,,,,,,1.49,,,,,,,,5.90,,,,136.31,,,,33.36,,,,109.24,,,,365.51,39.88,,17.40,5.49,,,235.08,,,0.44,,,,,,,3.19,20.00,66.59,,,13.47,,1239.18
1581310184000,283.75,,,464.05,,,,51.13,,,48.68,,,,,109.76,,,278.70,,5.05,,,145.42,86.75,,835.53,,10.97,,8.53,2.38,10.66,,,,,69.52,,16.00,23.50,,,57.45,,300.47,1341.67,,17.37,,,,0.20,,,1.65,,,,,0.60,,,,60.96,,,,24.66,,,,22.86,,,,3016.02,35.83,18.88,65.09,40.16,,,163.35,,,1.95,,,,,,,0.03,,116.20,,0.00,,,1289.46
1581375300000,,,,56.71,,,,0.89,,,8.08,,,,,45.08,5.50,,52.72,,0.09,,,,,,116.61,,42.41,,8.00,12.03,22.28,,,,4.59,51.23,15.00,14.07,35.56,,,13.65,,49.25,388.80,,,,,,11.11,,,155.69,,,,,2.86,,,,108.34,,,,10.93,,,,0.91,,160.37,,331.61,77.59,,,,,,380.80,,,2.06,,,,,,,1.90,,128.36,,1.04,0.76,,1158.36
1581441429000,39.00,5.44,,31.25,,,,,,,19.55,,,,,35.46,,,169.03,,9.72,,,19.48,,,18.36,,42.88,,,,7.46,,,,7.79,0.46,28.00,72.55,60.05,,,53.90,,164.19,514.10,,,,,,11.50,,,69.50,,,,,32.32,,,,135.47,,,,12.60,,,,,,,,554.84,65.46,,,12.53,,,447.03,,,0.85,,,,,,,13.72,,83.25,,3.40,6.90,,1698.08
1581508790000,10.54,3.96,,86.15,,,,,,,91.69,,,,,104.60,0.14,,,0.01,7.23,,,37.18,,,291.22,,72.90,,,0.96,130.57,,,,,205.61,41.04,15.56,63.33,,,159.83,,202.16,778.11,,,,,,6.69,,,61.27,,,,,8.31,,,,153.26,,,,24.60,,,,,28.20,,,1387.96,,,10.11,58.93,,,662.51,,,55.25,,,,,,,56.17,,36.14,,,2.92,,1456.67
1581574720000,33.43,4.93,,144.77,,,,,,,68.74,,,,,21.99,7.78,,,1.93,6.54,,,107.13,,,18.58,,80.72,,,0.98,30.63,,,,7.55,27.95,50.00,32.00,64.20,,,144.03,,124.25,384.88,,,,,,6.00,,,11.21,,,,,33.92,,,,128.18,,,,90.65,,,,16.02,45.20,,,979.80,,,96.38,92.92,,,789.82,,,47.02,,,,,,,32.22,35.00,220.55,,,1.91,,1848.33
