timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,41.54,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,15.77,,,,,24.50
1546145827000,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,28.97,,,,,10.26
1546218595000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,6.26,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,17.76,,,,,30.42
1546438572000,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,5.26,,,,,15.29
1546513937000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,19.02,0.04,,,,19.46
1546591053000,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,31.79,,,,,22.49
1546669576000,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,31.24,,,,,19.37
1546745738000,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,39.94,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,22.56,,,,,30.50
1546899613000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,6.66,,,,,17.26
1546978150000,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,21.27,,,,,14.64
1547055036000,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,0.01,,,,9.41
1547132534000,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,61.72,,,,,18.28
1547210059000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,40.10,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,21.27,,,,,28.60
1547364620000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,26.40,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,83.19,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,50.34,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,12.02,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,68.28,2.84,,,,71.88
1547673644000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,36.30,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,9.89,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,14.79,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,8.27,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,7.11,0.27,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.65,,,16.44,,,,,,,,,,,5.12,,,,,,,,,,,,24.60,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,158.59,,,,,,,,,,,0.80,,,,,,,,,,,,16.10,,,,,,,,24.82,,,,,16.26
1548232784000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,46.29,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,20.34,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,67.28,,,,,,,,,,,,10.85,,,,,,,,38.12,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.04,,,18.38,,,,,,,,,,,6.21,,,,,,,,,,,,6.95,,,,,,,,7.96,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,93.68,,,,,,,,,,,19.03,,,,,,,,,,,,14.14,,,,,,,,59.51,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,37.82,,,,,,,,,,,18.47,,,,,,,,,,,,3.83,,,,,,,,24.79,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,57.06,,,,,,,,,,,,27.50,,,,,,,,61.78,0.04,,,,161.80
1548748418000,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,87.02,,,,,,,,,,,11.98,,,,,,,,,,,,14.49,,,,,,,,89.18,0.18,,,,59.60
1548837025000,,,,,,24.57,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,8.75,,,,,,,,,,,,10.23,,,,,,,,44.20,,,,,46.86
1548924193000,,,,,,42.87,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,1.82,,,107.18,,,,,,,,,,,33.04,,,,,,,,,,,,40.32,,,,,,,,45.22,0.00,,,92.00,57.64
1549012454000,,,,,,74.64,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,175.22,,,,,,,,,,,75.84,,,,,,,,,,,,9.48,,,,,,,,110.82,,,,108.20,24.52
1549101725000,,,,,,3.88,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,102.66,,,,,,,,,,,14.55,,,,,,,,,,,,5.75,,,,,,,,34.09,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,9.63,,,,,,,,,,,,11.74,,,,,,,,42.63,,,,,49.08
1549277128000,,,,60.00,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,32.81,,,,,,,,,,,,3.00,,,,,,,,72.67,0.61,,,,66.15
1549364548000,,,,63.00,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,91.54,,,,,,,,,,,18.30,,,,,,,,,,,,21.00,,,,,,,,41.17,,,,,17.43
1549452970000,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,25.09,,,176.96,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,104.40,0.80,,,,82.43
1549541642000,,,,66.00,,11.69,,,3.17,,,,,,,,,15.00,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,25.60,,,103.28,,,,,,,,,,,6.18,,,,,,,,,,,,12.99,,,,,,,,58.53,,,,,43.20
1549628950000,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,39.31,,,,,,,,,,,,21.98,,,,,,,,61.09,,,,,39.83
1549717506000,,,,60.00,2.36,77.11,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,746.66,,,,,,,,,,,136.39,,,,,,,,,13.04,4.03,,16.86,,,,,,,,168.51,,,,,225.43
1549810793000,,,,60.00,13.87,51.60,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,13.46,,,268.21,,,,,,,,,,,62.59,,,,,,,,,,23.14,,8.74,,,,,,,,67.10,,,,,100.30
1549913781000,,,,58.00,,27.70,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,2.49,,,,7.00,,,,,,,,,,,,,,,,,,87.12,,,274.54,,,,,,,,,,,110.70,,,,,,,,,,11.29,,17.43,,,,,,,,61.75,,,,39.82,101.36
1550015706000,,,,59.00,4.03,117.27,,,1.77,,,,,,,,,,,,,,,189.13,,,,,,,,,,19.26,,23.07,,,6.76,,,,,,32.80,,,,167.57,,,,,,,,,,,,33.27,,,290.51,,,,,,,,,,,1.85,,,,,,,,27.14,,8.85,,21.78,,,,,,,,119.87,1.10,,,,105.74
1550119035000,,,,57.00,10.00,41.20,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,5.92,,,,154.22,,,,,,,,,,40.26,,137.01,,,138.09,,,,,,,,,,,,,,,,,,,40.79,,40.45,,,,,,,,,,102.14,3.57,,,,254.82
1550223641000,,,,58.00,,32.55,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,6.08,,,,102.89,,,,,,,,0.00,,,,60.48,,,52.82,,,,,,,,,,,,,,,2.05,,,,0.66,,,,,,,,,,,,101.44,0.26,,,,123.79
1550326685000,,5.00,,115.00,27.07,3.20,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,11.07,,65.81,,,,120.23,,,,,,,,0.11,,,,73.58,,4.06,51.01,,,,,,,,,,,,,,,1.63,,,,,,,,,19.21,,,,,,,98.97,,,,,221.72
1550429585000,,,,56.00,1.40,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,34.15,,,,,,,,,106.18,,,,,,,,,,230.85,,0.22,,,174.71,,,,40.00,,,,,,,,,,,,,,,,,4.80,,9.92,,,,,,,,153.98,0.18,,,,176.04
1550532875000,3.90,229.63,,,17.82,68.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.44,,80.51,,,,,,,10.68,,,,,,303.19,,,,,,,,0.00,,128.64,,96.79,,,491.40,,,,32.00,,,,,,,,,,,0.10,,,,2.01,,41.57,,12.31,,,,,,,,397.15,1.87,,,108.22,416.93
1550633598000,92.16,6.90,,,10.00,23.94,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,7.79,,,,150.71,,,,,,,,,,16.59,,220.13,,,487.61,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,289.91,,,,,236.38
1550735511000,76.16,6.97,,150.00,91.80,38.79,,,27.66,,,,,,,,,,,,,,,,,,,,,,,,,42.40,,,,,,,,4.51,6.74,,80.98,,,,209.43,,,,,,,,,,,,183.69,,,353.03,,,,,,,,,,,,,,,,,,,14.78,,0.70,,29.34,,,,,,,,342.12,0.03,,,,545.25
1550837309000,76.15,,,48.00,,76.08,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,19.10,,,58.03,,,,144.99,,,,,,,,0.45,,,,90.83,,,348.27,,,,6.19,,,,,,,,,,27.27,,,,,6.29,,,,34.38,122.17,,,,,,,139.02,,,,,378.23
1550937834000,29.36,16.57,,48.00,46.24,24.58,,,11.19,,,,,,,,,,,,,,,37.50,,,,,,,,,,15.48,,,,,,,,,,,27.20,,,,99.27,,,,,,,,,,,,71.55,,,146.81,,,,,,,,,,,,,,,,,,,,,10.65,,52.94,,,,,,,,145.88,,,,,344.63
1551038450000,138.66,,,43.00,112.45,236.73,,,,,,,,,,,,1.44,,,,,,34.91,,,,,35.35,,,,,62.84,,,,,,,,52.51,4.31,,94.16,48.55,,,576.76,,,,,,,,,,,,262.36,,593.68,1042.31,,,,3.57,,,,,,7.02,,,,,,,,,38.74,,3.78,,189.31,,,,,,,,553.41,1.29,,,35.20,1066.66
1551140412000,98.16,31.04,,,235.83,168.28,,,3.68,,,,,,,,,1.58,,,,,,,,,,,,,,,,25.85,,,,,4.63,,,41.28,20.90,,58.41,,,,241.55,,,,,,,,0.01,,,,96.96,,,644.63,,,,,,,,,,,,,,,,,,,8.99,,,,80.95,,,,,,,,453.27,,,,35.15,578.89
1551242071000,192.44,30.00,,51.00,8.30,109.16,,,53.58,,32.77,,,,,,5.98,,,,,,,,,,,,,,,,,15.07,,,,,1.60,,,,,,52.54,,,,477.92,,,,,,,,14.03,,,,99.21,,,1211.47,,,,,,,,,,,,,,,,,,,45.44,,0.20,,22.43,,,,,,,,217.56,,,,,407.14
1551342768000,45.59,60.00,,103.00,41.77,54.73,,,36.23,,38.60,,,,,,,,,,,,,,,,,,21.00,,,,,17.27,,,,,,,,,,,29.53,,,,119.29,,,,,,,,,,,,136.01,,,378.84,,,,,,,,,,,,,,,,,,,46.16,,,,67.23,,,59.98,,,,,188.12,6.88,,,,607.19
1551431102000,10.54,,,,41.00,87.58,,,18.25,,62.27,,,,,,0.13,,,,,,,,,,,3.99,,,,,,15.17,,,,,,,,7.24,,,,,,,69.51,,,,,,,,,,,,47.49,,,399.20,,,,,,,,,,,,,,,,,,,35.66,,,,77.86,,,,,,,,86.67,,,,,366.82
1551500225000,97.98,,,51.00,,36.65,,,13.34,,252.32,,,,,,,,,,,,,,706.63,,,6.37,,,,,,5.90,,,,0.22,,,,,,,80.22,,,,401.55,,,,,,,,,,,,182.46,,,959.29,,,,10.00,,,,,,,,,,,,,,,147.58,,,,62.88,,,,,,,,167.71,,,,,282.83
1551568203000,13.65,,,53.00,,3.99,,,19.63,,28.20,,,,,,,,,,,,,,,124.54,,2.01,,,,,,,,,,,14.82,,,,,,,,,,74.14,,,,,,,,3.34,,,,17.89,,,278.24,,,,36.78,,,,,,,,,,,,4.01,,,28.29,,,,55.09,,,,,,,,81.36,,,,,177.83
1551635562000,,,,53.00,,10.00,,,,,110.79,,,,,,,,,,,,,,,,,10.85,2.52,,,,,7.11,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,142.70,,,201.07,,,,,,,,,,,,,,,,28.52,,,19.03,,,,20.27,,,,,,,,65.51,0.11,,,,118.04
1551703372000,44.10,,,,,65.71,,,,,203.45,,240.00,,,,,,,,24.00,,,0.10,,,,15.44,10.00,,,,,3.70,,,,,1.03,,,46.67,,,30.59,,,,417.13,,,,,,,,,,,,456.59,,,1213.75,,,,15.23,,,,,75.51,36.00,,,,,,111.92,,,216.54,,,,91.64,,,,,,,,404.48,,,,,256.64
1551770679000,16.66,,,55.30,42.81,,,,8.48,,134.36,,,,,,,,,,,,,,,,,41.61,,,,,,,,,,,,,,54.00,,,,,,,71.53,,,,,,,,,,,,36.20,,,639.13,,,,,,,,,76.24,,,,,,,52.13,,,18.74,,7.67,,241.40,,,,,,,,99.11,,,,,436.93
1551838168000,36.90,,,52.50,,20.06,,,40.00,,112.15,,138.93,,,,,,,,,,,,,,,16.74,2.58,,,,,11.54,,,,,,,,,,,,,,,309.47,,,,,,,,,,,,228.21,,,719.35,,,,,,,,,,140.22,,,,,,272.44,,,121.19,,13.11,,259.39,,,22.43,,,,,118.50,,,,63.61,404.16
1551905102000,8.77,,,,,14.12,,,20.00,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,0.01,,,,3.58,13.49,,,,,,42.70,,,,,,,,,,84.10,,15.00,165.00,,354.38,,,,0.05,,,,,,,,,,,,73.52,,,61.68,,,,123.93,,,,113.94,,,,18.68,,,,,267.92
1551973041000,9.50,19.54,,50.00,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,3.22,,,,,,,,3.52,,,,,,,8.96,,,,,,,,0.02,,,0.01,78.82,,,336.92,,,,9.59,,,,,,,,,,,,20.01,,,11.41,,,,15.81,41.15,,,38.96,,,,55.70,,,,,242.62
1552039745000,15.05,53.50,,51.50,,10.71,,,35.27,,,,,,,,,,,,,,,,,,,23.39,,,,,,4.05,,,,,,,,,,,,,,,24.64,,,,,,,,4.51,,,,59.25,,,585.67,,,,2.73,,,,,,,,,,,,11.01,,,7.76,,,,12.20,,,35.45,43.57,,,,33.50,,,,,203.27
1552108151000,38.88,1.00,,,,128.73,,0.72,6.98,,,,,105.98,,,,31.72,,,,,,,,,,25.03,,,,,,4.79,,136.00,,,,,,,,,0.23,,,,173.68,,,,,,,,,,,,167.50,,,379.40,,,,,,,,,72.09,,,,,,,85.79,,,77.93,,,,93.18,18.04,,,146.89,,,,97.15,,,,,186.60
1552175208000,48.31,96.99,,51.50,,133.53,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,,3.23,,64.00,,,,,,,7.77,,29.14,,,,132.63,,,,,,,,,,,,200.31,,,561.88,,,,,,,,,70.73,,,,,,,80.13,,,79.93,,,,46.38,79.44,,,186.88,,,,143.48,,,,,331.76
1552241652000,1.53,17.83,,,,16.71,,,7.13,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,42.77,,,6.86,,,,,,,,,7.58,,,118.75,,,,,,,,,70.78,,,,,,,115.00,,,,,,,,,,,2.75,,,,20.03,,,,,53.31
1552309136000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,10.98,,,5.40,,,,96.45,,,20.25,,,,,,,,,,,,298.02,,,,10.03,,,,,,,,,,,,18.56,,,,,,,3.19,,,,2.77,,,,76.98,,,,,57.50
