timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1577746179000,5.28,256.76,,,,,,,,,,3.97,,,,,5.93,,96.55,,,17.72,,22.24,,,,,,,,,,,,,,,,6.15,,,,,,,,,4.08,,15.41,,,,72.75,37.05,,,7.78,,,,,,,,,,,30.08,,,,80.15,4.24,,,,,,,,,,21.03,,,,,,,,89.72,,,,,,,,301.07
1577832303000,,305.93,,,,,,,,,,1.97,39.83,,,,0.97,,3.53,13.55,,11.39,,24.13,,0.08,,,,,,,,100.00,,,,,,0.12,,,,,,,,2.16,3.83,,5.13,,26.50,,45.84,,,,31.73,,,,,,,,,19.11,,114.98,,,,194.84,6.63,,,,,,,,,,12.36,,,,,,,,83.11,,,,,,,,486.96
1577918935000,2.27,312.50,,,,,,,,,,2.76,,,,,1.85,,,,,45.85,,50.49,,,,,,,,,,400.00,,,,,,,,,,,,,,,36.49,,7.13,9.76,,,4.81,77.24,,,,,,,,,,,,35.95,,46.27,,,,122.41,63.33,,,,,,,,,,17.76,,,,0.16,,,,36.19,,,,,,,,434.34
1577997589000,11.57,187.82,,,,,,,,,,3.24,0.10,,,,3.13,,,,,41.11,,12.34,,0.45,,,,,,,,100.00,,,,,,1.93,,,,,,,,7.42,9.57,,7.90,5.59,,,13.44,,,,,,,,,,,,,16.66,,15.63,,,,1.04,13.47,,,,,,,,,,10.73,,,,,,,,65.80,,,,,,0.16,,533.86
1578063677000,3.77,333.25,,,,,,,,,,5.78,449.42,,,,2.76,,,24.35,,12.20,,223.47,,,,,,,,,,,,,,,,6.17,,,,,,,,2.62,1.19,,2.70,,0.16,,1.53,,,,,,,,,,,,,159.71,,62.37,,,,14.06,54.76,,,,,,,,,,21.30,,,,0.08,,,,227.85,,,,,,26.93,,631.68
1578129566000,2.99,111.95,,,,,,,,,,2.06,3.21,,,,,,,,,6.00,,8.81,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.75,,,5.33,0.25,,,,,,18.10,,,,,,,,,51.52,,,,,,,,,,,,,,,,,17.14,,,,25.15,,,,43.91,,,,,,,,244.86
1578195701000,1.49,106.99,,,,,,,,,,,3.87,,,,2.26,,,,,53.24,,9.78,,,,,,,,,,,,,,8.40,,4.76,,,,,,,,17.72,0.40,,11.48,,0.27,,,,,,,,,,,,,,,5.01,,,,,,,14.72,,0.51,,,,,,,,10.19,,,,0.99,,,,63.06,,,,,,18.51,,241.33
1578261907000,0.73,126.09,,,,,,,,,,4.36,0.55,,,,0.42,,,,,40.70,,16.88,,,,,,,,,,,,,,19.50,,4.34,,,,,,,,,0.03,,9.83,1.03,,,26.85,,,,44.08,,,,,,,,,32.87,,,,,,29.50,4.17,,,,,,,9.80,,,10.07,,,,0.31,,,,88.98,,,,,,7.61,,524.24
1578327837000,8.49,236.34,,,,,,,,,,3.90,19.36,,,,0.09,,,23.85,,27.84,,68.36,,0.00,,,,,,,,,,,,118.85,,10.81,,,,,,,,23.52,0.88,,40.03,1.74,,,37.58,,,,61.02,,,,,,,,,45.88,,128.43,,,,21.19,207.39,,,,,,,,,60.60,18.45,,,,0.29,,,,177.47,,,,,,31.62,,388.50
1578393679000,12.47,124.95,,,,,,,,,,19.12,8.38,,,,0.86,,,,,34.76,,133.05,,,,,,,,,,,,,,274.77,,94.32,,,,,,,,7.33,7.73,,40.51,1.44,6.79,,140.08,34.86,,,25.77,,,,,,,,,,,14.06,,,,22.00,28.17,,,,,,,74.58,,,14.94,,,,4.11,,,,36.18,,,,,,23.05,,517.56
1578459841000,7.11,284.15,,,,,,17.82,,,,14.42,16.55,,,,0.03,,,12.17,,100.16,,114.26,,,,,,,,,,,,,,601.07,,3.66,,,,,,,,3.24,0.89,,67.23,57.29,15.09,,28.41,97.96,,177.48,14.99,,,,,,,,,47.84,,7.01,,,,,7.21,,,,,,,26.47,,,24.94,,,,14.87,,,,150.04,,,,,,6.85,,561.57
1578526345000,12.32,315.50,,,,,,,,,,7.83,29.54,,,,3.32,,,,,20.32,,344.79,,,,,,,,,,,,,,275.21,,7.58,,,,,,,,,5.82,,13.98,22.65,31.04,,7.80,,,419.15,22.54,,,,,,,,,46.16,,,,,,24.04,38.87,,0.10,,,,,20.23,,,15.08,,,,5.11,,,,100.69,,,,,,,,713.96
1578592894000,3.57,165.41,,,,,,,,,,40.48,23.99,,,,0.21,,,,,1.69,,26.26,,,,,,,,,,,,,,9.47,,8.90,25.10,,,,,,,3.71,8.90,,66.82,0.51,0.08,,6.59,,,193.18,,,,,,,,,,35.20,,,,,,46.35,,,,,,,,,,,8.38,,,,4.02,,,,9.16,,,,,,,,364.61
1578658814000,8.77,90.25,,,,,,,,,,,24.42,,,,,,,,,14.26,,130.10,,,,,,,,,,,,,,14.41,,4.70,,,,,,,,,11.83,,50.77,1.53,16.20,,21.81,,,199.13,,,,,,,,,,67.24,,,,,,,6.30,,,,,,,,,,16.83,,,,4.84,,,,44.54,,,,,,46.04,,199.32
1578724741000,9.17,373.56,,,,,,,,,,16.08,27.80,,,,,,,,,27.38,,21.32,,,,,,,,,,,,,,37.11,,7.52,,,,,,,,,2.33,,59.29,0.15,0.09,,3.45,,,406.17,15.73,,,,,,,,,47.14,,,,,,14.06,10.53,,,,,,,,,,21.61,,,,1.29,,,,56.90,,,,,,,,539.37
1578790822000,13.63,230.96,,,,,,,,,,0.78,7.73,,,,0.42,,,,,21.88,,2.50,,0.27,,,,,,,,,,,,59.81,,6.88,,3.21,,,,,,,0.16,,19.37,0.48,4.15,,5.62,,,199.60,8.92,,,,,,,,,43.86,,,,,,,33.63,,,,,,,,,,9.95,,,,3.97,,,,36.68,,,,,,,,404.51
1578857025000,1.38,117.25,,,,,,,,,,,,,,,0.37,,,,,0.31,,43.05,,,,,,,,,,,,,,10.93,,3.96,,,,,,,,,1.12,,0.41,0.70,0.69,,0.38,,,181.85,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,2.64,,,,1.12,,,,,,,,205.75
1578923015000,,63.14,,,,,,,,,,0.30,0.21,,,,0.00,,,,,5.90,,37.44,,,,,,,,,,,,,,88.24,,2.58,,,,,,,,,0.28,,6.31,3.68,1.83,,2.68,,,152.79,12.37,,,,,,,,,20.36,,,,,,12.04,13.43,,,,,,,5.72,,,11.42,,,,0.69,,,,13.07,,,,,,20.70,,265.58
1578989540000,2.08,364.57,,,,,,,,,,,2.91,,,,0.03,,,,,18.18,,77.36,,,,,,,,,,,,,,110.08,,14.93,,,,,,,,7.61,0.14,,31.16,1.10,1.06,,15.27,,,208.03,7.46,,,,,,,,,27.57,,7.00,,,,,44.03,,,,,,,,,17.39,4.81,,,,0.63,,,,12.03,,,,,,,,526.02
1579055596000,5.67,1010.16,,,,,,58.75,,,,0.61,127.51,,,,1.96,,,9.43,,179.53,,51.58,,,,,,,,,,,,,,258.19,,24.40,,,,,,,,47.03,18.91,,89.57,12.23,27.62,,60.59,,,271.51,127.76,,,,,,,,,372.63,,163.93,,,,108.34,22.09,0.04,0.05,,,,,44.75,,24.82,65.47,,,,5.17,,,,222.82,,,,,,50.35,,1264.42
1579122050000,,1195.13,,,,,,237.00,5.00,,,,16.88,,,,5.72,,,,,78.26,,119.15,,,,,,,,,,,,,,374.30,,12.99,,,,,,,,,1.63,,114.93,0.44,8.26,,12.74,,1798.11,,165.57,,,,,,,,,76.26,,274.72,,,,282.00,26.27,0.02,0.92,,,,,10.89,,,39.57,,,,21.05,,,,136.54,,,,,,21.52,,600.34
1579188604000,,645.52,,,,,,5.02,,,,2.74,253.84,,,,5.49,,,,,41.36,,115.47,,,,,,,,,,,,,,267.94,,48.87,,,,,,,,,0.63,,49.21,15.43,6.68,,39.84,,,18.39,4.67,,,,,,,,,105.74,,129.35,,,,,48.63,5.81,,,,,,0.53,,,21.15,,,,9.33,,,,83.20,,,,,,17.27,,674.07
1579254375000,5.48,544.70,,,,,,,4.71,,320.73,1.30,268.29,,,,5.14,,,5.11,,81.55,,56.11,33.13,,,,,,,,,,,,,365.10,,50.24,,,,,,,,6.69,7.89,,42.64,,0.84,,37.63,,,616.41,49.37,,,,,,,,,78.75,,127.39,,,,55.00,5.75,0.12,,,,,48.62,11.89,,36.38,66.00,,,,1.70,,,,99.40,,,,,,,,811.71
1579320115000,23.48,288.45,,,,,,9.29,0.47,,,0.35,5.35,,,,1.81,,,16.10,,133.97,,58.88,,,,,,,,,,,,,,488.90,,20.02,95.66,,,,,,,,5.49,,61.08,,0.45,,27.61,,,562.18,86.77,,,,,,,,,77.14,,70.95,,,,,3.28,0.57,0.00,,,,,31.79,,,25.83,,,,3.77,,,,16.62,,,,,,,,765.88
1579386588000,19.96,366.29,,,,,,42.86,29.09,,,,177.93,,,,,,,,,64.61,,75.35,0.12,,,,,,,,,,,,,498.88,,51.99,,,,,,,,,6.14,,95.85,3.31,,,79.48,,,683.08,30.60,,,,,,,,,22.45,,74.63,,,,30.11,11.92,0.03,,,,,,26.45,,,39.17,,,,14.37,,,,62.52,,,,,,3.53,,521.81
1579453251000,3.05,217.25,,,,,,10.04,20.72,,,,21.69,,,,1.05,,,28.88,,53.20,,210.41,,,,,,,,,,,,,,464.49,,0.02,,,,,,,,7.09,0.56,,33.95,9.33,2.02,,102.96,,,562.44,72.76,,,,,,,,,65.68,,68.39,,,,101.99,5.94,,3.55,,,,,33.85,,,34.92,,,,1.04,,,,111.43,,,,,,122.00,,485.17
1579518909000,18.15,222.33,,,,,,67.94,0.01,,,1.93,317.06,,,,0.07,,,,,18.03,,161.46,,,,,,,,,,,,,,136.10,,13.89,,0.12,,,,,,,0.47,,2.25,,14.66,,9.80,,,156.08,,,,,,15.92,,,,10.39,,12.06,,,,58.24,2.37,,2.25,,,,,29.15,,,22.32,,,,0.00,,,,,,,,,,,,321.08
1579584998000,12.31,159.12,,,,,,,0.79,,,,,,,,0.41,,,,,22.51,,27.02,,0.95,,,,,,,,,,,,261.96,,0.87,,,,,,,,3.99,2.20,,19.13,1.43,6.21,,10.56,,,208.50,38.52,,,,,,,,,18.70,,36.06,,,,,3.43,1.89,3.64,,,,,,,,32.81,,,,7.23,,,,0.80,,,,,,,,420.13
1579650516000,2.99,348.01,,,,,,39.00,,,,,2.83,,,,0.60,,,,,15.04,,53.75,,,,,,,,,,,,,,161.27,,1.43,,,,,,,,,4.28,,3.04,,0.02,,16.76,,,248.70,24.75,,,,,,,,,53.95,,65.73,,,,31.53,8.86,,,,,,,,,,27.32,,,,14.00,,,,40.02,,,,,,,,956.56
1579717286000,,220.19,,,,,,29.89,,,,,30.08,,,,,,,,,36.10,,13.32,,,,,,,,,,,,,,276.19,,13.28,,,,,,,,,7.65,,8.91,,,,17.52,,,107.72,40.15,,,,,,,,,28.55,,59.33,,,,39.02,16.32,2.06,,,,,,,,,21.80,,,,,,,,30.58,,,,,,9.90,,638.48
1579783170000,6.75,146.64,,,,,,,,,,,14.48,,,,,,,,,69.49,,39.61,,,,,,,,,,,,,,,,22.45,,,,,,,,13.36,1.37,,28.82,,0.17,,0.45,,,187.47,11.50,,,,,137.21,,,,7.23,,36.02,,,,10.04,0.79,0.07,,,,,,,,,,,,,0.70,,,,10.27,,,,,,20.88,,368.10
1579848954000,16.00,145.06,,,,,,29.25,9.86,,,1.38,5.00,,,,6.19,,,,,35.30,,11.10,,,,,,,,,,,,,,,,18.24,,,,,,,,,6.00,,16.70,,0.01,,1.86,,,372.15,29.43,,,,,38.72,,,,27.52,,37.24,,,,10.00,25.34,1.00,,,,,,,0.06,,28.62,,,,0.61,,,,0.13,,,,,,,,690.72
1579915579000,,311.79,,,,,,,20.77,,,,0.53,,,,0.32,,,,,68.61,,79.96,4.77,,,,,,,,,,,,,,,7.96,,,,,,,,3.43,0.00,,17.54,2.41,0.02,,7.85,,,440.87,,,,,,,,,,37.25,,37.34,,,,1.21,0.38,0.04,,,,,,,,40.00,29.12,,,,1.93,,,,22.40,,,,,,13.52,,540.49
1579982233000,,147.93,,,,,,,,,,,0.62,,,,0.18,,,5.53,,45.21,,26.00,,0.10,,,,,,,,,,,,,,0.75,,,,,,,,,3.15,,3.38,9.87,,,2.11,,,86.10,6.06,,,,,,,,,122.51,,25.00,,,,24.00,5.96,0.20,,,,,,,,,29.39,,,,0.33,,,,55.46,,,,,,,,451.53
1580049245000,,95.62,,,12.22,,,,0.05,,,6.93,,,,,0.12,,,,,19.45,,13.18,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.00,,0.32,,1.37,,3.06,,,138.59,,,,,,,,,,15.87,,,,,,,10.35,,,,,,,,,,17.37,,,,,,,,15.21,,,,,,,,263.16
1580114658000,3.05,136.35,,,12.23,,,,1.30,,,,18.17,,,,0.13,,,,,18.98,,22.67,,,,,,,,,,,,,,,,21.03,,,,,,,,,0.93,,13.32,0.01,4.51,,6.11,,,96.45,,,,,,,,,,,,6.11,,,,,1.33,0.26,,,,,,,,,23.00,,,,,,,,9.52,,,,,,,,339.40
1580180893000,5.80,403.58,,,,,,19.80,,,,,53.47,,,,6.14,,,,0.38,32.69,,79.53,,,,,,,,,,,,,,,,80.49,,0.26,,,,,,,0.75,,32.64,0.50,0.50,,33.94,,,354.39,31.93,,,,,,,,,56.83,4.66,23.46,,,,12.05,19.22,0.90,,,,,,92.97,0.01,33.08,36.95,,,,0.50,,,,22.39,,,,,,33.33,,903.78
1580247630000,,246.42,,,,,,,,,,1.54,7.07,,,,1.01,,,,,42.38,,44.50,0.08,,,,,,,,,,,,,,,7.67,,,,,,,,,0.01,,24.06,,5.91,,,,,289.90,,,,,,,,,,5.75,10.92,5.77,,,,9.54,7.34,,,,,,,,0.16,,22.65,,,,0.08,,,,,,,,,,,,518.43
1580313366000,,181.04,,,,,,,,,,1.39,100.49,,,,0.19,,,4.95,,44.61,,69.70,0.01,,,,,,,,,,,,,,,1.96,,,,,,,,8.01,0.66,,16.08,3.67,0.25,,,,,204.02,9.59,,,,,,,,,94.64,6.04,39.87,,,,20.11,25.09,,,,,,,,0.15,17.02,14.06,,,,,,,,39.50,,,,,,,,383.83
1580380051000,,182.10,,,,,,,0.04,,,,39.32,,,,0.15,,,,,45.00,,45.56,,0.01,,,,,,,,,,,,,,17.74,,,,,,,,,0.26,,43.18,5.61,1.81,,,,,136.79,,,,,,,,,,4.86,13.58,34.71,,,,,13.00,0.60,0.90,,,,,,0.03,,5.69,,,,1.80,,,,8.14,,,,,,,,345.35
1580446477000,2.80,293.54,,,,,,,2.82,,,18.84,157.05,,,,0.13,,,,,60.11,,88.02,,,,,,,,,,,,,,,,18.76,,,,,,,,,3.96,,92.28,1.15,4.01,,,,,436.10,24.93,,,,,,,4.20,,71.13,27.31,17.12,,,,34.00,20.83,0.55,0.28,,,,,38.46,0.16,13.63,33.15,,,,22.58,,,,78.29,,,,,,,,1089.09
1580512997000,5.56,185.75,,,,,,,0.17,,,,45.36,,,,0.12,,,,0.08,74.76,,63.45,,,,,,,,,,,,,,,,1.97,,,,,,,,,1.52,,54.17,0.59,4.34,,1.00,,6.08,16.67,1.51,,,,,,,4.00,,37.78,14.27,,,,,,3.96,0.08,0.52,,,,,,0.37,,11.30,,,,14.17,,,,34.34,,,,,,,,453.32
1580579921000,,234.79,,,,,,10.05,5.02,,,,23.15,,,,2.16,,,3.03,5.30,82.32,,33.38,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.01,,3.66,0.17,9.76,,,,,,41.18,,,,,,,4.00,,74.41,18.62,,,,,,4.71,,0.02,,,,,2.60,,,27.62,,,,5.87,0.20,,,87.44,,,,,,,,518.23
1580645575000,,525.91,,,,,,,7.44,,,,25.27,,,,0.32,,,,,65.20,,20.13,,,,,,,,,,,,,,,,26.64,16.00,,,,,26.61,,6.87,0.02,,24.06,12.65,2.17,,,,264.77,,71.18,,,,,15.07,,,,20.64,1.04,54.14,,,,14.57,0.83,,0.08,,,,,73.00,,,36.09,,,,22.72,,,,85.47,,,,,,,,1026.87
1580711822000,,243.34,,,,,,29.50,6.92,,,,186.83,,,,2.76,,,2.88,,62.37,,63.56,,5.24,,,,,,,,,,,,,,12.27,,,,,,4.51,,13.80,1.57,,22.17,0.28,,,,,,,181.86,,,,,,,,,97.74,0.78,21.05,,,,102.77,22.09,0.05,3.54,,,,,43.24,,,33.72,,,,,,,,117.46,,,,,,,,895.44
1580778615000,5.30,481.85,,,,,,,10.88,,,3.03,98.58,,,,1.95,,,,,11.19,,73.38,,,,,,,,,,,,,,,,38.32,,1.53,,,,8.92,,,,,11.16,3.71,0.01,,,,,,106.41,,,,230.99,,,20.00,,116.75,25.69,79.82,,,,,6.18,,4.08,,,,,42.04,0.02,13.09,42.55,,,,0.71,,,,154.02,,,,,,,,1536.78
1580844182000,4.29,222.81,11.15,,,,,,7.42,,,,182.45,,,,1.13,,,,,41.22,,65.32,2.68,,,,,,,,,,,,,,,24.16,,,,,,,,,0.03,,35.56,,,,,,,84.17,79.57,,,,351.12,,,,,,0.06,10.76,,,,,4.26,0.46,4.62,,,,,48.49,,,37.46,,,,0.15,,,,16.96,,,,,,,,498.19
1580910496000,4.26,208.77,0.80,,,,,,2.10,,,4.10,31.74,,,,,,,,,43.13,,21.00,,,,,,,,,,,,,,,,25.05,,,,,,20.31,,,6.91,,22.46,,,,,,,256.80,5.50,,,,512.93,,,,,58.00,31.62,15.58,,,,30.00,30.33,,9.72,,,,,,,,36.89,,,,2.59,,,,26.91,,,,,,,,985.13
1580977343000,4.99,442.94,,,,,,10.05,2.98,,,3.00,185.11,,,,0.09,,,,,67.80,,60.19,,,,,,,,,,,,,,,,17.73,,,,,,,,2.78,0.00,,25.47,0.55,,,,,,344.95,186.41,,,,377.60,,,17.00,,158.86,3.48,59.08,,,,,1.84,1.58,40.41,,,,,65.61,,13.15,62.83,,,,6.90,,,,72.88,,,,,,,,1346.31
1581043789000,16.40,513.14,,,16.00,,,186.67,70.98,,,2.87,336.28,,,,11.68,,,9.55,,57.17,,82.73,,,,,,,,,,,,,,,,30.29,,,,,,34.11,,,0.69,,63.41,0.51,17.09,,,,,520.13,242.63,,,,505.07,,,,,174.92,0.52,103.57,,,,28.50,16.44,6.86,,,,,,88.06,15.65,24.91,45.90,,,,0.40,,,,38.60,,,,,,,,2127.05
1581110121000,,404.09,,,,,,,136.64,,,5.18,146.36,,,,0.55,,,,1.98,72.91,,84.51,,7.74,27.71,,,,,,,,,,,,,48.91,,15.69,,,,,,,0.55,,43.21,0.66,16.32,,,,,371.03,12.35,,,,472.54,,,39.75,,77.10,6.10,109.01,,,,5.50,0.05,0.02,,,,,,,14.08,22.58,24.67,,,,4.50,,,,14.08,,,,,,,,768.35
1581177428000,,192.71,,,,,,,29.79,,,,3.82,,,,0.76,,,,0.83,62.52,,36.51,,,36.33,,,,,,,,,,,,,19.02,,0.33,,,,,,,0.02,,42.94,0.84,1.04,,,,,403.41,,,,,480.34,,,,,146.93,21.47,40.51,,,,10.04,0.76,0.00,0.32,,,,,,,,41.41,,,,0.03,,,,47.31,,,,,,,,467.55
1581243665000,,538.69,39.88,,,,,,33.36,,,13.47,2.18,,,,5.90,,,,0.17,11.01,,136.31,46.58,,60.11,,,,,,,,,,,,,14.10,,0.01,,,,,,,2.94,,22.97,6.82,3.19,,,20.00,,235.08,,,,,365.51,17.40,,,,66.59,5.49,26.81,,,,17.08,0.44,,,,,,,73.38,109.24,21.95,27.56,,,,1.49,,,,27.38,,,,,,,,1239.18
1581310184000,,1341.67,35.83,,109.76,,,283.75,24.66,,,,69.52,18.88,,,0.60,,,17.37,,48.68,,60.96,51.13,,23.50,,,,,,,,,,,,,10.66,86.75,,,,464.05,145.42,,,5.05,,,2.38,0.03,,,,,163.35,278.70,,,,3016.02,65.09,,8.53,,116.20,40.16,57.45,,,,16.00,1.95,0.00,1.65,,,,,835.53,22.86,,10.97,,,,0.20,,,,300.47,,,,,,,,1289.46
1581375300000,4.59,388.80,77.59,,45.08,,,,10.93,,,0.76,51.23,,160.37,,2.86,,,,,8.08,,108.34,0.89,,35.56,,,,,,,,,,,,,22.28,,5.50,,,56.71,,,,0.09,,,12.03,1.90,,,,,380.80,52.72,,,,331.61,,,8.00,,128.36,,13.65,,,,14.07,2.06,1.04,155.69,,,,,116.61,0.91,15.00,42.41,,,,11.11,,,,49.25,,,,,,,,1158.36
1581441429000,7.79,514.10,65.46,,35.46,,,39.00,12.60,,,6.90,0.46,,,,32.32,,,,,19.55,,135.47,,,60.05,,,,,,,,,,,,,7.46,,,,,31.25,19.48,,5.44,9.72,,,,13.72,,,,,447.03,169.03,,,,554.84,,,,,83.25,12.53,53.90,,,,72.55,0.85,3.40,69.50,,,,,18.36,,28.00,42.88,,,,11.50,,,,164.19,,,,,,,,1698.08
1581508790000,,778.11,,,104.60,,,10.54,24.60,,,2.92,205.61,,,,8.31,,,,0.01,91.69,,153.26,,,63.33,,,,,,,,,,,,,130.57,,0.14,,,86.15,37.18,,3.96,7.23,28.20,,0.96,56.17,,,,,662.51,,,,,1387.96,10.11,,,,36.14,58.93,159.83,,,,15.56,55.25,,61.27,,,,,291.22,,41.04,72.90,,,,6.69,,,,202.16,,,,,,,,1456.67
1581574720000,7.55,384.88,,,21.99,,,33.43,90.65,,,1.91,27.95,,,,33.92,,,,1.93,68.74,,128.18,,,64.20,,,,,,,,,,,,,30.63,,7.78,,,144.77,107.13,,4.93,6.54,45.20,,0.98,32.22,,,35.00,,789.82,,,,,979.80,96.38,,,,220.55,92.92,144.03,,,,32.00,47.02,,11.21,,,,,18.58,16.02,50.00,80.72,,,,6.00,,,,124.25,,,,,,,,1848.33
