timestamp,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1577659927000,,,,17.64,,,,,,,,,,54.81,,,,,,,3.77,,,,8.39,,,,,,,,,,,,22.74,15.52,,,,,59.00,6.86,,,,,0.48,,405.24,,,,40.78,,,,,,,,,,,,100.81,,,,,,,,,,,,,2.70,,184.49,25.50,,5.13,,15.57,,,,,,,,,,86.96,56.57,,,,455.93
1577746179000,,,,4.24,,,,7.78,,,,,,,,,,,,,5.28,,,80.15,,,,,,,,,,,,,6.15,21.03,,,,,96.55,22.24,,,,,5.93,,256.76,,,,,,30.08,,,,,,,,,,89.72,,,,,,,,,,,,,3.97,,37.05,15.07,,15.41,,4.08,,,,,,,,,,17.72,72.75,,,,286.00
1577832303000,,,,6.63,,,,31.73,,,,,,19.11,,,,,,,,,,194.84,,,,,,,,,,,26.50,,0.12,12.36,,,,,3.53,24.13,,,,,0.97,,305.93,,,,39.83,,114.98,,,,,,,,,,83.11,,,,,,,2.16,,,,0.08,,1.97,,,,,5.13,,3.83,,,,,,100.00,13.55,,,11.39,45.84,,,,486.96
1577918935000,,,,63.33,,,,,,,,,,35.95,,,,,,,2.27,,,122.41,0.16,,,,,,,,,,,,,17.76,,,,,,50.49,,,,,1.85,,312.50,,,,,,46.27,,,,,,,,,,36.19,,,,,,,,,,,,,2.76,,77.24,58.11,,7.13,,36.49,,,,,,400.00,,,,45.85,4.81,9.76,,,376.23
1577997589000,,,,13.47,,,,,,,,0.16,,16.66,,,,,,,11.57,,,1.04,,,,,,,,,,,,,1.93,10.73,,,,,,12.34,,,,,3.13,,187.82,,,,0.10,,15.63,,,,,,,,,,65.80,,,,,,,7.42,,,,0.45,,3.24,,,,,7.90,,9.57,,,,,,100.00,,,,41.11,13.44,5.59,,,533.86
1578063677000,,,,54.76,,,,,,,,26.93,,159.71,,,,,,,3.77,,,14.06,0.08,,,,,,,,,,0.16,,6.17,21.30,,,,,,223.47,,,,,2.76,,333.25,,,,449.42,,62.37,,,,,,,,,,227.85,,,,,,,2.62,,,,,,5.78,,,116.56,,2.70,,1.19,,,,,,,24.35,,,12.20,1.53,,,,515.12
1578129566000,,,,,,,,18.10,,,,,,51.52,,,,,,,2.99,,,,25.15,,,,,,,,,,0.25,,2.00,17.14,,,,,,8.81,,,,,,,111.95,,,,3.21,,,,,,,,,,,,43.91,,,,,,,,,,,,,2.06,,,,,,,0.75,,,,,,,,,,6.00,,5.33,,,244.86
1578195701000,,,,14.72,,,,,,,,18.51,,5.01,,,,,,,1.49,,,,0.99,,,,,,,,8.40,,0.27,,4.76,10.19,,,,,,9.78,,,,,2.26,,106.99,,,,3.87,,,,,,,,,0.51,,,63.06,,,,,,,17.72,,,,,,,,,,,11.48,,0.40,,,,,,,,,,53.24,,,,,241.33
1578261907000,,,,4.17,,,,44.08,,,,7.61,,32.87,,,,,,,0.73,,,29.50,0.31,,,,,,,,19.50,,,,4.34,10.07,,,,,,16.88,,,,,0.42,,126.09,,,,0.55,,,,9.80,,,,,,,,88.98,,,,,,,,,,,,,4.36,,,26.00,,9.83,,0.03,,,,,,,,,,40.70,26.85,1.03,,,498.24
1578327837000,,,,207.39,,,,61.02,,,,31.62,,45.88,,,,,,,8.49,,,21.19,0.29,,,,,,,,118.85,,,,10.81,18.45,,,,,,68.36,,,,,0.09,,236.34,,,,19.36,,128.43,,,,,,,,,,177.47,,,,,,,23.52,,,,0.00,,3.90,,,10.07,,40.03,,0.88,,60.60,,,,,23.85,,,27.84,37.58,1.74,,,378.44
1578393679000,,,,28.17,,,,25.77,,,,23.05,,,,,,,,,12.47,,,22.00,4.11,,,,,,,,274.77,,6.79,,94.32,14.94,,,,,,133.05,,,,,0.86,,124.95,,,,8.38,,14.06,,74.58,,,,,,,,36.18,,,,,,,7.33,,,,,,19.12,,34.86,,,40.51,,7.73,,,,,,,,,,34.76,140.08,1.44,,,517.56
1578459841000,,,,7.21,,,,14.99,,,,6.85,,47.84,,,,,,,7.11,,,,14.87,,,,17.82,,,,601.07,,15.09,,3.66,24.94,,,,,,114.26,,177.48,,,0.03,,284.15,,,,16.55,,7.01,,26.47,,,,,,,,150.04,,,,,,,3.24,,,,,,14.42,,97.96,,,67.23,,0.89,,,,,,,12.17,,,100.16,28.41,57.29,,,561.57
1578526345000,,,,38.87,,,,22.54,,,,,,46.16,,,,,,,12.32,,,24.04,5.11,,,,,,,,275.21,,31.04,,7.58,15.08,,,,,,344.79,,419.15,,,3.32,,315.50,,,,29.54,,,,20.23,,,,,0.10,,,100.69,,,,,,,,,,,,,7.83,,,,,13.98,,5.82,,,,,,,,,,20.32,7.80,22.65,,,713.96
1578592894000,,,,,,,,,,,,,,35.20,,,,,,,3.57,,,46.35,4.02,,,,,,,,9.47,,0.08,,8.90,8.38,,,,,,26.26,,193.18,,,0.21,,165.41,,,,23.99,,,,,,,,,,,,9.16,,,,25.10,,,3.71,,,,,,40.48,,,,,66.82,,8.90,,,,,,,,,,1.69,6.59,0.51,,,364.61
1578658814000,,,,6.30,,,,,,,,46.04,,67.24,,,,,,,8.77,,,,4.84,,,,,,,,14.41,,16.20,,4.70,16.83,,,,,,130.10,,199.13,,,,,90.25,,,,24.42,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,50.77,,11.83,,,,,,,,,,14.26,21.81,1.53,,,199.32
1578724741000,,,,10.53,,,,15.73,,,,,,47.14,,,,,,,9.17,,,14.06,1.29,,,,,,,,37.11,,0.09,,7.52,21.61,,,,,,21.32,,406.17,,,,,373.56,,,,27.80,,,,,,,,,,,,56.90,,,,,,,,,,,,,16.08,,,,,59.29,,2.33,,,,,,,,,,27.38,3.45,0.15,,,539.37
1578790822000,,,,33.63,,,,8.92,,,,,,43.86,,,,,,,13.63,,,,3.97,3.21,,,,,,,59.81,,4.15,,6.88,9.95,,,,,,2.50,,199.60,,,0.42,,230.96,,,,7.73,,,,,,,,,,,,36.68,,,,,,,,,,,0.27,,0.78,,,,,19.37,,0.16,,,,,,,,,,21.88,5.62,0.48,,,404.51
1578857025000,,,,,,,,23.09,,,,,,,,,,,,,1.38,,,,2.64,,,,,,,,10.93,,0.69,,3.96,13.13,,,,,,43.05,,181.85,,,0.37,,117.25,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.41,,1.12,,,,,,,,,,0.31,0.38,0.70,,,205.75
1578923015000,,,,13.43,,,,12.37,,,,20.70,,20.36,,,,,,,,,,12.04,0.69,,,,,,,,88.24,,1.83,,2.58,11.42,,,,,,37.44,,152.79,,,0.00,,63.14,,,,0.21,,,,5.72,,,,,,,,13.07,,,,,,,,,,,,,0.30,,,,,6.31,,0.28,,,,,,,,,,5.90,2.68,3.68,,,265.58
1578989540000,,,,44.03,,,,7.46,,,,,,27.57,,,,,,,2.08,,,,0.63,,,,,,,,110.08,,1.06,,14.93,4.81,,,,,,77.36,,208.03,,,0.03,,364.57,,,,2.91,,7.00,,,,,,,,,,12.03,,,,,,,7.61,,,,,,,,,,,31.16,,0.14,,17.39,,,,,,,,18.18,15.27,1.10,,,526.02
1579055596000,,,,22.09,,,,127.76,,,,50.35,,372.63,,,,,,,5.67,,,108.34,5.17,,,,58.75,,,,258.19,,27.62,,24.40,65.47,,,,,,51.58,,271.51,,0.04,1.96,,1010.16,,,,127.51,,163.93,,44.75,,,,,0.05,,,222.82,,,,,,,47.03,,,,,,0.61,,,,,89.57,,18.91,,24.82,,,,,9.43,,,179.53,60.59,12.23,,,1264.42
1579122050000,,5.00,,26.27,,,1798.11,165.57,,,,21.52,,76.26,,,,,,,,,,282.00,21.05,,,,237.00,,,,374.30,,8.26,,12.99,39.57,,,,,,119.15,,,,0.02,5.72,,1195.13,,,,16.88,,274.72,,10.89,,,,,0.92,,,136.54,,,,,,,,,,,,,,,,,,114.93,,1.63,,,,,,,,,,78.26,12.74,0.44,,,600.34
1579188604000,,,,48.63,,,,4.67,,,,17.27,,105.74,,,,,,,,,,,9.33,,,,5.02,,,,267.94,,6.68,,48.87,21.15,,,,,,115.47,,18.39,,5.81,5.49,,645.52,,,,253.84,,129.35,,0.53,,,,,,,,83.20,,,,,,,,,,,,,2.74,,,,,49.21,,0.63,,,,,,,,,,41.36,39.84,15.43,,,674.07
1579254375000,,4.71,,5.75,,,,49.37,,,,,,78.75,,,33.13,,,48.62,5.48,,,55.00,1.70,,,,,,,320.73,365.10,,0.84,,50.24,66.00,,,,,,56.11,,616.41,,0.12,5.14,,544.70,,,,268.29,,127.39,,11.89,,,,,,,,99.40,,,,,,,6.69,,,,,,1.30,,,,,42.64,,7.89,,36.38,,,,,5.11,,,81.55,37.63,,,,811.71
1579320115000,,0.47,,3.28,,,,86.77,,,,,,77.14,,,,,,,23.48,,,,3.77,,,,9.29,,,,488.90,,0.45,,20.02,25.83,,,,,,58.88,,562.18,,0.57,1.81,,288.45,,,,5.35,,70.95,,31.79,,,,,0.00,,,16.62,,,,95.66,,,,,,,,,0.35,,,,,61.08,,5.49,,,,,,,16.10,,,133.97,27.61,,,,765.88
1579386588000,,29.09,,11.92,,,,30.60,,,,3.53,,22.45,,,0.12,,,,19.96,,,30.11,14.37,,,,42.86,,,,498.88,,,,51.99,39.17,,,,,,75.35,,683.08,,0.03,,,366.29,,,,177.93,,74.63,,26.45,,,,,,,,62.52,,,,,,,,,,,,,,,,,,95.85,,6.14,,,,,,,,,,64.61,79.48,3.31,,,521.81
1579453251000,,20.72,,5.94,,,,72.76,,,,122.00,,65.68,,,,,,,3.05,,,101.99,1.04,,,,10.04,,,,464.49,,2.02,,0.02,34.92,,,,,,210.41,,562.44,,,1.05,,217.25,,,,21.69,,68.39,,33.85,,,,,3.55,,,111.43,,,,,,,7.09,,,,,,,,,,,33.95,,0.56,,,,,,,28.88,,,53.20,102.96,9.33,,,485.17
1579518909000,,0.01,15.92,2.37,,,,,,,,,,10.39,,,,,,,18.15,,,58.24,0.00,0.12,,,67.94,,,,136.10,,14.66,,13.89,22.32,,,,,,161.46,,156.08,,,0.07,,222.33,,,,317.06,,12.06,,29.15,,,,,2.25,,,,,,,,,,,,,,,,1.93,,,,,2.25,,0.47,,,,,,,,,,18.03,9.80,,,,321.08
1579584998000,,0.79,,3.43,,,,38.52,,,,,,18.70,,,,,,,12.31,,,,7.23,,,,,,,,261.96,,6.21,,0.87,32.81,,,,,,27.02,,208.50,,1.89,0.41,,159.12,,,,,,36.06,,,,,,,3.64,,,0.80,,,,,,,3.99,,,,0.95,,,,,,,19.13,,2.20,,,,,,,,,,22.51,10.56,1.43,,,420.13
1579650516000,,,,8.86,,,,24.75,,,,,,53.95,,,,,,,2.99,,,31.53,14.00,,,,39.00,,,,161.27,,0.02,,1.43,27.32,,,,,,53.75,,248.70,,,0.60,,348.01,,,,2.83,,65.73,,,,,,,,,,40.02,,,,,,,,,,,,,,,,,,3.04,,4.28,,,,,,,,,,15.04,16.76,,,,956.56
1579717286000,,,,16.32,,,,40.15,,,,9.90,,28.55,,,,,,,,,,39.02,,,,,29.89,,,,276.19,,,,13.28,21.80,,,,,,13.32,,107.72,,2.06,,,220.19,,,,30.08,,59.33,,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,8.91,,7.65,,,,,,,,,,36.10,17.52,,,,638.48
1579783170000,,,137.21,0.79,,,,11.50,,,,20.88,,7.23,,,,,,,6.75,,,10.04,0.70,,,,,,,,,,0.17,,22.45,,,,,,,39.61,,187.47,,0.07,,,146.64,,,,14.48,,36.02,,,,,,,,,,10.27,,,,,,,13.36,,,,,,,,,,,28.82,,1.37,,,,,,,,,,69.49,0.45,,,,368.10
1579848954000,,9.86,38.72,25.34,,,,29.43,,,,,,27.52,,,,,,,16.00,,,10.00,0.61,,,,29.25,,,,,,0.01,,18.24,28.62,,,,,,11.10,,372.15,,1.00,6.19,,145.06,,,,5.00,,37.24,,,,,,,,,,0.13,,,,,,,,,,0.06,,,1.38,,,,,16.70,,6.00,,,,,,,,,,35.30,1.86,,,,690.72
1579915579000,,20.77,,0.38,,,,,,,,13.52,,37.25,,,4.77,,,,,,,1.21,1.93,,,,,,,,,,0.02,,7.96,29.12,,,,,,79.96,,440.87,,0.04,0.32,,311.79,,,,0.53,,37.34,,,,,,,,,,22.40,,,,,,,3.43,,,,,,,,,,,17.54,,0.00,,40.00,,,,,,,,68.61,7.85,2.41,,,540.49
1579982233000,,,,5.96,,,,6.06,,,,,,122.51,,,,,,,,,,24.00,0.33,,,,,,,,,,,,0.75,29.39,,,,,,26.00,,86.10,,0.20,0.18,,147.93,,,,0.62,,25.00,,,,,,,,,,55.46,,,,,,,,,,,0.10,,,,,,,3.38,,3.15,,,,,,,5.53,,,45.21,2.11,9.87,,,451.53
1580049245000,,0.05,,10.35,12.22,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,,1.37,,3.25,17.37,,,,,,13.18,,138.59,,,0.12,,95.62,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,6.93,,,,,0.32,,0.00,,,,,,,,,,19.45,3.06,,,,263.16
1580114658000,,1.30,,1.33,12.23,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,4.51,,21.03,23.00,,,,,,22.67,,96.45,,0.26,0.13,,136.35,,,,18.17,,6.11,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,13.32,,0.93,,,,,,,,,,18.98,6.11,0.01,,,339.40
1580180893000,,,,19.22,,,,31.93,,,,33.33,,56.83,,,,,,,5.80,,,12.05,0.50,0.26,,,19.80,,,,,,0.50,,80.49,36.95,,,,,,79.53,,354.39,,0.90,6.14,4.66,403.58,,,,53.47,,23.46,,92.97,,,,,,,0.38,22.39,,,,,,,,,,0.01,,,,,,,,32.64,,0.75,,33.08,,,,,,,,32.69,33.94,0.50,,,903.78
1580247630000,,,,7.34,,,,,,,,,,5.75,,,0.08,,,,,,,9.54,0.08,,,,,,,,,,5.91,,7.67,22.65,,,,,,44.50,,289.90,,,1.01,10.92,246.42,,,,7.07,,5.77,,,,,,,,,,,,,,,,,,,,0.16,,,1.54,,,,,24.06,,0.01,,,,,,,,,,42.38,,,,,518.43
1580313366000,,,,25.09,,,,9.59,,,,,,94.64,,,0.01,,,,,,,20.11,,,,,,,,,,,0.25,,1.96,14.06,,,,,,69.70,,204.02,,,0.19,6.04,181.04,,,,100.49,,39.87,,,,,,,,,,39.50,,,,,,,8.01,,,0.15,,,1.39,,,,,16.08,,0.66,,17.02,,,,,4.95,,,44.61,,3.67,,,383.83
1580380051000,,0.04,,13.00,,,,,,,,,,4.86,,,,,,,,,,,1.80,,,,,,,,,,1.81,,17.74,5.69,,,,,,45.56,,136.79,,0.60,0.15,13.58,182.10,,,,39.32,,34.71,,,,,,,0.90,,,8.14,,,,,,,,,,0.03,0.01,,,,,,,43.18,,0.26,,,,,,,,,,45.00,,5.61,,,345.35
1580446477000,,2.82,,20.83,,,,24.93,,,,,,71.13,,,,,,,2.80,,,34.00,22.58,,,,,,,,,,4.01,,18.76,33.15,,,,,,88.02,,436.10,,0.55,0.13,27.31,293.54,,,,157.05,,17.12,4.20,38.46,,,,,0.28,,,78.29,,,,,,,,,,0.16,,,18.84,,,,,92.28,,3.96,,13.63,,,,,,,,60.11,,1.15,,,1089.09
1580512997000,,0.17,,3.96,,,6.08,1.51,,,,,,37.78,,,,,,,5.56,,,,14.17,,,,,,,,,,4.34,,1.97,11.30,,,,,,63.45,,16.67,,0.08,0.12,14.27,185.75,,,,45.36,,,4.00,,,,,,0.52,,0.08,34.34,,,,,,,,,,0.37,,,,,,,,54.17,,1.52,,,,,,,,,,74.76,1.00,0.59,,,453.32
1580579921000,,5.02,,4.71,,,,41.18,,,,,,74.41,,,,,,,,,,,5.87,,,,10.05,,,,,,9.76,,0.94,27.62,,,,,,33.38,,,,,2.16,18.62,234.79,,,,23.15,0.20,,4.00,2.60,,,,,0.02,,5.30,87.44,,,,,,,,,,,,,,,,,,3.66,,0.01,,,,,,,3.03,,,82.32,,0.17,,,518.23
1580645575000,,7.44,15.07,0.83,,,264.77,71.18,,,,,,20.64,,,,,,,,,,14.57,22.72,,,,,,,,,,2.17,,26.64,36.09,,,,,,20.13,,,,,0.32,1.04,525.91,,,,25.27,,54.14,,73.00,,,,,0.08,,,85.47,,,,16.00,,,6.87,,,,,,,,,,26.61,24.06,,0.02,,,,,,,,,,65.20,,12.65,,,1026.87
1580711822000,,6.92,,22.09,,,,181.86,,,,,,97.74,,,,,,,,,,102.77,,,,,29.50,,,,,,,,12.27,33.72,,,,,,63.56,,,,0.05,2.76,0.78,243.34,,,,186.83,,21.05,,43.24,,,,,3.54,,,117.46,,,,,,,13.80,,,,5.24,,,,,,4.51,22.17,,1.57,,,,,,,2.88,,,62.37,,0.28,,,895.44
1580778615000,,10.88,,6.18,,,,106.41,,,,,,116.75,,,,,,,5.30,,,,0.71,1.53,,,,,,,,,0.01,,38.32,42.55,,,,,,73.38,,,,,1.95,25.69,481.85,,,,98.58,,79.82,20.00,42.04,,,,,4.08,,,154.02,,,,,,,,,,0.02,,,3.03,,,,8.92,11.16,,,230.99,13.09,,,,,,,,11.19,,3.71,,,1536.78
1580844182000,,7.42,,4.26,,,,79.57,,,,,,,,,2.68,,,,4.29,,,,0.15,,,,,,,,,,,,24.16,37.46,,,,,,65.32,,84.17,,0.46,1.13,0.06,222.81,,,,182.45,,10.76,,48.49,,,,,4.62,,,16.96,,,,,,,,,,,,,,,,,,35.56,11.15,0.03,351.12,,,,,,,,,41.22,,,,,498.19
1580910496000,,2.10,,30.33,,,,5.50,,,,,,58.00,,,,,,,4.26,,,30.00,2.59,,,,,,,,,,,,25.05,36.89,,,,,,21.00,,256.80,,,,31.62,208.77,,,,31.74,,15.58,,,,,,,9.72,,,26.91,,,,,,,,,,,,,4.10,,,,20.31,22.46,0.80,6.91,512.93,,,,,,,,,43.13,,,,,985.13
1580977343000,,2.98,,1.84,,,,186.41,,,,,,158.86,,,,,,,4.99,,,,6.90,,,,10.05,,,,,,,,17.73,62.83,,,,,,60.19,,344.95,,1.58,0.09,3.48,442.94,,,,185.11,,59.08,17.00,65.61,,,,,40.41,,,72.88,,,,,,,2.78,,,,,,3.00,,,,,25.47,,0.00,377.60,13.15,,,,,,,,67.80,,0.55,,,1346.31
1581043789000,,70.98,,16.44,16.00,,,242.63,,,,,,174.92,,,,,,,16.40,,,28.50,0.40,,,,186.67,,,,,,17.09,,30.29,45.90,,,,,,82.73,,520.13,,6.86,11.68,0.52,513.14,,,,336.28,,103.57,,88.06,,,,,,,,38.60,,,,,,,,,,15.65,,,2.87,,,,34.11,63.41,,0.69,505.07,24.91,,,,,9.55,,,57.17,,0.51,,,2127.05
1581110121000,,136.64,,0.05,,,,12.35,,,,,,77.10,,,,,,,,,,5.50,4.50,15.69,,,,,,,,,16.32,,48.91,24.67,,,,,,84.51,,371.03,,0.02,0.55,6.10,404.09,,,,146.36,,109.01,39.75,,,,,27.71,,,1.98,14.08,,,,,,,,,,14.08,7.74,,5.18,,,,,43.21,,0.55,472.54,22.58,,,,,,,,72.91,,0.66,,,768.35
1581177428000,,29.79,,0.76,,,,,,,,,,146.93,,,,,,,,,,10.04,0.03,0.33,,,,,,,,,1.04,,19.02,41.41,,,,,,36.51,,403.41,,0.00,0.76,21.47,192.71,,,,3.82,,40.51,,,,,,36.33,0.32,,0.83,47.31,,,,,,,,,,,,,,,,,,42.94,,0.02,480.34,,,,,,,,,62.52,,0.84,,,467.55
1581243665000,,33.36,17.40,0.44,,,,,,,,,,66.59,,,46.58,,,,,,,17.08,1.49,0.01,,,,,,,,,3.19,,14.10,27.56,,,,,,136.31,,235.08,,,5.90,5.49,538.69,,,,2.18,,26.81,,73.38,,,,60.11,,,0.17,27.38,,,,,,,,,,109.24,,,13.47,,20.00,,,22.97,39.88,2.94,365.51,21.95,,,,,,,,11.01,,6.82,,,1239.18
1581310184000,,24.66,65.09,1.95,109.76,,,278.70,,,18.88,,,116.20,,464.05,51.13,,,,,,,16.00,0.20,,,,283.75,,,,,,0.03,,10.66,10.97,,,,,,60.96,,163.35,,0.00,0.60,40.16,1341.67,,,,69.52,,57.45,8.53,835.53,,,,23.50,1.65,,,300.47,,,,86.75,,,,,,22.86,,,,,,,145.42,,35.83,5.05,3016.02,,,,,,17.37,,,48.68,,2.38,,,1289.46
1581375300000,,10.93,,2.06,45.08,,,52.72,,,,,,128.36,,56.71,0.89,,,,4.59,,,14.07,11.11,5.50,,,,,,,,,1.90,,22.28,42.41,,,,,,108.34,,380.80,,1.04,2.86,,388.80,,,,51.23,,13.65,8.00,116.61,,,,35.56,155.69,,,49.25,,160.37,,,,,,,,0.91,,,0.76,,,,,,77.59,0.09,331.61,15.00,,,,,,,,8.08,,12.03,,,1158.36
1581441429000,,12.60,,0.85,35.46,,,169.03,,,,,,83.25,,31.25,,,,,7.79,,,72.55,11.50,,,,39.00,,,,,,13.72,,7.46,42.88,,,,,,135.47,,447.03,,3.40,32.32,12.53,514.10,,,,0.46,,53.90,,18.36,,,,60.05,69.50,,,164.19,,,,,,,5.44,,,,,,6.90,,,,19.48,,65.46,9.72,554.84,28.00,,,,,,,,19.55,,,,,1698.08
1581508790000,,24.60,10.11,55.25,104.60,,,,,,,,,36.14,,86.15,,,,,,28.20,,15.56,6.69,0.14,,,10.54,,,,,,56.17,,130.57,72.90,,,,,,153.26,,662.51,,,8.31,58.93,778.11,,,,205.61,,159.83,,291.22,,,,63.33,61.27,,0.01,202.16,,,,,,,3.96,,,,,,2.92,,,,37.18,,,7.23,1387.96,41.04,,,,,,,,91.69,,0.96,,,1456.67
