timestamp,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1577315631000,1.94,,,,,,3.71,,68.17,,,,19.01,0.46,,,,72.12,,,,,,,,0.22,,51.04,,,,,,,,,0.24,,,,,,,,86.80,,,,,,,21.03,,,,,,,,,,,,234.71,,,,,,,,,39.01,,5.02,,,,6.86,,,,,,,,,61.25,,,22.99,,,,,,,,,,,,,,,,16.49,22.36,399.86
1577402327000,,,,,,,29.26,,,,,,16.71,,,,,31.21,,,,,,,,7.98,,34.72,,3.68,,,,,,0.51,7.21,,,,,,,,355.18,,,,,,,,,,,,,,,0.07,,16.69,,44.66,,,,,,,,,91.13,,,,,,16.02,,,,,,,,,42.89,,,6.60,0.17,,,,,,,,,,,,,,,14.25,8.71,251.21
1577488582000,,,,,,,0.39,,7.08,,,,,1.49,,,,64.51,,,,,,,,8.26,,67.30,,,,,,,,,,,,,,,,,166.15,,,,,,,8.86,,,,,,,,,,,,49.19,,,,,,,,,40.29,,,,,,4.75,,,,,,,0.00,,50.91,,,13.78,5.60,,,,,,,,,,,,,,,13.47,7.81,184.01
1577573599000,,,,,,,1.86,,8.98,,,,0.18,,,,,,,,,,,,,,,15.74,,,,,,,,,5.68,,,,,,,,127.83,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,23.01,,,,,,0.31,,,,,,,0.40,,63.16,,,1.72,0.47,,,,,,,,,,,,,,,25.45,16.99,161.70
1577659927000,3.77,,,,,,15.57,,,,,,17.64,,,,,,,,,,,,,40.78,,59.00,,2.70,,,,,,,56.57,,,,,,,,405.24,,,,,,,,,,,,,,,,,,,86.96,,,,,184.49,,,,6.86,,,,,,22.74,,,,,,,0.48,,100.81,,,15.52,8.39,,,,,,,,,,,,,,,5.13,54.81,481.43
1577746179000,5.28,,,,,,4.08,,7.78,,,,4.24,,,,,30.08,,,,,,,,,,96.55,,3.97,,,,,,,72.75,,,,,,,,256.76,,,,,,,,,,,,,,,,,,,17.72,,,,,37.05,,,,22.24,,80.15,,,,6.15,,,,,,,5.93,,89.72,,,21.03,,,,,,,,,,,,,,,,15.41,,301.07
1577832303000,,,,13.55,,,3.83,,31.73,,,,6.63,26.50,,,,114.98,,,,,,,,39.83,,3.53,,1.97,,,,,,0.08,45.84,,,2.16,,,,,305.93,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,24.13,,194.84,,,,0.12,,,,,,,0.97,,83.11,,,12.36,,,,,,,,,,,,,100.00,,,5.13,19.11,486.96
1577918935000,2.27,,,,,,36.49,,,,,,63.33,,,,,46.27,,,,,,,,,,,,2.76,,,,,,,4.81,,,,,,,,312.50,,,,,,,,,,,,,,,9.76,,,,45.85,,,,,77.24,,,,50.49,,122.41,,,,,,,,,,,1.85,,36.19,,,17.76,0.16,,,,,,,,,,,,400.00,,,7.13,35.95,434.34
1577997589000,11.57,,,,,,9.57,,,,,,13.47,,,,,15.63,,,,,,,,0.10,,,,3.24,,,,,,0.45,13.44,,,7.42,,,,,187.82,,,,,,,0.16,,,,,,,,5.59,,,,41.11,,,,,,,,,12.34,,1.04,,,,1.93,,,,,,,3.13,,65.80,,,10.73,,,,,,,,,,,,,100.00,,,7.90,16.66,533.86
1578063677000,3.77,,,24.35,,,1.19,,,,,,54.76,0.16,,,,62.37,,,,,,,,449.42,,,,5.78,,,,,,,1.53,,,2.62,,,,,333.25,,,,,,,26.93,,,,,,,,,,,,12.20,,,,,,,,,223.47,,14.06,,,,6.17,,,,,,,2.76,,227.85,,,21.30,0.08,,,,,,,,,,,,,,,2.70,159.71,631.68
1578129566000,2.99,,,,,,0.75,,18.10,,,,,0.25,,,,,,,,,,,,3.21,,,,2.06,,,,,,,,,,,,,,,111.95,,,,,,,,,,,,,,,5.33,,,,6.00,,,,,,,,,8.81,,,,,,2.00,,,,,,,,,43.91,,,17.14,25.15,,,,,,,,,,,,,,,,51.52,244.86
1578195701000,1.49,,,,,,0.40,,,,,,14.72,0.27,,,,,,,,,,,,3.87,,,,,,,,,,,,,,17.72,,,,,106.99,,,,,,0.51,18.51,,,,,,,,,,,8.40,53.24,,,,,,,,,9.78,,,,,,4.76,,,,,,,2.26,,63.06,,,10.19,0.99,,,,,,,,,,,,,,,11.48,5.01,241.33
1578261907000,0.73,,,,,,0.03,,44.08,,,,4.17,,,,,,,,,,,,,0.55,,,,4.36,,,,,,,26.85,,,,,,,,126.09,,,,,,,7.61,,,,,,,,1.03,,9.80,19.50,40.70,,,,,,,,,16.88,,29.50,,,,4.34,,,,,,,0.42,,88.98,,,10.07,0.31,,,,,,,,,,,,,,,9.83,32.87,524.24
1578327837000,8.49,,,23.85,,,0.88,,61.02,,,,207.39,,,,,128.43,,,60.60,,,,,19.36,,,,3.90,,,,,,0.00,37.58,,,23.52,,,,,236.34,,,,,,,31.62,,,,,,,,1.74,,,118.85,27.84,,,,,,,,,68.36,,21.19,,,,10.81,,,,,,,0.09,,177.47,,,18.45,0.29,,,,,,,,,,,,,,,40.03,45.88,388.50
1578393679000,12.47,,,,,,7.73,,25.77,,,,28.17,6.79,,,,14.06,,,,,,,,8.38,,,,19.12,,,,,,,140.08,,,7.33,,,,,124.95,,,,,,,23.05,,,,,,,,1.44,,74.58,274.77,34.76,,,,,34.86,,,,133.05,,22.00,,,,94.32,,,,,,,0.86,,36.18,,,14.94,4.11,,,,,,,,,,,,,,,40.51,,517.56
1578459841000,7.11,,,12.17,,,0.89,,14.99,,,,7.21,15.09,,,,7.01,,,,,,,,16.55,,,,14.42,,,,,,,28.41,,,3.24,,,177.48,,284.15,,,,,,,6.85,,,,,,,,57.29,,26.47,601.07,100.16,,,,,97.96,,,,114.26,,,,,,3.66,,,,,,,0.03,,150.04,,,24.94,14.87,,,,17.82,,,,,,,,,,,67.23,47.84,561.57
1578526345000,12.32,,,,,,5.82,,22.54,,,,38.87,31.04,,,,,,,,,,,,29.54,,,,7.83,,,,,,,7.80,,,,,,419.15,,315.50,,,,,,0.10,,,,,,,,,22.65,,20.23,275.21,20.32,,,,,,,,,344.79,,24.04,,,,7.58,,,,,,,3.32,,100.69,,,15.08,5.11,,,,,,,,,,,,,,,13.98,46.16,713.96
1578592894000,3.57,,,,,,8.90,25.10,,,,,,0.08,,,,,,,,,,,,23.99,,,,40.48,,,,,,,6.59,,,3.71,,,193.18,,165.41,,,,,,,,,,,,,,,0.51,,,9.47,1.69,,,,,,,,,26.26,,46.35,,,,8.90,,,,,,,0.21,,9.16,,,8.38,4.02,,,,,,,,,,,,,,,66.82,35.20,364.61
1578658814000,8.77,,,,,,11.83,,,,,,6.30,16.20,,,,,,,,,,,,24.42,,,,,,,,,,,21.81,,,,,,199.13,,90.25,,,,,,,46.04,,,,,,,,1.53,,,14.41,14.26,,,,,,,,,130.10,,,,,,4.70,,,,,,,,,44.54,,,16.83,4.84,,,,,,,,,,,,,,,50.77,67.24,199.32
1578724741000,9.17,,,,,,2.33,,15.73,,,,10.53,0.09,,,,,,,,,,,,27.80,,,,16.08,,,,,,,3.45,,,,,,406.17,,373.56,,,,,,,,,,,,,,,0.15,,,37.11,27.38,,,,,,,,,21.32,,14.06,,,,7.52,,,,,,,,,56.90,,,21.61,1.29,,,,,,,,,,,,,,,59.29,47.14,539.37
1578790822000,13.63,,,,,,0.16,,8.92,,,,33.63,4.15,,,,,,,,,,,,7.73,,,,0.78,,,,,,0.27,5.62,,,,,,199.60,,230.96,,,,,,,,,,,,,,,0.48,,,59.81,21.88,,,,,,,,,2.50,,,,,,6.88,,,,,,,0.42,,36.68,,,9.95,3.97,,,3.21,,,,,,,,,,,,19.37,43.86,404.51
1578857025000,1.38,,,,,,1.12,,23.09,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,181.85,,117.25,,,,,,,,,,,,,,,0.70,,,10.93,0.31,,,,,,,,,43.05,,,,,,3.96,,,,,,,0.37,,1.12,,,13.13,2.64,,,,,,,,,,,,,,,0.41,,205.75
1578923015000,,,,,,,0.28,,12.37,,,,13.43,1.83,,,,,,,,,,,,0.21,,,,0.30,,,,,,,2.68,,,,,,152.79,,63.14,,,,,,,20.70,,,,,,,,3.68,,5.72,88.24,5.90,,,,,,,,,37.44,,12.04,,,,2.58,,,,,,,0.00,,13.07,,,11.42,0.69,,,,,,,,,,,,,,,6.31,20.36,265.58
1578989540000,2.08,,,,,,0.14,,7.46,,,,44.03,1.06,,,,7.00,,,17.39,,,,,2.91,,,,,,,,,,,15.27,,,7.61,,,208.03,,364.57,,,,,,,,,,,,,,,1.10,,,110.08,18.18,,,,,,,,,77.36,,,,,,14.93,,,,,,,0.03,,12.03,,,4.81,0.63,,,,,,,,,,,,,,,31.16,27.57,526.02
1579055596000,5.67,,,9.43,0.04,,18.91,,127.76,,,,22.09,27.62,,,,163.93,,,24.82,,,,,127.51,,,,0.61,,,,,,,60.59,,,47.03,,,271.51,,1010.16,,,,,,0.05,50.35,,,,,,,,12.23,,44.75,258.19,179.53,,,,,,,,,51.58,,108.34,,,,24.40,,,,,,,1.96,,222.82,,,65.47,5.17,,,,58.75,,,,,,,,,,,89.57,372.63,1264.42
1579122050000,,,,,0.02,,1.63,,165.57,,,,26.27,8.26,,,,274.72,,,,,,,,16.88,,,,,,,,,,,12.74,,,,,,,,1195.13,,,,,,0.92,21.52,,,,,,,,0.44,,10.89,374.30,78.26,,1798.11,,,,,,5.00,119.15,,282.00,,,,12.99,,,,,,,5.72,,136.54,,,39.57,21.05,,,,237.00,,,,,,,,,,,114.93,76.26,600.34
1579188604000,,,,,5.81,,0.63,,4.67,,,,48.63,6.68,,,,129.35,,,,,,,,253.84,,,,2.74,,,,,,,39.84,,,,,,18.39,,645.52,,,,,,,17.27,,,,,,,,15.43,,0.53,267.94,41.36,,,,,,,,,115.47,,,,,,48.87,,,,,,,5.49,,83.20,,,21.15,9.33,,,,5.02,,,,,,,,,,,49.21,105.74,674.07
1579254375000,5.48,,,5.11,0.12,,7.89,,49.37,,,,5.75,0.84,,320.73,,127.39,,,36.38,48.62,,,,268.29,33.13,,,1.30,,,,,,,37.63,,,6.69,,,616.41,,544.70,,,,,,,,,,,,,,,,,11.89,365.10,81.55,,,,,,,,4.71,56.11,,55.00,,,,50.24,,,,,,,5.14,,99.40,,,66.00,1.70,,,,,,,,,,,,,,,42.64,78.75,811.71
1579320115000,23.48,,,16.10,0.57,,5.49,95.66,86.77,,,,3.28,0.45,,,,70.95,,,,,,,,5.35,,,,0.35,,,,,,,27.61,,,,,,562.18,,288.45,,,,,,0.00,,,,,,,,,,,31.79,488.90,133.97,,,,,,,,0.47,58.88,,,,,,20.02,,,,,,,1.81,,16.62,,,25.83,3.77,,,,9.29,,,,,,,,,,,61.08,77.14,765.88
1579386588000,19.96,,,,0.03,,6.14,,30.60,,,,11.92,,,,,74.63,,,,,,,,177.93,0.12,,,,,,,,,,79.48,,,,,,683.08,,366.29,,,,,,,3.53,,,,,,,,3.31,,26.45,498.88,64.61,,,,,,,,29.09,75.35,,30.11,,,,51.99,,,,,,,,,62.52,,,39.17,14.37,,,,42.86,,,,,,,,,,,95.85,22.45,521.81
1579453251000,3.05,,,28.88,,,0.56,,72.76,,,,5.94,2.02,,,,68.39,,,,,,,,21.69,,,,,,,,,,,102.96,,,7.09,,,562.44,,217.25,,,,,,3.55,122.00,,,,,,,,9.33,,33.85,464.49,53.20,,,,,,,,20.72,210.41,,101.99,,,,0.02,,,,,,,1.05,,111.43,,,34.92,1.04,,,,10.04,,,,,,,,,,,33.95,65.68,485.17
1579518909000,18.15,,,,,15.92,0.47,,,,,,2.37,14.66,,,,12.06,,,,,,,,317.06,,,,1.93,,,,,,,9.80,,,,,,156.08,,222.33,,,,,,2.25,,,,,,,,,,,29.15,136.10,18.03,,,,,,,,0.01,161.46,,58.24,,,,13.89,,,,,,,0.07,,,,,22.32,0.00,,,0.12,67.94,,,,,,,,,,,2.25,10.39,321.08
1579584998000,12.31,,,,1.89,,2.20,,38.52,,,,3.43,6.21,,,,36.06,,,,,,,,,,,,,,,,,,0.95,10.56,,,3.99,,,208.50,,159.12,,,,,,3.64,,,,,,,,,1.43,,,261.96,22.51,,,,,,,,0.79,27.02,,,,,,0.87,,,,,,,0.41,,0.80,,,32.81,7.23,,,,,,,,,,,,,,,19.13,18.70,420.13
1579650516000,2.99,,,,,,4.28,,24.75,,,,8.86,0.02,,,,65.73,,,,,,,,2.83,,,,,,,,,,,16.76,,,,,,248.70,,348.01,,,,,,,,,,,,,,,,,,161.27,15.04,,,,,,,,,53.75,,31.53,,,,1.43,,,,,,,0.60,,40.02,,,27.32,14.00,,,,39.00,,,,,,,,,,,3.04,53.95,956.56
1579717286000,,,,,2.06,,7.65,,40.15,,,,16.32,,,,,59.33,,,,,,,,30.08,,,,,,,,,,,17.52,,,,,,107.72,,220.19,,,,,,,9.90,,,,,,,,,,,276.19,36.10,,,,,,,,,13.32,,39.02,,,,13.28,,,,,,,,,30.58,,,21.80,,,,,29.89,,,,,,,,,,,8.91,28.55,638.48
1579783170000,6.75,,,,0.07,137.21,1.37,,11.50,,,,0.79,0.17,,,,36.02,,,,,,,,14.48,,,,,,,,,,,0.45,,,13.36,,,187.47,,146.64,,,,,,,20.88,,,,,,,,,,,,69.49,,,,,,,,,39.61,,10.04,,,,22.45,,,,,,,,,10.27,,,,0.70,,,,,,,,,,,,,,,28.82,7.23,368.10
1579848954000,16.00,,,,1.00,38.72,6.00,,29.43,,,,25.34,0.01,,,,37.24,,,,,,,,5.00,,,,1.38,,,,,,,1.86,,,,,,372.15,,145.06,,,,,,,,,,,,0.06,,,,,,,35.30,,,,,,,,9.86,11.10,,10.00,,,,18.24,,,,,,,6.19,,0.13,,,28.62,0.61,,,,29.25,,,,,,,,,,,16.70,27.52,690.72
1579915579000,,,,,0.04,,0.00,,,,,,0.38,0.02,,,,37.34,,,40.00,,,,,0.53,4.77,,,,,,,,,,7.85,,,3.43,,,440.87,,311.79,,,,,,,13.52,,,,,,,,2.41,,,,68.61,,,,,,,,20.77,79.96,,1.21,,,,7.96,,,,,,,0.32,,22.40,,,29.12,1.93,,,,,,,,,,,,,,,17.54,37.25,540.49
1579982233000,,,,5.53,0.20,,3.15,,6.06,,,,5.96,,,,,25.00,,,,,,,,0.62,,,,,,,,,,0.10,2.11,,,,,,86.10,,147.93,,,,,,,,,,,,,,,9.87,,,,45.21,,,,,,,,,26.00,,24.00,,,,0.75,,,,,,,0.18,,55.46,,,29.39,0.33,,,,,,,,,,,,,,,3.38,122.51,451.53
1580049245000,,,,,,,0.00,,,,,,10.35,1.37,,,,,,,,,,,,,,,,6.93,,,,,,,3.06,,,,,,138.59,,95.62,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,0.05,13.18,,,,,,3.25,,,,,,,0.12,,15.21,12.22,,17.37,,,,,,,,,,,,,,,,0.32,15.87,263.16
1580114658000,3.05,,,,0.26,,0.93,,,,,,1.33,4.51,,,,6.11,,,,,,,,18.17,,,,,,,,,,,6.11,,,,,,96.45,,136.35,,,,,,,,,,,,,,,0.01,,,,18.98,,,,,,,,1.30,22.67,,,,,,21.03,,,,,,,0.13,,9.52,12.23,,23.00,,,,,,,,,,,,,,,,13.32,,339.40
1580180893000,5.80,,,,0.90,,0.75,,31.93,0.38,,,19.22,0.50,,,,23.46,,,33.08,,,,,53.47,,,,,,,,,,,33.94,,,,,,354.39,,403.58,,,,,,,33.33,,,,,0.01,,,0.50,,92.97,,32.69,,,,,,,,,79.53,,12.05,,,,80.49,,,4.66,,,,6.14,,22.39,,,36.95,0.50,,,0.26,19.80,,,,,,,,,,,32.64,56.83,903.78
1580247630000,,,,,,,0.01,,,,,,7.34,5.91,,,,5.77,,,,,,,,7.07,0.08,,,1.54,,,,,,,,,,,,,289.90,,246.42,,,,,,,,,,,,0.16,,,,,,,42.38,,,,,,,,,44.50,,9.54,,,,7.67,,,10.92,,,,1.01,,,,,22.65,0.08,,,,,,,,,,,,,,,24.06,5.75,518.43
1580313366000,,,,4.95,,,0.66,,9.59,,,,25.09,0.25,,,,39.87,,,17.02,,,,,100.49,0.01,,,1.39,,,,,,,,,,8.01,,,204.02,,181.04,,,,,,,,,,,,0.15,,,3.67,,,,44.61,,,,,,,,,69.70,,20.11,,,,1.96,,,6.04,,,,0.19,,39.50,,,14.06,,,,,,,,,,,,,,,,16.08,94.64,383.83
1580380051000,,,,,0.60,,0.26,,,,,,13.00,1.81,,,,34.71,,,,,,,,39.32,,,,,,,,,,0.01,,,,,,,136.79,,182.10,,,,,,0.90,,,,,,0.03,,,5.61,,,,45.00,,,,,,,,0.04,45.56,,,,,,17.74,,,13.58,,,,0.15,,8.14,,,5.69,1.80,,,,,,,,,,,,,,,43.18,4.86,345.35
1580446477000,2.80,,,,0.55,,3.96,,24.93,,4.20,,20.83,4.01,,,,17.12,,,13.63,,,,,157.05,,,,18.84,,,,,,,,,,,,,436.10,,293.54,,,,,,0.28,,,,,,0.16,,,1.15,,38.46,,60.11,,,,,,,,2.82,88.02,,34.00,,,,18.76,,,27.31,,,,0.13,,78.29,,,33.15,22.58,,,,,,,,,,,,,,,92.28,71.13,1089.09
1580512997000,5.56,,,,0.08,,1.52,,1.51,0.08,4.00,,3.96,4.34,,,,,,,,,,,,45.36,,,,,,,,,,,1.00,,,,,,16.67,,185.75,,,,,,0.52,,,,,,0.37,,,0.59,,,,74.76,,6.08,,,,,,0.17,63.45,,,,,,1.97,,,14.27,,,,0.12,,34.34,,,11.30,14.17,,,,,,,,,,,,,,,54.17,37.78,453.32
1580579921000,,,,3.03,,,0.01,,41.18,5.30,4.00,,4.71,9.76,,,,,,,,,,,,23.15,,,,,,,,,,,,,,,,,,,234.79,,,,,,0.02,,,0.20,,,,,,0.17,,2.60,,82.32,,,,,,,,5.02,33.38,,,,,,0.94,,,18.62,,,,2.16,,87.44,,,27.62,5.87,,,,10.05,,,,,,,,,,,3.66,74.41,518.23
1580645575000,,,,,,15.07,0.02,16.00,71.18,,,,0.83,2.17,,,,54.14,,,,,,,,25.27,,,,,,,,,,,,,,6.87,,,,,525.91,,,,,,0.08,,,,,,,,,12.65,,73.00,,65.20,,264.77,,,,,,7.44,20.13,,14.57,,,,26.64,,,1.04,,,,0.32,,85.47,,,36.09,22.72,,,,,26.61,,,,,,,,,,24.06,20.64,1026.87
1580711822000,,,,2.88,0.05,,1.57,,181.86,,,,22.09,,,,,21.05,,,,,,,,186.83,,,,,,,,,,5.24,,,,13.80,,,,,243.34,,,,,,3.54,,,,,,,,,0.28,,43.24,,62.37,,,,,,,,6.92,63.56,,102.77,,,,12.27,,,0.78,,,,2.76,,117.46,,,33.72,,,,,29.50,4.51,,,,,,,,,,22.17,97.74,895.44
1580778615000,5.30,,,,,,,,106.41,,20.00,,6.18,0.01,,,,79.82,,,13.09,,,,,98.58,,,,3.03,,,,,,,,,,,,,,,481.85,,,,,,4.08,,,,,,0.02,,,3.71,,42.04,,11.19,,,,,,,,10.88,73.38,,,,,,38.32,230.99,,25.69,,,,1.95,,154.02,,,42.55,0.71,,,1.53,,8.92,,,,,,,,,,11.16,116.75,1536.78
1580844182000,4.29,,,,0.46,,0.03,,79.57,,,,4.26,,,,,10.76,,,,,,,,182.45,2.68,,,,,,,,,,,,,,,,84.17,,222.81,,,,,,4.62,,,,,,,11.15,,,,48.49,,41.22,,,,,,,,7.42,65.32,,,,,,24.16,351.12,,0.06,,,,1.13,,16.96,,,37.46,0.15,,,,,,,,,,,,,,,35.56,,498.19
1580910496000,4.26,,,,,,6.91,,5.50,,,,30.33,,,,,15.58,,,,,,,,31.74,,,,4.10,,,,,,,,,,,,,256.80,,208.77,,,,,,9.72,,,,,,,0.80,,,,,,43.13,,,,,,,,2.10,21.00,,30.00,,,,25.05,512.93,,31.62,,,,,,26.91,,,36.89,2.59,,,,,20.31,,,,,,,,,,22.46,58.00,985.13
1580977343000,4.99,,,,1.58,,0.00,,186.41,,17.00,,1.84,,,,,59.08,,,13.15,,,,,185.11,,,,3.00,,,,,,,,,,2.78,,,344.95,,442.94,,,,,,40.41,,,,,,,,,0.55,,65.61,,67.80,,,,,,,,2.98,60.19,,,,,,17.73,377.60,,3.48,,,,0.09,,72.88,,,62.83,6.90,,,,10.05,,,,,,,,,,,25.47,158.86,1346.31
1581043789000,16.40,,,9.55,6.86,,0.69,,242.63,,,,16.44,17.09,,,,103.57,,,24.91,,,,,336.28,,,,2.87,,,,,,,,,,,,,520.13,,513.14,,,,,,,,,,,,15.65,,,0.51,,88.06,,57.17,,,,,,,,70.98,82.73,,28.50,,,,30.29,505.07,,0.52,,,,11.68,,38.60,16.00,,45.90,0.40,,,,186.67,34.11,,,,,,,,,,63.41,174.92,2127.05
1581110121000,,,,,0.02,,0.55,,12.35,1.98,39.75,,0.05,16.32,,,,109.01,,,22.58,,,,,146.36,,,,5.18,,,,,,7.74,,,,,,,371.03,,404.09,,,,,,,,,,,,14.08,,,0.66,,,,72.91,,,,,,,,136.64,84.51,,5.50,,,,48.91,472.54,,6.10,,,,0.55,,14.08,,,24.67,4.50,27.71,,15.69,,,,,,,,,,,,43.21,77.10,768.35
