timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,Other
1577746179000,,,7.78,,,,,,,,,,,,,,,,,4.24,,,256.76,,,,,,,,,,,,,,,17.72,96.55,,,,,,21.03,89.72,6.15,,,3.97,,,,,,15.07,,,,,,,,5.93,30.08,,,,,,,,72.75,,,,,37.05,,,22.24,,,4.08,,,,,,,,,5.28,,15.41,,,80.15,,,286.00
1577832303000,,,31.73,,,,,,,39.83,,,,,,,,,,6.63,,,305.93,,,,,,,,,,26.50,,,,,11.39,3.53,,,,,,12.36,83.11,0.12,,,1.97,100.00,,,,,,,,19.11,13.55,2.16,,,0.97,114.98,,,,,,,,45.84,,,0.08,,,,,24.13,,,3.83,,,,,,,,,,,5.13,,,194.84,,,486.96
1577918935000,,,,,,,,,,,,,,,,0.16,,,,63.33,,,312.50,,,,,,,,,,,,,,,45.85,,,,,,,17.76,36.19,,,,2.76,400.00,,,,,58.11,,,35.95,,,,,1.85,46.27,,,,,,,,4.81,,,,,77.24,,,50.49,9.76,,36.49,,,,,,,,,2.27,,7.13,,,122.41,,,376.23
1577997589000,,,,,,,,,,0.10,,,,,,,,,,13.47,,,187.82,,,,,,,,,,,,,,,41.11,,,,,,,10.73,65.80,1.93,,,3.24,100.00,,,,,,,,16.66,,7.42,,,3.13,15.63,,,,,,,,13.44,,,0.45,,,,,12.34,5.59,,9.57,,,,,,,,,11.57,,7.90,,0.16,1.04,,,533.86
1578063677000,,,,,,,,,,449.42,,,,,,0.08,,,,54.76,,,333.25,,,,,,,,,,0.16,,,,,12.20,,,,,,,21.30,227.85,6.17,,,5.78,,,,,,116.56,,,159.71,24.35,2.62,,,2.76,62.37,,,,,,,,1.53,,,,,,,,223.47,,,1.19,,,,,,,,,3.77,,2.70,,26.93,14.06,,,515.12
1578129566000,,,18.10,,,,,,,3.21,,,,,,25.15,,,,,,,111.95,,,,,,,,,,0.25,,,,,6.00,,,,,,,17.14,43.91,2.00,,,2.06,,,,,,,,,51.52,,,,,,,,,,,,,,,,,,,,,,8.81,5.33,,0.75,,,,,,,,,2.99,,,,,,,,244.86
1578195701000,8.40,,,,,,,,,3.87,,,,,,0.99,,,,14.72,,,106.99,,,,,,,,,,0.27,,,,,53.24,,,,,,,10.19,63.06,4.76,,,,,,,,,,0.51,,5.01,,17.72,,,2.26,,,,,,,,,,,,,,,,,9.78,,,0.40,,,,,,,,,1.49,,11.48,,18.51,,,,241.33
1578261907000,19.50,,44.08,,,,,,,0.55,,,,,,0.31,,,,4.17,,,126.09,,,,,,,,,,,,,,,40.70,,,,9.80,,,10.07,88.98,4.34,,,4.36,,,,,,26.00,,,32.87,,,,,0.42,,,,,,,,,26.85,,,,,,,,16.88,1.03,,0.03,,,,,,,,,0.73,,9.83,,7.61,29.50,,,498.24
1578327837000,118.85,,61.02,,,,,,,19.36,,,,,,0.29,,,,207.39,,,236.34,,,,,,,,,,,,,,,27.84,,,,,,,18.45,177.47,10.81,,,3.90,,,,,,10.07,,,45.88,23.85,23.52,,,0.09,128.43,,,,,,,,37.58,,,0.00,,,,,68.36,1.74,,0.88,,,,,,,60.60,,8.49,,40.03,,31.62,21.19,,,378.44
1578393679000,274.77,,25.77,,,,,,,8.38,,,,,,4.11,,,,28.17,,,124.95,,,,,,,,,,6.79,,,,,34.76,,,,74.58,,,14.94,36.18,94.32,,,19.12,,,,,,,,,,,7.33,,,0.86,14.06,,,,,,,,140.08,,,,,34.86,,,133.05,1.44,,7.73,,,,,,,,,12.47,,40.51,,23.05,22.00,,,517.56
1578459841000,601.07,,14.99,,,,,,,16.55,,,,,,14.87,,,,7.21,,,284.15,,,,,,,,,,15.09,,,,,100.16,,,177.48,26.47,,,24.94,150.04,3.66,,,14.42,,,,,,,,,47.84,12.17,3.24,,,0.03,7.01,,,,,,,,28.41,,,,,97.96,,,114.26,57.29,,0.89,,,,,,,,,7.11,,67.23,,6.85,,17.82,,561.57
1578526345000,275.21,,22.54,,,,,,,29.54,,,,,,5.11,,,,38.87,,,315.50,,,,,,,,,,31.04,,,,,20.32,,,419.15,20.23,,,15.08,100.69,7.58,,,7.83,,,,,,,0.10,,46.16,,,,,3.32,,,,,,,,,7.80,,,,,,,,344.79,22.65,,5.82,,,,,,,,,12.32,,13.98,,,24.04,,,713.96
1578592894000,9.47,,,,,,,,,23.99,,,,,,4.02,,,,,,,165.41,,,,,,,,,,0.08,,,,,1.69,,,193.18,,,,8.38,9.16,8.90,,,40.48,,,,,,,,,35.20,,3.71,,,0.21,,,,,,,,,6.59,,,,,,,,26.26,0.51,,8.90,,,,,,,,,3.57,,66.82,,,46.35,,25.10,364.61
1578658814000,14.41,,,,,,,,,24.42,,,,,,4.84,,,,6.30,,,90.25,,,,,,,,,,16.20,,,,,14.26,,,199.13,,,,16.83,44.54,4.70,,,,,,,,,,,,67.24,,,,,,,,,,,,,,21.81,,,,,,,,130.10,1.53,,11.83,,,,,,,,,8.77,,50.77,,46.04,,,,199.32
1578724741000,37.11,,15.73,,,,,,,27.80,,,,,,1.29,,,,10.53,,,373.56,,,,,,,,,,0.09,,,,,27.38,,,406.17,,,,21.61,56.90,7.52,,,16.08,,,,,,,,,47.14,,,,,,,,,,,,,,3.45,,,,,,,,21.32,0.15,,2.33,,,,,,,,,9.17,,59.29,,,14.06,,,539.37
1578790822000,59.81,,8.92,,,,,,,7.73,,,,,,3.97,,,,33.63,,,230.96,,,,,,,,,,4.15,,,,,21.88,,,199.60,,,,9.95,36.68,6.88,,,0.78,,,,,,,,,43.86,,,,,0.42,,,,,3.21,,,,5.62,,,0.27,,,,,2.50,0.48,,0.16,,,,,,,,,13.63,,19.37,,,,,,404.51
1578857025000,10.93,,23.09,,,,,,,,,,,,,2.64,,,,,,,117.25,,,,,,,,,,0.69,,,,,0.31,,,181.85,,,,13.13,1.12,3.96,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.38,,,,,,,,43.05,0.70,,1.12,,,,,,,,,1.38,,0.41,,,,,,205.75
1578923015000,88.24,,12.37,,,,,,,0.21,,,,,,0.69,,,,13.43,,,63.14,,,,,,,,,,1.83,,,,,5.90,,,152.79,5.72,,,11.42,13.07,2.58,,,0.30,,,,,,,,,20.36,,,,,0.00,,,,,,,,,2.68,,,,,,,,37.44,3.68,,0.28,,,,,,,,,,,6.31,,20.70,12.04,,,265.58
1578989540000,110.08,,7.46,,,,,,,2.91,,,,,,0.63,,,,44.03,,,364.57,,,,,,,,,,1.06,,,,,18.18,,,208.03,,,,4.81,12.03,14.93,,,,,,,,,,,,27.57,,7.61,,,0.03,7.00,,,,,,,,15.27,,,,,,,,77.36,1.10,,0.14,,,,,,,17.39,,2.08,,31.16,,,,,,526.02
1579055596000,258.19,,127.76,,,,,,,127.51,,,,,,5.17,,,,22.09,,,1010.16,,,,,,,,,,27.62,,,,,179.53,,,271.51,44.75,,,65.47,222.82,24.40,,,0.61,,,,0.04,,,0.05,,372.63,9.43,47.03,,,1.96,163.93,,,,,,,,60.59,,,,,,,,51.58,12.23,,18.91,,,,,,,24.82,,5.67,,89.57,,50.35,108.34,58.75,,1264.42
1579122050000,374.30,,165.57,,,,,,,16.88,,,,,,21.05,,,,26.27,,,1195.13,,,,,,,,,,8.26,5.00,,,,78.26,,,,10.89,,,39.57,136.54,12.99,,,,,,,0.02,,,0.92,,76.26,,,,,5.72,274.72,,,,,,,,12.74,,,,,,,,119.15,0.44,1798.11,1.63,,,,,,,,,,,114.93,,21.52,282.00,237.00,,600.34
1579188604000,267.94,,4.67,,,,,,,253.84,,,,,,9.33,,,,48.63,,,645.52,,,,,,,,,,6.68,,,,,41.36,,,18.39,0.53,,,21.15,83.20,48.87,,,2.74,,,,5.81,,,,,105.74,,,,,5.49,129.35,,,,,,,,39.84,,,,,,,,115.47,15.43,,0.63,,,,,,,,,,,49.21,,17.27,,5.02,,674.07
1579254375000,365.10,,49.37,,320.73,,,,,268.29,,,,,,1.70,,,,5.75,,,544.70,,,,,,,,,,0.84,4.71,,,,81.55,,,616.41,11.89,,,66.00,99.40,50.24,,,1.30,,,33.13,0.12,,,,,78.75,5.11,6.69,,,5.14,127.39,,,,,,,,37.63,48.62,,,,,,,56.11,,,7.89,,,,,,,36.38,,5.48,,42.64,,,55.00,,,811.71
1579320115000,488.90,,86.77,,,,,,,5.35,,,,,,3.77,,,,3.28,,,288.45,,,,,,,,,,0.45,0.47,,,,133.97,,,562.18,31.79,,,25.83,16.62,20.02,,,0.35,,,,0.57,,,0.00,,77.14,16.10,,,,1.81,70.95,,,,,,,,27.61,,,,,,,,58.88,,,5.49,,,,,,,,,23.48,,61.08,,,,9.29,95.66,765.88
1579386588000,498.88,,30.60,,,,,,,177.93,,,,,,14.37,,,,11.92,,,366.29,,,,,,,,,,,29.09,,,,64.61,,,683.08,26.45,,,39.17,62.52,51.99,,,,,,0.12,0.03,,,,,22.45,,,,,,74.63,,,,,,,,79.48,,,,,,,,75.35,3.31,,6.14,,,,,,,,,19.96,,95.85,,3.53,30.11,42.86,,521.81
1579453251000,464.49,,72.76,,,,,,,21.69,,,,,,1.04,,,,5.94,,,217.25,,,,,,,,,,2.02,20.72,,,,53.20,,,562.44,33.85,,,34.92,111.43,0.02,,,,,,,,,,3.55,,65.68,28.88,7.09,,,1.05,68.39,,,,,,,,102.96,,,,,,,,210.41,9.33,,0.56,,,,,,,,,3.05,,33.95,,122.00,101.99,10.04,,485.17
1579518909000,136.10,,,,,,,,,317.06,,,,,,0.00,,,,2.37,,,222.33,,,,,,,,,,14.66,0.01,,,,18.03,,,156.08,29.15,,,22.32,,13.89,,,1.93,,,,,,,2.25,,10.39,,,,,0.07,12.06,,,,0.12,,,15.92,9.80,,,,,,,,161.46,,,0.47,,,,,,,,,18.15,,2.25,,,58.24,67.94,,321.08
1579584998000,261.96,,38.52,,,,,,,,,,,,,7.23,,,,3.43,,,159.12,,,,,,,,,,6.21,0.79,,,,22.51,,,208.50,,,,32.81,0.80,0.87,,,,,,,1.89,,,3.64,,18.70,,3.99,,,0.41,36.06,,,,,,,,10.56,,,0.95,,,,,27.02,1.43,,2.20,,,,,,,,,12.31,,19.13,,,,,,420.13
1579650516000,161.27,,24.75,,,,,,,2.83,,,,,,14.00,,,,8.86,,,348.01,,,,,,,,,,0.02,,,,,15.04,,,248.70,,,,27.32,40.02,1.43,,,,,,,,,,,,53.95,,,,,0.60,65.73,,,,,,,,16.76,,,,,,,,53.75,,,4.28,,,,,,,,,2.99,,3.04,,,31.53,39.00,,956.56
1579717286000,276.19,,40.15,,,,,,,30.08,,,,,,,,,,16.32,,,220.19,,,,,,,,,,,,,,,36.10,,,107.72,,,,21.80,30.58,13.28,,,,,,,2.06,,,,,28.55,,,,,,59.33,,,,,,,,17.52,,,,,,,,13.32,,,7.65,,,,,,,,,,,8.91,,9.90,39.02,29.89,,638.48
1579783170000,,,11.50,,,,,,,14.48,,,,,,0.70,,,,0.79,,,146.64,,,,,,,,,,0.17,,,,,69.49,,,187.47,,,,,10.27,22.45,,,,,,,0.07,,,,,7.23,,13.36,,,,36.02,,,,,,,137.21,0.45,,,,,,,,39.61,,,1.37,,,,,,,,,6.75,,28.82,,20.88,10.04,,,368.10
1579848954000,,0.06,29.43,,,,,,,5.00,,,,,,0.61,,,,25.34,,,145.06,,,,,,,,,,0.01,9.86,,,,35.30,,,372.15,,,,28.62,0.13,18.24,,,1.38,,,,1.00,,,,,27.52,,,,,6.19,37.24,,,,,,,38.72,1.86,,,,,,,,11.10,,,6.00,,,,,,,,,16.00,,16.70,,,10.00,29.25,,690.72
1579915579000,,,,,,,,,,0.53,,,,,,1.93,,,,0.38,,,311.79,,,,,,,,,,0.02,20.77,,,,68.61,,,440.87,,,,29.12,22.40,7.96,,,,,,4.77,0.04,,,,,37.25,,3.43,,,0.32,37.34,,,,,,,,7.85,,,,,,,,79.96,2.41,,0.00,,,,,,,40.00,,,,17.54,,13.52,1.21,,,540.49
1579982233000,,,6.06,,,,,,,0.62,,,,,,0.33,,,,5.96,,,147.93,,,,,,,,,,,,,,,45.21,,,86.10,,,,29.39,55.46,0.75,,,,,,,0.20,,,,,122.51,5.53,,,,0.18,25.00,,,,,,,,2.11,,,0.10,,,,,26.00,9.87,,3.15,,,,,,,,,,,3.38,,,24.00,,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,12.22,10.35,,,95.62,,,,,,,,,,1.37,0.05,,,,19.45,,,138.59,,,,17.37,15.21,3.25,,,6.93,,,,,,,,,15.87,,,,,0.12,,,,,,,,,3.06,,,,,,,,13.18,,,0.00,,,,,,,,,,,0.32,,,,,,263.16
1580114658000,,,,,,,,,,18.17,,,,,,,,,12.23,1.33,,,136.35,,,,,,,,,,4.51,1.30,,,,18.98,,,96.45,,,,23.00,9.52,21.03,,,,,,,0.26,,,,,,,,,,0.13,6.11,,,,,,,,6.11,,,,,,,,22.67,0.01,,0.93,,,,,,,,,3.05,,13.32,,,,,,339.40
1580180893000,,0.01,31.93,,,,,,,53.47,,,,,,0.50,,,,19.22,,,403.58,,,,,,,,,,0.50,,,,0.38,32.69,,,354.39,92.97,,,36.95,22.39,80.49,,,,,,,0.90,,,,,56.83,,,,,6.14,23.46,,,,0.26,4.66,,,33.94,,,,,,,,79.53,0.50,,0.75,,,,,,,33.08,,5.80,,32.64,,33.33,12.05,19.80,,903.78
1580247630000,,0.16,,,,,,,,7.07,,,,,,0.08,,,,7.34,,,246.42,,,,,,,,,,5.91,,,,,42.38,,,289.90,,,,22.65,,7.67,,,1.54,,,0.08,,,,,,5.75,,,,,1.01,5.77,,,,,10.92,,,,,,,,,,,44.50,,,0.01,,,,,,,,,,,24.06,,,9.54,,,518.43
1580313366000,,0.15,9.59,,,,,,,100.49,,,,,,,,,,25.09,,,181.04,,,,,,,,,,0.25,,,,,44.61,,,204.02,,,,14.06,39.50,1.96,,,1.39,,,0.01,,,,,,94.64,4.95,8.01,,,0.19,39.87,,,,,6.04,,,,,,,,,,,69.70,3.67,,0.66,,,,,,,17.02,,,,16.08,,,20.11,,,383.83
1580380051000,,0.03,,,,,,,,39.32,,,,,,1.80,,,,13.00,,,182.10,,,,,,,,,,1.81,0.04,,,,45.00,,,136.79,,,,5.69,8.14,17.74,,,,,,,0.60,,,0.90,,4.86,,,,,0.15,34.71,,,,,13.58,,,,,,0.01,,,,,45.56,5.61,,0.26,,,,,,,,,,,43.18,,,,,,345.35
1580446477000,,0.16,24.93,,,,,,,157.05,,,,,,22.58,,,,20.83,,,293.54,,,,,,,,4.20,,4.01,2.82,,,,60.11,,,436.10,38.46,,,33.15,78.29,18.76,,,18.84,,,,0.55,,,0.28,,71.13,,,,,0.13,17.12,,,,,27.31,,,,,,,,,,,88.02,1.15,,3.96,,,,,,,13.63,,2.80,,92.28,,,34.00,,,1089.09
1580512997000,,0.37,1.51,,,,,,,45.36,,,,,,14.17,,,,3.96,,,185.75,,,,,,,,4.00,,4.34,0.17,,,0.08,74.76,,,16.67,,,,11.30,34.34,1.97,,,,,,,0.08,,,0.52,,37.78,,,,,0.12,,,,,,14.27,,,1.00,,,,,,,,63.45,0.59,6.08,1.52,,,,,,,,,5.56,,54.17,,,,,,453.32
1580579921000,,,41.18,,,,,,,23.15,,,,,,5.87,,,,4.71,,,234.79,,,,,,,,4.00,,9.76,5.02,,,5.30,82.32,,,,2.60,,,27.62,87.44,0.94,,,,,,,,,,0.02,,74.41,3.03,,,,2.16,,,,,,18.62,,,,,,,,,0.20,,33.38,0.17,,0.01,,,,,,,,,,,3.66,,,,10.05,,518.23
1580645575000,,,71.18,,,,,,,25.27,,,,,,22.72,,,,0.83,,26.61,525.91,,,,,,,,,,2.17,7.44,,,,65.20,,,,73.00,,,36.09,85.47,26.64,,,,,,,,,,0.08,,20.64,,6.87,,,0.32,54.14,,,,,1.04,,15.07,,,,,,,,,20.13,12.65,264.77,0.02,,,,,,,,,,,24.06,,,14.57,,16.00,1026.87
1580711822000,,,181.86,,,,,,,186.83,,,,,,,,,,22.09,,4.51,243.34,,,,,,,,,,,6.92,,,,62.37,,,,43.24,,,33.72,117.46,12.27,,,,,,,0.05,,,3.54,,97.74,2.88,13.80,,,2.76,21.05,,,,,0.78,,,,,,5.24,,,,,63.56,0.28,,1.57,,,,,,,,,,,22.17,,,102.77,29.50,,895.44
1580778615000,,0.02,106.41,,,,,,,98.58,,,,230.99,,0.71,,,,6.18,,8.92,481.85,,,,,,,,20.00,,0.01,10.88,,,,11.19,,,,42.04,,,42.55,154.02,38.32,,,3.03,,,,,,,4.08,,116.75,,,,,1.95,79.82,,,,1.53,25.69,,,,,,,,,,,73.38,3.71,,,,,,,,,13.09,,5.30,,11.16,,,,,,1536.78
1580844182000,,,79.57,,,,,,,182.45,,,,351.12,,0.15,,,,4.26,,,222.81,,,,,,,,,,,7.42,,,,41.22,,,84.17,48.49,,,37.46,16.96,24.16,,,,,,2.68,0.46,,,4.62,,,,,,,1.13,10.76,,,,,0.06,,,,,,,,,,11.15,65.32,,,0.03,,,,,,,,,4.29,,35.56,,,,,,498.19
1580910496000,,,5.50,,,,,,,31.74,,,,512.93,,2.59,,,,30.33,,20.31,208.77,,,,,,,,,,,2.10,,,,43.13,,,256.80,,,,36.89,26.91,25.05,,,4.10,,,,,,,9.72,,58.00,,,,,,15.58,,,,,31.62,,,,,,,,,,0.80,21.00,,,6.91,,,,,,,,,4.26,,22.46,,,30.00,,,985.13
1580977343000,,,186.41,,,,,,,185.11,,,,377.60,,6.90,,,,1.84,,,442.94,,,,,,,,17.00,,,2.98,,,,67.80,,,344.95,65.61,,,62.83,72.88,17.73,,,3.00,,,,1.58,,,40.41,,158.86,,2.78,,,0.09,59.08,,,,,3.48,,,,,,,,,,,60.19,0.55,,0.00,,,,,,,13.15,,4.99,,25.47,,,,10.05,,1346.31
1581043789000,,15.65,242.63,,,,,,,336.28,,,,505.07,,0.40,,,16.00,16.44,,34.11,513.14,,,,,,,,,,17.09,70.98,,,,57.17,,,520.13,88.06,,,45.90,38.60,30.29,,,2.87,,,,6.86,,,,,174.92,9.55,,,,11.68,103.57,,,,,0.52,,,,,,,,,,,82.73,0.51,,0.69,,,,,,,24.91,,16.40,,63.41,,,28.50,186.67,,2127.05
1581110121000,,14.08,12.35,,,,,,,146.36,,,,472.54,,4.50,,,,0.05,,,404.09,27.71,,,,,,,39.75,,16.32,136.64,,,1.98,72.91,,,371.03,,,,24.67,14.08,48.91,,,5.18,,,,0.02,,,,,77.10,,,,,0.55,109.01,,,,15.69,6.10,,,,,,7.74,,,,,84.51,0.66,,0.55,,,,,,,22.58,,,,43.21,,,5.50,,,768.35
1581177428000,,,,,,,,,,3.82,,,,480.34,,0.03,,,,0.76,,,192.71,36.33,,,,,,,,,1.04,29.79,,,0.83,62.52,,,403.41,,,,41.41,47.31,19.02,,,,,,,0.00,,,0.32,,146.93,,,,,0.76,40.51,,,,0.33,21.47,,,,,,,,,,,36.51,0.84,,0.02,,,,,,,,,,,42.94,,,10.04,,,467.55
1581243665000,,109.24,,,,,,,,2.18,,,,365.51,,1.49,,,,0.44,,,538.69,60.11,,,,,,,,,3.19,33.36,,,0.17,11.01,,,235.08,73.38,,,27.56,27.38,14.10,,,13.47,,,46.58,,,,,,66.59,,,,,5.90,26.81,,,,0.01,5.49,,17.40,,,,,,20.00,,39.88,136.31,6.82,,2.94,,,,,,,21.95,,,,22.97,,,17.08,,,1239.18
1581310184000,,22.86,278.70,18.88,,464.05,,,,69.52,,,,3016.02,,0.20,,,109.76,1.95,,145.42,1341.67,23.50,,,,,,,8.53,,0.03,24.66,,,,48.68,,,163.35,835.53,,,10.97,300.47,10.66,,,,,,51.13,0.00,,,1.65,,116.20,17.37,,,,0.60,57.45,,,,,40.16,,65.09,,,,,,,,35.83,60.96,2.38,,5.05,,,,,,,,,,,,,,16.00,283.75,86.75,1289.46
1581375300000,,0.91,52.72,,,56.71,,,,51.23,,,,331.61,,11.11,,,45.08,2.06,,,388.80,35.56,,,,,,,8.00,,1.90,10.93,,,,8.08,,,380.80,116.61,,,42.41,49.25,22.28,,160.37,0.76,,,0.89,1.04,,,155.69,,128.36,,,,,2.86,13.65,,,,5.50,,,,,,,,,,,77.59,108.34,12.03,,0.09,,,,,,,15.00,,4.59,,,,,14.07,,,1158.36
1581441429000,,,169.03,,,31.25,,,,0.46,,,,554.84,,11.50,,,35.46,0.85,,19.48,514.10,60.05,,,,,,,,,13.72,12.60,,,,19.55,,,447.03,18.36,,,42.88,164.19,7.46,,,6.90,,,,3.40,,,69.50,,83.25,,5.44,,,32.32,53.90,,,,,12.53,,,,,,,,,,65.46,135.47,,,9.72,,,,,,,28.00,,7.79,,,,,72.55,39.00,,1698.08
1581508790000,,,,,,86.15,,,,205.61,,,,1387.96,,6.69,,,104.60,55.25,,37.18,778.11,63.33,,,,,,,,,56.17,24.60,,,0.01,91.69,,,662.51,291.22,,,72.90,202.16,130.57,,,2.92,,,,,,,61.27,,36.14,,3.96,,28.20,8.31,159.83,,,,0.14,58.93,,10.11,,,,,,,,,153.26,0.96,,7.23,,,,,,,41.04,,,,,,,15.56,10.54,,1456.67
1581574720000,,16.02,,,,144.77,,,,27.95,,,,979.80,,6.00,,,21.99,47.02,,107.13,384.88,64.20,,,,,,,,,32.22,90.65,,,1.93,68.74,,,789.82,18.58,,,80.72,124.25,30.63,,,1.91,,,,,,,11.21,,220.55,,4.93,,45.20,33.92,144.03,,,,7.78,92.92,,96.38,,,,,,35.00,,,128.18,0.98,,6.54,,,,,,,50.00,,7.55,,,,,32.00,33.43,,1848.33
