timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1577488582000,,,,,,,,,,,,,,,40.29,,,,,1.49,,,,,,,,,,67.30,,13.78,,,,,,7.08,,,,,,,7.81,,,,,,,,13.47,,49.19,,,,,,,,,,,,,,5.60,,,,,4.75,166.15,,,8.26,,,,,,,,,,,0.39,8.86,,,,,64.51,,0.00,,,50.91,,,,,,184.01
1577573599000,,,,,,,,,5.68,,,,,,23.01,,,,,,,,,,,,,,,15.74,,1.72,,,,,,8.98,,0.18,,,,,16.99,,,,,,,,25.45,,3.03,,,,,,,,,,,,,,0.47,,,,,0.31,127.83,,,,,,,,,,,,,,1.86,,,,,,,,0.40,,,63.16,,,,,,161.70
1577659927000,,,,,,,,,56.57,,,,,,6.86,,,,,,,,,,,,,,,59.00,,15.52,,,,,,,,17.64,,,,2.70,54.81,,,,,,,,5.13,,86.96,3.77,,,,,,,,,,,,,8.39,,,,,22.74,405.24,,,40.78,,,,,,184.49,,,,,15.57,,,,,,,,0.48,,,100.81,,,,,,481.43
1577746179000,,,,,80.15,,,,72.75,,,,,,22.24,,,,,,,,,,,,,,,96.55,,21.03,,,,,,7.78,,4.24,,,,3.97,,,,,,,,,15.41,,17.72,5.28,,,,,,,,,,,,,,,,,,6.15,256.76,,,,,,,,,37.05,,,,,4.08,,,,,,30.08,,5.93,,,89.72,,,,,,301.07
1577832303000,,,,,194.84,,,,45.84,,,,,,24.13,,,,,26.50,,,,,,,,,,3.53,,12.36,,,,,,31.73,,6.63,,,,1.97,19.11,,,,,,,,5.13,,11.39,,,,,,,,,,2.16,,,,,,,,,0.12,305.93,,,39.83,,,,13.55,,,,,,,3.83,,,,,,114.98,,0.97,,,83.11,,,0.08,,100.00,486.96
1577918935000,,,,,122.41,,,9.76,4.81,,,,,,50.49,,,,,,,,,,,,,,,,,17.76,,,,,,,,63.33,,,,2.76,35.95,,,,,,,,7.13,,45.85,2.27,,,,,,,,,,,,,0.16,,,,,,312.50,,,,,,,,,77.24,,,,,36.49,,,,,,46.27,,1.85,,,36.19,,,,,400.00,434.34
1577997589000,,,,,1.04,,,5.59,13.44,,,,,,12.34,,,,,,,,,,,,,,,,,10.73,,,,,,,,13.47,,,,3.24,16.66,,,,,,,,7.90,,41.11,11.57,,,,,,,,,7.42,,,,,,,,,1.93,187.82,,,0.10,,,,,,,,,,,9.57,0.16,,,,,15.63,,3.13,,,65.80,,,0.45,,100.00,533.86
1578063677000,,,,,14.06,,,,1.53,,,,,,223.47,,,,,0.16,,,,,,,,,,,,21.30,,,,,,,,54.76,,,,5.78,159.71,,,,,,,,2.70,,12.20,3.77,,,,,,,,,2.62,,,,0.08,,,,,6.17,333.25,,,449.42,,,,24.35,,,,,,,1.19,26.93,,,,,62.37,,2.76,,,227.85,,,,,,631.68
1578129566000,,,,,,,,5.33,,,,,,,8.81,,,,,0.25,,,,,,,,,,,,17.14,,,,,,18.10,,,,,,2.06,51.52,,,,,,,,,,6.00,2.99,,,,,,,,,,,,,25.15,,,,,2.00,111.95,,,3.21,,,,,,,,,,,0.75,,,,,,,,,,,43.91,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,9.78,,,,,0.27,,,,,,,,,,,,10.19,,,,,,,,14.72,,,,,5.01,,,,,,,,11.48,,53.24,1.49,,,,,,,,,17.72,,8.40,,0.99,,,,,4.76,106.99,,,3.87,,,,,,,,,,,0.40,18.51,,,,,,,2.26,,,63.06,,0.51,,,,241.33
1578261907000,,,,,29.50,,,1.03,26.85,,,,,,16.88,,,,,,,,,,,,,,,,,10.07,,,,,,44.08,,4.17,,,,4.36,32.87,,,,,,,,9.83,,40.70,0.73,,,,,,,,,,,19.50,,0.31,,,,,4.34,126.09,,,0.55,,9.80,,,,,,,,,0.03,7.61,,,,,,,0.42,,,88.98,,,,,,524.24
1578327837000,60.60,,,,21.19,,,1.74,37.58,,,,,,68.36,,,,,,,,,,,,,,,,,18.45,,,,,,61.02,,207.39,,,,3.90,45.88,,,,,,,,40.03,,27.84,8.49,,,,,,,,,23.52,,118.85,,0.29,,,,,10.81,236.34,,,19.36,,,,23.85,,,,,,,0.88,31.62,,,,,128.43,,0.09,,,177.47,,,0.00,,,388.50
1578393679000,,,,,22.00,,,1.44,140.08,,,,,,133.05,,,,,6.79,,,,,,,,,,,,14.94,,,,,,25.77,,28.17,,,,19.12,,,,,,,,,40.51,,34.76,12.47,,,,,,,,,7.33,,274.77,,4.11,,,,,94.32,124.95,,,8.38,,74.58,,,,34.86,,,,,7.73,23.05,,,,,14.06,,0.86,,,36.18,,,,,,517.56
1578459841000,,,,,,,,57.29,28.41,,17.82,,,,114.26,,,,,15.09,,,,,,,,,,,,24.94,,,,,,14.99,,7.21,,,,14.42,47.84,,,,,,,,67.23,,100.16,7.11,,,,,,,,,3.24,,601.07,,14.87,,,,177.48,3.66,284.15,,,16.55,,26.47,,12.17,,97.96,,,,,0.89,6.85,,,,,7.01,,0.03,,,150.04,,,,,,561.57
1578526345000,,,,,24.04,,,22.65,7.80,,,,,,344.79,,,,,31.04,,,,,,,,,,,,15.08,,,,,,22.54,,38.87,,,,7.83,46.16,,,,,,,,13.98,,20.32,12.32,,,,,,,,,,,275.21,,5.11,,,,419.15,7.58,315.50,,,29.54,,20.23,,,,,,,,,5.82,,,,,,,,3.32,,,100.69,,0.10,,,,713.96
1578592894000,,,,,46.35,,,0.51,6.59,,,,,,26.26,,,,,0.08,,,,,,,,,,,,8.38,,,,,,,,,,,,40.48,35.20,,,,,,,,66.82,,1.69,3.57,,,,,,,,,3.71,,9.47,,4.02,,,,193.18,8.90,165.41,,,23.99,,,,,,,,,,,8.90,,,25.10,,,,,0.21,,,9.16,,,,,,364.61
1578658814000,,,,,,,,1.53,21.81,,,,,,130.10,,,,,16.20,,,,,,,,,,,,16.83,,,,,,,,6.30,,,,,67.24,,,,,,,,50.77,,14.26,8.77,,,,,,,,,,,14.41,,4.84,,,,199.13,4.70,90.25,,,24.42,,,,,,,,,,,11.83,46.04,,,,,,,,,,44.54,,,,,,199.32
1578724741000,,,,,14.06,,,0.15,3.45,,,,,,21.32,,,,,0.09,,,,,,,,,,,,21.61,,,,,,15.73,,10.53,,,,16.08,47.14,,,,,,,,59.29,,27.38,9.17,,,,,,,,,,,37.11,,1.29,,,,406.17,7.52,373.56,,,27.80,,,,,,,,,,,2.33,,,,,,,,,,,56.90,,,,,,539.37
1578790822000,,,,,,,,0.48,5.62,,,,,,2.50,,3.21,,,4.15,,,,,,,,,,,,9.95,,,,,,8.92,,33.63,,,,0.78,43.86,,,,,,,,19.37,,21.88,13.63,,,,,,,,,,,59.81,,3.97,,,,199.60,6.88,230.96,,,7.73,,,,,,,,,,,0.16,,,,,,,,0.42,,,36.68,,,0.27,,,404.51
1578857025000,,,,,,,,0.70,0.38,,,,,,43.05,,,,,0.69,,,,,,,,,,,,13.13,,,,,,23.09,,,,,,,,,,,,,,,0.41,,0.31,1.38,,,,,,,,,,,10.93,,2.64,,,,181.85,3.96,117.25,,,,,,,,,,,,,,1.12,,,,,,,,0.37,,,1.12,,,,,,205.75
1578923015000,,,,,12.04,,,3.68,2.68,,,,,,37.44,,,,,1.83,,,,,,,,,,,,11.42,,,,,,12.37,,13.43,,,,0.30,20.36,,,,,,,,6.31,,5.90,,,,,,,,,,,,88.24,,0.69,,,,152.79,2.58,63.14,,,0.21,,5.72,,,,,,,,,0.28,20.70,,,,,,,0.00,,,13.07,,,,,,265.58
1578989540000,17.39,,,,,,,1.10,15.27,,,,,,77.36,,,,,1.06,,,,,,,,,,,,4.81,,,,,,7.46,,44.03,,,,,27.57,,,,,,,,31.16,,18.18,2.08,,,,,,,,,7.61,,110.08,,0.63,,,,208.03,14.93,364.57,,,2.91,,,,,,,,,,,0.14,,,,,,7.00,,0.03,,,12.03,,,,,,526.02
1579055596000,24.82,,,,108.34,,,12.23,60.59,,58.75,,,,51.58,,,,,27.62,,,,,,0.04,,,,,,65.47,,,,,,127.76,,22.09,,,,0.61,372.63,,,,,,,,89.57,,179.53,5.67,,,,,,,,,47.03,,258.19,,5.17,,,,271.51,24.40,1010.16,,,127.51,,44.75,,9.43,,,,,,,18.91,50.35,,,,,163.93,,1.96,,,222.82,,0.05,,,,1264.42
1579122050000,,,,,282.00,,,0.44,12.74,,237.00,,,1798.11,119.15,,,,,8.26,,,,,,0.02,,,,,,39.57,,,,,,165.57,,26.27,,,,,76.26,,,,,,,,114.93,,78.26,,,,,,,,,,,,374.30,5.00,21.05,,,,,12.99,1195.13,,,16.88,,10.89,,,,,,,,,1.63,21.52,,,,,274.72,,5.72,,,136.54,,0.92,,,,600.34
1579188604000,,,,,,,,15.43,39.84,,5.02,,,,115.47,,,,,6.68,,,,,,5.81,,,,,,21.15,,,,,,4.67,,48.63,,,,2.74,105.74,,,,,,,,49.21,,41.36,,,,,,,,,,,,267.94,,9.33,,,,18.39,48.87,645.52,,,253.84,,0.53,,,,,,,,,0.63,17.27,,,,,129.35,,5.49,,,83.20,,,,,,674.07
1579254375000,36.38,,,,55.00,,,,37.63,,,,,,56.11,,,,,0.84,,,,,,0.12,,,,,,66.00,,,,33.13,,49.37,,5.75,,,,1.30,78.75,,,48.62,,,,,42.64,,81.55,5.48,,,,,,,,,6.69,,365.10,4.71,1.70,,,,616.41,50.24,544.70,,,268.29,,11.89,,5.11,,,,,,,7.89,,,,,,127.39,,5.14,,320.73,99.40,,,,,,811.71
1579320115000,,,,,,,,,27.61,,9.29,,,,58.88,,,,,0.45,,,,,,0.57,,,,,,25.83,,,,,,86.77,,3.28,,,,0.35,77.14,,,,,,,,61.08,,133.97,23.48,,,,,,,,,,,488.90,0.47,3.77,,,,562.18,20.02,288.45,,,5.35,,31.79,,16.10,,,,,,,5.49,,,95.66,,,70.95,,1.81,,,16.62,,0.00,,,,765.88
1579386588000,,,,,30.11,,,3.31,79.48,,42.86,,,,75.35,,,,,,,,,,,0.03,,,,,,39.17,,,,0.12,,30.60,,11.92,,,,,22.45,,,,,,,,95.85,,64.61,19.96,,,,,,,,,,,498.88,29.09,14.37,,,,683.08,51.99,366.29,,,177.93,,26.45,,,,,,,,,6.14,3.53,,,,,74.63,,,,,62.52,,,,,,521.81
1579453251000,,,,,101.99,,,9.33,102.96,,10.04,,,,210.41,,,,,2.02,,,,,,,,,,,,34.92,,,,,,72.76,,5.94,,,,,65.68,,,,,,,,33.95,,53.20,3.05,,,,,,,,,7.09,,464.49,20.72,1.04,,,,562.44,0.02,217.25,,,21.69,,33.85,,28.88,,,,,,,0.56,122.00,,,,,68.39,,1.05,,,111.43,,3.55,,,,485.17
1579518909000,,,,,58.24,,,,9.80,,67.94,,,,161.46,,0.12,,,14.66,,,,,,,,,,,,22.32,,,,,,,,2.37,,,,1.93,10.39,,,,,,,,2.25,,18.03,18.15,,,,,,,,,,,136.10,0.01,0.00,,,,156.08,13.89,222.33,,,317.06,,29.15,,,,,,,15.92,,0.47,,,,,,12.06,,0.07,,,,,2.25,,,,321.08
1579584998000,,,,,,,,1.43,10.56,,,,,,27.02,,,,,6.21,,,,,,1.89,,,,,,32.81,,,,,,38.52,,3.43,,,,,18.70,,,,,,,,19.13,,22.51,12.31,,,,,,,,,3.99,,261.96,0.79,7.23,,,,208.50,0.87,159.12,,,,,,,,,,,,,,2.20,,,,,,36.06,,0.41,,,0.80,,3.64,0.95,,,420.13
1579650516000,,,,,31.53,,,,16.76,,39.00,,,,53.75,,,,,0.02,,,,,,,,,,,,27.32,,,,,,24.75,,8.86,,,,,53.95,,,,,,,,3.04,,15.04,2.99,,,,,,,,,,,161.27,,14.00,,,,248.70,1.43,348.01,,,2.83,,,,,,,,,,,4.28,,,,,,65.73,,0.60,,,40.02,,,,,,956.56
1579717286000,,,,,39.02,,,,17.52,,29.89,,,,13.32,,,,,,,,,,,2.06,,,,,,21.80,,,,,,40.15,,16.32,,,,,28.55,,,,,,,,8.91,,36.10,,,,,,,,,,,,276.19,,,,,,107.72,13.28,220.19,,,30.08,,,,,,,,,,,7.65,9.90,,,,,59.33,,,,,30.58,,,,,,638.48
1579783170000,,,,,10.04,,,,0.45,,,,,,39.61,,,,,0.17,,,,,,0.07,,,,,,,,,,,,11.50,,0.79,,,,,7.23,,,,,,,,28.82,,69.49,6.75,,,,,,,,,13.36,,,,0.70,,,,187.47,22.45,146.64,,,14.48,,,,,,,,,137.21,,1.37,20.88,,,,,36.02,,,,,10.27,,,,,,368.10
1579848954000,,,,,10.00,0.06,,,1.86,,29.25,,,,11.10,,,,,0.01,,,,,,1.00,,,,,,28.62,,,,,,29.43,,25.34,,,,1.38,27.52,,,,,,,,16.70,,35.30,16.00,,,,,,,,,,,,9.86,0.61,,,,372.15,18.24,145.06,,,5.00,,,,,,,,,38.72,,6.00,,,,,,37.24,,6.19,,,0.13,,,,,,690.72
1579915579000,40.00,,,,1.21,,,2.41,7.85,,,,,,79.96,,,,,0.02,,,,,,0.04,,,,,,29.12,,,,4.77,,,,0.38,,,,,37.25,,,,,,,,17.54,,68.61,,,,,,,,,,3.43,,,20.77,1.93,,,,440.87,7.96,311.79,,,0.53,,,,,,,,,,,0.00,13.52,,,,,37.34,,0.32,,,22.40,,,,,,540.49
1579982233000,,,,,24.00,,,9.87,2.11,,,,,,26.00,,,,,,,,,,,0.20,,,,,,29.39,,,,,,6.06,,5.96,,,,,122.51,,,,,,,,3.38,,45.21,,,,,,,,,,,,,,0.33,,,,86.10,0.75,147.93,,,0.62,,,,5.53,,,,,,,3.15,,,,,,25.00,,0.18,,,55.46,,,0.10,,,451.53
1580049245000,,,,,,,,,3.06,,,,,,13.18,,,,,1.37,,,,,,,,,,,,17.37,,,,,,,,10.35,,,,6.93,15.87,,,,,,,,0.32,,19.45,,,,,,,,,,,,,0.05,,,,,138.59,3.25,95.62,,,,,,,,,,,,,,0.00,,,,12.22,,,,0.12,,,15.21,,,,,,263.16
1580114658000,,,,,,,,0.01,6.11,,,,,,22.67,,,,,4.51,,,,,,0.26,,,,,,23.00,,,,,,,,1.33,,,,,,,,,,,,,13.32,,18.98,3.05,,,,,,,,,,,,1.30,,,,,96.45,21.03,136.35,,,18.17,,,,,,,,,,,0.93,,,,12.23,,6.11,,0.13,,,9.52,,,,,,339.40
1580180893000,33.08,,,,12.05,0.01,,0.50,33.94,,19.80,,,,79.53,,0.26,,,0.50,,,,,,0.90,,,,,,36.95,4.66,,,,,31.93,,19.22,,,,,56.83,,,,,,,,32.64,,32.69,5.80,,,,,,,,,,,,,0.50,,,,354.39,80.49,403.58,,,53.47,,92.97,,,,,,,,,0.75,33.33,,,,,23.46,,6.14,0.38,,22.39,,,,,,903.78
1580247630000,,,,,9.54,0.16,,,,,,,,,44.50,,,,,5.91,,,,,,,,,,,,22.65,10.92,,,0.08,,,,7.34,,,,1.54,5.75,,,,,,,,24.06,,42.38,,,,,,,,,,,,,,0.08,,,,289.90,7.67,246.42,,,7.07,,,,,,,,,,,0.01,,,,,,5.77,,1.01,,,,,,,,,518.43
1580313366000,17.02,,,,20.11,0.15,,3.67,,,,,,,69.70,,,,,0.25,,,,,,,,,,,,14.06,6.04,,,0.01,,9.59,,25.09,,,,1.39,94.64,,,,,,,,16.08,,44.61,,,,,,,,,,8.01,,,,,,,,204.02,1.96,181.04,,,100.49,,,,4.95,,,,,,,0.66,,,,,,39.87,,0.19,,,39.50,,,,,,383.83
1580380051000,,,,,,0.03,,5.61,,,,,,,45.56,,,,,1.81,,,,,,0.60,,,,,,5.69,13.58,,,,,,,13.00,,,,,4.86,,,,,,,,43.18,,45.00,,,,,,,,,,,,,0.04,1.80,,,,136.79,17.74,182.10,,,39.32,,,,,,,,,,,0.26,,,,,,34.71,,0.15,,,8.14,,0.90,0.01,,,345.35
1580446477000,13.63,,,,34.00,0.16,,1.15,,,,,,,88.02,,,,,4.01,,,,,,0.55,,,,,,33.15,27.31,,,,,24.93,,20.83,,,,18.84,71.13,,,,,,,,92.28,,60.11,2.80,,,,,,,,,,,,2.82,22.58,,,,436.10,18.76,293.54,,,157.05,,38.46,,,,,4.20,,,,3.96,,,,,,17.12,,0.13,,,78.29,,0.28,,,,1089.09
1580512997000,,,,,,0.37,,0.59,1.00,,,,,6.08,63.45,,,,,4.34,,,,,,0.08,,,,,,11.30,14.27,,,,,1.51,,3.96,,,,,37.78,,,,,,,,54.17,,74.76,5.56,,,,,,,,,,,,0.17,14.17,,,,16.67,1.97,185.75,,,45.36,,,,,,,4.00,,,,1.52,,,,,,,,0.12,0.08,,34.34,,0.52,,,,453.32
1580579921000,,,,,,,0.20,0.17,,,10.05,,,,33.38,,,,,9.76,,,,,,,,,,,,27.62,18.62,,,,,41.18,,4.71,,,,,74.41,,,,,,,,3.66,,82.32,,,,,,,,,,,,,5.02,5.87,,,,,0.94,234.79,,,23.15,,2.60,,3.03,,,4.00,,,,0.01,,,,,,,,2.16,5.30,,87.44,,0.02,,,,518.23
1580645575000,,,,,14.57,,,12.65,,,,,,264.77,20.13,,,,,2.17,,,,,,,,,,,,36.09,1.04,,,,,71.18,,0.83,,,,,20.64,,,,,,,,24.06,,65.20,,,,,,,,,,6.87,,,7.44,22.72,,,,,26.64,525.91,,,25.27,,73.00,,,,,,,15.07,,0.02,,,16.00,,26.61,54.14,,0.32,,,85.47,,0.08,,,,1026.87
1580711822000,,,,,102.77,,,0.28,,,29.50,,,,63.56,,,,,,,,,,,0.05,,,,,,33.72,0.78,,,,,181.86,,22.09,,,,,97.74,,,,,,,,22.17,,62.37,,,,,,,,,,13.80,,,6.92,,,,,,12.27,243.34,,,186.83,,43.24,,2.88,,,,,,,1.57,,,,,4.51,21.05,,2.76,,,117.46,,3.54,5.24,,,895.44
1580778615000,13.09,,,,,0.02,,3.71,,,,,,,73.38,,1.53,,,0.01,,,,,,,230.99,,,,,42.55,25.69,,,,,106.41,,6.18,,,,3.03,116.75,,,,,,,,11.16,,11.19,5.30,,,,,,,,,,,,10.88,0.71,,,,,38.32,481.85,,,98.58,,42.04,,,,,20.00,,,,,,,,,8.92,79.82,,1.95,,,154.02,,4.08,,,,1536.78
1580844182000,,,,,,,,,,,,,,,65.32,,,,,,,,,,,0.46,351.12,,,,,37.46,0.06,11.15,,2.68,,79.57,,4.26,,,,,,,,,,,,,35.56,,41.22,4.29,,,,,,,,,,,,7.42,0.15,,,,84.17,24.16,222.81,,,182.45,,48.49,,,,,,,,,0.03,,,,,,10.76,,1.13,,,16.96,,4.62,,,,498.19
1580910496000,,,,,30.00,,,,,,,,,,21.00,,,,,,,,,,,,512.93,,,,,36.89,31.62,0.80,,,,5.50,,30.33,,,,4.10,58.00,,,,,,,,22.46,,43.13,4.26,,,,,,,,,,,,2.10,2.59,,,,256.80,25.05,208.77,,,31.74,,,,,,,,,,,6.91,,,,,20.31,15.58,,,,,26.91,,9.72,,,,985.13
1580977343000,13.15,,,,,,,0.55,,,10.05,,,,60.19,,,,,,,,,,,1.58,377.60,,,,,62.83,3.48,,,,,186.41,,1.84,,,,3.00,158.86,,,,,,,,25.47,,67.80,4.99,,,,,,,,,2.78,,,2.98,6.90,,,,344.95,17.73,442.94,,,185.11,,65.61,,,,,17.00,,,,0.00,,,,,,59.08,,0.09,,,72.88,,40.41,,,,1346.31
1581043789000,24.91,,,,28.50,15.65,,0.51,,,186.67,,,,82.73,,,,,17.09,,,,,,6.86,505.07,,,,,45.90,0.52,,,,,242.63,,16.44,,,,2.87,174.92,,,,,,,,63.41,,57.17,16.40,,,,,,,,,,,,70.98,0.40,,,,520.13,30.29,513.14,,,336.28,,88.06,,9.55,,,,,,,0.69,,,,16.00,34.11,103.57,,11.68,,,38.60,,,,,,2127.05
1581110121000,22.58,27.71,,,5.50,14.08,,0.66,,,,,,,84.51,,15.69,,,16.32,,,,,,0.02,472.54,,,,,24.67,6.10,,,,,12.35,,0.05,,,,5.18,77.10,,,,,,,,43.21,,72.91,,,,,,,,,,,,,136.64,4.50,,,,371.03,48.91,404.09,,,146.36,,,,,,,39.75,,,,0.55,,,,,,109.01,,0.55,1.98,,14.08,,,7.74,,,768.35
1581177428000,,36.33,,,10.04,,,0.84,,,,,,,36.51,,0.33,,,1.04,,,,,,0.00,480.34,,,,,41.41,21.47,,,,,,,0.76,,,,,146.93,,,,,,,,42.94,,62.52,,,,,,,,,,,,,29.79,0.03,,,,403.41,19.02,192.71,,,3.82,,,,,,,,,,,0.02,,,,,,40.51,,0.76,0.83,,47.31,,0.32,,,,467.55
1581243665000,21.95,60.11,,,17.08,109.24,,6.82,,,,,,,136.31,,0.01,,,3.19,,,,,,,365.51,,,,,27.56,5.49,39.88,,46.58,,,,0.44,,,,13.47,66.59,,,,,,,,22.97,,11.01,,,,,,,,,,,,,33.36,1.49,,,,235.08,14.10,538.69,,,2.18,,73.38,,,,20.00,,,17.40,,2.94,,,,,,26.81,,5.90,0.17,,27.38,,,,,,1239.18
1581310184000,,23.50,,,16.00,22.86,,2.38,,,283.75,,,,60.96,,,,,0.03,,,,,,0.00,3016.02,,,,,10.97,40.16,35.83,,51.13,,278.70,,1.95,,,,,116.20,,,,18.88,,,,,,48.68,,,,,,,,,,,,,24.66,0.20,,,,163.35,10.66,1341.67,464.05,,69.52,,835.53,,17.37,,,8.53,,65.09,,5.05,,,86.75,109.76,145.42,57.45,,0.60,,,300.47,,1.65,,,,1289.46
