timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6a0c50788E462f322959A2458687096994d66316,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1577488582000,166.15,0.00,5.60,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,13.47,,,,,,,,,67.30,,,,,,,1.49,64.51,,,50.91,,,,,,,8.26,,,4.75,,,,,,,,,,7.81,,40.29,,7.08,,,,,,,,,49.19,,,,,,0.39,,,,,,,184.01
1577573599000,127.83,0.40,0.47,,,,,1.72,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,15.74,,,,,,,,,,,63.16,,,,,,,,0.18,,0.31,,,,,,,,,,16.99,,23.01,,8.98,,,,,,,,,3.03,,,,,,1.86,,,,,,,161.70
1577659927000,405.24,0.48,8.39,,,,,15.52,,,,,,,,,,,,,56.57,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,59.00,,,,,,,,,,,100.81,,,,3.77,,,40.78,17.64,,22.74,,,,,2.70,,,,,54.81,,6.86,,,,,,,,184.49,,,86.96,,,,,,15.57,,,,,,,481.43
1577746179000,256.76,5.93,,,,,,21.03,,,,,,,,,,,,,72.75,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,96.55,,,,,,,,30.08,,,89.72,,,,5.28,,,,4.24,,6.15,,,,,3.97,,,,,,,22.24,,7.78,,80.15,,,,37.05,,,17.72,,,,,,4.08,,,,,,,301.07
1577832303000,305.93,0.97,,,,,13.55,12.36,,,,,,,,,,,,,45.84,,,,0.08,,100.00,,,,,,,,,,,,,5.13,,,,,,,,,3.53,,,,,,,26.50,114.98,,,83.11,,,,,,,39.83,6.63,,0.12,,,,,1.97,,,,,19.11,,24.13,,31.73,,194.84,,,,,,,11.39,,,,,,3.83,,2.16,,,,,486.96
1577918935000,312.50,1.85,0.16,,,,,17.76,,,,,,,,,,,,,4.81,,,,,,400.00,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,46.27,,,36.19,,,,2.27,,,,63.33,,,,,,9.76,2.76,,,,,35.95,,50.49,,,,122.41,,,,77.24,,,45.85,,,,,,36.49,,,,,,,434.34
1577997589000,187.82,3.13,,,,,,10.73,,,,,,,,,,,,,13.44,,,,0.45,,100.00,,,,,,,,,,,0.16,,7.90,,,,,,,,,,,,,,,,,15.63,,,65.80,,,,11.57,,,0.10,13.47,,1.93,,,,5.59,3.24,,,,,16.66,,12.34,,,,1.04,,,,,,,41.11,,,,,,9.57,,7.42,,,,,533.86
1578063677000,333.25,2.76,0.08,,,,24.35,21.30,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,26.93,,2.70,,,,,,,,,,,,,,,,0.16,62.37,,,227.85,,,,3.77,,,449.42,54.76,,6.17,,,,,5.78,,,,,159.71,,223.47,,,,14.06,,,,,,,12.20,,,,,,1.19,,2.62,,,,,631.68
1578129566000,111.95,,25.15,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,43.91,,,,2.99,,,3.21,,,2.00,,,,5.33,2.06,,,,,51.52,,8.81,,18.10,,,,,,,,,6.00,,,,,,0.75,,,,,,,244.86
1578195701000,106.99,2.26,0.99,,,,,10.19,,,,0.51,,,,,,,,,,,,,,,,,8.40,,,,,,,,,18.51,,11.48,,,,,,,,,,,,,,,,0.27,,,,63.06,,,,1.49,,,3.87,14.72,,4.76,,,,,,,,,,5.01,,9.78,,,,,,,,,,,53.24,,,,,,0.40,,17.72,,,,,241.33
1578261907000,126.09,0.42,0.31,,,,,10.07,,,,,,,,,,,,,26.85,,,,,,,,19.50,,,,,,,,,7.61,,9.83,,,,,,,,,,,,,,,,,,,,88.98,,,,0.73,,,0.55,4.17,,4.34,,,,1.03,4.36,,,,,32.87,,16.88,,44.08,,29.50,9.80,,,,,,40.70,,,,,,0.03,,,,,,,524.24
1578327837000,236.34,0.09,0.29,,,,23.85,18.45,,,,,,,,,,60.60,,,37.58,,,,0.00,,,,118.85,,,,,,,,,31.62,,40.03,,,,,,,,,,,,,,,,,128.43,,,177.47,,,,8.49,,,19.36,207.39,,10.81,,,,1.74,3.90,,,,,45.88,,68.36,,61.02,,21.19,,,,,,,27.84,,,,,,0.88,,23.52,,,,,388.50
1578393679000,124.95,0.86,4.11,,,,,14.94,,,,,,,,,,,,,140.08,,,,,,,,274.77,,,,,,,,,23.05,,40.51,,,,,,,,,,,,,,,,6.79,14.06,,,36.18,,,,12.47,,,8.38,28.17,,94.32,,,,1.44,19.12,,,,,,,133.05,,25.77,,22.00,74.58,,,34.86,,,34.76,,,,,,7.73,,7.33,,,,,517.56
1578459841000,284.15,0.03,14.87,,,,12.17,24.94,,,,,,,,,,,,,28.41,,17.82,,,,,,601.07,,,,,,,,,6.85,,67.23,,,,,,,,,,,,,,,,15.09,7.01,,,150.04,,,,7.11,,,16.55,7.21,,3.66,,,,57.29,14.42,,,,,47.84,,114.26,,14.99,,,26.47,,,97.96,,,100.16,,,,,177.48,0.89,,3.24,,,,,561.57
1578526345000,315.50,3.32,5.11,,,,,15.08,,,,0.10,,,,,,,,,7.80,,,,,,,,275.21,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,31.04,,,,100.69,,,,12.32,,,29.54,38.87,,7.58,,,,22.65,7.83,,,,,46.16,,344.79,,22.54,,24.04,20.23,,,,,,20.32,,,,,419.15,5.82,,,,,,,713.96
1578592894000,165.41,0.21,4.02,,,,,8.38,,,,,,,,,,,,,6.59,,,,,,,,9.47,,,,,,,,,,,66.82,,,,,,,,,,,,,,,,0.08,,,,9.16,,,,3.57,,,23.99,,,8.90,,,,0.51,40.48,,,,,35.20,,26.26,,,,46.35,,,,,,,1.69,,,,25.10,193.18,8.90,,3.71,,,,,364.61
1578658814000,90.25,,4.84,,,,,16.83,,,,,,,,,,,,,21.81,,,,,,,,14.41,,,,,,,,,46.04,,50.77,,,,,,,,,,,,,,,,16.20,,,,44.54,,,,8.77,,,24.42,6.30,,4.70,,,,1.53,,,,,,67.24,,130.10,,,,,,,,,,,14.26,,,,,199.13,11.83,,,,,,,199.32
1578724741000,373.56,,1.29,,,,,21.61,,,,,,,,,,,,,3.45,,,,,,,,37.11,,,,,,,,,,,59.29,,,,,,,,,,,,,,,,0.09,,,,56.90,,,,9.17,,,27.80,10.53,,7.52,,,,0.15,16.08,,,,,47.14,,21.32,,15.73,,14.06,,,,,,,27.38,,,,,406.17,2.33,,,,,,,539.37
1578790822000,230.96,0.42,3.97,,,,,9.95,,,,,,,,,,,,,5.62,,,,0.27,,,,59.81,,,,,,,,,,,19.37,,,,,,,,,,,,,,,,4.15,,,,36.68,,,,13.63,,3.21,7.73,33.63,,6.88,,,,0.48,0.78,,,,,43.86,,2.50,,8.92,,,,,,,,,21.88,,,,,199.60,0.16,,,,,,,404.51
1578857025000,117.25,0.37,2.64,,,,,13.13,,,,,,,,,,,,,0.38,,,,,,,,10.93,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.69,,,,1.12,,,,1.38,,,,,,3.96,,,,0.70,,,,,,,,43.05,,23.09,,,,,,,,,0.31,,,,,181.85,1.12,,,,,,,205.75
1578923015000,63.14,0.00,0.69,,,,,11.42,,,,,,,,,,,,,2.68,,,,,,,,88.24,,,,,,,,,20.70,,6.31,,,,,,,,,,,,,,,,1.83,,,,13.07,,,,,,,0.21,13.43,,2.58,,,,3.68,0.30,,,,,20.36,,37.44,,12.37,,12.04,5.72,,,,,,5.90,,,,,152.79,0.28,,,,,,,265.58
1578989540000,364.57,0.03,0.63,,,,,4.81,,,,,,,,,,17.39,,,15.27,,,,,,,,110.08,,,,,,,,,,,31.16,,,,,,,,,,,,,,,,1.06,7.00,,,12.03,,,,2.08,,,2.91,44.03,,14.93,,,,1.10,,,,,,27.57,,77.36,,7.46,,,,,,,,,18.18,,,,,208.03,0.14,,7.61,,,,,526.02
1579055596000,1010.16,1.96,5.17,,,,9.43,65.47,,,,0.05,,,,,,24.82,,,60.59,,58.75,,,,,,258.19,,,,,,,,,50.35,,89.57,,,,,,,,,,,,,,,,27.62,163.93,,,222.82,0.04,,,5.67,,,127.51,22.09,,24.40,,,,12.23,0.61,,,,,372.63,,51.58,,127.76,,108.34,44.75,,,,,,179.53,,,,,271.51,18.91,,47.03,,,,,1264.42
1579122050000,1195.13,5.72,21.05,,,,,39.57,,,,0.92,,,,,,,,,12.74,,237.00,,,,,,374.30,,,,,,,,,21.52,,114.93,,,,,,,,,,,,,,,,8.26,274.72,,,136.54,0.02,1798.11,,,,,16.88,26.27,,12.99,,,5.00,0.44,,,,,,76.26,,119.15,,165.57,,282.00,10.89,,,,,,78.26,,,,,,1.63,,,,,,,600.34
1579188604000,645.52,5.49,9.33,,,,,21.15,,,,,,,,,,,,,39.84,,5.02,,,,,,267.94,,,,,,,,,17.27,,49.21,,,,,,,,,,,,,,,,6.68,129.35,,,83.20,5.81,,,,,,253.84,48.63,,48.87,,,,15.43,2.74,,,,,105.74,,115.47,,4.67,,,0.53,,,,,,41.36,,,,,18.39,0.63,,,,,,,674.07
1579254375000,544.70,5.14,1.70,,,,5.11,66.00,,,,,,,,,,36.38,,,37.63,,,,,,,,365.10,,,,,,,,,,,42.64,,,,,,,,,,,,,48.62,,,0.84,127.39,320.73,,99.40,0.12,,,5.48,,,268.29,5.75,,50.24,,,4.71,,1.30,,,,,78.75,,56.11,,49.37,,55.00,11.89,,,,,,81.55,,,,,616.41,7.89,,6.69,,,,33.13,811.71
1579320115000,288.45,1.81,3.77,,,,16.10,25.83,,,,0.00,,,,,,,,,27.61,,9.29,,,,,,488.90,,,,,,,,,,,61.08,,,,,,,,,,,,,,,,0.45,70.95,,,16.62,0.57,,,23.48,,,5.35,3.28,,20.02,,,0.47,,0.35,,,,,77.14,,58.88,,86.77,,,31.79,,,,,,133.97,,,,95.66,562.18,5.49,,,,,,,765.88
1579386588000,366.29,,14.37,,,,,39.17,,,,,,,,,,,,,79.48,,42.86,,,,,,498.88,,,,,,,,,3.53,,95.85,,,,,,,,,,,,,,,,,74.63,,,62.52,0.03,,,19.96,,,177.93,11.92,,51.99,,,29.09,3.31,,,,,,22.45,,75.35,,30.60,,30.11,26.45,,,,,,64.61,,,,,683.08,6.14,,,,,,0.12,521.81
1579453251000,217.25,1.05,1.04,,,,28.88,34.92,,,,3.55,,,,,,,,,102.96,,10.04,,,,,,464.49,,,,,,,,,122.00,,33.95,,,,,,,,,,,,,,,,2.02,68.39,,,111.43,,,,3.05,,,21.69,5.94,,0.02,,,20.72,9.33,,,,,,65.68,,210.41,,72.76,,101.99,33.85,,,,,,53.20,,,,,562.44,0.56,,7.09,,,,,485.17
1579518909000,222.33,0.07,0.00,,,,,22.32,,,,2.25,,,,,,,,,9.80,,67.94,,,,,,136.10,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,14.66,12.06,,,,,,,18.15,,0.12,317.06,2.37,,13.89,,,0.01,,1.93,,,15.92,,10.39,,161.46,,,,58.24,29.15,,,,,,18.03,,,,,156.08,0.47,,,,,,,321.08
1579584998000,159.12,0.41,7.23,,,,,32.81,,,,3.64,,,,,,,,,10.56,,,,0.95,,,,261.96,,,,,,,,,,,19.13,,,,,,,,,,,,,,,,6.21,36.06,,,0.80,1.89,,,12.31,,,,3.43,,0.87,,,0.79,1.43,,,,,,18.70,,27.02,,38.52,,,,,,,,,22.51,,,,,208.50,2.20,,3.99,,,,,420.13
1579650516000,348.01,0.60,14.00,,,,,27.32,,,,,,,,,,,,,16.76,,39.00,,,,,,161.27,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.02,65.73,,,40.02,,,,2.99,,,2.83,8.86,,1.43,,,,,,,,,,53.95,,53.75,,24.75,,31.53,,,,,,,15.04,,,,,248.70,4.28,,,,,,,956.56
1579717286000,220.19,,,,,,,21.80,,,,,,,,,,,,,17.52,,29.89,,,,,,276.19,,,,,,,,,9.90,,8.91,,,,,,,,,,,,,,,,,59.33,,,30.58,2.06,,,,,,30.08,16.32,,13.28,,,,,,,,,,28.55,,13.32,,40.15,,39.02,,,,,,,36.10,,,,,107.72,7.65,,,,,,,638.48
1579783170000,146.64,,0.70,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,20.88,,28.82,,,,,,,,,,,,,,,,0.17,36.02,,,10.27,0.07,,,6.75,,,14.48,0.79,,22.45,,,,,,,,137.21,,7.23,,39.61,,11.50,,10.04,,,,,,,69.49,,,,,187.47,1.37,,13.36,,,,,368.10
1579848954000,145.06,6.19,0.61,,,,,28.62,,,,,,,,,,,,,1.86,,29.25,,,,,,,,,,,,,,,,,16.70,,,,,,0.06,,,,,,,,,,0.01,37.24,,,0.13,1.00,,,16.00,,,5.00,25.34,,18.24,,,9.86,,1.38,,,38.72,,27.52,,11.10,,29.43,,10.00,,,,,,,35.30,,,,,372.15,6.00,,,,,,,690.72
1579915579000,311.79,0.32,1.93,,,,,29.12,,,,,,,,,,40.00,,,7.85,,,,,,,,,,,,,,,,,13.52,,17.54,,,,,,,,,,,,,,,,0.02,37.34,,,22.40,0.04,,,,,,0.53,0.38,,7.96,,,20.77,2.41,,,,,,37.25,,79.96,,,,1.21,,,,,,,68.61,,,,,440.87,0.00,,3.43,,,,4.77,540.49
1579982233000,147.93,0.18,0.33,,,,5.53,29.39,,,,,,,,,,,,,2.11,,,,0.10,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,25.00,,,55.46,0.20,,,,,,0.62,5.96,,0.75,,,,9.87,,,,,,122.51,,26.00,,6.06,,24.00,,,,,,,45.21,,,,,86.10,3.15,,,,,,,451.53
1580049245000,95.62,0.12,,,,,,17.37,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.37,,,,15.21,,,,,12.22,,,10.35,,3.25,,,0.05,,6.93,,,,,15.87,,13.18,,,,,,,,,,,19.45,,,,,138.59,0.00,,,,,,,263.16
1580114658000,136.35,0.13,,,,,,23.00,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,4.51,6.11,,,9.52,0.26,,,3.05,12.23,,18.17,1.33,,21.03,,,1.30,0.01,,,,,,,,22.67,,,,,,,,,,,18.98,,,,,96.45,0.93,,,,,,,339.40
1580180893000,403.58,6.14,0.50,,,,,36.95,,,,,,,,,,33.08,,,33.94,,19.80,,,,,,,,,0.38,,,,,,33.33,,32.64,,,,,,0.01,,,,,,,,,,0.50,23.46,,,22.39,0.90,,,5.80,,0.26,53.47,19.22,,80.49,,4.66,,0.50,,,,,,56.83,,79.53,,31.93,,12.05,92.97,,,,,,32.69,,,,,354.39,0.75,,,,,,,903.78
1580247630000,246.42,1.01,0.08,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,0.16,,,,,,,,,,5.91,5.77,,,,,,,,,,7.07,7.34,,7.67,,10.92,,,1.54,,,,,5.75,,44.50,,,,9.54,,,,,,,42.38,,,,,289.90,0.01,,,,,,0.08,518.43
1580313366000,181.04,0.19,,,,,4.95,14.06,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,,0.15,,,,,,,,,,0.25,39.87,,,39.50,,,,,,,100.49,25.09,,1.96,,6.04,,3.67,1.39,,,,,94.64,,69.70,,9.59,,20.11,,,,,,,44.61,,,,,204.02,0.66,,8.01,,,,0.01,383.83
1580380051000,182.10,0.15,1.80,,,,,5.69,,,,0.90,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,43.18,,,,,,0.03,,,,,,,,,,1.81,34.71,,,8.14,0.60,,,,,,39.32,13.00,,17.74,,13.58,0.04,5.61,,,,,,4.86,,45.56,,,,,,,,,,,45.00,,,,,136.79,0.26,,,,,,,345.35
1580446477000,293.54,0.13,22.58,,,,,33.15,,,,0.28,,,,,,13.63,,,,,,,,,,,,4.20,,,,,,,,,,92.28,,,,,,0.16,,,,,,,,,,4.01,17.12,,,78.29,0.55,,,2.80,,,157.05,20.83,,18.76,,27.31,2.82,1.15,18.84,,,,,71.13,,88.02,,24.93,,34.00,38.46,,,,,,60.11,,,,,436.10,3.96,,,,,,,1089.09
1580512997000,185.75,0.12,14.17,,,,,11.30,,,,0.52,,,,,,,,,1.00,,,,,,,,,4.00,,0.08,,,,,,,,54.17,,,,,,0.37,,,,,,,,,,4.34,,,,34.34,0.08,6.08,,5.56,,,45.36,3.96,,1.97,,14.27,0.17,0.59,,,,,,37.78,,63.45,,1.51,,,,,,,,,74.76,,,,,16.67,1.52,,,,,,,453.32
1580579921000,234.79,2.16,5.87,,,,3.03,27.62,,,,0.02,,,,,,,,,,0.20,10.05,,,,,,,4.00,,5.30,,,,,,,,3.66,,,,,,,,,,,,,,,,9.76,,,,87.44,,,,,,,23.15,4.71,,0.94,,18.62,5.02,0.17,,,,,,74.41,,33.38,,41.18,,,2.60,,,,,,82.32,,,,,,0.01,,,,,,,518.23
1580645575000,525.91,0.32,22.72,,,,,36.09,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,2.17,54.14,,,85.47,,264.77,,,,,25.27,0.83,,26.64,26.61,1.04,7.44,12.65,,,,15.07,,20.64,,20.13,,71.18,,14.57,73.00,,,,,,65.20,,,,16.00,,0.02,,6.87,,,,,1026.87
1580711822000,243.34,2.76,,,,,2.88,33.72,,,,3.54,,,,,,,,,,,29.50,,5.24,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,21.05,,,117.46,0.05,,,,,,186.83,22.09,,12.27,4.51,0.78,6.92,0.28,,,,,,97.74,,63.56,,181.86,,102.77,43.24,,,,,,62.37,,,,,,1.57,,13.80,,,,,895.44
1580778615000,481.85,1.95,0.71,,,,,42.55,,,,4.08,,,,,,13.09,,,,,,,,,,,,20.00,,,,,,,,,,11.16,,,,,,0.02,,,,230.99,,,,,,0.01,79.82,,,154.02,,,,5.30,,1.53,98.58,6.18,,38.32,8.92,25.69,10.88,3.71,3.03,,,,,116.75,,73.38,,106.41,,,42.04,,,,,,11.19,,,,,,,,,,,,,1536.78
1580844182000,222.81,1.13,0.15,,,,,37.46,,,,4.62,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,35.56,,,,,,,,,,351.12,,,,,,,10.76,,,16.96,0.46,,,4.29,,,182.45,4.26,,24.16,,0.06,7.42,,,,,,,,,65.32,,79.57,,,48.49,,,,,,41.22,,,,,84.17,0.03,,,,,,2.68,498.19
1580910496000,208.77,,2.59,,,,,36.89,,,,9.72,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,22.46,,,,,,,,,,512.93,,,,,,,15.58,,,26.91,,,,4.26,,,31.74,30.33,,25.05,20.31,31.62,2.10,,4.10,,,,,58.00,,21.00,,5.50,,30.00,,,,,,,43.13,,,,,256.80,6.91,,,,,,,985.13
1580977343000,442.94,0.09,6.90,,,,,62.83,,,,40.41,,,,,,13.15,,,,,10.05,,,,,,,17.00,,,,,,,,,,25.47,,,,,,,,,,377.60,,,,,,,59.08,,,72.88,1.58,,,4.99,,,185.11,1.84,,17.73,,3.48,2.98,0.55,3.00,,,,,158.86,,60.19,,186.41,,,65.61,,,,,,67.80,,,,,344.95,0.00,,2.78,,,,,1346.31
1581043789000,513.14,11.68,0.40,,,,9.55,45.90,,,,,,,,,,24.91,,,,,186.67,,,,,,,,,,,,,,,,,63.41,,,,,,15.65,,,,505.07,,,,,,17.09,103.57,,,38.60,6.86,,,16.40,16.00,,336.28,16.44,,30.29,34.11,0.52,70.98,0.51,2.87,,,,,174.92,,82.73,,242.63,,28.50,88.06,,,,,,57.17,,,,,520.13,0.69,,,,,,,2127.05
1581110121000,404.09,0.55,4.50,,,,,24.67,,,,,,,,,,22.58,,,,,,,7.74,,,,,39.75,,1.98,,,,,,,,43.21,,,,,,14.08,,,,472.54,,,,,,16.32,109.01,,,14.08,0.02,,,,,15.69,146.36,0.05,,48.91,,6.10,136.64,0.66,5.18,,,,,77.10,,84.51,,12.35,,5.50,,,,,,,72.91,,,,,371.03,0.55,,,,27.71,,,768.35
1581177428000,192.71,0.76,0.03,,,,,41.41,,,,0.32,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,42.94,,,,,,,,,,480.34,,,,,,1.04,40.51,,,47.31,0.00,,,,,0.33,3.82,0.76,,19.02,,21.47,29.79,0.84,,,,,,146.93,,36.51,,,,10.04,,,,,,,62.52,,,,,403.41,0.02,,,,36.33,,,467.55
1581243665000,538.69,5.90,1.49,,,,,27.56,,,,,,,,,,21.95,,39.88,,,,,,,,,,,,0.17,,,,,,,,22.97,,,,,,109.24,,,,365.51,,,,,,3.19,26.81,,,27.38,,,,,,0.01,2.18,0.44,,14.10,,5.49,33.36,6.82,13.47,,,17.40,,66.59,,136.31,,,,17.08,73.38,,,20.00,,,11.01,,,,,235.08,2.94,,,,60.11,,46.58,1239.18
1581310184000,1341.67,0.60,0.20,,,,17.37,10.97,,,,1.65,,,,,,,,35.83,,,283.75,,,,,,,8.53,,,,,464.05,,,,,,,,,,,22.86,,,,3016.02,,,,,,0.03,57.45,,,300.47,0.00,,,,109.76,,69.52,1.95,,10.66,145.42,40.16,24.66,2.38,,,,65.09,,116.20,,60.96,,278.70,,16.00,835.53,,,,,,48.68,,,,86.75,163.35,5.05,,,18.88,23.50,,51.13,1289.46
