timestamp,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1545781311000,,,10.67,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,15.89,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,4.30,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,6.20,,,,,41.54,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,1.63,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,20.19,,,,,28.97,,,0.00,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,8.19,,,,,6.26,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,4.74,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,12.29,,,,,17.76,,,0.01,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,0.35,,,,,5.26,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,4.12,,,,,19.02,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,25.84
1546591053000,,,4.12,,,,,31.79,,,0.00,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,6.02,,,,,31.24,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,5.58,,,,,39.94,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,2.12,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,6.75,,,,,6.66,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,5.06,,,,,21.27,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,6.70,,,,,16.77,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.41
1547132534000,,,23.43,,,,,61.72,,,,,,,,44.26,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,15.96,,,,,40.10,,,,,,,,0.01,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,3.74,,,,,21.27,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,6.00,,,,,26.40,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,17.60
1547441816000,,,12.63,,,,,83.19,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,15.67,,,,,50.34,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,12.02,,,,,68.28,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,12.36,71.88
1547673644000,,,10.44,,,,,36.30,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,1.92,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,1.00,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,8.04,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,2.60,,,,,7.11,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,23.29
1548061637000,,,8.93,,,,,,,,0.26,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,20.80
1548146240000,,,9.86,,,,,24.82,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,16.26
1548232784000,,,12.06,,,,,20.34,,,,,,,,2.01,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,6.78
1548317720000,,,7.64,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,54.82
1548402864000,,,1.00,,,,,7.96,,,0.12,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,10.00
1548487485000,,,10.40,,,,,59.51,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,99.99
1548573526000,,,3.51,,,,,24.79,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,35.65
1548660153000,,,7.08,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,0.04,,57.06,,,,,,,,,161.80
1548748418000,,,6.04,,,,,89.18,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,0.18,,11.98,,,,,,,,,59.60
1548837025000,,,3.38,,,,,44.20,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,46.86
1548924193000,,,6.69,,,,,45.22,,,,,,,,2.00,,,,,,,,1.82,,,,,,,,,,,,,,42.87,,,,,,,92.00,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,0.00,,33.04,,,,,,,,39.69,57.64
1549012454000,,,11.91,,,,,110.82,,,,,,,,1.74,,,,,,,,17.55,,,,,,,,,,,,,,74.64,,,,,,,108.20,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,24.52
1549101725000,,,2.03,,,,,34.09,,,,,,,,1.00,,,,,,,,1.73,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,44.29
1549189411000,,,1.00,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,49.08
1549277128000,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,3.41,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,0.61,,32.81,,,,,,,,,66.15
1549364548000,,,9.97,,,,,41.17,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,63.00,9.38,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,17.43
1549452970000,,,17.46,,,,,104.40,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,37.54,82.43
1549541642000,,,4.14,,,,,58.53,,,,,,,,3.17,,,,,,,,25.60,,,,,,,,,,,,,66.00,11.69,,,,,,15.00,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,41.35,43.20
1549628950000,,,5.51,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,39.83
1549717506000,,,33.65,,,,,168.51,,,,,,,,14.58,,,,,,,,61.99,,,,,,,,,,,,,60.00,77.11,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,2.36,,,,,,746.66,,,,,,,,,,,,,,,,,,4.03,136.39,,,,,,,,,238.47
1549810793000,,,9.18,,,,,67.10,,,,,,,,3.01,,,,,,,,13.46,,,,,,,,,5.02,,,,60.00,51.60,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,13.87,,,,,,268.21,,,,,,,,,,,,,,,,,,23.14,62.59,,,,,,,,,100.30
1549913781000,,,17.47,,,,,61.75,,,,,,,,9.02,,,,,,,,87.12,,,,,2.49,,,,7.00,,,,58.00,27.70,,,,,,,39.82,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,11.29,110.70,,,,,,,,,101.36
1550015706000,,,19.26,,,,,119.87,,,,,,,,1.77,,,,23.07,,,,33.27,,,,,6.76,,,,,,,,59.00,117.27,,,,,,,,,,,,,,,,,,167.57,,21.78,,,,,,,,,,4.03,,,,,,290.51,,,,,,,,,27.14,,,,,,,,1.10,8.85,1.85,,,,,,,,32.80,294.87
1550119035000,,,18.20,,,,,102.14,,,,,,,,0.10,,,,,,,,137.01,,,,,,,,,,,,,57.00,41.20,,,,,,,,,,,,,,,,,,154.22,,,,,,,,,,,,10.00,,,,,,138.09,,,,,,,,,40.79,,,,,,,,3.57,40.45,,,,,,,,40.26,5.92,254.82
1550223641000,,,11.99,,,,,101.44,,,0.00,,,,,15.38,,,,,,,,60.48,,,,,,,,,,,,,58.00,32.55,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,2.05,,,,52.82,,,,,,,,,0.66,,,,,,,,0.26,,,,,,,,,,6.08,123.79
1550326685000,,,14.09,,,,,98.97,,,0.11,,,,,0.27,,,,,,,,73.58,,,,,,,,,11.07,,,,115.00,3.20,,,,5.00,,,,,,,,,,,,,,120.23,,,,,,,,,,,,27.07,,1.63,,,,51.01,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,65.81,240.93
1550429585000,,,34.50,,,,,153.98,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,56.00,27.10,,,,,,,,,,,,,,,,,,106.18,,9.92,,,,,,,,,,1.40,,,,,,174.71,,,,,,,40.00,,,,,,,,,,0.18,4.80,,34.15,,,,,,230.85,,176.04
1550532875000,,,60.44,,,,,397.15,,,0.00,,,,,,,,,80.51,,,,96.79,,,,,,3.90,,,10.68,,,,,68.08,,,,229.63,,,108.22,,,,,,,,,,,303.19,,12.31,,,,,,,,,,17.82,,0.10,,,,491.40,,,,,,,32.00,,2.01,,,,,,,,1.87,41.57,,,,,,,,128.64,,416.93
1550633598000,,,15.66,,,,,289.91,,,,,,,,7.38,,,,,,,,220.13,,,,,,92.16,,,,,,,,23.94,,,,6.90,,,,,,,,,,,,,,150.71,,29.61,,,,,,,,,,10.00,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,7.79,236.38
1550735511000,,,42.40,,,,,342.12,,,,,,,,27.66,,,,,,,,183.69,,,,,,76.16,,,6.74,,,,150.00,38.79,,,,6.97,,,,,,,,,,,,,,209.43,,29.34,,,,,,,,,,91.80,,,,,,353.03,,,,,,,,,14.78,,,,,,,,0.03,0.70,,,,,,,,,80.98,549.76
1550837309000,,,22.16,,,,,139.02,,,0.45,,,,,6.86,,,,,,,,90.83,,,,,,76.15,,,,,,,48.00,76.08,,,,,,,,,,,,,,,,,,144.99,,34.38,,,,,,,,,,,,,,,,348.27,,,,,,,6.19,,6.29,,,,,,,,,,,,,,,,,,58.03,546.76
1550937834000,,,15.48,,,,,145.88,,,,,,,,11.19,,,,,,,,71.55,,,,,,29.36,,,,,,,48.00,24.58,,,,16.57,,,,,,,,,,,,,,99.27,,52.94,,,,,,,,,,46.24,,,,,,146.81,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,27.20,382.13
1551038450000,,,62.84,,,,,553.41,,,,,,,,,,,,,,,,262.36,,,35.35,,,138.66,,,4.31,,,,43.00,236.73,,,,,,1.44,35.20,,,,,,,,,,,576.76,,189.31,,,,,,,,,7.02,112.45,,,,,,1042.31,,,,,,,3.57,,38.74,,,,593.68,,,,1.29,3.78,,,,,,,,,94.16,1202.63
1551140412000,,,25.85,,,,,453.27,,,0.01,,,,,3.68,,,,,,,,96.96,,,,,4.63,98.16,,,20.90,,,,,168.28,,,,31.04,,1.58,35.15,,,,,,,,,,,241.55,,80.95,,,,,,,,,,235.83,,,,,,644.63,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,58.41,620.17
1551242071000,,,15.07,,,,,217.56,,,14.03,,,,,53.58,,,,,,,,99.21,,,,,1.60,192.44,,,,32.77,,,51.00,109.16,,,,30.00,,,,,,,,,,,,,,477.92,,22.43,,,,,,,,,,8.30,,,,,,1211.47,,,,,,,,,45.44,,,,,,,,,0.20,,,,,,,,,52.54,413.12
1551342768000,,,17.27,,,,,188.12,,,,,,,,36.23,,,,,,,,136.01,,,21.00,,,45.59,,,,38.60,,,103.00,54.73,,,,60.00,,,,,,,,,,,,,,119.29,,67.23,,,,,,,,,,41.77,,,59.98,,,378.84,,,,,,,,,46.16,,,,,,,,6.88,,,,,,,,,,29.53,607.19
1551431102000,,,15.17,,,,,86.67,,,,,,,,18.25,,,,,3.99,,,47.49,,,,,,10.54,,,,62.27,,,,87.58,,,,,,,,,,,,,,,,,,69.51,,77.86,,,,,,,,,,41.00,,,,,,399.20,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,374.19
1551500225000,,,5.90,,,,,167.71,,,,,,,,13.34,,,,,6.37,,,182.46,,,,,,97.98,,,,252.32,,,51.00,36.65,,,,,,,,,,,,,,,,,,401.55,,62.88,,,,,,,,,,,,,,,,959.29,,,,,,,10.00,706.63,147.58,,,,,,,,,,,,,,,,0.22,,80.22,282.83
1551568203000,,,,,,,,81.36,,,3.34,,,,,19.63,,,,,2.01,,,17.89,,,,,14.82,13.65,,,,28.20,,,53.00,3.99,,,,,,,,,,4.01,,,,,,,,74.14,,55.09,,,,,,,,,,,,,,,,278.24,,,,,,,36.78,,28.29,,,,,,,124.54,,,,,,,,,,,,177.83
1551635562000,,,7.11,,,,,65.51,,,,,,,,,,,,,10.85,,,142.70,,,2.52,,,,,,,110.79,,,53.00,10.00,,,,,,,,,,28.52,,,,,,,,37.68,,20.27,,,,,,,,,,,,,,,,201.07,,,,,,,,,19.03,,,,,,,,0.11,,,,,,,,,,,118.04
1551703372000,,,3.70,,,,,404.48,,,,,,24.00,,,,,,,15.44,,,456.59,,,10.00,,1.03,44.10,,,,203.45,,240.00,,65.71,,,,,,,,,,111.92,,,,,,,,417.13,,91.64,,,,,,,,,36.00,,,,,,,1213.75,,75.51,,,,,15.23,,216.54,,,,,,,,,,,,,,,,,,30.59,303.41
1551770679000,,,,,,,,99.11,,,,,,,,8.48,,,,,41.61,,,36.20,,,,,,16.66,,,,134.36,,,55.30,,,,,,,,,,,52.13,,,,,,,,71.53,,241.40,,,,,,,,,,42.81,,,,,,639.13,,76.24,,,,,,,18.74,,,,,,,,,7.67,,,,,,,,,,490.93
1551838168000,,,11.54,,,,,118.50,,,,,,,,40.00,,,,,16.74,,,228.21,,,2.58,,,36.90,,,,112.15,,138.93,52.50,20.06,6.43,,,,,,63.61,,,272.44,,,,,,,,309.47,,259.39,,,,,,,,,140.22,,,,22.43,,,719.35,,,,,,,,,121.19,,,,,,,,,13.11,,,,,,,,,,397.72
1551905102000,,113.94,,,,,,18.68,,,,,,,,20.00,,,,,25.56,,,15.00,,,,,,8.77,,,13.49,,,,,14.12,,,,,,,,,,73.52,,,,,,,,42.70,,123.93,,,,,,,,,,,,,,,,354.38,,,,,,,0.05,,61.68,,,,,,,,,,,,,,,,0.01,84.10,,436.50
1551973041000,,38.96,3.22,,,,,55.70,,,0.02,,,,,,,,,,29.75,,0.01,78.82,,,,,,9.50,,,,,,,50.00,,,,,19.54,,,,,,20.01,,,,,,,,8.96,,15.81,,,,,,,,,,,,,,,,336.92,,,,,,,9.59,,11.41,,,,,,,,,,,,,,,,,,,287.29
1552039745000,,43.57,4.05,,,,,33.50,,,4.51,,,,,35.27,,,,,23.39,,,59.25,,,,,,15.05,,,,,,,51.50,10.71,,,,53.50,,,,,,11.01,,,,,,,,24.64,,12.20,,,,,,,,,,,,,35.45,,,585.67,,,,,,,2.73,,7.76,,,,,,,,,,,,,,,,,,,203.27
1552108151000,,146.89,4.79,,,,,97.15,,,,,,,,6.98,,,,136.00,25.03,,,167.50,,,,,,38.88,,,,,,,,128.73,,105.98,,1.00,,31.72,,,,85.79,,,,,,,,173.68,,93.18,,,,,,,,,,,,,,,,379.40,,72.09,,,,,,,77.93,,,,,,,,,,,,,,,,,,0.23,205.36
