timestamp,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x97deC872013f6B5fB443861090ad931542878126,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,16.15
1546000562000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,6.20,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,1.63,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,25.71,,,,0.02,,0.00,,,,,,,,,,,,,,,,,,,5.00,,,,,20.19,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,8.19,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,2.98
1546365675000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.98,,,,,12.29,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,0.35,,,,15.29
1546513937000,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,19.02,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,4.12,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,4.97,,,,,,0.00,,,,,,,,,,,,,,,,,,,8.35,,,,,4.12,,,,22.49
1546669576000,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,6.02,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,5.58,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,6.96,,,,,2.12,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,6.75,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,5.06,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,16.77,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,9.41
1547132534000,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,23.43,,,,18.28
1547210059000,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,15.96,,,,49.29
1547287230000,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.74,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,6.00,,,,17.60
1547441816000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,12.63,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,15.67,,,,47.88
1547595530000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,12.02,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,10.44,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,1.92,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,1.00,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,8.04,,,,19.78
1547981162000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,2.60,,,,23.29
1548061637000,,,,,,,,,3.65,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,5.12,,24.60,,,,,8.93,,,,20.80
1548146240000,,,,,,,,,0.46,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,16.10,,,,,9.86,,,,16.26
1548232784000,,,,,,,,,0.28,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,12.06,,,,6.78
1548317720000,,,,,4.28,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,10.85,,,,,7.64,,,,50.54
1548402864000,,,,,,,,,0.04,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.21,,6.95,,,,,1.00,,,,10.00
1548487485000,,,,,,,,,0.88,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,14.14,,,,,10.40,,,,99.99
1548573526000,,,,,,,,,1.14,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,3.83,,,,,3.51,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,27.50,,,,,7.08,,,,161.80
1548748418000,,,,,,,,,0.93,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,89.18,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,11.98,,14.49,,,,,6.04,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,24.57,3.14,,,,,,,,,,,,,,,,,,,,,,,8.75,,10.23,,,,,3.38,,,,46.86
1548924193000,,,,,,,,,1.82,,,,,,,,,,107.18,,,,,,,,39.69,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,0.00,,,,45.22,,,,,42.87,2.00,,,,,,,,,,,,,,,,,,,,,,,33.04,,40.32,,,,,6.69,,,,57.64
1549012454000,,,,,,,,,17.55,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,110.82,,,,,74.64,1.74,,,,,,,,,,,,,,,,,,,,,,,75.84,,9.48,,,,,11.91,,,,24.52
1549101725000,,,,,,,,,1.73,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,3.88,1.00,,,,,,,,,,,,,,,,,,,,,,,14.55,,5.75,,,,,2.03,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,11.74,,,,,1.00,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,60.00,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,72.67,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,32.81,,3.00,,,,,,,,,66.15
1549364548000,,,,,,,,,4.48,,,,,,,,63.00,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,18.30,,21.00,,,,,9.97,,,,17.43
1549452970000,,,,,,,,,25.09,,,,,,,,64.00,,176.96,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,17.46,,,,82.43
1549541642000,,,,,,,,,25.60,,,,,,,,66.00,,103.28,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,11.69,3.17,,,,,15.00,,,,,,,,,,,,,,,,,,6.18,,12.99,,,,,4.14,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,65.00,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,21.98,,,,,5.51,,,,39.83
1549717506000,,,,,,,,,61.99,,,4.03,,,,,60.00,,746.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,168.51,,,,,77.11,14.58,,,,,,,,,,,,,,,,,,,,,,,136.39,,16.86,,,,,33.65,13.04,,,225.43
1549810793000,,,,,,,,5.02,13.46,,,23.14,,,,,60.00,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,67.10,,,,,51.60,3.01,,,,,,,,,,,,,,,,,,,,,,,62.59,,8.74,,,,,9.18,,,,100.30
1549913781000,,,,,,,,7.00,87.12,,,11.29,,,,,58.00,,274.54,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,2.49,,,,,,,,,61.75,,,,,27.70,9.02,,,,,,,,,,,,,,,,,,,,,,,110.70,,17.43,,,,,17.47,,,,101.36
1550015706000,,,,,,,,,33.27,,,8.85,,,,,59.00,,290.51,,27.14,,,,,,32.80,,189.13,,,,,,,,,,,,,,,,,167.57,,,,,6.76,,23.07,,,1.10,,4.03,,119.87,,,,,117.27,1.77,,,,,,,,,,,,,,,,,,,,,,,1.85,,21.78,,,,,19.26,,,,105.74
1550119035000,,,,,,,,,137.01,,,40.45,,,,,57.00,,138.09,,40.79,,,,,,5.92,,,,,,,,,,,40.26,,,,,,,,154.22,,,,,,,,,,3.57,,10.00,,102.14,,,,,41.20,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,254.82
1550223641000,,,,,,,,,60.48,,,,,,,,58.00,,52.82,,0.66,2.05,,,,,6.08,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,0.26,,,,101.44,,,,,32.55,15.38,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,123.79
1550326685000,,,,,,,,11.07,73.58,,,,,,,,115.00,,51.01,,,1.63,,19.21,,,65.81,,,,,,,,,,,,,5.00,,,4.06,,,120.23,,,,,,,,,,,,27.07,,98.97,,,,,3.20,0.27,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,221.72
1550429585000,,,,,,,,,0.22,,,4.80,,,,,56.00,,174.71,,,,40.00,,,,,,,,,,,,,,,230.85,,,,,,,,106.18,,,,,,,,,,0.18,,1.40,,153.98,,,,,27.10,,,34.15,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,34.50,,,,176.04
1550532875000,,,,,,,3.90,10.68,96.79,,,41.57,,,,,,,491.40,,2.01,0.10,32.00,,,,,,,,,,,,,,,128.64,108.22,229.63,,,,,,303.19,,,,,,,80.51,,,1.87,,17.82,,397.15,,,,,68.08,,,,,,,0.00,,,,,,,,,,,,,,,,,,,12.31,,,,,60.44,,,,416.93
1550633598000,,,,,,,92.16,,220.13,,,,,,,,,,487.61,,,,,,,,7.79,,,,,,,,,,,16.59,,6.90,,,,,,150.71,,,,,,,,,,,,10.00,,289.91,,,,,23.94,7.38,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,15.66,,,,236.38
1550735511000,,,,,,,76.16,6.74,183.69,,,0.70,,,,,150.00,,353.03,,14.78,,,,,,80.98,,,,,,,,,,,,,6.97,,,,,,209.43,,,,,,,,,,0.03,,91.80,,342.12,,,,,38.79,27.66,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,42.40,,,4.51,545.25
1550837309000,,,,,,,76.15,,90.83,,,,,,,,48.00,,348.27,,6.29,,6.19,122.17,,,58.03,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,139.02,,,,,76.08,6.86,,,,,,0.45,,,,,,,,,,,,,,,,,,27.27,34.38,,,,,22.16,,,19.10,378.23
1550937834000,,,,,,,29.36,,71.55,,,10.65,,,,,48.00,,146.81,,,,,,,,27.20,,37.50,,,,,,,,,,,16.57,,,,,,99.27,,,,,,,,,,,,46.24,,145.88,,,,,24.58,11.19,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,15.48,,,,344.63
1551038450000,,,35.35,,48.55,,138.66,4.31,262.36,,,3.78,,,,,43.00,,1042.31,,38.74,,3.57,,,,94.16,,34.91,,,,,,,,,,35.20,,,,593.68,,,576.76,,,,,,,,,7.02,1.29,,112.45,,553.41,,,,,236.73,,,,,,1.44,,,,,,,,,,,,,,,,,,,,189.31,,,,,62.84,,,52.51,1066.66
1551140412000,,,,,,,98.16,20.90,96.96,,,,,,,,,,644.63,,8.99,,,,,,58.41,,,,,,,,,,,,35.15,31.04,,,,,,241.55,,,,,4.63,,,,,,,235.83,,453.27,,,,,168.28,3.68,,,,,1.58,0.01,,,,,,,,,,,,,,,,,,,80.95,,,,,25.85,,,41.28,578.89
1551242071000,,,,,,,192.44,,99.21,,,0.20,,5.98,,,51.00,,1211.47,,45.44,,,,,,52.54,,,,,,,,,,,,,30.00,,,,,,477.92,,,,,1.60,,,,,,,8.30,,217.56,,,32.77,,109.16,53.58,,,,,,14.03,,,,,,,,,,,,,,,,,,,22.43,,,,,15.07,,,,407.14
1551342768000,,,21.00,,,,45.59,,136.01,,,,,,,,103.00,,378.84,,46.16,,,,,,29.53,,,,,,,,,,,,,60.00,,,,,,119.29,,,,,,,,,,6.88,,41.77,,188.12,,,38.60,,54.73,36.23,,,,,,,,,,,,,,,,59.98,,,,,,,,,67.23,,,,,17.27,,,,607.19
1551431102000,,,,,,,10.54,,47.49,,,,,0.13,,,,,399.20,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,3.99,,,,,,,,,41.00,,86.67,,,62.27,,87.58,18.25,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,15.17,,,7.24,366.82
1551500225000,,,,,,,97.98,,182.46,,,,,,,,51.00,,959.29,,147.58,,10.00,,0.22,,80.22,,,,,,,,706.63,,,,,,,,,,,401.55,,,6.37,,,,,,,,,,,167.71,,,252.32,,36.65,13.34,,,,,,,,,,,,,,,,,,,,,,,,,62.88,,,,,5.90,,,,282.83
1551568203000,,,,,,,13.65,,17.89,,,,,,,,53.00,,278.24,,28.29,,36.78,,,,,,,,,,,124.54,,,,,,,,,,,,74.14,,,2.01,,14.82,,,,,,,,,81.36,,,28.20,,3.99,19.63,,,,,,3.34,,,,,,,,,,,,,,,4.01,,,,55.09,,,,,,,,,177.83
1551635562000,,,2.52,,,,,,142.70,,,,,,,,53.00,,201.07,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,37.68,,,10.85,,,,,,,0.11,,,,65.51,,,110.79,,10.00,,,,,,,,,,,,,,,,,,,,,,28.52,,,,20.27,,,,,7.11,,,,118.04
1551703372000,,,10.00,,,,44.10,,456.59,,,,,,,,,,1213.75,,216.54,,15.23,,,75.51,30.59,,0.10,,,,,,,,,,,,,,,,,417.13,24.00,,15.44,,1.03,,,,36.00,,,,,404.48,,,203.45,,65.71,,,,,,,,,,,,,,,,,,,,,,111.92,,,,91.64,,,,,3.70,,240.00,46.67,256.64
1551770679000,,,,,,,16.66,,36.20,,,7.67,,,,,55.30,,639.13,,18.74,,,,,76.24,,,,,,,,,,,,,,,,,,,,71.53,,,41.61,,,,,,,,,42.81,,99.11,,,134.36,,,8.48,,,,,,,,,,,,,,,,,,,,,52.13,,,,241.40,,,,,,,,54.00,436.93
1551838168000,,,2.58,,,,36.90,,228.21,,,13.11,,,,,52.50,,719.35,,121.19,,,,,,,,,,,,,,,,,,63.61,,,,,,,309.47,,,16.74,,,,,,140.22,,,,,118.50,,,112.15,,20.06,40.00,,,,,,,,,,,,,,,,22.43,,,,,272.44,,,,259.39,,,,,11.54,,138.93,,404.16
1551905102000,,,,,,,8.77,13.49,15.00,,,,,,,,,,354.38,,61.68,,0.05,,0.01,,,,,,,,,,,,,84.10,,,,113.94,,,,42.70,,,25.56,,,,,,,,,,,18.68,,,,,14.12,20.00,,,,,,,,,,,,,,,,,,,,,73.52,165.00,,,123.93,,,,,,,,3.58,267.92
1551973041000,,,,,,,9.50,,78.82,,,,,,,,50.00,,336.92,,11.41,,9.59,41.15,,,,,,,,0.01,,,,,,,,19.54,,38.96,,,,8.96,,,29.75,,,,,,,,,,,55.70,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,20.01,,,,15.81,,,,,3.22,,,3.52,242.62
1552039745000,,,,,,,15.05,,59.25,,,,,,,,51.50,,585.67,,7.76,,2.73,,,,,,,,,,,,,,,,,53.50,,43.57,,,,24.64,,,23.39,,,,,,,,,,,33.50,,,,,10.71,35.27,,,,,,4.51,,,,,,,,,,35.45,,,,,11.01,,,,12.20,,,,,4.05,,,,203.27
1552108151000,,,,,,,38.88,,167.50,,,,,,,,,,379.40,,77.93,,,18.04,,72.09,0.23,,,,,,,,,,,,,1.00,,146.89,,,,173.68,,,25.03,,,,136.00,,,,,,,97.15,,,,105.98,128.73,6.98,,,,,31.72,,,,,,,,,,,,,,,,85.79,,,,93.18,,0.72,,,4.79,,,,186.60
1552175208000,,,,,,,48.31,7.77,200.31,,,,,,,,51.50,,561.88,,79.93,,,79.44,,70.73,29.14,,,,,,,,,,,,,96.99,,186.88,,,,132.63,,,27.25,,,,64.00,,,,,,,143.48,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,80.13,,,,46.38,,,,,3.23,,,,331.76
1552241652000,,,,,,,1.53,,7.58,,,,,,,,,,118.75,,,,,,,70.78,,,,,,,,,,,,,,17.83,,2.75,,,,42.77,,,7.62,,,,,,,,,,,20.03,,,,,16.71,7.13,,,,,,,,,,,,,,,6.86,,,,,,115.00,,,,,,,,,,,,,53.31
1552309136000,,,,,,,,,,,,,,,,,,,298.02,,,,10.03,,,,5.40,,,,,,,,,,,,,0.50,,2.77,,,,96.45,,,28.30,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,18.56,,,,3.19,,,,,,,,10.98,57.50
