timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6a0c50788E462f322959A2458687096994d66316,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,Other
1577229621000,13.69,,,,,,6.47,29.91,,,,0.00,62.73,,,,,9.74,27.06,14.03,,,,,,,1.70,,,,,,,,2.34,12.66,,,,,,,,,,,,,,,,,,,,,,,,48.80,,,,,,,,,,1.01,,,12.91,101.56,13.02,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,24.53,2.33,,,339.99
1577315631000,3.71,,,,,,19.01,61.25,,,0.22,,86.80,,68.17,,,6.86,234.71,5.02,,,,,,,16.49,,,,,,,,,51.04,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,0.46,21.03,,,72.12,22.99,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,39.01,1.94,,,399.86
1577402327000,29.26,,,,,,16.71,42.89,,,7.98,,355.18,,,,,16.02,44.66,,,,,,,,14.25,,,,,,,,0.51,34.72,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,0.17,,,,3.68,31.21,6.60,,,,,,,0.07,,,,,,,,,16.69,,,,,7.21,,,,,,,,,,91.13,,,,251.21
1577488582000,0.39,,,,,,,50.91,,,8.26,0.00,166.15,,7.08,,,4.75,49.19,,,,,,,,13.47,,,,,,,,,67.30,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,5.60,1.49,8.86,,,64.51,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.29,,,,184.01
1577573599000,1.86,,,,,,0.18,63.16,,,,0.40,127.83,,8.98,,,0.31,3.03,,,,,,,,25.45,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,0.47,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,23.01,,,,161.70
1577659927000,15.57,,,,,,17.64,100.81,,,40.78,0.48,405.24,,,,,22.74,86.96,,,,,,,,5.13,,,,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,54.81,,,,,,,,,8.39,,,,2.70,,15.52,,,,,,,,,,,,,,,,,,,,184.49,56.57,,,,,,,,,,6.86,3.77,,,481.43
1577746179000,4.08,,,,,,4.24,89.72,,,,5.93,256.76,,7.78,,,6.15,17.72,80.15,,,,,,,15.41,,,,,,,,,96.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,30.08,21.03,,,,,,,,,,,,,,,,,,,,37.05,72.75,,,,,,,,,,22.24,5.28,,,301.07
1577832303000,3.83,,,,,,6.63,83.11,,,39.83,0.97,305.93,,31.73,,,0.12,11.39,194.84,,,,,2.16,,5.13,,,13.55,,,,,0.08,3.53,,,,,100.00,,,,,,,,,,,,,,,,,,,19.11,,,,,,,,,,26.50,,,1.97,114.98,12.36,,,,,,,,,,,,,,,,,,,,,45.84,,,,,,,,,,24.13,,,,486.96
1577918935000,36.49,,,,,,63.33,36.19,,,,1.85,312.50,,,,,,45.85,122.41,,,,,,,7.13,,,,,,,,,,,,,,400.00,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,0.16,,,,2.76,46.27,17.76,,,,,,,9.76,,,,,,,,,,,,,77.24,4.81,,,,,,,,,,50.49,2.27,,,434.34
1577997589000,9.57,,,,,,13.47,65.80,,,0.10,3.13,187.82,,,,,1.93,41.11,1.04,,,,,7.42,,7.90,,,,,,,,0.45,,,,,,100.00,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,0.16,,3.24,15.63,10.73,,,,,,,5.59,,,,,,,,,,,,,,13.44,,,,,,,,,,12.34,11.57,,,533.86
1578063677000,1.19,,,,,,54.76,227.85,,,449.42,2.76,333.25,,,,,6.17,12.20,14.06,,,,,2.62,,2.70,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.71,,,,,,,,,0.08,0.16,26.93,,5.78,62.37,21.30,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,223.47,3.77,,,631.68
1578129566000,0.75,,,,,,,43.91,,,3.21,,111.95,,18.10,,,2.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52,,,,,,,,,25.15,0.25,,,2.06,,17.14,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,8.81,2.99,,,244.86
1578195701000,0.40,,,8.40,,,14.72,63.06,,,3.87,2.26,106.99,,,,,4.76,53.24,,,,,,17.72,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.51,,0.99,0.27,18.51,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,1.49,,,241.33
1578261907000,0.03,,,19.50,,,4.17,88.98,,,0.55,0.42,126.09,,44.08,,,4.34,40.70,29.50,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87,,,,,,,,,0.31,,7.61,,4.36,,10.07,,,,,,,1.03,,,,,,,,,9.80,,,,,26.85,,,,,,,,,,16.88,0.73,,,524.24
1578327837000,0.88,,,118.85,,,207.39,177.47,,,19.36,0.09,236.34,,61.02,,,10.81,27.84,21.19,,,,,23.52,,40.03,,60.60,23.85,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,0.29,,31.62,,3.90,128.43,18.45,,,,,,,1.74,,,,,,,,,,,,,,37.58,,,,,,,,,,68.36,8.49,,,388.50
1578393679000,7.73,,,274.77,,,28.17,36.18,,,8.38,0.86,124.95,,25.77,,,94.32,34.76,22.00,,,,,7.33,,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,6.79,23.05,,19.12,14.06,14.94,,,,,,,1.44,,,,,,,,,74.58,,,,34.86,140.08,,,,,,,,,,133.05,12.47,,,517.56
1578459841000,0.89,177.48,,601.07,,,7.21,150.04,,,16.55,0.03,284.15,,14.99,,,3.66,100.16,,,,,,3.24,,67.23,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.84,,,,,,,,,14.87,15.09,6.85,,14.42,7.01,24.94,,,17.82,,,,57.29,,,,,,,,,26.47,,,,97.96,28.41,,,,,,,,,,114.26,7.11,,,561.57
1578526345000,5.82,419.15,,275.21,,,38.87,100.69,,,29.54,3.32,315.50,,22.54,,,7.58,20.32,24.04,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.16,,,,,,,0.10,,5.11,31.04,,,7.83,,15.08,,,,,,,22.65,,,,,,,,,20.23,,,,,7.80,,,,,,,,,,344.79,12.32,,,713.96
1578592894000,8.90,193.18,,9.47,,,,9.16,,,23.99,0.21,165.41,,,,,8.90,1.69,46.35,,,,,3.71,,66.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,,,,,,,,,4.02,0.08,,,40.48,,8.38,,,,,,,0.51,,,,,,,25.10,,,,,,,6.59,,,,,,,,,,26.26,3.57,,,364.61
1578658814000,11.83,199.13,,14.41,,,6.30,44.54,,,24.42,,90.25,,,,,4.70,14.26,,,,,,,,50.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,4.84,16.20,46.04,,,,16.83,,,,,,,1.53,,,,,,,,,,,,,,21.81,,,,,,,,,,130.10,8.77,,,199.32
1578724741000,2.33,406.17,,37.11,,,10.53,56.90,,,27.80,,373.56,,15.73,,,7.52,27.38,14.06,,,,,,,59.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,1.29,0.09,,,16.08,,21.61,,,,,,,0.15,,,,,,,,,,,,,,3.45,,,,,,,,,,21.32,9.17,,,539.37
1578790822000,0.16,199.60,,59.81,,,33.63,36.68,,,7.73,0.42,230.96,,8.92,,,6.88,21.88,,,,,,,,19.37,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,43.86,,,,,,,,,3.97,4.15,,,0.78,,9.95,,,,,,,0.48,,,,,,,,,,,,,,5.62,,,,,,3.21,,,,2.50,13.63,,,404.51
1578857025000,1.12,181.85,,10.93,,,,1.12,,,,0.37,117.25,,23.09,,,3.96,0.31,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,0.69,,,,,13.13,,,,,,,0.70,,,,,,,,,,,,,,0.38,,,,,,,,,,43.05,1.38,,,205.75
1578923015000,0.28,152.79,,88.24,,,13.43,13.07,,,0.21,0.00,63.14,,12.37,,,2.58,5.90,12.04,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,0.69,1.83,20.70,,0.30,,11.42,,,,,,,3.68,,,,,,,,,5.72,,,,,2.68,,,,,,,,,,37.44,,,,265.58
1578989540000,0.14,208.03,,110.08,,,44.03,12.03,,,2.91,0.03,364.57,,7.46,,,14.93,18.18,,,,,,7.61,,31.16,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.57,,,,,,,,,0.63,1.06,,,,7.00,4.81,,,,,,,1.10,,,,,,,,,,,,,,15.27,,,,,,,,,,77.36,2.08,,,526.02
1579055596000,18.91,271.51,,258.19,,,22.09,222.82,,,127.51,1.96,1010.16,,127.76,,,24.40,179.53,108.34,,,,,47.03,,89.57,,24.82,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.63,,,,,,,0.05,,5.17,27.62,50.35,,0.61,163.93,65.47,,,58.75,,,,12.23,,,,,,,,,44.75,,,,,60.59,,0.04,,,,,,,,51.58,5.67,,,1264.42
1579122050000,1.63,,,374.30,,,26.27,136.54,,,16.88,5.72,1195.13,,165.57,,,12.99,78.26,282.00,,,,,,,114.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.26,,,,,,,0.92,,21.05,8.26,21.52,,,274.72,39.57,,,237.00,,,,0.44,,,,,,,,,10.89,,,5.00,,12.74,,0.02,,,,,1798.11,,,119.15,,,,600.34
1579188604000,0.63,18.39,,267.94,,,48.63,83.20,,,253.84,5.49,645.52,,4.67,,,48.87,41.36,,,,,,,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.74,,,,,,,,,9.33,6.68,17.27,,2.74,129.35,21.15,,,5.02,,,,15.43,,,,,,,,,0.53,,,,,39.84,,5.81,,,,,,,,115.47,,,,674.07
1579254375000,7.89,616.41,,365.10,,,5.75,99.40,,,268.29,5.14,544.70,,49.37,,,50.24,81.55,55.00,,,,,6.69,,42.64,,36.38,5.11,,,320.73,,,,,,,33.13,,,,,,,,,,,,,,,,,48.62,,,78.75,,,,,,,,,1.70,0.84,,,1.30,127.39,66.00,,,,,,,,,,,,,,,,11.89,,,4.71,,37.63,,0.12,,,,,,,,56.11,5.48,,,811.71
1579320115000,5.49,562.18,,488.90,,,3.28,16.62,,,5.35,1.81,288.45,,86.77,,,20.02,133.97,,,,,,,,61.08,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.14,,,,,,,0.00,,3.77,0.45,,,0.35,70.95,25.83,,,9.29,,,,,,,,,,,95.66,,31.79,,,0.47,,27.61,,0.57,,,,,,,,58.88,23.48,,,765.88
1579386588000,6.14,683.08,,498.88,,,11.92,62.52,,,177.93,,366.29,,30.60,,,51.99,64.61,30.11,,,,,,,95.85,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,14.37,,3.53,,,74.63,39.17,,,42.86,,,,3.31,,,,,,,,,26.45,,,29.09,,79.48,,0.03,,,,,,,,75.35,19.96,,,521.81
1579453251000,0.56,562.44,,464.49,,,5.94,111.43,,,21.69,1.05,217.25,,72.76,,,0.02,53.20,101.99,,,,,7.09,,33.95,,,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68,,,,,,,3.55,,1.04,2.02,122.00,,,68.39,34.92,,,10.04,,,,9.33,,,,,,,,,33.85,,,20.72,,102.96,,,,,,,,,,210.41,3.05,,,485.17
1579518909000,0.47,156.08,,136.10,,,2.37,,,,317.06,0.07,222.33,,,,,13.89,18.03,58.24,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,,,,2.25,,0.00,14.66,,15.92,1.93,12.06,22.32,,,67.94,,,,,,,,,,,,,29.15,,,0.01,,9.80,,,,,,0.12,,,,161.46,18.15,,,321.08
1579584998000,2.20,208.50,,261.96,,,3.43,0.80,,,,0.41,159.12,,38.52,,,0.87,22.51,,,,,,3.99,,19.13,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,3.64,,7.23,6.21,,,,36.06,32.81,,,,,,,1.43,,,,,,,,,,,,0.79,,10.56,,1.89,,,,,,,,27.02,12.31,,,420.13
1579650516000,4.28,248.70,,161.27,,,8.86,40.02,,,2.83,0.60,348.01,,24.75,,,1.43,15.04,31.53,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.95,,,,,,,,,14.00,0.02,,,,65.73,27.32,,,39.00,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,53.75,2.99,,,956.56
1579717286000,7.65,107.72,,276.19,,,16.32,30.58,,,30.08,,220.19,,40.15,,,13.28,36.10,39.02,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,,,,,,,,,,,9.90,,,59.33,21.80,,,29.89,,,,,,,,,,,,,,,,,,17.52,,2.06,,,,,,,,13.32,,,,638.48
1579783170000,1.37,187.47,,,,,0.79,10.27,,,14.48,,146.64,,11.50,,,22.45,69.49,10.04,,,,,13.36,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,0.70,0.17,20.88,137.21,,36.02,,,,,,,,,,,,,,,,,,,,,,0.45,,0.07,,,,,,,,39.61,6.75,,,368.10
1579848954000,6.00,372.15,,,,,25.34,0.13,,,5.00,6.19,145.06,,29.43,,,18.24,35.30,10.00,,,,,,,16.70,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,27.52,,,,,,,,,0.61,0.01,,38.72,1.38,37.24,28.62,,,29.25,,,,,,,,,,,,,,,,9.86,,1.86,,1.00,,,,,,,,11.10,16.00,,,690.72
1579915579000,0.00,440.87,,,,,0.38,22.40,,,0.53,0.32,311.79,,,,,7.96,68.61,1.21,,,,,3.43,,17.54,,40.00,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,1.93,0.02,13.52,,,37.34,29.12,,,,,,,2.41,,,,,,,,,,,,20.77,,7.85,,0.04,,,,,,,,79.96,,,,540.49
1579982233000,3.15,86.10,,,,,5.96,55.46,,,0.62,0.18,147.93,,6.06,,,0.75,45.21,24.00,,,,,,,3.38,,,5.53,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,122.51,,,,,,,,,0.33,,,,,25.00,29.39,,,,,,,9.87,,,,,,,,,,,,,,2.11,,0.20,,,,,,,,26.00,,,,451.53
1580049245000,0.00,138.59,,,,,10.35,15.21,,,,0.12,95.62,,,,,3.25,19.45,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,15.87,,,,,,,,,,1.37,,,6.93,,17.37,,,,,,,,,,,,,,,,,,,0.05,,3.06,,,,,,,,,,13.18,,,,263.16
1580114658000,0.93,96.45,,,,,1.33,9.52,,,18.17,0.13,136.35,,,,,21.03,18.98,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,4.51,,,,6.11,23.00,,,,,,,0.01,,,,,,,,,,,,1.30,,6.11,,0.26,,,,,,,,22.67,3.05,,,339.40
1580180893000,0.75,354.39,,,,,19.22,22.39,,,53.47,6.14,403.58,,31.93,,,80.49,32.69,12.05,,,0.38,,,,32.64,,33.08,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.66,56.83,,,,,,,,,0.50,0.50,33.33,,,23.46,36.95,,,19.80,,,,0.50,,,,,,,,,92.97,,,,,33.94,,0.90,,,,0.26,,,,79.53,5.80,,,903.78
1580247630000,0.01,289.90,,,,,7.34,,,,7.07,1.01,246.42,,,,,7.67,42.38,9.54,,,,,,,24.06,,,,,,,,,,,,,0.08,,,,,,0.16,,,,,,,,,,,,,10.92,5.75,,,,,,,,,0.08,5.91,,,1.54,5.77,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.50,,,,518.43
1580313366000,0.66,204.02,,,,,25.09,39.50,,,100.49,0.19,181.04,,9.59,,,1.96,44.61,20.11,,,,,8.01,,16.08,,17.02,4.95,,,,,,,,,,0.01,,,,,,0.15,,,,,,,,,,,,,6.04,94.64,,,,,,,,,,0.25,,,1.39,39.87,14.06,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,69.70,,,,383.83
1580380051000,0.26,136.79,,,,,13.00,8.14,,,39.32,0.15,182.10,,,,,17.74,45.00,,,,,,,,43.18,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,,,,,,,,,13.58,4.86,,,,,,,0.90,,1.80,1.81,,,,34.71,5.69,,,,,,,5.61,,,,,,,,,,,,0.04,,,,0.60,,,,,,,,45.56,,,,345.35
1580446477000,3.96,436.10,,,,,20.83,78.29,,,157.05,0.13,293.54,,24.93,,,18.76,60.11,34.00,,,,,,,92.28,,13.63,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,27.31,71.13,,,,,,,0.28,,22.58,4.01,,,18.84,17.12,33.15,,,,,,,1.15,,,,,,,,,38.46,,,2.82,,,,0.55,,4.20,,,,,,88.02,2.80,,,1089.09
1580512997000,1.52,16.67,,,,,3.96,34.34,,,45.36,0.12,185.75,,1.51,,,1.97,74.76,,,,0.08,,,,54.17,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,14.27,37.78,,,,,,,0.52,,14.17,4.34,,,,,11.30,,,,,,,0.59,,,,,,,,,,,,0.17,,1.00,,0.08,,4.00,,,6.08,,,63.45,5.56,,,453.32
1580579921000,0.01,,,,,,4.71,87.44,,,23.15,2.16,234.79,,41.18,,,0.94,82.32,,,,5.30,,,,3.66,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,18.62,74.41,,,,,,,0.02,,5.87,9.76,,,,,27.62,,,10.05,,,,0.17,,,,,,,,,2.60,,,5.02,,,,,,4.00,,,,,,33.38,,,,518.23
1580645575000,0.02,,,,,,0.83,85.47,,,25.27,0.32,525.91,,71.18,,,26.64,65.20,14.57,,,,,6.87,,24.06,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,1.04,20.64,,,,,,,0.08,,22.72,2.17,,15.07,,54.14,36.09,,,,,,,12.65,,,,,,,16.00,,73.00,,,7.44,,,,,,,,,264.77,,,20.13,,,,1026.87
1580711822000,1.57,,,,,,22.09,117.46,,,186.83,2.76,243.34,,181.86,,,12.27,62.37,102.77,,,,,13.80,,22.17,,,2.88,,,,,5.24,,,,,,,,4.51,,,,,,,,,,,,,,,,0.78,97.74,,,,,,,3.54,,,,,,,21.05,33.72,,,29.50,,,,0.28,,,,,,,,,43.24,,,6.92,,,,0.05,,,,,,,,63.56,,,,895.44
1580778615000,,,,,,,6.18,154.02,,,98.58,1.95,481.85,,106.41,,,38.32,11.19,,,,,230.99,,,11.16,,13.09,,,,,,,,,,,,,,8.92,,,0.02,,,,,,,,,,,,,25.69,116.75,,,,,,,4.08,,0.71,0.01,,,3.03,79.82,42.55,,,,,,,3.71,,,,,,,,,42.04,,,10.88,,,,,,20.00,,1.53,,,,73.38,5.30,,,1536.78
1580844182000,0.03,84.17,,,,,4.26,16.96,,11.15,182.45,1.13,222.81,,79.57,,,24.16,41.22,,,,,351.12,,,35.56,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,4.62,,0.15,,,,,10.76,37.46,,,,,,,,,,,,,,,,48.49,,,7.42,,,,0.46,,,,,,,,65.32,4.29,,,498.19
1580910496000,6.91,256.80,,,,,30.33,26.91,,0.80,31.74,,208.77,,5.50,,,25.05,43.13,30.00,,,,512.93,,,22.46,,,,,,,,,,,,,,,,20.31,,,,,,,,,,,,,,,,31.62,58.00,,,,,,,9.72,,2.59,,,,4.10,15.58,36.89,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,21.00,4.26,,,985.13
1580977343000,0.00,344.95,,,,,1.84,72.88,,,185.11,0.09,442.94,,186.41,,,17.73,67.80,,,,,377.60,2.78,,25.47,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,158.86,,,,,,,40.41,,6.90,,,,3.00,59.08,62.83,,,10.05,,,,0.55,,,,,,,,,65.61,,,2.98,,,,1.58,,17.00,,,,,,60.19,4.99,,,1346.31
