timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1577488582000,4.75,,,,13.47,,,,,,0.00,,,,7.81,13.78,,8.26,,,,,,,,,,1.49,,,,,,40.29,,,,,,,,,,,,,,,,,,8.86,49.19,,,64.51,,,,,,,,,,,,,,50.91,5.60,,,7.08,,,,0.39,,,,,67.30,,,,,,,,,,,,,,166.15,,,,,,,,,184.01
1577573599000,0.31,,,,25.45,,,,,,0.40,,,,16.99,1.72,,,,,,,,,5.68,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.18,,,,,,,,,63.16,0.47,,,8.98,,,,1.86,,,,,15.74,,,,,,,,,,,,,,127.83,,,,,,,,,161.70
1577659927000,22.74,,,,5.13,,,,,,0.48,,2.70,,54.81,15.52,,40.78,,,,,,,56.57,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,86.96,,,,,,,184.49,17.64,,,,,,,,,100.81,8.39,,,,,,,15.57,,,,,59.00,,,,,,,,,,,,,,405.24,,,,,,,,3.77,481.43
1577746179000,6.15,,,,15.41,,,,,,5.93,,3.97,,,21.03,,,,,,,,,72.75,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,17.72,,,30.08,,,,37.05,4.24,,,,,,,,,89.72,,,,7.78,80.15,,,4.08,,,,,96.55,,,,,,,,,,,,,,256.76,,,,,,,,5.28,301.07
1577832303000,0.12,,,,5.13,,,,,,0.97,,1.97,,19.11,12.36,,39.83,,,,,,,45.84,,,26.50,,,13.55,,,24.13,,,,,,,,,,,,,,,,,0.08,,11.39,,2.16,114.98,,,,,6.63,,,,,,,,,83.11,,,,31.73,194.84,,,3.83,,,,,3.53,,,,,,,,,100.00,,,,,305.93,,,,,,,,,486.96
1577918935000,,,,,7.13,,,,,,1.85,,2.76,,35.95,17.76,,,,,,,,,4.81,,,,,,,,,50.49,,,,,,,,,,,,,,,,,,,45.85,,,46.27,,,,77.24,63.33,,,,,,,,,36.19,0.16,,,,122.41,,,36.49,,,,,,,,,,,,,,400.00,,,9.76,,312.50,,,,,,,,2.27,434.34
1577997589000,1.93,,,,7.90,,,,,,3.13,,3.24,,16.66,10.73,,0.10,,,,,,,13.44,,,,,,,,,12.34,,,,,,,,,,,,,,,,,0.45,0.16,41.11,,7.42,15.63,,,,,13.47,,,,,,,,,65.80,,,,,1.04,,,9.57,,,,,,,,,,,,,,100.00,,,5.59,,187.82,,,,,,,,11.57,533.86
1578063677000,6.17,,,,2.70,,,,,,2.76,,5.78,,159.71,21.30,,449.42,,,,,,,1.53,,,0.16,,,24.35,,,223.47,,,,,,,,,,,,,,,,,,26.93,12.20,,2.62,62.37,,,,,54.76,,,,,,,,,227.85,0.08,,,,14.06,,,1.19,,,,,,,,,,,,,,,,,,,333.25,,,,,,,,3.77,631.68
1578129566000,2.00,,,,,,,,,,,,2.06,,51.52,17.14,,3.21,,,,,,,,,,0.25,,,,,,8.81,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,43.91,25.15,,,18.10,,,,0.75,,,,,,,,,,,,,,,,,5.33,,111.95,,,,,,,,2.99,244.86
1578195701000,4.76,,,,11.48,0.51,,,,,2.26,,,,5.01,10.19,,3.87,,,,,,,,,,0.27,,,,,,9.78,,,,,,,,,,,,,,,,,,18.51,53.24,,17.72,,,,,,14.72,,,,,,,,,63.06,0.99,,,,,,,0.40,,,,,,,,,,,,,8.40,,,,,,106.99,,,,,,,,1.49,241.33
1578261907000,4.34,,,,9.83,,,,,,0.42,,4.36,,32.87,10.07,,0.55,,,,,,,26.85,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,7.61,40.70,,,,,,,,4.17,,,,,,,9.80,,88.98,0.31,,,44.08,29.50,,,0.03,,,,,,,,,,,,,19.50,,,,1.03,,126.09,,,,,,,,0.73,524.24
1578327837000,10.81,,,,40.03,,,,,,0.09,,3.90,,45.88,18.45,,19.36,,,,,,,37.58,,,,,,23.85,,,68.36,,,,,,,,,,,,,,,,,0.00,31.62,27.84,,23.52,128.43,,,,,207.39,,,,,,,,,177.47,0.29,,,61.02,21.19,60.60,,0.88,,,,,,,,,,,,,118.85,,,,1.74,,236.34,,,,,,,,8.49,388.50
1578393679000,94.32,,,,40.51,,,,,,0.86,,19.12,,,14.94,,8.38,,,,,,,140.08,,,6.79,,,,,,133.05,,,,,,,,,,,,,,,,,,23.05,34.76,,7.33,14.06,,,,34.86,28.17,,,,,,,74.58,,36.18,4.11,,,25.77,22.00,,,7.73,,,,,,,,,,,,,274.77,,,,1.44,,124.95,,,,,,,,12.47,517.56
1578459841000,3.66,,,,67.23,,,,,,0.03,,14.42,,47.84,24.94,,16.55,,,,,,17.82,28.41,,,15.09,,,12.17,,,114.26,,,,,,,,,,,,,,,,,,6.85,100.16,,3.24,7.01,,,,97.96,7.21,,,,,,,26.47,,150.04,14.87,,,14.99,,,,0.89,,,177.48,,,,,,,,,,601.07,,,,57.29,,284.15,,,,,,,,7.11,561.57
1578526345000,7.58,,,,13.98,0.10,,,,,3.32,,7.83,,46.16,15.08,,29.54,,,,,,,7.80,,,31.04,,,,,,344.79,,,,,,,,,,,,,,,,,,,20.32,,,,,,,,38.87,,,,,,,20.23,,100.69,5.11,,,22.54,24.04,,,5.82,,,419.15,,,,,,,,,,275.21,,,,22.65,,315.50,,,,,,,,12.32,713.96
1578592894000,8.90,,,,66.82,,,,,,0.21,,40.48,,35.20,8.38,,23.99,,,,,,,6.59,,,0.08,,,,,,26.26,,,,,,,,,,,,,,,,,,,1.69,,3.71,,,,,,,,,,,,,,,9.16,4.02,,,,46.35,,,8.90,,,193.18,,,,,,,,,,9.47,,,,0.51,,165.41,,,,,,25.10,,3.57,364.61
1578658814000,4.70,,,,50.77,,,,,,,,,,67.24,16.83,,24.42,,,,,,,21.81,,,16.20,,,,,,130.10,,,,,,,,,,,,,,,,,,46.04,14.26,,,,,,,,6.30,,,,,,,,,44.54,4.84,,,,,,,11.83,,,199.13,,,,,,,,,,14.41,,,,1.53,,90.25,,,,,,,,8.77,199.32
1578724741000,7.52,,,,59.29,,,,,,,,16.08,,47.14,21.61,,27.80,,,,,,,3.45,,,0.09,,,,,,21.32,,,,,,,,,,,,,,,,,,,27.38,,,,,,,,10.53,,,,,,,,,56.90,1.29,,,15.73,14.06,,,2.33,,,406.17,,,,,,,,,,37.11,,,,0.15,,373.56,,,,,,,,9.17,539.37
1578790822000,6.88,,,,19.37,,,,,,0.42,,0.78,,43.86,9.95,,7.73,,,,,,,5.62,,,4.15,,,,,,2.50,,,,,,,,,3.21,,,,,,,,0.27,,21.88,,,,,,,,33.63,,,,,,,,,36.68,3.97,,,8.92,,,,0.16,,,199.60,,,,,,,,,,59.81,,,,0.48,,230.96,,,,,,,,13.63,404.51
1578857025000,3.96,,,,0.41,,,,,,0.37,,,,,13.13,,,,,,,,,0.38,,,0.69,,,,,,43.05,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.12,2.64,,,23.09,,,,1.12,,,181.85,,,,,,,,,,10.93,,,,0.70,,117.25,,,,,,,,1.38,205.75
1578923015000,2.58,,,,6.31,,,,,,0.00,,0.30,,20.36,11.42,,0.21,,,,,,,2.68,,,1.83,,,,,,37.44,,,,,,,,,,,,,,,,,,20.70,5.90,,,,,,,,13.43,,,,,,,5.72,,13.07,0.69,,,12.37,12.04,,,0.28,,,152.79,,,,,,,,,,88.24,,,,3.68,,63.14,,,,,,,,,265.58
1578989540000,14.93,,,,31.16,,,,,,0.03,,,,27.57,4.81,,2.91,,,,,,,15.27,,,1.06,,,,,,77.36,,,,,,,,,,,,,,,,,,,18.18,,7.61,7.00,,,,,44.03,,,,,,,,,12.03,0.63,,,7.46,,17.39,,0.14,,,208.03,,,,,,,,,,110.08,,,,1.10,,364.57,,,,,,,,2.08,526.02
1579055596000,24.40,,,,89.57,0.05,,,,,1.96,,0.61,,372.63,65.47,,127.51,,,,,,58.75,60.59,,,27.62,,,9.43,,,51.58,,,,,,,,,,,,,,,,,,50.35,179.53,,47.03,163.93,,,,,22.09,,,,,,,44.75,,222.82,5.17,,,127.76,108.34,24.82,,18.91,,,271.51,,,,,0.04,,,,,258.19,,,,12.23,,1010.16,,,,,,,,5.67,1264.42
1579122050000,12.99,,,,114.93,0.92,,,,,5.72,,,,76.26,39.57,,16.88,,,,,,237.00,12.74,,,8.26,,,,,,119.15,,,,,,,1798.11,,,,,,,,,,,21.52,78.26,,,274.72,,,,,26.27,,,,5.00,,,10.89,,136.54,21.05,,,165.57,282.00,,,1.63,,,,,,,,0.02,,,,,374.30,,,,0.44,,1195.13,,,,,,,,,600.34
1579188604000,48.87,,,,49.21,,,,,,5.49,,2.74,,105.74,21.15,,253.84,,,,,,5.02,39.84,,,6.68,,,,,,115.47,,,,,,,,,,,,,,,,,,17.27,41.36,,,129.35,,,,,48.63,,,,,,,0.53,,83.20,9.33,,,4.67,,,,0.63,,,18.39,,,,,5.81,,,,,267.94,,,,15.43,,645.52,,,,,,,,,674.07
1579254375000,50.24,,,,42.64,,,,,,5.14,,1.30,,78.75,66.00,320.73,268.29,,,,,,,37.63,,,0.84,,,5.11,,,56.11,,,,,,33.13,,,,,,,,,,,,,81.55,,6.69,127.39,,,,,5.75,,,,4.71,,,11.89,,99.40,1.70,,48.62,49.37,55.00,36.38,,7.89,,,616.41,,,,,0.12,,,,,365.10,,,,,,544.70,,,,,,,,5.48,811.71
1579320115000,20.02,,,,61.08,0.00,,,,,1.81,,0.35,,77.14,25.83,,5.35,,,,,,9.29,27.61,,,0.45,,,16.10,,,58.88,,,,,,,,,,,,,,,,,,,133.97,,,70.95,,,,,3.28,,,,0.47,,,31.79,,16.62,3.77,,,86.77,,,,5.49,,,562.18,,,,,0.57,,,,,488.90,,,,,,288.45,,,,,,95.66,,23.48,765.88
1579386588000,51.99,,,,95.85,,,,,,,,,,22.45,39.17,,177.93,,,,,,42.86,79.48,,,,,,,,,75.35,,,,,,0.12,,,,,,,,,,,,3.53,64.61,,,74.63,,,,,11.92,,,,29.09,,,26.45,,62.52,14.37,,,30.60,30.11,,,6.14,,,683.08,,,,,0.03,,,,,498.88,,,,3.31,,366.29,,,,,,,,19.96,521.81
1579453251000,0.02,,,,33.95,3.55,,,,,1.05,,,,65.68,34.92,,21.69,,,,,,10.04,102.96,,,2.02,,,28.88,,,210.41,,,,,,,,,,,,,,,,,,122.00,53.20,,7.09,68.39,,,,,5.94,,,,20.72,,,33.85,,111.43,1.04,,,72.76,101.99,,,0.56,,,562.44,,,,,,,,,,464.49,,,,9.33,,217.25,,,,,,,,3.05,485.17
1579518909000,13.89,,,,2.25,2.25,,,,,0.07,,1.93,,10.39,22.32,,317.06,,,,,,67.94,9.80,,,14.66,,,,,,161.46,,,,,,,,,0.12,,,,,,,,,,18.03,,,12.06,,,,,2.37,,,,0.01,,,29.15,,,0.00,,,,58.24,,,0.47,,,156.08,,,,,,,,,15.92,136.10,,,,,,222.33,,,,,,,,18.15,321.08
1579584998000,0.87,,,,19.13,3.64,,,,,0.41,,,,18.70,32.81,,,,,,,,,10.56,,,6.21,,,,,,27.02,,,,,,,,,,,,,,,,,0.95,,22.51,,3.99,36.06,,,,,3.43,,,,0.79,,,,,0.80,7.23,,,38.52,,,,2.20,,,208.50,,,,,1.89,,,,,261.96,,,,1.43,,159.12,,,,,,,,12.31,420.13
1579650516000,1.43,,,,3.04,,,,,,0.60,,,,53.95,27.32,,2.83,,,,,,39.00,16.76,,,0.02,,,,,,53.75,,,,,,,,,,,,,,,,,,,15.04,,,65.73,,,,,8.86,,,,,,,,,40.02,14.00,,,24.75,31.53,,,4.28,,,248.70,,,,,,,,,,161.27,,,,,,348.01,,,,,,,,2.99,956.56
1579717286000,13.28,,,,8.91,,,,,,,,,,28.55,21.80,,30.08,,,,,,29.89,17.52,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,9.90,36.10,,,59.33,,,,,16.32,,,,,,,,,30.58,,,,40.15,39.02,,,7.65,,,107.72,,,,,2.06,,,,,276.19,,,,,,220.19,,,,,,,,,638.48
1579783170000,22.45,,,,28.82,,,,,,,,,,7.23,,,14.48,,,,,,,0.45,,,0.17,,,,,,39.61,,,,,,,,,,,,,,,,,,20.88,69.49,,13.36,36.02,,,,,0.79,,,,,,,,,10.27,0.70,,,11.50,10.04,,,1.37,,,187.47,,,,,0.07,,,,137.21,,,,,,,146.64,,,,,,,,6.75,368.10
1579848954000,18.24,,,,16.70,,,,,,6.19,,1.38,,27.52,28.62,,5.00,,,,,,29.25,1.86,,,0.01,,,,0.06,,11.10,,,,,,,,,,,,,,,,,,,35.30,,,37.24,,,,,25.34,,,,9.86,,,,,0.13,0.61,,,29.43,10.00,,,6.00,,,372.15,,,,,1.00,,,,38.72,,,,,,,145.06,,,,,,,,16.00,690.72
1579915579000,7.96,,,,17.54,,,,,,0.32,,,,37.25,29.12,,0.53,,,,,,,7.85,,,0.02,,,,,,79.96,,,,,,4.77,,,,,,,,,,,,13.52,68.61,,3.43,37.34,,,,,0.38,,,,20.77,,,,,22.40,1.93,,,,1.21,40.00,,0.00,,,440.87,,,,,0.04,,,,,,,,,2.41,,311.79,,,,,,,,,540.49
1579982233000,0.75,,,,3.38,,,,,,0.18,,,,122.51,29.39,,0.62,,,,,,,2.11,,,,,,5.53,,,26.00,,,,,,,,,,,,,,,,,0.10,,45.21,,,25.00,,,,,5.96,,,,,,,,,55.46,0.33,,,6.06,24.00,,,3.15,,,86.10,,,,,0.20,,,,,,,,,9.87,,147.93,,,,,,,,,451.53
1580049245000,3.25,,,,0.32,,,,,,0.12,,6.93,,15.87,17.37,,,,,,,,,3.06,,,1.37,,12.22,,,,13.18,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,10.35,,,,0.05,,,,,15.21,,,,,,,,0.00,,,138.59,,,,,,,,,,,,,,,,95.62,,,,,,,,,263.16
1580114658000,21.03,,,,13.32,,,,,,0.13,,,,,23.00,,18.17,,,,,,,6.11,,,4.51,,12.23,,,,22.67,,,,,,,,,,,,,,,,,,,18.98,,,6.11,,,,,1.33,,,,1.30,,,,,9.52,,,,,,,,0.93,,,96.45,,,,,0.26,,,,,,,,,0.01,,136.35,,,,,,,,3.05,339.40
1580180893000,80.49,,,,32.64,,,,,,6.14,,,,56.83,36.95,,53.47,,,,,,19.80,33.94,,,0.50,,,,0.01,,79.53,,4.66,,0.38,,,,,0.26,,,,,,,,,33.33,32.69,,,23.46,,,,,19.22,,,,,,,92.97,,22.39,0.50,,,31.93,12.05,33.08,,0.75,,,354.39,,,,,0.90,,,,,,,,,0.50,,403.58,,,,,,,,5.80,903.78
1580247630000,7.67,,,,24.06,,,,,,1.01,,1.54,,5.75,22.65,,7.07,,,,,,,,,,5.91,,,,0.16,,44.50,,10.92,,,,0.08,,,,,,,,,,,,,42.38,,,5.77,,,,,7.34,,,,,,,,,,0.08,,,,9.54,,,0.01,,,289.90,,,,,,,,,,,,,,,,246.42,,,,,,,,,518.43
1580313366000,1.96,,,,16.08,,,,,,0.19,,1.39,,94.64,14.06,,100.49,,,,,,,,,,0.25,,,4.95,0.15,,69.70,,6.04,,,,0.01,,,,,,,,,,,,,44.61,,8.01,39.87,,,,,25.09,,,,,,,,,39.50,,,,9.59,20.11,17.02,,0.66,,,204.02,,,,,,,,,,,,,,3.67,,181.04,,,,,,,,,383.83
1580380051000,17.74,,,,43.18,0.90,,,,,0.15,,,,4.86,5.69,,39.32,,,,,,,,,,1.81,,,,0.03,,45.56,,13.58,,,,,,,,,,,,,,,0.01,,45.00,,,34.71,,,,,13.00,,,,0.04,,,,,8.14,1.80,,,,,,,0.26,,,136.79,,,,,0.60,,,,,,,,,5.61,,182.10,,,,,,,,,345.35
1580446477000,18.76,,,,92.28,0.28,,4.20,,,0.13,,18.84,,71.13,33.15,,157.05,,,,,,,,,,4.01,,,,0.16,,88.02,,27.31,,,,,,,,,,,,,,,,,60.11,,,17.12,,,,,20.83,,,,2.82,,,38.46,,78.29,22.58,,,24.93,34.00,13.63,,3.96,,,436.10,,,,,0.55,,,,,,,,,1.15,,293.54,,,,,,,,2.80,1089.09
1580512997000,1.97,,,,54.17,0.52,,4.00,,,0.12,,,,37.78,11.30,,45.36,,,,,,,1.00,,,4.34,,,,0.37,,63.45,,14.27,,0.08,,,6.08,,,,,,,,,,,,74.76,,,,,,,,3.96,,,,0.17,,,,,34.34,14.17,,,1.51,,,,1.52,,,16.67,,,,,0.08,,,,,,,,,0.59,,185.75,,,,,,,,5.56,453.32
1580579921000,0.94,,,,3.66,0.02,,4.00,,,2.16,,,,74.41,27.62,,23.15,,,,,,10.05,,,0.20,9.76,,,3.03,,,33.38,,18.62,,5.30,,,,,,,,,,,,,,,82.32,,,,,,,,4.71,,,,5.02,,,2.60,,87.44,5.87,,,41.18,,,,0.01,,,,,,,,,,,,,,,,,0.17,,234.79,,,,,,,,,518.23
1580645575000,26.64,,,,24.06,0.08,,,,,0.32,,,,20.64,36.09,,25.27,,,,26.61,,,,,,2.17,,,,,,20.13,,1.04,,,,,264.77,,,,,,,,,,,,65.20,,6.87,54.14,,,,,0.83,,,,7.44,,,73.00,,85.47,22.72,,,71.18,14.57,,,0.02,,,,,,,,,,,,15.07,,,,,12.65,,525.91,,,,,,16.00,,,1026.87
1580711822000,12.27,,,,22.17,3.54,,,,,2.76,,,,97.74,33.72,,186.83,,,,4.51,,29.50,,,,,,,2.88,,,63.56,,0.78,,,,,,,,,,,,,,,5.24,,62.37,,13.80,21.05,,,,,22.09,,,,6.92,,,43.24,,117.46,,,,181.86,102.77,,,1.57,,,,,,,,0.05,,,,,,,,,0.28,,243.34,,,,,,,,,895.44
1580778615000,38.32,,,,11.16,4.08,,20.00,,,1.95,,3.03,,116.75,42.55,,98.58,,,,8.92,,,,,,0.01,,,,0.02,,73.38,,25.69,,,,,,,1.53,,,,,,,,,,11.19,,,79.82,,,,,6.18,230.99,,,10.88,,,42.04,,154.02,0.71,,,106.41,,13.09,,,,,,,,,,,,,,,,,,,3.71,,481.85,,,,,,,,5.30,1536.78
1580844182000,24.16,,,,35.56,4.62,,,,,1.13,,,,,37.46,,182.45,,,,,,,,,,,,,,,,65.32,,0.06,,,,2.68,,,,,,,,,,,,,41.22,,,10.76,,,,,4.26,351.12,,,7.42,,,48.49,,16.96,0.15,,,79.57,,,,0.03,,,84.17,,,,,0.46,,11.15,,,,,,,,,222.81,,,,,,,,4.29,498.19
1580910496000,25.05,,,,22.46,9.72,,,,,,,4.10,,58.00,36.89,,31.74,,,,20.31,,,,,,,,,,,,21.00,,31.62,,,,,,,,,,,,,,,,,43.13,,,15.58,,,,,30.33,512.93,,,2.10,,,,,26.91,2.59,,,5.50,30.00,,,6.91,,,256.80,,,,,,,0.80,,,,,,,,,208.77,,,,,,,,4.26,985.13
1580977343000,17.73,,,,25.47,40.41,,17.00,,,0.09,,3.00,,158.86,62.83,,185.11,,,,,,10.05,,,,,,,,,,60.19,,3.48,,,,,,,,,,,,,,,,,67.80,,2.78,59.08,,,,,1.84,377.60,,,2.98,,,65.61,,72.88,6.90,,,186.41,,13.15,,0.00,,,344.95,,,,,1.58,,,,,,,,,0.55,,442.94,,,,,,,,4.99,1346.31
1581043789000,30.29,,,,63.41,,,,,,11.68,,2.87,,174.92,45.90,,336.28,,,,34.11,,186.67,,,,17.09,,16.00,9.55,15.65,,82.73,,0.52,,,,,,,,,,,,,,,,,57.17,,,103.57,,,,,16.44,505.07,,,70.98,,,88.06,,38.60,0.40,,,242.63,28.50,24.91,,0.69,,,520.13,,,,,6.86,,,,,,,,,0.51,,513.14,,,,,,,,16.40,2127.05
1581110121000,48.91,,,,43.21,,,39.75,,,0.55,,5.18,,77.10,24.67,,146.36,,,,,,,,,,16.32,,,,14.08,,84.51,27.71,6.10,,1.98,,,,,15.69,,,,,,,,7.74,,72.91,,,109.01,,,,,0.05,472.54,,,136.64,,,,,14.08,4.50,,,12.35,5.50,22.58,,0.55,,,371.03,,,,,0.02,,,,,,,,,0.66,,404.09,,,,,,,,,768.35
1581177428000,19.02,,,,42.94,0.32,,,,,0.76,,,,146.93,41.41,,3.82,,,,,,,,,,1.04,,,,,,36.51,36.33,21.47,,0.83,,,,,0.33,,,,,,,,,,62.52,,,40.51,,,,,0.76,480.34,,,29.79,,,,,47.31,0.03,,,,10.04,,,0.02,,,403.41,,,,,0.00,,,,,,,,,0.84,,192.71,,,,,,,,,467.55
1581243665000,14.10,,,,22.97,,,,,,5.90,,13.47,,66.59,27.56,,2.18,,,,,,,,,,3.19,,,,109.24,,136.31,60.11,5.49,,0.17,,46.58,,,0.01,,,,,,,,,,11.01,,,26.81,,,,20.00,0.44,365.51,,,33.36,,,73.38,,27.38,1.49,,,,17.08,21.95,,2.94,,,235.08,,,,,,,39.88,,17.40,,,,,6.82,,538.69,,,,,,,,,1239.18
1581310184000,10.66,,,,,1.65,,8.53,,,0.60,,,,116.20,10.97,,69.52,,,,145.42,,283.75,,,,0.03,,109.76,17.37,22.86,,60.96,23.50,40.16,,,,51.13,,,,,,,,,,,,,48.68,,,57.45,,,,,1.95,3016.02,,,24.66,,,835.53,,300.47,0.20,18.88,,278.70,16.00,,,5.05,,,163.35,,,,,0.00,,35.83,,65.09,,,464.05,,2.38,,1341.67,,,,,,86.75,,,1289.46
