timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1577488582000,,,,,49.19,,,,,,,,,,1.49,,,13.78,,4.75,,,,,,,,,,,67.30,,,,,7.08,,,,,7.81,,,,,,,,166.15,,,,,,,,13.47,,,,,,,,,5.60,,,64.51,,,,,,,,50.91,,,,,,40.29,8.86,,,,,,,,0.39,,,,,,8.26,,0.00,,,,,,184.01
1577573599000,,,,,3.03,,,,,,,,,,,,,1.72,,0.31,,,,,,,,,,,15.74,,,,,8.98,,,,,16.99,,,,,,,,127.83,,,,,,,,25.45,,,,,,,,,0.47,,,,,,,,,,,63.16,,,,,,23.01,,,,,,,,,1.86,,,,0.18,,,5.68,0.40,,,,,,161.70
1577659927000,184.49,,,,86.96,,,,,,,,,,,,,15.52,,22.74,,,,,,,2.70,,,,59.00,,,,,,,,,,54.81,,,,,,,,405.24,,,,,,,,5.13,,,,,,,,,8.39,,,,,3.77,,,,,,100.81,,,,,,6.86,,,,,,,,,15.57,,,,17.64,,40.78,56.57,0.48,,,,,,481.43
1577746179000,37.05,,,,17.72,,,,,,,,,,,,,21.03,,6.15,,,,,,,3.97,,,,96.55,,,,,7.78,,,,,,,,,,,,,256.76,,,,,,,,15.41,,,,,,,,,,,,30.08,,5.28,,,,,,89.72,,,,,,22.24,,,,,,,,,4.08,,,,4.24,,,72.75,5.93,,,80.15,,,301.07
1577832303000,,,,2.16,11.39,,,,,0.08,,,,,26.50,,,12.36,,0.12,,,,,,,1.97,,,,3.53,,,,,31.73,,,,,19.11,,,,,,,,305.93,,,,,100.00,13.55,,5.13,,,,,,,,,,,,114.98,,,,,,,,83.11,,,,,,24.13,,,,,,,,,3.83,,,,6.63,,39.83,45.84,0.97,,,194.84,,,486.96
1577918935000,77.24,,,,45.85,,,,,,,,,,,,,17.76,9.76,,,,,,,,2.76,,,,,,,,,,,,,,35.95,,,,,,,,312.50,,,,,400.00,,,7.13,,,,,,,,,0.16,,,46.27,,2.27,,,,,,36.19,,,,,,50.49,,,,,,,,,36.49,,,,63.33,,,4.81,1.85,,,122.41,,,434.34
1577997589000,,,,7.42,41.11,,,,,0.45,,,,,,,,10.73,5.59,1.93,,,,,,,3.24,,,,,,,,,,,,,,16.66,,,,,,,,187.82,,,,,100.00,,,7.90,,,,,,,,,,,,15.63,,11.57,,,,,,65.80,,,,,,12.34,0.16,,,,,,,,9.57,,,,13.47,,0.10,13.44,3.13,,,1.04,,,533.86
1578063677000,,,,2.62,12.20,,,,,,,,,,0.16,,,21.30,,6.17,,,,,,,5.78,,,,,,,,,,,,,,159.71,,,,,,,,333.25,,,,,,24.35,,2.70,,,,,,,,,0.08,,,62.37,,3.77,,,,,,227.85,,,,,,223.47,26.93,,,,,,,,1.19,,,,54.76,,449.42,1.53,2.76,,,14.06,,,631.68
1578129566000,,,,,6.00,,,,,,,,,,0.25,,,17.14,5.33,2.00,,,,,,,2.06,,,,,,,,,18.10,,,,,51.52,,,,,,,,111.95,,,,,,,,,,,,,,,,,25.15,,,,,2.99,,,,,,43.91,,,,,,8.81,,,,,,,,,0.75,,,,,,3.21,,,,,,,,244.86
1578195701000,,,,17.72,53.24,0.51,,,,,,,,,0.27,,,10.19,,4.76,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,8.40,,106.99,,,,,,,,11.48,,,,,,,,,0.99,,,,,1.49,,,,,,63.06,,,,,,9.78,18.51,,,,,,,,0.40,,,,14.72,,3.87,,2.26,,,,,,241.33
1578261907000,,,,,40.70,,,,,,,,,,,,,10.07,1.03,4.34,,,,,,,4.36,,,,,9.80,,,,44.08,,,,,32.87,,,,,,19.50,,126.09,,,,,,,,9.83,,,,,,,,,0.31,,,,,0.73,,,,,,88.98,,,,,,16.88,7.61,,,,,,,,0.03,,,,4.17,,0.55,26.85,0.42,,,29.50,,,524.24
1578327837000,,,,23.52,27.84,,,,,0.00,,60.60,,,,,,18.45,1.74,10.81,,,,,,,3.90,,,,,,,,,61.02,,,,,45.88,,,,,,118.85,,236.34,,,,,,23.85,,40.03,,,,,,,,,0.29,,,128.43,,8.49,,,,,,177.47,,,,,,68.36,31.62,,,,,,,,0.88,,,,207.39,,19.36,37.58,0.09,,,21.19,,,388.50
1578393679000,34.86,,,7.33,34.76,,,,,,,,,,6.79,,,14.94,1.44,94.32,,,,,,,19.12,,,,,74.58,,,,25.77,,,,,,,,,,,274.77,,124.95,,,,,,,,40.51,,,,,,,,,4.11,,,14.06,,12.47,,,,,,36.18,,,,,,133.05,23.05,,,,,,,,7.73,,,,28.17,,8.38,140.08,0.86,,,22.00,,,517.56
1578459841000,97.96,,,3.24,100.16,,,,,,,,,,15.09,177.48,,24.94,57.29,3.66,,,,,,,14.42,,,,,26.47,,,,14.99,,,,,47.84,,,,,,601.07,,284.15,,,,,,12.17,,67.23,,,,,,,,,14.87,,,7.01,,7.11,,,,17.82,,150.04,,,,,,114.26,6.85,,,,,,,,0.89,,,,7.21,,16.55,28.41,0.03,,,,,,561.57
1578526345000,,,,,20.32,0.10,,,,,,,,,31.04,419.15,,15.08,22.65,7.58,,,,,,,7.83,,,,,20.23,,,,22.54,,,,,46.16,,,,,,275.21,,315.50,,,,,,,,13.98,,,,,,,,,5.11,,,,,12.32,,,,,,100.69,,,,,,344.79,,,,,,,,,5.82,,,,38.87,,29.54,7.80,3.32,,,24.04,,,713.96
1578592894000,,,,3.71,1.69,,,,,,,,,,0.08,193.18,,8.38,0.51,8.90,,,,,,,40.48,,,,,,,,,,,,,,35.20,,,,,,9.47,,165.41,,,,,,,,66.82,,,,,,,,,4.02,,,,,3.57,,,,,,9.16,,,,,,26.26,,,,,,,,,8.90,,,,,25.10,23.99,6.59,0.21,,,46.35,,,364.61
1578658814000,,,,,14.26,,,,,,,,,,16.20,199.13,,16.83,1.53,4.70,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,14.41,,90.25,,,,,,,,50.77,,,,,,,,,4.84,,,,,8.77,,,,,,44.54,,,,,,130.10,46.04,,,,,,,,11.83,,,,6.30,,24.42,21.81,,,,,,,199.32
1578724741000,,,,,27.38,,,,,,,,,,0.09,406.17,,21.61,0.15,7.52,,,,,,,16.08,,,,,,,,,15.73,,,,,47.14,,,,,,37.11,,373.56,,,,,,,,59.29,,,,,,,,,1.29,,,,,9.17,,,,,,56.90,,,,,,21.32,,,,,,,,,2.33,,,,10.53,,27.80,3.45,,,,14.06,,,539.37
1578790822000,,,,,21.88,,,,,0.27,,,,,4.15,199.60,,9.95,0.48,6.88,,,,,,,0.78,,,,,,,,,8.92,,,,,43.86,,,,,,59.81,,230.96,,,,,,,,19.37,3.21,,,,,,,,3.97,,,,,13.63,,,,,,36.68,,,,,,2.50,,,,,,,,,0.16,,,,33.63,,7.73,5.62,0.42,,,,,,404.51
1578857025000,,,,,0.31,,,,,,,,,,0.69,181.85,,13.13,0.70,3.96,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,10.93,,117.25,,,,,,,,0.41,,,,,,,,,2.64,,,,,1.38,,,,,,1.12,,,,,,43.05,,,,,,,,,1.12,,,,,,,0.38,0.37,,,,,,205.75
1578923015000,,,,,5.90,,,,,,,,,,1.83,152.79,,11.42,3.68,2.58,,,,,,,0.30,,,,,5.72,,,,12.37,,,,,20.36,,,,,,88.24,,63.14,,,,,,,,6.31,,,,,,,,,0.69,,,,,,,,,,,13.07,,,,,,37.44,20.70,,,,,,,,0.28,,,,13.43,,0.21,2.68,0.00,,,12.04,,,265.58
1578989540000,,,,7.61,18.18,,,,,,,17.39,,,1.06,208.03,,4.81,1.10,14.93,,,,,,,,,,,,,,,,7.46,,,,,27.57,,,,,,110.08,,364.57,,,,,,,,31.16,,,,,,,,,0.63,,,7.00,,2.08,,,,,,12.03,,,,,,77.36,,,,,,,,,0.14,,,,44.03,,2.91,15.27,0.03,,,,,,526.02
1579055596000,,,,47.03,179.53,0.05,,,,,,24.82,,,27.62,271.51,,65.47,12.23,24.40,,,,,,,0.61,,,,,44.75,,,,127.76,,,,,372.63,,,,,,258.19,,1010.16,,,,,,9.43,,89.57,,,,,,,,,5.17,,,163.93,,5.67,,,,58.75,,222.82,,,0.04,,,51.58,50.35,,,,,,,,18.91,,,,22.09,,127.51,60.59,1.96,,,108.34,,,1264.42
1579122050000,,,,,78.26,0.92,,,,,,,,,8.26,,,39.57,0.44,12.99,,,,,1798.11,,,,,,,10.89,,,,165.57,,,,,76.26,,,,,,374.30,,1195.13,,,,,,,,114.93,,,,,,,,,21.05,,,274.72,,,,,,237.00,5.00,136.54,,,0.02,,,119.15,21.52,,,,,,,,1.63,,,,26.27,,16.88,12.74,5.72,,,282.00,,,600.34
1579188604000,,,,,41.36,,,,,,,,,,6.68,18.39,,21.15,15.43,48.87,,,,,,,2.74,,,,,0.53,,,,4.67,,,,,105.74,,,,,,267.94,,645.52,,,,,,,,49.21,,,,,,,,,9.33,,,129.35,,,,,,5.02,,83.20,,,5.81,,,115.47,17.27,,,,,,,,0.63,,,,48.63,,253.84,39.84,5.49,,,,,,674.07
1579254375000,,,,6.69,81.55,,,33.13,,,,36.38,,,0.84,616.41,,66.00,,50.24,,,,,,,1.30,,,,,11.89,,,,49.37,,,320.73,,78.75,,,,,,365.10,,544.70,,,,,,5.11,,42.64,,,,,,,,,1.70,48.62,,127.39,,5.48,,,,,4.71,99.40,,,0.12,,,56.11,,,,,,,,,7.89,,,,5.75,,268.29,37.63,5.14,,,55.00,,,811.71
1579320115000,,,,,133.97,0.00,,,,,,,,,0.45,562.18,,25.83,,20.02,,,,,,,0.35,,,,,31.79,,,,86.77,,,,,77.14,,,,,,488.90,,288.45,,,,,,16.10,,61.08,,,,,,,,,3.77,,,70.95,,23.48,,,,9.29,0.47,16.62,,,0.57,,,58.88,,,,,,,,,5.49,,,,3.28,95.66,5.35,27.61,1.81,,,,,,765.88
1579386588000,,,,,64.61,,,0.12,,,,,,,,683.08,,39.17,3.31,51.99,,,,,,,,,,,,26.45,,,,30.60,,,,,22.45,,,,,,498.88,,366.29,,,,,,,,95.85,,,,,,,,,14.37,,,74.63,,19.96,,,,42.86,29.09,62.52,,,0.03,,,75.35,3.53,,,,,,,,6.14,,,,11.92,,177.93,79.48,,,,30.11,,,521.81
1579453251000,,,,7.09,53.20,3.55,,,,,,,,,2.02,562.44,,34.92,9.33,0.02,,,,,,,,,,,,33.85,,,,72.76,,,,,65.68,,,,,,464.49,,217.25,,,,,,28.88,,33.95,,,,,,,,,1.04,,,68.39,,3.05,,,,10.04,20.72,111.43,,,,,,210.41,122.00,,,,,,,,0.56,,,,5.94,,21.69,102.96,1.05,,,101.99,,,485.17
1579518909000,,,,,18.03,2.25,,,,,,,,,14.66,156.08,,22.32,,13.89,,,,,,,1.93,,,,,29.15,,,,,,,,,10.39,,,,,,136.10,,222.33,,,,,,,,2.25,0.12,,,,,,,,0.00,,,12.06,,18.15,,,,67.94,0.01,,,,,,,161.46,,,15.92,,,,,,0.47,,,,2.37,,317.06,9.80,0.07,,,58.24,,,321.08
1579584998000,,,,3.99,22.51,3.64,,,,0.95,,,,,6.21,208.50,,32.81,1.43,0.87,,,,,,,,,,,,,,,,38.52,,,,,18.70,,,,,,261.96,,159.12,,,,,,,,19.13,,,,,,,,,7.23,,,36.06,,12.31,,,,,0.79,0.80,,,1.89,,,27.02,,,,,,,,,2.20,,,,3.43,,,10.56,0.41,,,,,,420.13
1579650516000,,,,,15.04,,,,,,,,,,0.02,248.70,,27.32,,1.43,,,,,,,,,,,,,,,,24.75,,,,,53.95,,,,,,161.27,,348.01,,,,,,,,3.04,,,,,,,,,14.00,,,65.73,,2.99,,,,39.00,,40.02,,,,,,53.75,,,,,,,,,4.28,,,,8.86,,2.83,16.76,0.60,,,31.53,,,956.56
1579717286000,,,,,36.10,,,,,,,,,,,107.72,,21.80,,13.28,,,,,,,,,,,,,,,,40.15,,,,,28.55,,,,,,276.19,,220.19,,,,,,,,8.91,,,,,,,,,,,,59.33,,,,,,29.89,,30.58,,,2.06,,,13.32,9.90,,,,,,,,7.65,,,,16.32,,30.08,17.52,,,,39.02,,,638.48
1579783170000,,,,13.36,69.49,,,,,,,,,,0.17,187.47,,,,22.45,,,,,,,,,,,,,,,,11.50,,,,,7.23,,,,,,,,146.64,,,,,,,,28.82,,,,,,,,,0.70,,,36.02,,6.75,,,,,,10.27,,,0.07,,,39.61,20.88,,137.21,,,,,,1.37,,,,0.79,,14.48,0.45,,,,10.04,,,368.10
1579848954000,,,,,35.30,,,,,,,,,,0.01,372.15,,28.62,,18.24,,,,,,,1.38,,,,,,,,,29.43,,,,,27.52,,,,,,,,145.06,,,,,,,,16.70,,,,,,,,,0.61,,,37.24,,16.00,,,,29.25,9.86,0.13,,,1.00,,0.06,11.10,,,38.72,,,,,,6.00,,,,25.34,,5.00,1.86,6.19,,,10.00,,,690.72
1579915579000,,,,3.43,68.61,,,4.77,,,,40.00,,,0.02,440.87,,29.12,2.41,7.96,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,311.79,,,,,,,,17.54,,,,,,,,,1.93,,,37.34,,,,,,,20.77,22.40,,,0.04,,,79.96,13.52,,,,,,,,0.00,,,,0.38,,0.53,7.85,0.32,,,1.21,,,540.49
1579982233000,,,,,45.21,,,,,0.10,,,,,,86.10,,29.39,9.87,0.75,,,,,,,,,,,,,,,,6.06,,,,,122.51,,,,,,,,147.93,,,,,,5.53,,3.38,,,,,,,,,0.33,,,25.00,,,,,,,,55.46,,,0.20,,,26.00,,,,,,,,,3.15,,,,5.96,,0.62,2.11,0.18,,,24.00,,,451.53
1580049245000,,,,,19.45,,,,,,,,,,1.37,138.59,,17.37,,3.25,,,,,,,6.93,,,,,,,,,,,,,,15.87,,,,,,,,95.62,,12.22,,,,,,0.32,,,,,,,,,,,,,,,,,,,0.05,15.21,,,,,,13.18,,,,,,,,,0.00,,,,10.35,,,3.06,0.12,,,,,,263.16
1580114658000,,,,,18.98,,,,,,,,,,4.51,96.45,,23.00,0.01,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.35,,12.23,,,,,,13.32,,,,,,,,,,,,6.11,,3.05,,,,,1.30,9.52,,,0.26,,,22.67,,,,,,,,,0.93,,,,1.33,,18.17,6.11,0.13,,,,,,339.40
1580180893000,,,,,32.69,,,,,,,33.08,,,0.50,354.39,,36.95,0.50,80.49,,,4.66,,,,,,,,,92.97,,,,31.93,,,,0.38,56.83,,,,,,,,403.58,,,,,,,,32.64,0.26,,,,,,,,0.50,,,23.46,,5.80,,,,19.80,,22.39,,,0.90,,0.01,79.53,33.33,,,,,,,,0.75,,,,19.22,,53.47,33.94,6.14,,,12.05,,,903.78
1580247630000,,,,,42.38,,,0.08,,,,,,,5.91,289.90,,22.65,,7.67,,,10.92,,,,1.54,,,,,,,,,,,,,,5.75,,,,,,,,246.42,,,,,,,,24.06,,,,,,,,,0.08,,,5.77,,,,,,,,,,,,,0.16,44.50,,,,,,,,,0.01,,,,7.34,,7.07,,1.01,,,9.54,,,518.43
1580313366000,,,,8.01,44.61,,,0.01,,,,17.02,,,0.25,204.02,,14.06,3.67,1.96,,,6.04,,,,1.39,,,,,,,,,9.59,,,,,94.64,,,,,,,,181.04,,,,,,4.95,,16.08,,,,,,,,,,,,39.87,,,,,,,,39.50,,,,,0.15,69.70,,,,,,,,,0.66,,,,25.09,,100.49,,0.19,,,20.11,,,383.83
1580380051000,,,,,45.00,0.90,,,,0.01,,,,,1.81,136.79,,5.69,5.61,17.74,,,13.58,,,,,,,,,,,,,,,,,,4.86,,,,,,,,182.10,,,,,,,,43.18,,,,,,,,,1.80,,,34.71,,,,,,,0.04,8.14,,,0.60,,0.03,45.56,,,,,,,,,0.26,,,,13.00,,39.32,,0.15,,,,,,345.35
1580446477000,,,,,60.11,0.28,,,,,,13.63,,,4.01,436.10,,33.15,1.15,18.76,,,27.31,,,,18.84,,,,,38.46,,,,24.93,,,,,71.13,,,,,,,,293.54,,,,,,,,92.28,,,,,,,,,22.58,,,17.12,,2.80,,,,,2.82,78.29,,,0.55,,0.16,88.02,,,,4.20,,,,,3.96,,,,20.83,,157.05,,0.13,,,34.00,,,1089.09
1580512997000,,,,,74.76,0.52,,,,,,,,,4.34,16.67,,11.30,0.59,1.97,,,14.27,,6.08,,,,,,,,,,,1.51,,,,0.08,37.78,,,,,,,,185.75,,,,,,,,54.17,,,,,,,,,14.17,,,,,5.56,,,,,0.17,34.34,,,0.08,,0.37,63.45,,,,4.00,,,,,1.52,,,,3.96,,45.36,1.00,0.12,,,,,,453.32
1580579921000,,,,,82.32,0.02,,,,,,,,,9.76,,,27.62,0.17,0.94,,,18.62,,,,,,0.20,,,2.60,,,,41.18,,,,5.30,74.41,,,,,,,,234.79,,,,,,3.03,,3.66,,,,,,,,,5.87,,,,,,,,,10.05,5.02,87.44,,,,,,33.38,,,,4.00,,,,,0.01,,,,4.71,,23.15,,2.16,,,,,,518.23
1580645575000,,,,6.87,65.20,0.08,,,,,,,,,2.17,,,36.09,12.65,26.64,,,1.04,,264.77,,,,,,,73.00,,26.61,,71.18,,,,,20.64,,,,,,,,525.91,,,,,,,,24.06,,,,,,,,,22.72,,,54.14,,,,,,,7.44,85.47,,,,,,20.13,,,15.07,,,,,,0.02,,,,0.83,16.00,25.27,,0.32,,,14.57,,,1026.87
1580711822000,,,,13.80,62.37,3.54,,,,5.24,,,,,,,,33.72,0.28,12.27,,,0.78,,,,,,,,,43.24,,4.51,,181.86,,,,,97.74,,,,,,,,243.34,,,,,,2.88,,22.17,,,,,,,,,,,,21.05,,,,,,29.50,6.92,117.46,,,0.05,,,63.56,,,,,,,,,1.57,,,,22.09,,186.83,,2.76,,,102.77,,,895.44
1580778615000,,,,,11.19,4.08,,,,,,13.09,,,0.01,,,42.55,3.71,38.32,,,25.69,,,,3.03,,,,,42.04,,8.92,,106.41,,,,,116.75,,,,,,,,481.85,,,230.99,,,,,11.16,1.53,,,,,,,,0.71,,,79.82,,5.30,,,,,10.88,154.02,,,,,0.02,73.38,,,,20.00,,,,,,,,,6.18,,98.58,,1.95,,,,,,1536.78
1580844182000,,,,,41.22,4.62,,2.68,,,,,,,,84.17,,37.46,,24.16,11.15,,0.06,,,,,,,,,48.49,,,,79.57,,,,,,,,,,,,,222.81,,,351.12,,,,,35.56,,,,,,,,,0.15,,,10.76,,4.29,,,,,7.42,16.96,,,0.46,,,65.32,,,,,,,,,0.03,,,,4.26,,182.45,,1.13,,,,,,498.19
1580910496000,,,,,43.13,9.72,,,,,,,,,,256.80,,36.89,,25.05,0.80,,31.62,,,,4.10,,,,,,,20.31,,5.50,,,,,58.00,,,,,,,,208.77,,,512.93,,,,,22.46,,,,,,,,,2.59,,,15.58,,4.26,,,,,2.10,26.91,,,,,,21.00,,,,,,,,,6.91,,,,30.33,,31.74,,,,,30.00,,,985.13
1580977343000,,,,2.78,67.80,40.41,,,,,,13.15,,,,344.95,,62.83,0.55,17.73,,,3.48,,,,3.00,,,,,65.61,,,,186.41,,,,,158.86,,,,,,,,442.94,,,377.60,,,,,25.47,,,,,,,,,6.90,,,59.08,,4.99,,,,10.05,2.98,72.88,,,1.58,,,60.19,,,,17.00,,,,,0.00,,,,1.84,,185.11,,0.09,,,,,,1346.31
1581043789000,,,,,57.17,,,,,,,24.91,,,17.09,520.13,,45.90,0.51,30.29,,,0.52,,,,2.87,,,,,88.06,,34.11,,242.63,,,,,174.92,,,,,,,,513.14,,16.00,505.07,,,9.55,,63.41,,,,,,,,,0.40,,,103.57,,16.40,,,,186.67,70.98,38.60,,,6.86,,15.65,82.73,,,,,,,,,0.69,,,,16.44,,336.28,,11.68,,,28.50,,,2127.05
1581110121000,,,,,72.91,,,,,7.74,,22.58,,,16.32,371.03,27.71,24.67,0.66,48.91,,,6.10,,,,5.18,,,,,,,,,12.35,,,,1.98,77.10,,,,,,,,404.09,,,472.54,,,,,43.21,15.69,,,,,,,,4.50,,,109.01,,,,,,,136.64,14.08,,,0.02,,14.08,84.51,,,,39.75,,,,,0.55,,,,0.05,,146.36,,0.55,,,5.50,,,768.35
1581177428000,,,,,62.52,0.32,,,,,,,,,1.04,403.41,36.33,41.41,0.84,19.02,,,21.47,,,,,,,,,,,,,,,,,0.83,146.93,,,,,,,,192.71,,,480.34,,,,,42.94,0.33,,,,,,,,0.03,,,40.51,,,,,,,29.79,47.31,,,0.00,,,36.51,,,,,,,,,0.02,,,,0.76,,3.82,,0.76,,,10.04,,,467.55
1581243665000,20.00,,,,11.01,,,46.58,,,,21.95,,,3.19,235.08,60.11,27.56,6.82,14.10,39.88,,5.49,,,,13.47,,,,,73.38,,,,,,,,0.17,66.59,,,,,,,,538.69,,,365.51,,,,,22.97,0.01,,,,,,,,1.49,,,26.81,,,,,,,33.36,27.38,,,,,109.24,136.31,,,17.40,,,,,,2.94,,,,0.44,,2.18,,5.90,,,17.08,,,1239.18
1581310184000,,,,,48.68,1.65,,51.13,,,,,,,0.03,163.35,23.50,10.97,2.38,10.66,35.83,464.05,40.16,,,,,,,,,835.53,,145.42,,278.70,18.88,,,,116.20,,,,,,,,1341.67,,109.76,3016.02,,,17.37,,,,,,,,,,,0.20,,,57.45,,,,,,283.75,24.66,300.47,,,0.00,,22.86,60.96,,,65.09,8.53,,,,,5.05,,,,1.95,86.75,69.52,,0.60,,,16.00,,,1289.46
