timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577229621000,,,12.91,13.69,,27.06,,,,12.66,,,,,,,,,13.02,,,,,,,,,,,,,2.33,0.83,,1.70,,,,,,29.91,,,,,,,,,0.00,,,,,,,9.74,6.47,,,,,,,,,,,,48.80,1.01,,,,,,,62.73,,,14.03,,,,,,101.56,,,,,,,,,,,,,2.34,,,,24.53,,,,,,339.99
1577315631000,,,,3.71,,234.71,,,,51.04,,,,,,,,,22.99,,,,,,,,0.22,,,,,1.94,,,16.49,,68.17,21.03,,,61.25,,,,,,,,,,,,,,,,6.86,19.01,,,,,,,,,,,,22.36,0.46,,,,,,,86.80,,,5.02,,,,,,72.12,,0.24,,,,,,,,,,,,,,,39.01,,,,,,399.86
1577402327000,,,3.68,29.26,,44.66,16.69,,,34.72,,,,,,,,,6.60,,,,,0.17,,,7.98,,,,,,0.07,,14.25,,,,,,42.89,,,,,,,,,,,,,,,,16.02,16.71,,,,,,,,,,,,8.71,,,,,,,,355.18,,,,,,,,,31.21,,7.21,,,,,,,,,,,0.51,,,,91.13,,,,,,251.21
1577488582000,,,,0.39,,49.19,,,,67.30,,,,,,,,,13.78,,,,,5.60,,,8.26,,,,,,,,13.47,,7.08,8.86,,,50.91,,,,,,,,,0.00,,,,,,,4.75,,,,,,,,,,,,,7.81,1.49,,,,,,,166.15,,,,,,,,,64.51,,,,,,,,,,,,,,,,,40.29,,,,,,184.01
1577573599000,,,,1.86,,3.03,,,,15.74,,,,,,,,,1.72,,,,,0.47,,,,,,,,,,,25.45,,8.98,,,,63.16,,,,,,,,,0.40,,,,,,,0.31,0.18,,,,,,,,,,,,16.99,,,,,,,,127.83,,,,,,,,,,,5.68,,,,,,,,,,,,,,,23.01,,,,,,161.70
1577659927000,,,2.70,15.57,,86.96,,,,59.00,,,,,,,184.49,,15.52,,,,,8.39,,,40.78,,,,,3.77,,,5.13,,,,,,100.81,,,,,,,,,0.48,,,,,,,22.74,17.64,,,,,,,,,,,,54.81,,,,,,,,405.24,,,,,,,,,,,56.57,,,,,,,,,,,,,,,6.86,,,,,,481.43
1577746179000,,,3.97,4.08,,17.72,,,,96.55,,,,,,,37.05,,21.03,,,,,,,,,,,,,5.28,,,15.41,,7.78,,,,89.72,,,,,,,,,5.93,,,,,,,6.15,4.24,,,,,,,,,,,,,,,,,,,,256.76,,,80.15,,,,,,30.08,,72.75,,,,,,,,,,,,,,,22.24,,,,,,301.07
1577832303000,,,1.97,3.83,,11.39,,,,3.53,,,,,,,,,12.36,,,,,,,,39.83,,,,,,,,5.13,,31.73,,,,83.11,,,,,2.16,,100.00,,0.97,,,,,,,0.12,6.63,,,,,,,,,,,,19.11,26.50,,,,,,,305.93,,,194.84,,,,,,114.98,,45.84,,,,,,13.55,,,,,0.08,,,,24.13,,,,,,486.96
1577918935000,,,2.76,36.49,,45.85,,,,,,,,,,,77.24,,17.76,,,,,0.16,,,,,,,,2.27,9.76,,7.13,,,,,,36.19,,,,,,,400.00,,1.85,,,,,,,,63.33,,,,,,,,,,,,35.95,,,,,,,,312.50,,,122.41,,,,,,46.27,,4.81,,,,,,,,,,,,,,,50.49,,,,,,434.34
1577997589000,,,3.24,9.57,,41.11,,,,,,,,,,,,,10.73,,,,,,,,0.10,,,,,11.57,5.59,,7.90,,,0.16,,,65.80,,,,,7.42,,100.00,,3.13,,,,,,,1.93,13.47,,,,,,,,,,,,16.66,,,,,,,,187.82,,,1.04,,,,,,15.63,,13.44,,,,,,,,,,,0.45,,,,12.34,,,,,,533.86
1578063677000,,,5.78,1.19,,12.20,,,,,,,,,,,,,21.30,,,,,0.08,,,449.42,,,,,3.77,,,2.70,,,26.93,,,227.85,,,,,2.62,,,,2.76,,,,,,,6.17,54.76,,,,,,,,,,,,159.71,0.16,,,,,,,333.25,,,14.06,,,,,,62.37,,1.53,,,,,,24.35,,,,,,,,,223.47,,,,,,631.68
1578129566000,,,2.06,0.75,,6.00,,,,,,,,,,,,,17.14,,,,,25.15,,,3.21,,,,,2.99,5.33,,,,18.10,,,,43.91,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,51.52,0.25,,,,,,,111.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,244.86
1578195701000,,,,0.40,,53.24,,,,,,,,,,,,,10.19,,,,,0.99,,,3.87,,,,,1.49,,,11.48,,,18.51,,,63.06,,,,,17.72,,,,2.26,,,,,,,4.76,14.72,,,,8.40,,,,,,,,5.01,0.27,,,,,,,106.99,,,,,,,,,,,,,,0.51,,,,,,,,,,,,9.78,,,,,,241.33
1578261907000,,,4.36,0.03,,40.70,9.80,,,,,,,,,,,,10.07,,,,,0.31,,,0.55,,,,,0.73,1.03,,9.83,,44.08,7.61,,,88.98,,,,,,,,,0.42,,,,,,,4.34,4.17,,,,19.50,,,,,,,,32.87,,,,,,,,126.09,,,29.50,,,,,,,,26.85,,,,,,,,,,,,,,,16.88,,,,,,524.24
1578327837000,,,3.90,0.88,,27.84,,,,,,,,,,,,,18.45,,,,,0.29,,,19.36,,,,,8.49,1.74,,40.03,,61.02,31.62,,,177.47,,,,,23.52,,,,0.09,,,,60.60,,,10.81,207.39,,,,118.85,,,,,,,,45.88,,,,,,,,236.34,,,21.19,,,,,,128.43,,37.58,,,,,,23.85,,,,,0.00,,,,68.36,,,,,,388.50
1578393679000,,,19.12,7.73,,34.76,74.58,,,,,,,,,,34.86,,14.94,,,,,4.11,,,8.38,,,,,12.47,1.44,,40.51,,25.77,23.05,,,36.18,,,,,7.33,,,,0.86,,,,,,,94.32,28.17,,,,274.77,,,,,,,,,6.79,,,,,,,124.95,,,22.00,,,,,,14.06,,140.08,,,,,,,,,,,,,,,133.05,,,,,,517.56
1578459841000,,,14.42,0.89,,100.16,26.47,,,,,,,,,,97.96,,24.94,,,,,14.87,,,16.55,,,,,7.11,57.29,,67.23,,14.99,6.85,,,150.04,,,,,3.24,,,,0.03,,,,,,,3.66,7.21,,,,601.07,,,,,,,,47.84,15.09,,,,,,,284.15,,,,,,,177.48,,7.01,,28.41,,,,,17.82,12.17,,,,,,,,,114.26,,,,,,561.57
1578526345000,,,7.83,5.82,,20.32,20.23,,,,,,,,,,,,15.08,,,,,5.11,,,29.54,,,,,12.32,22.65,,13.98,,22.54,,,,100.69,,,,,,,,,3.32,,,,,,,7.58,38.87,,,,275.21,,,,,,,,46.16,31.04,,,,,,,315.50,,,24.04,,,,419.15,,,,7.80,,,0.10,,,,,,,,,,,,344.79,,,,,,713.96
1578592894000,,,40.48,8.90,,1.69,,,,,,,,,,,,,8.38,,,,,4.02,,,23.99,,,,,3.57,0.51,,66.82,,,,,,9.16,,,,,3.71,,,,0.21,,,25.10,,,,8.90,,,,,9.47,,,,,,,,35.20,0.08,,,,,,,165.41,,,46.35,,,,193.18,,,,6.59,,,,,,,,,,,,,,,26.26,,,,,,364.61
1578658814000,,,,11.83,,14.26,,,,,,,,,,,,,16.83,,,,,4.84,,,24.42,,,,,8.77,1.53,,50.77,,,46.04,,,44.54,,,,,,,,,,,,,,,,4.70,6.30,,,,14.41,,,,,,,,67.24,16.20,,,,,,,90.25,,,,,,,199.13,,,,21.81,,,,,,,,,,,,,,,130.10,,,,,,199.32
1578724741000,,,16.08,2.33,,27.38,,,,,,,,,,,,,21.61,,,,,1.29,,,27.80,,,,,9.17,0.15,,59.29,,15.73,,,,56.90,,,,,,,,,,,,,,,,7.52,10.53,,,,37.11,,,,,,,,47.14,0.09,,,,,,,373.56,,,14.06,,,,406.17,,,,3.45,,,,,,,,,,,,,,,21.32,,,,,,539.37
1578790822000,,,0.78,0.16,,21.88,,,,,,,,,,,,,9.95,,,,,3.97,,,7.73,,,,,13.63,0.48,,19.37,,8.92,,,,36.68,,,,,,,,,0.42,,,,,,,6.88,33.63,,,,59.81,,,,,,,,43.86,4.15,3.21,,,,,,230.96,,,,,,,199.60,,,,5.62,,,,,,,,,,,0.27,,,,2.50,,,,,,404.51
1578857025000,,,,1.12,,0.31,,,,,,,,,,,,,13.13,,,,,2.64,,,,,,,,1.38,0.70,,0.41,,23.09,,,,1.12,,,,,,,,,0.37,,,,,,,3.96,,,,,10.93,,,,,,,,,0.69,,,,,,,117.25,,,,,,,181.85,,,,0.38,,,,,,,,,,,,,,,43.05,,,,,,205.75
1578923015000,,,0.30,0.28,,5.90,5.72,,,,,,,,,,,,11.42,,,,,0.69,,,0.21,,,,,,3.68,,6.31,,12.37,20.70,,,13.07,,,,,,,,,0.00,,,,,,,2.58,13.43,,,,88.24,,,,,,,,20.36,1.83,,,,,,,63.14,,,12.04,,,,152.79,,,,2.68,,,,,,,,,,,,,,,37.44,,,,,,265.58
1578989540000,,,,0.14,,18.18,,,,,,,,,,,,,4.81,,,,,0.63,,,2.91,,,,,2.08,1.10,,31.16,,7.46,,,,12.03,,,,,7.61,,,,0.03,,,,17.39,,,14.93,44.03,,,,110.08,,,,,,,,27.57,1.06,,,,,,,364.57,,,,,,,208.03,,7.00,,15.27,,,,,,,,,,,,,,,77.36,,,,,,526.02
1579055596000,,,0.61,18.91,,179.53,44.75,,,,,,,,,,,0.04,65.47,,,,,5.17,,,127.51,,,,,5.67,12.23,,89.57,,127.76,50.35,,,222.82,,,,,47.03,,,,1.96,,,,24.82,,,24.40,22.09,,,,258.19,,,,,,,,372.63,27.62,,,,,,,1010.16,,,108.34,,,,271.51,,163.93,,60.59,,,0.05,,58.75,9.43,,,,,,,,,51.58,,,,,,1264.42
1579122050000,,,,1.63,,78.26,10.89,,,,,,,,,,,0.02,39.57,,,,,21.05,,,16.88,,,,,,0.44,,114.93,,165.57,21.52,,,136.54,,5.00,,,,,,,5.72,,,,,,,12.99,26.27,,,,374.30,,,,,,,,76.26,8.26,,,,,,,1195.13,,,282.00,,,,,,274.72,,12.74,,,0.92,,237.00,,,,,1798.11,,,,,119.15,,,,,,600.34
1579188604000,,,2.74,0.63,,41.36,0.53,,,,,,,,,,,5.81,21.15,,,,,9.33,,,253.84,,,,,,15.43,,49.21,,4.67,17.27,,,83.20,,,,,,,,,5.49,,,,,,,48.87,48.63,,,,267.94,,,,,,,,105.74,6.68,,,,,,,645.52,,,,,,,18.39,,129.35,,39.84,,,,,5.02,,,,,,,,,,115.47,,,,,,674.07
1579254375000,,,1.30,7.89,,81.55,11.89,,,,,,,33.13,,,,0.12,66.00,,,,,1.70,,,268.29,,,,,5.48,,,42.64,,49.37,,,,99.40,,4.71,,,6.69,,,,5.14,48.62,,,36.38,,,50.24,5.75,,,,365.10,,,,,,,,78.75,0.84,,320.73,,,,,544.70,,,55.00,,,,616.41,,127.39,,37.63,,,,,,5.11,,,,,,,,,56.11,,,,,,811.71
1579320115000,,,0.35,5.49,,133.97,31.79,,,,,,,,,,,0.57,25.83,,,,,3.77,,,5.35,,,,,23.48,,,61.08,,86.77,,,,16.62,,0.47,,,,,,,1.81,,,95.66,,,,20.02,3.28,,,,488.90,,,,,,,,77.14,0.45,,,,,,,288.45,,,,,,,562.18,,70.95,,27.61,,,0.00,,9.29,16.10,,,,,,,,,58.88,,,,,,765.88
1579386588000,,,,6.14,,64.61,26.45,,,,,,,0.12,,,,0.03,39.17,,,,,14.37,,,177.93,,,,,19.96,3.31,,95.85,,30.60,3.53,,,62.52,,29.09,,,,,,,,,,,,,,51.99,11.92,,,,498.88,,,,,,,,22.45,,,,,,,,366.29,,,30.11,,,,683.08,,74.63,,79.48,,,,,42.86,,,,,,,,,,75.35,,,,,,521.81
1579453251000,,,,0.56,,53.20,33.85,,,,,,,,,,,,34.92,,,,,1.04,,,21.69,,,,,3.05,9.33,,33.95,,72.76,122.00,,,111.43,,20.72,,,7.09,,,,1.05,,,,,,,0.02,5.94,,,,464.49,,,,,,,,65.68,2.02,,,,,,,217.25,,,101.99,,,,562.44,,68.39,,102.96,,,3.55,,10.04,28.88,,,,,,,,,210.41,,,,,,485.17
1579518909000,,,1.93,0.47,,18.03,29.15,,,,,,,,,,,,22.32,,,,,0.00,,,317.06,,,,,18.15,,,2.25,,,,,,,,0.01,,,,,,,0.07,,,,,,,13.89,2.37,,,,136.10,,,,,,,,10.39,14.66,0.12,,,,,,222.33,,,58.24,,15.92,,156.08,,12.06,,9.80,,,2.25,,67.94,,,,,,,,,,161.46,,,,,,321.08
1579584998000,,,,2.20,,22.51,,,,,,,,,,,,1.89,32.81,,,,,7.23,,,,,,,,12.31,1.43,,19.13,,38.52,,,,0.80,,0.79,,,3.99,,,,0.41,,,,,,,0.87,3.43,,,,261.96,,,,,,,,18.70,6.21,,,,,,,159.12,,,,,,,208.50,,36.06,,10.56,,,3.64,,,,,,,,0.95,,,,27.02,,,,,,420.13
1579650516000,,,,4.28,,15.04,,,,,,,,,,,,,27.32,,,,,14.00,,,2.83,,,,,2.99,,,3.04,,24.75,,,,40.02,,,,,,,,,0.60,,,,,,,1.43,8.86,,,,161.27,,,,,,,,53.95,0.02,,,,,,,348.01,,,31.53,,,,248.70,,65.73,,16.76,,,,,39.00,,,,,,,,,,53.75,,,,,,956.56
1579717286000,,,,7.65,,36.10,,,,,,,,,,,,2.06,21.80,,,,,,,,30.08,,,,,,,,8.91,,40.15,9.90,,,30.58,,,,,,,,,,,,,,,,13.28,16.32,,,,276.19,,,,,,,,28.55,,,,,,,,220.19,,,39.02,,,,107.72,,59.33,,17.52,,,,,29.89,,,,,,,,,,13.32,,,,,,638.48
1579783170000,,,,1.37,,69.49,,,,,,,,,,,,0.07,,,,,,0.70,,,14.48,,,,,6.75,,,28.82,,11.50,20.88,,,10.27,,,,,13.36,,,,,,,,,,,22.45,0.79,,,,,,,,,,,,7.23,0.17,,,,,,,146.64,,,10.04,,137.21,,187.47,,36.02,,0.45,,,,,,,,,,,,,,,39.61,,,,,,368.10
1579848954000,,,1.38,6.00,,35.30,,,,,,,,,,,,1.00,28.62,,,,,0.61,,,5.00,,,,,16.00,,,16.70,,29.43,,,,0.13,,9.86,,,,,,,6.19,,,,,,,18.24,25.34,,,,,,,,,,,,27.52,0.01,,,,,,,145.06,,,10.00,,38.72,,372.15,,37.24,0.06,1.86,,,,,29.25,,,,,,,,,,11.10,,,,,,690.72
1579915579000,,,,0.00,,68.61,,,,,,,,4.77,,,,0.04,29.12,,,,,1.93,,,0.53,,,,,,2.41,,17.54,,,13.52,,,22.40,,20.77,,,3.43,,,,0.32,,,,40.00,,,7.96,0.38,,,,,,,,,,,,37.25,0.02,,,,,,,311.79,,,1.21,,,,440.87,,37.34,,7.85,,,,,,,,,,,,,,,79.96,,,,,,540.49
1579982233000,,,,3.15,,45.21,,,,,,,,,,,,0.20,29.39,,,,,0.33,,,0.62,,,,,,9.87,,3.38,,6.06,,,,55.46,,,,,,,,,0.18,,,,,,,0.75,5.96,,,,,,,,,,,,122.51,,,,,,,,147.93,,,24.00,,,,86.10,,25.00,,2.11,,,,,,5.53,,,,,0.10,,,,26.00,,,,,,451.53
1580049245000,,,6.93,0.00,,19.45,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,0.32,,,,,,15.21,,0.05,,,,,,,0.12,,,,,,,3.25,10.35,,,,,,,,,,,,15.87,1.37,,,,,,,95.62,,12.22,,,,,138.59,,,,3.06,,,,,,,,,,,,,,,13.18,,,,,,263.16
1580114658000,,,,0.93,,18.98,,,,,,,,,,,,0.26,23.00,,,,,,,,18.17,,,,,3.05,0.01,,13.32,,,,,,9.52,,1.30,,,,,,,0.13,,,,,,,21.03,1.33,,,,,,,,,,,,,4.51,,,,,,,136.35,,12.23,,,,,96.45,,6.11,,6.11,,,,,,,,,,,,,,,22.67,,,,,,339.40
1580180893000,,,,0.75,,32.69,92.97,,,,,,,,,,,0.90,36.95,,,,,0.50,,,53.47,,,,,5.80,0.50,,32.64,,31.93,33.33,,,22.39,,,,,,,,,6.14,,,,33.08,0.38,,80.49,19.22,,,,,,,,,,,,56.83,0.50,0.26,,,,,,403.58,,,12.05,,,,354.39,,23.46,0.01,33.94,,,,,19.80,,,,,,,,4.66,,79.53,,,,,,903.78
1580247630000,,,1.54,0.01,,42.38,,,,,,,,0.08,,,,,22.65,,,,,0.08,,,7.07,,,,,,,,24.06,,,,,,,,,,,,,,,1.01,,,,,,,7.67,7.34,,,,,,,,,,,,5.75,5.91,,,,,,,246.42,,,9.54,,,,289.90,,5.77,0.16,,,,,,,,,,,,,,10.92,,44.50,,,,,,518.43
1580313366000,,,1.39,0.66,,44.61,,,,,,,,0.01,,,,,14.06,,,,,,,,100.49,,,,,,3.67,,16.08,,9.59,,,,39.50,,,,,8.01,,,,0.19,,,,17.02,,,1.96,25.09,,,,,,,,,,,,94.64,0.25,,,,,,,181.04,,,20.11,,,,204.02,,39.87,0.15,,,,,,,4.95,,,,,,,6.04,,69.70,,,,,,383.83
1580380051000,,,,0.26,,45.00,,,,,,,,,,,,0.60,5.69,,,,,1.80,,,39.32,,,,,,5.61,,43.18,,,,,,8.14,,0.04,,,,,,,0.15,,,,,,,17.74,13.00,,,,,,,,,,,,4.86,1.81,,,,,,,182.10,,,,,,,136.79,,34.71,0.03,,,,0.90,,,,,,,,0.01,,13.58,,45.56,,,,,,345.35
1580446477000,,,18.84,3.96,,60.11,38.46,,,,,,,,,,,0.55,33.15,,,,,22.58,,,157.05,,,,,2.80,1.15,,92.28,,24.93,,,,78.29,,2.82,,,,,,,0.13,,,,13.63,,,18.76,20.83,4.20,,,,,,,,,,,71.13,4.01,,,,,,,293.54,,,34.00,,,,436.10,,17.12,0.16,,,,0.28,,,,,,,,,,27.31,,88.02,,,,,,1089.09
1580512997000,,,,1.52,,74.76,,,,,,,,,,,,0.08,11.30,,,,,14.17,,,45.36,,,,,5.56,0.59,,54.17,,1.51,,,,34.34,,0.17,,,,,,,0.12,,,,,0.08,,1.97,3.96,4.00,,,,,,,,,,,37.78,4.34,,,,,,,185.75,,,,,,,16.67,,,0.37,1.00,,,0.52,,,,,,,6.08,,,14.27,,63.45,,,,,,453.32
1580579921000,,,,0.01,,82.32,2.60,,,,,,,,,,,,27.62,,,,,5.87,,,23.15,,,,,,0.17,,3.66,,41.18,,0.20,,87.44,,5.02,,,,,,,2.16,,,,,5.30,,0.94,4.71,4.00,,,,,,,,,,,74.41,9.76,,,,,,,234.79,,,,,,,,,,,,,,0.02,,10.05,3.03,,,,,,,18.62,,33.38,,,,,,518.23
1580645575000,,,,0.02,,65.20,73.00,,,,,,,,,,,,36.09,,,,,22.72,,,25.27,,,,,,12.65,,24.06,,71.18,,,,85.47,,7.44,,,6.87,,,,0.32,,,16.00,,,,26.64,0.83,,,,,,,,,,,,20.64,2.17,,,,,,,525.91,,,14.57,,15.07,,,,54.14,,,,,0.08,,,,,26.61,,264.77,,,1.04,,20.13,,,,,,1026.87
1580711822000,,,,1.57,,62.37,43.24,,,,,,,,,,,0.05,33.72,,,,,,,,186.83,,,,,,0.28,,22.17,,181.86,,,,117.46,,6.92,,,13.80,,,,2.76,,,,,,,12.27,22.09,,,,,,,,,,,,97.74,,,,,,,,243.34,,,102.77,,,,,,21.05,,,,,3.54,,29.50,2.88,,4.51,,,5.24,,0.78,,63.56,,,,,,895.44
1580778615000,,,3.03,,,11.19,42.04,,,,,,,,230.99,,,,42.55,,,,,0.71,,,98.58,,,,,5.30,3.71,,11.16,,106.41,,,,154.02,,10.88,,,,,,,1.95,,,,13.09,,,38.32,6.18,20.00,,,,,,,,,,,116.75,0.01,1.53,,,,,,481.85,,,,,,,,,79.82,0.02,,,,4.08,,,,,8.92,,,,,25.69,,73.38,,,,,,1536.78
1580844182000,,,,0.03,,41.22,48.49,,,,,,,2.68,351.12,,,0.46,37.46,,,,,0.15,,,182.45,,,,,4.29,,,35.56,,79.57,,,,16.96,,7.42,,,,,,,1.13,,,,,,,24.16,4.26,,,,,,,,,,,,,,,,,,,11.15,222.81,,,,,,,84.17,,10.76,,,,,4.62,,,,,,,,,,0.06,,65.32,,,,,,498.19
1580910496000,,,4.10,6.91,,43.13,,,,,,,,,512.93,,,,36.89,,,,,2.59,,,31.74,,,,,4.26,,,22.46,,5.50,,,,26.91,,2.10,,,,,,,,,,,,,,25.05,30.33,,,,,,,,,,,,58.00,,,,,,,0.80,208.77,,,30.00,,,,256.80,,15.58,,,,,9.72,,,,,20.31,,,,,31.62,,21.00,,,,,,985.13
1580977343000,,,3.00,0.00,,67.80,65.61,,,,,,,,377.60,,,1.58,62.83,,,,,6.90,,,185.11,,,,,4.99,0.55,,25.47,,186.41,,,,72.88,,2.98,,,2.78,,,,0.09,,,,13.15,,,17.73,1.84,17.00,,,,,,,,,,,158.86,,,,,,,,442.94,,,,,,,344.95,,59.08,,,,,40.41,,10.05,,,,,,,,3.48,,60.19,,,,,,1346.31
