timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1577488582000,,,,,8.86,,,,,,50.91,,,,,,,,,7.08,,,,,7.81,,64.51,,,,0.00,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,67.30,,,,,,,,166.15,0.39,,,,,,,,,,,,,,,,,8.26,,,1.49,,,40.29,,,5.60,,,13.47,,,,,,49.19,,184.01
1577573599000,,,,,,,,,,,63.16,,,,,,,,,8.98,,,,,16.99,,,,,,0.40,1.72,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.31,,15.74,,,,,,,,127.83,1.86,,,,,,,,,,,,,,,,,,,,,,,23.01,,,0.47,,,25.45,5.68,,,,,3.03,,161.70
1577659927000,,,,,,,,,,,100.81,,,,,,,,,,,,,,54.81,,,,,,0.48,15.52,,,,,,,184.49,,,,,,,,,,,3.77,,,,,,,17.64,22.74,,59.00,,,,,,,2.70,405.24,15.57,,,,,,,,,,,,,,,,,40.78,,,,,,6.86,,,8.39,,,5.13,56.57,,,,,86.96,,481.43
1577746179000,,,,,,,,,,,89.72,,,,,,,,,7.78,,,,,,,30.08,,80.15,,5.93,21.03,,,,,,,37.05,,,,,,,,,,,5.28,,,,,,,4.24,6.15,,96.55,,,,,,,3.97,256.76,4.08,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,15.41,72.75,,,,,17.72,,301.07
1577832303000,,,100.00,,,,13.55,,,,83.11,,,,,,,,,31.73,,,,,19.11,,114.98,,194.84,,0.97,12.36,,,,,,,,,,,,,,,,,,,,,,,,,6.63,0.12,,3.53,2.16,,,,,,1.97,305.93,3.83,,,,,,,,0.08,,,,,,,,,39.83,,,26.50,,,24.13,,,,,,5.13,45.84,,,,,11.39,,486.96
1577918935000,,,400.00,,,,,,,,36.19,,,,,,,,,,,,,,35.95,,46.27,,122.41,,1.85,17.76,,,,9.76,,,77.24,,,,,,,,,,,2.27,,,,,,,63.33,,,,,,,,,,2.76,312.50,36.49,,,,,,,,,,,,,,,,,,,,,,,50.49,,,0.16,,,7.13,4.81,,,,,45.85,,434.34
1577997589000,,,100.00,,0.16,,,,,,65.80,,,,,,,,,,,,,,16.66,,15.63,,1.04,,3.13,10.73,,,,5.59,,,,,,,,,,,,,,11.57,,,,,,,13.47,1.93,,,7.42,,,,,,3.24,187.82,9.57,,,,,,,,0.45,,,,,,,,,0.10,,,,,,12.34,,,,,,7.90,13.44,,,,,41.11,,533.86
1578063677000,,,,,26.93,,24.35,,,,227.85,,,,,,,,,,,,,,159.71,,62.37,,14.06,,2.76,21.30,,,,,,,,,,,,,,,,,,3.77,,,,,,,54.76,6.17,,,2.62,,,,,,5.78,333.25,1.19,,,,,,,,,,,,,,,,,449.42,,,0.16,,,223.47,,,0.08,,,2.70,1.53,,,,,12.20,,631.68
1578129566000,,,,,,,,,,,43.91,,,,,,,,,18.10,,,,,51.52,,,,,,,17.14,,,,5.33,,,,,,,,,,,,,,2.99,,,,,,,,2.00,,,,,,,,,2.06,111.95,0.75,,,,,,,,,,,,,,,,,3.21,,,0.25,,,8.81,,,25.15,,,,,,,,,6.00,,244.86
1578195701000,,,,,18.51,,,,,,63.06,,,,0.51,,,,,,,,,,5.01,,,,,,2.26,10.19,,,,,,,,,,,,,,,,,,1.49,,,,,,,14.72,4.76,,,17.72,,,,,,,106.99,0.40,,,,,,,,,,,,,,8.40,,,3.87,,,0.27,,,9.78,,,0.99,,,11.48,,,,,,53.24,,241.33
1578261907000,,,,,7.61,,,,,,88.98,,,,,,,,,44.08,,,,,32.87,,,,29.50,,0.42,10.07,,,,1.03,,,,,,,,,,,,,,0.73,,,,,,,4.17,4.34,,,,,,,,,4.36,126.09,0.03,,,,,,,,,,,,,9.80,19.50,,,0.55,,,,,,16.88,,,0.31,,,9.83,26.85,,,,,40.70,,524.24
1578327837000,,,,,31.62,,23.85,,,,177.47,,,,,,,,,61.02,,,,,45.88,,128.43,,21.19,,0.09,18.45,,,,1.74,,,,,,,,,,,,,,8.49,,,,,,,207.39,10.81,,,23.52,,,,,,3.90,236.34,0.88,,,,,,,,0.00,,,,,,118.85,,,19.36,60.60,,,,,68.36,,,0.29,,,40.03,37.58,,,,,27.84,,388.50
1578393679000,,,,,23.05,,,,,,36.18,,,,,,,,,25.77,,,,,,,14.06,,22.00,,0.86,14.94,,,,1.44,,,34.86,,,,,,,,,,,12.47,,,,,,,28.17,94.32,,,7.33,,,,,,19.12,124.95,7.73,,,,,,,,,,,,,74.58,274.77,,,8.38,,,6.79,,,133.05,,,4.11,,,40.51,140.08,,,,,34.76,,517.56
1578459841000,,,,,6.85,,12.17,,,,150.04,,,17.82,,,,,,14.99,,,,,47.84,,7.01,,,,0.03,24.94,,,,57.29,,,97.96,,,,,,,,,,,7.11,,,,,,,7.21,3.66,,,3.24,,,,177.48,,14.42,284.15,0.89,,,,,,,,,,,,,26.47,601.07,,,16.55,,,15.09,,,114.26,,,14.87,,,67.23,28.41,,,,,100.16,,561.57
1578526345000,,,,,,,,,,,100.69,,,,0.10,,,,,22.54,,,,,46.16,,,,24.04,,3.32,15.08,,,,22.65,,,,,,,,,,,,,,12.32,,,,,,,38.87,7.58,,,,,,,419.15,,7.83,315.50,5.82,,,,,,,,,,,,,20.23,275.21,,,29.54,,,31.04,,,344.79,,,5.11,,,13.98,7.80,,,,,20.32,,713.96
1578592894000,,,,,,,,,,,9.16,,,,,,,,,,,,,,35.20,,,,46.35,,0.21,8.38,,,,0.51,,,,,,,,,,,,,,3.57,,,,,,,,8.90,,,3.71,,,,193.18,,40.48,165.41,8.90,,,25.10,,,,,,,,,,,9.47,,,23.99,,,0.08,,,26.26,,,4.02,,,66.82,6.59,,,,,1.69,,364.61
1578658814000,,,,,46.04,,,,,,44.54,,,,,,,,,,,,,,67.24,,,,,,,16.83,,,,1.53,,,,,,,,,,,,,,8.77,,,,,,,6.30,4.70,,,,,,,199.13,,,90.25,11.83,,,,,,,,,,,,,,14.41,,,24.42,,,16.20,,,130.10,,,4.84,,,50.77,21.81,,,,,14.26,,199.32
1578724741000,,,,,,,,,,,56.90,,,,,,,,,15.73,,,,,47.14,,,,14.06,,,21.61,,,,0.15,,,,,,,,,,,,,,9.17,,,,,,,10.53,7.52,,,,,,,406.17,,16.08,373.56,2.33,,,,,,,,,,,,,,37.11,,,27.80,,,0.09,,,21.32,,,1.29,,,59.29,3.45,,,,,27.38,,539.37
1578790822000,,,,,,,,,,,36.68,,,,,,,,,8.92,,,,,43.86,,,,,,0.42,9.95,,,,0.48,,,,,,,,,,,,,,13.63,,,,,,,33.63,6.88,,,,,,,199.60,,0.78,230.96,0.16,,3.21,,,,,,0.27,,,,,,59.81,,,7.73,,,4.15,,,2.50,,,3.97,,,19.37,5.62,,,,,21.88,,404.51
1578857025000,,,,,,,,,,,1.12,,,,,,,,,23.09,,,,,,,,,,,0.37,13.13,,,,0.70,,,,,,,,,,,,,,1.38,,,,,,,,3.96,,,,,,,181.85,,,117.25,1.12,,,,,,,,,,,,,,10.93,,,,,,0.69,,,43.05,,,2.64,,,0.41,0.38,,,,,0.31,,205.75
1578923015000,,,,,20.70,,,,,,13.07,,,,,,,,,12.37,,,,,20.36,,,,12.04,,0.00,11.42,,,,3.68,,,,,,,,,,,,,,,,,,,,,13.43,2.58,,,,,,,152.79,,0.30,63.14,0.28,,,,,,,,,,,,,5.72,88.24,,,0.21,,,1.83,,,37.44,,,0.69,,,6.31,2.68,,,,,5.90,,265.58
1578989540000,,,,,,,,,,,12.03,,,,,,,,,7.46,,,,,27.57,,7.00,,,,0.03,4.81,,,,1.10,,,,,,,,,,,,,,2.08,,,,,,,44.03,14.93,,,7.61,,,,208.03,,,364.57,0.14,,,,,,,,,,,,,,110.08,,,2.91,17.39,,1.06,,,77.36,,,0.63,,,31.16,15.27,,,,,18.18,,526.02
1579055596000,,,,,50.35,,9.43,,,,222.82,,,58.75,0.05,,,,,127.76,,,,,372.63,,163.93,,108.34,,1.96,65.47,,,,12.23,,,,,,,,,,,,,,5.67,,,,,,,22.09,24.40,,,47.03,,,,271.51,,0.61,1010.16,18.91,,,,,,,,,,,,,44.75,258.19,,,127.51,24.82,,27.62,,,51.58,,,5.17,,,89.57,60.59,,,0.04,,179.53,,1264.42
1579122050000,,,,,21.52,,,,,,136.54,,,237.00,0.92,,,,,165.57,,,,,76.26,,274.72,,282.00,,5.72,39.57,,,5.00,0.44,,,,,,,,,,,,,,,1798.11,,,,,,26.27,12.99,,,,,,,,,,1195.13,1.63,,,,,,,,,,,,,10.89,374.30,,,16.88,,,8.26,,,119.15,,,21.05,,,114.93,12.74,,,0.02,,78.26,,600.34
1579188604000,,,,,17.27,,,,,,83.20,,,5.02,,,,,,4.67,,,,,105.74,,129.35,,,,5.49,21.15,,,,15.43,,,,,,,,,,,,,,,,,,,,,48.63,48.87,,,,,,,18.39,,2.74,645.52,0.63,,,,,,,,,,,,,0.53,267.94,,,253.84,,,6.68,,,115.47,,,9.33,,,49.21,39.84,,,5.81,,41.36,,674.07
1579254375000,,,,,,,5.11,,,,99.40,,,,,,,,,49.37,,,,,78.75,,127.39,320.73,55.00,,5.14,66.00,,,4.71,,,,,,,,,,,,,,,5.48,,,,,,,5.75,50.24,,,6.69,,,,616.41,,1.30,544.70,7.89,,,,48.62,,,,,,33.13,,,11.89,365.10,,,268.29,36.38,,0.84,,,56.11,,,1.70,,,42.64,37.63,,,0.12,,81.55,,811.71
1579320115000,,,,,,,16.10,,,,16.62,,,9.29,0.00,,,,,86.77,,,,,77.14,,70.95,,,,1.81,25.83,,,0.47,,,,,,,,,,,,,,,23.48,,,,,,,3.28,20.02,,,,,,,562.18,,0.35,288.45,5.49,,,95.66,,,,,,,,,,31.79,488.90,,,5.35,,,0.45,,,58.88,,,3.77,,,61.08,27.61,,,0.57,,133.97,,765.88
1579386588000,,,,,3.53,,,,,,62.52,,,42.86,,,,,,30.60,,,,,22.45,,74.63,,30.11,,,39.17,,,29.09,3.31,,,,,,,,,,,,,,19.96,,,,,,,11.92,51.99,,,,,,,683.08,,,366.29,6.14,,,,,,,,,,0.12,,,26.45,498.88,,,177.93,,,,,,75.35,,,14.37,,,95.85,79.48,,,0.03,,64.61,,521.81
1579453251000,,,,,122.00,,28.88,,,,111.43,,,10.04,3.55,,,,,72.76,,,,,65.68,,68.39,,101.99,,1.05,34.92,,,20.72,9.33,,,,,,,,,,,,,,3.05,,,,,,,5.94,0.02,,,7.09,,,,562.44,,,217.25,0.56,,,,,,,,,,,,,33.85,464.49,,,21.69,,,2.02,,,210.41,,,1.04,,,33.95,102.96,,,,,53.20,,485.17
1579518909000,,,,,,,,,,,,,,67.94,2.25,,,,,,15.92,,,,10.39,,12.06,,58.24,,0.07,22.32,,,0.01,,,,,,,,,,,,,,,18.15,,,,,,,2.37,13.89,,,,,,,156.08,,1.93,222.33,0.47,,0.12,,,,,,,,,,,29.15,136.10,,,317.06,,,14.66,,,161.46,,,0.00,,,2.25,9.80,,,,,18.03,,321.08
1579584998000,,,,,,,,,,,0.80,,,,3.64,,,,,38.52,,,,,18.70,,36.06,,,,0.41,32.81,,,0.79,1.43,,,,,,,,,,,,,,12.31,,,,,,,3.43,0.87,,,3.99,,,,208.50,,,159.12,2.20,,,,,,,,0.95,,,,,,261.96,,,,,,6.21,,,27.02,,,7.23,,,19.13,10.56,,,1.89,,22.51,,420.13
1579650516000,,,,,,,,,,,40.02,,,39.00,,,,,,24.75,,,,,53.95,,65.73,,31.53,,0.60,27.32,,,,,,,,,,,,,,,,,,2.99,,,,,,,8.86,1.43,,,,,,,248.70,,,348.01,4.28,,,,,,,,,,,,,,161.27,,,2.83,,,0.02,,,53.75,,,14.00,,,3.04,16.76,,,,,15.04,,956.56
1579717286000,,,,,9.90,,,,,,30.58,,,29.89,,,,,,40.15,,,,,28.55,,59.33,,39.02,,,21.80,,,,,,,,,,,,,,,,,,,,,,,,,16.32,13.28,,,,,,,107.72,,,220.19,7.65,,,,,,,,,,,,,,276.19,,,30.08,,,,,,13.32,,,,,,8.91,17.52,,,2.06,,36.10,,638.48
1579783170000,,,,,20.88,,,,,,10.27,,,,,,,,,11.50,137.21,,,,7.23,,36.02,,10.04,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.79,22.45,,,13.36,,,,187.47,,,146.64,1.37,,,,,,,,,,,,,,,,,14.48,,,0.17,,,39.61,,,0.70,,,28.82,0.45,,,0.07,,69.49,,368.10
1579848954000,,,,,,,,,,,0.13,,,29.25,,,,,,29.43,38.72,,,,27.52,,37.24,,10.00,,6.19,28.62,,,9.86,,,,,,,,,,,,,,,16.00,,,,,,,25.34,18.24,,,,,,,372.15,,1.38,145.06,6.00,,,,,,,,,,,,,,,,,5.00,,,0.01,,,11.10,,,0.61,,,16.70,1.86,,0.06,1.00,,35.30,,690.72
1579915579000,,,,,13.52,,,,,,22.40,,,,,,,,,,,,,,37.25,,37.34,,1.21,,0.32,29.12,,,20.77,2.41,,,,,,,,,,,,,,,,,,,,,0.38,7.96,,,3.43,,,,440.87,,,311.79,0.00,,,,,,,,,,4.77,,,,,,,0.53,40.00,,0.02,,,79.96,,,1.93,,,17.54,7.85,,,0.04,,68.61,,540.49
1579982233000,,,,,,,5.53,,,,55.46,,,,,,,,,6.06,,,,,122.51,,25.00,,24.00,,0.18,29.39,,,,9.87,,,,,,,,,,,,,,,,,,,,,5.96,0.75,,,,,,,86.10,,,147.93,3.15,,,,,,,,0.10,,,,,,,,,0.62,,,,,,26.00,,,0.33,,,3.38,2.11,,,0.20,,45.21,,451.53
1580049245000,,,,,,,,,,,15.21,,,,,,,,,,,,,,15.87,,,,,,0.12,17.37,,,0.05,,,,,,,,,,,,12.22,,,,,,,,,,10.35,3.25,,,,,,,138.59,,6.93,95.62,0.00,,,,,,,,,,,,,,,,,,,,1.37,,,13.18,,,,,,0.32,3.06,,,,,19.45,,263.16
1580114658000,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,6.11,,,,0.13,23.00,,,1.30,0.01,,,,,,,,,,,12.23,,,3.05,,,,,,,1.33,21.03,,,,,,,96.45,,,136.35,0.93,,,,,,,,,,,,,,,,,18.17,,,4.51,,,22.67,,,,,,13.32,6.11,,,0.26,,18.98,,339.40
1580180893000,,,,,33.33,,,,,,22.39,,,19.80,,,,,,31.93,,,,,56.83,,23.46,,12.05,,6.14,36.95,,,,0.50,,,,,,,,,,4.66,,,,5.80,,,,,,,19.22,80.49,,,,,,,354.39,,,403.58,0.75,,0.26,,,,,,,,,,,92.97,,0.38,,53.47,33.08,,0.50,,,79.53,,,0.50,,,32.64,33.94,,0.01,0.90,,32.69,,903.78
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,5.77,,9.54,,1.01,22.65,,,,,,,,,,,,,,10.92,,,,,,,,,,,7.34,7.67,,,,,,,289.90,,1.54,246.42,0.01,,,,,,,,,,0.08,,,,,,,7.07,,,5.91,,,44.50,,,0.08,,,24.06,,,0.16,,,42.38,,518.43
1580313366000,,,,,,,4.95,,,,39.50,,,,,,,,,9.59,,,,,94.64,,39.87,,20.11,,0.19,14.06,,,,3.67,,,,,,,,,,6.04,,,,,,,,,,,25.09,1.96,,,8.01,,,,204.02,,1.39,181.04,0.66,,,,,,,,,,0.01,,,,,,,100.49,17.02,,0.25,,,69.70,,,,,,16.08,,,0.15,,,44.61,,383.83
1580380051000,,,,,,,,,,,8.14,,,,0.90,,,,,,,,,,4.86,,34.71,,,,0.15,5.69,,,0.04,5.61,,,,,,,,,,13.58,,,,,,,,,,,13.00,17.74,,,,,,,136.79,,,182.10,0.26,,,,,,,,0.01,,,,,,,,,39.32,,,1.81,,,45.56,,,1.80,,,43.18,,,0.03,0.60,,45.00,,345.35
1580446477000,,,,,,,,,,,78.29,,,,0.28,,,,,24.93,,,,,71.13,,17.12,,34.00,,0.13,33.15,,,2.82,1.15,,,,,,,,,,27.31,,,,2.80,,,,,,,20.83,18.76,,,,,,,436.10,,18.84,293.54,3.96,,,,,,,,,,,,,38.46,,,,157.05,13.63,,4.01,,,88.02,,4.20,22.58,,,92.28,,,0.16,0.55,,60.11,,1089.09
1580512997000,,,,,,,,,,,34.34,,,,0.52,,,,,1.51,,,,,37.78,,,,,,0.12,11.30,,,0.17,0.59,,,,,,,,,,14.27,,,,5.56,6.08,,,,,,3.96,1.97,,,,,,,16.67,,,185.75,1.52,,,,,,,,,,,,,,,0.08,,45.36,,,4.34,,,63.45,,4.00,14.17,,,54.17,1.00,,0.37,0.08,,74.76,,453.32
1580579921000,,,,,,,3.03,,,,87.44,,,10.05,0.02,,,,,41.18,,,,,74.41,,,,,,2.16,27.62,,,5.02,0.17,,,,,,,,,,18.62,,,,,,,,,,,4.71,0.94,,,,,,,,,,234.79,0.01,,,,,,,,,,,,,2.60,,5.30,,23.15,,0.20,9.76,,,33.38,,4.00,5.87,,,3.66,,,,,,82.32,,518.23
1580645575000,,,,,,26.61,,,,,85.47,,,,0.08,,,,,71.18,15.07,,,,20.64,,54.14,,14.57,,0.32,36.09,,,7.44,12.65,,,,,,,,,,1.04,,,,,264.77,,,,,,0.83,26.64,,,6.87,,,,,,,525.91,0.02,,,16.00,,,,,,,,,,73.00,,,,25.27,,,2.17,,,20.13,,,22.72,,,24.06,,,,,,65.20,,1026.87
1580711822000,,,,,,4.51,2.88,,,,117.46,,,29.50,3.54,,,,,181.86,,,,,97.74,,21.05,,102.77,,2.76,33.72,,,6.92,0.28,,,,,,,,,,0.78,,,,,,,,,,,22.09,12.27,,,13.80,,,,,,,243.34,1.57,,,,,,,,5.24,,,,,43.24,,,,186.83,,,,,,63.56,,,,,,22.17,,,,0.05,,62.37,,895.44
1580778615000,,,,,,8.92,,,,,154.02,,,,4.08,,,,,106.41,,,,,116.75,,79.82,,,,1.95,42.55,,,10.88,3.71,,,,,,230.99,,,,25.69,,,,5.30,,,,,,,6.18,38.32,,,,,,,,,3.03,481.85,,,1.53,,,,,,,,,,,42.04,,,,98.58,13.09,,0.01,,,73.38,,20.00,0.71,,,11.16,,,0.02,,,11.19,,1536.78
1580844182000,,,,,,,,,,,16.96,,,,4.62,,,11.15,,79.57,,,,,,,10.76,,,,1.13,37.46,,,7.42,,,,,,,351.12,,,,0.06,,,,4.29,,,,,,,4.26,24.16,,,,,,,84.17,,,222.81,0.03,,,,,,,,,,2.68,,,48.49,,,,182.45,,,,,,65.32,,,0.15,,,35.56,,,,0.46,,41.22,,498.19
1580910496000,,,,,,20.31,,,,,26.91,,,,9.72,,,0.80,,5.50,,,,,58.00,,15.58,,30.00,,,36.89,,,2.10,,,,,,,512.93,,,,31.62,,,,4.26,,,,,,,30.33,25.05,,,,,,,256.80,,4.10,208.77,6.91,,,,,,,,,,,,,,,,,31.74,,,,,,21.00,,,2.59,,,22.46,,,,,,43.13,,985.13
1580977343000,,,,,,,,,,,72.88,,,10.05,40.41,,,,,186.41,,,,,158.86,,59.08,,,,0.09,62.83,,,2.98,0.55,,,,,,377.60,,,,3.48,,,,4.99,,,,,,,1.84,17.73,,,2.78,,,,344.95,,3.00,442.94,0.00,,,,,,,,,,,,,65.61,,,,185.11,13.15,,,,,60.19,,17.00,6.90,,,25.47,,,,1.58,,67.80,,1346.31
1581043789000,,,,,,34.11,9.55,,,,38.60,,,186.67,,,,,,242.63,,,,,174.92,,103.57,,28.50,,11.68,45.90,,,70.98,0.51,,,,,,505.07,,,,0.52,16.00,,,16.40,,,,,,,16.44,30.29,,,,,,,520.13,,2.87,513.14,0.69,,,,,,,,,,,,,88.06,,,,336.28,24.91,,17.09,,,82.73,,,0.40,,,63.41,,,15.65,6.86,,57.17,,2127.05
1581110121000,,,,,,,,,,,14.08,,27.71,,,,,,,12.35,,,,,77.10,,109.01,,5.50,,0.55,24.67,,,136.64,0.66,,,,,,472.54,,,,6.10,,,,,,,,,,,0.05,48.91,,,,,,,371.03,,5.18,404.09,0.55,,15.69,,,,,,7.74,,,,,,,1.98,,146.36,22.58,,16.32,,,84.51,,39.75,4.50,,,43.21,,,14.08,0.02,,72.91,,768.35
1581177428000,,,,,,,,,,,47.31,,36.33,,0.32,,,,,,,,,,146.93,,40.51,,10.04,,0.76,41.41,,,29.79,0.84,,,,,,480.34,,,,21.47,,,,,,,,,,,0.76,19.02,,,,,,,403.41,,,192.71,0.02,,0.33,,,,,,,,,,,,,0.83,,3.82,,,1.04,,,36.51,,,0.03,,,42.94,,,,0.00,,62.52,,467.55
1581243665000,,,,,,,,,,,27.38,,60.11,,,,,39.88,,,17.40,,,,66.59,,26.81,,17.08,,5.90,27.56,,,33.36,6.82,,,20.00,,,365.51,,,,5.49,,,,,,,,,,,0.44,14.10,,,,,,,235.08,,13.47,538.69,2.94,,0.01,,,,,,,,46.58,,,73.38,,0.17,,2.18,21.95,,3.19,,,136.31,,,1.49,,,22.97,,,109.24,,,11.01,,1239.18
1581310184000,18.88,,,,,145.42,17.37,,,,300.47,,23.50,283.75,1.65,,,35.83,,278.70,65.09,,,,116.20,,57.45,,16.00,,0.60,10.97,,,24.66,2.38,,,,,,3016.02,,,,40.16,109.76,,,,,,,,,,1.95,10.66,,,,,,,163.35,,,1341.67,5.05,,,86.75,,,,,,464.05,51.13,,,835.53,,,,69.52,,,0.03,,,60.96,,8.53,0.20,,,,,,22.86,0.00,,48.68,,1289.46
