timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,10.49,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,20.19,0.00,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,8.19,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,1.98,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,12.29,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,0.35,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,4.12,,,,,,,,,,0.04,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,4.12,0.00,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,6.02,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,5.58,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,6.75,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,5.06,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,6.70,,,,,,,,,,0.01,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,4.99,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,23.43,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,14.01,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,15.96,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,2.01,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,3.02,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,6.00,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,21.02,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,0.15,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,9.52,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,12.02,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,10.44,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,8.50,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,2.60,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,24.60,,,,,,,,,,,,3.65,,,,,,,,,,,,16.44,,,,,,,,,,5.12,,,,,,,,,,,,,,,,8.93,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,16.10,,,,,,,,,,,,0.46,,,,,,,,,,,,158.59,,,,,,,,,,0.80,,,,24.82,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,46.29,,,,,,,,,,8.76,,,,20.34,,,,,,,,,,,,12.06,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,10.85,,,,,,,,,,,,,0.00,,,,,,,,,,,146.42,,,,,,,,,,67.28,,,,38.12,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,6.95,,,,,,,,,,,,0.04,,,,,,,,,,,,18.38,,,,,,,,,,6.21,,,,7.96,,,,,,,,,,,,1.00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,14.14,,,,,,,,,,,,0.88,,,,,,,,,,,,93.68,,,,,,,,,,19.03,,,,59.51,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,3.83,,,,,,,,,,,,1.14,,,,,,,,,,,,37.82,,,,,,,,,,18.47,,,,24.79,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,57.06,,,,61.78,,,,,,,,,,,,7.08,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,14.49,,,,,,,,,,,,0.93,,,,,,,,,,,14.83,87.02,,,,,,,,,,11.98,,,,89.18,,,,,,,,,,,,6.04,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,24.57,64.52,,,,,,,,,,8.75,,,,44.20,,,,,,,,,,,,3.38,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,40.32,,,39.69,,,,,,,,,1.82,,,,,,,,,,,42.87,107.18,,,,,,,,,,33.04,,,,45.22,,,,,,,,,,92.00,,6.69,,,,,,,,,,0.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,9.48,,,,,,,,,,,,17.55,,,,,,,,,,,74.64,175.22,,,,,,,,,,75.84,,,,110.82,,,,,,,,,,108.20,,11.91,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,5.75,,,,,,,,,,,,1.73,,,,,,,,,,,3.88,102.66,,,,,,,,,,14.55,,,,34.09,,,,,,,,,,,,2.03,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,9.63,,,,42.63,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.41,63.17,,,,,,,,,,32.81,,,,72.67,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,21.00,,,,,,,,,,,,4.48,,,,,,,,,,,9.38,91.54,,,,,,,,,,18.30,,,,41.17,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,16.55,,,37.54,,,,,,,,,25.09,,,,,,,,,,,,176.96,,,,,,,,,,,,,,104.40,,,,,,,,,,,,17.46,,,,,,,,,,0.80,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,12.99,,,41.35,,,,,,,,,25.60,,,,,,,,,,,11.69,103.28,,,,,,,,,,6.18,,,,58.53,,,,,,,,,,,,4.14,,,,,,,,,,,,,,3.17,,,,,,66.00,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,39.31,,,,61.09,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,16.86,,,,,,,,,,,,61.99,,,,,,,,,,,77.11,746.00,,,,,,,,,,136.39,,,,168.51,,,,,,,,,,,,33.65,,,,,,,,,,,,,,14.58,,,,,,60.00,,,,,,,,2.36,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,8.74,,,,,,,,,,,,13.46,,,,,,,,,,,51.60,268.21,,,,,,,,,,62.59,,,,67.10,,,,,,,,,,,,9.18,,,,,,,,,,,,,,3.01,,,,,,60.00,,,,,,,,13.87,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,17.43,,,,,,,,,,,,87.12,,,,,,,,,,,27.70,274.54,,,,,,,,,,110.70,,,,61.75,,,,,,2.49,,,,39.82,,17.47,,,,,,,,,,,,,,9.02,,,,,,58.00,,,,,,,,,,,,,,,,,,119.65
1550015706000,,,,,,,,,,,,21.78,,,32.80,,,,,,,,,33.27,,27.14,,,,,,,,,117.27,290.51,,,,,,167.57,,,,1.85,,,,119.87,,,,,,6.76,,,,,,19.26,,,,,,,,,,1.10,,,,1.77,,,,,,59.00,,,,,,,,4.03,,,,,23.07,,,,,303.72
1550119035000,,,,,,,,,,,,,,,5.92,,,,,,,,,137.01,,40.79,,,,,,,,,41.20,138.09,,40.26,,,,154.22,,,,,,,,102.14,,,,,,,,,,,,18.20,,,,,,,,,,3.57,,,,0.10,,,,,,57.00,,,,,,,,10.00,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,6.08,,,,,,,,,60.48,,0.66,,,,,,,,,32.55,52.82,,,,,,102.89,,,,,,,,101.44,,,,,,,,,,,,11.99,0.00,,,,,,,,,0.26,,,,15.38,,,,,,58.00,,,,,,,,,,,,2.05,,,,,,123.79
1550326685000,,,,,,,,,,,,,,,65.81,,,,,,,,,73.58,,,,,,,,,,,3.20,51.01,,,,,,120.23,,,,,,,,98.97,,,,,,,,,5.00,,,14.09,0.11,,,,,,,,,,,,,0.27,4.06,,,,,115.00,,,,,,,,27.07,,,,1.63,,,,,,252.00
1550429585000,,,,,,,,,,,,9.92,,,,,,,,,,,,0.22,,,,34.15,,,,,,,27.10,174.71,,230.85,,,,106.18,,,,,,,,153.98,,,,,,,,,,,,34.50,,,,,,,,,,0.18,,,,,,,,,,56.00,,,,,,,,1.40,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,12.31,,,,,,,,,,,,96.79,,2.01,,,,,,,,,68.08,491.40,,128.64,,,,303.19,,,,,,,,397.15,,,,,,,,,229.63,108.22,,60.44,0.00,,,,,,,,,1.87,,3.90,,,,,,,,,,,,,,,,17.82,,,,0.10,80.51,,,,,500.14
1550633598000,,,,,,,,,,,,29.61,,,7.79,,,,,,,,,220.13,5.24,,,,,,,,,,23.94,487.61,,16.59,,,,150.71,,,,,,,,289.91,,,,,,,,,6.90,,,15.66,,,,,,,,,,,,92.16,,7.38,,,,,,,,,,,,,,10.00,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,29.34,,,80.98,,,,,,,,,183.69,,14.78,,,,,,,,,38.79,353.03,,,,,,209.43,,,,,,,,342.12,,,,,,,,,6.97,,,42.40,,,,,,,,,,0.03,,76.16,,27.66,,,,,,150.00,,,,,,,,91.80,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,34.38,,,58.03,,,,,,,,,90.83,,6.29,,,,,,,,,76.08,348.27,,,,,,144.99,,,,,,,,139.02,,,,,,,,,,,,22.16,0.45,,,,,,,,,,,76.15,,6.86,,,,,,48.00,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,52.94,,,27.20,,,,,,,,,71.55,,,,,,,,,,,24.58,146.81,,,,,,99.27,,,,,,,,145.88,,,,,,,,,16.57,,,15.48,,,,,,,,,,,,29.36,,11.19,,,,,,48.00,,,,,,,,46.24,,,,,,,,,,392.78
1551038450000,,,,,,,,,,,,189.31,,,94.16,,,,,,,,,262.36,,38.74,,,,,,,,,236.73,1042.31,,,,,,576.76,,,,,,,,553.41,,,,,,,,,,35.20,,62.84,,,,,,,,,,1.29,7.02,138.66,,,593.68,,,,,43.00,,,,,,,,112.45,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,80.95,,,58.41,,,,,,,,,96.96,,8.99,,,,,,,,,168.28,644.63,,,,,,241.55,,,,,,,,453.27,,,,,,4.63,,,31.04,35.15,,25.85,0.01,,,,,,,,,,,98.16,,3.68,,,,,,,,,,,,,,235.83,,,,,,,,,,642.65
1551242071000,,,,,,,,,,,,22.43,,,52.54,,,,,,,,,99.21,,45.44,,,,,,,,,109.16,1211.47,,,,,,477.92,,,,,,,,217.56,,,,,,1.60,,,30.00,,,15.07,14.03,,,,,,,,,,,192.44,,53.58,,,,,,51.00,,,,,,,,8.30,,32.77,,,,,,,,413.32
1551342768000,,,,,,,,59.98,,,,67.23,,,29.53,,,,,,,,,116.36,,46.16,,,,,,,,,54.73,376.56,,,,,,119.29,,,,,,,,180.12,,,,,,,,,60.00,,,17.27,,,,,,,,,,6.88,,45.59,,36.23,,,,,,103.00,,,,,,,,41.77,,38.60,,,,,,,,625.19
1551431102000,,,,,,,,,,,,77.86,,,,,,,,,,,,47.49,,35.66,,,,,,,,,87.58,399.20,,,,,,69.51,,,,,,,,86.67,,,,,,,,,,,,15.17,,,,,,,,,,,,10.54,,18.25,,,,,,,,,,,,,,41.00,,62.27,,,,,,,,378.17
1551500225000,,,,,,,,,,,,62.88,,,80.22,,,,,,,,,182.46,,147.58,,,,,,,,,36.65,959.29,,,,,0.22,401.55,,,,,,,,167.71,,,,,,,,,,,,5.90,,,,,,,,,,,,97.98,,13.34,,,,,,51.00,,706.63,,,,,,,,252.32,,,,,,,,299.20
1551568203000,,,,,,,,,,,,55.09,,,,,,,,,,,,17.89,,28.29,,,,,,,,,3.99,278.24,,,,,,74.14,,,,,,,,81.36,,,,,,14.82,,,,,,,3.34,,,,,,,,,,,13.65,,19.63,,,,4.01,,53.00,,,,,,,,,,28.20,,,,,,,,341.15
1551635562000,,,,,,,,,,,,20.27,,,,,,,,,,,,142.70,,19.03,,,,,,,,,10.00,201.07,,,,,,37.68,,,,,,,,65.51,,,,,,,,,,,,7.11,,,,,,,,,,0.11,,,,,,,,28.52,,53.00,,,,,,,,,,110.79,,,,,,,,131.41
1551703372000,,,,,,,,,,,,91.64,240.00,,30.59,,,,,,,,,456.59,,216.54,,,,,,,,,65.71,1213.75,,,,,,417.13,,,,,,,,394.45,,,,,,1.03,,,,,,3.70,,,,,,,,,,,36.00,44.10,,,,,,111.92,24.00,,,,75.51,,,,,,,203.45,,,,,,,,344.08
1551770679000,,,,,,,,,,,,241.40,,,,,,,,,,,,36.20,,18.74,,,,,,,,,,639.13,,,,,,71.53,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,,16.66,,8.48,,,,52.13,,55.30,,,76.24,,,,,42.81,,134.36,,,,,,,,540.21
1551838168000,,,,,,,,22.43,,,,259.39,138.93,,,,,,,,,,,228.21,,121.19,,,,,,,,,20.06,717.74,,,,,,309.47,6.43,,,,,,,118.50,,,,,,,,,,63.61,,11.54,,,,,,,,,,,140.22,36.90,,40.00,,,,272.44,,52.50,,,,,,,,,,112.15,,,,,,,,430.15
1551905102000,,,,,,,,,,,,123.93,,,,,,,,,,,,15.00,,61.68,,,,113.94,,165.00,,,14.12,354.38,,84.10,,,0.01,42.70,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,8.77,,20.00,,,,73.52,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,15.81,,,,,,,,,,,,78.82,,11.41,,,,38.96,,,,,,336.92,,,,,,8.96,,,,,,,,55.70,,,,,,,,,19.54,,,3.22,0.02,0.01,,,,,,,,,,9.50,,,,,,20.01,,50.00,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,35.45,,,,12.20,,,,,,,,,,,,59.25,2.99,7.76,,,,43.57,,,,,10.71,585.67,,,,,,24.64,,,,,,,,33.50,,,,,,,,,53.50,,,4.05,4.51,,,,,,,,,,,15.05,,35.27,,,,11.01,,51.50,,,,,,,,,,,,,,,,,,226.39
1552108151000,105.98,,,,,,,,,,,93.18,,,0.23,,,,,,,,,167.50,,77.93,,,,146.89,,,,,128.73,379.40,,,,,,173.68,,,,,,,,97.15,,,,,,,,,1.00,,,4.79,,,,,,,,,,,,38.88,,6.98,,,,85.79,,,,,72.09,,,,,,,,,,136.00,,,,,262.11
1552175208000,,,,,,,,,,,,46.38,,,29.14,,,,,,,,,200.31,,79.93,,,,186.88,,,,,133.53,561.88,,,,,,132.63,,,,,,,,143.48,,,,,,,,,96.99,,,3.23,,,,,,,,,,,,48.31,,,,,,80.13,,51.50,,,70.73,,,,,,,,,,64.00,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,2.75,,,,,16.71,118.75,,,,,,42.77,,,,,,,,20.03,,,,,,,,,17.83,,,,,,,,,,,,,,,1.53,,7.13,,,,115.00,,,,,70.78,,,,,,,,6.86,,,,,,,60.92
1552309136000,,,,,,,,,,,,3.19,,,5.40,,,,,,,,,,,,,,,2.77,,,,,,298.02,,,,,,96.45,,,,,,,,76.98,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,20.25,,,,,,,106.81
1552376359000,,,,,,,,,,,,9.96,,,,,,,,,,,,4.82,,40.27,,,,224.00,,,,,0.67,240.76,,,,,,140.26,,,,,,,,71.34,,,,,,3.80,,,46.50,,,,,,,,,,,,,1.09,,,,,370.14,,,115.98,,,,,,,,,,94.10,,,24.75,,,,,,,274.62
