timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577488582000,,,,,,7.81,49.19,,5.60,166.15,,,,,,,,,,13.47,,,4.75,,,,,,40.29,,,,,,,,,,,,,,0.00,13.78,,,,,,7.08,,,,,,,,8.26,,1.49,,,,,,,,,8.86,,,,,,,,,50.91,,,67.30,,,,,,,,,,64.51,,,,,,,0.39,,,,,,,,184.01
1577573599000,,,,,,16.99,3.03,,0.47,127.83,,,,,,,,,,25.45,,,0.31,,,,,,23.01,,,,,,,5.68,,,,,,,0.40,1.72,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,,15.74,,,,,,,,,,,,,,,,,1.86,,,0.18,,,,,161.70
1577659927000,,,,,,54.81,86.96,184.49,8.39,405.24,,,,,,,,,,5.13,,,22.74,,,,,,6.86,,,,,,,56.57,2.70,,,,,,0.48,15.52,,,,,,,,,,,,,,40.78,,,,,,,,,3.77,,,,,,,,,,,100.81,,,59.00,,,,,,,,,,,,,,,,,15.57,,,17.64,,,,,481.43
1577746179000,,,,,,,17.72,37.05,,256.76,,,,,,,,,,15.41,,,6.15,,,,,,22.24,,,,,,,72.75,3.97,,,,,,5.93,21.03,,,,,,7.78,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,89.72,80.15,,96.55,,,,,,,,,,30.08,,,,,,,4.08,,,4.24,,,,,301.07
1577832303000,,,,,,19.11,11.39,,,305.93,,,,,,,,,,5.13,,,0.12,,,,,,24.13,,,,,,,45.84,1.97,,,,,,0.97,12.36,,,,,,31.73,,,,,,,,39.83,,26.50,,100.00,,,,,,,,,,,,,2.16,,,83.11,194.84,,3.53,,0.08,13.55,,,,,,,114.98,,,,,,,3.83,,,6.63,,,,,486.96
1577918935000,,,,,,35.95,45.85,77.24,0.16,312.50,,,,,,,,,,7.13,,,,,,,,,50.49,,,,,,,4.81,2.76,,,,,,1.85,17.76,,,,,,,,,,,,,,,,,,400.00,,,,,2.27,,,,,,,,,,,36.19,122.41,,,,,,,,,,,,46.27,,,,,,,36.49,,,63.33,,9.76,,,434.34
1577997589000,,,,,,16.66,41.11,,,187.82,,,,,,,,,,7.90,,,1.93,,,,,,12.34,,,,,,,13.44,3.24,,,,,,3.13,10.73,,,,,,,,,,,,,,0.10,,,,100.00,,,,,11.57,,0.16,,,,,,7.42,,,65.80,1.04,,,,0.45,,,,,,,,15.63,,,,,,,9.57,,,13.47,,5.59,,,533.86
1578063677000,,,,,,159.71,12.20,,0.08,333.25,,,,,,,,,,2.70,,,6.17,,,,,,223.47,,,,,,,1.53,5.78,,,,,,2.76,21.30,,,,,,,,,,,,,,449.42,,0.16,,,,,,,3.77,,26.93,,,,,,2.62,,,227.85,14.06,,,,,24.35,,,,,,,62.37,,,,,,,1.19,,,54.76,,,,,631.68
1578129566000,,,,,,51.52,6.00,,25.15,111.95,,,,,,,,,,,,,2.00,,,,,,8.81,,,,,,,,2.06,,,,,,,17.14,,,,,,18.10,,,,,,,,3.21,,0.25,,,,,,,2.99,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.33,,,244.86
1578195701000,,,,,,5.01,53.24,,0.99,106.99,,,,,,,,,,11.48,,,4.76,,,,,,9.78,,,,,,,,,,,,,,2.26,10.19,,,,,,,8.40,,,,,,,3.87,,0.27,,,,,,,1.49,0.51,18.51,,,,,,17.72,,,63.06,,,,,,,,,,,,,,,,,,,,0.40,,,14.72,,,,,241.33
1578261907000,,,,,,32.87,40.70,,0.31,126.09,,,,,,,,,,9.83,,,4.34,,,,,,16.88,,9.80,,,,,26.85,4.36,,,,,,0.42,10.07,,,,,,44.08,19.50,,,,,,,0.55,,,,,,,,,0.73,,7.61,,,,,,,,,88.98,29.50,,,,,,,,,,,,,,,,,,,0.03,,,4.17,,1.03,,,524.24
1578327837000,,,,,,45.88,27.84,,0.29,236.34,,,,,,,,,,40.03,,,10.81,,,,,,68.36,,,,,,,37.58,3.90,,,,,,0.09,18.45,60.60,,,,,61.02,118.85,,,,,,,19.36,,,,,,,,,8.49,,31.62,,,,,,23.52,,,177.47,21.19,,,,0.00,23.85,,,,,,,128.43,,,,,,,0.88,,,207.39,,1.74,,,388.50
1578393679000,,,,,,,34.76,34.86,4.11,124.95,,,,,,,,,,40.51,,,94.32,,,,,,133.05,,74.58,,,,,140.08,19.12,,,,,,0.86,14.94,,,,,,25.77,274.77,,,,,,,8.38,,6.79,,,,,,,12.47,,23.05,,,,,,7.33,,,36.18,22.00,,,,,,,,,,,,14.06,,,,,,,7.73,,,28.17,,1.44,,,517.56
1578459841000,,,,,,47.84,100.16,97.96,14.87,284.15,,,,,,,,,,67.23,,,3.66,,,177.48,,,114.26,,26.47,,,17.82,,28.41,14.42,,,,,,0.03,24.94,,,,,,14.99,601.07,,,,,,,16.55,,15.09,,,,,,,7.11,,6.85,,,,,,3.24,,,150.04,,,,,,12.17,,,,,,,7.01,,,,,,,0.89,,,7.21,,57.29,,,561.57
1578526345000,,,,,,46.16,20.32,,5.11,315.50,,,,,,,,,,13.98,,,7.58,,,419.15,,,344.79,,20.23,,,,,7.80,7.83,,,,,,3.32,15.08,,,,,,22.54,275.21,,,,,,,29.54,,31.04,,,,,,,12.32,0.10,,,,,,,,,,100.69,24.04,,,,,,,,,,,,,,,,,,,5.82,,,38.87,,22.65,,,713.96
1578592894000,,,,,,35.20,1.69,,4.02,165.41,,,,,,,,,,66.82,,,8.90,,,193.18,,,26.26,,,,,,,6.59,40.48,,,,,,0.21,8.38,,,,,,,9.47,,,,,,,23.99,,0.08,,,,,,,3.57,,,,,,,,3.71,,,9.16,46.35,25.10,,,,,,,,,,,,,,,,,,8.90,,,,,0.51,,,364.61
1578658814000,,,,,,67.24,14.26,,4.84,90.25,,,,,,,,,,50.77,,,4.70,,,199.13,,,130.10,,,,,,,21.81,,,,,,,,16.83,,,,,,,14.41,,,,,,,24.42,,16.20,,,,,,,8.77,,46.04,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,11.83,,,6.30,,1.53,,,199.32
1578724741000,,,,,,47.14,27.38,,1.29,373.56,,,,,,,,,,59.29,,,7.52,,,406.17,,,21.32,,,,,,,3.45,16.08,,,,,,,21.61,,,,,,15.73,37.11,,,,,,,27.80,,0.09,,,,,,,9.17,,,,,,,,,,,56.90,14.06,,,,,,,,,,,,,,,,,,,2.33,,,10.53,,0.15,,,539.37
1578790822000,,,,,,43.86,21.88,,3.97,230.96,,,,3.21,,,,,,19.37,,,6.88,,,199.60,,,2.50,,,,,,,5.62,0.78,,,,,,0.42,9.95,,,,,,8.92,59.81,,,,,,,7.73,,4.15,,,,,,,13.63,,,,,,,,,,,36.68,,,,,0.27,,,,,,,,,,,,,,,0.16,,,33.63,,0.48,,,404.51
1578857025000,,,,,,,0.31,,2.64,117.25,,,,,,,,,,0.41,,,3.96,,,181.85,,,43.05,,,,,,,0.38,,,,,,,0.37,13.13,,,,,,23.09,10.93,,,,,,,,,0.69,,,,,,,1.38,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.70,,,205.75
1578923015000,,,,,,20.36,5.90,,0.69,63.14,,,,,,,,,,6.31,,,2.58,,,152.79,,,37.44,,5.72,,,,,2.68,0.30,,,,,,0.00,11.42,,,,,,12.37,88.24,,,,,,,0.21,,1.83,,,,,,,,,20.70,,,,,,,,,13.07,12.04,,,,,,,,,,,,,,,,,,,0.28,,,13.43,,3.68,,,265.58
1578989540000,,,,,,27.57,18.18,,0.63,364.57,,,,,,,,,,31.16,,,14.93,,,208.03,,,77.36,,,,,,,15.27,,,,,,,0.03,4.81,17.39,,,,,7.46,110.08,,,,,,,2.91,,1.06,,,,,,,2.08,,,,,,,,7.61,,,12.03,,,,,,,,,,,,,7.00,,,,,,,0.14,,,44.03,,1.10,,,526.02
1579055596000,,,,,,372.63,179.53,,5.17,1010.16,,,,,,0.04,,,,89.57,,,24.40,,,271.51,,,51.58,,44.75,,,58.75,,60.59,0.61,,,,,,1.96,65.47,24.82,,,,,127.76,258.19,,,,,,,127.51,,27.62,,,,,,,5.67,0.05,50.35,,,,,,47.03,,,222.82,108.34,,,,,9.43,,,,,,,163.93,,,,,,,18.91,,,22.09,,12.23,,,1264.42
1579122050000,,,,,,76.26,78.26,,21.05,1195.13,,,,,,0.02,,,,114.93,,,12.99,,,,,,119.15,,10.89,,,237.00,,12.74,,,,,,,5.72,39.57,,,,,,165.57,374.30,5.00,,,,,,16.88,,8.26,,,,1798.11,,,,0.92,21.52,,,,,,,,,136.54,282.00,,,,,,,,,,,,274.72,,,,,,,1.63,,,26.27,,0.44,,,600.34
1579188604000,,,,,,105.74,41.36,,9.33,645.52,,,,,,5.81,,,,49.21,,,48.87,,,18.39,,,115.47,,0.53,,,5.02,,39.84,2.74,,,,,,5.49,21.15,,,,,,4.67,267.94,,,,,,,253.84,,6.68,,,,,,,,,17.27,,,,,,,,,83.20,,,,,,,,,,,,,129.35,,,,,,,0.63,,,48.63,,15.43,,,674.07
1579254375000,48.62,,,,,78.75,81.55,,1.70,544.70,,,,,,0.12,,,,42.64,,,50.24,,,616.41,,,56.11,,11.89,,,,,37.63,1.30,,,,,,5.14,66.00,36.38,,,,,49.37,365.10,4.71,,,,,,268.29,,0.84,,,,,,,5.48,,,,,,,,6.69,,,99.40,55.00,,,,,5.11,,,,,,,127.39,,,,320.73,,,7.89,,,5.75,33.13,,,,811.71
1579320115000,,,,,,77.14,133.97,,3.77,288.45,,,,,,0.57,,,,61.08,,,20.02,,,562.18,,,58.88,,31.79,,,9.29,,27.61,0.35,,,,,,1.81,25.83,,,,,,86.77,488.90,0.47,,,,,,5.35,,0.45,,,,,,,23.48,0.00,,,,,,,,,,16.62,,95.66,,,,16.10,,,,,,,70.95,,,,,,,5.49,,,3.28,,,,,765.88
1579386588000,,,,,,22.45,64.61,,14.37,366.29,,,,,,0.03,,,,95.85,,,51.99,,,683.08,,,75.35,,26.45,,,42.86,,79.48,,,,,,,,39.17,,,,,,30.60,498.88,29.09,,,,,,177.93,,,,,,,,,19.96,,3.53,,,,,,,,,62.52,30.11,,,,,,,,,,,,74.63,,,,,,,6.14,,,11.92,0.12,3.31,,,521.81
1579453251000,,,,,,65.68,53.20,,1.04,217.25,,,,,,,,,,33.95,,,0.02,,,562.44,,,210.41,,33.85,,,10.04,,102.96,,,,,,,1.05,34.92,,,,,,72.76,464.49,20.72,,,,,,21.69,,2.02,,,,,,,3.05,3.55,122.00,,,,,,7.09,,,111.43,101.99,,,,,28.88,,,,,,,68.39,,,,,,,0.56,,,5.94,,9.33,,,485.17
1579518909000,,,,,,10.39,18.03,,0.00,222.33,,,,0.12,,,,,,2.25,,,13.89,,,156.08,,,161.46,,29.15,,,67.94,,9.80,1.93,,,,,,0.07,22.32,,,,,,,136.10,0.01,,,,,,317.06,,14.66,,,,,,,18.15,2.25,,,,,,,,,,,58.24,,,,,,,,,,,,12.06,,,,,15.92,,0.47,,,2.37,,,,,321.08
1579584998000,,,,,,18.70,22.51,,7.23,159.12,,,,,,1.89,,,,19.13,,,0.87,,,208.50,,,27.02,,,,,,,10.56,,,,,,,0.41,32.81,,,,,,38.52,261.96,0.79,,,,,,,,6.21,,,,,,,12.31,3.64,,,,,,,3.99,,,0.80,,,,,0.95,,,,,,,,36.06,,,,,,,2.20,,,3.43,,1.43,,,420.13
1579650516000,,,,,,53.95,15.04,,14.00,348.01,,,,,,,,,,3.04,,,1.43,,,248.70,,,53.75,,,,,39.00,,16.76,,,,,,,0.60,27.32,,,,,,24.75,161.27,,,,,,,2.83,,0.02,,,,,,,2.99,,,,,,,,,,,40.02,31.53,,,,,,,,,,,,65.73,,,,,,,4.28,,,8.86,,,,,956.56
1579717286000,,,,,,28.55,36.10,,,220.19,,,,,,2.06,,,,8.91,,,13.28,,,107.72,,,13.32,,,,,29.89,,17.52,,,,,,,,21.80,,,,,,40.15,276.19,,,,,,,30.08,,,,,,,,,,,9.90,,,,,,,,,30.58,39.02,,,,,,,,,,,,59.33,,,,,,,7.65,,,16.32,,,,,638.48
1579783170000,,,,,,7.23,69.49,,0.70,146.64,,,,,,0.07,,,,28.82,,,22.45,,,187.47,,,39.61,,,,,,,0.45,,,,,,,,,,,,,,11.50,,,,,,,,14.48,,0.17,,,,,,,6.75,,20.88,,,,,,13.36,,,10.27,10.04,,,,,,,,,,,,36.02,,,,,137.21,,1.37,,,0.79,,,,,368.10
1579848954000,,,,,,27.52,35.30,,0.61,145.06,0.06,,,,,1.00,,,,16.70,,,18.24,,,372.15,,,11.10,,,,,29.25,,1.86,1.38,,,,,,6.19,28.62,,,,,,29.43,,9.86,,,,,,5.00,,0.01,,,,,,,16.00,,,,,,,,,,,0.13,10.00,,,,,,,,,,,,37.24,,,,,38.72,,6.00,,,25.34,,,,,690.72
1579915579000,,,,,,37.25,68.61,,1.93,311.79,,,,,,0.04,,,,17.54,,,7.96,,,440.87,,,79.96,,,,,,,7.85,,,,,,,0.32,29.12,40.00,,,,,,,20.77,,,,,,0.53,,0.02,,,,,,,,,13.52,,,,,,3.43,,,22.40,1.21,,,,,,,,,,,,37.34,,,,,,,0.00,,,0.38,4.77,2.41,,,540.49
1579982233000,,,,,,122.51,45.21,,0.33,147.93,,,,,,0.20,,,,3.38,,,0.75,,,86.10,,,26.00,,,,,,,2.11,,,,,,,0.18,29.39,,,,,,6.06,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,55.46,24.00,,,,0.10,5.53,,,,,,,25.00,,,,,,,3.15,,,5.96,,9.87,,,451.53
1580049245000,,,,,,15.87,19.45,,,95.62,,,,,,,,,,0.32,,,3.25,,,138.59,,,13.18,,,,,,12.22,3.06,6.93,,,,,,0.12,17.37,,,,,,,,0.05,,,,,,,,1.37,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,0.00,,,10.35,,,,,263.16
1580114658000,,,,,,,18.98,,,136.35,,,,,,0.26,,,,13.32,,,21.03,,,96.45,,,22.67,,,,,,12.23,6.11,,,,,,,0.13,23.00,,,,,,,,1.30,,,,,,18.17,,4.51,,,,,,,3.05,,,,,,,,,,,9.52,,,,,,,,,,,,,6.11,,,,,,,0.93,,,1.33,,0.01,,,339.40
1580180893000,,,,,,56.83,32.69,,0.50,403.58,0.01,,,0.26,,0.90,,,,32.64,,,80.49,,,354.39,,,79.53,,92.97,,,19.80,,33.94,,0.38,,,,4.66,6.14,36.95,33.08,,,,,31.93,,,,,,,,53.47,,0.50,,,,,,,5.80,,33.33,,,,,,,,,22.39,12.05,,,,,,,,,,,,23.46,,,,,,,0.75,,,19.22,,0.50,,,903.78
1580247630000,,,,,,5.75,42.38,,0.08,246.42,0.16,,,,,,,,,24.06,,,7.67,,,289.90,,,44.50,,,,,,,,1.54,,,,,10.92,1.01,22.65,,,,,,,,,,,,,,7.07,,5.91,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,5.77,,,,,,,0.01,,,7.34,0.08,,,,518.43
1580313366000,,,,,,94.64,44.61,,,181.04,0.15,,,,,,,,,16.08,,,1.96,,,204.02,,,69.70,,,,,,,,1.39,,,,,6.04,0.19,14.06,17.02,,,,,9.59,,,,,,,,100.49,,0.25,,,,,,,,,,,,,,,8.01,,,39.50,20.11,,,,,4.95,,,,,,,39.87,,,,,,,0.66,,,25.09,0.01,3.67,,,383.83
1580380051000,,,,,,4.86,45.00,,1.80,182.10,0.03,,,,,0.60,,,,43.18,,,17.74,,,136.79,,,45.56,,,,,,,,,,,,,13.58,0.15,5.69,,,,,,,,0.04,,,,,,39.32,,1.81,,,,,,,,0.90,,,,,,,,,,8.14,,,,,0.01,,,,,,,,34.71,,,,,,,0.26,,,13.00,,5.61,,,345.35
1580446477000,,,,,,71.13,60.11,,22.58,293.54,0.16,,,,,0.55,,,,92.28,,,18.76,,,436.10,,,88.02,,38.46,,,,,,18.84,,,,,27.31,0.13,33.15,13.63,,,,,24.93,,2.82,,,,,,157.05,,4.01,4.20,,,,,,2.80,0.28,,,,,,,,,,78.29,34.00,,,,,,,,,,,,17.12,,,,,,,3.96,,,20.83,,1.15,,,1089.09
1580512997000,,,,,,37.78,74.76,,14.17,185.75,0.37,,,,,0.08,,,,54.17,,,1.97,,,16.67,,,63.45,,,,,,,1.00,,0.08,,,,14.27,0.12,11.30,,,,,,1.51,,0.17,,,,,,45.36,,4.34,4.00,,,6.08,,,5.56,0.52,,,,,,,,,,34.34,,,,,,,,,,,,,,,,,,,,1.52,,,3.96,,0.59,,,453.32
1580579921000,,,,,,74.41,82.32,,5.87,234.79,,,,,,,,,,3.66,,,0.94,,,,,,33.38,,2.60,,,10.05,,,,5.30,,,,18.62,2.16,27.62,,,,,,41.18,,5.02,,,,,,23.15,,9.76,4.00,,,,,,,0.02,,,,,,,,,,87.44,,,,,,3.03,,,,,,,,,,,,,0.20,0.01,,,4.71,,0.17,,,518.23
1580645575000,,,,,,20.64,65.20,,22.72,525.91,,,,,,,,,,24.06,,,26.64,,,,,,20.13,,73.00,,,,,,,,,26.61,,1.04,0.32,36.09,,,,,,71.18,,7.44,,,,,,25.27,,2.17,,,,264.77,,,,0.08,,,,,,,6.87,,,85.47,14.57,16.00,,,,,,,,,,,54.14,,,,,15.07,,0.02,,,0.83,,12.65,,,1026.87
1580711822000,,,,,,97.74,62.37,,,243.34,,,,,,0.05,,,,22.17,,,12.27,,,,,,63.56,,43.24,,,29.50,,,,,,4.51,,0.78,2.76,33.72,,,,,,181.86,,6.92,,,,,,186.83,,,,,,,,,,3.54,,,,,,,13.80,,,117.46,102.77,,,,5.24,2.88,,,,,,,21.05,,,,,,,1.57,,,22.09,,0.28,,,895.44
1580778615000,,,,,,116.75,11.19,,0.71,481.85,0.02,,,1.53,,,,,,11.16,,,38.32,,,,,,73.38,,42.04,,,,,,3.03,,,8.92,230.99,25.69,1.95,42.55,13.09,,,,,106.41,,10.88,,,,,,98.58,,0.01,20.00,,,,,,5.30,4.08,,,,,,,,,,154.02,,,,,,,,,,,,,79.82,,,,,,,,,,6.18,,3.71,,,1536.78
1580844182000,,,,,,,41.22,,0.15,222.81,,,,,,0.46,,,,35.56,,,24.16,,,84.17,,,65.32,,48.49,,,,,,,,,,351.12,0.06,1.13,37.46,,,,,,79.57,,7.42,,,,,,182.45,,,,,,,,,4.29,4.62,,,,,,,,,,16.96,,,,,,,,,,,,,10.76,,11.15,,,,,0.03,,,4.26,2.68,,,,498.19
1580910496000,,,,,,58.00,43.13,,2.59,208.77,,,,,,,,,,22.46,,,25.05,,,256.80,,,21.00,,,,,,,,4.10,,,20.31,512.93,31.62,,36.89,,,,,,5.50,,2.10,,,,,,31.74,,,,,,,,,4.26,9.72,,,,,,,,,,26.91,30.00,,,,,,,,,,,,15.58,,0.80,,,,,6.91,,,30.33,,,,,985.13
1580977343000,,,,,,158.86,67.80,,6.90,442.94,,,,,,1.58,,,,25.47,,,17.73,,,344.95,,,60.19,,65.61,,,10.05,,,3.00,,,,377.60,3.48,0.09,62.83,13.15,,,,,186.41,,2.98,,,,,,185.11,,,17.00,,,,,,4.99,40.41,,,,,,,2.78,,,72.88,,,,,,,,,,,,,59.08,,,,,,,0.00,,,1.84,,0.55,,,1346.31
1581043789000,,,,,,174.92,57.17,,0.40,513.14,15.65,,,,,6.86,,,,63.41,,,30.29,,,520.13,,,82.73,,88.06,,,186.67,16.00,,2.87,,,34.11,505.07,0.52,11.68,45.90,24.91,,,,,242.63,,70.98,,,,,,336.28,,17.09,,,,,,,16.40,,,,,,,,,,,38.60,28.50,,,,,9.55,,,,,,,103.57,,,,,,,0.69,,,16.44,,0.51,,,2127.05
1581110121000,,,,,,77.10,72.91,,4.50,404.09,14.08,,,15.69,,0.02,,,,43.21,,,48.91,,,371.03,,,84.51,,,,,,,,5.18,1.98,,,472.54,6.10,0.55,24.67,22.58,,,,,12.35,,136.64,,,,,27.71,146.36,,16.32,39.75,,,,,,,,,,,,,,,,,14.08,5.50,,,,7.74,,,,,,,,109.01,,,,,,,0.55,,,0.05,,0.66,,,768.35
1581177428000,,,,,,146.93,62.52,,0.03,192.71,,,,0.33,,0.00,,,,42.94,,,19.02,,,403.41,,,36.51,,,,,,,,,0.83,,,480.34,21.47,0.76,41.41,,,,,,,,29.79,,,,,36.33,3.82,,1.04,,,,,,,,0.32,,,,,,,,,,47.31,10.04,,,,,,,,,,,,40.51,,,,,,,0.02,,,0.76,,0.84,,,467.55
1581243665000,,,,,,66.59,11.01,20.00,1.49,538.69,109.24,,,0.01,,,,,,22.97,,,14.10,,,235.08,,,136.31,,73.38,,,,,,13.47,0.17,,,365.51,5.49,5.90,27.56,21.95,,,,,,,33.36,,,,,60.11,2.18,,3.19,,,,,,,,,,,,,,,,,,27.38,17.08,,,,,,,,,,,,26.81,,39.88,,,17.40,,2.94,,,0.44,46.58,6.82,,,1239.18
1581310184000,,,,,,116.20,48.68,,0.20,1341.67,22.86,,,,,0.00,,,18.88,,,,10.66,,,163.35,,,60.96,,835.53,,,283.75,109.76,,,,,145.42,3016.02,40.16,0.60,10.97,,,,,,278.70,,24.66,,,,,23.50,69.52,,0.03,8.53,,,,,,,1.65,,,,,,,,,,300.47,16.00,86.75,,,,17.37,,,,,,,57.45,,35.83,,,65.09,,5.05,,464.05,1.95,51.13,2.38,,,1289.46
