timestamp,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,10.49,,,,,,,,,,,,,,,,41.54,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,32.86,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,5.00,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,25.71,,0.02,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.26
1546218595000,,,,,,5.98,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,1.98,,,,,,,,,,,,,,,,17.76,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,30.42
1546438572000,,,,,,20.88,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,6.92,,,,,,,,,,0.04,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,19.46
1546591053000,,,,,,8.35,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,22.49
1546669576000,,,,,,7.09,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,19.37
1546745738000,,,,,,5.12,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,0.40,,6.96,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,4.49,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,4.95,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,0.01,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,4.99,,,,,,,,,,,,,,,,61.72,,,,,,,,12.99,,,,,,,,,,,,,,,,44.26,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,14.01,,,,,,,,,,,,,,,,40.10,,,,,,,,1.64,,,,,,,,,,,,,,,,0.01,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,2.01,,,,,,,,,,,,,,,,21.27,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,3.02,,,,,,,,,,,,,,,,26.40,,,,,,0.00,,,,,,,,,,,,,,,,,,4.01,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,21.02,,,,,,,,,,,,,,,,83.19,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,24.89,,,,,,,,,,,,,,,,50.34,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,9.52,,,,,,,,,,2.84,,,,,,68.28,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,12.17,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,21.97,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,10.00,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,2.49,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,8.50,,,,,,,,,,0.27,,,,,,7.11,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,16.44,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,5.12,,,,,,,,,20.80
1548146240000,,,,,,16.10,,,,,,,,,,,,,,,,24.82,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,158.59,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,0.28,,,,,,,,,,,,,,,,2.01,,,,,,46.29,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,6.78
1548317720000,,,,,,10.85,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,4.28,,,,50.54
1548402864000,,,,,,6.95,,,,,,,,,,,,,,,,7.96,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,18.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,6.21,,,,,,,,,10.00
1548487485000,,,,,,14.14,,,,,,,,,,,,,,,,59.51,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,93.68,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,99.99
1548573526000,,,,,,3.83,,,,,,,,,,,,,,,,24.79,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,37.82,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,35.65
1548660153000,,,,,,27.50,,,,,,,,,,0.04,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,161.80
1548748418000,,,,,,14.49,,,,,,,,,,0.18,,,,,,89.18,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,87.02,,6.04,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,59.60
1548837025000,,,,,,10.23,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,64.52,,3.38,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,46.86
1548924193000,,,,,,40.32,,,,,92.00,,,,,0.00,,,,,,45.22,,,,,,39.69,,1.82,,,,,,,,,,,,,,,,2.00,,,,,,107.18,,6.69,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,57.64
1549012454000,,,,,,9.48,,,,,108.20,,,,,,,,,,,110.82,,,,,,,,17.55,,,,,,,,,,,,,,,,1.74,,,,,,175.22,,11.91,,,,74.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,24.52
1549101725000,,,,,,5.75,,,,,,,,,,,,,,,,34.09,,,,,,,,1.73,,,,,,,,,,,,,,,,1.00,,,,,,102.66,,2.03,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,44.29
1549189411000,,,,,,11.74,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,49.08
1549277128000,,,,,,3.00,,,,,,,,,,0.61,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,3.41,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,66.15
1549364548000,,,,,,21.00,,,,,,,,,,,,,,,,41.17,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,91.54,,9.97,,,,9.38,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,17.43
1549452970000,,,,,,16.55,,,,,,,,,,0.80,,,,,,104.40,,,,,,37.54,,25.09,,,,,,,,,,,,,,,,,,,,,,176.96,,17.46,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,15.00,,12.99,,,,,,,,,,,,,,,,58.53,,,,,,41.35,,25.60,,,,,,,,,,,,,,,,3.17,,,,,,103.28,,4.14,,,,11.69,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,43.20
1549628950000,,,,,,21.98,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,5.51,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,39.83
1549717506000,,,,,,16.86,,,,,,,,,,,,,,,,168.51,,,,4.03,,,,61.99,,,,,,,,,,,,,,,,14.58,,,,,,746.66,,33.65,,,,77.11,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,13.04,,,,2.36,136.39,,,,,,,,,225.43
1549810793000,,,,,,8.74,,,,,,,,,,,,,,,,67.10,,,,23.14,,,,13.46,,,,,,,,,,,,,,,,3.01,,,,,5.02,268.21,,9.18,,,,51.60,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,13.87,62.59,,,,,,,,,100.30
1549913781000,,,,,,17.43,,,,,39.82,,,,,,,,,,,61.75,,2.49,,11.29,,,,87.12,,,,,,,,,,,,,,,,9.02,,,,,7.00,274.54,,17.47,,,,27.70,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,101.36
1550015706000,,,189.13,,,21.78,,,,,,,,23.07,,1.10,,,,,,119.87,,6.76,,8.85,,32.80,,33.27,,,,,,,,,,,,,,,,1.77,,,,,,290.51,,19.26,,,,117.27,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,167.57,,,4.03,1.85,,,27.14,,,,,,105.74
1550119035000,,,,,,,,,,,,40.26,,,,3.57,,,,,,102.14,,,,40.45,,5.92,,137.01,,,,,,,,,,,,,,,,0.10,,,,,,138.09,,18.20,,,,41.20,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,154.22,,,10.00,,,,40.79,,,,,,254.82
1550223641000,,,,,,,,,,,,,,,,0.26,,,,,,101.44,,,,,,6.08,,60.48,,,,,,,,2.05,,,,,,,,15.38,,,,,,52.82,,11.99,,,,32.55,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,102.89,,0.00,,,,,0.66,,,,,,123.79
1550326685000,,,,,,,,,,,,,,,,,,,19.21,,4.06,98.97,,,,,,65.81,,73.58,,,,,,,,1.63,,,,,,,,0.27,,,,,11.07,51.01,,14.09,,,,3.20,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,120.23,,0.11,27.07,,,,,,,5.00,,,221.72
1550429585000,,,,,,9.92,,,,,,230.85,,,,0.18,,,,,,153.98,,,,4.80,,,,0.22,,,,,,,,,,,,,,,,,,,,,,174.71,,34.50,,,,27.10,40.00,,,,,,,,,,,,,,56.00,,,,34.15,,,,,,,,,,106.18,,,1.40,,,,,,,,,,176.04
1550532875000,,,,,,12.31,,,,,108.22,128.64,,80.51,,1.87,,,,,,397.15,,,,41.57,,,,96.79,,,,,,,,0.10,,,,,,,,,,,,,10.68,491.40,,60.44,,,3.90,68.08,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.19,,0.00,17.82,,,,2.01,,,229.63,,,416.93
1550633598000,,,,,,29.61,,,,,,16.59,,,,,,,,,,289.91,,,,,,7.79,,220.13,,,,,,,,,,,,,,,,7.38,,,,,,487.61,,15.66,,,92.16,23.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,,,10.00,,,,,,,6.90,,,236.38
1550735511000,,,,,,29.34,,,,,,,,,,0.03,4.51,,,,,342.12,,,,0.70,,80.98,,183.69,,,,,,,,,,,,,,,,27.66,,,,,6.74,353.03,,42.40,,,76.16,38.79,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,209.43,,,91.80,,,,14.78,,,6.97,,,545.25
1550837309000,,,,,,34.38,,,,,,,,,,,19.10,,122.17,,,139.02,,,,,,58.03,,90.83,,,,,,,,,,,,,,,,6.86,,,,,,348.27,,22.16,,,76.15,76.08,6.19,,,,,,,,,,,27.27,,,48.00,,,,,,,,,,,,,,144.99,,0.45,,,,,6.29,,,,,,378.23
1550937834000,,,37.50,,,52.94,,,,,,,,,,,,,,,,145.88,,,,10.65,,27.20,,71.55,,,,,,,,,,,,,,,,11.19,,,,,,146.81,,15.48,,,29.36,24.58,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,99.27,,,46.24,,,,,,,16.57,,,344.63
1551038450000,,,34.91,1.44,,189.31,,,,,35.20,,7.02,,,1.29,52.51,,,,593.68,553.41,,,,3.78,,94.16,,262.36,,,,,,,,,,,,,,,,,,,,,4.31,1042.31,,62.84,,,138.66,236.73,3.57,,,,,,35.35,,,,,,,,43.00,,,,,,,,,,,,,,576.76,,,112.45,,,,38.74,,48.55,,,,1066.66
1551140412000,,,,1.58,,80.95,,,,,35.15,,,,,,41.28,,,,,453.27,,4.63,,,,58.41,,96.96,,,,,,,,,,,,,,,,3.68,,,,,20.90,644.63,,25.85,,,98.16,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.55,,0.01,235.83,,,,8.99,,,31.04,,,578.89
1551242071000,,5.98,,,,22.43,,,,,,,,,,,,,,,,217.56,,1.60,,0.20,,52.54,,99.21,,,,,,,,,,,,,,,,53.58,,,,,,1211.47,,15.07,,,192.44,109.16,,,,,,,,,,32.77,,,,,51.00,,,,,,,,,,,,,,477.92,,14.03,8.30,,,,45.44,,,30.00,,,407.14
1551342768000,,,,,,67.23,,,,,,,,,,6.88,,,,,,188.12,,,,,,29.53,,136.01,,,,,,,,,59.98,,,,,,,36.23,,,,,,378.84,,17.27,,,45.59,54.73,,,,,,,21.00,,,38.60,,,,,103.00,,,,,,,,,,,,,,119.29,,,41.77,,,,46.16,,,60.00,,,607.19
1551431102000,,0.13,,,3.99,77.86,,,,,,,,,,,7.24,,,,,86.67,,,,,,,,47.49,,,,,,,,,,,,,,,,18.25,,,,,,399.20,,15.17,,,10.54,87.58,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,,,69.51,,,41.00,,,,35.66,,,,,,366.82
1551500225000,,,,,6.37,62.88,,,,,,,,,,,,,,,,167.71,706.63,,,,,80.22,,182.46,0.22,,,,,,,,,,,,,,,13.34,,,,,,959.29,,5.90,,,97.98,36.65,10.00,,,,,,,,,252.32,,,,,51.00,,,,,,,,,,,,,,401.55,,,,,,,147.58,,,,,,282.83
1551568203000,,,,,2.01,55.09,,,,,,,,,,,,,,,,81.36,,14.82,,,,,,17.89,,,,,,,,,,,,4.01,,,,19.63,,,,,,278.24,,,,,13.65,3.99,36.78,,,,,,,,,28.20,,,,,53.00,,124.54,,,,,,,,,,,,74.14,,3.34,,,,,28.29,,,,,,177.83
1551635562000,,,,,10.85,20.27,,,,,,,,,,0.11,,,,,,65.51,,,,,,,,142.70,,,,,,,,,,,,28.52,,,,,,,,,,201.07,,7.11,,,,10.00,,,,,,,2.52,,,110.79,,,,,53.00,,,,,,,,,,,,,,37.68,,,,,,,19.03,,,,,,118.04
1551703372000,,,0.10,,15.44,91.64,,,24.00,,,,36.00,,,,46.67,,,,,404.48,,1.03,240.00,,,30.59,,456.59,,,,,,,,,,,,111.92,,,,,,,,,,1213.75,,3.70,,,44.10,65.71,15.23,75.51,,,,,10.00,,,203.45,,,,,,,,,,,,,,,,,,,417.13,,,,,,,216.54,,,,,,256.64
1551770679000,,,,,41.61,241.40,,,,,,,,,,,54.00,,,,,99.11,,,,7.67,,,,36.20,,,,,,,,,,,,52.13,,,,8.48,,,,,,639.13,,,,,16.66,,,76.24,,,,,,,,134.36,,,,,55.30,,,,,,,,,,,,,,71.53,,,42.81,,,,18.74,,,,,,436.93
1551838168000,,,,,16.74,259.39,,,,,63.61,,140.22,,,,,,,,,118.50,,,138.93,13.11,,,,228.21,,,,,,,,,22.43,,,272.44,,,,40.00,,,,,,719.35,,11.54,,,36.90,20.06,,,,,,,2.58,,,112.15,,,,,52.50,,,,,,,,,,,,,,309.47,,,,,,,121.19,,,,,,404.16
1551905102000,,,,,25.56,123.93,,,,,,84.10,,,,,3.58,,,,,18.68,,,,,,,,15.00,0.01,,,,,,,,,,,73.52,,,,20.00,,,,,13.49,354.38,,,,,8.77,14.12,0.05,,,,,,,113.94,,,,,,,,,,,,165.00,,,,,,,,,42.70,,,,,,,61.68,,,,,,267.92
1551973041000,,,,,29.75,15.81,,,,,,,,,,,3.52,,41.15,,,55.70,,,,,,,,78.82,,,,,,,,,,,,20.01,,,,,,,,,,336.92,,3.22,,0.01,9.50,,9.59,,,,,,,38.96,,,,,,,50.00,,,,,,,,,,,,,,8.96,,0.02,,,,,11.41,,,19.54,,,242.62
1552039745000,,,,,23.39,12.20,,,,,,,,,,,,,,,,33.50,,,,,,,,59.25,,,,,,,,,35.45,,,11.01,,,,35.27,,,,,,585.67,,4.05,,,15.05,10.71,2.73,,,,,,,43.57,,,,,,,51.50,,,,,,,,,,,,,,24.64,,4.51,,,,,7.76,,,53.50,,,203.27
1552108151000,,,,31.72,25.03,93.18,,,,,,,,136.00,,,,,18.04,,,97.15,,,,,,0.23,,167.50,,,,,,0.72,,,,,,85.79,,,,6.98,,,,,,379.40,,4.79,,,38.88,128.73,,72.09,105.98,,,,,146.89,,,,,,,,,,,,,,,,,,,,,173.68,,,,,,,77.93,,,1.00,,,186.60
1552175208000,,,,,27.25,46.38,,,,,,,,64.00,,,,,79.44,,,143.48,,,,,,29.14,,200.31,,,,,,,,,,,,80.13,,,,,,,,,7.77,561.88,,3.23,,,48.31,133.53,,70.73,,,,,,186.88,,,,,,,51.50,,,,,,,,,,,,,,132.63,,,,,,,79.93,,,96.99,,,331.76
1552241652000,,,,,7.62,,,,,,,,,,,,,,,,,20.03,,,,,,,,7.58,,6.86,,,,,,,,,,115.00,,,,7.13,,,,,,118.75,,,,,1.53,16.71,,70.78,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,17.83,,,53.31
1552309136000,,,,,28.30,3.19,,,,,,,,,,,10.98,,,,,76.98,,,,,,5.40,,,,20.25,,,,,,,,,,18.56,,,,,,,,,,298.02,,,,,,,10.03,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,0.50,,,57.50
