timestamp,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1545781311000,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,21.77,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,14.77
1545927395000,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,4.12
1546073485000,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,24.50
1546145827000,,,28.97,,,,,,,,,25.71,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,10.26
1546218595000,,,6.26,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,10.01
1546292150000,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,12.29,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,30.42
1546438572000,,,5.26,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,15.29
1546513937000,,,19.02,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,0.04,,,,,,,25.84
1546591053000,,,31.79,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,22.49
1546669576000,,,31.24,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,25.95
1546745738000,,,39.94,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,12.64
1546823093000,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,30.90
1546899613000,,,6.66,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,17.26
1546978150000,,,21.27,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,14.64
1547055036000,,,16.77,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,9.41
1547132534000,,,61.72,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,18.28
1547210059000,,,40.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,49.29
1547287230000,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,28.60
1547364620000,,,26.40,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,17.60
1547441816000,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,101.66
1547518339000,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,24.89,,,,,,,,,47.88
1547595530000,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,2.84,,,,,,,76.88
1547673644000,,,36.30,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,21.09
1547751054000,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,10.01
1547828619000,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,12.26
1547904215000,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,19.78
1547981162000,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,0.27,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,3.65,,,,,,,,8.93,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,5.12,,,,20.80
1548146240000,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,,,,,0.46,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,0.80,,,,16.26
1548232784000,,,20.34,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,0.28,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,6.78
1548317720000,,,38.12,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,67.28,,,,54.82
1548402864000,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,0.04,,,,,,,,1.00,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,6.21,,,,10.00
1548487485000,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,0.88,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,19.03,,,,99.99
1548573526000,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,1.14,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,18.47,,,,35.65
1548660153000,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,0.04,,,57.06,,,,161.58
1548748418000,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,0.93,,,,,,,,6.04,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,0.18,,,11.98,,,,59.60
1548837025000,,,44.20,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,8.75,,,,46.86
1548924193000,,,45.22,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,107.18,,,,,,,39.69,,,,,,,1.82,,,,,,,,6.69,,,,,42.87,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,40.32,,0.00,,,33.04,,,,57.64
1549012454000,,,110.82,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,17.55,,,,,,,,11.91,,,,,74.64,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,75.84,,,,24.52
1549101725000,,,34.09,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,1.73,,,,,,,,2.03,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,14.55,,,,44.29
1549189411000,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,9.63,,,,49.08
1549277128000,,,72.67,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.61,,,32.81,,,,66.15
1549364548000,,,41.17,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,4.48,,,,,,,,9.97,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,18.30,,,,17.43
1549452970000,,,104.40,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,176.96,,,,,,,37.54,,,,,,,25.09,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,0.80,,,,,,,82.43
1549541642000,,,58.53,,,,,,,,,3.17,,,,66.00,,,,,,,,,,,,,,,103.28,,,,,,,41.35,,,,,,,25.60,,,,,,,,4.14,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,6.18,,,,58.20
1549628950000,,,61.09,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,39.31,,,,39.83
1549717506000,,,168.51,,,,,,,,,14.58,,,,60.00,,,,,,,,,,,,,,,746.00,2.36,,,,,,,,,,,,,61.99,,,,,,,,33.65,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,136.39,,,,242.49
1549810793000,,,67.10,,,,,,,,,3.01,,,,60.00,,,,,,,,,,,,,,,268.21,13.87,,,,,,,,,,,,,13.46,,,,,,,,9.18,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,62.59,,,,128.47
1549913781000,,,61.75,,,,,,,,,9.02,,,,58.00,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,87.12,,,,,,,,17.47,,,,,27.70,,,,,,,,,,,,39.82,,,,,2.49,,,,,,,,,,,,,,,,,17.43,,,,,110.70,,,,119.65
1550015706000,,,119.87,,,,,,,,,1.77,,,,59.00,,,,,,,,,,,,,,,290.51,4.03,,,,,,32.80,,,,,,,33.27,,,,,,,,19.26,,,,,117.27,,,,,,23.07,,,,,,,,,167.57,,6.76,,,,,,,,,27.14,,,,,,,,21.78,,1.10,,,1.85,,,,303.72
1550119035000,,,102.14,,,,,,,,,0.10,,,,57.00,,,,,,,,,,,,,,,138.09,10.00,,,,,,5.92,,,,,,,137.01,,,,,,,,18.20,,,,,41.20,,,,,,,,,,,,,40.26,,154.22,,,,,,,,,,,40.79,,,,,,,,,,3.57,,,,,,,290.26
1550223641000,,,101.44,,,,,,,,,15.38,,,,58.00,,,,,,,,,,,,,,2.05,52.82,,,,,,,6.08,,,,,,,60.48,,,,,,,,11.99,,,,,32.55,,,,,,,,,0.00,,,,,,102.89,,,,,,,,,,,0.66,,,,,,,,,,0.26,,,,,,,123.79
1550326685000,,,98.97,,,,,,,,,0.27,,,,115.00,,5.00,,,,,,,,,,,,1.63,51.01,27.07,,,,,,65.81,,,,,,,73.58,,,,,,,,14.09,,,,,3.20,,,,,,,,,0.11,,,,,,120.23,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,252.00
1550429585000,,,153.98,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,174.71,1.40,,,,,34.15,,,,,,,,0.22,,,,,,,,34.50,,,,,27.10,,,,,,,,,,,,,230.85,,106.18,,,,,,,,,,,,,,,,,,,9.92,,0.18,,,,,,,220.84
1550532875000,,,397.15,,,,,,,,,,,,,,,229.63,,,,,,,,,,,,0.10,491.40,17.82,,,,,,,,,,,,,96.79,,,,,,,,60.44,,,,,68.08,,,,,,80.51,,,0.00,,,108.22,128.64,,303.19,,,,,,,,,,,2.01,,,,,,,,12.31,,1.87,3.90,,,,,,500.14
1550633598000,,,289.91,,,,,,,,,7.38,,,5.24,,,6.90,,,,,,,,,,,,,487.61,10.00,,,,,,7.79,,,,,,,220.13,,,,,,,,15.66,,,,,23.94,,,,,,,,,,,,,16.59,,150.71,,,,,,,,,,,,,,,,,,,29.61,,,92.16,,,,,,231.14
1550735511000,,,342.12,,,,,,,,,27.66,,,,150.00,,6.97,,,,,,,,,,,,,353.03,91.80,,,,,,80.98,,,,,,,183.69,,,,,,,,42.40,,,,,38.79,,,,,,,,,,,,,,,209.43,,,,,,,,,,,14.78,,,,,,,,29.34,,0.03,76.16,,,,,,557.20
1550837309000,,,139.02,,,,,,,,,6.86,,,,48.00,,,,,,,,,,,,,,,348.27,,,,,,,58.03,,,,,,,90.83,,,,,,,,22.16,,,,,76.08,,,,,,,,,0.45,,,,,,144.99,,,,,,,,,,,6.29,,,,,,,,34.38,,,76.15,,,,,,552.96
1550937834000,,,145.88,,,,,,,,,11.19,,,,48.00,,16.57,,,,,,,,,,,,,146.81,46.24,,,,,,27.20,,,,,,,71.55,,,,,,,,15.48,,,,,24.58,,,,,,,,,,,,,,,99.27,,,,,,,,,,,,,,,,,,,52.94,,,29.36,,,,,,392.78
1551038450000,,,553.41,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,,1042.31,112.45,,,,,,94.16,,,,,,,262.36,,,,,,,,62.84,,,,,236.73,,,,,,,,,,,,35.20,,,576.76,,,,,,,,,7.02,,38.74,,,,,,,593.68,189.31,,1.29,138.66,,,,,,1251.07
1551140412000,,,453.27,,,,,,,,,3.68,,,,,,31.04,,,,,,,,,,,,,644.63,235.83,,,,,,58.41,,,,,,,96.96,,,,,,,,25.85,,,,,168.28,,,,,,,,,0.01,,,35.15,,,241.55,,4.63,,,,,,,,,8.99,,,,,,,,80.95,,,98.16,,,,,,642.65
1551242071000,,,217.56,,,,,,,,,53.58,,,,51.00,,30.00,,32.77,,,,,,,,,,,1211.47,8.30,,,,,,52.54,,,,,,,99.21,,,,,,,,15.07,,,,,109.16,,,,,,,,,14.03,,,,,,477.92,,1.60,,,,,,,,,45.44,,,,,,,,22.43,,,192.44,,,,,,413.32
1551342768000,,,180.12,,,,,,,,,36.23,,,,103.00,,60.00,,38.60,59.98,,,,,,,,,,376.56,41.77,,,,,,29.53,,,,,,,116.36,,,,,,,,17.27,,,,,54.73,,,,,,,,,,,,,,,119.29,,,,,,,,,,,46.16,,,,,,,,67.23,,6.88,45.59,,,,,,625.19
1551431102000,,,86.67,,,,,,,,,18.25,,,,,,,,62.27,,,,,,,,,,,399.20,41.00,,,,,,,,,,,,,47.49,,,,,,,,15.17,,,,,87.58,,,,,,,,,,,,,,,69.51,,,,,,,,,,,35.66,,,,,,,,77.86,,,10.54,,,,,,378.17
1551500225000,706.63,,167.71,,,,,,,,,13.34,,,,51.00,,,,252.32,,,,,,,,,,,959.29,,,,,,,80.22,,,,,,,182.46,,,,,,,,5.90,,,,,36.65,,,,,,,,,,,,,,,401.55,,,,,,,,,,,147.58,,0.22,,,,,,62.88,,,97.98,,,,,,299.20
1551568203000,,,81.36,,,,,,,,,19.63,,,,53.00,,,,28.20,,,,,,,,,,,278.24,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,3.99,,,,,,,,,3.34,,,,,,74.14,4.01,14.82,,,,,,,,,28.29,,,,,,,,55.09,,,13.65,,,,,,341.15
1551635562000,,,65.51,,,,,,,,,,,,,53.00,,,,110.79,,,,,,,,,,,201.07,,,,,,,,,,,,,,142.70,,,,,,,,7.11,,,,,10.00,,,,,,,,,,,,,,,37.68,28.52,,,,,,,,,,19.03,,,,,,,,20.27,,0.11,,,,,,,131.41
1551703372000,,,394.45,,,,,,,,,,,,,,,,,203.45,,,,,,,,,,,1213.75,,,,,240.00,,30.59,,,,,,,456.59,,,,,,,,3.70,,,,,65.71,,,,,,,,,,75.51,,,,,417.13,111.92,1.03,,,,,,,36.00,,216.54,,,,,,,,91.64,,,44.10,,,24.00,,,344.08
1551770679000,,,99.11,,,,,,,,,8.48,,,,55.30,,,,134.36,,,,,,,,,,,639.13,42.81,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,,71.53,52.13,,,,,,,,,,18.74,,,,,,,,241.40,,,16.66,,,,,,540.21
1551838168000,,,118.50,,,,,,,,,40.00,,6.43,,52.50,,,,112.15,22.43,,,,,,,,,,717.74,,,,,138.93,,,,,,,,,228.21,,,,,,,,11.54,,,,,20.06,,,,,,,,,,,,63.61,,,309.47,272.44,,,,,,,,140.22,,121.19,,,,,,,,259.39,,,36.90,,,,,,430.15
1551905102000,,,18.68,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,354.38,,,,,,,,165.00,,,,,,15.00,,,,,,,,,,,,,14.12,,,,,,,,,,,,,84.10,,42.70,73.52,,,,,,,113.94,,,61.68,,0.01,,,,,,123.93,,,8.77,,,,,,310.60
1551973041000,,,55.70,,,,,,,,,,,,,50.00,,19.54,,,,,,,,,,,,,336.92,,,,,,,,,,,,0.01,,78.82,,,,,,,,3.22,,,,,,,,,,,,,,0.02,,,,,,8.96,20.01,,,,,,,38.96,,,11.41,,,,,,,,15.81,,,9.50,,,,,,326.62
1552039745000,,,33.50,,,,,,,,,35.27,,,2.99,51.50,,53.50,,,35.45,,,,,,,,,,585.67,,,,,,,,,,,,,,59.25,,,,,,,,4.05,,,,,10.71,,,,,,,,,4.51,,,,,,24.64,11.01,,,,,,,43.57,,,7.76,,,,,,,,12.20,,,15.05,,,,,,226.39
1552108151000,,,97.15,,,,,,,,,6.98,,,,,,1.00,,,,,,,,,,,,,379.40,,,,,,,0.23,,,,,,,167.50,,,,,105.98,,,4.79,,,,,128.73,,,,,,136.00,,,,72.09,,,,,173.68,85.79,,,,,,,146.89,,,77.93,,,,,,,,93.18,,,38.88,,,,,,262.11
1552175208000,,,143.48,,,,,,,,,,,,,51.50,,96.99,,,,,,,,,,,,,561.88,,,,,,,29.14,,,,,,,200.31,,,,,,,,3.23,,,,,133.53,,,,,,64.00,,,,70.73,,,,,132.63,80.13,,,,,,,186.88,,,79.93,,,,,,,,46.38,,,48.31,,,,,,446.21
1552241652000,,,20.03,,,,,,,,,7.13,,,,,,17.83,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,7.58,,,,,,6.86,,,,,,,16.71,,,,,,,,,,70.78,,,,,42.77,115.00,,,,,,,2.75,,,,,,,,,,,,,,1.53,,,,,,60.92
