timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,0.00,,,,,,,,,,10.49,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,5.00,,,0.00,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,0.00,,,,,,,,,,1.98,,,0.01,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.04,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,8.35,,,0.00,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,0.40,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,0.01,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,23.43,,,,,,,,,12.99,,,,,,,,,,4.99,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.96,,,,,,,,,1.64,,,,,,,,,,14.01,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,3.39,,,,,,,,,,2.01,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,0.08,,,,,,,,,,21.02,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,0.15,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,5.00,,12.36,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,2.60,,,,,,,,,0.05,,,,,,,,,,8.50,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,8.93,,,,16.44,,,,,3.65,,,,,,,,,,24.60,,,0.26,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,9.86,,,,158.59,,,,,0.46,,,,,,,,,,16.10,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,2.01,,,,,,,,,,,,,12.06,,,,46.29,,,,,0.28,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,7.64,,,,146.42,,,,,,,,,,,,,,,10.85,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,1.00,,,,18.38,,,,,0.04,,,,,,,,,,6.95,,,0.12,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,10.40,,,,93.68,,,,,0.88,,,,,,,,,,14.14,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,3.51,,,,37.82,,,,,1.14,,,,,,,,,,3.83,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,0.04,,,,,,,,,,,,7.08,,,,80.05,,,,,,,,,,,,,,,27.50,,,,,,,,161.71
1548748418000,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,0.18,,,,,,,,,,,,6.04,,,,87.02,,,,,0.93,,,,,,,14.83,,,14.49,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,3.14,,,,,,,,,,,,,3.38,,,,64.52,,,,,,,,,,,,24.57,,,10.23,,,,,,,,46.86
1548924193000,92.00,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,33.04,,,,,2.00,0.00,,,,,,,,,,,,6.69,,,,107.18,,,,,1.82,,,,,,,42.87,,,40.32,,,,,,,,57.64
1549012454000,108.20,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,1.74,,,,,,,,,,,,,11.91,,,,175.22,,,,,17.55,,,,,,,74.64,,,9.48,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,1.00,,,,,,,,,,,,,2.03,,,,102.66,,,,,1.73,,,,,,,3.88,,,5.75,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,1.00,,,,156.69,,,,,,,,,,,,,,,11.74,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,32.81,,,,,,0.61,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,3.41,,,3.00,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,9.97,,,,91.54,,,,,4.48,,,,,,,9.38,,,21.00,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,64.00,,,37.54,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,17.46,,,,176.96,,,,,25.09,,,,,,,,,,16.55,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,15.00,58.53,,,,,,,,,,,,66.00,,,41.35,,,,,,,,,,,,,,,,,6.18,,,,,3.17,,,,,,,,,,,,,4.14,,,,103.28,,,,,25.60,,,,,,,11.69,,,12.99,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,5.51,,,,98.09,,,,,,,,,,,,,,,21.98,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,4.03,,,60.00,,,,,,,,,,,,,,,,,,,,136.39,,,2.36,,14.58,,,,,,,,,,,,,33.65,,,,746.00,,,,,61.99,,,,,,,77.11,,,16.86,,,,,,,,238.47
1549810793000,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,23.14,,,60.00,,,,,,,,,,,,,,,,,,5.02,,62.59,,,13.87,,3.01,,,,,,,,,,,,,9.18,,,,268.21,,,,,13.46,,,,,,,51.60,,,8.74,,,,,,,,100.30
1549913781000,39.82,,,,,,,,,,,,,,,,,,2.49,,,61.75,,,,,,,,,11.29,,,58.00,,,,,,,,,,,,,,,,,,7.00,,110.70,,,,,9.02,,,,,,,,,,,,,17.47,,,,274.54,,,,,87.12,,,,,,,27.70,,,17.43,,,,,,,,101.36
1550015706000,,,,,,,,,,,,,,,,,,,6.76,,,119.87,,23.07,,,,,,,8.85,,,59.00,,,32.80,,,,,,,,,,,,,,,,,1.85,167.57,,4.03,,1.77,1.10,,,,,,,,,,,,19.26,,,,290.51,,,,,33.27,,,,,,,117.27,,,21.78,,,,,,,27.14,294.87
1550119035000,,,,,,,,,,,,,,,40.26,,,,,,,102.14,,,,,,,,,40.45,,,57.00,,,5.92,,,,,,,,,,,,,,,,,,154.22,,10.00,,0.10,3.57,,,,,,,,,,,,18.20,,,,138.09,,,,,137.01,,,,,,,41.20,,,,,,,,,,40.79,249.82
1550223641000,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,,,,,58.00,,,6.08,,,,,,,,,,,,,,,,,,102.89,,,,15.38,0.26,,,,,,,,,,,,11.99,,,,52.82,,,,,60.48,,,,,,,32.55,2.05,,,,,0.00,,,,0.66,123.79
1550326685000,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,,,,,115.00,,,65.81,,,,,,,,,,,5.00,,4.06,,11.07,,,120.23,,27.07,,0.27,,,,,,,,,,,,,14.09,,,,51.01,,,,,73.58,,,,,,,3.20,1.63,,,,,0.11,,,,,240.93
1550429585000,,,,,,,,,,34.15,,,,,230.85,,,,,,,153.98,,,,,,,,,4.80,,,56.00,,,,,,,,40.00,,,,,,,,,,,,,106.18,,1.40,,,0.18,,,,,,,,,,,,34.50,,,,174.71,,,,,0.22,,,,,,,27.10,,,9.92,,,,,,,,176.04
1550532875000,108.22,,,,,,,,,,,,,,128.64,,,,,,,397.15,,80.51,,,,,,,41.57,,,,,,,,,,,32.00,,,,,,229.63,,,,10.68,,,303.19,,17.82,,,1.87,,,,,,,,,,,,60.44,,,,491.40,,,,,96.79,,,,,,,68.08,0.10,,12.31,,,0.00,3.90,,,2.01,415.90
1550633598000,,,,,,,,,,,,,,,16.59,,,,,,,289.91,,,,,,,,,,,,,,,7.79,,,,,,,,,,,6.90,,,,,,,150.71,,10.00,,7.38,,,,,,,,,,,,,15.66,,,,487.61,,,,,220.13,,,,,,,23.94,,,29.61,,,,92.16,,,,236.38
1550735511000,,,,,,,,,,,,,,,,,,,,,,342.12,,,,,,,,,0.70,,,150.00,,,80.98,,,,,,,,,,,6.97,,,,6.74,,,209.43,,91.80,,27.66,0.03,,,,,,,,,,,,42.40,,,,353.03,,,,,183.69,,,,,,,38.79,,,29.34,,,,76.16,,,14.78,549.76
1550837309000,,,,,,,,,,,,,,,,,,,,,,139.02,,,,,,,,16.90,,,,48.00,,,58.03,,,,,6.19,,,,,,,,,,,,,144.99,,,,6.86,,,,,,,,,,,,,22.16,,,,348.27,,,,,90.83,,,,,,,76.08,,,34.38,,,0.45,76.15,,,6.29,529.87
1550937834000,,,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,10.65,,,48.00,,,27.20,,,,,,,,,,,16.57,,,,,,,99.27,,46.24,,11.19,,,,,,,,,,,,,15.48,,,,146.81,,,,,71.55,,,,,,,24.58,,,52.94,,,,29.36,,,,382.13
1551038450000,35.20,,,,,,,,,,,,,,,,,,,,1.44,553.41,,,,,,,,,3.78,,,43.00,35.35,,94.16,,,,,3.57,,,,,,,,593.68,,4.31,,,576.76,,112.45,,,1.29,,,,,,,,,,,,62.84,,,,1042.31,,,,,262.36,,,,7.02,,,236.73,,,189.31,,,,138.66,,,38.74,1202.63
1551140412000,35.15,,,,,,,,,,,,,,,,,,4.63,,1.58,453.27,,,,,,,,34.63,,,,,,,58.41,,,,,,,,,,,31.04,,,,20.90,,,241.55,,235.83,,3.68,,,,,,,,,,,,,25.85,,,,644.63,,,,,96.96,,,,,,,168.28,,,80.95,,,0.01,98.16,,,8.99,585.54
1551242071000,,,,,,,,,,,,,,,,,,,1.60,,,217.56,,,,,,,,,0.20,,,51.00,,,52.54,,,,,,,,,,,30.00,,,,,,,477.92,,8.30,,53.58,,,,,,,,,,,,,15.07,,,,1211.47,,32.77,,,99.21,,,,,,,109.16,,,22.43,,,14.03,192.44,,,45.44,413.12
1551342768000,,,,,,,,,,,,,,,,,,,,,,180.12,,,,,,,,,,,,103.00,21.00,,29.53,,,,,,,,,,,60.00,,,,,,,119.29,,41.77,,36.23,6.88,,,,,,,,,,,,17.27,,,,376.56,,38.60,,,116.36,,,,,,,54.73,,,67.23,,,,45.59,59.98,,46.16,604.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,69.51,,41.00,,18.25,,,,,,,,,,,,,15.17,,,,399.20,,62.27,,,47.49,,,,,,,87.58,,,77.86,,,,10.54,,,35.66,374.19
1551500225000,,,,,,,,,,,,,,,,,,0.22,,,,167.71,,,,,,,,,,,,51.00,,706.63,80.22,,,,6.37,10.00,,,,,,,,,,,,,401.55,,,,13.34,,,,,,,,,,,,,5.90,,,,959.29,,252.32,,,182.46,,,,,,,36.65,,,62.88,,,,97.98,,,147.58,282.83
1551568203000,,,,,,,,,,,,,,,,,,,14.82,,,81.36,,,,,,,,,,,,53.00,,,,,,,2.01,36.78,,,,,,,,,,,,,74.14,,,,19.63,,,,,,,,,,,,,,124.54,,,278.24,,28.20,,,17.89,,4.01,,,,,3.99,,,55.09,,,3.34,13.65,,,28.29,177.83
1551635562000,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,53.00,2.52,,,,,,10.85,,,,,,,,,,,,,,37.68,,,,,0.11,,,,,,,,,,,,7.11,,,,201.07,,110.79,,,142.70,,28.52,,,,,10.00,,,20.27,,,,,,,19.03,118.04
1551703372000,,,,,,,,,,,,,,,,,,,1.03,,,394.45,,,,,,,,,,,,,10.00,,30.59,,,,15.44,15.23,,,,,,,,,,,,,417.13,75.51,,,,,24.00,,,,,,,,240.00,,,3.70,,,,1213.75,,203.45,,,456.59,,111.92,,36.00,,,65.71,,,91.64,,,,44.10,,,216.54,303.41
1551770679000,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,7.67,,,55.30,,,,,,,41.61,,,,,,,,,,,,,,71.53,76.24,42.81,,8.48,,,,,,,,,,,,,,,,,639.13,,134.36,,,36.20,,52.13,,,,,,,,241.40,,,,16.66,,,18.74,490.93
1551838168000,63.61,,,,,,,,,,,,,,,,,,,,,118.50,,,,,,,,,13.11,,,52.50,2.58,,,,,,16.74,,,,,,,,,,,,,,309.47,,,,40.00,,,,,,,,,,138.93,,,11.54,,,,717.74,,112.15,,,228.21,,272.44,,140.22,,,20.06,,,259.39,,6.43,,36.90,22.43,,121.19,397.72
1551905102000,,,,,,,,,,,,113.94,,,84.10,,,0.01,,,,18.68,,,,,,,,,,,,,,,,,,,25.56,0.05,,,,,,,,,,13.49,,,42.70,,,,20.00,,,,,,,,,,,,,,,,,354.38,,,,,15.00,,73.52,,,,,14.12,,,123.93,,,,8.77,,,61.68,436.50
1551973041000,,,,,,,,,,,,38.96,,,,0.01,,,,,,55.70,,,,,,,,,,,,50.00,,,,,,,29.75,9.59,,,,,,19.54,,,,,,,8.96,,,,,,,,,,,,,,,,,3.22,,,,336.92,,,,,78.82,,20.01,,,,,,,,15.81,,,0.02,9.50,,,11.41,287.29
1552039745000,,,,,,,,,,,,43.57,,,,,,,,,,33.50,,,,,,,,,,,,51.50,,,,,,,23.39,2.73,,,,,,53.50,,,,,,,24.64,,,,35.27,,,,,,,,,,,,,4.05,,,,585.67,,,,,59.25,,11.01,,,,,10.71,,,12.20,,,4.51,15.05,35.45,,7.76,203.27
1552108151000,,,,,,,,,,,,146.89,,,,,,,,,31.72,97.15,0.72,136.00,,105.98,,,,,,,,,,,0.23,,,,25.03,,,,,,,1.00,,,,,,,173.68,72.09,,,6.98,,,,,,,,,,,,,4.79,,,,379.40,,,,,167.50,,85.79,,,,,128.73,,,93.18,,,,38.88,,,77.93,204.64
1552175208000,,,,,,,,,,,,186.88,,,,,,,,,,143.48,,64.00,,,,,,,,,,51.50,,,29.14,,,,27.25,,,,,,,96.99,,,,7.77,,,132.63,70.73,,,,,,,,,,,,,,,,3.23,,,,561.88,,,,,200.31,,80.13,,,,,133.53,,,46.38,,,,48.31,,,79.93,411.20
1552241652000,,,,,,,,,,,,2.75,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,7.62,,,,,,,17.83,,,,,,,42.77,70.78,,,7.13,,,,,,,,,,,,,,,,,118.75,,,,,7.58,,115.00,,,,,16.71,,,,6.86,,,1.53,,,,53.31
1552309136000,,,,,,,,,,,,2.77,,,,,,,,,,76.98,,,,,,,,,,,,,,,5.40,,,,28.30,10.03,,,,,,0.50,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,18.56,,,,,,,,3.19,20.25,,,,,,,68.48
1552376359000,,,,,,,,,,,,224.00,,,,,,,3.80,,,71.34,,,,,,,,,,,,,,,,,,,11.99,20.00,,,,,,46.50,,370.14,,,,,140.26,,94.10,,,1.09,,,,,,,,,,,,,,,,240.76,,,,,4.82,,115.98,,,,,0.67,,,9.96,24.75,,,,,,40.27,242.62
1552443118000,,,,,,,,,,,,73.52,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,18.52,,,,,,,45.17,,,,,,,2.97,74.36,,,11.87,0.03,,,,,,,,,,,,,,,,163.84,,,,,,,35.96,,,,,,,,8.36,12.81,,,,,,32.24,188.25
