timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92E52Fad9A5B14C4Fb95abEcEa665B66266E3940,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x97deC872013f6B5fB443861090ad931542878126,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x07aBbC984b1a218506b5c6a939c302149C677690,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1576971438000,,,,,,18.83,,,80.90,,,,6.98,,,,,,,,,,,,,,4.08,,,,,,4.87,0.23,,4.02,19.87,6.34,,,,0.23,,,6.54,,44.90,,35.84,3.53,0.10,,,4.90,,,0.68,,,,0.66,,,,2.38,4.16,,,,,,,,100.06,,,,,,23.55,50.93,101.84,,,58.37,,,,,24.08,,9.41,,16.54,,,23.36,,,,,,0.40,280.70
1577057861000,2.74,,,,,65.70,,,79.21,,,,3.37,,,,,,1.50,,,,,,,,,5.02,,,,,37.33,,,18.04,13.54,9.84,,,,,3.21,,17.58,,0.63,,6.41,5.67,0.10,,,,,,,,,,1.11,,,,,0.56,,,,,,55.32,,54.37,,,0.11,,,62.06,23.70,48.81,2.63,13.82,,,,,7.46,56.25,,18.65,,,,,,,,,,,,134.48
1577143907000,7.01,,,,,31.22,,0.00,204.75,,,5.02,2.16,,,,,,1.91,16.15,0.50,0.70,,,,,26.91,6.20,,,,,21.85,0.71,,34.58,19.44,19.49,,,,,,,15.72,,0.70,,10.38,7.63,0.02,,,,,,,,,,,,,,,9.18,,,,,,,,582.08,,71.20,6.25,,,82.98,,278.02,2.23,6.16,,,,,193.69,40.55,,7.10,,33.23,,,,63.02,12.99,,,,12.91,198.48
1577229621000,0.83,12.50,,,,,,,29.91,,,,1.70,,,,,,2.33,17.31,,2.95,,,14.03,,,8.30,,,,,27.06,,,24.28,,1.23,,,,,,,13.02,,1.01,,9.74,,,,,,,,0.00,,1.80,,3.10,,,,12.91,13.69,,,,,,,,12.66,,,,,,101.56,6.47,62.73,0.39,1.48,,,,,,24.53,,,,,,,,48.80,,,,,0.99,268.00
1577315631000,,,,,,,,,61.25,,,,16.49,,,,,,1.94,,0.02,22.95,,,5.02,100.00,0.22,30.09,,,,,234.71,,,4.66,0.24,4.78,,,,0.03,,,22.99,,0.46,,6.86,0.35,,,,,,,,,,,6.62,,,,,3.71,,,0.18,,,,,51.04,,,,,,72.12,19.01,86.80,,3.22,,,,,68.17,39.01,,7.27,,21.03,,,,22.36,,,,,1.33,218.36
1577402327000,0.07,14.75,,,,,,,42.89,,,,14.25,,,,,,,,,3.63,,,,,7.98,15.00,,,,,44.66,0.84,,17.78,7.21,4.56,,,,,,,6.60,,,,16.02,,0.15,,,,,,,,2.25,,8.89,,,,3.68,29.26,,,,,,,,34.72,,,0.17,,,31.21,16.71,355.18,1.56,0.07,,,,,,91.13,,12.57,,,6.21,,,8.71,16.69,,,,4.13,159.34
1577488582000,,,,,,,,,50.91,,,,13.47,,,,,,,,,2.31,,,,,8.26,,,,,,49.19,,,24.28,,1.54,,,,0.02,,,13.78,,1.49,,4.75,,,,,,,,0.00,,,,0.75,,,,,0.39,,,,,,,,67.30,,,5.60,,,64.51,,166.15,0.79,,,,,,7.08,40.29,,0.76,,8.86,,,,7.81,,,,,2.39,151.17
1577573599000,,,,,,,,,63.16,,,,25.45,,,,,,,16.44,,0.40,,,,,,,,,,,3.03,0.01,,20.13,5.68,3.29,,,,,,,1.72,,,,0.31,,,,,,,,0.40,,,,4.85,,,,,1.86,,,,,,,,15.74,,,0.47,,,,0.18,127.83,8.25,,,,,,8.98,23.01,,,,,,,,16.99,,,,,,108.32
1577659927000,,25.50,,,52.72,,,,100.81,,,,5.13,,,,,,3.77,10.10,2.64,1.25,,,,46.00,40.78,,,,18.00,,86.96,0.07,,4.02,56.57,0.79,,,,0.02,,,15.52,,,,22.74,0.78,,,,,,,0.48,9.52,3.01,,1.54,,,,2.70,15.57,,,,,,27.40,,59.00,,,8.39,,,,17.64,405.24,22.40,2.96,,,,,,6.86,,,,,3.68,,,54.81,,184.49,,,0.23,248.81
1577746179000,,15.07,2.21,,,,,,89.72,,,6.02,15.41,,,,,,5.28,,0.05,,,,80.15,,,,,,,,17.72,13.85,,,72.75,2.26,,,,,,,21.03,,,,6.15,,0.00,,,8.81,,,5.93,,,,,,,,3.97,4.08,,,,,,,,96.55,,,,,,30.08,4.24,256.76,3.79,11.89,,,,,7.78,22.24,,,,,,,,,,37.05,,,3.24,233.88
1577832303000,,,,,,,,13.55,83.11,,,5.02,5.13,,,,,,,,225.11,0.48,,,194.84,,39.83,,,,,,11.39,0.71,,,45.84,,,,,,2.16,,12.36,,26.50,,0.12,1.85,0.05,,,,,,0.97,0.13,15.05,,,,,,1.97,3.83,100.00,11.11,,,,,,3.53,,2.45,,,,114.98,6.63,305.93,,,,,,,31.73,24.13,,,,,,,,19.11,,,,,4.30,220.79
1577918935000,9.76,58.11,,,,,,,36.19,,,,7.13,,,,,,2.27,,,,,,122.41,,,3.43,,,,,45.85,,,27.44,4.81,1.70,,,,,,,17.76,,,,,,,,,,,,1.85,,,,20.08,,,,2.76,36.49,400.00,55.19,,,,,,,,,0.16,,,46.27,63.33,312.50,,,,,,,,50.49,,,,,,,,35.95,,77.24,,,0.09,268.30
1577997589000,5.59,,,,,,,,65.80,,25.00,,7.90,,,,,,11.57,8.97,,0.31,,,1.04,,0.10,4.25,7.40,,,,41.11,130.81,,,13.44,2.12,,,,1.80,7.42,,10.73,,,,1.93,,,,,,,,3.13,,,,3.72,,,,3.24,9.57,100.00,191.53,,,,,,,,,,,,15.63,13.47,187.82,1.53,,,,,,,12.34,,,,0.16,,,,16.66,,,,,8.97,147.90
1578063677000,,116.56,,,,,,24.35,227.85,,50.00,,2.70,,,,,,3.77,24.88,0.08,0.43,,,14.06,,449.42,13.16,67.63,,,,12.20,,,42.97,1.53,1.51,,,,,2.62,,21.30,,0.16,,6.17,1.60,0.06,,,,,,2.76,,,,17.74,,,,5.78,1.19,,,,,,,,,,,0.08,,,62.37,54.76,333.25,,,,,,,,223.47,,,,26.93,,,,159.71,,,,,1.61,293.46
1578129566000,5.33,,,,,,,,43.91,,,5.02,,,,,,,2.99,,0.12,,,,,,3.21,,72.58,,,,6.00,2.23,,22.79,,,,,,,,,17.14,,0.25,,2.00,,0.51,,,,,,,,,,,,,,2.06,0.75,,,,,,,,,,,25.15,,,,,111.95,1.49,22.46,,,,,18.10,8.81,,,,,,,,51.52,,,,,,117.66
1578195701000,,,1.99,,,,,,63.06,,,,11.48,8.40,,,,,1.49,,,,,,,,3.87,,7.51,,,,53.24,,,12.46,,,,,,,17.72,,10.19,,0.27,,4.76,2.45,11.83,,,,,,2.26,,,,1.50,,,,,0.40,,,,,,,,,,,0.99,,,,14.72,106.99,7.73,,,,,,,9.78,,,,18.51,,,,5.01,,,,,,196.37
1578261907000,1.03,26.00,,218.90,,,,,88.98,,,,9.83,19.50,,,,,0.73,16.69,,,,,29.50,,0.55,4.72,,,,,40.70,0.69,,13.53,26.85,3.57,,,,,,,10.07,,,,4.34,2.39,24.18,,,,,,0.42,,7.60,,,,,9.90,4.36,0.03,,,,,,,,,,,0.31,,,,4.17,126.09,4.33,,,,,,44.08,16.88,,0.12,,7.61,,,,32.87,9.80,,,,,191.62
1578327837000,1.74,10.07,,,,,,23.85,177.47,60.60,,15.25,40.03,118.85,,,,,8.49,,0.22,,,,21.19,,19.36,,,,,,27.84,,,47.81,37.58,3.68,,,,,23.52,,18.45,,,,10.81,7.90,7.73,,,,,,0.09,3.68,14.04,,,,,,3.90,0.88,,,,,,,,,,,0.29,,,128.43,207.39,236.34,2.10,,,,,,61.02,68.36,,,,31.62,,,,45.88,,,,,7.26,268.74
1578393679000,1.44,,3.00,,,,,,36.18,,,,40.51,274.77,,,,,12.47,,1.91,4.17,,,22.00,,8.38,,,,,,34.76,0.96,,13.26,140.08,2.90,,,,,7.33,,14.94,,6.79,,94.32,8.62,6.13,,,,,,0.86,,,,3.54,,,,19.12,7.73,,,,,,,,,,,4.11,,,14.06,28.17,124.95,2.76,13.94,,,,,25.77,133.05,,,,23.05,,,,,74.58,34.86,,,13.06,443.31
1578459841000,57.29,,,,46.21,177.48,,12.17,150.04,,,,67.23,601.07,,,,,7.11,,1.09,1.63,,,,,16.55,,,,,,100.16,,,42.25,28.41,3.74,,,17.82,0.41,3.24,,24.94,,15.09,,3.66,2.17,37.08,,,,,,0.03,,,,0.01,,,11.73,14.42,0.89,,,,,15.71,,,,,,14.87,,,7.01,7.21,284.15,7.45,13.81,,,,,14.99,114.26,,,,6.85,,,15.00,47.84,26.47,97.96,,,4.93,358.35
1578526345000,22.65,,5.50,,,419.15,11.76,,100.69,,,,13.98,275.21,,,,,12.32,,,14.44,,,24.04,,29.54,20.74,,,39.00,,20.32,,,24.97,7.80,0.31,,,,,,,15.08,,31.04,,7.58,5.23,22.30,,,,,,3.32,4.11,,,,,,7.04,7.83,5.82,,,,,,,,,,,5.11,,,,38.87,315.50,4.97,,,,,,22.54,344.79,,,,,,,,46.16,20.23,,,,9.28,544.42
1578592894000,0.51,,,,,193.18,,,9.16,,,,66.82,9.47,,,,,3.57,,0.14,1.05,,,46.35,,23.99,5.20,,,,,1.69,,,13.03,6.59,0.64,,,,,3.71,25.10,8.38,,0.08,,8.90,3.00,6.24,,,,,,0.21,,,,0.11,,,4.42,40.48,8.90,,,0.03,,,,,,,,4.02,,,,,165.41,,,,,,,,26.26,,,,,,,8.00,35.20,,,1.50,,0.37,320.86
1578658814000,1.53,,,,,199.13,28.83,,44.54,,,,50.77,14.41,,,,,8.77,,,,,,,,24.42,0.29,,,,,14.26,0.76,,29.56,21.81,1.26,,,,,,,16.83,,16.20,,4.70,,2.21,,,,,,,,,,0.05,,,8.79,,11.83,,,0.05,,,,,,,,4.84,,,,6.30,90.25,,,,,,,,130.10,,0.11,,46.04,,,,67.24,,,2.99,,0.46,123.96
1578724741000,0.15,,2.09,,,406.17,2.01,,56.90,,,40.58,59.29,37.11,,,,,9.17,,0.10,0.74,,,14.06,,27.80,1.58,,,,,27.38,,,43.77,3.45,0.80,,,,,,,21.61,,0.09,,7.52,5.08,3.44,,,,,,,,,,,,,11.35,16.08,2.33,,,,,,,,,,0.10,1.29,,,,10.53,373.56,2.11,,,,,,15.73,21.32,,0.15,,,11.99,,,47.14,,,4.05,,0.71,408.70
1578790822000,0.48,,1.36,,,199.60,,,36.68,,,,19.37,59.81,,,,,13.63,8.27,,,,,,,7.73,,,,,,21.88,,,22.74,5.62,1.28,,,,,,,9.95,,4.15,,6.88,1.86,9.94,,,,,,0.42,,,,0.41,,,17.13,0.78,0.16,,,,,,,,,,,3.97,,,,33.63,230.96,8.00,13.94,,,,,8.92,2.50,,1.23,,,10.38,,,43.86,,,3.68,,3.18,304.59
1578857025000,0.70,,3.00,,,181.85,2.47,,1.12,,,,0.41,10.93,,,,,1.38,7.65,,1.14,,,,,,,,,3.02,,0.31,,,4.02,0.38,,,,,,,,13.13,,0.69,,3.96,,0.41,,,,,,0.37,,,,0.34,,,,,1.12,,,,,,,,,,,2.64,,,,,117.25,,,,,,,23.09,43.05,,28.49,,,,,,,,,2.26,,1.49,151.46
1578923015000,3.68,,,,,152.79,0.15,,13.07,,,,6.31,88.24,,,,,,5.85,0.07,2.69,,,12.04,,0.21,,,,,,5.90,,,7.84,2.68,,,,,,,,11.42,,1.83,,2.58,,4.63,,,,,,0.00,,,,0.35,,,17.09,0.30,0.28,,,,,,,,,,,0.69,,,,13.43,63.14,2.78,6.85,,,,,12.37,37.44,,15.15,,20.70,,,,20.36,5.72,,1.52,,3.63,196.99
1578989540000,1.10,,,,,208.03,13.18,,12.03,17.39,,,31.16,110.08,,,,,2.08,,3.00,,,,,,2.91,,,,,,18.18,,,,15.27,0.87,,,,,7.61,,4.81,,1.06,,14.93,,43.62,,,,,,0.03,,,,1.16,,,16.50,,0.14,,,0.19,,,,,,,,0.63,,,7.00,44.03,364.57,4.66,6.77,34.75,,,,7.46,77.36,,,,,31.52,,,27.57,,,2.25,,0.15,367.40
1579055596000,12.23,,27.80,,,271.51,1.22,9.43,222.82,24.82,96.05,,89.57,258.19,,,,,5.67,,7.29,,,,108.34,89.24,127.51,,,,8.00,,179.53,0.26,,,60.59,0.90,,,58.75,0.03,47.03,,65.47,,27.62,,24.40,,8.87,,,11.01,,,1.96,,,,14.95,,,30.00,0.61,18.91,,,1.42,,6.06,,,,,,5.17,,,163.93,22.09,1010.16,8.32,25.12,,,,,127.76,51.58,,22.53,,50.35,30.73,,,372.63,44.75,,8.84,,1.75,864.12
1579122050000,0.44,,,,,,6.99,,136.54,,,,114.93,374.30,,,,,,,,6.91,,,282.00,,16.88,,,,,,78.26,1.73,1798.11,21.48,12.74,,,,237.00,7.47,,,39.57,,8.26,,12.99,,42.25,,,,,,5.72,,11.04,,2.03,,,2.02,,1.63,,,,,,,,,,,21.05,,,274.72,26.27,1195.13,7.50,2.37,,,,,165.57,119.15,,10.83,,21.52,8.97,,,76.26,10.89,,,,8.04,466.64
1579188604000,15.43,,4.00,,,18.39,,,83.20,,,22.51,49.21,267.94,,,,,,,0.99,3.37,14.16,,,,253.84,,,,,,41.36,6.73,,9.42,39.84,0.01,,,5.02,156.53,,,21.15,,6.68,,48.87,,8.66,,,,,,5.49,,11.02,,0.15,,,2.04,2.74,0.63,,,2.35,,,,,,,,9.33,,,129.35,48.63,645.52,,,,,,,4.67,115.47,,4.40,,17.27,,,,105.74,0.53,,4.61,,4.13,424.82
1579254375000,,,3.90,,,616.41,13.50,5.11,99.40,36.38,,,42.64,365.10,,,,,5.48,,,,,,55.00,,268.29,16.81,,,,,81.55,0.47,,29.12,37.63,1.90,,,,34.21,6.69,,66.00,,0.84,,50.24,,2.41,,211.25,,,,5.14,,2.51,,1.33,320.73,,,1.30,7.89,,,0.88,,,,,,,,1.70,,,127.39,5.75,544.70,16.54,2.33,,,,,49.37,56.11,,6.30,,,22.25,,,78.75,11.89,,2.84,,0.78,528.96
1579320115000,,,14.04,,,562.18,14.56,16.10,16.62,,,,61.08,488.90,,,,,23.48,,,1.94,,,,,5.35,,,,,,133.97,,,,27.61,,,,9.29,,,95.66,25.83,,0.45,,20.02,,19.52,,,8.65,,,1.81,,,,4.08,,,28.69,0.35,5.49,,,,,39.00,,,,87.10,,3.77,,,70.95,3.28,288.45,,4.65,,,,,86.77,58.88,,,,,,,,77.14,31.79,,3.52,,1.93,539.23
1579386588000,3.31,,5.00,,,683.08,28.96,,62.52,,,,95.85,498.88,,,,,19.96,,0.00,,,,30.11,,177.93,,,,9.90,,64.61,,,,79.48,0.30,,,42.86,6.56,,,39.17,,,,51.99,,2.85,,28.44,,,,,,,,0.00,,,29.14,,6.14,,,,,49.50,,,,,,14.37,,,74.63,11.92,366.29,8.51,2.30,,,,,30.60,75.35,,,,3.53,,,,22.45,26.45,,5.79,,1.40,372.40
1579453251000,9.33,,,,,562.44,19.29,28.88,111.43,,,,33.95,464.49,,,,,3.05,,0.60,,,,101.99,,21.69,,,,,,53.20,,,,102.96,,,,10.04,,7.09,,34.92,,2.02,,0.02,,57.57,,,,,,1.05,,,,,,,,,0.56,,,0.53,,,,,,,,1.04,,,68.39,5.94,217.25,,3.63,,,,,72.76,210.41,,1.94,,122.00,20.16,,,65.68,33.85,,2.93,,5.67,397.12
1579518909000,,,3.00,,,156.08,13.30,,,,,5.02,2.25,136.10,,,,,18.15,,2.00,14.58,,,58.24,,317.06,,,,,,18.03,0.07,,,9.80,,,,67.94,,,,22.32,,14.66,,13.89,,0.10,,,,,,0.07,,,,0.06,,,1.80,1.93,0.47,,,1.13,,,,,,,,0.00,,,12.06,2.37,222.33,,,,,,,,161.46,,,,,,,,10.39,29.15,,1.52,15.92,0.16,280.70
1579584998000,1.43,,,,,208.50,5.00,,0.80,,,,19.13,261.96,,,,,12.31,,,2.91,,,,,,,,,,,22.51,0.00,,,10.56,,,,,,3.99,,32.81,,6.21,,0.87,,2.03,,,,,,0.41,,,,0.30,,,,,2.20,,,1.54,,,,,,,,7.23,,,36.06,3.43,159.12,,,,,,,38.52,27.02,,,,,,,,18.70,,,4.06,,0.94,410.62
1579650516000,,,,,,248.70,,,40.02,,,,3.04,161.27,,,,,2.99,,,,,,31.53,,2.83,,,,0.05,,15.04,,,19.75,16.76,,,,39.00,,,,27.32,,0.02,,1.43,,14.02,,,,,,0.60,21.25,,,12.13,,,,,4.28,,,,,,,343.00,,78.58,,14.00,,20.53,65.73,8.86,348.01,,,,,,,24.75,53.75,,,,,11.88,,,53.95,,,2.50,,1.22,431.65
1579717286000,,,2.91,,,107.72,10.15,,30.58,,,2.34,8.91,276.19,,7.43,,,,,1.20,,,32.00,39.02,,30.08,0.70,,,,,36.10,0.00,,32.24,17.52,,,,29.89,0.11,,,21.80,,,144.88,13.28,,,,,,,,,,1.71,,1.86,,,,,7.65,,,,,,,,,,,,,5.94,59.33,16.32,220.19,,,45.00,,,,40.15,13.32,64.00,20.51,,9.90,17.57,,,28.55,,,2.80,,0.70,246.48
1579783170000,,,,,,187.47,,,10.27,,,,28.82,,,75.93,,,6.75,,2.00,,,,10.04,,14.48,0.27,,,,,69.49,0.94,,9.14,0.45,,,,,0.08,13.36,,,,0.17,,22.45,,,,,,,,,,,,3.27,,,,,1.37,,,,0.61,,,,,,,0.70,,6.06,36.02,0.79,146.64,,,,,,,11.50,39.61,,,,20.88,15.13,,,7.23,,,2.63,137.21,4.32,247.77
1579848954000,,,1.50,,,372.15,6.11,,0.13,,,,16.70,,,69.26,,,16.00,,0.01,2.24,,,10.00,,5.00,,,,,,35.30,0.74,,13.96,1.86,,,,29.25,,,,28.62,,0.01,,18.24,,,,,,,,6.19,,,,0.16,,,1.87,1.38,6.00,,,,9.07,,,62.51,,,,0.61,,6.17,37.24,25.34,145.06,,8.80,,,,,29.43,11.10,,1.47,,,,,,27.52,,,1.81,38.72,2.06,513.90
1579915579000,2.41,,4.34,,,440.87,,,22.40,40.00,,,17.54,,,17.53,,,,,,2.23,,,1.21,,0.53,,,,,,68.61,0.70,,31.71,7.85,,,,,0.00,3.43,,29.12,,0.02,,7.96,,,,,,,,0.32,,13.04,,1.33,,,,,0.00,,,,24.20,9.42,,,,,,1.93,,6.28,37.34,0.38,311.79,,,,,,,,79.96,,,,13.52,,,,37.25,,,5.47,,3.33,446.48
1579982233000,9.87,,,,,86.10,16.92,5.53,55.46,,,,3.38,,,8.39,,,,,,0.51,,,24.00,,0.62,,,,,,45.21,,,16.74,2.11,,,,,,,,29.39,,,,0.75,,,,,,,,0.18,48.14,,,0.61,,,,,3.15,,,,19.35,,,,,,,0.33,,,25.00,5.96,147.93,,,,,,,6.06,26.00,,,,,,,,122.51,,,3.95,,13.06,324.15
1580049245000,,,,,,138.59,3.08,,15.21,,,,0.32,,,8.31,,,,,2.34,,,,,,,,,,,,19.45,0.26,,,3.06,,,,,,,,17.37,,1.37,,3.25,,,,,,,,0.12,,,,2.04,,,,6.93,0.00,,,,11.82,,,,,,,,,,,10.35,95.62,,,,,,,,13.18,,,,,,,,15.87,,,3.50,,0.18,243.91
1580114658000,0.01,,,,,96.45,,,9.52,,,,13.32,,,56.80,,,3.05,,1.73,0.80,,,,,18.17,,,,,,18.98,,,,6.11,,,,,0.02,,,23.00,,4.51,,21.03,,,,,,,,0.13,,,,0.20,,,1.83,,0.93,,,,28.98,,,,,,,,,,6.11,1.33,136.35,,,,,,,,22.67,,7.99,,,,,,,,,4.46,,,250.38
1580180893000,0.50,,9.95,,38.77,354.39,,,22.39,33.08,,,32.64,,68.19,60.96,,,5.80,,5.12,0.29,,,12.05,,53.47,,,63.99,,,32.69,,,7.29,33.94,,,,19.80,,,,36.95,,0.50,,80.49,,,,,,,,6.14,,,112.31,9.31,,,1.78,,0.75,,,,20.14,,,,,,,0.50,,,23.46,19.22,403.58,2.31,,,,,,31.93,79.53,,5.96,,33.33,5.94,,,56.83,92.97,,8.85,,0.18,488.63
1580247630000,,,10.90,,,289.90,,,,,,,24.06,,,55.62,,,,,0.17,,,96.00,9.54,,7.07,,,8.67,,,42.38,,,,,,,,,,,,22.65,,5.91,,7.67,,,,,,,,1.01,,,,0.73,,,4.02,1.54,0.01,,,0.02,71.83,5.23,,,,,,0.08,,,5.77,7.34,246.42,,,,,,,,44.50,,,,,,,,5.75,,,0.46,,2.65,273.28
1580313366000,3.67,,8.01,,,204.02,6.23,4.95,39.50,17.02,,,16.08,,,38.19,,,,,,0.78,,32.00,20.11,,100.49,,,,,,44.61,,,,,,,,,,8.01,,14.06,,0.25,,1.96,,,,,,,,0.19,15.14,,,5.58,,,,1.39,0.66,,,,16.90,28.93,,,,,,,,,39.87,25.09,181.04,2.84,,,,,,9.59,69.70,,3.79,,,,,,94.64,,,11.67,,,219.97
1580380051000,5.61,,3.01,,,136.79,,,8.14,,,,43.18,,,9.44,,,,,0.06,4.03,,,,,39.32,,,,,,45.00,,,,,0.07,,,,0.64,,,5.69,,1.81,,17.74,,,,,,,,0.15,,,,8.35,,,,,0.26,,,,9.88,,,,,,,1.80,,,34.71,13.00,182.10,,,,,,,,45.56,,,,,17.00,,,4.86,,,14.92,,0.89,292.21
1580446477000,1.15,,2.67,,35.23,436.10,,,78.29,13.63,,27.60,92.28,,,134.58,,,2.80,,0.09,1.49,,,34.00,,157.05,,,,4.98,,60.11,9.20,,,,,,,,,,,33.15,,4.01,,18.76,,,,,,,,0.13,5.06,,,0.24,,141.23,,18.84,3.96,,,,74.63,2.35,,,,,,22.58,,,17.12,20.83,293.54,,,,,,,24.93,88.02,,,,,,,,71.13,38.46,,17.20,,0.54,667.34
