timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1577573599000,,,5.68,,,,,,,,,15.74,,,0.40,,,,0.47,127.83,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16,,,,,,,16.99,,,,,,,,0.18,,25.45,,0.31,,,,,,,,1.72,,,,,1.86,,,,23.01,,,,,3.03,,,,161.70
1577659927000,,,56.57,,,,,,,,,59.00,,,0.48,,,,8.39,405.24,,,,,,,,,,,,,,,,,,2.70,40.78,,,,,,,,,,,,,,,,,,,184.49,100.81,,,,,,,54.81,,,,,,,,17.64,,5.13,,22.74,,,,,,,,15.52,,,,,15.57,,3.77,,6.86,,,,,86.96,,,,481.43
1577746179000,,,72.75,,,,,,,,,96.55,,,5.93,,,,,256.76,7.78,,,,,,,30.08,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,80.15,,37.05,89.72,,,,,,,,,,,,,,,4.24,,15.41,,6.15,,,,,,,,21.03,,,,,4.08,,5.28,,22.24,,,,,17.72,,,,301.07
1577832303000,,,45.84,,,,,,,,,3.53,,,0.97,,,,,305.93,31.73,,,100.00,,,,114.98,,,,,,,,,,1.97,39.83,,,,,,,,,,,,,,,,,194.84,,,83.11,,,,,,,19.11,,,,,,,,6.63,,5.13,,0.12,,,,0.08,,,2.16,12.36,,26.50,,,3.83,,,,24.13,,,,,11.39,13.55,,,486.96
1577918935000,,,4.81,,,,,,,,,,,,1.85,,,,0.16,312.50,,,,400.00,9.76,,,46.27,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,122.41,,77.24,36.19,,,,,,,35.95,,,,,,,,63.33,,7.13,,,,,,,,,,17.76,,,,,36.49,,2.27,,50.49,,,,,45.85,,,,434.34
1577997589000,,,13.44,,,,,,,,,,,,3.13,,,,,187.82,,,,100.00,5.59,,,15.63,,,,,,,,0.16,,3.24,0.10,,,,,,,,,,,,,,,,,1.04,,,65.80,,,,,,,16.66,,,,,,,,13.47,,7.90,,1.93,,,,0.45,,,7.42,10.73,,,,,9.57,,11.57,,12.34,,,,,41.11,,,,533.86
1578063677000,,,1.53,,,,,,,,,,,,2.76,,,,0.08,333.25,,,,,,,,62.37,,,,,,,,26.93,,5.78,449.42,,,,,,,,,,,,,,,,,14.06,,,227.85,,,,,,,159.71,,,,,,,,54.76,,2.70,,6.17,,,,,,,2.62,21.30,,0.16,,,1.19,,3.77,,223.47,,,,,12.20,24.35,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,25.15,111.95,18.10,,,,5.33,,,,,,,,,,,,,2.06,3.21,,,,,,,,,,,,,,,,,,,,43.91,,,,,,,51.52,,,,,,,,,,,,2.00,,,,,,,,17.14,,0.25,,,0.75,,2.99,,8.81,,,,,6.00,,,,244.86
1578195701000,,,,,,,,,,,,,,,2.26,,,,0.99,106.99,,,,,,,,,,,,,,,,18.51,,,3.87,,,,,,,,,,,,,,,,,,,,63.06,,0.51,,,,,5.01,,,,,,,8.40,14.72,,11.48,,4.76,,,,,,,17.72,10.19,,0.27,,,0.40,,1.49,,9.78,,,,,53.24,,,,241.33
1578261907000,,,26.85,,,,,,,,,,,,0.42,,,,0.31,126.09,44.08,,,,1.03,,,,,,,,,,,7.61,,4.36,0.55,,,,,,,,,,,,,,,,,29.50,,,88.98,,,,,,,32.87,,,,,,,19.50,4.17,,9.83,9.80,4.34,,,,,,,,10.07,,,,,0.03,,0.73,,16.88,,,,,40.70,,,,524.24
1578327837000,,,37.58,,,,,,,,,,,,0.09,,,,0.29,236.34,61.02,,,,1.74,,,128.43,,,,,,60.60,,31.62,,3.90,19.36,,,,,,,,,,,,,,,,,21.19,,,177.47,,,,,,,45.88,,,,,,,118.85,207.39,,40.03,,10.81,,,,0.00,,,23.52,18.45,,,,,0.88,,8.49,,68.36,,,,,27.84,23.85,,,388.50
1578393679000,,,140.08,,,,,,,,,,,,0.86,,,,4.11,124.95,25.77,,,,1.44,,,14.06,,,,,,,,23.05,,19.12,8.38,,,,,,,,,,,,,,,,,22.00,,34.86,36.18,,,,,,,,,,,,,,274.77,28.17,,40.51,74.58,94.32,,,,,,,7.33,14.94,,6.79,,,7.73,,12.47,,133.05,,,,,34.76,,,,517.56
1578459841000,,,28.41,,,,,,,,,,,,0.03,,177.48,,14.87,284.15,14.99,,,,57.29,,,7.01,,,,,,,,6.85,,14.42,16.55,,,,,,,,,,,,,17.82,,,,,,97.96,150.04,,,,,,,47.84,,,,,,,601.07,7.21,,67.23,26.47,3.66,,,,,,,3.24,24.94,,15.09,,,0.89,,7.11,,114.26,,,,,100.16,12.17,,,561.57
1578526345000,,,7.80,,,,,,,,,,,,3.32,,419.15,,5.11,315.50,22.54,,,,22.65,,,,,,,,,,,,,7.83,29.54,,,,,,,,,,,,,,,,,24.04,,,100.69,,0.10,,,,,46.16,,,,,,,275.21,38.87,,13.98,20.23,7.58,,,,,,,,15.08,,31.04,,,5.82,,12.32,,344.79,,,,,20.32,,,,713.96
1578592894000,,,6.59,,,,,,,,,,,,0.21,,193.18,,4.02,165.41,,,,,0.51,,,,,,,,,,,,,40.48,23.99,,,,,,,,,,,,,,,,,46.35,,,9.16,,,,,,,35.20,,,,,,,9.47,,25.10,66.82,,8.90,,,,,,,3.71,8.38,,0.08,,,8.90,,3.57,,26.26,,,,,1.69,,,,364.61
1578658814000,,,21.81,,,,,,,,,,,,,,199.13,,4.84,90.25,,,,,1.53,,,,,,,,,,,46.04,,,24.42,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,67.24,,,,,,,14.41,6.30,,50.77,,4.70,,,,,,,,16.83,,16.20,,,11.83,,8.77,,130.10,,,,,14.26,,,,199.32
1578724741000,,,3.45,,,,,,,,,,,,,,406.17,,1.29,373.56,15.73,,,,0.15,,,,,,,,,,,,,16.08,27.80,,,,,,,,,,,,,,,,,14.06,,,56.90,,,,,,,47.14,,,,,,,37.11,10.53,,59.29,,7.52,,,,,,,,21.61,,0.09,,,2.33,,9.17,,21.32,,,,,27.38,,,,539.37
1578790822000,,,5.62,,,,,,,,,,,,0.42,,199.60,,3.97,230.96,8.92,3.21,,,0.48,,,,,,,,,,,,,0.78,7.73,,,,,,,,,,,,,,,,,,,,36.68,,,,,,,43.86,,,,,,,59.81,33.63,,19.37,,6.88,,,,0.27,,,,9.95,,4.15,,,0.16,,13.63,,2.50,,,,,21.88,,,,404.51
1578857025000,,,0.38,,,,,,,,,,,,0.37,,181.85,,2.64,117.25,23.09,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,10.93,,,0.41,,3.96,,,,,,,,13.13,,0.69,,,1.12,,1.38,,43.05,,,,,0.31,,,,205.75
1578923015000,,,2.68,,,,,,,,,,,,0.00,,152.79,,0.69,63.14,12.37,,,,3.68,,,,,,,,,,,20.70,,0.30,0.21,,,,,,,,,,,,,,,,,12.04,,,13.07,,,,,,,20.36,,,,,,,88.24,13.43,,6.31,5.72,2.58,,,,,,,,11.42,,1.83,,,0.28,,,,37.44,,,,,5.90,,,,265.58
1578989540000,,,15.27,,,,,,,,,,,,0.03,,208.03,,0.63,364.57,7.46,,,,1.10,,,7.00,,,,,,17.39,,,,,2.91,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,27.57,,,,,,,110.08,44.03,,31.16,,14.93,,,,,,,7.61,4.81,,1.06,,,0.14,,2.08,,77.36,,,,,18.18,,,,526.02
1579055596000,,,60.59,,,,,,,,,,,,1.96,,271.51,,5.17,1010.16,127.76,,,,12.23,,,163.93,,,,,,24.82,,50.35,,0.61,127.51,,,,,,,,,,,,,58.75,,,,108.34,,,222.82,,0.05,,,,,372.63,,,,,,,258.19,22.09,,89.57,44.75,24.40,,,,,0.04,,47.03,65.47,,27.62,,,18.91,,5.67,,51.58,,,,,179.53,9.43,,,1264.42
1579122050000,,,12.74,,,,,,,,,,,,5.72,5.00,,,21.05,1195.13,165.57,,,,0.44,,,274.72,,,,,,,,21.52,,,16.88,,,,1798.11,,,,,,,,,237.00,,,,282.00,,,136.54,,0.92,,,,,76.26,,,,,,,374.30,26.27,,114.93,10.89,12.99,,,,,0.02,,,39.57,,8.26,,,1.63,,,,119.15,,,,,78.26,,,,600.34
1579188604000,,,39.84,,,,,,,,,,,,5.49,,18.39,,9.33,645.52,4.67,,,,15.43,,,129.35,,,,,,,,17.27,,2.74,253.84,,,,,,,,,,,,,5.02,,,,,,,83.20,,,,,,,105.74,,,,,,,267.94,48.63,,49.21,0.53,48.87,,,,,5.81,,,21.15,,6.68,,,0.63,,,,115.47,,,,,41.36,,,,674.07
1579254375000,,,37.63,,,,,,,,,,,,5.14,4.71,616.41,,1.70,544.70,49.37,,,,,,,127.39,,48.62,,,,36.38,,,,1.30,268.29,,,,,320.73,,,,,,,,,,,,55.00,,,99.40,,,,,,,78.75,,,,33.13,,,365.10,5.75,,42.64,11.89,50.24,,,,,0.12,,6.69,66.00,,0.84,,,7.89,,5.48,,56.11,,,,,81.55,5.11,,,811.71
1579320115000,,,27.61,,,,,,,,,,,,1.81,0.47,562.18,,3.77,288.45,86.77,,,,,,,70.95,,,,,,,,,,0.35,5.35,,,,,,,,,,,,,9.29,,,,,,,16.62,,0.00,,,,,77.14,,,,,,,488.90,3.28,95.66,61.08,31.79,20.02,,,,,0.57,,,25.83,,0.45,,,5.49,,23.48,,58.88,,,,,133.97,16.10,,,765.88
1579386588000,,,79.48,,,,,,,,,,,,,29.09,683.08,,14.37,366.29,30.60,,,,3.31,,,74.63,,,,,,,,3.53,,,177.93,,,,,,,,,,,,,42.86,,,,30.11,,,62.52,,,,,,,22.45,,,,0.12,,,498.88,11.92,,95.85,26.45,51.99,,,,,0.03,,,39.17,,,,,6.14,,19.96,,75.35,,,,,64.61,,,,521.81
1579453251000,,,102.96,,,,,,,,,,,,1.05,20.72,562.44,,1.04,217.25,72.76,,,,9.33,,,68.39,,,,,,,,122.00,,,21.69,,,,,,,,,,,,,10.04,,,,101.99,,,111.43,,3.55,,,,,65.68,,,,,,,464.49,5.94,,33.95,33.85,0.02,,,,,,,7.09,34.92,,2.02,,,0.56,,3.05,,210.41,,,,,53.20,28.88,,,485.17
1579518909000,,,9.80,,,,,,,,,,,,0.07,0.01,156.08,,0.00,222.33,,0.12,,,,,,12.06,,,,,,,,,,1.93,317.06,15.92,,,,,,,,,,,,67.94,,,,58.24,,,,,2.25,,,,,10.39,,,,,,,136.10,2.37,,2.25,29.15,13.89,,,,,,,,22.32,,14.66,,,0.47,,18.15,,161.46,,,,,18.03,,,,321.08
1579584998000,,,10.56,,,,,,,,,,,,0.41,0.79,208.50,,7.23,159.12,38.52,,,,1.43,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,3.64,,,,,18.70,,,,,,,261.96,3.43,,19.13,,0.87,,,,0.95,1.89,,3.99,32.81,,6.21,,,2.20,,12.31,,27.02,,,,,22.51,,,,420.13
1579650516000,,,16.76,,,,,,,,,,,,0.60,,248.70,,14.00,348.01,24.75,,,,,,,65.73,,,,,,,,,,,2.83,,,,,,,,,,,,,39.00,,,,31.53,,,40.02,,,,,,,53.95,,,,,,,161.27,8.86,,3.04,,1.43,,,,,,,,27.32,,0.02,,,4.28,,2.99,,53.75,,,,,15.04,,,,956.56
1579717286000,,,17.52,,,,,,,,,,,,,,107.72,,,220.19,40.15,,,,,,,59.33,,,,,,,,9.90,,,30.08,,,,,,,,,,,,,29.89,,,,39.02,,,30.58,,,,,,,28.55,,,,,,,276.19,16.32,,8.91,,13.28,,,,,2.06,,,21.80,,,,,7.65,,,,13.32,,,,,36.10,,,,638.48
1579783170000,,,0.45,,,,,,,,,,,,,,187.47,,0.70,146.64,11.50,,,,,,,36.02,,,,,,,,20.88,,,14.48,137.21,,,,,,,,,,,,,,,,10.04,,,10.27,,,,,,,7.23,,,,,,,,0.79,,28.82,,22.45,,,,,0.07,,13.36,,,0.17,,,1.37,,6.75,,39.61,,,,,69.49,,,,368.10
1579848954000,,,1.86,,,,,,0.06,,,,,,6.19,9.86,372.15,,0.61,145.06,29.43,,,,,,,37.24,,,,,,,,,,1.38,5.00,38.72,,,,,,,,,,,,29.25,,,,10.00,,,0.13,,,,,,,27.52,,,,,,,,25.34,,16.70,,18.24,,,,,1.00,,,28.62,,0.01,,,6.00,,16.00,,11.10,,,,,35.30,,,,690.72
1579915579000,,,7.85,,,,,,,,,,,,0.32,20.77,440.87,,1.93,311.79,,,,,2.41,,,37.34,,,,,,40.00,,13.52,,,0.53,,,,,,,,,,,,,,,,,1.21,,,22.40,,,,,,,37.25,,,,4.77,,,,0.38,,17.54,,7.96,,,,,0.04,,3.43,29.12,,0.02,,,0.00,,,,79.96,,,,,68.61,,,,540.49
1579982233000,,,2.11,,,,,,,,,,,,0.18,,86.10,,0.33,147.93,6.06,,,,9.87,,,25.00,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,24.00,,,55.46,,,,,,,122.51,,,,,,,,5.96,,3.38,,0.75,,,,0.10,0.20,,,29.39,,,,,3.15,,,,26.00,,,,,45.21,5.53,,,451.53
1580049245000,,,3.06,,,,,,,,,,,,0.12,0.05,138.59,,,95.62,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,12.22,,,,,,,,,,,,15.21,,,,,,,15.87,,,,,,,,10.35,,0.32,,3.25,,,,,,,,17.37,,1.37,,,0.00,,,,13.18,,,,,19.45,,,,263.16
1580114658000,,,6.11,,,,,,,,,,,,0.13,1.30,96.45,,,136.35,,,,,0.01,,,6.11,,,,,,,,,,,18.17,,,,,,,,12.23,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,1.33,,13.32,,21.03,,,,,0.26,,,23.00,,4.51,,,0.93,,3.05,,22.67,,,,,18.98,,,,339.40
1580180893000,,,33.94,,,,,,0.01,,,,0.38,,6.14,,354.39,,0.50,403.58,31.93,0.26,,,0.50,4.66,,23.46,,,,,,33.08,,33.33,,,53.47,,,,,,,,,,,,,19.80,,,,12.05,,,22.39,,,,,,,56.83,,,,,,,,19.22,,32.64,92.97,80.49,,,,,0.90,,,36.95,,0.50,,,0.75,,5.80,,79.53,,,,,32.69,,,,903.78
1580247630000,,,,,,,,,0.16,,,,,,1.01,,289.90,,0.08,246.42,,,,,,10.92,,5.77,,,,,,,,,,1.54,7.07,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,5.75,,,,0.08,,,,7.34,,24.06,,7.67,,,,,,,,22.65,,5.91,,,0.01,,,,44.50,,,,,42.38,,,,518.43
1580313366000,,,,,,,,,0.15,,,,,,0.19,,204.02,,,181.04,9.59,,,,3.67,6.04,,39.87,,,,,,17.02,,,,1.39,100.49,,,,,,,,,,,,,,,,,20.11,,,39.50,,,,,,,94.64,,,,0.01,,,,25.09,,16.08,,1.96,,,,,,,8.01,14.06,,0.25,,,0.66,,,,69.70,,,,,44.61,4.95,,,383.83
1580380051000,,,,,,,,,0.03,,,,,,0.15,0.04,136.79,,1.80,182.10,,,,,5.61,13.58,,34.71,,,,,,,,,,,39.32,,,,,,,,,,,,,,,,,,,,8.14,,0.90,,,,,4.86,,,,,,,,13.00,,43.18,,17.74,,,,0.01,0.60,,,5.69,,1.81,,,0.26,,,,45.56,,,,,45.00,,,,345.35
1580446477000,,,,,,,,,0.16,,,,,,0.13,2.82,436.10,,22.58,293.54,24.93,,,,1.15,27.31,,17.12,,,,,,13.63,,,,18.84,157.05,,,,,,,,,,,,,,,,,34.00,,,78.29,,0.28,,,,,71.13,,4.20,,,,,,20.83,,92.28,38.46,18.76,,,,,0.55,,,33.15,,4.01,,,3.96,,2.80,,88.02,,,,,60.11,,,,1089.09
1580512997000,,,1.00,,,,,,0.37,,,,0.08,,0.12,0.17,16.67,,14.17,185.75,1.51,,,,0.59,14.27,,,,,,,,,,,,,45.36,,,,6.08,,,,,,,,,,,,,,,,34.34,,0.52,,,,,37.78,,4.00,,,,,,3.96,,54.17,,1.97,,,,,0.08,,,11.30,,4.34,,,1.52,,5.56,,63.45,,,,,74.76,,,,453.32
1580579921000,,,,,,,,,,,,,5.30,,2.16,5.02,,,5.87,234.79,41.18,,,,0.17,18.62,,,,,,,,,,,,,23.15,,,,,,,,,,,,,10.05,,,,,,,87.44,,0.02,,,,,74.41,,4.00,,,0.20,,,4.71,,3.66,2.60,0.94,,,,,,,,27.62,,9.76,,,0.01,,,,33.38,,,,,82.32,3.03,,,518.23
1580645575000,,,,,,,,,,,,,,,0.32,7.44,,,22.72,525.91,71.18,,,,12.65,1.04,,54.14,,,,,,,,,,,25.27,15.07,,,264.77,,,,,,,,,,,,,14.57,26.61,,85.47,,0.08,,,,,20.64,,,,,,,,0.83,16.00,24.06,73.00,26.64,,,,,,,6.87,36.09,,2.17,,,0.02,,,,20.13,,,,,65.20,,,,1026.87
1580711822000,,,,,,,,,,,,,,,2.76,6.92,,,,243.34,181.86,,,,0.28,0.78,,21.05,,,,,,,,,,,186.83,,,,,,,,,,,,,29.50,,,,102.77,4.51,,117.46,,3.54,,,,,97.74,,,,,,,,22.09,,22.17,43.24,12.27,,,,5.24,0.05,,13.80,33.72,,,,,1.57,,,,63.56,,,,,62.37,2.88,,,895.44
1580778615000,,,,,,,,,0.02,,230.99,,,,1.95,10.88,,,0.71,481.85,106.41,1.53,,,3.71,25.69,,79.82,,,,,,13.09,,,,3.03,98.58,,,,,,,,,,,,,,,,,,8.92,,154.02,,4.08,,,,,116.75,,20.00,,,,,,6.18,,11.16,42.04,38.32,,,,,,,,42.55,,0.01,,,,,5.30,,73.38,,,,,11.19,,,,1536.78
1580844182000,,,,,,,,,,,351.12,,,,1.13,7.42,84.17,,0.15,222.81,79.57,,,,,0.06,,10.76,,,,,,,,,,,182.45,,,,,,,,,,,,,,,,,,,,16.96,,4.62,,,,,,,,,2.68,,,,4.26,,35.56,48.49,24.16,,,,,0.46,,,37.46,,,,11.15,0.03,,4.29,,65.32,,,,,41.22,,,,498.19
1580910496000,,,,,,,,,,,512.93,,,,,2.10,256.80,,2.59,208.77,5.50,,,,,31.62,,15.58,,,,,,,,,,4.10,31.74,,,,,,,,,,,,,,,,,30.00,20.31,,26.91,,9.72,,,,,58.00,,,,,,,,30.33,,22.46,,25.05,,,,,,,,36.89,,,,0.80,6.91,,4.26,,21.00,,,,,43.13,,,,985.13
1580977343000,,,,,,,,,,,377.60,,,,0.09,2.98,344.95,,6.90,442.94,186.41,,,,0.55,3.48,,59.08,,,,,,13.15,,,,3.00,185.11,,,,,,,,,,,,,10.05,,,,,,,72.88,,40.41,,,,,158.86,,17.00,,,,,,1.84,,25.47,65.61,17.73,,,,,1.58,,2.78,62.83,,,,,0.00,,4.99,,60.19,,,,,67.80,,,,1346.31
1581043789000,,,,,,,,,15.65,,505.07,,,,11.68,70.98,520.13,,0.40,513.14,242.63,,,,0.51,0.52,,103.57,,,,,,24.91,,,,2.87,336.28,,,,,,,,16.00,,,,,186.67,,,,28.50,34.11,,38.60,,,,,,,174.92,,,,,,,,16.44,,63.41,88.06,30.29,,,,,6.86,,,45.90,,17.09,,,0.69,,16.40,,82.73,,,,,57.17,9.55,,,2127.05
1581110121000,,,,,,,,,14.08,,472.54,,1.98,,0.55,136.64,371.03,,4.50,404.09,12.35,15.69,,,0.66,6.10,,109.01,,,,,,22.58,,,,5.18,146.36,,,27.71,,,,,,,,,,,,,,5.50,,,14.08,,,,,,,77.10,,39.75,,,,,,0.05,,43.21,,48.91,,,,7.74,0.02,,,24.67,,16.32,,,0.55,,,,84.51,,,,,72.91,,,,768.35
1581177428000,,,,,,,,,,,480.34,,0.83,,0.76,29.79,403.41,,0.03,192.71,,0.33,,,0.84,21.47,,40.51,,,,,,,,,,,3.82,,,36.33,,,,,,,,,,,,,,10.04,,,47.31,,0.32,,,,,146.93,,,,,,,,0.76,,42.94,,19.02,,,,,0.00,,,41.41,,1.04,,,0.02,,,,36.51,,,,,62.52,,,,467.55
1581243665000,,,,,,,,,109.24,,365.51,,0.17,,5.90,33.36,235.08,,1.49,538.69,,0.01,,,6.82,5.49,,26.81,,,,,,21.95,,,,13.47,2.18,17.40,,60.11,,,,,,,,,,,,,,17.08,,20.00,27.38,,,,,,,66.59,,,,46.58,,,,0.44,,22.97,73.38,14.10,,,,,,,,27.56,,3.19,,39.88,2.94,,,,136.31,,,,,11.01,,,,1239.18
1581310184000,,,,,,,,,22.86,,3016.02,,,,0.60,24.66,163.35,,0.20,1341.67,278.70,,,,2.38,40.16,,57.45,,,,,,,,,,,69.52,65.09,,23.50,,,,,109.76,,18.88,,,283.75,,,,16.00,145.42,,300.47,,1.65,,,,,116.20,,8.53,,51.13,,464.05,,1.95,86.75,,835.53,10.66,,,,,0.00,,,10.97,,0.03,,35.83,5.05,,,,60.96,,,,,48.68,17.37,,,1289.46
1581375300000,,,,,,,,,0.91,,331.61,,,,2.86,10.93,380.80,,11.11,388.80,52.72,5.50,,,12.03,,,13.65,160.37,,,,,15.00,,,,0.76,51.23,,,35.56,,,,,45.08,,,,,,,,,14.07,,,49.25,,155.69,,,,,128.36,,8.00,,0.89,,56.71,,2.06,,,116.61,22.28,,,,,1.04,,,42.41,,1.90,,77.59,0.09,,4.59,,108.34,,,,,8.08,,,,1158.36
