timestamp,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,Other
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,15.89,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,6.20,,,,,,,,0.00,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,1.63,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,5.00,,,,,,,,20.19,,,0.00,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,5.98,,,,,,,,8.19,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,12.29,,,0.01,,,,,0.00,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,20.88,,,,,,,,0.35,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,19.02,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,6.92,,,,,,,,4.12,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,8.35,,,,,,,,4.12,,,0.00,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,7.09,,,,,,,,6.02,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,5.12,,,,,,,,5.58,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.96,,,,,,,,2.12,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.49,,,,,,,,6.75,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,4.95,,,,,,,,5.06,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,4.99,,,,,,,,23.43,,,,,,,,12.99,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.01,,,,,,,,15.96,,,,,,,,1.64,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.74,,,,,,,,3.39,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.02,,,,,,,,6.00,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,12.63,,,,,,,,0.08,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,24.89,,,,,,,,15.67,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,68.28,,,,,,,,,,,,,,,,,,,,,12.36,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,12.02,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,12.17,,,,,,,,10.44,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,1.92,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,1.00,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,8.04,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,2.60,,,,,,,,0.05,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,,,,,8.93,,,0.26,,,,,3.65,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,0.80,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,9.86,,,,,,,,0.46,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,8.76,,,,,,,,46.29,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,0.28,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,4.28,,,,,,,,67.28,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,7.64,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,6.21,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,1.00,,,0.12,,,,,0.04,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,19.03,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,10.40,,,,,,,,0.88,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,18.47,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,3.51,,,,,,,,1.14,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,61.78,,,,,,,,,,57.06,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,7.08,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,89.18,,,,,,,,,,11.98,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,14.49,,,,,,,,6.04,,,,,,,,0.93,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,8.75,,,,,,,,64.52,,,,,,,,,,,,,,,,,,3.14,24.57,,,,,,,,,,,,,10.23,,,,,,,,3.38,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,92.00,,45.22,,,,,,,,,,33.04,,,,,,,,107.18,,,39.69,,,,,,,,,,,,,,,2.00,42.87,,,,,,,,,,,,,40.32,,,,,,,,6.69,,,,,,,,1.82,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,110.82,,,,,,,,,,75.84,,,,,,,,175.22,,,,,,,,,,,,,,,,,,1.74,74.64,,,,,,,,,,,,,9.48,,,,,,,,11.91,,,,,,,,17.55,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,14.55,,,,,,,,102.66,,,,,,,,,,,,,,,,,,1.00,3.88,,,,,,,,,,,,,5.75,,,,,,,,2.03,,,,,,,,1.73,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,9.63,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,1.00,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,0.61,,,72.67,,,,,,,,,,32.81,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,41.17,,,,,,,,,,18.30,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,21.00,,,,,,,,9.97,,,,,,,,4.48,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,0.80,,,104.40,,,,,,,,,,,,,,,,,,176.96,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,17.46,,,,,,,,25.09,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,58.53,,,,,,,,,,6.18,,,,,,,,103.28,,,41.35,,,,,,,,,,,,15.00,,,3.17,11.69,,,,,,,,,,,,,12.99,,,,,,,,4.14,,,,,,,,25.60,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,61.09,,,,,,,,,,39.31,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,5.51,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,2.36,,,,60.00,,,,,,,,,,168.51,,,,,,13.04,,,,136.39,,,,,,,,746.66,,,,,,,,,,,,,,,,,,14.58,77.11,,,,,,,,,,,,,16.86,,,,,,,,33.65,,,,,,,,61.99,4.03,225.43
1549810793000,,,,,,,,,,,,,,,,,,,13.87,,,,60.00,,,,,,,,,,67.10,,,,,,,,,,62.59,,,,,,,,268.21,5.02,,,,,,,,,,,,,,,,,3.01,51.60,,,,,,,,,,,,,8.74,,,,,,,,9.18,,,,,,,,13.46,23.14,100.30
1549913781000,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,39.82,,61.75,,,,,,,,,,110.70,,,,,,,,274.54,7.00,,,,,,,,,,,,,,,,,9.02,27.70,,2.49,,,,,,,,,,,17.43,,,,,,,,17.47,,,,,,,,87.12,11.29,101.36
1550015706000,,,,,,,,,,,,,,,,,,27.14,4.03,,,,59.00,,,,167.57,,,1.10,,,119.87,,,,,,,,,,1.85,23.07,,,,,,,290.51,,,32.80,189.13,,,,,,,,,,,,,,1.77,117.27,,6.76,,,,,,,,,,,21.78,,,,,,,,19.26,,,,,,,,33.27,8.85,105.74
1550119035000,,,,,,,,,,,,,,,,,,40.79,10.00,,,,57.00,,,,154.22,,,3.57,,,102.14,40.26,,,,,,,,,,,,,,,,,138.09,,,5.92,,,,,,,,,,,,,,,0.10,41.20,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,137.01,40.45,254.82
1550223641000,,,,,,,,,,,,,,,,,,0.66,,,2.05,,58.00,,,,102.89,,,0.26,,,101.44,,,,,,,,,,,,,,,,,,52.82,,,6.08,,,,,,,,,,,,,,,15.38,32.55,,,,,,,,,,,,,,,,,,,,,11.99,,,0.00,,,,,60.48,,123.79
1550326685000,,,,,,,,,,,,,,,,,,,27.07,,1.63,,115.00,,,,120.23,,,,,,98.97,,,,5.00,,,,,19.21,,,,,,,,,51.01,11.07,,65.81,,,,,,,,,,,,,4.06,,0.27,3.20,,,,,,,,,,,,,,,,,,,,,14.09,,,0.11,,,,,73.58,,221.72
1550429585000,,,,,,,,,,,,,,,,,,,1.40,,,,56.00,,,,106.18,,,0.18,,,153.98,230.85,,,,,,40.00,,,,,,,34.15,,,,174.71,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,9.92,,,,,,,,34.50,,,,,,,,0.22,4.80,176.04
1550532875000,,,,,,,,,,,,,,,,,,2.01,17.82,,0.10,,,,,,303.19,,,1.87,108.22,,397.15,128.64,,,229.63,,,32.00,,,,80.51,,,,,,,491.40,10.68,,,,,,,,,,,,,,,,,,68.08,,,,,,,,,,,,,12.31,,,,,,,,60.44,,,0.00,3.90,,,,96.79,41.57,416.93
1550633598000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,150.71,,,,,,289.91,16.59,,,6.90,,,,,,,,,,,,,,487.61,,,7.79,,,,,,,,,,,,,,,7.38,23.94,,,,,,,,,,,,,29.61,,,,,,,,15.66,,,,92.16,,,,220.13,,236.38
1550735511000,,,,,,,,,,4.51,,,,,,,,14.78,91.80,,,,150.00,,,,209.43,,,0.03,,,342.12,,,,6.97,,,,,,,,,,,,,,353.03,6.74,,80.98,,,,,,,,,,,,,,,27.66,38.79,,,,,,,,,,,,,29.34,,,,,,,,42.40,,,,76.16,,,,183.69,0.70,545.25
1550837309000,,,,,,,,,,19.10,,,,,,,,6.29,,,,,48.00,,,,144.99,,,,,,139.02,,,,,,,6.19,,122.17,,,,,,,,,348.27,,,58.03,,,,,,,,,,,,,,,6.86,76.08,,,,,,,,,,,,,34.38,,,,,,27.27,,22.16,,,0.45,76.15,,,,90.83,,378.23
1550937834000,,,,,,,,,,,,,,,,,,,46.24,,,,48.00,,,,99.27,,,,,,145.88,,,,16.57,,,,,,,,,,,,,,146.81,,,27.20,37.50,,,,,,,,,,,,,,11.19,24.58,,,,,,,,,,,,,52.94,,,,,,,,15.48,,,,29.36,,,,71.55,10.65,344.63
1551038450000,,,,,,,,,,52.51,,,,,,,,38.74,112.45,,,,43.00,,,,576.76,,,1.29,35.20,,553.41,,48.55,,,,,3.57,7.02,,,,,,,,,,1042.31,4.31,,94.16,34.91,35.35,,,,,,,,,,1.44,593.68,,,236.73,,,,,,,,,,,,,189.31,,,,,,,,62.84,,,,138.66,,,,262.36,3.78,1066.66
1551140412000,,,,,,,,,,41.28,,,,,,,,8.99,235.83,,,,,,,,241.55,,,,35.15,,453.27,,,,31.04,,,,,,,,,,,,,,644.63,20.90,,58.41,,,,,,,,,,,,1.58,,,3.68,168.28,,4.63,,,,,,,,,,,80.95,,,,,,,,25.85,,,0.01,98.16,,,,96.96,,578.89
1551242071000,,32.77,,,,,,,,,,,,,,,,45.44,8.30,,,,51.00,,,,477.92,,,,,,217.56,,,,30.00,,,,,,,,,,,,,,1211.47,,,52.54,,,,,,,,,,,,,,,53.58,109.16,,1.60,,,,,,,,,,,22.43,,,,,,,,15.07,,,14.03,192.44,,,,99.21,0.20,413.12
1551342768000,,38.60,,,,,,,,,,,,,,,,46.16,41.77,,,,103.00,,,,119.29,,,6.88,,59.98,188.12,,,,60.00,,,,,,,,,,,,,,378.84,,,29.53,,21.00,,,,,,,,,,,,,36.23,54.73,,,,,,,,,,,,,67.23,,,,,,,,17.27,,,,45.59,,,,136.01,,607.19
1551431102000,,62.27,,,,,,,,7.24,,,,,,,,35.66,41.00,,,,,,,,69.51,,,,,,86.67,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,18.25,87.58,,,,,,,,,,,,3.99,77.86,,,,,,,,15.17,,,,10.54,,,,47.49,,366.95
1551500225000,,252.32,,,,,,,,,,,,,,,,147.58,,,,,51.00,,,,401.55,,,,,,167.71,,,,,,,10.00,,,,,,,,,,,959.29,,,80.22,,,,,,,,,,,,,,,13.34,36.65,,,0.22,,706.63,,,,,,,6.37,62.88,,,,,,,,5.90,,,,97.98,,,,182.46,,282.83
1551568203000,,28.20,,,,,,,,,,,,,,,,28.29,,,,,53.00,,,,74.14,,,,,,81.36,,,,,,,36.78,,,,,,,,,,,278.24,,,,,,,,,,,,4.01,,,,,,19.63,3.99,,14.82,,,,,,,,,,2.01,55.09,,,,124.54,,,,,,,3.34,13.65,,,,17.89,,177.83
1551635562000,,110.79,,,,,,,,,,,,,,,,19.03,,,,,53.00,,,,37.68,,,0.11,,,65.51,,,,,,,,,,,,,,,,,,201.07,,,,,2.52,,,,,,,28.52,,,,,,,10.00,,,,,,,,,,,,10.85,20.27,,,,,,,,7.11,,,,,,,,142.70,,118.04
1551703372000,,203.45,,,24.00,,,,,46.67,,,,,,,,216.54,,,,,,,,75.51,417.13,,,,,,404.48,,,,,,,15.23,36.00,,,,,,,,,,1213.75,,,30.59,0.10,10.00,,,,,,,111.92,,240.00,,,,,65.71,,1.03,,,,,,,,,,15.44,91.64,,,,,,,,3.70,,,,44.10,,,,456.59,,256.64
1551770679000,,134.36,,,,,,,,54.00,,,,,,,,18.74,42.81,,,,55.30,,,76.24,71.53,,,,,,99.11,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,52.13,,,,,,8.48,,,,,,,,,,,,,41.61,241.40,,,,,,,,,,,,16.66,,,,36.20,7.67,436.93
1551838168000,,112.15,,,,,,,,,,,,,,,,121.19,,,,,52.50,,,,309.47,,,,63.61,22.43,118.50,,,,,,,,140.22,,,,,,,,,,719.35,,,,,2.58,,,6.43,,,,272.44,,138.93,,,,40.00,20.06,,,,,,,,,,,,16.74,259.39,,,,,,,,11.54,,,,36.90,,,,228.21,13.11,397.72
1551905102000,,,,,,,,,,3.58,,,,,,,,61.68,,,,,,,,,42.70,165.00,,,,,18.68,84.10,,,,,,0.05,,,,,,,,,,,354.38,13.49,,,,,,,,,,,73.52,,,,,,20.00,14.12,,,0.01,,,,,,113.94,,,25.56,123.93,,,,,,,,,,,,8.77,,,,15.00,,267.92
1551973041000,,,,,,,,,,3.52,,,,,,,,11.41,,,,,50.00,,,,8.96,,,,,,55.70,,,,19.54,,,9.59,,41.15,,,,,,,,,336.92,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,38.96,,,29.75,15.81,,,0.01,,,,,3.22,,,0.02,9.50,,,,78.82,,242.62
1552039745000,,,,,,,,,,,,,,,,,,7.76,,,,,51.50,,,,24.64,,,,,35.45,33.50,,,,53.50,,,2.73,,,,,,,,,,,585.67,,,,,,,,,,,,11.01,,,,,,35.27,10.71,,,,,,,,,43.57,,,23.39,12.20,,,,,,,,4.05,,,4.51,15.05,,,,59.25,,203.27
1552108151000,,,,,,,,,,,,,,,,,,77.93,,,,,,105.98,,72.09,173.68,,,,,,97.15,,,,1.00,,,,,18.04,,136.00,,,,,,,379.40,,,0.23,,,0.72,,,,,,85.79,,,31.72,,,6.98,128.73,,,,,,,,,146.89,,,25.03,93.18,,,,,,,,4.79,,,,38.88,,,,167.50,,186.60
1552175208000,,,,,,,,,,,,,,,,,,79.93,,,,,51.50,,,70.73,132.63,,,,,,143.48,,,,96.99,,,,,79.44,,64.00,,,,,,,561.88,7.77,,29.14,,,,,,,,,80.13,,,,,,,133.53,,,,,,,,,186.88,,,27.25,46.38,,,,,,,,3.23,,,,48.31,,,,200.31,,331.76
