timestamp,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,Other
1577488582000,,,,,,,,,,,,,7.08,,,5.60,,,,,49.19,,,,,,,,67.30,,,8.26,4.75,,,,,,,50.91,,,166.15,,13.78,,,,,,,,,,,,0.00,,,,,,,,,7.81,13.47,,,,,,1.49,64.51,,,,,,,,,,,,,,,,,0.39,40.29,,,,,,,,8.86,,,,,,184.01
1577573599000,,,,,,,,,,,,,8.98,,,0.47,,,,,3.03,,,,,,0.18,,15.74,,,,0.31,,,,,,,63.16,,,127.83,,1.72,,,,,,,,,,,,0.40,,,5.68,,,,,,16.99,25.45,,,,,,,,,,,,,,,,,,,,,,,,1.86,23.01,,,,,,,,,,,,,,161.70
1577659927000,,,,,,,,,,,,,,,,8.39,,,,,86.96,,,,2.70,,17.64,,59.00,,,40.78,22.74,,,,,,,100.81,,,405.24,,15.52,,,,,,,,,,,,0.48,,,56.57,,,,,,54.81,5.13,3.77,,,,,,,,,184.49,,,,,,,,,,,,,,15.57,6.86,,,,,,,,,,,,,,481.43
1577746179000,,,,,,,,,,,,,7.78,,,,,,,,17.72,,,,3.97,,4.24,,96.55,,,,6.15,,,,,,,89.72,,,256.76,,21.03,,,,,,,,,,,,5.93,,,72.75,,,,,,,15.41,5.28,,,,,,30.08,,80.15,37.05,,,,,,,,,,,,,,4.08,22.24,,,,,,,,,,,,,,301.07
1577832303000,100.00,,,,,,,,,,,,31.73,0.08,,,,,,,11.39,,,,1.97,,6.63,,3.53,,,39.83,0.12,,,,,,,83.11,,2.16,305.93,,12.36,,,,,,,,,,,,0.97,,,45.84,,,,,,19.11,5.13,,,,,,26.50,114.98,,194.84,,,,,,,,,,,,,13.55,,3.83,24.13,,,,,,,,,,,,,,486.96
1577918935000,400.00,,,,,,,,,,,,,,,0.16,,,,,45.85,,,,2.76,,63.33,,,,,,,,,,,,,36.19,,,312.50,,17.76,,,,,,,,,,,9.76,1.85,,,4.81,,,,,,35.95,7.13,2.27,,,,,,46.27,,122.41,77.24,,,,,,,,,,,,,,36.49,50.49,,,,,,,,,,,,,,434.34
1577997589000,100.00,,,,,,,,,,,,,0.45,,,,,,,41.11,,,,3.24,,13.47,,,,,0.10,1.93,,,,,,,65.80,,7.42,187.82,,10.73,,,,,,,,,,,5.59,3.13,,,13.44,,,,,,16.66,7.90,11.57,,,,,,15.63,,1.04,,,,,,,,,,,,,,,9.57,12.34,,,,,,,,0.16,,,,,,533.86
1578063677000,,,,,,,,,,,,,,,,0.08,,,,,12.20,,,,5.78,,54.76,,,,,449.42,6.17,,,,,,,227.85,,2.62,333.25,,21.30,,,,,,,,,,,,2.76,,,1.53,,,,,,159.71,2.70,3.77,,,,,0.16,62.37,,14.06,,,,,,,,,,,,,24.35,,1.19,223.47,,,,,,,,26.93,,,,,,631.68
1578129566000,,,,,,,,,,,,,18.10,,,25.15,,,,,6.00,,,,2.06,,,,,,,3.21,2.00,,,,,,,43.91,,,111.95,,17.14,,,,,,,,,,,5.33,,,,,,,,,,51.52,,2.99,,,,,0.25,,,,,,,,,,,,,,,,,,0.75,8.81,,,,,,,,,,,,,,244.86
1578195701000,,,,,,,,,,,,,,,,0.99,,,,,53.24,,,,,,14.72,,,,,3.87,4.76,,,,8.40,,,63.06,,17.72,106.99,,10.19,,,,,,,,,,,,2.26,,,,,,,,,5.01,11.48,1.49,0.51,,,,0.27,,,,,,,,,,,,,,,,,,0.40,9.78,,,,,,,,18.51,,,,,,241.33
1578261907000,,,,,,,,,,,,,44.08,,,0.31,,,,,40.70,9.80,,,4.36,,4.17,,,,,0.55,4.34,,,,19.50,,,88.98,,,126.09,,10.07,,,,,,,,,,,1.03,0.42,,,26.85,,,,,,32.87,9.83,0.73,,,,,,,,29.50,,,,,,,,,,,,,,,0.03,16.88,,,,,,,,7.61,,,,,,524.24
1578327837000,,,,,,,,,,,,,61.02,0.00,,0.29,,,,,27.84,,,,3.90,,207.39,,,,,19.36,10.81,,,,118.85,,,177.47,,23.52,236.34,,18.45,,,,,,,,,,,1.74,0.09,,,37.58,,,,,,45.88,40.03,8.49,,,,,,128.43,,21.19,,,,,,,,,,,,,23.85,,0.88,68.36,,,60.60,,,,,31.62,,,,,,388.50
1578393679000,,,,,,,,,,,,,25.77,,,4.11,,,,,34.76,74.58,,,19.12,,28.17,,,,,8.38,94.32,,,,274.77,,,36.18,,7.33,124.95,,14.94,,,,,,,,,,,1.44,0.86,,,140.08,,,,,,,40.51,12.47,,,,,6.79,14.06,,22.00,34.86,,,,,,,,,,,,,,7.73,133.05,,,,,,,,23.05,,,,,,517.56
1578459841000,,,,,,,,,,,,,14.99,,,14.87,,,,,100.16,26.47,,,14.42,,7.21,,,,,16.55,3.66,,,,601.07,,,150.04,,3.24,284.15,,24.94,,,,,,,,,,,57.29,0.03,,177.48,28.41,,,,,,47.84,67.23,7.11,,,,,15.09,7.01,,,97.96,,,,,,,,,,,,12.17,,0.89,114.26,,,,,,,,6.85,,,17.82,,,561.57
1578526345000,,,,,,,,,,,,,22.54,,,5.11,,,,,20.32,20.23,,,7.83,,38.87,,,,,29.54,7.58,,,,275.21,,,100.69,,,315.50,,15.08,,,,,,,,,,,22.65,3.32,,419.15,7.80,,,,,,46.16,13.98,12.32,0.10,,,,31.04,,,24.04,,,,,,,,,,,,,,,5.82,344.79,,,,,,,,,,,,,,713.96
1578592894000,,,,,,,,,,,,,,,,4.02,,,,,1.69,,,,40.48,,,,,,,23.99,8.90,,,,9.47,,,9.16,25.10,3.71,165.41,,8.38,,,,,,,,,,,0.51,0.21,,193.18,6.59,,,,,,35.20,66.82,3.57,,,,,0.08,,,46.35,,,,,,,,,,,,,,,8.90,26.26,,,,,,,,,,,,,,364.61
1578658814000,,,,,,,,,,,,,,,,4.84,,,,,14.26,,,,,,6.30,,,,,24.42,4.70,,,,14.41,,,44.54,,,90.25,,16.83,,,,,,,,,,,1.53,,,199.13,21.81,,,,,,67.24,50.77,8.77,,,,,16.20,,,,,,,,,,,,,,,,,,11.83,130.10,,,,,,,,46.04,,,,,,199.32
1578724741000,,,,,,,,,,,,,15.73,,,1.29,,,,,27.38,,,,16.08,,10.53,,,,,27.80,7.52,,,,37.11,,,56.90,,,373.56,,21.61,,,,,,,,,,,0.15,,,406.17,3.45,,,,,,47.14,59.29,9.17,,,,,0.09,,,14.06,,,,,,,,,,,,,,,2.33,21.32,,,,,,,,,,,,,,539.37
1578790822000,,,,,,,,,,,,,8.92,0.27,,3.97,,,,,21.88,,3.21,,0.78,,33.63,,,,,7.73,6.88,,,,59.81,,,36.68,,,230.96,,9.95,,,,,,,,,,,0.48,0.42,,199.60,5.62,,,,,,43.86,19.37,13.63,,,,,4.15,,,,,,,,,,,,,,,,,,0.16,2.50,,,,,,,,,,,,,,404.51
1578857025000,,,,,,,,,,,,,23.09,,,2.64,,,,,0.31,,,,,,,,,,,,3.96,,,,10.93,,,1.12,,,117.25,,13.13,,,,,,,,,,,0.70,0.37,,181.85,0.38,,,,,,,0.41,1.38,,,,,0.69,,,,,,,,,,,,,,,,,,1.12,43.05,,,,,,,,,,,,,,205.75
1578923015000,,,,,,,,,,,,,12.37,,,0.69,,,,,5.90,5.72,,,0.30,,13.43,,,,,0.21,2.58,,,,88.24,,,13.07,,,63.14,,11.42,,,,,,,,,,,3.68,0.00,,152.79,2.68,,,,,,20.36,6.31,,,,,,1.83,,,12.04,,,,,,,,,,,,,,,0.28,37.44,,,,,,,,20.70,,,,,,265.58
1578989540000,,,,,,,,,,,,,7.46,,,0.63,,,,,18.18,,,,,,44.03,,,,,2.91,14.93,,,,110.08,,,12.03,,7.61,364.57,,4.81,,,,,,,,,,,1.10,0.03,,208.03,15.27,,,,,,27.57,31.16,2.08,,,,,1.06,7.00,,,,,,,,,,,,,,,,,0.14,77.36,,,17.39,,,,,,,,,,,526.02
1579055596000,,0.04,,,,,,,,,,,127.76,,,5.17,,,,,179.53,44.75,,,0.61,,22.09,,,,,127.51,24.40,,,,258.19,,,222.82,,47.03,1010.16,,65.47,,,,,,,,,,,12.23,1.96,,271.51,60.59,,,,,,372.63,89.57,5.67,0.05,,,,27.62,163.93,,108.34,,,,,,,,,,,,,9.43,,18.91,51.58,,,24.82,,,,,50.35,,,58.75,,,1264.42
1579122050000,,0.02,,,,,,,,,,,165.57,,,21.05,,,,,78.26,10.89,,,,,26.27,,,,,16.88,12.99,,,,374.30,,,136.54,,,1195.13,,39.57,,,,,,,,,,,0.44,5.72,,,12.74,,,,,,76.26,114.93,,0.92,,,,8.26,274.72,,282.00,,,,,,,,,5.00,,,,,,1.63,119.15,,,,,,1798.11,,21.52,,,237.00,,,600.34
1579188604000,,5.81,,,,,,,,,,,4.67,,,9.33,,,,,41.36,0.53,,,2.74,,48.63,,,,,253.84,48.87,,,,267.94,,,83.20,,,645.52,,21.15,,,,,,,,,,,15.43,5.49,,18.39,39.84,,,,,,105.74,49.21,,,,,,6.68,129.35,,,,,,,,,,,,,,,,,0.63,115.47,,,,,,,,17.27,,,5.02,,,674.07
1579254375000,,0.12,,,,,,,,,48.62,,49.37,,,1.70,,,,,81.55,11.89,,,1.30,,5.75,,,,,268.29,50.24,,,,365.10,,,99.40,,6.69,544.70,,66.00,,,,,,,,,,,,5.14,,616.41,37.63,,,,,,78.75,42.64,5.48,,,,,0.84,127.39,,55.00,,,,,,,,,4.71,,,,5.11,,7.89,56.11,,,36.38,,,,,,33.13,,,,320.73,811.71
1579320115000,,0.57,,,,,,,,,,,86.77,,,3.77,,,,,133.97,31.79,,,0.35,,3.28,,,,,5.35,20.02,,,,488.90,,,16.62,95.66,,288.45,,25.83,,,,,,,,,,,,1.81,,562.18,27.61,,,,,,77.14,61.08,23.48,0.00,,,,0.45,70.95,,,,,,,,,,,0.47,,,,16.10,,5.49,58.88,,,,,,,,,,,9.29,,,765.88
1579386588000,,0.03,,,,,,,,,,,30.60,,,14.37,,,,,64.61,26.45,,,,,11.92,,,,,177.93,51.99,,,,498.88,,,62.52,,,366.29,,39.17,,,,,,,,,,,3.31,,,683.08,79.48,,,,,,22.45,95.85,19.96,,,,,,74.63,,30.11,,,,,,,,,29.09,,,,,,6.14,75.35,,,,,,,,3.53,0.12,,42.86,,,521.81
1579453251000,,,,,,,,,,,,,72.76,,,1.04,,,,,53.20,33.85,,,,,5.94,,,,,21.69,0.02,,,,464.49,,,111.43,,7.09,217.25,,34.92,,,,,,,,,,,9.33,1.05,,562.44,102.96,,,,,,65.68,33.95,3.05,3.55,,,,2.02,68.39,,101.99,,,,,,,,,20.72,,,,28.88,,0.56,210.41,,,,,,,,122.00,,,10.04,,,485.17
1579518909000,,,,,,,,,,,,,,,,0.00,,,,,18.03,29.15,0.12,,1.93,,2.37,,,,,317.06,13.89,,,,136.10,,,,,,222.33,,22.32,15.92,,,,,,,,,,,0.07,,156.08,9.80,,,,,,10.39,2.25,18.15,2.25,,,,14.66,12.06,,58.24,,,,,,,,,0.01,,,,,,0.47,161.46,,,,,,,,,,,67.94,,,321.08
1579584998000,,1.89,,,,,,,,,,,38.52,0.95,,7.23,,,,,22.51,,,,,,3.43,,,,,,0.87,,,,261.96,,,0.80,,3.99,159.12,,32.81,,,,,,,,,,,1.43,0.41,,208.50,10.56,,,,,,18.70,19.13,12.31,3.64,,,,6.21,36.06,,,,,,,,,,,0.79,,,,,,2.20,27.02,,,,,,,,,,,,,,420.13
1579650516000,,,,,,,,,,,,,24.75,,,14.00,,,,,15.04,,,,,,8.86,,,,,2.83,1.43,,,,161.27,,,40.02,,,348.01,,27.32,,,,,,,,,,,,0.60,,248.70,16.76,,,,,,53.95,3.04,2.99,,,,,0.02,65.73,,31.53,,,,,,,,,,,,,,,4.28,53.75,,,,,,,,,,,39.00,,,956.56
1579717286000,,2.06,,,,,,,,,,,40.15,,,,,,,,36.10,,,,,,16.32,,,,,30.08,13.28,,,,276.19,,,30.58,,,220.19,,21.80,,,,,,,,,,,,,,107.72,17.52,,,,,,28.55,8.91,,,,,,,59.33,,39.02,,,,,,,,,,,,,,,7.65,13.32,,,,,,,,9.90,,,29.89,,,638.48
1579783170000,,0.07,,,,,,,,,,,11.50,,,0.70,,,,,69.49,,,,,,0.79,,,,,14.48,22.45,,,,,,,10.27,,13.36,146.64,,,137.21,,,,,,,,,,,,,187.47,0.45,,,,,,7.23,28.82,6.75,,,,,0.17,36.02,,10.04,,,,,,,,,,,,,,,1.37,39.61,,,,,,,,20.88,,,,,,368.10
1579848954000,,1.00,,,,,,,,,,,29.43,,,0.61,,,,,35.30,,,,1.38,,25.34,,,,,5.00,18.24,,,,,0.06,,0.13,,,145.06,,28.62,38.72,,,,,,,,,,,6.19,,372.15,1.86,,,,,,27.52,16.70,16.00,,,,,0.01,37.24,,10.00,,,,,,,,,9.86,,,,,,6.00,11.10,,,,,,,,,,,29.25,,,690.72
1579915579000,,0.04,,,,,,,,,,,,,,1.93,,,,,68.61,,,,,,0.38,,,,,0.53,7.96,,,,,,,22.40,,3.43,311.79,,29.12,,,,,,,,,,,2.41,0.32,,440.87,7.85,,,,,,37.25,17.54,,,,,,0.02,37.34,,1.21,,,,,,,,,20.77,,,,,,0.00,79.96,,,40.00,,,,,13.52,4.77,,,,,540.49
1579982233000,,0.20,,,,,,,,,,,6.06,0.10,,0.33,,,,,45.21,,,,,,5.96,,,,,0.62,0.75,,,,,,,55.46,,,147.93,,29.39,,,,,,,,,,,9.87,0.18,,86.10,2.11,,,,,,122.51,3.38,,,,,,,25.00,,24.00,,,,,,,,,,,,,5.53,,3.15,26.00,,,,,,,,,,,,,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,,19.45,,,,6.93,,10.35,,,,,,3.25,,,,,,,15.21,,,95.62,,17.37,,,,,,,,,,,,0.12,,138.59,3.06,,,,,,15.87,0.32,,,,,12.22,1.37,,,,,,,,,,,,0.05,,,,,,0.00,13.18,,,,,,,,,,,,,,263.16
1580114658000,,0.26,,,,,,,,,,,,,,,,,,,18.98,,,,,,1.33,,,,,18.17,21.03,,,,,,,9.52,,,136.35,,23.00,,,,,,,,,,,0.01,0.13,,96.45,6.11,,,,,,,13.32,3.05,,,,12.23,4.51,6.11,,,,,,,,,,,1.30,,,,,,0.93,22.67,,,,,,,,,,,,,,339.40
1580180893000,,0.90,,,,,,,,,,,31.93,,,0.50,,,,,32.69,92.97,0.26,,,,19.22,,,4.66,,53.47,80.49,0.38,,,,0.01,,22.39,,,403.58,,36.95,,,,,,,,,,,0.50,6.14,,354.39,33.94,,,,,,56.83,32.64,5.80,,,,,0.50,23.46,,12.05,,,,,,,,,,,,,,,0.75,79.53,,,33.08,,,,,33.33,,,19.80,,,903.78
1580247630000,,,,,,,,,,,,,,,,0.08,,,,,42.38,,,,1.54,,7.34,,,10.92,,7.07,7.67,,,,,0.16,,,,,246.42,,22.65,,,,,,,,,,,,1.01,,289.90,,,,,,,5.75,24.06,,,,,,5.91,5.77,,9.54,,,,,,,,,,,,,,,0.01,44.50,,,,,,,,,0.08,,,,,518.43
1580313366000,,,,,,,,,,,,,9.59,,,,,,,,44.61,,,,1.39,,25.09,,,6.04,,100.49,1.96,,,,,0.15,,39.50,,8.01,181.04,,14.06,,,,,,,,,,,3.67,0.19,,204.02,,,,,,,94.64,16.08,,,,,,0.25,39.87,,20.11,,,,,,,,,,,,,4.95,,0.66,69.70,,,17.02,,,,,,0.01,,,,,383.83
1580380051000,,0.60,,,,,,,,,,,,0.01,,1.80,,,,,45.00,,,,,,13.00,,,13.58,,39.32,17.74,,,,,0.03,,8.14,,,182.10,,5.69,,,,,,,,,,,5.61,0.15,,136.79,,,,,,,4.86,43.18,,0.90,,,,1.81,34.71,,,,,,,,,,,0.04,,,,,,0.26,45.56,,,,,,,,,,,,,,345.35
1580446477000,,0.55,,,,,,,,,,,24.93,,,22.58,,,,,60.11,38.46,,,18.84,,20.83,,,27.31,,157.05,18.76,,,,,0.16,4.20,78.29,,,293.54,,33.15,,,,,,,,,,,1.15,0.13,,436.10,,,,,,,71.13,92.28,2.80,0.28,,,,4.01,17.12,,34.00,,,,,,,,,2.82,,,,,,3.96,88.02,,,13.63,,,,,,,,,,,1089.09
1580512997000,,0.08,,,,,,,,,,,1.51,,,14.17,,,,,74.76,,,,,,3.96,,,14.27,,45.36,1.97,0.08,,,,0.37,4.00,34.34,,,185.75,,11.30,,,,,,,,,,,0.59,0.12,,16.67,1.00,,,,,,37.78,54.17,5.56,0.52,,,,4.34,,,,,,,,,,,,0.17,,,,,,1.52,63.45,,,,,,6.08,,,,,,,,453.32
1580579921000,,,,,,,,,,,,,41.18,,,5.87,,,,,82.32,2.60,,,,,4.71,,,18.62,,23.15,0.94,5.30,,,,,4.00,87.44,,,234.79,,27.62,,,,,,,,,,,0.17,2.16,,,,,,,,,74.41,3.66,,0.02,,,,9.76,,,,,,,,,,,,5.02,,,,3.03,,0.01,33.38,0.20,,,,,,,,,,10.05,,,518.23
1580645575000,,,,,,,,,,,,,71.18,,,22.72,,,,,65.20,73.00,,,,,0.83,,,1.04,,25.27,26.64,,,,,,,85.47,16.00,6.87,525.91,,36.09,15.07,,,,,,,,,,12.65,0.32,,,,,,,,,20.64,24.06,,0.08,,,,2.17,54.14,,14.57,,,26.61,,,,,,7.44,,,,,,0.02,20.13,,,,,,264.77,,,,,,,,1026.87
1580711822000,,0.05,,,,,,,,,,,181.86,5.24,,,,,,,62.37,43.24,,,,,22.09,,,0.78,,186.83,12.27,,,,,,,117.46,,13.80,243.34,,33.72,,,,,,,,,,,0.28,2.76,,,,,,,,,97.74,22.17,,3.54,,,,,21.05,,102.77,,,4.51,,,,,,6.92,,,,2.88,,1.57,63.56,,,,,,,,,,,29.50,,,895.44
1580778615000,,,,,,,,230.99,,,,,106.41,,,0.71,,,,,11.19,42.04,1.53,,3.03,,6.18,,,25.69,,98.58,38.32,,,,,0.02,20.00,154.02,,,481.85,,42.55,,,,,,,,,,,3.71,1.95,,,,,,,,,116.75,11.16,5.30,4.08,,,,0.01,79.82,,,,,8.92,,,,,,10.88,,,,,,,73.38,,,13.09,,,,,,,,,,,1536.78
1580844182000,,0.46,,,,,,351.12,,,,,79.57,,,0.15,,,,,41.22,48.49,,,,,4.26,,,0.06,,182.45,24.16,,,,,,,16.96,,,222.81,,37.46,,,,,,,,,,,,1.13,,84.17,,,,11.15,,,,35.56,4.29,4.62,,,,,10.76,,,,,,,,,,,7.42,,,,,,0.03,65.32,,,,,,,,,2.68,,,,,498.19
1580910496000,,,,,,,,512.93,,,,,5.50,,,2.59,,,,,43.13,,,,4.10,,30.33,,,31.62,,31.74,25.05,,,,,,,26.91,,,208.77,,36.89,,,,,,,,,,,,,,256.80,,,,0.80,,,58.00,22.46,4.26,9.72,,,,,15.58,,30.00,,,20.31,,,,,,2.10,,,,,,6.91,21.00,,,,,,,,,,,,,,985.13
1580977343000,,1.58,,,,,,377.60,,,,,186.41,,,6.90,,,,,67.80,65.61,,,3.00,,1.84,,,3.48,,185.11,17.73,,,,,,17.00,72.88,,2.78,442.94,,62.83,,,,,,,,,,,0.55,0.09,,344.95,,,,,,,158.86,25.47,4.99,40.41,,,,,59.08,,,,,,,,,,,2.98,,,,,,0.00,60.19,,,13.15,,,,,,,,10.05,,,1346.31
1581043789000,,6.86,,,,,,505.07,,,,,242.63,,,0.40,,,,,57.17,88.06,,,2.87,,16.44,,,0.52,,336.28,30.29,,,,,15.65,,38.60,,,513.14,,45.90,,,,,,,,,,,0.51,11.68,,520.13,,,,,,,174.92,63.41,16.40,,,,16.00,17.09,103.57,,28.50,,,34.11,,,,,,70.98,,,,9.55,,0.69,82.73,,,24.91,,,,,,,,186.67,,,2127.05
1581110121000,,0.02,,,,,,472.54,,,,,12.35,7.74,,4.50,,,,,72.91,,15.69,,5.18,,0.05,,,6.10,,146.36,48.91,1.98,,,,14.08,39.75,14.08,,,404.09,,24.67,,,,,,,,,,,0.66,0.55,,371.03,,,,,,,77.10,43.21,,,,,,16.32,109.01,,5.50,,,,,,27.71,,,136.64,,,,,,0.55,84.51,,,22.58,,,,,,,,,,,768.35
1581177428000,,0.00,,,,,,480.34,,,,,,,,0.03,,,,,62.52,,0.33,,,,0.76,,,21.47,,3.82,19.02,0.83,,,,,,47.31,,,192.71,,41.41,,,,,,,,,,,0.84,0.76,,403.41,,,,,,,146.93,42.94,,0.32,,,,1.04,40.51,,10.04,,,,,,36.33,,,29.79,,,,,,0.02,36.51,,,,,,,,,,,,,,467.55
1581243665000,,,,,,,,365.51,,,,,,,,1.49,,,,,11.01,73.38,0.01,,13.47,,0.44,,,5.49,,2.18,14.10,0.17,,,,109.24,,27.38,,,538.69,,27.56,17.40,,,,,,,,,,6.82,5.90,,235.08,,,,39.88,,,66.59,22.97,,,,,,3.19,26.81,,17.08,20.00,,,,,60.11,,,33.36,,,,,,2.94,136.31,,,21.95,,,,,,46.58,,,,,1239.18
1581310184000,,0.00,,,,,,3016.02,,,,,278.70,,,0.20,,,,,48.68,835.53,,,,,1.95,,,40.16,,69.52,10.66,,,,,22.86,8.53,300.47,86.75,,1341.67,,10.97,65.09,,,,,,,,,,2.38,0.60,464.05,163.35,,,,35.83,,,116.20,,,1.65,,,109.76,0.03,57.45,,16.00,,,145.42,,,23.50,,,24.66,,,,17.37,,5.05,60.96,,,,,,,,,51.13,18.88,283.75,,,1289.46
