timestamp,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1546000562000,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,0.00,,,4.12
1546073485000,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,24.50
1546145827000,,,5.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,28.97,,,,,,,,10.26
1546218595000,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,2.98
1546365675000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,17.76,,,,,0.00,,,30.42
1546438572000,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,15.29
1546513937000,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,0.04,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,19.02,,,,,,,,19.46
1546591053000,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,31.79,,,,,,,,22.49
1546669576000,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,31.24,,,,,,,,19.37
1546745738000,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,12.64
1546823093000,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,30.50
1546899613000,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,17.26
1546978150000,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,9.41
1547132534000,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,12.99,,,18.28
1547210059000,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,1.64,,,49.29
1547287230000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,3.39,,,28.60
1547364620000,,,3.02,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,17.60
1547441816000,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,0.08,,,101.66
1547518339000,,,24.89,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,47.88
1547595530000,,,9.52,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,71.88
1547673644000,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,21.09
1547751054000,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,10.01
1547828619000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,12.26
1547904215000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,19.78
1547981162000,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,0.05,,,23.29
1548061637000,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,8.93,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.65,,,20.80
1548146240000,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,9.86,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,0.46,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,12.06,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,0.28,,,6.78
1548317720000,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,7.64,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,38.12,,,,,,,,50.54
1548402864000,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,1.00,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,7.96,,,,,0.04,,,10.00
1548487485000,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,10.40,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,0.88,,,99.99
1548573526000,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,3.51,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,1.14,,,35.65
1548660153000,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,7.08,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,161.80
1548748418000,,14.83,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,6.04,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,0.93,,,59.60
1548837025000,,24.57,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,3.38,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,46.86
1548924193000,,42.87,40.32,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,33.04,,6.69,,,,,,,,,,,107.18,,,,,,,92.00,,,,,,,,,,,2.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,1.82,,,57.64
1549012454000,,74.64,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,11.91,,,,,,,,,,,175.22,,,,,,,108.20,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,17.55,,,24.52
1549101725000,,3.88,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,2.03,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,1.73,,,44.29
1549189411000,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,1.00,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,49.08
1549277128000,,3.41,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,72.67,,,,,,,,66.15
1549364548000,,9.38,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,9.97,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,41.17,,,,,4.48,,,17.43
1549452970000,,,16.55,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,17.46,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,104.40,,,,,25.09,,,82.43
1549541642000,,11.69,12.99,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,6.18,,4.14,,,,,,,,,,,103.28,,,,,,,,,,,,,15.00,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,58.53,,,,,25.60,,,43.20
1549628950000,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,5.51,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,61.09,,,,,,,,39.83
1549717506000,,77.11,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,33.65,,,,,,,,,,,746.66,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,4.03,,,,2.36,,,,60.00,,,,,,,168.51,,,,,61.99,,,238.47
1549810793000,,51.60,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,9.18,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,23.14,,,,13.87,,,,60.00,,,,,,,67.10,,,,,13.46,,,105.32
1549913781000,,27.70,17.43,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,17.47,,,,,,,,,,,274.54,,,,,,,39.82,,,,,,,,,,,9.02,,,,,,,,,,,,,,,11.29,,,,,,,,58.00,,,,,,,61.75,,,,,87.12,,,108.36
1550015706000,,117.27,21.78,6.76,189.13,,,,,,,,27.14,,,,,32.80,,,,23.07,,,,,,,,1.85,,19.26,,,,,,,,,,,290.51,,,,,,,,,,,,,,,,,,1.77,,,1.10,,,,,,,,,,,,8.85,,,,4.03,,,,59.00,,167.57,,,,,119.87,,,,,33.27,,,105.74
1550119035000,,41.20,,,,,,,,,,,40.79,,,,,5.92,,,,,,,,,,,,,,18.20,,,,,,,,,,,138.09,,,,,,,,,,,,,,40.26,,,,0.10,,,3.57,,,,,,,,,,,,40.45,,,,10.00,,,,57.00,,154.22,,,,,102.14,,,,,137.01,,,254.82
1550223641000,,32.55,,,,,,,,2.05,,,0.66,,,,,6.08,,,,,,,,,,,,,,11.99,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,15.38,,,0.26,,,,,,,,,0.00,,,,,,,,,,,58.00,,102.89,,,,,101.44,,,,,60.48,,,123.79
1550326685000,,3.20,,,,,,4.06,,1.63,,,,,,,,65.81,19.21,5.00,,,,,,,,,,,,14.09,,,,,,,,,,,51.01,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.11,,,,,,,27.07,,,,115.00,,120.23,,,,,98.97,,,,,73.58,,,232.80
1550429585000,,27.10,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,34.50,,,,,,,,,,,174.71,34.15,,,,,,,,,,,,,230.85,,,,,,,0.18,,,,,,,,,,,,4.80,,,,1.40,,,,56.00,,106.18,,,,,153.98,,,,,0.22,,,176.04
1550532875000,,68.08,12.31,,,,,,,0.10,,,2.01,,,,,,,229.63,,80.51,,,,,,,,,32.00,60.44,,,,,,,,,,,491.40,,,,,,,108.22,,,,,,,128.64,,3.90,,,,,1.87,,,,,,,,,0.00,,,41.57,,,,17.82,,,,,,303.19,,,,,397.15,,,,,96.79,,,427.60
1550633598000,,23.94,29.61,,,,,,,,,,,,,,,7.79,,6.90,,,,,,,,,,,,15.66,,,,,,,,,,,487.61,,,,,,,,,,,,,,16.59,,92.16,,7.38,,,,,,,,,,,,,,,,,,,10.00,,,,,,150.71,,,,,289.91,,,,,220.13,,,236.38
1550735511000,,38.79,29.34,,,,,,,,,,14.78,,,,,80.98,,6.97,,,,,,,,,,,,42.40,,,,,,,,,,,353.03,,,,,,,,,,,,,,,,76.16,4.51,27.66,,,0.03,,,,,,,,,,,,0.70,,,,91.80,,,,150.00,,209.43,,,,,342.12,,,,,183.69,,,552.00
1550837309000,,76.08,34.38,,,,,,,,,,6.29,,,,,58.03,122.17,,,,27.27,,,,,,,,6.19,22.16,,,,,,,,,,,348.27,,,,,,,,,,,,,,,,76.15,19.10,6.86,,,,,,,,,,,,0.45,,,,,,,,,,,48.00,,144.99,,,,,139.02,,,,,90.83,,,378.23
1550937834000,,24.58,52.94,,37.50,,,,,,,,,,,,,27.20,,16.57,,,,,,,,,,,,15.48,,,,,,,,,,,146.81,,,,,,,,,,,,,,,,29.36,,11.19,,,,,,,,,,,,,,,10.65,,,,46.24,,,,48.00,,99.27,,,,,145.88,,,,,71.55,,,344.63
1551038450000,,236.73,189.31,,34.91,,,593.68,,,,,38.74,,,,,94.16,,,,,,,,,,,,,3.57,62.84,,7.02,,,,,,,,,1042.31,,,,,,,35.20,,35.35,,,,1.44,,,138.66,52.51,,,,1.29,,,,,,,,,,,,3.78,,,,112.45,,,,43.00,48.55,576.76,,,,,553.41,,,,,262.36,,,1070.98
1551140412000,,168.28,80.95,4.63,,,,,,,,,8.99,,,,,58.41,,31.04,,,,,,,,,,,,25.85,,,,,,,,,,,644.63,,,,,,,35.15,,,,,,1.58,,,98.16,41.28,3.68,,,,,,,,,,,,0.01,,,,,,,235.83,,,,,,241.55,,,,,453.27,,,,,96.96,,,599.80
1551242071000,,109.16,22.43,1.60,,,,,,,,,45.44,,,,,52.54,,30.00,,,,,,,,,,,,15.07,,,,,,,,,,,1211.47,,,,,,,,,,,,,,,,192.44,,53.58,,,,,,,5.98,,,,,14.03,,,0.20,,,,8.30,,,,51.00,,477.92,,,,32.77,217.56,,,,,99.21,,,407.14
1551342768000,,54.73,67.23,,,,,,,,,,46.16,,,59.98,,29.53,,60.00,,,,,,,,,,,,17.27,,,,,,4.99,,,,,378.84,,,,,,,,,21.00,,,,,,,45.59,,36.23,,,6.88,,,,,,,,,,,,,,,,41.77,,,,103.00,,119.29,,,,38.60,188.12,,,,,136.01,,,602.20
1551431102000,,87.58,77.86,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,10.54,7.24,18.25,,,,,,,0.13,,,,,,,,,,,,41.00,,,,,,69.51,,,,62.27,86.67,,3.99,,,47.49,,,366.82
1551500225000,,36.65,62.88,,,,,,,,,,147.58,,,,,80.22,,,,,,,,,,,,,10.00,5.90,,,,,,,,,,,959.29,,,,,,,,,,,,,,,,97.98,,13.34,,,,,,,,,,,706.63,,,,,,,,,,,,51.00,,401.55,0.22,,,252.32,167.71,,6.37,,,182.46,,,282.83
1551568203000,,3.99,55.09,14.82,,,,,,,,,28.29,,,,,,,,,,,3.71,,4.01,,,,,36.78,,,,,,,,,,,,278.24,,,,,,,,,,,,,,,,13.65,,19.63,124.54,,,,,,,,,,,3.34,,,,,,,,,,,53.00,,74.14,,,,28.20,81.36,,2.01,,,17.89,,,174.12
1551635562000,,10.00,20.27,,,,,,,,,,19.03,,,,,,,,,,,,,28.52,,,,,,7.11,,,,,,,,,,,201.07,,,,,,,,,2.52,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,53.00,,37.68,,,,110.79,65.51,,10.85,,,142.70,,,118.04
1551703372000,,65.71,91.64,1.03,0.10,,,,,,,,216.54,,,,,30.59,,,,,,,,111.92,,,,,15.23,3.70,,36.00,,,75.51,,,,,,1213.75,,,,,,,,,10.00,,,,,,,44.10,46.67,,,,,,,,,,24.00,,,,,,,,,,,240.00,,,,,417.13,,,,203.45,404.48,,15.44,,,456.59,,,256.64
1551770679000,,,241.40,,,,,,,,76.51,,18.74,,,,,,,,,,,,,52.13,,,,,,,,,,,76.24,,,,,,639.13,,,,,,,,,,,,,,,,16.66,54.00,8.48,,,,,,,,,,,,,,,7.67,,,,42.81,,,,55.30,,71.53,,,,134.36,99.11,,41.61,,,36.20,,,360.42
1551838168000,,20.06,259.39,,,,,,,,,,121.19,,,22.43,,,,,,,,,,272.44,,,,,,11.54,,140.22,,,,,,,,,719.35,,,,,,,63.61,,2.58,,,,,,,36.90,,40.00,,,,,,,,,,,,,,,13.11,,,,,138.93,,,52.50,,309.47,,,,112.15,118.50,,16.74,,,228.21,,,404.16
1551905102000,,14.12,123.93,,,,,,,,,,61.68,,,,,,,,,,,,,73.52,,,,,0.05,,113.94,,,,,,,,,,354.38,,,,,,,,,,,,,,84.10,,8.77,3.58,20.00,,,,,,,,,,,,,165.00,,,,,,,,,,,,42.70,0.01,,,,18.68,,25.56,,,15.00,,,281.42
1551973041000,,,15.81,,,,,,,,,,11.41,,,,,,41.15,19.54,,,,,,20.01,,,,,9.59,3.22,38.96,,,0.01,,,,,,,336.92,,,,,,,,,,,,,,,,9.50,3.52,,,,,,,,,,,,,0.02,,,,,,,,,,,50.00,,8.96,,,,,55.70,,29.75,,,78.82,,,242.62
1552039745000,,10.71,12.20,,,,,,,,,,7.76,,,35.45,,,,53.50,,,,,,11.01,,,,,2.73,4.05,43.57,,,,,,,,,,585.67,,,,,,,,,,,,,,,,15.05,,35.27,,,,,,,,,,,,4.51,,,,,,,,,,,51.50,,24.64,,,,,33.50,,23.39,,,59.25,,,203.27
1552108151000,,128.73,93.18,,,,,,,,,,77.93,105.98,,,,0.23,18.04,1.00,,136.00,,,,85.79,,,,,,4.79,146.89,,,,72.09,,,,,,379.40,,,,,,,,,,,,,31.72,,,38.88,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,173.68,,,0.72,,97.15,,25.03,,,167.50,,,186.60
1552175208000,,133.53,46.38,,,,,,,,,,79.93,,,,,29.14,79.44,96.99,,64.00,,,,80.13,,,,,,3.23,186.88,,,,70.73,,,,,,561.88,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,132.63,,,,,143.48,,27.25,,,200.31,,,339.52
1552241652000,,16.71,,,,,,,,,,,,,6.86,,,,,17.83,,,,,,115.00,,,,,,,2.75,,,,70.78,,,,,,118.75,,,,,,,,,,,,,,,,1.53,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,20.03,,7.62,,,7.58,,,53.31
1552309136000,,,3.19,,,,,,,,,,,,20.25,,,5.40,,0.50,,,,,,18.56,,,,,10.03,,2.77,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,76.98,,28.30,,,,,,57.50
1552376359000,,0.67,9.96,3.80,,,,370.14,,,,,40.27,,24.75,,,,35.51,66.50,,,,3.34,,115.98,,,,,20.00,,224.00,,,,,,,,,,240.76,,,,,,,,,,,,,,,,,33.71,,,,1.09,,,,,,,,,,,,,,,,94.10,,,,,,162.35,,,,,71.34,,11.99,,,4.82,,,170.06
