timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577402327000,7.21,,,,,,0.17,,16.69,,,,,,,,,7.98,,0.07,,,,,,,,,31.21,,,8.71,,,,14.25,,,,,,,,355.18,,,,,,91.13,,,,,6.60,,,,,,,,,,0.51,3.68,,,,,,,34.72,,,,,,,,,29.26,,,,,16.71,,,44.66,,,,,,,,,42.89,,,,,,,,16.02,251.21
1577488582000,,,,,,,5.60,,,,,,,,,,,8.26,,,,,,,,,,,64.51,,,7.81,,,,13.47,,,,,,,,166.15,,,,,,40.29,,,,,13.78,,,,,,7.08,,,,,,,,,,,,67.30,,,,,,,,,0.39,,1.49,,,,,8.86,49.19,,,,,,,,,50.91,,,,,,,0.00,4.75,184.01
1577573599000,5.68,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,25.45,,,,,,,,127.83,,,,,,23.01,,,,,1.72,,,,,,8.98,,,,,,,,,,,,15.74,,,,,,,,,1.86,,,,,0.18,,,3.03,,,,,,,,,63.16,,,,,,,0.40,0.31,161.70
1577659927000,56.57,,,,,,8.39,,,,,,,,,,,40.78,,,,,,,,,,,,,,54.81,,,,5.13,,,,,,,,405.24,,,,,,6.86,,,,,15.52,,,,,,,,,,,2.70,,,,,,,59.00,,,,184.49,,,,,15.57,,,,,17.64,,,86.96,,,,,,,,,100.81,,,3.77,,,,0.48,22.74,481.43
1577746179000,72.75,,,,,,,,,,,,,,,,,,80.15,,,,,,,,,,30.08,,,,,,,15.41,,,,,,,,256.76,,,,,,22.24,,,,,21.03,,,,,,7.78,,,,,3.97,,,,,,,96.55,,,,37.05,,,,,4.08,,,,,4.24,,,17.72,,,,,,,,,89.72,,,5.28,,,,5.93,6.15,301.07
1577832303000,45.84,13.55,,,,,,,,100.00,,,,,,,,39.83,194.84,,,,,,,,,,114.98,,,19.11,,,,5.13,,,,,,,,305.93,,,,,,24.13,,,,,12.36,,,,,,31.73,,2.16,,0.08,1.97,,,,,,,3.53,,,,,,,,,3.83,,26.50,,,6.63,,,11.39,,,,,,,,,83.11,,,,,,,0.97,0.12,486.96
1577918935000,4.81,,,,,,0.16,,,400.00,,,,,,,,,122.41,9.76,,,,,,,,,46.27,,,35.95,,,,7.13,,,,,,,,312.50,,,,,,50.49,,,,,17.76,,,,,,,,,,,2.76,,,,,,,,,,,77.24,,,,,36.49,,,,,63.33,,,45.85,,,,,,,,,36.19,,,2.27,,,,1.85,,434.34
1577997589000,13.44,,,,,,,,,100.00,,,,,,,,0.10,1.04,5.59,,,,,,,,,15.63,,,16.66,,,,7.90,,,,,,,,187.82,,,,,,12.34,,,,,10.73,,,,,,,,7.42,,0.45,3.24,,,,,,,,,,,,,,,,9.57,,,,,13.47,,0.16,41.11,,,,,,,,,65.80,,,11.57,,,,3.13,1.93,533.86
1578063677000,1.53,24.35,,,,,0.08,,,,,,,,,,,449.42,14.06,,,,,,,,,,62.37,,,159.71,,,,2.70,,,,,,,,333.25,,,,,,223.47,,,,,21.30,,,,,,,,2.62,,,5.78,,,,,,,,,,,,,,,,1.19,,0.16,,,54.76,,26.93,12.20,,,,,,,,,227.85,,,3.77,,,,2.76,6.17,631.68
1578129566000,,,,,,,25.15,,,,,,,,,,,3.21,,5.33,,,,,,,,,,,,51.52,,,,,,,,,,,,111.95,,,,,,8.81,,,,,17.14,,,,,,18.10,,,,,2.06,,,,,,,,,,,,,,,,0.75,,0.25,,,,,,6.00,,,,,,,,,43.91,,,2.99,,,,,2.00,244.86
1578195701000,,,,,8.40,,0.99,,,,,,,,,,,3.87,,,,0.51,,,,,,,,,,5.01,,,,11.48,,,,,,,,106.99,,,,,,9.78,,,,,10.19,,,,,,,,17.72,,,,,,,,,,,,,,,,,,,0.40,,0.27,,,14.72,,18.51,53.24,,,,,,,,,63.06,,,1.49,,,,2.26,4.76,241.33
1578261907000,26.85,,,,19.50,,0.31,,9.80,,,,,,,,,0.55,29.50,1.03,,,,,,,,,,,,32.87,,,,9.83,,,,,,,,126.09,,,,,,16.88,,,,,10.07,,,,,,44.08,,,,,4.36,,,,,,,,,,,,,,,,0.03,,,,,4.17,,7.61,40.70,,,,,,,,,88.98,,,0.73,,,,0.42,4.34,524.24
1578327837000,37.58,23.85,,,118.85,,0.29,,,,,,,,,,,19.36,21.19,1.74,,,,,,,,,128.43,,,45.88,,,,40.03,,,,60.60,,,,236.34,,,,,,68.36,,,,,18.45,,,,,,61.02,,23.52,,0.00,3.90,,,,,,,,,,,,,,,,0.88,,,,,207.39,,31.62,27.84,,,,,,,,,177.47,,,8.49,,,,0.09,10.81,388.50
1578393679000,140.08,,,,274.77,,4.11,,74.58,,,,,,,,,8.38,22.00,1.44,,,,,,,,,14.06,,,,,,,40.51,,,,,,,,124.95,,,,,,133.05,,,,,14.94,,,,,,25.77,,7.33,,,19.12,,,,,,,,,,,34.86,,,,,7.73,,6.79,,,28.17,,23.05,34.76,,,,,,,,,36.18,,,12.47,,,,0.86,94.32,517.56
1578459841000,28.41,12.17,,,601.07,,14.87,,26.47,,,,,,,,,16.55,,57.29,,,,,,,,,7.01,,,47.84,177.48,,,67.23,,,,,,,,284.15,,,,,,114.26,,,,,24.94,,,,,,14.99,,3.24,,,14.42,,,,17.82,,,,,,,97.96,,,,,0.89,,15.09,,,7.21,,6.85,100.16,,,,,,,,,150.04,,,7.11,,,,0.03,3.66,561.57
1578526345000,7.80,,,,275.21,,5.11,,20.23,,,,,,,,,29.54,24.04,22.65,,0.10,,,,,,,,,,46.16,419.15,,,13.98,,,,,,,,315.50,,,,,,344.79,,,,,15.08,,,,,,22.54,,,,,7.83,,,,,,,,,,,,,,,,5.82,,31.04,,,38.87,,,20.32,,,,,,,,,100.69,,,12.32,,,,3.32,7.58,713.96
1578592894000,6.59,,,,9.47,,4.02,,,,,,,,,,,23.99,46.35,0.51,,,,,,,,,,,,35.20,193.18,,,66.82,,,,,,,,165.41,,,,,,26.26,,,,,8.38,,,,,,,,3.71,,,40.48,25.10,,,,,,,,,,,,,,,8.90,,0.08,,,,,,1.69,,,,,,,,,9.16,,,3.57,,,,0.21,8.90,364.61
1578658814000,21.81,,,,14.41,,4.84,,,,,,,,,,,24.42,,1.53,,,,,,,,,,,,67.24,199.13,,,50.77,,,,,,,,90.25,,,,,,130.10,,,,,16.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,16.20,,,6.30,,46.04,14.26,,,,,,,,,44.54,,,8.77,,,,,4.70,199.32
1578724741000,3.45,,,,37.11,,1.29,,,,,,,,,,,27.80,14.06,0.15,,,,,,,,,,,,47.14,406.17,,,59.29,,,,,,,,373.56,,,,,,21.32,,,,,21.61,,,,,,15.73,,,,,16.08,,,,,,,,,,,,,,,,2.33,,0.09,,,10.53,,,27.38,,,,,,,,,56.90,,,9.17,,,,,7.52,539.37
1578790822000,5.62,,,,59.81,,3.97,,,,,,,,,,,7.73,,0.48,,,,,,,,,,,,43.86,199.60,,,19.37,,,,,,,,230.96,,,,,,2.50,,,,,9.95,,,,,,8.92,,,,0.27,0.78,,,,,,,,,,,,,,,,0.16,,4.15,,,33.63,,,21.88,,3.21,,,,,,,36.68,,,13.63,,,,0.42,6.88,404.51
1578857025000,0.38,,,,10.93,,2.64,,,,,,,,,,,,,0.70,,,,,,,,,,,,,181.85,,,0.41,,,,,,,,117.25,,,,,,43.05,,,,,13.13,,,,,,23.09,,,,,,,,,,,,,,,,,,,,,1.12,,0.69,,,,,,0.31,,,,,,,,,1.12,,,1.38,,,,0.37,3.96,205.75
1578923015000,2.68,,,,88.24,,0.69,,5.72,,,,,,,,,0.21,12.04,3.68,,,,,,,,,,,,20.36,152.79,,,6.31,,,,,,,,63.14,,,,,,37.44,,,,,11.42,,,,,,12.37,,,,,0.30,,,,,,,,,,,,,,,,0.28,,1.83,,,13.43,,20.70,5.90,,,,,,,,,13.07,,,,,,,0.00,2.58,265.58
1578989540000,15.27,,,,110.08,,0.63,,,,,,,,,,,2.91,,1.10,,,,,,,,,7.00,,,27.57,208.03,,,31.16,,,,17.39,,,,364.57,,,,,,77.36,,,,,4.81,,,,,,7.46,,7.61,,,,,,,,,,,,,,,,,,,0.14,,1.06,,,44.03,,,18.18,,,,,,,,,12.03,,,2.08,,,,0.03,14.93,526.02
1579055596000,60.59,9.43,,,258.19,,5.17,,44.75,,0.04,,,,,,,127.51,108.34,12.23,,0.05,,,,,,,163.93,,,372.63,271.51,,,89.57,,,,24.82,,,,1010.16,,,,,,51.58,,,,,65.47,,,,,,127.76,,47.03,,,0.61,,,,58.75,,,,,,,,,,,,18.91,,27.62,,,22.09,,50.35,179.53,,,,,,,,,222.82,,,5.67,,,,1.96,24.40,1264.42
1579122050000,12.74,,,,374.30,,21.05,,10.89,,0.02,,,,,,,16.88,282.00,0.44,,0.92,,,,,,,274.72,,,76.26,,1798.11,,114.93,,,,,,,,1195.13,,,,,,119.15,,,,,39.57,,,,,,165.57,,,,,,,,,237.00,,,,,,,,,,,,1.63,,8.26,,,26.27,,21.52,78.26,,,,5.00,,,,,136.54,,,,,,,5.72,12.99,600.34
1579188604000,39.84,,,,267.94,,9.33,,0.53,,5.81,,,,,,,253.84,,15.43,,,,,,,,,129.35,,,105.74,18.39,,,49.21,,,,,,,,645.52,,,,,,115.47,,,,,21.15,,,,,,4.67,,,,,2.74,,,,5.02,,,,,,,,,,,,0.63,,6.68,,,48.63,,17.27,41.36,,,,,,,,,83.20,,,,,,,5.49,48.87,674.07
1579254375000,37.63,5.11,,,365.10,,1.70,,11.89,,0.12,,,,,,,268.29,55.00,,,,,,,,,,127.39,,,78.75,616.41,,,42.64,,,48.62,36.38,,,,544.70,320.73,,,,,56.11,,,,,66.00,,,,,,49.37,,6.69,,,1.30,,,33.13,,,,,,,,,,,,,7.89,,0.84,,,5.75,,,81.55,,,,4.71,,,,,99.40,,,5.48,,,,5.14,50.24,811.71
1579320115000,27.61,16.10,,,488.90,,3.77,,31.79,,0.57,,,,,,,5.35,,,,0.00,,,,,,,70.95,,,77.14,562.18,,,61.08,,,,,,,,288.45,,,,,,58.88,,,,,25.83,,,,,,86.77,,,,,0.35,95.66,,,9.29,,,,,,,,,,,,5.49,,0.45,,,3.28,,,133.97,,,,0.47,,,,,16.62,,,23.48,,,,1.81,20.02,765.88
1579386588000,79.48,,,,498.88,,14.37,,26.45,,0.03,,,,,,,177.93,30.11,3.31,,,,,,,,,74.63,,,22.45,683.08,,,95.85,,,,,,,,366.29,,,,,,75.35,,,,,39.17,,,,,,30.60,,,,,,,,0.12,42.86,,,,,,,,,,,,6.14,,,,,11.92,,3.53,64.61,,,,29.09,,,,,62.52,,,19.96,,,,,51.99,521.81
1579453251000,102.96,28.88,,,464.49,,1.04,,33.85,,,,,,,,,21.69,101.99,9.33,,3.55,,,,,,,68.39,,,65.68,562.44,,,33.95,,,,,,,,217.25,,,,,,210.41,,,,,34.92,,,,,,72.76,,7.09,,,,,,,10.04,,,,,,,,,,,,0.56,,2.02,,,5.94,,122.00,53.20,,,,20.72,,,,,111.43,,,3.05,,,,1.05,0.02,485.17
1579518909000,9.80,,,,136.10,,0.00,,29.15,,,,,,,,,317.06,58.24,,,2.25,,,,,,,12.06,,,10.39,156.08,,,2.25,,,,,,,,222.33,,,,,,161.46,,,,,22.32,,,,,,,,,,,1.93,,,,67.94,,,,,,,,,,,,0.47,,14.66,,,2.37,,,18.03,,0.12,,0.01,15.92,,,,,,,18.15,,,,0.07,13.89,321.08
1579584998000,10.56,,,,261.96,,7.23,,,,1.89,,,,,,,,,1.43,,3.64,,,,,,,36.06,,,18.70,208.50,,,19.13,,,,,,,,159.12,,,,,,27.02,,,,,32.81,,,,,,38.52,,3.99,,0.95,,,,,,,,,,,,,,,,,2.20,,6.21,,,3.43,,,22.51,,,,0.79,,,,,0.80,,,12.31,,,,0.41,0.87,420.13
1579650516000,16.76,,,,161.27,,14.00,,,,,,,,,,,2.83,31.53,,,,,,,,,,65.73,,,53.95,248.70,,,3.04,,,,,,,,348.01,,,,,,53.75,,,,,27.32,,,,,,24.75,,,,,,,,,39.00,,,,,,,,,,,,4.28,,0.02,,,8.86,,,15.04,,,,,,,,,40.02,,,2.99,,,,0.60,1.43,956.56
1579717286000,17.52,,,,276.19,,,,,,2.06,,,,,,,30.08,39.02,,,,,,,,,,59.33,,,28.55,107.72,,,8.91,,,,,,,,220.19,,,,,,13.32,,,,,21.80,,,,,,40.15,,,,,,,,,29.89,,,,,,,,,,,,7.65,,,,,16.32,,9.90,36.10,,,,,,,,,30.58,,,,,,,,13.28,638.48
1579783170000,0.45,,,,,,0.70,,,,0.07,,,,,,,14.48,10.04,,,,,,,,,,36.02,,,7.23,187.47,,,28.82,,,,,,,,146.64,,,,,,39.61,,,,,,,,,,,11.50,,13.36,,,,,,,,,,,,,,,,,,,1.37,,0.17,,,0.79,,20.88,69.49,,,,,137.21,,,,10.27,,,6.75,,,,,22.45,368.10
1579848954000,1.86,,,,,,0.61,,,,1.00,,,,,,,5.00,10.00,,,,,,,,,,37.24,,,27.52,372.15,,,16.70,,,,,,,,145.06,,,,,,11.10,,,0.06,,28.62,,,,,,29.43,,,,,1.38,,,,29.25,,,,,,,,,,,,6.00,,0.01,,,25.34,,,35.30,,,,9.86,38.72,,,,0.13,,,16.00,,,,6.19,18.24,690.72
1579915579000,7.85,,,,,,1.93,,,,0.04,,,,,,,0.53,1.21,2.41,,,,,,,,,37.34,,,37.25,440.87,,,17.54,,,,40.00,,,,311.79,,,,,,79.96,,,,,29.12,,,,,,,,3.43,,,,,,4.77,,,,,,,,,,,,,0.00,,0.02,,,0.38,,13.52,68.61,,,,20.77,,,,,22.40,,,,,,,0.32,7.96,540.49
1579982233000,2.11,5.53,,,,,0.33,,,,0.20,,,,,,,0.62,24.00,9.87,,,,,,,,,25.00,,,122.51,86.10,,,3.38,,,,,,,,147.93,,,,,,26.00,,,,,29.39,,,,,,6.06,,,,0.10,,,,,,,,,,,,,,,,,3.15,,,,,5.96,,,45.21,,,,,,,,,55.46,,,,,,,0.18,0.75,451.53
1580049245000,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,15.87,138.59,,,0.32,,,,,,,,95.62,,,,,,13.18,,,,,17.37,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,0.00,,1.37,,,10.35,,,19.45,,,,0.05,,,,,15.21,,,,,,,0.12,3.25,263.16
1580114658000,6.11,,,,,,,,,,0.26,,,,,,,18.17,,0.01,,,,,,,12.23,,6.11,,,,96.45,,,13.32,,,,,,,,136.35,,,,,,22.67,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,4.51,,,1.33,,,18.98,,,,1.30,,,,,9.52,,,3.05,,,,0.13,21.03,339.40
1580180893000,33.94,,,,,,0.50,,92.97,,0.90,,,,,,0.38,53.47,12.05,0.50,,,,,,,,,23.46,,,56.83,354.39,,,32.64,,,,33.08,,,,403.58,,,,,,79.53,4.66,,0.01,,36.95,,,,,,31.93,,,,,,,,,19.80,,,,,,,,,,,,0.75,,0.50,,,19.22,,33.33,32.69,,0.26,,,,,,,22.39,,,5.80,,,,6.14,80.49,903.78
1580247630000,,,,,,,0.08,,,,,,,,,,,7.07,9.54,,,,,,,,,,5.77,,,5.75,289.90,,,24.06,,,,,,,,246.42,,,,,,44.50,10.92,,0.16,,22.65,,,,,,,,,,,1.54,,,0.08,,,,,,,,,,,,,0.01,,5.91,,,7.34,,,42.38,,,,,,,,,,,,,,,,1.01,7.67,518.43
1580313366000,,4.95,,,,,,,,,,,,,,,,100.49,20.11,3.67,,,,,,,,,39.87,,,94.64,204.02,,,16.08,,,,17.02,,,,181.04,,,,,,69.70,6.04,,0.15,,14.06,,,,,,9.59,,8.01,,,1.39,,,0.01,,,,,,,,,,,,,0.66,,0.25,,,25.09,,,44.61,,,,,,,,,39.50,,,,,,,0.19,1.96,383.83
1580380051000,,,,,,,1.80,,,,0.60,,,,,,,39.32,,5.61,,0.90,,,,,,,34.71,,,4.86,136.79,,,43.18,,,,,,,,182.10,,,,,,45.56,13.58,,0.03,,5.69,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.26,,1.81,,,13.00,,,45.00,,,,0.04,,,,,8.14,,,,,,,0.15,17.74,345.35
1580446477000,,,,,,,22.58,,38.46,,0.55,,,,,,,157.05,34.00,1.15,,0.28,,,,,,,17.12,,,71.13,436.10,,,92.28,,,,13.63,,,,293.54,,,,,,88.02,27.31,,0.16,,33.15,,,,,,24.93,,,,,18.84,,,,,,,,,,,,,,,,3.96,,4.01,,,20.83,,,60.11,,,,2.82,,4.20,,,78.29,,,2.80,,,,0.13,18.76,1089.09
1580512997000,1.00,,,,,,14.17,,,,0.08,,,,,,0.08,45.36,,0.59,,0.52,,,,,,,,,,37.78,16.67,6.08,,54.17,,,,,,,,185.75,,,,,,63.45,14.27,,0.37,,11.30,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.52,,4.34,,,3.96,,,74.76,,,,0.17,,4.00,,,34.34,,,5.56,,,,0.12,1.97,453.32
1580579921000,,3.03,,,,,5.87,,2.60,,,,,,,,5.30,23.15,,0.17,,0.02,,,0.20,,,,,,,74.41,,,,3.66,,,,,,,,234.79,,,,,,33.38,18.62,,,,27.62,,,,,,41.18,,,,,,,,,10.05,,,,,,,,,,,,0.01,,9.76,,,4.71,,,82.32,,,,5.02,,4.00,,,87.44,,,,,,,2.16,0.94,518.23
1580645575000,,,,,,,22.72,,73.00,,,,,,,26.61,,25.27,14.57,12.65,,0.08,,,,,,,54.14,,,20.64,,264.77,,24.06,,,,,,,,525.91,,,,,,20.13,1.04,,,,36.09,,,,,,71.18,,6.87,,,,16.00,,,,,,,,,,,,,,,0.02,,2.17,,,0.83,,,65.20,,,,7.44,15.07,,,,85.47,,,,,,,0.32,26.64,1026.87
1580711822000,,2.88,,,,,,,43.24,,0.05,,,,,4.51,,186.83,102.77,0.28,,3.54,,,,,,,21.05,,,97.74,,,,22.17,,,,,,,,243.34,,,,,,63.56,0.78,,,,33.72,,,,,,181.86,,13.80,,5.24,,,,,29.50,,,,,,,,,,,,1.57,,,,,22.09,,,62.37,,,,6.92,,,,,117.46,,,,,,,2.76,12.27,895.44
1580778615000,,,,,,,0.71,,42.04,,,,,,,8.92,,98.58,,3.71,,4.08,,,,,,,79.82,,,116.75,,,,11.16,,,,13.09,,,,481.85,,,,,,73.38,25.69,,0.02,,42.55,,,,,,106.41,,,,,3.03,,,,,,,,,,,,,,,,,,0.01,,230.99,6.18,,,11.19,,1.53,,10.88,,20.00,,,154.02,,,5.30,,,,1.95,38.32,1536.78
1580844182000,,,,,,,0.15,,48.49,,0.46,11.15,,,,,,182.45,,,,4.62,,,,,,,10.76,,,,84.17,,,35.56,,,,,,,,222.81,,,,,,65.32,0.06,,,,37.46,,,,,,79.57,,,,,,,,2.68,,,,,,,,,,,,,0.03,,,,351.12,4.26,,,41.22,,,,7.42,,,,,16.96,,,4.29,,,,1.13,24.16,498.19
1580910496000,,,,,,,2.59,,,,,0.80,,,,20.31,,31.74,30.00,,,9.72,,,,,,,15.58,,,58.00,256.80,,,22.46,,,,,,,,208.77,,,,,,21.00,31.62,,,,36.89,,,,,,5.50,,,,,4.10,,,,,,,,,,,,,,,,6.91,,,,512.93,30.33,,,43.13,,,,2.10,,,,,26.91,,,4.26,,,,,25.05,985.13
1580977343000,,,,,,,6.90,,65.61,,1.58,,,,,,,185.11,,0.55,,40.41,,,,,,,59.08,,,158.86,344.95,,,25.47,,,,13.15,,,,442.94,,,,,,60.19,3.48,,,,62.83,,,,,,186.41,,2.78,,,3.00,,,,10.05,,,,,,,,,,,,0.00,,,,377.60,1.84,,,67.80,,,,2.98,,17.00,,,72.88,,,4.99,,,,0.09,17.73,1346.31
1581043789000,,9.55,,,,,0.40,,88.06,,6.86,,,,,34.11,,336.28,28.50,0.51,,,,,,,16.00,,103.57,,,174.92,520.13,,,63.41,,,,24.91,,,,513.14,,,,,,82.73,0.52,,15.65,,45.90,,,,,,242.63,,,,,2.87,,,,186.67,,,,,,,,,,,,0.69,,17.09,,505.07,16.44,,,57.17,,,,70.98,,,,,38.60,,,16.40,,,,11.68,30.29,2127.05
1581110121000,,,,,,,4.50,,,,0.02,,,,,,1.98,146.36,5.50,0.66,,,,,,,,,109.01,,,77.10,371.03,,,43.21,,,,22.58,,,,404.09,,,,27.71,,84.51,6.10,,14.08,,24.67,,,,,,12.35,,,,7.74,5.18,,,,,,,,,,,,,,,,0.55,,16.32,,472.54,0.05,,,72.91,,15.69,,136.64,,39.75,,,14.08,,,,,,,0.55,48.91,768.35
1581177428000,,,,,,,0.03,,,,0.00,,,,,,0.83,3.82,10.04,0.84,,0.32,,,,,,,40.51,,,146.93,403.41,,,42.94,,,,,,,,192.71,,,,36.33,,36.51,21.47,,,,41.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.04,,480.34,0.76,,,62.52,,0.33,,29.79,,,,,47.31,,,,,,,0.76,19.02,467.55
