timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1577659927000,,405.24,,,,,,,,17.64,15.52,,,40.78,,,,,,,,,,6.86,,,,,,,86.96,,,,,,,,,,22.74,,,,,,184.49,,,2.70,,,0.48,54.81,15.57,,,,100.81,,,,5.13,,,,,,,,,,,,,,,,,,59.00,,,,,56.57,,3.77,,25.50,,,,,,,,,,,8.39,455.93
1577746179000,,256.76,,,,,,,,4.24,21.03,,,,,,,,,,,,,22.24,,,,,,7.78,17.72,,,,,,,,,,6.15,,,,,,37.05,,,3.97,,,5.93,,4.08,,,,89.72,80.15,,,15.41,,,,,,,,,,,,,,,,,,96.55,,,,,72.75,,5.28,,15.07,30.08,,,,,,,,,,,286.00
1577832303000,,305.93,,,,,13.55,,,6.63,12.36,,,39.83,,,,,,,,,,24.13,,,,,,31.73,11.39,,,,,,,,,2.16,0.12,,,,,,,,,1.97,,,0.97,19.11,3.83,100.00,,,83.11,194.84,26.50,,5.13,,,,,,,,,,,,0.08,,,,,,3.53,,,,,45.84,,,,,114.98,,,,,,,,,,,486.96
1577918935000,,312.50,,,,,,,,63.33,17.76,,,,,,,,,,,,,50.49,,,,,,,45.85,,,,,,,,9.76,,,,,,,,77.24,,,2.76,,,1.85,35.95,36.49,400.00,,,36.19,122.41,,,7.13,,,,,,,,,,,,,,,,,,,,,,,4.81,,2.27,,58.11,46.27,,,,,,,,,,0.16,376.23
1577997589000,,187.82,,,,,,,,13.47,10.73,,,0.10,,,,,,,,,,12.34,,,,,,,41.11,,,,,,,,5.59,7.42,1.93,,,,,,,,,3.24,,,3.13,16.66,9.57,100.00,,,65.80,1.04,,,7.90,,,,,,,,,,,,0.45,,,,,,,,,,,13.44,0.16,11.57,,,15.63,,,,,,,,,,,533.86
1578063677000,,333.25,,,,,24.35,,,54.76,21.30,,,449.42,,,,,,,,,,223.47,,,,,,,12.20,,,,,,,,,2.62,6.17,,,,,,,,,5.78,,,2.76,159.71,1.19,,,,227.85,14.06,0.16,,2.70,,,,,,,,,,,,,,,,,,,,,,,1.53,26.93,3.77,,116.56,62.37,,,,,,,,,,0.08,515.12
1578129566000,,111.95,,,,,,,,,17.14,,,3.21,,,,,,,,,,8.81,,,,,,18.10,6.00,,,,,,,,5.33,,2.00,,,,,,,,,2.06,,,,51.52,0.75,,,,43.91,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,25.15,244.86
1578195701000,,106.99,,,,,,,,14.72,10.19,,,3.87,,,,,,,,,,9.78,,,,,,,53.24,,,,0.51,,,,,17.72,4.76,,8.40,,,,,,,,,,2.26,5.01,0.40,,,,63.06,,0.27,,11.48,,,,,,,,,,,,,,,,,,,,,,,,18.51,1.49,,,,,,,,,,,,,0.99,241.33
1578261907000,9.80,126.09,,,,,,,,4.17,10.07,,,0.55,,,,,,,,,,16.88,,,,,,44.08,40.70,,,,,,,,1.03,,4.34,,19.50,,,,,,,4.36,,,0.42,32.87,0.03,,,,88.98,29.50,,,9.83,,,,,,,,,,,,,,,,,,,,,,,26.85,7.61,0.73,,26.00,,,,,,,,,,,0.31,498.24
1578327837000,,236.34,,,,,23.85,,,207.39,18.45,,,19.36,,,,,,,,,,68.36,,,,,,61.02,27.84,,,,,,,,1.74,23.52,10.81,,118.85,,,,,,,3.90,60.60,,0.09,45.88,0.88,,,,177.47,21.19,,,40.03,,,,,,,,,,,,0.00,,,,,,,,,,,37.58,31.62,8.49,,10.07,128.43,,,,,,,,,,0.29,378.44
1578393679000,74.58,124.95,,,,,,,,28.17,14.94,,,8.38,,,,,,,,,,133.05,,,,,,25.77,34.76,,,,,,,,1.44,7.33,94.32,,274.77,,,,34.86,,,19.12,,,0.86,,7.73,,,,36.18,22.00,6.79,,40.51,,,,,,,,,,,,,,,,,,,,,,,140.08,23.05,12.47,,,14.06,,,,,,,,,,4.11,517.56
1578459841000,26.47,284.15,,,,,12.17,,,7.21,24.94,,,16.55,,,,,,,,,17.82,114.26,,,,,,14.99,100.16,,,,,,,,57.29,3.24,3.66,,601.07,,,,97.96,,,14.42,,,0.03,47.84,0.89,,,,150.04,,15.09,,67.23,,,,,,,,,,,,,,,,,,,,,,,28.41,6.85,7.11,,,7.01,177.48,,,,,,,,,14.87,561.57
1578526345000,20.23,315.50,,,,,,,,38.87,15.08,,,29.54,,,,,,,,,,344.79,,,,,,22.54,20.32,,,,0.10,,,,22.65,,7.58,,275.21,,,,,,,7.83,,,3.32,46.16,5.82,,,,100.69,24.04,31.04,,13.98,,,,,,,,,,,,,,,,,,,,,,,7.80,,12.32,,,,419.15,,,,,,,,,5.11,713.96
1578592894000,,165.41,,,,,,,,,8.38,,,23.99,,,,,,,,,,26.26,,,,,25.10,,1.69,,,,,,,,0.51,3.71,8.90,,9.47,,,,,,,40.48,,,0.21,35.20,8.90,,,,9.16,46.35,0.08,,66.82,,,,,,,,,,,,,,,,,,,,,,,6.59,,3.57,,,,193.18,,,,,,,,,4.02,364.61
1578658814000,,90.25,,,,,,,,6.30,16.83,,,24.42,,,,,,,,,,130.10,,,,,,,14.26,,,,,,,,1.53,,4.70,,14.41,,,,,,,,,,,67.24,11.83,,,,44.54,,16.20,,50.77,,,,,,,,,,,,,,,,,,,,,,,21.81,46.04,8.77,,,,199.13,,,,,,,,,4.84,199.32
1578724741000,,373.56,,,,,,,,10.53,21.61,,,27.80,,,,,,,,,,21.32,,,,,,15.73,27.38,,,,,,,,0.15,,7.52,,37.11,,,,,,,16.08,,,,47.14,2.33,,,,56.90,14.06,0.09,,59.29,,,,,,,,,,,,,,,,,,,,,,,3.45,,9.17,,,,406.17,,,,,,,,,1.29,539.37
1578790822000,,230.96,,,,,,,,33.63,9.95,,,7.73,,,,,,,,,,2.50,,,,,,8.92,21.88,,,,,,,,0.48,,6.88,,59.81,,,,,,,0.78,,,0.42,43.86,0.16,,,,36.68,,4.15,,19.37,,,,,,,,,,,,0.27,,,3.21,,,,,,,,5.62,,13.63,,,,199.60,,,,,,,,,3.97,404.51
1578857025000,,117.25,,,,,,,,,13.13,,,,,,,,,,,,,43.05,,,,,,23.09,0.31,,,,,,,,0.70,,3.96,,10.93,,,,,,,,,,0.37,,1.12,,,,1.12,,0.69,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.38,,,,181.85,,,,,,,,,2.64,205.75
1578923015000,5.72,63.14,,,,,,,,13.43,11.42,,,0.21,,,,,,,,,,37.44,,,,,,12.37,5.90,,,,,,,,3.68,,2.58,,88.24,,,,,,,0.30,,,0.00,20.36,0.28,,,,13.07,12.04,1.83,,6.31,,,,,,,,,,,,,,,,,,,,,,,2.68,20.70,,,,,152.79,,,,,,,,,0.69,265.58
1578989540000,,364.57,,,,,,,,44.03,4.81,,,2.91,,,,,,,,,,77.36,,,,,,7.46,18.18,,,,,,,,1.10,7.61,14.93,,110.08,,,,,,,,17.39,,0.03,27.57,0.14,,,,12.03,,1.06,,31.16,,,,,,,,,,,,,,,,,,,,,,,15.27,,2.08,,,7.00,208.03,,,,,,,,,0.63,526.02
1579055596000,44.75,1010.16,,,,,9.43,,,22.09,65.47,,,127.51,,,,,,,,,58.75,51.58,,,,,,127.76,179.53,,,,0.05,,,,12.23,47.03,24.40,,258.19,,,,,,,0.61,24.82,,1.96,372.63,18.91,,,,222.82,108.34,27.62,,89.57,,,,,,,,0.04,,,,,,,,,,,,,,,60.59,50.35,5.67,,,163.93,271.51,,,,,,,,,5.17,1264.42
1579122050000,10.89,1195.13,,,,,,,,26.27,39.57,,,16.88,,,,,,,,,237.00,119.15,,,,,,165.57,78.26,,,,0.92,,,,0.44,,12.99,,374.30,,,,,,,,,,5.72,76.26,1.63,,,,136.54,282.00,8.26,,114.93,,,,,,,,0.02,,1798.11,,,,,,5.00,,,,,,,12.74,21.52,,,,274.72,,,,,,,,,,21.05,600.34
1579188604000,0.53,645.52,,,,,,,,48.63,21.15,,,253.84,,,,,,,,,5.02,115.47,,,,,,4.67,41.36,,,,,,,,15.43,,48.87,,267.94,,,,,,,2.74,,,5.49,105.74,0.63,,,,83.20,,6.68,,49.21,,,,,,,,5.81,,,,,,,,,,,,,,,39.84,17.27,,,,129.35,18.39,,,,,,,,,9.33,674.07
1579254375000,11.89,544.70,,,,,5.11,,,5.75,66.00,,,268.29,,,33.13,,,,,,,56.11,,,,,,49.37,81.55,,,,,,,,,6.69,50.24,,365.10,,,,,,,1.30,36.38,,5.14,78.75,7.89,,,,99.40,55.00,0.84,,42.64,,,,48.62,,,,0.12,,,,,,,,4.71,,,320.73,,,,37.63,,5.48,,,127.39,616.41,,,,,,,,,1.70,811.71
1579320115000,31.79,288.45,,,,,16.10,,,3.28,25.83,,,5.35,,,,,,,,,9.29,58.88,,,,,95.66,86.77,133.97,,,,0.00,,,,,,20.02,,488.90,,,,,,,0.35,,,1.81,77.14,5.49,,,,16.62,,0.45,,61.08,,,,,,,,0.57,,,,,,,,0.47,,,,,,,27.61,,23.48,,,70.95,562.18,,,,,,,,,3.77,765.88
1579386588000,26.45,366.29,,,,,,,,11.92,39.17,,,177.93,,,0.12,,,,,,42.86,75.35,,,,,,30.60,64.61,,,,,,,,3.31,,51.99,,498.88,,,,,,,,,,,22.45,6.14,,,,62.52,30.11,,,95.85,,,,,,,,0.03,,,,,,,,29.09,,,,,,,79.48,3.53,19.96,,,74.63,683.08,,,,,,,,,14.37,521.81
1579453251000,33.85,217.25,,,,,28.88,,,5.94,34.92,,,21.69,,,,,,,,,10.04,210.41,,,,,,72.76,53.20,,,,3.55,,,,9.33,7.09,0.02,,464.49,,,,,,,,,,1.05,65.68,0.56,,,,111.43,101.99,2.02,,33.95,,,,,,,,,,,,,,,,20.72,,,,,,,102.96,122.00,3.05,,,68.39,562.44,,,,,,,,,1.04,485.17
1579518909000,29.15,222.33,,,,,,,,2.37,22.32,,,317.06,,,,,,,,,67.94,161.46,,,,,,,18.03,,,,2.25,,,,,,13.89,,136.10,,,,,,,1.93,,,0.07,10.39,0.47,,,,,58.24,14.66,,2.25,,,,,,,,,,,,,,,0.12,0.01,,,,,,,9.80,,18.15,15.92,,12.06,156.08,,,,,,,,,0.00,321.08
1579584998000,,159.12,,,,,,,,3.43,32.81,,,,,,,,,,,,,27.02,,,,,,38.52,22.51,,,,3.64,,,,1.43,3.99,0.87,,261.96,,,,,,,,,,0.41,18.70,2.20,,,,0.80,,6.21,,19.13,,,,,,,,1.89,,,,0.95,,,,0.79,,,,,,,10.56,,12.31,,,36.06,208.50,,,,,,,,,7.23,420.13
1579650516000,,348.01,,,,,,,,8.86,27.32,,,2.83,,,,,,,,,39.00,53.75,,,,,,24.75,15.04,,,,,,,,,,1.43,,161.27,,,,,,,,,,0.60,53.95,4.28,,,,40.02,31.53,0.02,,3.04,,,,,,,,,,,,,,,,,,,,,,,16.76,,2.99,,,65.73,248.70,,,,,,,,,14.00,956.56
1579717286000,,220.19,,,,,,,,16.32,21.80,,,30.08,,,,,,,,,29.89,13.32,,,,,,40.15,36.10,,,,,,,,,,13.28,,276.19,,,,,,,,,,,28.55,7.65,,,,30.58,39.02,,,8.91,,,,,,,,2.06,,,,,,,,,,,,,,,17.52,9.90,,,,59.33,107.72,,,,,,,,,,638.48
1579783170000,,146.64,,,,,,,,0.79,,,,14.48,,,,,,,,,,39.61,,,,,,11.50,69.49,,,,,,,,,13.36,22.45,,,,,,,,,,,,,7.23,1.37,,,,10.27,10.04,0.17,,28.82,,,,,,,,0.07,,,,,,,,,,,,,,,0.45,20.88,6.75,137.21,,36.02,187.47,,,,,,,,,0.70,368.10
1579848954000,,145.06,,,,,,0.06,,25.34,28.62,,,5.00,,,,,,,,,29.25,11.10,,,,,,29.43,35.30,,,,,,,,,,18.24,,,,,,,,,1.38,,,6.19,27.52,6.00,,,,0.13,10.00,0.01,,16.70,,,,,,,,1.00,,,,,,,,9.86,,,,,,,1.86,,16.00,38.72,,37.24,372.15,,,,,,,,,0.61,690.72
1579915579000,,311.79,,,,,,,,0.38,29.12,,,0.53,,,4.77,,,,,,,79.96,,,,,,,68.61,,,,,,,,2.41,3.43,7.96,,,,,,,,,,40.00,,0.32,37.25,0.00,,,,22.40,1.21,0.02,,17.54,,,,,,,,0.04,,,,,,,,20.77,,,,,,,7.85,13.52,,,,37.34,440.87,,,,,,,,,1.93,540.49
1579982233000,,147.93,,,,,5.53,,,5.96,29.39,,,0.62,,,,,,,,,,26.00,,,,,,6.06,45.21,,,,,,,,9.87,,0.75,,,,,,,,,,,,0.18,122.51,3.15,,,,55.46,24.00,,,3.38,,,,,,,,0.20,,,,0.10,,,,,,,,,,,2.11,,,,,25.00,86.10,,,,,,,,,0.33,451.53
1580049245000,,95.62,,,,,,,,10.35,17.37,,,,,,,,,,,,,13.18,,,,,,,19.45,,,,,,,,,,3.25,,,,,,,,,6.93,,12.22,0.12,15.87,0.00,,,,15.21,,1.37,,0.32,,,,,,,,,,,,,,,,0.05,,,,,,,3.06,,,,,,138.59,,,,,,,,,,263.16
1580114658000,,136.35,,,,,,,,1.33,23.00,,,18.17,,,,,,,,,,22.67,,,,,,,18.98,,,,,,,,0.01,,21.03,,,,,,,,,,,12.23,0.13,,0.93,,,,9.52,,4.51,,13.32,,,,,,,,0.26,,,,,,,,1.30,,,,,,,6.11,,3.05,,,6.11,96.45,,,,,,,,,,339.40
1580180893000,92.97,403.58,,,,,,0.01,,19.22,36.95,,,53.47,,,,,,,,,19.80,79.53,,,,,,31.93,32.69,,,,,,,,0.50,,80.49,,,,,,,,0.38,,33.08,,6.14,56.83,0.75,,,,22.39,12.05,0.50,,32.64,,,,,,,4.66,0.90,,,,,,,0.26,,,,,,,,33.94,33.33,5.80,,,23.46,354.39,,,,,,,,,0.50,903.78
1580247630000,,246.42,,,,,,0.16,,7.34,22.65,,,7.07,,,0.08,,,,,,,44.50,,,,,,,42.38,,,,,,,,,,7.67,,,,,,,,,1.54,,,1.01,5.75,0.01,,,,,9.54,5.91,,24.06,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,,5.77,289.90,,,,,,,,,0.08,518.43
1580313366000,,181.04,,,,,4.95,0.15,,25.09,14.06,,,100.49,,,0.01,,,,,,,69.70,,,,,,9.59,44.61,,,,,,,,3.67,8.01,1.96,,,,,,,,,1.39,17.02,,0.19,94.64,0.66,,,,39.50,20.11,0.25,,16.08,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,39.87,204.02,,,,,,,,,,383.83
1580380051000,,182.10,,,,,,0.03,,13.00,5.69,,,39.32,,,,,,,,,,45.56,,,,,,,45.00,,,,0.90,,,,5.61,,17.74,,,,,,,,,,,,0.15,4.86,0.26,,,,8.14,,1.81,,43.18,,,,,,,13.58,0.60,,,,0.01,,,,0.04,,,,,,,,,,,,34.71,136.79,,,,,,,,,1.80,345.35
1580446477000,38.46,293.54,,,,,,0.16,,20.83,33.15,,,157.05,,,,,,,,,,88.02,,,,,,24.93,60.11,,,,0.28,,,,1.15,,18.76,,,,,,,,,18.84,13.63,,0.13,71.13,3.96,,4.20,,78.29,34.00,4.01,,92.28,,,,,,,27.31,0.55,,,,,,,,2.82,,,,,,,,,2.80,,,17.12,436.10,,,,,,,,,22.58,1089.09
1580512997000,,185.75,,,,,,0.37,,3.96,11.30,,,45.36,,,,,,,,,,63.45,,,,,,1.51,74.76,,,,0.52,,,,0.59,,1.97,,,,,,,,0.08,,,,0.12,37.78,1.52,,4.00,,34.34,,4.34,,54.17,,,,,,,14.27,0.08,,6.08,,,,,,0.17,,,,,,,1.00,,5.56,,,,16.67,,,,,,,,,14.17,453.32
1580579921000,2.60,234.79,,,0.20,,3.03,,,4.71,27.62,,,23.15,,,,,,,,,10.05,33.38,,,,,,41.18,82.32,,,,0.02,,,,0.17,,0.94,,,,,,,,5.30,,,,2.16,74.41,0.01,,4.00,,87.44,,9.76,,3.66,,,,,,,18.62,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,5.87,518.23
1580645575000,73.00,525.91,26.61,,,,,,,0.83,36.09,,,25.27,,,,,,,,,,20.13,,,,,16.00,71.18,65.20,,,,0.08,,,,12.65,6.87,26.64,,,,,,,,,,,,0.32,20.64,0.02,,,,85.47,14.57,2.17,,24.06,,,,,,,1.04,,,264.77,,,,,,7.44,,,,,,,,,,15.07,,54.14,,,,,,,,,,22.72,1026.87
1580711822000,43.24,243.34,4.51,,,,2.88,,,22.09,33.72,,,186.83,,,,,,,,,29.50,63.56,,,,,,181.86,62.37,,,,3.54,,,,0.28,13.80,12.27,,,,,,,,,,,,2.76,97.74,1.57,,,,117.46,102.77,,,22.17,,,,,,,0.78,0.05,,,,5.24,,,,6.92,,,,,,,,,,,,21.05,,,,,,,,,,,895.44
1580778615000,42.04,481.85,8.92,,,,,0.02,,6.18,42.55,,,98.58,,,,,,,,,,73.38,,,,,,106.41,11.19,,230.99,,4.08,,,,3.71,,38.32,,,,,,,,,3.03,13.09,,1.95,116.75,,,20.00,,154.02,,0.01,,11.16,,,,,,,25.69,,,,,,,,1.53,10.88,,,,,,,,,5.30,,,79.82,,,,,,,,,,0.71,1536.78
1580844182000,48.49,222.81,,,,,,,,4.26,37.46,,,182.45,,,2.68,,,,,,,65.32,,,,,,79.57,41.22,,351.12,,4.62,,,,,,24.16,,,,,,,,,,,,1.13,,0.03,,,,16.96,,,,35.56,,,,,,,0.06,0.46,,,,,,11.15,,7.42,,,,,,,,,4.29,,,10.76,84.17,,,,,,,,,0.15,498.19
1580910496000,,208.77,20.31,,,,,,,30.33,36.89,,,31.74,,,,,,,,,,21.00,,,,,,5.50,43.13,,512.93,,9.72,,,,,,25.05,,,,,,,,,4.10,,,,58.00,6.91,,,,26.91,30.00,,,22.46,,,,,,,31.62,,,,,,,0.80,,2.10,,,,,,,,,4.26,,,15.58,256.80,,,,,,,,,2.59,985.13
1580977343000,65.61,442.94,,,,,,,,1.84,62.83,,,185.11,11.86,,,,,,,,10.05,60.19,,,,,,186.41,67.80,,377.60,,40.41,,,,0.55,2.78,17.73,,,,,,,,,3.00,13.15,,0.09,158.86,0.00,,17.00,,72.88,,,,25.47,,,,,,,3.48,1.58,,,,,,,,2.98,,,,,,,,,4.99,,,59.08,344.95,,,,,,,,,6.90,1334.45
1581043789000,88.06,513.14,34.11,,,,9.55,15.65,,16.44,45.90,,,336.28,,,,,,,,,186.67,82.73,,,,,,242.63,57.17,,505.07,,,,,,0.51,,30.29,,,,,,,,,2.87,24.91,16.00,11.68,174.92,0.69,,,,38.60,28.50,17.09,,63.41,,,,,,,0.52,6.86,,,,,,,,70.98,,,,,,,,,16.40,,,103.57,520.13,,,,,,,,,0.40,2127.05
1581110121000,,404.09,,,,,,14.08,,0.05,24.67,,,146.36,,,,,,,,,,84.51,,,,,,12.35,72.91,,472.54,,,,,,0.66,,48.91,,,,,,,,1.98,5.18,22.58,,0.55,77.10,0.55,,39.75,,14.08,5.50,16.32,,43.21,,,,,,,6.10,0.02,,,,7.74,,,15.69,136.64,,,,,,,,,,,,109.01,371.03,27.71,,,,,,,,4.50,768.35
1581177428000,,192.71,,,,,,,,0.76,41.41,,,3.82,,,,,,,,,,36.51,,,,,,,62.52,,480.34,,0.32,,,,0.84,,19.02,,,,,,,,0.83,,,,0.76,146.93,0.02,,,,47.31,10.04,1.04,,42.94,,,,,,,21.47,0.00,,,,,,,0.33,29.79,,,,,,,,,,,,40.51,403.41,36.33,,,,,,,,0.03,467.55
1581243665000,73.38,538.69,,,,,,109.24,,0.44,27.56,,,2.18,,,46.58,,,,,,,136.31,,,,,,,11.01,,365.51,,,,,,6.82,,14.10,,,,,,20.00,,0.17,13.47,21.95,,5.90,66.59,2.94,,,,27.38,17.08,3.19,,22.97,,,,,,,5.49,,,,,,,39.88,0.01,33.36,,,,,,,,,,17.40,,26.81,235.08,60.11,,,,,,,,1.49,1239.18
1581310184000,835.53,1341.67,145.42,,,,17.37,22.86,,1.95,10.97,,,69.52,,,51.13,,,,,,283.75,60.96,,,,18.88,86.75,278.70,48.68,,3016.02,,1.65,,,,2.38,,10.66,,,,,,,,,,,109.76,0.60,116.20,5.05,,8.53,,300.47,16.00,0.03,,,,,,,,,40.16,0.00,,,,,,35.83,,24.66,,,,,,,,,,65.09,,57.45,163.35,23.50,464.05,,,,,,,0.20,1289.46
1581375300000,116.61,388.80,,,,,,0.91,,2.06,42.41,,,51.23,,,0.89,160.37,,,,,,108.34,,,,,,52.72,8.08,,331.61,,155.69,,,,12.03,,22.28,,,,,,,,,0.76,15.00,45.08,2.86,128.36,0.09,,8.00,,49.25,14.07,1.90,,,,,,,,,,1.04,,,,,,77.59,5.50,10.93,,,,,,,,,4.59,,,13.65,380.80,35.56,56.71,,,,,,,11.11,1158.36
1581441429000,18.36,514.10,19.48,,,,,,,0.85,42.88,,,0.46,,,,,,,,,39.00,135.47,,,,,,169.03,19.55,,554.84,,69.50,,,,,5.44,7.46,,,,,,,,,6.90,28.00,35.46,32.32,83.25,9.72,,,,164.19,72.55,13.72,,,,,,,,,12.53,3.40,,,,,,65.46,,12.60,,,,,,,,,7.79,,,53.90,447.03,60.05,31.25,,,,,,,11.50,1698.08
1581508790000,291.22,778.11,37.18,,,,,,,55.25,72.90,,,205.61,,,,,,,,,10.54,153.26,,,,,,,91.69,,1387.96,,61.27,,,,0.96,3.96,130.57,,,,,,,,0.01,2.92,41.04,104.60,8.31,36.14,7.23,,,,202.16,15.56,56.17,,,,,,,,28.20,58.93,,,,,,,,0.14,24.60,,,,,,,,,,10.11,,159.83,662.51,63.33,86.15,,,,,,,6.69,1456.67
