timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1577659927000,,,,,,,,,,0.48,,100.81,,,,,,15.57,,,184.49,,,,,,,15.52,,,,,,2.70,59.00,,,56.57,,,25.50,,,,,40.78,5.13,,,,54.81,,,,,,,,,,,405.24,,22.74,,,,,,,,6.86,,,,,,,,,,,,,,,,3.77,,,,8.39,,17.64,86.96,,,,,,,,455.93
1577746179000,,,,,,,,,,5.93,,89.72,,,,,,4.08,,,37.05,,,,,,,21.03,,,,,,3.97,96.55,,,72.75,,,15.07,,,,,,15.41,,,,,,80.15,,,,,,,,,256.76,,6.15,,,,,,,,22.24,,,30.08,,,,,,,,,,,,,5.28,,,,,,4.24,17.72,,,,7.78,,,,286.00
1577832303000,,,100.00,,0.08,,,,,0.97,,83.11,,,,,2.16,3.83,,,,,,,,,,12.36,,,,,,1.97,3.53,,,45.84,,,,,,,,39.83,5.13,13.55,,,19.11,,194.84,,,,,,,,,305.93,,0.12,,,,,,,,24.13,,,114.98,,,,,,,,,,,,,,,,,,,6.63,11.39,,,26.50,31.73,,,,486.96
1577918935000,,,400.00,,,,,,,1.85,9.76,36.19,,,,,,36.49,,,77.24,,,,,,,17.76,,,,,,2.76,,,,4.81,,,58.11,,,,,,7.13,,,,35.95,,122.41,,,,,,,,,312.50,,,,,,,,,,50.49,,,46.27,,,,,,,,,,,,,2.27,,,,0.16,,63.33,45.85,,,,,,,,376.23
1577997589000,,,100.00,,0.45,,,,,3.13,5.59,65.80,,,,,7.42,9.57,,,,,,,,,,10.73,,,,,,3.24,,,,13.44,,,,,,,,0.10,7.90,,,,16.66,,1.04,,,,,,,,,187.82,,1.93,,,,,,,,12.34,,,15.63,,,,,,,,,,,,,11.57,,,,,,13.47,41.11,,,,,,,0.16,533.86
1578063677000,,,,,,,,,,2.76,,227.85,,,,,2.62,1.19,,,,,,,,,,21.30,,,,,,5.78,,,,1.53,,,116.56,,,,,449.42,2.70,24.35,,,159.71,,14.06,,,,,,,,,333.25,,6.17,,,,,,,,223.47,,,62.37,,,,,,,,,,,,,3.77,,,,0.08,,54.76,12.20,,,0.16,,,,26.93,515.12
1578129566000,,,,,,,,,,,5.33,43.91,,,,,,0.75,,,,,,,,,,17.14,,,,,,2.06,,,,,,,,,,,,3.21,,,,,51.52,,,,,,,,,,,111.95,,2.00,,,,,,,,8.81,,,,,,,,,,,,,,,,2.99,,,,25.15,,,6.00,,,0.25,18.10,,,,244.86
1578195701000,,,,,,,,,,2.26,,63.06,,,,,17.72,0.40,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,3.87,11.48,,,,5.01,,,,,,,,,,,106.99,,4.76,,,,,0.51,,,9.78,8.40,,,,,,,,,,,,,,,1.49,,,,0.99,,14.72,53.24,,,0.27,,,,18.51,241.33
1578261907000,,,,,,,,,,0.42,1.03,88.98,,,,,,0.03,,,,,,,,,9.80,10.07,,,,,,4.36,,,,26.85,,,26.00,,,,,0.55,9.83,,,,32.87,,29.50,,,,,,,,,126.09,,4.34,,,,,,,,16.88,19.50,,,,,,,,,,,,,,,0.73,,,,0.31,,4.17,40.70,,,,44.08,,,7.61,498.24
1578327837000,,,,,0.00,,,,,0.09,1.74,177.47,,,,,23.52,0.88,,,,,,,,,,18.45,,,,,,3.90,,,,37.58,60.60,,10.07,,,,,19.36,40.03,23.85,,,45.88,,21.19,,,,,,,,,236.34,,10.81,,,,,,,,68.36,118.85,,128.43,,,,,,,,,,,,,8.49,,,,0.29,,207.39,27.84,,,,61.02,,,31.62,378.44
1578393679000,,,,,,,,,,0.86,1.44,36.18,,,,,7.33,7.73,,,34.86,,,,,,74.58,14.94,,,,,,19.12,,,,140.08,,,,,,,,8.38,40.51,,,,,,22.00,,,,,,,,,124.95,,94.32,,,,,,,,133.05,274.77,,14.06,,,,,,,,,,,,,12.47,,,,4.11,,28.17,34.76,,,6.79,25.77,,,23.05,517.56
1578459841000,,,,,,,,17.82,,0.03,57.29,150.04,,,,,3.24,0.89,,,97.96,,,,,,26.47,24.94,,,,,,14.42,,,,28.41,,,,,,,,16.55,67.23,12.17,,,47.84,,,,,,,,,,,284.15,,3.66,,,,,,,,114.26,601.07,,7.01,,,,,,,,,177.48,,,,7.11,,,,14.87,,7.21,100.16,,,15.09,14.99,,,6.85,561.57
1578526345000,,,,,,,,,,3.32,22.65,100.69,,,,,,5.82,,,,,,,,,20.23,15.08,,,,,,7.83,,,,7.80,,,,,,,,29.54,13.98,,,,46.16,,24.04,,,,,,,,,315.50,,7.58,,,,,0.10,,,344.79,275.21,,,,,,,,,,,419.15,,,,12.32,,,,5.11,,38.87,20.32,,,31.04,22.54,,,,713.96
1578592894000,,,,,,,,,,0.21,0.51,9.16,,,,,3.71,8.90,,,,,,,,,,8.38,,,,,,40.48,,,,6.59,,,,,,,,23.99,66.82,,,,35.20,,46.35,,,,,,,,,165.41,,8.90,,,,,,,,26.26,9.47,,,,25.10,,,,,,,193.18,,,,3.57,,,,4.02,,,1.69,,,0.08,,,,,364.61
1578658814000,,,,,,,,,,,1.53,44.54,,,,,,11.83,,,,,,,,,,16.83,,,,,,,,,,21.81,,,,,,,,24.42,50.77,,,,67.24,,,,,,,,,,,90.25,,4.70,,,,,,,,130.10,14.41,,,,,,,,,,,199.13,,,,8.77,,,,4.84,,6.30,14.26,,,16.20,,,,46.04,199.32
1578724741000,,,,,,,,,,,0.15,56.90,,,,,,2.33,,,,,,,,,,21.61,,,,,,16.08,,,,3.45,,,,,,,,27.80,59.29,,,,47.14,,14.06,,,,,,,,,373.56,,7.52,,,,,,,,21.32,37.11,,,,,,,,,,,406.17,,,,9.17,,,,1.29,,10.53,27.38,,,0.09,15.73,,,,539.37
1578790822000,,,,,0.27,,,,,0.42,0.48,36.68,,,,,,0.16,,,,,,,,,,9.95,,,,,,0.78,,,,5.62,,,,,,,,7.73,19.37,,,3.21,43.86,,,,,,,,,,,230.96,,6.88,,,,,,,,2.50,59.81,,,,,,,,,,,199.60,,,,13.63,,,,3.97,,33.63,21.88,,,4.15,8.92,,,,404.51
1578857025000,,,,,,,,,,0.37,0.70,1.12,,,,,,1.12,,,,,,,,,,13.13,,,,,,,,,,0.38,,,,,,,,,0.41,,,,,,,,,,,,,,,117.25,,3.96,,,,,,,,43.05,10.93,,,,,,,,,,,181.85,,,,1.38,,,,2.64,,,0.31,,,0.69,23.09,,,,205.75
1578923015000,,,,,,,,,,0.00,3.68,13.07,,,,,,0.28,,,,,,,,,5.72,11.42,,,,,,0.30,,,,2.68,,,,,,,,0.21,6.31,,,,20.36,,12.04,,,,,,,,,63.14,,2.58,,,,,,,,37.44,88.24,,,,,,,,,,,152.79,,,,,,,,0.69,,13.43,5.90,,,1.83,12.37,,,20.70,265.58
1578989540000,,,,,,,,,,0.03,1.10,12.03,,,,,7.61,0.14,,,,,,,,,,4.81,,,,,,,,,,15.27,17.39,,,,,,,2.91,31.16,,,,27.57,,,,,,,,,,,364.57,,14.93,,,,,,,,77.36,110.08,,7.00,,,,,,,,,208.03,,,,2.08,,,,0.63,,44.03,18.18,,,1.06,7.46,,,,526.02
1579055596000,,,,,,,,58.75,,1.96,12.23,222.82,,,,,47.03,18.91,,,,,,,,,44.75,65.47,,,,,,0.61,,,,60.59,24.82,,,,,,,127.51,89.57,9.43,,,372.63,,108.34,,,,,,,,,1010.16,,24.40,,,,,0.05,,,51.58,258.19,,163.93,,,,,,,,,271.51,,,0.04,5.67,,,,5.17,,22.09,179.53,,,27.62,127.76,,,50.35,1264.42
1579122050000,,,,5.00,,,,237.00,,5.72,0.44,136.54,,,,,,1.63,,,,,,1798.11,,,10.89,39.57,,,,,,,,,,12.74,,,,,,,,16.88,114.93,,,,76.26,,282.00,,,,,,,,,1195.13,,12.99,,,,,0.92,,,119.15,374.30,,274.72,,,,,,,,,,,,0.02,,,,,21.05,,26.27,78.26,,,8.26,165.57,,,21.52,600.34
1579188604000,,,,,,,,5.02,,5.49,15.43,83.20,,,,,,0.63,,,,,,,,,0.53,21.15,,,,,,2.74,,,,39.84,,,,,,,,253.84,49.21,,,,105.74,,,,,,,,,,,645.52,,48.87,,,,,,,,115.47,267.94,,129.35,,,,,,,,,18.39,,,5.81,,,,,9.33,,48.63,41.36,,,6.68,4.67,,,17.27,674.07
1579254375000,,,,4.71,,,,,,5.14,,99.40,,,,,6.69,7.89,,,,,,,,,11.89,66.00,,,,,,1.30,,,320.73,37.63,36.38,,,,,,,268.29,42.64,5.11,,,78.75,,55.00,,,,,,,,,544.70,,50.24,,,,,,48.62,,56.11,365.10,,127.39,,,,,,,,,616.41,,,0.12,5.48,,,,1.70,,5.75,81.55,33.13,,0.84,49.37,,,,811.71
1579320115000,,,,0.47,,,,9.29,,1.81,,16.62,,,,,,5.49,,,,,,,,,31.79,25.83,,,,,,0.35,,,,27.61,,,,,,,,5.35,61.08,16.10,,,77.14,,,,,,,,,,,288.45,,20.02,,,,,0.00,,,58.88,488.90,,70.95,,95.66,,,,,,,562.18,,,0.57,23.48,,,,3.77,,3.28,133.97,,,0.45,86.77,,,,765.88
1579386588000,,,,29.09,,,,42.86,,,3.31,62.52,,,,,,6.14,,,,,,,,,26.45,39.17,,,,,,,,,,79.48,,,,,,,,177.93,95.85,,,,22.45,,30.11,,,,,,,,,366.29,,51.99,,,,,,,,75.35,498.88,,74.63,,,,,,,,,683.08,,,0.03,19.96,,,,14.37,,11.92,64.61,0.12,,,30.60,,,3.53,521.81
1579453251000,,,,20.72,,,,10.04,,1.05,9.33,111.43,,,,,7.09,0.56,,,,,,,,,33.85,34.92,,,,,,,,,,102.96,,,,,,,,21.69,33.95,28.88,,,65.68,,101.99,,,,,,,,,217.25,,0.02,,,,,3.55,,,210.41,464.49,,68.39,,,,,,,,,562.44,,,,3.05,,,,1.04,,5.94,53.20,,,2.02,72.76,,,122.00,485.17
1579518909000,,,,0.01,,,,67.94,,0.07,,,,,,,,0.47,,,,,,,,,29.15,22.32,,,,,,1.93,,,,9.80,,15.92,,,,,,317.06,2.25,,,0.12,10.39,,58.24,,,,,,,,,222.33,,13.89,,,,,2.25,,,161.46,136.10,,12.06,,,,,,,,,156.08,,,,18.15,,,,0.00,,2.37,18.03,,,14.66,,,,,321.08
1579584998000,,,,0.79,0.95,,,,,0.41,1.43,0.80,,,,,3.99,2.20,,,,,,,,,,32.81,,,,,,,,,,10.56,,,,,,,,,19.13,,,,18.70,,,,,,,,,,,159.12,,0.87,,,,,3.64,,,27.02,261.96,,36.06,,,,,,,,,208.50,,,1.89,12.31,,,,7.23,,3.43,22.51,,,6.21,38.52,,,,420.13
1579650516000,,,,,,,,39.00,,0.60,,40.02,,,,,,4.28,,,,,,,,,,27.32,,,,,,,,,,16.76,,,,,,,,2.83,3.04,,,,53.95,,31.53,,,,,,,,,348.01,,1.43,,,,,,,,53.75,161.27,,65.73,,,,,,,,,248.70,,,,2.99,,,,14.00,,8.86,15.04,,,0.02,24.75,,,,956.56
1579717286000,,,,,,,,29.89,,,,30.58,,,,,,7.65,,,,,,,,,,21.80,,,,,,,,,,17.52,,,,,,,,30.08,8.91,,,,28.55,,39.02,,,,,,,,,220.19,,13.28,,,,,,,,13.32,276.19,,59.33,,,,,,,,,107.72,,,2.06,,,,,,,16.32,36.10,,,,40.15,,,9.90,638.48
1579783170000,,,,,,,,,,,,10.27,,,,,13.36,1.37,,,,,,,,,,,,,,,,,,,,0.45,,137.21,,,,,,14.48,28.82,,,,7.23,,10.04,,,,,,,,,146.64,,22.45,,,,,,,,39.61,,,36.02,,,,,,,,,187.47,,,0.07,6.75,,,,0.70,,0.79,69.49,,,0.17,11.50,,,20.88,368.10
1579848954000,,,,9.86,,,,29.25,,6.19,,0.13,0.06,,,,,6.00,,,,,,,,,,28.62,,,,,,1.38,,,,1.86,,38.72,,,,,,5.00,16.70,,,,27.52,,10.00,,,,,,,,,145.06,,18.24,,,,,,,,11.10,,,37.24,,,,,,,,,372.15,,,1.00,16.00,,,,0.61,,25.34,35.30,,,0.01,29.43,,,,690.72
1579915579000,,,,20.77,,,,,,0.32,2.41,22.40,,,,,3.43,0.00,,,,,,,,,,29.12,,,,,,,,,,7.85,40.00,,,,,,,0.53,17.54,,,,37.25,,1.21,,,,,,,,,311.79,,7.96,,,,,,,,79.96,,,37.34,,,,,,,,,440.87,,,0.04,,,,,1.93,,0.38,68.61,4.77,,0.02,,,,13.52,540.49
1579982233000,,,,,0.10,,,,,0.18,9.87,55.46,,,,,,3.15,,,,,,,,,,29.39,,,,,,,,,,2.11,,,,,,,,0.62,3.38,5.53,,,122.51,,24.00,,,,,,,,,147.93,,0.75,,,,,,,,26.00,,,25.00,,,,,,,,,86.10,,,0.20,,,,,0.33,,5.96,45.21,,,,6.06,,,,451.53
1580049245000,,,,0.05,,,,,,0.12,,15.21,,,,,,0.00,,,,,12.22,,,,,17.37,,,,,,6.93,,,,3.06,,,,,,,,,0.32,,,,15.87,,,,,,,,,,,95.62,,3.25,,,,,,,,13.18,,,,,,,,,,,,138.59,,,,,,,,,,10.35,19.45,,,1.37,,,,,263.16
1580114658000,,,,1.30,,,,,,0.13,0.01,9.52,,,,,,0.93,,,,,12.23,,,,,23.00,,,,,,,,,,6.11,,,,,,,,18.17,13.32,,,,,,,,,,,,,,,136.35,,21.03,,,,,,,,22.67,,,6.11,,,,,,,,,96.45,,,0.26,3.05,,,,,,1.33,18.98,,,4.51,,,,,339.40
1580180893000,,,,,,,,19.80,,6.14,0.50,22.39,0.01,,,,,0.75,,,,,,,,,92.97,36.95,,,,,,,,,,33.94,33.08,,,,,,,53.47,32.64,,4.66,0.26,56.83,,12.05,,,,,,,,,403.58,,80.49,,,,,,,,79.53,,,23.46,,,,,,,,,354.39,,,0.90,5.80,0.38,,,0.50,,19.22,32.69,,,0.50,31.93,,,33.33,903.78
1580247630000,,,,,,,,,,1.01,,,0.16,,,,,0.01,,,,,,,,,,22.65,,,,,,1.54,,,,,,,,,,,,7.07,24.06,,10.92,,5.75,,9.54,,,,,,,,,246.42,,7.67,,,,,,,,44.50,,,5.77,,,,,,,,,289.90,,,,,,,,0.08,,7.34,42.38,0.08,,5.91,,,,,518.43
1580313366000,,,,,,,,,,0.19,3.67,39.50,0.15,,,,8.01,0.66,,,,,,,,,,14.06,,,,,,1.39,,,,,17.02,,,,,,,100.49,16.08,4.95,6.04,,94.64,,20.11,,,,,,,,,181.04,,1.96,,,,,,,,69.70,,,39.87,,,,,,,,,204.02,,,,,,,,,,25.09,44.61,0.01,,0.25,9.59,,,,383.83
1580380051000,,,,0.04,0.01,,,,,0.15,5.61,8.14,0.03,,,,,0.26,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,39.32,43.18,,13.58,,4.86,,,,,,,,,,,182.10,,17.74,,,,,0.90,,,45.56,,,34.71,,,,,,,,,136.79,,,0.60,,,,,1.80,,13.00,45.00,,,1.81,,,,,345.35
1580446477000,,,,2.82,,,,,,0.13,1.15,78.29,0.16,,,,,3.96,,,,,,,,,38.46,33.15,,,,,,18.84,,,,,13.63,,,,,,,157.05,92.28,,27.31,,71.13,,34.00,,4.20,,,,,,,293.54,,18.76,,,,,0.28,,,88.02,,,17.12,,,,,,,,,436.10,,,0.55,2.80,,,,22.58,,20.83,60.11,,,4.01,24.93,,,,1089.09
1580512997000,,,,0.17,,,,,,0.12,0.59,34.34,0.37,,,,,1.52,,,,,,6.08,,,,11.30,,,,,,,,,,1.00,,,,,,,,45.36,54.17,,14.27,,37.78,,,,4.00,,,,,,,185.75,,1.97,,,,,0.52,,,63.45,,,,,,,,,,,,16.67,,,0.08,5.56,0.08,,,14.17,,3.96,74.76,,,4.34,1.51,,,,453.32
1580579921000,,,,5.02,,,,10.05,,2.16,0.17,87.44,,,,,,0.01,,,,,,,,,2.60,27.62,,,,,,,,,,,,,,,,,,23.15,3.66,3.03,18.62,,74.41,,,,4.00,,,,,,,234.79,,0.94,,,,,0.02,,,33.38,,,,,,,,,,,,,,0.20,,,5.30,,,5.87,,4.71,82.32,,,9.76,41.18,,,,518.23
1580645575000,,,,7.44,,,,,,0.32,12.65,85.47,,,,,6.87,0.02,,,,,,264.77,,,73.00,36.09,,,,,,,,26.61,,,,15.07,,,,,,25.27,24.06,,1.04,,20.64,,14.57,,,,,,,,,525.91,,26.64,,,,,0.08,,,20.13,,,54.14,,16.00,,,,,,,,,,,,,,,22.72,,0.83,65.20,,,2.17,71.18,,,,1026.87
1580711822000,,,,6.92,5.24,,,29.50,,2.76,0.28,117.46,,,,,13.80,1.57,,,,,,,,,43.24,33.72,,,,,,,,4.51,,,,,,,,,,186.83,22.17,2.88,0.78,,97.74,,102.77,,,,,,,,,243.34,,12.27,,,,,3.54,,,63.56,,,21.05,,,,,,,,,,,,0.05,,,,,,,22.09,62.37,,,,181.86,,,,895.44
1580778615000,,,,10.88,,,,,,1.95,3.71,154.02,0.02,,,,,,,,,230.99,,,,,42.04,42.55,,,,,,3.03,,8.92,,,13.09,,,,,,,98.58,11.16,,25.69,1.53,116.75,,,,20.00,,,,,,,481.85,,38.32,,,,,4.08,,,73.38,,,79.82,,,,,,,,,,,,,5.30,,,,0.71,,6.18,11.19,,,0.01,106.41,,,,1536.78
1580844182000,,,,7.42,,,,,,1.13,,16.96,,,,,,0.03,,,,351.12,,,,,48.49,37.46,,,,,,,,,,,,,,,,,,182.45,35.56,,0.06,,,,,,,,,,,,,222.81,,24.16,,11.15,,,4.62,,,65.32,,,10.76,,,,,,,,,84.17,,,0.46,4.29,,,,0.15,,4.26,41.22,2.68,,,79.57,,,,498.19
1580910496000,,,,2.10,,,,,,,,26.91,,,,,,6.91,,,,512.93,,,,,,36.89,,,,,,4.10,,20.31,,,,,,,,,,31.74,22.46,,31.62,,58.00,,30.00,,,,,,,,,208.77,,25.05,,0.80,,,9.72,,,21.00,,,15.58,,,,,,,,,256.80,,,,4.26,,,,2.59,,30.33,43.13,,,,5.50,,,,985.13
1580977343000,,,,2.98,,,,10.05,,0.09,0.55,72.88,,,,,2.78,0.00,,,,377.60,,,,,65.61,62.83,,,,,,3.00,,,,,13.15,,,,,,,185.11,25.47,,3.48,,158.86,,,,17.00,,,,,,,442.94,,17.73,,,,,40.41,,,60.19,,,59.08,,,,,,,,,344.95,,,1.58,4.99,,11.86,,6.90,,1.84,67.80,,,,186.41,,,,1334.45
1581043789000,,,,70.98,,,,186.67,,11.68,0.51,38.60,15.65,,,,,0.69,,,,505.07,16.00,,,,88.06,45.90,,,,,,2.87,,34.11,,,24.91,,,,,,,336.28,63.41,9.55,0.52,,174.92,,28.50,,,,,,,,,513.14,,30.29,,,,,,,,82.73,,,103.57,,,,,,,,,520.13,,,6.86,16.40,,,,0.40,,16.44,57.17,,,17.09,242.63,,,,2127.05
1581110121000,,,,136.64,7.74,,,,,0.55,0.66,14.08,14.08,,,,,0.55,,,,472.54,,,,,,24.67,,,,,,5.18,,,,,22.58,,,,,27.71,,146.36,43.21,,6.10,15.69,77.10,,5.50,,39.75,,,,,,,404.09,,48.91,,,,,,,,84.51,,,109.01,,,,,,,,,371.03,,,0.02,,1.98,,,4.50,,0.05,72.91,,,16.32,12.35,,,,768.35
1581177428000,,,,29.79,,,,,,0.76,0.84,47.31,,,,,,0.02,,,,480.34,,,,,,41.41,,,,,,,,,,,,,,,,36.33,,3.82,42.94,,21.47,0.33,146.93,,10.04,,,,,,,,,192.71,,19.02,,,,,0.32,,,36.51,,,40.51,,,,,,,,,403.41,,,0.00,,0.83,,,0.03,,0.76,62.52,,,1.04,,,,,467.55
1581243665000,,,,33.36,,,,,,5.90,6.82,27.38,109.24,,,,,2.94,,,20.00,365.51,,,,,73.38,27.56,,,,,,13.47,,,,,21.95,17.40,,,,60.11,,2.18,22.97,,5.49,0.01,66.59,,17.08,,,,,,,,,538.69,,14.10,,39.88,,,,,,136.31,,,26.81,,,,,,,,,235.08,,,,,0.17,,,1.49,,0.44,11.01,46.58,,3.19,,,,,1239.18
1581310184000,,,,24.66,,,,283.75,,0.60,2.38,300.47,22.86,,,,,5.05,,,,3016.02,109.76,,,,835.53,10.97,,,,,,,,145.42,,,,65.09,,,,23.50,,69.52,,17.37,40.16,,116.20,,16.00,,8.53,,,,,,,1341.67,464.05,10.66,,35.83,,,1.65,,,60.96,,,57.45,,86.75,,,18.88,,,,163.35,,,0.00,,,,,0.20,,1.95,48.68,51.13,,0.03,278.70,,,,1289.46
1581375300000,,,,10.93,,,,,,2.86,12.03,49.25,0.91,,,,,0.09,,,,331.61,45.08,,,,116.61,42.41,,,,,,0.76,,,,,15.00,,,,,35.56,,51.23,,,,5.50,128.36,,14.07,,8.00,,,,,,,388.80,56.71,22.28,,77.59,,,155.69,,,108.34,,,13.65,,,,,,160.37,,,380.80,,,1.04,4.59,,,,11.11,,2.06,8.08,0.89,,1.90,52.72,,,,1158.36
1581441429000,,,,12.60,,,,39.00,,32.32,,164.19,,,,,5.44,9.72,,,,554.84,35.46,,,,18.36,42.88,,,,,,6.90,,19.48,,,28.00,,,,,60.05,,0.46,,,12.53,,83.25,,72.55,,,,,,,,,514.10,31.25,7.46,,65.46,,,69.50,,,135.47,,,53.90,,,,,,,,,447.03,,,3.40,7.79,,,,11.50,,0.85,19.55,,,13.72,169.03,,,,1698.08
