timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6a0c50788E462f322959A2458687096994d66316,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1577488582000,,,64.51,,,,,,,,,50.91,5.60,,,,,,,,,,,,4.75,,,,,,,0.00,,,7.81,,,,8.86,,,,,,,,,1.49,,,,,,,7.08,,8.26,,,,67.30,,,,,,,13.78,,,,,,,,40.29,,,,,,,,,,,49.19,,,,,,,0.39,,,,,,,166.15,,,13.47,,184.01
1577573599000,,,,,,,,,,,,63.16,0.47,,,,,,,,,,,,0.31,,,,,,,0.40,,,16.99,,,,,,,,,,,,,,,,,,,,8.98,,,,,,15.74,,,0.18,,,,1.72,,,,,,,,23.01,,,,,,5.68,,,,,3.03,,,,,,,1.86,,,,,,,127.83,,,25.45,,161.70
1577659927000,,,,,,,,,,,,100.81,8.39,,,,,,,,,,,,22.74,,184.49,2.70,,,,0.48,,,54.81,,,,,,,,,,,,,,,,,,,,,,40.78,,,,59.00,,,17.64,,,,15.52,,,,,,,,6.86,,,,,,56.57,,,,,86.96,,,,,,,15.57,,,,3.77,,,405.24,,,5.13,,481.43
1577746179000,,,30.08,,,,,,,,,89.72,,,,,,,,,,,,,6.15,,37.05,3.97,,,,5.93,,80.15,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,96.55,,,4.24,,,,21.03,,,,,,,,22.24,,,,,,72.75,,,,,17.72,,,,,,,4.08,,,,5.28,,,256.76,,,15.41,,301.07
1577832303000,,,114.98,,,2.16,,,,,,83.11,,,,,,,,,,,,,0.12,,,1.97,,0.08,,0.97,,194.84,19.11,,,,,,,,,,,,,26.50,,,,,,,31.73,,39.83,,,13.55,3.53,,,6.63,,,,12.36,,,,,,,,24.13,,,,100.00,,45.84,,,,,11.39,,,,,,,3.83,,,,,,,305.93,,,5.13,,486.96
1577918935000,,,46.27,,,,,,,,,36.19,0.16,,,,,,,,,,,,,,77.24,2.76,,,,1.85,,122.41,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.33,,,,17.76,,,,,9.76,,,50.49,,,,400.00,,4.81,,,,,45.85,,,,,,,36.49,,,,2.27,,,312.50,,,7.13,,434.34
1577997589000,,,15.63,,,7.42,,,,,,65.80,,,,,,,,,,,,,1.93,,,3.24,,0.45,,3.13,,1.04,16.66,,,,0.16,,,,,,,,,,,,,,,,,,0.10,,,,,,,13.47,,,,10.73,,,,,5.59,,,12.34,,,,100.00,,13.44,,,,,41.11,,,,,,,9.57,,,,11.57,,,187.82,,,7.90,,533.86
1578063677000,,,62.37,,,2.62,,,,,,227.85,0.08,,,,,,,,,,,,6.17,,,5.78,,,,2.76,,14.06,159.71,,,,26.93,,,,,,,,,0.16,,,,,,,,,449.42,,,24.35,,,,54.76,,,,21.30,,,,,,,,223.47,,,,,,1.53,,,,,12.20,,,,,,,1.19,,,,3.77,,,333.25,,,2.70,,631.68
1578129566000,,,,,,,,,,,,43.91,25.15,,,,,,,,,,,,2.00,,,2.06,,,,,,,51.52,,,,,,,,,,,,,0.25,,,,,,,18.10,,3.21,,,,,,,,,,,17.14,,,,,5.33,,,8.81,,,,,,,,,,,6.00,,,,,,,0.75,,,,2.99,,,111.95,,,,,244.86
1578195701000,,,,,,17.72,0.51,,,,,63.06,0.99,,,,,,,,,,,,4.76,,,,,,,2.26,8.40,,5.01,,,,18.51,,,,,,,,,0.27,,,,,,,,,3.87,,,,,,,14.72,,,,10.19,,,,,,,,9.78,,,,,,,,,,,53.24,,,,,,,0.40,,,,1.49,,,106.99,,,11.48,,241.33
1578261907000,,,,,,,,,,,,88.98,0.31,,,,,,,,,,,,4.34,,,4.36,,,,0.42,19.50,29.50,32.87,,,,7.61,,,,,,,,,,,,,,,,44.08,9.80,0.55,,,,,,,4.17,,,,10.07,,,,,1.03,,,16.88,,,,,,26.85,,,,,40.70,,,,,,,0.03,,,,0.73,,,126.09,,,9.83,,524.24
1578327837000,,,128.43,,,23.52,,,,,,177.47,0.29,,,,,,,,,,,,10.81,,,3.90,,0.00,,0.09,118.85,21.19,45.88,,,,31.62,,,,,,,,,,,,60.60,,,,61.02,,19.36,,,23.85,,,,207.39,,,,18.45,,,,,1.74,,,68.36,,,,,,37.58,,,,,27.84,,,,,,,0.88,,,,8.49,,,236.34,,,40.03,,388.50
1578393679000,,,14.06,,,7.33,,,,,,36.18,4.11,,,,,,,,,,,,94.32,,34.86,19.12,,,,0.86,274.77,22.00,,,,,23.05,,,,,,,,,6.79,,,,,,,25.77,74.58,8.38,,,,,,,28.17,,,,14.94,,,,,1.44,,,133.05,,,,,,140.08,,,,,34.76,,,,,,,7.73,,,,12.47,,,124.95,,,40.51,,517.56
1578459841000,,,7.01,,,3.24,,,,,,150.04,14.87,,,,,,,,,,,,3.66,,97.96,14.42,,,,0.03,601.07,,47.84,,,,6.85,,,,,,,,,15.09,,,,,177.48,,14.99,26.47,16.55,,,12.17,,,,7.21,,,,24.94,,,,,57.29,,,114.26,,,,,,28.41,,,,,100.16,,,17.82,,,,0.89,,,,7.11,,,284.15,,,67.23,,561.57
1578526345000,,,,,,,0.10,,,,,100.69,5.11,,,,,,,,,,,,7.58,,,7.83,,,,3.32,275.21,24.04,46.16,,,,,,,,,,,,,31.04,,,,,419.15,,22.54,20.23,29.54,,,,,,,38.87,,,,15.08,,,,,22.65,,,344.79,,,,,,7.80,,,,,20.32,,,,,,,5.82,,,,12.32,,,315.50,,,13.98,,713.96
1578592894000,25.10,,,,,3.71,,,,,,9.16,4.02,,,,,,,,,,,,8.90,,,40.48,,,,0.21,9.47,46.35,35.20,,,,,,,,,,,,,0.08,,,,,193.18,,,,23.99,,,,,,,,,,,8.38,,,,,0.51,,,26.26,,,,,,6.59,,,,,1.69,,,,,,,8.90,,,,3.57,,,165.41,,,66.82,,364.61
1578658814000,,,,,,,,,,,,44.54,4.84,,,,,,,,,,,,4.70,,,,,,,,14.41,,67.24,,,,46.04,,,,,,,,,16.20,,,,,199.13,,,,24.42,,,,,,,6.30,,,,16.83,,,,,1.53,,,130.10,,,,,,21.81,,,,,14.26,,,,,,,11.83,,,,8.77,,,90.25,,,50.77,,199.32
1578724741000,,,,,,,,,,,,56.90,1.29,,,,,,,,,,,,7.52,,,16.08,,,,,37.11,14.06,47.14,,,,,,,,,,,,,0.09,,,,,406.17,,15.73,,27.80,,,,,,,10.53,,,,21.61,,,,,0.15,,,21.32,,,,,,3.45,,,,,27.38,,,,,,,2.33,,,,9.17,,,373.56,,,59.29,,539.37
1578790822000,,,,,3.21,,,,,,,36.68,3.97,,,,,,,,,,,,6.88,,,0.78,,0.27,,0.42,59.81,,43.86,,,,,,,,,,,,,4.15,,,,,199.60,,8.92,,7.73,,,,,,,33.63,,,,9.95,,,,,0.48,,,2.50,,,,,,5.62,,,,,21.88,,,,,,,0.16,,,,13.63,,,230.96,,,19.37,,404.51
1578857025000,,,,,,,,,,,,1.12,2.64,,,,,,,,,,,,3.96,,,,,,,0.37,10.93,,,,,,,,,,,,,,,0.69,,,,,181.85,,23.09,,,,,,,,,,,,,13.13,,,,,0.70,,,43.05,,,,,,0.38,,,,,0.31,,,,,,,1.12,,,,1.38,,,117.25,,,0.41,,205.75
1578923015000,,,,,,,,,,,,13.07,0.69,,,,,,,,,,,,2.58,,,0.30,,,,0.00,88.24,12.04,20.36,,,,20.70,,,,,,,,,1.83,,,,,152.79,,12.37,5.72,0.21,,,,,,,13.43,,,,11.42,,,,,3.68,,,37.44,,,,,,2.68,,,,,5.90,,,,,,,0.28,,,,,,,63.14,,,6.31,,265.58
1578989540000,,,7.00,,,7.61,,,,,,12.03,0.63,,,,,,,,,,,,14.93,,,,,,,0.03,110.08,,27.57,,,,,,,,,,,,,1.06,,,17.39,,208.03,,7.46,,2.91,,,,,,,44.03,,,,4.81,,,,,1.10,,,77.36,,,,,,15.27,,,,,18.18,,,,,,,0.14,,,,2.08,,,364.57,,,31.16,,526.02
1579055596000,,,163.93,,,47.03,0.05,,,,,222.82,5.17,,,,,,,,,0.04,,,24.40,,,0.61,,,,1.96,258.19,108.34,372.63,,,,50.35,,,,,,,,,27.62,,,24.82,,271.51,,127.76,44.75,127.51,,,9.43,,,,22.09,,,,65.47,,,,,12.23,,,51.58,,,,,,60.59,,,,,179.53,,,58.75,,,,18.91,,,,5.67,,,1010.16,,,89.57,,1264.42
1579122050000,,,274.72,,,,0.92,,,,,136.54,21.05,,,,,,,,,0.02,1798.11,,12.99,,,,,,,5.72,374.30,282.00,76.26,,,,21.52,,,,,,,5.00,,8.26,,,,,,,165.57,10.89,16.88,,,,,,,26.27,,,,39.57,,,,,0.44,,,119.15,,,,,,12.74,,,,,78.26,,,237.00,,,,1.63,,,,,,,1195.13,,,114.93,,600.34
1579188604000,,,129.35,,,,,,,,,83.20,9.33,,,,,,,,,5.81,,,48.87,,,2.74,,,,5.49,267.94,,105.74,,,,17.27,,,,,,,,,6.68,,,,,18.39,,4.67,0.53,253.84,,,,,,,48.63,,,,21.15,,,,,15.43,,,115.47,,,,,,39.84,,,,,41.36,,,5.02,,,,0.63,,,,,,,645.52,,,49.21,,674.07
1579254375000,,,127.39,,,6.69,,,,,,99.40,1.70,,,,,,,,,0.12,,,50.24,,,1.30,,,320.73,5.14,365.10,55.00,78.75,,,,,,,,,,,4.71,,0.84,,,36.38,,616.41,,49.37,11.89,268.29,,,5.11,,,,5.75,,,,66.00,,,,48.62,,,33.13,56.11,,,,,,37.63,,,,,81.55,,,,,,,7.89,,,,5.48,,,544.70,,,42.64,,811.71
1579320115000,95.66,,70.95,,,,0.00,,,,,16.62,3.77,,,,,,,,,0.57,,,20.02,,,0.35,,,,1.81,488.90,,77.14,,,,,,,,,,,0.47,,0.45,,,,,562.18,,86.77,31.79,5.35,,,16.10,,,,3.28,,,,25.83,,,,,,,,58.88,,,,,,27.61,,,,,133.97,,,9.29,,,,5.49,,,,23.48,,,288.45,,,61.08,,765.88
1579386588000,,,74.63,,,,,,,,,62.52,14.37,,,,,,,,,0.03,,,51.99,,,,,,,,498.88,30.11,22.45,,,,3.53,,,,,,,29.09,,,,,,,683.08,,30.60,26.45,177.93,,,,,,,11.92,,,,39.17,,,,,3.31,,0.12,75.35,,,,,,79.48,,,,,64.61,,,42.86,,,,6.14,,,,19.96,,,366.29,,,95.85,,521.81
1579453251000,,,68.39,,,7.09,3.55,,,,,111.43,1.04,,,,,,,,,,,,0.02,,,,,,,1.05,464.49,101.99,65.68,,,,122.00,,,,,,,20.72,,2.02,,,,,562.44,,72.76,33.85,21.69,,,28.88,,,,5.94,,,,34.92,,,,,9.33,,,210.41,,,,,,102.96,,,,,53.20,,,10.04,,,,0.56,,,,3.05,,,217.25,,,33.95,,485.17
1579518909000,,,12.06,,0.12,,2.25,,,,,,0.00,,,,,,,,,,,,13.89,15.92,,1.93,,,,0.07,136.10,58.24,10.39,,,,,,,,,,,0.01,,14.66,,,,,156.08,,,29.15,317.06,,,,,,,2.37,,,,22.32,,,,,,,,161.46,,,,,,9.80,,,,,18.03,,,67.94,,,,0.47,,,,18.15,,,222.33,,,2.25,,321.08
1579584998000,,,36.06,,,3.99,3.64,,,,,0.80,7.23,,,,,,,,,1.89,,,0.87,,,,,0.95,,0.41,261.96,,18.70,,,,,,,,,,,0.79,,6.21,,,,,208.50,,38.52,,,,,,,,,3.43,,,,32.81,,,,,1.43,,,27.02,,,,,,10.56,,,,,22.51,,,,,,,2.20,,,,12.31,,,159.12,,,19.13,,420.13
1579650516000,,,65.73,,,,,,,,,40.02,14.00,,,,,,,,,,,,1.43,,,,,,,0.60,161.27,31.53,53.95,,,,,,,,,,,,,0.02,,,,,248.70,,24.75,,2.83,,,,,,,8.86,,,,27.32,,,,,,,,53.75,,,,,,16.76,,,,,15.04,,,39.00,,,,4.28,,,,2.99,,,348.01,,,3.04,,956.56
1579717286000,,,59.33,,,,,,,,,30.58,,,,,,,,,,2.06,,,13.28,,,,,,,,276.19,39.02,28.55,,,,9.90,,,,,,,,,,,,,,107.72,,40.15,,30.08,,,,,,,16.32,,,,21.80,,,,,,,,13.32,,,,,,17.52,,,,,36.10,,,29.89,,,,7.65,,,,,,,220.19,,,8.91,,638.48
1579783170000,,,36.02,,,13.36,,,,,,10.27,0.70,,,,,,,,,0.07,,,22.45,137.21,,,,,,,,10.04,7.23,,,,20.88,,,,,,,,,0.17,,,,,187.47,,11.50,,14.48,,,,,,,0.79,,,,,,,,,,,,39.61,,,,,,0.45,,,,,69.49,,,,,,,1.37,,,,6.75,,,146.64,,,28.82,,368.10
1579848954000,,,37.24,,,,,,,,,0.13,0.61,,,,,,,,,1.00,,,18.24,38.72,,1.38,,,,6.19,,10.00,27.52,,,,,,,,,,0.06,9.86,,0.01,,,,,372.15,,29.43,,5.00,,,,,,,25.34,,,,28.62,,,,,,,,11.10,,,,,,1.86,,,,,35.30,,,29.25,,,,6.00,,,,16.00,,,145.06,,,16.70,,690.72
1579915579000,,,37.34,,,3.43,,,,,,22.40,1.93,,,,,,,,,0.04,,,7.96,,,,,,,0.32,,1.21,37.25,,,,13.52,,,,,,,20.77,,0.02,,,40.00,,440.87,,,,0.53,,,,,,,0.38,,,,29.12,,,,,2.41,,4.77,79.96,,,,,,7.85,,,,,68.61,,,,,,,0.00,,,,,,,311.79,,,17.54,,540.49
1579982233000,,,25.00,,,,,,,,,55.46,0.33,,,,,,,,,0.20,,,0.75,,,,,0.10,,0.18,,24.00,122.51,,,,,,,,,,,,,,,,,,86.10,,6.06,,0.62,,,5.53,,,,5.96,,,,29.39,,,,,9.87,,,26.00,,,,,,2.11,,,,,45.21,,,,,,,3.15,,,,,,,147.93,,,3.38,,451.53
1580049245000,,,,,,,,,,,,15.21,,,,,,,,,,,,,3.25,,,6.93,,,,0.12,,,15.87,,,,,,,,,,,0.05,,1.37,,,,,138.59,,,,,,,,,,,10.35,,,,17.37,,,,,,,,13.18,,,,,,3.06,,,,,19.45,,,,,,,0.00,,,,,12.22,,95.62,,,0.32,,263.16
1580114658000,,,6.11,,,,,,,,,9.52,,,,,,,,,,0.26,,,21.03,,,,,,,0.13,,,,,,,,,,,,,,1.30,,4.51,,,,,96.45,,,,18.17,,,,,,,1.33,,,,23.00,,,,,0.01,,,22.67,,,,,,6.11,,,,,18.98,,,,,,,0.93,,,,3.05,12.23,,136.35,,,13.32,,339.40
1580180893000,,,23.46,,0.26,,,,,,,22.39,0.50,,,,,,,,,0.90,,,80.49,,,,,,,6.14,,12.05,56.83,,,,33.33,,,,,,0.01,,,0.50,,,33.08,,354.39,,31.93,92.97,53.47,,,,,,,19.22,,,,36.95,0.38,,,,0.50,,,79.53,,,,,,33.94,,,,,32.69,,,19.80,,,,0.75,,,,5.80,,,403.58,4.66,,32.64,,903.78
1580247630000,,,5.77,,,,,,,,,,0.08,,,,,,,,,,,,7.67,,,1.54,,,,1.01,,9.54,5.75,,,,,,,,,,0.16,,,5.91,,,,,289.90,,,,7.07,,,,,,,7.34,,,,22.65,,,,,,,0.08,44.50,,,,,,,,,,,42.38,,,,,,,0.01,,,,,,,246.42,10.92,,24.06,,518.43
1580313366000,,,39.87,,,8.01,,,,,,39.50,,,,,,,,,,,,,1.96,,,1.39,,,,0.19,,20.11,94.64,,,,,,,,,,0.15,,,0.25,,,17.02,,204.02,,9.59,,100.49,,,4.95,,,,25.09,,,,14.06,,,,,3.67,,0.01,69.70,,,,,,,,,,,44.61,,,,,,,0.66,,,,,,,181.04,6.04,,16.08,,383.83
1580380051000,,,34.71,,,,0.90,,,,,8.14,1.80,,,,,,,,,0.60,,,17.74,,,,,0.01,,0.15,,,4.86,,,,,,,,,,0.03,0.04,,1.81,,,,,136.79,,,,39.32,,,,,,,13.00,,,,5.69,,,,,5.61,,,45.56,,,,,,,,,,,45.00,,,,,,,0.26,,,,,,,182.10,13.58,,43.18,,345.35
1580446477000,,,17.12,,,,0.28,,,4.20,,78.29,22.58,,,,,,,,,0.55,,,18.76,,,18.84,,,,0.13,,34.00,71.13,,,,,,,,,,0.16,2.82,,4.01,,,13.63,,436.10,,24.93,38.46,157.05,,,,,,,20.83,,,,33.15,,,,,1.15,,,88.02,,,,,,,,,,,60.11,,,,,,,3.96,,,,2.80,,,293.54,27.31,,92.28,,1089.09
1580512997000,,,,,,,0.52,,,4.00,,34.34,14.17,,,,,,,,,0.08,6.08,,1.97,,,,,,,0.12,,,37.78,,,,,,,,,,0.37,0.17,,4.34,,,,,16.67,,1.51,,45.36,,,,,,,3.96,,,,11.30,0.08,,,,0.59,,,63.45,,,,,,1.00,,,,,74.76,,,,,,,1.52,,,,5.56,,,185.75,14.27,,54.17,,453.32
1580579921000,,,,,,,0.02,,,4.00,,87.44,5.87,,,,,,,,,,,,0.94,,,,,,,2.16,,,74.41,,,,,,,,,,,5.02,,9.76,,,,,,,41.18,2.60,23.15,,,3.03,,,,4.71,,,,27.62,5.30,0.20,,,0.17,,,33.38,,,,,,,,,,,82.32,,,10.05,,,,0.01,,,,,,,234.79,18.62,,3.66,,518.23
1580645575000,16.00,,54.14,,,6.87,0.08,,,,,85.47,22.72,,,26.61,,,,,,,264.77,,26.64,15.07,,,,,,0.32,,14.57,20.64,,,,,,,,,,,7.44,,2.17,,,,,,,71.18,73.00,25.27,,,,,,,0.83,,,,36.09,,,,,12.65,,,20.13,,,,,,,,,,,65.20,,,,,,,0.02,,,,,,,525.91,1.04,,24.06,,1026.87
1580711822000,,,21.05,,,13.80,3.54,,,,,117.46,,,,4.51,,,,,,0.05,,,12.27,,,,,5.24,,2.76,,102.77,97.74,,,,,,,,,,,6.92,,,,,,,,,181.86,43.24,186.83,,,2.88,,,,22.09,,,,33.72,,,,,0.28,,,63.56,,,,,,,,,,,62.37,,,29.50,,,,1.57,,,,,,,243.34,0.78,,22.17,,895.44
1580778615000,,,79.82,,1.53,,4.08,,,20.00,,154.02,0.71,,,8.92,,,,,,,,,38.32,,,3.03,,,,1.95,,,116.75,,,,,,,,,,0.02,10.88,,0.01,,,13.09,,,,106.41,42.04,98.58,,,,,,,6.18,,,,42.55,,,,,3.71,,,73.38,,,,,,,,230.99,,,11.19,,,,,,,,,,,5.30,,,481.85,25.69,,11.16,,1536.78
1580844182000,,,10.76,,,,4.62,,,,,16.96,0.15,,,,,,,,,0.46,,,24.16,,,,,,,1.13,,,,,,,,,,,,,,7.42,,,,,,11.15,84.17,,79.57,48.49,182.45,,,,,,,4.26,,,,37.46,,,,,,,2.68,65.32,,,,,,,,351.12,,,41.22,,,,,,,0.03,,,,4.29,,,222.81,0.06,,35.56,,498.19
1580910496000,,,15.58,,,,9.72,,,,,26.91,2.59,,,20.31,,,,,,,,,25.05,,,4.10,,,,,,30.00,58.00,,,,,,,,,,,2.10,,,,,,0.80,256.80,,5.50,,31.74,,,,,,,30.33,,,,36.89,,,,,,,,21.00,,,,,,,,512.93,,,43.13,,,,,,,6.91,,,,4.26,,,208.77,31.62,,22.46,,985.13
1580977343000,,,59.08,,,2.78,40.41,,,17.00,,72.88,6.90,,,,,,,,,1.58,,,17.73,,,3.00,,,,0.09,,,158.86,,,,,,,,,,,2.98,,,,,13.15,,344.95,,186.41,65.61,185.11,,,,,,,1.84,,,,62.83,,,,,0.55,,,60.19,,,,,,,,377.60,,,67.80,,,10.05,,,,0.00,,,,4.99,,,442.94,3.48,,25.47,,1346.31
1581043789000,,,103.57,,,,,,,,,38.60,0.40,,,34.11,,,,,,6.86,,,30.29,,,2.87,,,,11.68,,28.50,174.92,,,,,,,,,,15.65,70.98,,17.09,,,24.91,,520.13,,242.63,88.06,336.28,,,9.55,,,,16.44,,,,45.90,,,,,0.51,,,82.73,,,,,,,,505.07,,,57.17,,,186.67,,,,0.69,,,,16.40,16.00,,513.14,0.52,,63.41,,2127.05
1581110121000,,,109.01,,15.69,,,,,39.75,,14.08,4.50,,,,,,,,,0.02,,,48.91,,,5.18,,7.74,,0.55,,5.50,77.10,,27.71,,,,,,,,14.08,136.64,,16.32,,,22.58,,371.03,,12.35,,146.36,,,,,,,0.05,,,,24.67,1.98,,,,0.66,,,84.51,,,,,,,,472.54,,,72.91,,,,,,,0.55,,,,,,,404.09,6.10,,43.21,,768.35
1581177428000,,,40.51,,0.33,,0.32,,,,,47.31,0.03,,,,,,,,,0.00,,,19.02,,,,,,,0.76,,10.04,146.93,,36.33,,,,,,,,,29.79,,1.04,,,,,403.41,,,,3.82,,,,,,,0.76,,,,41.41,0.83,,,,0.84,,,36.51,,,,,,,,480.34,,,62.52,,,,,,,0.02,,,,,,,192.71,21.47,,42.94,,467.55
1581243665000,,,26.81,,0.01,,,,,,,27.38,1.49,,,,,,,,,,,,14.10,17.40,20.00,13.47,,,,5.90,,17.08,66.59,,60.11,,,,,,,,109.24,33.36,,3.19,,,21.95,39.88,235.08,,,73.38,2.18,,,,,,,0.44,,,,27.56,0.17,,,,6.82,,46.58,136.31,,,,,,,,365.51,,,11.01,,,,,,,2.94,,,,,,,538.69,5.49,,22.97,,1239.18
1581310184000,86.75,,57.45,,,,1.65,,,8.53,,300.47,0.20,,,145.42,,18.88,,,,0.00,,,10.66,65.09,,,,,,0.60,,16.00,116.20,,23.50,,,,,,,,22.86,24.66,,0.03,,,,35.83,163.35,,278.70,835.53,69.52,464.05,,17.37,,,,1.95,,,,10.97,,,,,2.38,,51.13,60.96,,,,,,,,3016.02,,,48.68,,,283.75,,,,5.05,,,,,109.76,,1341.67,40.16,,,,1289.46
