timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,Other
1577488582000,,,,,40.29,,,,,,,,67.30,,,,,166.15,7.08,4.75,,,,,,,,50.91,,,,,,,,,,,,,,,,0.00,,,,8.26,,,,64.51,,7.81,,,,,49.19,,,,,,13.78,,,,,,,,,,,,5.60,,,,,8.86,,,,,,,,,,,13.47,,,,,,0.39,,1.49,,,,,184.01
1577573599000,,,,,23.01,,,,,,,,15.74,,,,,127.83,8.98,0.31,,,,,,,,63.16,,,,,,,,,,,,,,5.68,,0.40,,,,,,,,,,16.99,,,,,3.03,,,,,,1.72,,,,,,,,,,,,0.47,,,,,,,,,,,0.18,,,,,25.45,,,,,,1.86,,,,,,,161.70
1577659927000,,,,2.70,6.86,,,,,,,,59.00,,,,,405.24,,22.74,,,,,,,,100.81,,,,,,,,,,,,,,56.57,,0.48,,,,40.78,,184.49,,,,54.81,,,,,86.96,,,,,,15.52,,,,,,,,,,,3.77,8.39,,,,,,,,,,,17.64,,,,,5.13,,,,,,15.57,,,,,,,481.43
1577746179000,,,,3.97,22.24,,,,,,,,96.55,,,,,256.76,7.78,6.15,,,,,,,,89.72,,,,,,,,,,,,,,72.75,,5.93,,,,,,37.05,,30.08,,,,,,80.15,17.72,,,,,,21.03,,,,,,,,,,,5.28,,,,,,,,,,,,4.24,,,,,15.41,,,,,,4.08,,,,,,,301.07
1577832303000,,,,1.97,24.13,,,0.08,,,,,3.53,,,,,305.93,31.73,0.12,,,,,,,,83.11,,,,,2.16,,,,13.55,,,,,45.84,,0.97,,,,39.83,,,,114.98,,19.11,,,,194.84,11.39,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,5.13,100.00,,,,,3.83,,26.50,,,,,486.96
1577918935000,,,,2.76,50.49,,,,,,,,,,,,,312.50,,,,,,,,,,36.19,,,,,,,,,,,,,9.76,4.81,,1.85,,,,,,77.24,,46.27,,35.95,,,,122.41,45.85,,,,,,17.76,,,,,,,,,,,2.27,0.16,,,,,,,,,,,63.33,,,,,7.13,400.00,,,,,36.49,,,,,,,434.34
1577997589000,,,,3.24,12.34,,,0.45,,,,,,,,,,187.82,,1.93,,,,,,,,65.80,,,,,7.42,,,,,,,,5.59,13.44,,3.13,,,,0.10,,,,15.63,,16.66,,,,1.04,41.11,,,,,,10.73,,,,,,,,,,,11.57,,,,,,0.16,,,,,,13.47,,,,,7.90,100.00,,,,,9.57,,,,,,,533.86
1578063677000,,,,5.78,223.47,,,,,,,,,,,,,333.25,,6.17,,,,,,,,227.85,,,,,2.62,,,,24.35,,,,,1.53,,2.76,,,,449.42,,,,62.37,,159.71,,,,14.06,12.20,,,,,,21.30,,,,,,,,,,,3.77,0.08,,,,,26.93,,,,,,54.76,,,,,2.70,,,,,,1.19,,0.16,,,,,631.68
1578129566000,,,,2.06,8.81,,,,,,,,,,,,,111.95,18.10,2.00,,,,,,,,43.91,,,,,,,,,,,,,5.33,,,,,,,3.21,,,,,,51.52,,,,,6.00,,,,,,17.14,,,,,,,,,,,2.99,25.15,,,,,,,,,,,,,,,,,,,,,,0.75,,0.25,,,,,244.86
1578195701000,,,,,9.78,,,,,,,,,,,,8.40,106.99,,4.76,,,,,,,,63.06,,,,,17.72,,,,,,,,,,,2.26,,,,3.87,,,,,,5.01,,,,,53.24,,,,,,10.19,,,,,,,,,,,1.49,0.99,,,,,18.51,,,,,,14.72,,,,,11.48,,,,,,0.40,,0.27,,0.51,,,241.33
1578261907000,,,,4.36,16.88,,,,,,,,,,,,19.50,126.09,44.08,4.34,,,,,,,,88.98,,,,,,,,,,,,,1.03,26.85,,0.42,,,,0.55,,,,,,32.87,,,,29.50,40.70,,,,,,10.07,,,,,,,,,,,0.73,0.31,,,,,7.61,,,,,,4.17,,,,,9.83,,,,,,0.03,9.80,,,,,,524.24
1578327837000,,,,3.90,68.36,,,0.00,,,,,,,,,118.85,236.34,61.02,10.81,,,,,,60.60,,177.47,,,,,23.52,,,,23.85,,,,1.74,37.58,,0.09,,,,19.36,,,,128.43,,45.88,,,,21.19,27.84,,,,,,18.45,,,,,,,,,,,8.49,0.29,,,,,31.62,,,,,,207.39,,,,,40.03,,,,,,0.88,,,,,,,388.50
1578393679000,,,,19.12,133.05,,,,,,,,,,,,274.77,124.95,25.77,94.32,,,,,,,,36.18,,,,,7.33,,,,,,,,1.44,140.08,,0.86,,,,8.38,,34.86,,14.06,,,,,,22.00,34.76,,,,,,14.94,,,,,,,,,,,12.47,4.11,,,,,23.05,,,,,,28.17,,,,,40.51,,,,,,7.73,74.58,6.79,,,,,517.56
1578459841000,,,,14.42,114.26,177.48,,,,,,,,,,,601.07,284.15,14.99,3.66,,,,,,,,150.04,,,,,3.24,,,,12.17,,,,57.29,28.41,17.82,0.03,,,,16.55,,97.96,,7.01,,47.84,,,,,100.16,,,,,,24.94,,,,,,,,,,,7.11,14.87,,,,,6.85,,,,,,7.21,,,,,67.23,,,,,,0.89,26.47,15.09,,,,,561.57
1578526345000,,,,7.83,344.79,419.15,,,,,,,,,,,275.21,315.50,22.54,7.58,,,,,,,,100.69,,,,,,,,,,,,,22.65,7.80,,3.32,,,,29.54,,,,,,46.16,,,,24.04,20.32,,,,,,15.08,,,,,,,,,,,12.32,5.11,,,,,,,,,,,38.87,,,,,13.98,,,,,,5.82,20.23,31.04,,0.10,,,713.96
1578592894000,,,,40.48,26.26,193.18,,,,,,,,,,,9.47,165.41,,8.90,,,,,,,,9.16,,,,,3.71,,,,,,,,0.51,6.59,,0.21,,,,23.99,,,,,,35.20,,,,46.35,1.69,,,,,,8.38,,,25.10,,,,,,,,3.57,4.02,,,,,,,,,,,,,,,,66.82,,,,,,8.90,,0.08,,,,,364.61
1578658814000,,,,,130.10,199.13,,,,,,,,,,,14.41,90.25,,4.70,,,,,,,,44.54,,,,,,,,,,,,,1.53,21.81,,,,,,24.42,,,,,,67.24,,,,,14.26,,,,,,16.83,,,,,,,,,,,8.77,4.84,,,,,46.04,,,,,,6.30,,,,,50.77,,,,,,11.83,,16.20,,,,,199.32
1578724741000,,,,16.08,21.32,406.17,,,,,,,,,,,37.11,373.56,15.73,7.52,,,,,,,,56.90,,,,,,,,,,,,,0.15,3.45,,,,,,27.80,,,,,,47.14,,,,14.06,27.38,,,,,,21.61,,,,,,,,,,,9.17,1.29,,,,,,,,,,,10.53,,,,,59.29,,,,,,2.33,,0.09,,,,,539.37
1578790822000,,,,0.78,2.50,199.60,,0.27,,,,,,,,,59.81,230.96,8.92,6.88,,,,,,,,36.68,,,,,,,,,,,,,0.48,5.62,,0.42,3.21,,,7.73,,,,,,43.86,,,,,21.88,,,,,,9.95,,,,,,,,,,,13.63,3.97,,,,,,,,,,,33.63,,,,,19.37,,,,,,0.16,,4.15,,,,,404.51
1578857025000,,,,,43.05,181.85,,,,,,,,,,,10.93,117.25,23.09,3.96,,,,,,,,1.12,,,,,,,,,,,,,0.70,0.38,,0.37,,,,,,,,,,,,,,,0.31,,,,,,13.13,,,,,,,,,,,1.38,2.64,,,,,,,,,,,,,,,,0.41,,,,,,1.12,,0.69,,,,,205.75
1578923015000,,,,0.30,37.44,152.79,,,,,,,,,,,88.24,63.14,12.37,2.58,,,,,,,,13.07,,,,,,,,,,,,,3.68,2.68,,0.00,,,,0.21,,,,,,20.36,,,,12.04,5.90,,,,,,11.42,,,,,,,,,,,,0.69,,,,,20.70,,,,,,13.43,,,,,6.31,,,,,,0.28,5.72,1.83,,,,,265.58
1578989540000,,,,,77.36,208.03,,,,,,,,,,,110.08,364.57,7.46,14.93,,,,,,17.39,,12.03,,,,,7.61,,,,,,,,1.10,15.27,,0.03,,,,2.91,,,,7.00,,27.57,,,,,18.18,,,,,,4.81,,,,,,,,,,,2.08,0.63,,,,,,,,,,,44.03,,,,,31.16,,,,,,0.14,,1.06,,,,,526.02
1579055596000,,,,0.61,51.58,271.51,,,,,,,,,,,258.19,1010.16,127.76,24.40,,,,,,24.82,,222.82,,,,,47.03,,,,9.43,,,,12.23,60.59,58.75,1.96,,,,127.51,,,,163.93,,372.63,,,,108.34,179.53,,,,,,65.47,,,,,,0.04,,,,,5.67,5.17,,,,,50.35,,,,,,22.09,,,,,89.57,,,,,,18.91,44.75,27.62,,0.05,,,1264.42
1579122050000,,,,,119.15,,,,,,,,,,,,374.30,1195.13,165.57,12.99,,,,,,,,136.54,,,,,,,,,,,,,0.44,12.74,237.00,5.72,,,,16.88,,,,274.72,,76.26,,,,282.00,78.26,,,,,,39.57,,,,,,0.02,,1798.11,,,,21.05,,,5.00,,21.52,,,,,,26.27,,,,,114.93,,,,,,1.63,10.89,8.26,,0.92,,,600.34
1579188604000,,,,2.74,115.47,18.39,,,,,,,,,,,267.94,645.52,4.67,48.87,,,,,,,,83.20,,,,,,,,,,,,,15.43,39.84,5.02,5.49,,,,253.84,,,,129.35,,105.74,,,,,41.36,,,,,,21.15,,,,,,5.81,,,,,,9.33,,,,,17.27,,,,,,48.63,,,,,49.21,,,,,,0.63,0.53,6.68,,,,,674.07
1579254375000,,,,1.30,56.11,616.41,,,,,,,,,,,365.10,544.70,49.37,50.24,,,,,,36.38,33.13,99.40,,,,,6.69,,,,5.11,,48.62,,,37.63,,5.14,,,,268.29,,,,127.39,,78.75,,,,55.00,81.55,,,,,,66.00,,,,,,0.12,,,,320.73,5.48,1.70,,,4.71,,,,,,,,5.75,,,,,42.64,,,,,,7.89,11.89,0.84,,,,,811.71
1579320115000,,,,0.35,58.88,562.18,,,,,,,,,,,488.90,288.45,86.77,20.02,,,,,,,,16.62,,,,,,,,,16.10,,,,,27.61,9.29,1.81,,,,5.35,,,,70.95,,77.14,,,,,133.97,,,,,,25.83,,,95.66,,,0.57,,,,,23.48,3.77,,,0.47,,,,,,,,3.28,,,,,61.08,,,,,,5.49,31.79,0.45,,0.00,,,765.88
1579386588000,,,,,75.35,683.08,,,,,,,,,,,498.88,366.29,30.60,51.99,,,,,,,0.12,62.52,,,,,,,,,,,,,3.31,79.48,42.86,,,,,177.93,,,,74.63,,22.45,,,,30.11,64.61,,,,,,39.17,,,,,,0.03,,,,,19.96,14.37,,,29.09,,3.53,,,,,,11.92,,,,,95.85,,,,,,6.14,26.45,,,,,,521.81
1579453251000,,,,,210.41,562.44,,,,,,,,,,,464.49,217.25,72.76,0.02,,,,,,,,111.43,,,,,7.09,,,,28.88,,,,9.33,102.96,10.04,1.05,,,,21.69,,,,68.39,,65.68,,,,101.99,53.20,,,,,,34.92,,,,,,,,,,,3.05,1.04,,,20.72,,122.00,,,,,,5.94,,,,,33.95,,,,,,0.56,33.85,2.02,,3.55,,,485.17
1579518909000,,,,1.93,161.46,156.08,,,,,,,,,,15.92,136.10,222.33,,13.89,,,,,,,,,,,,,,,,,,,,,,9.80,67.94,0.07,0.12,,,317.06,,,,12.06,,10.39,,,,58.24,18.03,,,,,,22.32,,,,,,,,,,,18.15,0.00,,,0.01,,,,,,,,2.37,,,,,2.25,,,,,,0.47,29.15,14.66,,2.25,,,321.08
1579584998000,,,,,27.02,208.50,,0.95,,,,,,,,,261.96,159.12,38.52,0.87,,,,,,,,0.80,,,,,3.99,,,,,,,,1.43,10.56,,0.41,,,,,,,,36.06,,18.70,,,,,22.51,,,,,,32.81,,,,,,1.89,,,,,12.31,7.23,,,0.79,,,,,,,,3.43,,,,,19.13,,,,,,2.20,,6.21,,3.64,,,420.13
1579650516000,,,,,53.75,248.70,,,,,,,,,,,161.27,348.01,24.75,1.43,,,,,,,,40.02,,,,,,,,,,,,,,16.76,39.00,0.60,,,,2.83,,,,65.73,,53.95,,,,31.53,15.04,,,,,,27.32,,,,,,,,,,,2.99,14.00,,,,,,,,,,,8.86,,,,,3.04,,,,,,4.28,,0.02,,,,,956.56
1579717286000,,,,,13.32,107.72,,,,,,,,,,,276.19,220.19,40.15,13.28,,,,,,,,30.58,,,,,,,,,,,,,,17.52,29.89,,,,,30.08,,,,59.33,,28.55,,,,39.02,36.10,,,,,,21.80,,,,,,2.06,,,,,,,,,,,9.90,,,,,,16.32,,,,,8.91,,,,,,7.65,,,,,,,638.48
1579783170000,,,,,39.61,187.47,,,,,,,,,,137.21,,146.64,11.50,22.45,,,,,,,,10.27,,,,,13.36,,,,,,,,,0.45,,,,,,14.48,,,,36.02,,7.23,,,,10.04,69.49,,,,,,,,,,,,0.07,,,,,6.75,0.70,,,,,20.88,,,,,,0.79,,,,,28.82,,,,,,1.37,,0.17,,,,,368.10
1579848954000,,,,1.38,11.10,372.15,,,,,,,,,,38.72,,145.06,29.43,18.24,,,,,,,,0.13,,,,,,,,,,,,,,1.86,29.25,6.19,,,,5.00,,,,37.24,,27.52,,,,10.00,35.30,,,,,,28.62,,,,,,1.00,,,0.06,,16.00,0.61,,,9.86,,,,,,,,25.34,,,,,16.70,,,,,,6.00,,0.01,,,,,690.72
1579915579000,,,,,79.96,440.87,,,,,,,,,,,,311.79,,7.96,,,,,,40.00,4.77,22.40,,,,,3.43,,,,,,,,2.41,7.85,,0.32,,,,0.53,,,,37.34,,37.25,,,,1.21,68.61,,,,,,29.12,,,,,,0.04,,,,,,1.93,,,20.77,,13.52,,,,,,0.38,,,,,17.54,,,,,,0.00,,0.02,,,,,540.49
1579982233000,,,,,26.00,86.10,,0.10,,,,,,,,,,147.93,6.06,0.75,,,,,,,,55.46,,,,,,,,,5.53,,,,9.87,2.11,,0.18,,,,0.62,,,,25.00,,122.51,,,,24.00,45.21,,,,,,29.39,,,,,,0.20,,,,,,0.33,,,,,,,,,,,5.96,,,,,3.38,,,,,,3.15,,,,,,,451.53
1580049245000,,12.22,,6.93,13.18,138.59,,,,,,,,,,,,95.62,,3.25,,,,,,,,15.21,,,,,,,,,,,,,,3.06,,0.12,,,,,,,,,,15.87,,,,,19.45,,,,,,17.37,,,,,,,,,,,,,,,0.05,,,,,,,,10.35,,,,,0.32,,,,,,0.00,,1.37,,,,,263.16
1580114658000,,12.23,,,22.67,96.45,,,,,,,,,,,,136.35,,21.03,,,,,,,,9.52,,,,,,,,,,,,,0.01,6.11,,0.13,,,,18.17,,,,6.11,,,,,,,18.98,,,,,,23.00,,,,,,0.26,,,,,3.05,,,,1.30,,,,,,,,1.33,,,,,13.32,,,,,,0.93,,4.51,,,,,339.40
1580180893000,,,,,79.53,354.39,,,,,,,,,,,,403.58,31.93,80.49,,,,,,33.08,,22.39,,,,,,,,,,4.66,,,0.50,33.94,19.80,6.14,0.26,0.38,,53.47,,,,23.46,,56.83,,,,12.05,32.69,,,,,,36.95,,,,,,0.90,,,0.01,,5.80,0.50,,,,,33.33,,,,,,19.22,,,,,32.64,,,,,,0.75,92.97,0.50,,,,,903.78
1580247630000,,,,1.54,44.50,289.90,,,,,,,,,,,,246.42,,7.67,,,,,,,0.08,,,,,,,,,,,10.92,,,,,,1.01,,,,7.07,,,,5.77,,5.75,,,,9.54,42.38,,,,,,22.65,,,,,,,,,0.16,,,0.08,,,,,,,,,,,7.34,,,,,24.06,,,,,,0.01,,5.91,,,,,518.43
1580313366000,,,,1.39,69.70,204.02,,,,,,,,,,,,181.04,9.59,1.96,,,,,,17.02,0.01,39.50,,,,,8.01,,,,4.95,6.04,,,3.67,,,0.19,,,,100.49,,,,39.87,,94.64,,,,20.11,44.61,,,,,,14.06,,,,,,,,,0.15,,,,,,,,,,,,,,25.09,,,,,16.08,,,,,,0.66,,0.25,,,,,383.83
1580380051000,,,,,45.56,136.79,,0.01,,,,,,,,,,182.10,,17.74,,,,,,,,8.14,,,,,,,,,,13.58,,,5.61,,,0.15,,,,39.32,,,,34.71,,4.86,,,,,45.00,,,,,,5.69,,,,,,0.60,,,0.03,,,1.80,,,0.04,,,,,,,,13.00,,,,,43.18,,,,,,0.26,,1.81,,0.90,,,345.35
1580446477000,,,,18.84,88.02,436.10,,,,,,,,,,,,293.54,24.93,18.76,,,,,,13.63,,78.29,,,,,,,,,,27.31,,,1.15,,,0.13,,,,157.05,,,,17.12,,71.13,,,,34.00,60.11,,,,,,33.15,,,,,,0.55,,,0.16,,2.80,22.58,,,2.82,,,,,,,,20.83,,,,4.20,92.28,,,,,,3.96,38.46,4.01,,0.28,,,1089.09
1580512997000,,,,,63.45,16.67,,,,,,,,,,,,185.75,1.51,1.97,,,,,,,,34.34,,,,,,,,,,14.27,,,0.59,1.00,,0.12,,0.08,,45.36,,,,,,37.78,,,,,74.76,,,,,,11.30,,,,,,0.08,,6.08,0.37,,5.56,14.17,,,0.17,,,,,,,,3.96,,,,4.00,54.17,,,,,,1.52,,4.34,,0.52,,,453.32
1580579921000,,,,,33.38,,,,,,,,,,0.20,,,234.79,41.18,0.94,,,,,,,,87.44,,,,,,,,,3.03,18.62,,,0.17,,10.05,2.16,,5.30,,23.15,,,,,,74.41,,,,,82.32,,,,,,27.62,,,,,,,,,,,,5.87,,,5.02,,,,,,,,4.71,,,,4.00,3.66,,,,,,0.01,2.60,9.76,,0.02,,,518.23
1580645575000,,,,,20.13,,,,,,,,,,,15.07,,525.91,71.18,26.64,,,,,,,,85.47,,,,,6.87,,,,,1.04,,,12.65,,,0.32,,,,25.27,,,,54.14,,20.64,,,,14.57,65.20,,,,,,36.09,,,16.00,,,,,264.77,,,,22.72,,,7.44,,,,,,,,0.83,,,,,24.06,,,,,,0.02,73.00,2.17,,0.08,26.61,,1026.87
1580711822000,,,,,63.56,,,5.24,,,,,,,,,,243.34,181.86,12.27,,,,,,,,117.46,,,,,13.80,,,,2.88,0.78,,,0.28,,29.50,2.76,,,,186.83,,,,21.05,,97.74,,,,102.77,62.37,,,,,,33.72,,,,,,0.05,,,,,,,,,6.92,,,,,,,,22.09,,,,,22.17,,,,,,1.57,43.24,,,3.54,4.51,,895.44
1580778615000,,,,3.03,73.38,,,,,,,,,,,,,481.85,106.41,38.32,,,230.99,,,13.09,,154.02,,,,,,,,,,25.69,,,3.71,,,1.95,1.53,,,98.58,,,,79.82,,116.75,,,,,11.19,,,,,,42.55,,,,,,,,,0.02,,5.30,0.71,,,10.88,,,,,,,,6.18,,,,20.00,11.16,,,,,,,42.04,0.01,,4.08,8.92,,1536.78
1580844182000,,,,,65.32,84.17,,,,,,,,,,,,222.81,79.57,24.16,,,351.12,,,,2.68,16.96,,,11.15,,,,,,,0.06,,,,,,1.13,,,,182.45,,,,10.76,,,,,,,41.22,,,,,,37.46,,,,,,0.46,,,,,4.29,0.15,,,7.42,,,,,,,,4.26,,,,,35.56,,,,,,0.03,48.49,,,4.62,,,498.19
1580910496000,,,,4.10,21.00,256.80,,,,,,,,,,,,208.77,5.50,25.05,,,512.93,,,,,26.91,,,0.80,,,,,,,31.62,,,,,,,,,,31.74,,,,15.58,,58.00,,,,30.00,43.13,,,,,,36.89,,,,,,,,,,,4.26,2.59,,,2.10,,,,,,,,30.33,,,,,22.46,,,,,,6.91,,,,9.72,20.31,,985.13
1580977343000,,,,3.00,60.19,344.95,,,,,,,,,,,,442.94,186.41,17.73,,,377.60,,,13.15,,72.88,,,,,2.78,,,,,3.48,,,0.55,,10.05,0.09,,,,185.11,,,,59.08,,158.86,,,,,67.80,,,,,,62.83,,,,,,1.58,,,,,4.99,6.90,,,2.98,,,,,,,,1.84,,,,17.00,25.47,,,,,,0.00,65.61,,,40.41,,,1346.31
1581043789000,,16.00,,2.87,82.73,520.13,,,,,,,,,,,,513.14,242.63,30.29,,,505.07,,,24.91,,38.60,,,,,,,,,9.55,0.52,,,0.51,,186.67,11.68,,,,336.28,,,,103.57,,174.92,,,,28.50,57.17,,,,,,45.90,,,,,,6.86,,,15.65,,16.40,0.40,,,70.98,,,,,,,,16.44,,,,,63.41,,,,,,0.69,88.06,17.09,,,34.11,,2127.05
1581110121000,,,,5.18,84.51,371.03,,7.74,,,,,,,,,,404.09,12.35,48.91,,,472.54,,,22.58,,14.08,,,,,,,,,,6.10,,,0.66,,,0.55,15.69,1.98,,146.36,,,,109.01,,77.10,,27.71,,5.50,72.91,,,,,,24.67,,,,,,0.02,,,14.08,,,4.50,,,136.64,,,,,,,,0.05,,,,39.75,43.21,,,,,,0.55,,16.32,,,,,768.35
1581177428000,,,,,36.51,403.41,,,,,,,,,,,,192.71,,19.02,,,480.34,,,,,47.31,,,,,,,,,,21.47,,,0.84,,,0.76,0.33,0.83,,3.82,,,,40.51,,146.93,,36.33,,10.04,62.52,,,,,,41.41,,,,,,0.00,,,,,,0.03,,,29.79,,,,,,,,0.76,,,,,42.94,,,,,,0.02,,1.04,,0.32,,,467.55
1581243665000,,,,13.47,136.31,235.08,,,,,,,,,,17.40,,538.69,,14.10,,,365.51,,,21.95,46.58,27.38,,,39.88,,,,,,,5.49,,,6.82,,,5.90,0.01,0.17,,2.18,,20.00,,26.81,,66.59,,60.11,,17.08,11.01,,,,,,27.56,,,,,,,,,109.24,,,1.49,,,33.36,,,,,,,,0.44,,,,,22.97,,,,,,2.94,73.38,3.19,,,,,1239.18
1581310184000,,109.76,,,60.96,163.35,,,,,18.88,,,,,65.09,,1341.67,278.70,10.66,,,3016.02,,,,51.13,300.47,,,35.83,,,,,,17.37,40.16,,,2.38,,283.75,0.60,,,,69.52,,,,57.45,,116.20,,23.50,,16.00,48.68,,,,,,10.97,,,86.75,,,0.00,,,22.86,,,0.20,,,24.66,,,464.05,,,,,1.95,,,,8.53,,,,,,,5.05,835.53,0.03,,1.65,145.42,,1289.46
