timestamp,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1577402327000,,,,,14.25,,,,16.69,,,,,,,34.72,7.21,29.26,0.17,,,,8.71,91.13,,,,,,,,,,,,,,,,,,0.51,,,,,,,6.60,,42.89,,16.02,,,,,,,,,,,,355.18,,31.21,,,,44.66,,16.71,,,3.68,,,,,,,,,,,,,,,,,,,,0.07,,,,7.98,,,,,,,251.21
1577488582000,,,,,13.47,,,,,,,,,,,67.30,,0.39,5.60,,,,7.81,40.29,,,,,,,,,,,,,,,,,,,,8.86,,,,,13.78,,50.91,,4.75,,,,,,,,,,,0.00,166.15,,64.51,,,,49.19,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,8.26,,,7.08,,,,184.01
1577573599000,,,,,25.45,,,,,,,,,,,15.74,5.68,1.86,0.47,,,,16.99,23.01,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,63.16,,0.31,,,,,,,,,,,0.40,127.83,,,,,,3.03,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,161.70
1577659927000,,,,,5.13,,,,,,,,,,,59.00,56.57,15.57,8.39,,,,54.81,6.86,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,100.81,,22.74,,,,,,,,,,,0.48,405.24,,,,,,86.96,,17.64,,,2.70,,,,,,184.49,,,,,,,,,,,,,,,,,3.77,40.78,,,,,,,481.43
1577746179000,,80.15,,,15.41,,,,,,,,,,,96.55,72.75,4.08,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,21.03,,89.72,,6.15,,,,,,,,,,,5.93,256.76,,30.08,,,,17.72,,4.24,,,3.97,,,,,,37.05,,,,,,,,,,,,,,,,,5.28,,,,7.78,,,,301.07
1577832303000,,194.84,,,5.13,,,,,,,,,,,3.53,45.84,3.83,,,,,19.11,24.13,,,,,,,,,,,,,,,,,,0.08,,,,13.55,,,12.36,,83.11,,0.12,,,,,,,,,,100.00,0.97,305.93,,114.98,,2.16,,11.39,,6.63,,,1.97,,,,,,,,,,,26.50,,,,,,,,,,,,,39.83,,,31.73,,,,486.96
1577918935000,,122.41,,,7.13,,,,,,,,,,,,4.81,36.49,0.16,,,,35.95,50.49,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,36.19,,,,,,,,,,,,400.00,1.85,312.50,,46.27,,,,45.85,,63.33,,,2.76,,,,,,77.24,,,,,,,,,,,,,,9.76,,,2.27,,,,,,,,434.34
1577997589000,,1.04,,,7.90,,,,,,,,,,,,13.44,9.57,,,,,16.66,12.34,,,,,,,,,,,,,,,,,,0.45,,0.16,,,,,10.73,,65.80,,1.93,,,,,,,,,,100.00,3.13,187.82,,15.63,,7.42,,41.11,,13.47,,,3.24,,,,,,,,,,,,,,,,,,,,5.59,,,11.57,0.10,,,,,,,533.86
1578063677000,,14.06,,,2.70,,,,,,,,,,,,1.53,1.19,0.08,,,,159.71,223.47,,,,,,,,,,,,,,,,,,,,26.93,,24.35,,,21.30,,227.85,,6.17,,,,,,,,,,,2.76,333.25,,62.37,,2.62,,12.20,,54.76,,,5.78,,,,,,,,,,,0.16,,,,,,,,,,,,3.77,449.42,,,,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,0.75,25.15,,,,51.52,8.81,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,43.91,,2.00,,,,,,,,,,,,111.95,,,,,,6.00,,,,,2.06,,,,,,,,,,,0.25,,,,,,,,,5.33,,,2.99,3.21,,,18.10,,,,244.86
1578195701000,,,,,11.48,,,,,,,,,,,,,0.40,0.99,,,,5.01,9.78,,,,,,,0.51,,,,,,,,,,,,,18.51,,,,,10.19,,63.06,,4.76,,,,,,,,,,,2.26,106.99,,,,17.72,,53.24,,14.72,,,,,,,,,,,,,,0.27,,,8.40,,,,,,,,,1.49,3.87,,,,,,,241.33
1578261907000,,29.50,,,9.83,,,,9.80,,,,,,,,26.85,0.03,0.31,,,,32.87,16.88,,,,,,,,,,,,,,,,,,,,7.61,,,,,10.07,,88.98,,4.34,,,,,,,,,,,0.42,126.09,,,,,,40.70,,4.17,,,4.36,,,,,,,,,,,,,,19.50,,,,,,1.03,,,0.73,0.55,,,44.08,,,,524.24
1578327837000,,21.19,,,40.03,,,,,,,,,,,,37.58,0.88,0.29,,,,45.88,68.36,,,,,,,,,,,,,,,,,,0.00,,31.62,,23.85,,,18.45,,177.47,,10.81,,,,,,,,,,,0.09,236.34,,128.43,,23.52,,27.84,,207.39,,,3.90,,,,,,,,,,,,,,118.85,60.60,,,,,1.74,,,8.49,19.36,,,61.02,,,,388.50
1578393679000,,22.00,,,40.51,,,,74.58,,,,,,,,140.08,7.73,4.11,,,,,133.05,,,,,,,,,,,,,,,,,,,,23.05,,,,,14.94,,36.18,,94.32,,,,,,,,,,,0.86,124.95,,14.06,,7.33,,34.76,,28.17,,,19.12,,,,,,34.86,,,,,6.79,,,274.77,,,,,,1.44,,,12.47,8.38,,,25.77,,,,517.56
1578459841000,,,,,67.23,,,,26.47,,,,,,,,28.41,0.89,14.87,,,,47.84,114.26,,,,,,,,,,,,,,,,,,,,6.85,,12.17,,,24.94,,150.04,,3.66,,,,,,17.82,,,,,0.03,284.15,,7.01,,3.24,,100.16,,7.21,,,14.42,,,,,,97.96,,,,,15.09,,,601.07,,,,,177.48,57.29,,,7.11,16.55,,,14.99,,,,561.57
1578526345000,,24.04,,,13.98,,,,20.23,,,,,,,,7.80,5.82,5.11,,,,46.16,344.79,,,,,,,0.10,,,,,,,,,,,,,,,,,,15.08,,100.69,,7.58,,,,,,,,,,,3.32,315.50,,,,,,20.32,,38.87,,,7.83,,,,,,,,,,,31.04,,,275.21,,,,,419.15,22.65,,,12.32,29.54,,,22.54,,,,713.96
1578592894000,,46.35,,,66.82,,,,,,,,,,,,6.59,8.90,4.02,,,,35.20,26.26,,,,,,,,,,,,,,25.10,,,,,,,,,,,8.38,,9.16,,8.90,,,,,,,,,,,0.21,165.41,,,,3.71,,1.69,,,,,40.48,,,,,,,,,,,0.08,,,9.47,,,,,193.18,0.51,,,3.57,23.99,,,,,,,364.61
1578658814000,,,,,50.77,,,,,,,,,,,,21.81,11.83,4.84,,,,67.24,130.10,,,,,,,,,,,,,,,,,,,,46.04,,,,,16.83,,44.54,,4.70,,,,,,,,,,,,90.25,,,,,,14.26,,6.30,,,,,,,,,,,,,,16.20,,,14.41,,,,,199.13,1.53,,,8.77,24.42,,,,,,,199.32
1578724741000,,14.06,,,59.29,,,,,,,,,,,,3.45,2.33,1.29,,,,47.14,21.32,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,56.90,,7.52,,,,,,,,,,,,373.56,,,,,,27.38,,10.53,,,16.08,,,,,,,,,,,0.09,,,37.11,,,,,406.17,0.15,,,9.17,27.80,,,15.73,,,,539.37
1578790822000,,,,,19.37,,,,,,,,,,,,5.62,0.16,3.97,,,,43.86,2.50,,,,,,,,,,,,,,,,,,0.27,,,,,,,9.95,,36.68,,6.88,,,,,,,,,,,0.42,230.96,,,,,,21.88,,33.63,,,0.78,,3.21,,,,,,,,,4.15,,,59.81,,,,,199.60,0.48,,,13.63,7.73,,,8.92,,,,404.51
1578857025000,,,,,0.41,,,,,,,,,,,,0.38,1.12,2.64,,,,,43.05,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,1.12,,3.96,,,,,,,,,,,0.37,117.25,,,,,,0.31,,,,,,,,,,,,,,,,0.69,,,10.93,,,,,181.85,0.70,,,1.38,,,,23.09,,,,205.75
1578923015000,,12.04,,,6.31,,,,5.72,,,,,,,,2.68,0.28,0.69,,,,20.36,37.44,,,,,,,,,,,,,,,,,,,,20.70,,,,,11.42,,13.07,,2.58,,,,,,,,,,,0.00,63.14,,,,,,5.90,,13.43,,,0.30,,,,,,,,,,,1.83,,,88.24,,,,,152.79,3.68,,,,0.21,,,12.37,,,,265.58
1578989540000,,,,,31.16,,,,,,,,,,,,15.27,0.14,0.63,,,,27.57,77.36,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,12.03,,14.93,,,,,,,,,,,0.03,364.57,,7.00,,7.61,,18.18,,44.03,,,,,,,,,,,,,,1.06,,,110.08,17.39,,,,208.03,1.10,,,2.08,2.91,,,7.46,,,,526.02
1579055596000,,108.34,,,89.57,,,,44.75,,,,,,,,60.59,18.91,5.17,,,,372.63,51.58,,,,,,,0.05,,,,,,,,,,,,,50.35,,9.43,,,65.47,0.04,222.82,,24.40,,,,,,58.75,,,,,1.96,1010.16,,163.93,,47.03,,179.53,,22.09,,,0.61,,,,,,,,,,,27.62,,,258.19,24.82,,,,271.51,12.23,,,5.67,127.51,,,127.76,,,,1264.42
1579122050000,5.00,282.00,,,114.93,,,,10.89,,,,,,,,12.74,1.63,21.05,,,,76.26,119.15,,,,,,,0.92,,,,,,,,,,1798.11,,,21.52,,,,,39.57,0.02,136.54,,12.99,,,,,,237.00,,,,,5.72,1195.13,,274.72,,,,78.26,,26.27,,,,,,,,,,,,,,8.26,,,374.30,,,,,,0.44,,,,16.88,,,165.57,,,,600.34
1579188604000,,,,,49.21,,,,0.53,,,,,,,,39.84,0.63,9.33,,,,105.74,115.47,,,,,,,,,,,,,,,,,,,,17.27,,,,,21.15,5.81,83.20,,48.87,,,,,,5.02,,,,,5.49,645.52,,129.35,,,,41.36,,48.63,,,2.74,,,,,,,,,,,6.68,,,267.94,,,,,18.39,15.43,,,,253.84,,,4.67,,,,674.07
1579254375000,4.71,55.00,,,42.64,320.73,,,11.89,,,,,,,,37.63,7.89,1.70,,,,78.75,56.11,,,,,,,,33.13,,,,,,,,,,,,,,5.11,,,66.00,0.12,99.40,,50.24,,,,,,,,48.62,,,5.14,544.70,,127.39,,6.69,,81.55,,5.75,,,1.30,,,,,,,,,,,0.84,,,365.10,36.38,,,,616.41,,,,5.48,268.29,,,49.37,,,,811.71
1579320115000,0.47,,,,61.08,,,,31.79,,,,,,,,27.61,5.49,3.77,,,,77.14,58.88,,,,,,,0.00,,,,,,,95.66,,,,,,,,16.10,,,25.83,0.57,16.62,,20.02,,,,,,9.29,,,,,1.81,288.45,,70.95,,,,133.97,,3.28,,,0.35,,,,,,,,,,,0.45,,,488.90,,,,,562.18,,,,23.48,5.35,,,86.77,,,,765.88
1579386588000,29.09,30.11,,,95.85,,,,26.45,,,,,,,,79.48,6.14,14.37,,,,22.45,75.35,,,,,,,,0.12,,,,,,,,,,,,3.53,,,,,39.17,0.03,62.52,,51.99,,,,,,42.86,,,,,,366.29,,74.63,,,,64.61,,11.92,,,,,,,,,,,,,,,,,498.88,,,,,683.08,3.31,,,19.96,177.93,,,30.60,,,,521.81
1579453251000,20.72,101.99,,,33.95,,,,33.85,,,,,,,,102.96,0.56,1.04,,,,65.68,210.41,,,,,,,3.55,,,,,,,,,,,,,122.00,,28.88,,,34.92,,111.43,,0.02,,,,,,10.04,,,,,1.05,217.25,,68.39,,7.09,,53.20,,5.94,,,,,,,,,,,,,,2.02,,,464.49,,,,,562.44,9.33,,,3.05,21.69,,,72.76,,,,485.17
1579518909000,0.01,58.24,,,2.25,,,,29.15,,,,,,,,9.80,0.47,0.00,,,,10.39,161.46,,,,,,,2.25,,,,,,,,,,,,,,,,,,22.32,,,,13.89,,,,,,67.94,,,,,0.07,222.33,,12.06,,,,18.03,,2.37,,,1.93,,0.12,,,,,,,,,14.66,,,136.10,,,15.92,,156.08,,,,18.15,317.06,,,,,,,321.08
1579584998000,0.79,,,,19.13,,,,,,,,,,,,10.56,2.20,7.23,,,,18.70,27.02,,,,,,,3.64,,,,,,,,,,,0.95,,,,,,,32.81,1.89,0.80,,0.87,,,,,,,,,,,0.41,159.12,,36.06,,3.99,,22.51,,3.43,,,,,,,,,,,,,,6.21,,,261.96,,,,,208.50,1.43,,,12.31,,,,38.52,,,,420.13
1579650516000,,31.53,,,3.04,,,,,,,,,,,,16.76,4.28,14.00,,,,53.95,53.75,,,,,,,,,,,,,,,,,,,,,,,,,27.32,,40.02,,1.43,,,,,,39.00,,,,,0.60,348.01,,65.73,,,,15.04,,8.86,,,,,,,,,,,,,,0.02,,,161.27,,,,,248.70,,,,2.99,2.83,,,24.75,,,,956.56
1579717286000,,39.02,,,8.91,,,,,,,,,,,,17.52,7.65,,,,,28.55,13.32,,,,,,,,,,,,,,,,,,,,9.90,,,,,21.80,2.06,30.58,,13.28,,,,,,29.89,,,,,,220.19,,59.33,,,,36.10,,16.32,,,,,,,,,,,,,,,,,276.19,,,,,107.72,,,,,30.08,,,40.15,,,,638.48
1579783170000,,10.04,,,28.82,,,,,,,,,,,,0.45,1.37,0.70,,,,7.23,39.61,,,,,,,,,,,,,,,,,,,,20.88,,,,,,0.07,10.27,,22.45,,,,,,,,,,,,146.64,,36.02,,13.36,,69.49,,0.79,,,,,,,,,,,,,,0.17,,,,,,137.21,,187.47,,,,6.75,14.48,,,11.50,,,,368.10
1579848954000,9.86,10.00,,,16.70,,,,,,,,,,,,1.86,6.00,0.61,,,,27.52,11.10,,,,,,,,,,,,,,,,,,,,,,,,,28.62,1.00,0.13,,18.24,,,,,,29.25,,,,,6.19,145.06,,37.24,,,,35.30,,25.34,,,1.38,,,,,,,,,,0.06,0.01,,,,,,38.72,,372.15,,,,16.00,5.00,,,29.43,,,,690.72
1579915579000,20.77,1.21,,,17.54,,,,,,,,,,,,7.85,0.00,1.93,,,,37.25,79.96,,,,,,,,4.77,,,,,,,,,,,,13.52,,,,,29.12,0.04,22.40,,7.96,,,,,,,,,,,0.32,311.79,,37.34,,3.43,,68.61,,0.38,,,,,,,,,,,,,,0.02,,,,40.00,,,,440.87,2.41,,,,0.53,,,,,,,540.49
1579982233000,,24.00,,,3.38,,,,,,,,,,,,2.11,3.15,0.33,,,,122.51,26.00,,,,,,,,,,,,,,,,,,0.10,,,,5.53,,,29.39,0.20,55.46,,0.75,,,,,,,,,,,0.18,147.93,,25.00,,,,45.21,,5.96,,,,,,,,,,,,,,,,,,,,,,86.10,9.87,,,,0.62,,,6.06,,,,451.53
1580049245000,0.05,,,,0.32,,,,,,,,,,,,3.06,0.00,,,,,15.87,13.18,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,15.21,,3.25,,,12.22,,,,,,,,0.12,95.62,,,,,,19.45,,10.35,,,6.93,,,,,,,,,,,1.37,,,,,,,,138.59,,,,,,,,,,,,263.16
1580114658000,1.30,,,,13.32,,,,,,,,,,,,6.11,0.93,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,23.00,0.26,9.52,,21.03,,,12.23,,,,,,,,0.13,136.35,,6.11,,,,18.98,,1.33,,,,,,,,,,,,,,4.51,,,,,,,,96.45,0.01,,,3.05,18.17,,,,,,,339.40
1580180893000,,12.05,,,32.64,,,,92.97,,,,,,,,33.94,0.75,0.50,,,,56.83,79.53,,,,,,,,,,,,,,,,,,,,33.33,,,,,36.95,0.90,22.39,,80.49,0.38,,,,,19.80,,,,,6.14,403.58,,23.46,,,,32.69,,19.22,,,,,0.26,,,,,,,,0.01,0.50,,,,33.08,,,,354.39,0.50,,,5.80,53.47,,,31.93,4.66,,,903.78
1580247630000,,9.54,,,24.06,,,,,,,,,,,,,0.01,0.08,,,,5.75,44.50,,,,,,,,0.08,,,,,,,,,,,,,,,,,22.65,,,,7.67,,,,,,,,,,,1.01,246.42,,5.77,,,,42.38,,7.34,,,1.54,,,,,,,,,,0.16,5.91,,,,,,,,289.90,,,,,7.07,,,,10.92,,,518.43
1580313366000,,20.11,,,16.08,,,,,,,,,,,,,0.66,,,,,94.64,69.70,,,,,,,,0.01,,,,,,,,,,,,,,4.95,,,14.06,,39.50,,1.96,,,,,,,,,,,0.19,181.04,,39.87,,8.01,,44.61,,25.09,,,1.39,,,,,,,,,,0.15,0.25,,,,17.02,,,,204.02,3.67,,,,100.49,,,9.59,6.04,,,383.83
1580380051000,0.04,,,,43.18,,,,,,,,,,,,,0.26,1.80,,,,4.86,45.56,,,,,,,0.90,,,,,,,,,,,0.01,,,,,,,5.69,0.60,8.14,,17.74,,,,,,,,,,,0.15,182.10,,34.71,,,,45.00,,13.00,,,,,,,,,,,,,0.03,1.81,,,,,,,,136.79,5.61,,,,39.32,,,,13.58,,,345.35
1580446477000,2.82,34.00,,,92.28,,,,38.46,,,,,,,,,3.96,22.58,,,,71.13,88.02,,,,,,4.20,0.28,,,,,,,,,,,,,,,,,,33.15,0.55,78.29,,18.76,,,,,,,,,,,0.13,293.54,,17.12,,,,60.11,,20.83,,,18.84,,,,,,,,,,0.16,4.01,,,,13.63,,,,436.10,1.15,,,2.80,157.05,,,24.93,27.31,,,1089.09
1580512997000,0.17,,,,54.17,,,,,,,,,,,,1.00,1.52,14.17,,,,37.78,63.45,,,,,,4.00,0.52,,,,,,,,,,6.08,,,,,,,,11.30,0.08,34.34,,1.97,0.08,,,,,,,,,,0.12,185.75,,,,,,74.76,,3.96,,,,,,,,,,,,,0.37,4.34,,,,,,,,16.67,0.59,,,5.56,45.36,,,1.51,14.27,,,453.32
1580579921000,5.02,,,,3.66,,,,2.60,,,,,,,,,0.01,5.87,,,,74.41,33.38,,,,,,4.00,0.02,,,,,,,,,,,,,,,3.03,,,27.62,,87.44,,0.94,5.30,,,,,10.05,,,,,2.16,234.79,0.20,,,,,82.32,,4.71,,,,,,,,,,,,,,9.76,,,,,,,,,0.17,,,,23.15,,,41.18,18.62,,,518.23
1580645575000,7.44,14.57,,,24.06,,,,73.00,,,,,,,,,0.02,22.72,,,,20.64,20.13,,,,,,,0.08,,26.61,,,,,16.00,,,264.77,,,,,,,,36.09,,85.47,,26.64,,,,,,,,,,,0.32,525.91,,54.14,,6.87,,65.20,,0.83,,,,,,,,,,,,,,2.17,,,,,,15.07,,,12.65,,,,25.27,,,71.18,1.04,,,1026.87
1580711822000,6.92,102.77,,,22.17,,,,43.24,,,,,,,,,1.57,,,,,97.74,63.56,,,,,,,3.54,,4.51,,,,,,,,,5.24,,,,2.88,,,33.72,0.05,117.46,,12.27,,,,,,29.50,,,,,2.76,243.34,,21.05,,13.80,,62.37,,22.09,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,186.83,,,181.86,0.78,,,895.44
1580778615000,10.88,,,,11.16,,230.99,,42.04,,,,,,,,,,0.71,,,,116.75,73.38,,,,,,20.00,4.08,,8.92,,,,,,,,,,,,,,,,42.55,,154.02,,38.32,,,,,,,,,,,1.95,481.85,,79.82,,,,11.19,,6.18,,,3.03,,1.53,,,,,,,,0.02,0.01,,,,13.09,,,,,3.71,,,5.30,98.58,,,106.41,25.69,,,1536.78
1580844182000,7.42,,,,35.56,,351.12,,48.49,,,,,,,,,0.03,0.15,,,,,65.32,,,,,,,4.62,2.68,,,,,,,,,,,,,,,,,37.46,0.46,16.96,,24.16,,,,,,,,,,,1.13,222.81,,10.76,,,,41.22,,4.26,,,,11.15,,,,,,,,,,,,,,,,,,84.17,,,,4.29,182.45,,,79.57,0.06,,,498.19
1580910496000,2.10,30.00,,,22.46,,512.93,,,,,,,,,,,6.91,2.59,,,,58.00,21.00,,,,,,,9.72,,20.31,,,,,,,,,,,,,,,,36.89,,26.91,,25.05,,,,,,,,,,,,208.77,,15.58,,,,43.13,,30.33,,,4.10,0.80,,,,,,,,,,,,,,,,,,256.80,,,,4.26,31.74,,,5.50,31.62,,,985.13
1580977343000,2.98,,,,25.47,,377.60,,65.61,,,,,,,,,0.00,6.90,,,,158.86,60.19,,,,,,17.00,40.41,,,,,,,,,,,,,,,,,,62.83,1.58,72.88,,17.73,,,,,,10.05,,,,,0.09,442.94,,59.08,,2.78,,67.80,,1.84,,,3.00,,,,,,,,,,,,,,,13.15,,,,344.95,0.55,,,4.99,185.11,,,186.41,3.48,,,1346.31
1581043789000,70.98,28.50,,,63.41,,505.07,,88.06,,,,,,,,,0.69,0.40,,,,174.92,82.73,,,,,,,,,34.11,,,,,,,,,,,,,9.55,,,45.90,6.86,38.60,,30.29,,,16.00,,,186.67,,,,,11.68,513.14,,103.57,,,,57.17,,16.44,,,2.87,,,,,,,,,,15.65,17.09,,,,24.91,,,,520.13,0.51,,,16.40,336.28,,,242.63,0.52,,,2127.05
1581110121000,136.64,5.50,,,43.21,,472.54,,,,,,,,,,,0.55,4.50,,,,77.10,84.51,,,,,,39.75,,,,,,,,,,,,7.74,,,,,,,24.67,0.02,14.08,,48.91,1.98,,,,,,,,,,0.55,404.09,,109.01,,,,72.91,,0.05,,,5.18,,15.69,,,,,27.71,,,14.08,16.32,,,,22.58,,,,371.03,0.66,,,,146.36,,,12.35,6.10,,,768.35
1581177428000,29.79,10.04,,,42.94,,480.34,,,,,,,,,,,0.02,0.03,,,,146.93,36.51,,,,,,,0.32,,,,,,,,,,,,,,,,,,41.41,0.00,47.31,,19.02,0.83,,,,,,,,,,0.76,192.71,,40.51,,,,62.52,,0.76,,,,,0.33,,,,,36.33,,,,1.04,,,,,,,,403.41,0.84,,,,3.82,,,,21.47,,,467.55
