timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1546000562000,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.12
1546073485000,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,5.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,20.19,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.42
1546438572000,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,19.02,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,16.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,44.26,,,,,,,,,,,,,,,,,12.99,,,,,,,18.28
1547210059000,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,0.01,,,,,,,,,,,,,,,,,1.64,,,,,,,49.29
1547287230000,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,28.60
1547364620000,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.01,,,,,,,,,,,,,,,,,,,,0.00,,,,17.60
1547441816000,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,101.66
1547518339000,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,68.28,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,76.88
1547673644000,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,7.11,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,16.44,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,5.12,,,,,,,,,,3.65,,,,,,,20.80
1548146240000,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.80,,,,,,,,,,0.46,,,,,,,16.26
1548232784000,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,2.01,,,,,,,8.76,,,,,,,,,,0.28,,,,,,,6.78
1548317720000,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,10.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,7.64,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,18.38,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,6.21,,,,,,,,,,0.04,,,,,,,10.00
1548487485000,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,19.03,,,,,,,,,,0.88,,,,,,,99.99
1548573526000,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,18.47,,,,,,,,,,1.14,,,,,,,35.65
1548660153000,,,,,,,61.78,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,80.05,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,92.18,,,,,,,,,,,14.83,,,,,,,0.18,,,,,,,,,,,,,87.02,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,11.98,,,,,,,,,,0.93,,,,,,,59.60
1548837025000,,,,,,,44.20,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,3.14,,,,,,,8.75,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,45.22,,,,,,,,,,,42.87,,,,,,,0.00,,,,,,,,,,,,,107.18,,,,,,,40.32,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,6.69,,,2.00,,,,,,,33.04,,,,,,,,,,1.82,,,39.69,,,,57.64
1549012454000,,,,,,,110.82,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,9.48,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,11.91,,,1.74,,,,,,,75.84,,,,,,,,,,17.55,,,,,,,24.52
1549101725000,,,,,,,34.09,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.00,,,,,,,14.55,,,,,,,,,,1.73,,,,,,,44.29
1549189411000,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,72.67,,,,,,,,,,,3.41,,,,,,,0.61,,,,,,,,,,60.00,,,63.17,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,41.17,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,63.00,,,91.54,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,18.30,,,,,,,,,,4.48,,,,,,,17.43
1549452970000,,,,,,,104.40,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,64.00,,,176.96,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,25.09,,,37.54,,,,82.43
1549541642000,,,,,,,58.53,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,66.00,,,103.28,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,15.00,,3.17,,,,,,,6.18,,,,,,,,,,25.60,,,41.35,,,,43.20
1549628950000,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,98.09,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,168.51,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,60.00,,,746.44,2.36,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,14.58,,,,,,,136.39,,,,,,,,,,61.99,,,,,,,242.49
1549810793000,,,,,,,67.10,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,60.00,,,268.41,13.87,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,3.01,,,,,,,62.59,,,,,,,,,,13.46,,,,,,,128.47
1549913781000,,,,,,,61.75,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,58.00,,,274.54,,,,,,,17.43,,,,,,,,,,,,,,,,39.82,,,,,,,,,2.49,,17.47,,,9.02,,,,,,,110.70,,,,,,,,,,87.12,,,,,,,119.65
1550015706000,,,,,27.14,,119.87,,,,,,23.07,,,,,117.27,,,,,,,1.10,,,,,,,,,,59.00,,,290.51,4.03,,,,,,21.78,,,,,,167.57,,,,,,,,,,,,,,,,,,,6.76,,19.26,,,1.77,,,,,,,1.85,,,,,,,,,,33.27,,,32.80,,,,303.72
1550119035000,,,,40.26,40.79,,102.14,,,,,,,,,,,41.20,,,,,,,3.57,,,,,,,,,,57.00,,,140.52,10.00,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,,,,18.20,,,0.10,,,,,,,,,,,,,,,,,137.01,,,5.92,,,,290.26
1550223641000,,,,,0.66,,101.44,,,,,,,,,,,32.55,,,,,,,0.26,,,,,,,,,0.00,58.00,,,52.82,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,11.99,,,15.38,,,,,,,,2.05,,,,,,,,,60.48,,,6.08,,,,123.79
1550326685000,5.00,,,,,,98.97,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.11,115.00,,,51.01,27.07,,,,,,,,,4.06,,,120.23,,,,,,,,,,,,,,,,,,,,,14.09,,,0.27,,,,,,,,1.63,,,,,,,,,73.58,,,65.81,,,,252.00
1550429585000,,,,230.85,,,153.98,34.15,,,,,,,,,,27.10,,,,,,,0.18,,,,,,,,,,56.00,,,174.71,1.40,,,,,,9.92,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,220.89
1550532875000,229.63,,,128.64,2.01,,397.15,,,,,,80.51,,,,,68.08,,,,,,,1.87,,,,,,,,,0.00,,,,491.63,17.82,,,,,,12.31,,,,,,303.19,,,,,,,,,,108.22,,,,,,,,,,,60.44,,3.90,,,,,,,,,0.10,,,,,,,,,96.79,,,,,,,500.14
1550633598000,6.90,,,16.59,,,289.91,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,,,,,487.61,10.00,,,,,,29.61,,,,,,150.71,,,,,,,,,5.24,,,,,,,,,,,,15.66,,92.16,7.38,,,,,,,,,,,,,,,,,220.13,,,7.79,,,,231.14
1550735511000,6.97,,,,14.78,,342.12,,,,,,,,,,,38.79,,,,,,,0.03,,,,,,,,,,150.00,,,353.03,91.80,,,,,,29.34,,,,,,209.43,,,,,,,,,,,,,,,,,,,,,42.40,,76.16,27.66,,,,,,,,,,,,,,,,,183.69,,,80.98,,,,557.20
1550837309000,,,,,6.29,,139.02,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,0.45,48.00,,,348.27,,,,,,,34.38,,,,,,144.99,,,,,,,,,,,,,,,,,,,,,22.16,,76.15,6.86,,,,,,,,,,,,,,,,,90.83,,,58.03,,,,552.96
1550937834000,16.57,,,,,,145.88,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,48.00,,,146.81,46.24,,,,,,52.94,,,,,,99.27,,,,,,,,,,,,,,,,,,,,,15.48,,29.36,11.19,,,,,,,,,,,,,,,,,71.55,,,27.20,,,,392.78
1551038450000,,,,,38.74,,553.41,,,7.02,,,,,,,,236.73,,,,,,,1.29,,,,,,,,,,43.00,,,1042.31,112.45,,,,,,189.31,,,593.68,,,576.76,,,,,,,,,,35.20,,,,,,,,,,,62.84,1.44,138.66,,,,,,,,,,,,,,,,,,262.36,,,94.16,,,,1252.13
1551140412000,31.04,,,,8.99,,453.27,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,0.01,,,,644.63,235.83,,,,,,80.95,,,,,,241.55,,,,,,,,,,35.15,,,,,,,,,4.63,,25.85,1.58,98.16,3.68,,,,,,,,,,,,,,,,,96.96,,,58.41,,,,641.07
1551242071000,30.00,,,,45.44,,217.56,,,,,,,,,,,109.16,,,,,,,,,,,,,,,,14.03,51.00,,,1211.47,8.30,,,,,,22.43,,,,,,477.92,,,,,,,,,,,,,,,,,,,1.60,,15.07,,192.44,53.58,,,,,,,,,,,,,32.77,,,,99.21,,,52.54,,,,413.32
1551342768000,60.00,,,,46.16,,180.12,,,,,,,,,,,54.73,,,,,,,6.88,,,,,,,,,,103.00,,,376.56,41.77,,,,,,67.23,,,,,,119.29,,,,,,,,,,,,,,,,,,,,,17.27,,45.59,36.23,,,,,,,,,,,,,38.60,,59.98,,116.36,,,29.53,,,,625.19
1551431102000,,,,,35.66,,86.67,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,,,,,399.20,41.00,,,,,,77.86,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,15.17,,10.54,18.25,,,,,,,,,,,,,62.27,,,,47.49,,,,,,,378.17
1551500225000,,,,,147.58,,167.71,,,,,,,,,,,36.65,,,,,,,,,,706.63,,,,,,,51.00,,,959.29,,,,,,,62.88,,,,,,401.55,,,,,,,,,,,,,,0.22,,,,,,,5.90,,97.98,13.34,,,,,,,,,,,,,252.32,,,,182.46,,,80.22,,,,299.20
1551568203000,,,,,28.29,,81.36,,,,,,,,,,,3.99,,,,,4.01,,,,,,,,,,,3.34,53.00,,,278.24,,,,,,,55.09,,,,,,74.14,,,,,,,,,,,,,,,,,,,14.82,,,,13.65,19.63,,,,,,,,,,,,,28.20,,,,17.89,,,,,,,341.15
1551635562000,,,,,19.03,,65.51,,,,,,,,,,,10.00,,,,,28.52,,0.11,,,,,,,,,,53.00,,,201.07,,,,,,,20.27,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,110.79,,,,142.70,,,,,,,131.41
1551703372000,,75.51,,,216.54,,394.45,,,36.00,,,,,,,,65.71,,,,,111.92,,,,,,,,,,,,,,,1213.75,,,,,,,91.64,,,,,,417.13,,240.00,,,,,,,,,,,,,,,,,1.03,,3.70,,44.10,,,,,,,,,,,24.00,,,203.45,,,,456.59,,,30.59,,,,344.08
1551770679000,,76.24,,,18.74,,99.11,,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,55.30,,,639.13,42.81,,,,,,241.40,,,,,,71.53,,,,,,,,,,,,,,,,,,,,,,,16.66,8.48,,,,,,,,,,,,,134.36,,,,36.20,,,,,,,540.21
1551838168000,,,,,121.19,,118.50,,,140.22,,,,,,,,20.06,,,,,272.44,6.43,,,,,,,,,,,52.50,,,717.74,,,,,,,259.39,,,,,,309.47,,138.93,,,,,,,,63.61,,,,,,,,,,,11.54,,36.90,40.00,,,,,,,,,,,,,112.15,,22.43,,228.21,,,,,,,430.15
1551905102000,,,,84.10,61.68,,18.68,,,,,,,,,,,14.12,,,,,73.52,,,,,,,,,113.94,,,,,,354.38,,,,,165.00,,123.93,,,,,,42.70,,,,,,,,,,,,,,0.01,,,,,,,,,8.77,20.00,,,,,,,,,,,,,,,,,15.00,,,,,,,310.60
1551973041000,19.54,,,,11.41,,55.70,,,,,,,,,,,,,,,,20.01,,,,,,,,,38.96,,0.02,50.00,,,336.92,,,,,,,15.81,,,,,,8.96,,,,,,,,,,,,,,,,,,,,0.01,3.22,,9.50,,,,,,,,,,,,,,,,,,78.82,,,,,,,326.62
1552039745000,53.50,,,,7.76,,33.50,,,,,,,,,,,10.71,,,,,11.01,,,,,,,,,43.57,,4.51,51.50,,,585.67,,,,,,,12.20,,,,,,24.64,,,,,,,,,2.99,,,,,,,,,,,,4.05,,15.05,35.27,,,,,,,,,,,,,,,35.45,,59.25,,,,,,,226.39
1552108151000,1.00,72.09,,,77.93,,97.15,,,,,,136.00,,,,,128.73,,,,,85.79,,,,,,,,,146.89,,,,,,379.40,,,,,,,93.18,,,,,,173.68,,,,,,,,,,,,,,,,,,,,,4.79,31.72,38.88,6.98,,,,,,,,,,,,,,,,,167.50,,,0.23,105.98,,,230.39
1552175208000,96.99,70.73,,,79.93,,143.48,,,,,,64.00,,,,,133.53,,,,,80.13,,,,,,,,,186.88,,,51.50,,,561.88,,,,,,,50.42,,,,,,132.63,,,,,,,,,,,,,,,,,,,,,3.23,,48.31,,,,,,,,,,,,,,,,,,200.31,,,29.14,,,,446.21
1552241652000,17.83,70.78,,,,,20.03,,,,,,,,,,,16.71,,,,,115.00,,,,,,,,,2.75,,,,,,118.75,,,,,,,,,,,,,42.77,,,,,,,,,,,6.86,,,,,,,,,,,,1.53,7.13,,,,,,,,,,,,,,,,,7.58,,,,,,,60.92
1552309136000,0.50,,,,,,76.98,,,,,,,,,,,,,,,,18.56,,,,,,,,,2.77,,,,,,298.02,,,,,,,3.19,,,,,,96.45,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,106.81
1552376359000,46.50,,,,40.27,,71.34,,,,,,,,,,,0.67,,,,,115.98,,1.09,,,,,,,224.00,,,,,,240.76,94.10,,,,,,9.96,,,370.14,,,140.26,,,,,,,,,,,24.75,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,274.62
1552443118000,45.17,74.36,,,32.24,,58.37,,,,,,,,,,,,,,,,35.96,,0.03,,,,,,,73.52,,,,,,163.84,,,,,,,8.36,,,,,,2.97,,,,,,,,,,,12.81,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,40.97,,78.75,,,,,,,,,,,,,,,,11.51,,,,,,,,,18.38,,,53.00,,,241.89,,,,,,,,,,,,,9.69,,,,,0.07,,,,,,6.71,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,37.32,,2.42,,,,,,,226.43
