timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1577315631000,,3.71,21.03,,,,,,,,,,,0.46,,,,,,,,,,,,,0.24,,,,,16.49,,72.12,,,,,,,,19.01,,,,,,,,,,,,,,,,,,234.71,,,,,,51.04,,,,,,22.36,,,,,86.80,39.01,,,,,,,,,0.22,,,,,,,,5.02,,,61.25,,68.17,,,,6.86,1.94,22.99,,,399.86
1577402327000,,29.26,,,,,,,,,,,,,,,,,0.17,,,,,,,,7.21,,,,,14.25,,31.21,,,0.07,,,3.68,,16.71,,,,,,,,,,,,,,,,,,44.66,,,,16.69,,34.72,,,,,,8.71,,,,,355.18,91.13,,,,,,,,0.51,7.98,,,,,,,,,,,42.89,,,,,,16.02,,6.60,,,251.21
1577488582000,0.00,0.39,8.86,,,,,,,,,,,1.49,,,,,5.60,,,,,,,,,,,,,13.47,,64.51,,,,,,,,,,,,,,,,,,,,,,,,,,49.19,,,,,,67.30,,,,,,7.81,,,,,166.15,40.29,,,,,,,,,8.26,,,,,,,,,,,50.91,,7.08,,,,4.75,,13.78,,,184.01
1577573599000,0.40,1.86,,,,,,,,,,,,,,,,,0.47,,,,,,,,5.68,,,,,25.45,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,3.03,,,,,,15.74,,,,,,16.99,,,,,127.83,23.01,,,,,,,,,,,,,,,,,,,,63.16,,8.98,,,,0.31,,1.72,,,161.70
1577659927000,0.48,15.57,,,,,,,,,,,,,,,,,8.39,,,,,,,,56.57,,,,,5.13,,,,,,,,2.70,,17.64,,,,,,,,,,,,,,,,,,86.96,,,,,,59.00,,,,,,54.81,,,,184.49,405.24,6.86,,,,,,,,,40.78,,,,,,,,,,,100.81,,,,,,22.74,3.77,15.52,,,481.43
1577746179000,5.93,4.08,,,,,,,,,,,,,,,,,,,,,,,,,72.75,,,,,15.41,,30.08,,,,,,3.97,,4.24,,,,,,,,,,,,,,,,,,17.72,,,,,,96.55,,,,,,,,,,37.05,256.76,22.24,,,,,,,,,,,,,,,,,80.15,,,89.72,,7.78,,,,6.15,5.28,21.03,,,301.07
1577832303000,0.97,3.83,,,,,,,,,2.16,,13.55,26.50,,,,,,,,,,,,,45.84,,,,,5.13,,114.98,,,,,,1.97,,6.63,,,,,,,,,,,,,,,,,,11.39,,,,,,3.53,,,,,,19.11,,,,,305.93,24.13,,,,,,,,0.08,39.83,,,,,,,100.00,194.84,,,83.11,,31.73,,,,0.12,,12.36,,,486.96
1577918935000,1.85,36.49,,,,,,,,,,,,,,,,,0.16,,,,,,,,4.81,,,,,7.13,,46.27,,,9.76,,,2.76,,63.33,,,,,,,,,,,,,,,,,,45.85,,,,,,,,,,,,35.95,,,,77.24,312.50,50.49,,,,,,,,,,,,,,,,400.00,122.41,,,36.19,,,,,,,2.27,17.76,,,434.34
1577997589000,3.13,9.57,0.16,,,,,,,,7.42,,,,,,,,,,,,,,,,13.44,,,,,7.90,,15.63,,,5.59,,,3.24,,13.47,,,,,,,,,,,,,,,,,,41.11,,,,,,,,,,,,16.66,,,,,187.82,12.34,,,,,,,,0.45,0.10,,,,,,,100.00,1.04,,,65.80,,,,,,1.93,11.57,10.73,,,533.86
1578063677000,2.76,1.19,26.93,,,,,,,,2.62,,24.35,0.16,,,,,0.08,,,,,,,,1.53,,,,,2.70,,62.37,,,,,,5.78,,54.76,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,159.71,,,,,333.25,223.47,,,,,,,,,449.42,,,,,,,,14.06,,,227.85,,,,,,6.17,3.77,21.30,,,631.68
1578129566000,,0.75,,,,,,,,,,,,0.25,,,,,25.15,,,,,,,,,,,,,,,,,,5.33,,,2.06,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,51.52,,,,,111.95,8.81,,,,,,,,,3.21,,,,,,,,,,,43.91,,18.10,,,,2.00,2.99,17.14,,,244.86
1578195701000,2.26,0.40,18.51,,,,8.40,,,,17.72,,,0.27,,,,,0.99,,,,,,,,,,,,,11.48,,,,,,,,,,14.72,,,0.51,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,5.01,,,,,106.99,9.78,,,,,,,,,3.87,,,,,,,,,,,63.06,,,,,,4.76,1.49,10.19,,,241.33
1578261907000,0.42,0.03,7.61,,,,19.50,,,,,,,,,,,,0.31,,,,,,,,26.85,,,,,9.83,,,,,1.03,,,4.36,,4.17,,,,,,,,,,,,,,,,,,40.70,,,,9.80,,,,,,,,32.87,,,,,126.09,16.88,,,,,,,,,0.55,,,,,,,,29.50,,,88.98,,44.08,,,,4.34,0.73,10.07,,,524.24
1578327837000,0.09,0.88,31.62,,,,118.85,,,,23.52,,23.85,,,,,,0.29,,,,,,,,37.58,,,,,40.03,,128.43,,,1.74,,,3.90,,207.39,,,,60.60,,,,,,,,,,,,,,27.84,,,,,,,,,,,,45.88,,,,,236.34,68.36,,,,,,,,0.00,19.36,,,,,,,,21.19,,,177.47,,61.02,,,,10.81,8.49,18.45,,,388.50
1578393679000,0.86,7.73,23.05,,,,274.77,,,,7.33,,,6.79,,,,,4.11,,,,,,,,140.08,,,,,40.51,,14.06,,,1.44,,,19.12,,28.17,,,,,,,,,,,,,,,,,,34.76,,,,74.58,,,,,,,,,,,,34.86,124.95,133.05,,,,,,,,,8.38,,,,,,,,22.00,,,36.18,,25.77,,,,94.32,12.47,14.94,,,517.56
1578459841000,0.03,0.89,6.85,,,,601.07,,,,3.24,,12.17,15.09,,,,,14.87,,,,,,,,28.41,,,,,67.23,,7.01,,,57.29,,,14.42,,7.21,,,,,,,,,,,,17.82,,,,,,100.16,,,,26.47,,,,,,,,47.84,,,,97.96,284.15,114.26,,,,,,,,,16.55,,,,177.48,,,,,,,150.04,,14.99,,,,3.66,7.11,24.94,,,561.57
1578526345000,3.32,5.82,,,,,275.21,,,,,,,31.04,,,,,5.11,,,,,,,,7.80,,,,,13.98,,,,,22.65,,,7.83,,38.87,,,0.10,,,,,,,,,,,,,,,20.32,,,,20.23,,,,,,,,46.16,,,,,315.50,344.79,,,,,,,,,29.54,,,,419.15,,,,24.04,,,100.69,,22.54,,,,7.58,12.32,15.08,,,713.96
1578592894000,0.21,8.90,,,,,9.47,,,,3.71,,,0.08,,,,,4.02,,,,,,,,6.59,,,,,66.82,,,,,0.51,,,40.48,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,35.20,,,,,165.41,26.26,,,25.10,,,,,,23.99,,,,193.18,,,,46.35,,,9.16,,,,,,8.90,3.57,8.38,,,364.61
1578658814000,,11.83,46.04,,,,14.41,,,,,,,16.20,,,,,4.84,,,,,,,,21.81,,,,,50.77,,,,,1.53,,,,,6.30,,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,67.24,,,,,90.25,130.10,,,,,,,,,24.42,,,,199.13,,,,,,,44.54,,,,,,4.70,8.77,16.83,,,199.32
1578724741000,,2.33,,,,,37.11,,,,,,,0.09,,,,,1.29,,,,,,,,3.45,,,,,59.29,,,,,0.15,,,16.08,,10.53,,,,,,,,,,,,,,,,,,27.38,,,,,,,,,,,,47.14,,,,,373.56,21.32,,,,,,,,,27.80,,,,406.17,,,,14.06,,,56.90,,15.73,,,,7.52,9.17,21.61,,,539.37
1578790822000,0.42,0.16,,,,,59.81,,,,,3.21,,4.15,,,,,3.97,,,,,,,,5.62,,,,,19.37,,,,,0.48,,,0.78,,33.63,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,43.86,,,,,230.96,2.50,,,,,,,,0.27,7.73,,,,199.60,,,,,,,36.68,,8.92,,,,6.88,13.63,9.95,,,404.51
1578857025000,0.37,1.12,,,,,10.93,,,,,,,0.69,,,,,2.64,,,,,,,,0.38,,,,,0.41,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,117.25,43.05,,,,,,,,,,,,,181.85,,,,,,,1.12,,23.09,,,,3.96,1.38,13.13,,,205.75
1578923015000,0.00,0.28,20.70,,,,88.24,,,,,,,1.83,,,,,0.69,,,,,,,,2.68,,,,,6.31,,,,,3.68,,,0.30,,13.43,,,,,,,,,,,,,,,,,,5.90,,,,5.72,,,,,,,,20.36,,,,,63.14,37.44,,,,,,,,,0.21,,,,152.79,,,,12.04,,,13.07,,12.37,,,,2.58,,11.42,,,265.58
1578989540000,0.03,0.14,,,,,110.08,,,,7.61,,,1.06,,,,,0.63,,,,,,,,15.27,,,,,31.16,,7.00,,,1.10,,,,,44.03,,,,17.39,,,,,,,,,,,,,,18.18,,,,,,,,,,,,27.57,,,,,364.57,77.36,,,,,,,,,2.91,,,,208.03,,,,,,,12.03,,7.46,,,,14.93,2.08,4.81,,,526.02
1579055596000,1.96,18.91,50.35,,,,258.19,,,,47.03,,9.43,27.62,,,,,5.17,,,,,,,,60.59,,,,,89.57,,163.93,,,12.23,,,0.61,,22.09,,,0.05,24.82,,,,,,,,58.75,,,,,,179.53,,,,44.75,,,,,0.04,,,372.63,,,,,1010.16,51.58,,,,,,,,,127.51,,,,271.51,,,,108.34,,,222.82,,127.76,,,,24.40,5.67,65.47,,,1264.42
1579122050000,5.72,1.63,21.52,,,,374.30,,,,,,,8.26,,,,,21.05,,,,,,,,12.74,,,,,114.93,,274.72,,,0.44,,,,,26.27,,,0.92,,,,,,,,,237.00,5.00,,,,,78.26,,,,10.89,,,,,0.02,,,76.26,1798.11,,,,1195.13,119.15,,,,,,,,,16.88,,,,,,,,282.00,,,136.54,,165.57,,,,12.99,,39.57,,,600.34
1579188604000,5.49,0.63,17.27,,,,267.94,,,,,,,6.68,,,,,9.33,,,,,,,,39.84,,,,,49.21,,129.35,,,15.43,,,2.74,,48.63,,,,,,,,,,,,5.02,,,,,,41.36,,,,0.53,,,,,5.81,,,105.74,,,,,645.52,115.47,,,,,,,,,253.84,,,,18.39,,,,,,,83.20,,4.67,,,,48.87,,21.15,,,674.07
1579254375000,5.14,7.89,,,33.13,,365.10,,,,6.69,,5.11,0.84,,,,,1.70,,,,,,,,37.63,,,,,42.64,,127.39,,,,,,1.30,,5.75,,,,36.38,,,,,,320.73,,,4.71,,,48.62,,81.55,,,,11.89,,,,,0.12,,,78.75,,,,,544.70,56.11,,,,,,,,,268.29,,,,616.41,,,,55.00,,,99.40,,49.37,,,,50.24,5.48,66.00,,,811.71
1579320115000,1.81,5.49,,,,,488.90,,,,,,16.10,0.45,,,,,3.77,,,,,,,,27.61,,,,,61.08,,70.95,,,,,,0.35,,3.28,,,0.00,,,,,,,,,9.29,0.47,,,,,133.97,,,,31.79,,,,,0.57,,,77.14,,,,,288.45,58.88,,,95.66,,,,,,5.35,,,,562.18,,,,,,,16.62,,86.77,,,,20.02,23.48,25.83,,,765.88
1579386588000,,6.14,3.53,,0.12,,498.88,,,,,,,,,,,,14.37,,,,,,,,79.48,,,,,95.85,,74.63,,,3.31,,,,,11.92,,,,,,,,,,,,42.86,29.09,,,,,64.61,,,,26.45,,,,,0.03,,,22.45,,,,,366.29,75.35,,,,,,,,,177.93,,,,683.08,,,,30.11,,,62.52,,30.60,,,,51.99,19.96,39.17,,,521.81
1579453251000,1.05,0.56,122.00,,,,464.49,,,,7.09,,28.88,2.02,,,,,1.04,,,,,,,,102.96,,,,,33.95,,68.39,,,9.33,,,,,5.94,,,3.55,,,,,,,,,10.04,20.72,,,,,53.20,,,,33.85,,,,,,,,65.68,,,,,217.25,210.41,,,,,,,,,21.69,,,,562.44,,,,101.99,,,111.43,,72.76,,,,0.02,3.05,34.92,,,485.17
1579518909000,0.07,0.47,,,,,136.10,,,,,0.12,,14.66,,,,,0.00,,,,,,,,9.80,,,,,2.25,,12.06,,,,,,1.93,,2.37,,,2.25,,,,,,,,,67.94,0.01,,,,,18.03,,,,29.15,,,,,,,,10.39,,,,,222.33,161.46,,,,,,,,,317.06,,15.92,,156.08,,,,58.24,,,,,,,,,13.89,18.15,22.32,,,321.08
1579584998000,0.41,2.20,,,,,261.96,,,,3.99,,,6.21,,,,,7.23,,,,,,,,10.56,,,,,19.13,,36.06,,,1.43,,,,,3.43,,,3.64,,,,,,,,,,0.79,,,,,22.51,,,,,,,,,1.89,,,18.70,,,,,159.12,27.02,,,,,,,,0.95,,,,,208.50,,,,,,,0.80,,38.52,,,,0.87,12.31,32.81,,,420.13
1579650516000,0.60,4.28,,,,,161.27,,,,,,,0.02,,,,,14.00,,,,,,,,16.76,,,,,3.04,,65.73,,,,,,,,8.86,,,,,,,,,,,,39.00,,,,,,15.04,,,,,,,,,,,,53.95,,,,,348.01,53.75,,,,,,,,,2.83,,,,248.70,,,,31.53,,,40.02,,24.75,,,,1.43,2.99,27.32,,,956.56
1579717286000,,7.65,9.90,,,,276.19,,,,,,,,,,,,,,,,,,,,17.52,,,,,8.91,,59.33,,,,,,,,16.32,,,,,,,,,,,,29.89,,,,,,36.10,,,,,,,,,2.06,,,28.55,,,,,220.19,13.32,,,,,,,,,30.08,,,,107.72,,,,39.02,,,30.58,,40.15,,,,13.28,,21.80,,,638.48
1579783170000,,1.37,20.88,,,,,,,,13.36,,,0.17,,,,,0.70,,,,,,,,0.45,,,,,28.82,,36.02,,,,,,,,0.79,,,,,,,,,,,,,,,,,,69.49,,,,,,,,,0.07,,,7.23,,,,,146.64,39.61,,,,,,,,,14.48,,137.21,,187.47,,,,10.04,,,10.27,,11.50,,,,22.45,6.75,,,,368.10
1579848954000,6.19,6.00,,,,,,,,,,,,0.01,,,,,0.61,,,,,,,,1.86,,,,,16.70,,37.24,,,,,,1.38,,25.34,,,,,,,,,,,,29.25,9.86,,,,,35.30,,,,,,,,,1.00,,,27.52,,,,,145.06,11.10,,,,,,,0.06,,5.00,,38.72,,372.15,,,,10.00,,,0.13,,29.43,,,,18.24,16.00,28.62,,,690.72
1579915579000,0.32,0.00,13.52,,4.77,,,,,,3.43,,,0.02,,,,,1.93,,,,,,,,7.85,,,,,17.54,,37.34,,,2.41,,,,,0.38,,,,40.00,,,,,,,,,20.77,,,,,68.61,,,,,,,,,0.04,,,37.25,,,,,311.79,79.96,,,,,,,,,0.53,,,,440.87,,,,1.21,,,22.40,,,,,,7.96,,29.12,,,540.49
1579982233000,0.18,3.15,,,,,,,,,,,5.53,,,,,,0.33,,,,,,,,2.11,,,,,3.38,,25.00,,,9.87,,,,,5.96,,,,,,,,,,,,,,,,,,45.21,,,,,,,,,0.20,,,122.51,,,,,147.93,26.00,,,,,,,,0.10,0.62,,,,86.10,,,,24.00,,,55.46,,6.06,,,,0.75,,29.39,,,451.53
1580049245000,0.12,0.00,,,,,,,,,,,,1.37,,,,,,,,,,,,,3.06,,,,,0.32,,,,,,,,6.93,,10.35,,,,,,,,,,,,,0.05,,,,,19.45,,,12.22,,,,,,,,,15.87,,,,,95.62,13.18,,,,,,,,,,,,,138.59,,,,,,,15.21,,,,,,3.25,,17.37,,,263.16
1580114658000,0.13,0.93,,,,,,,,,,,,4.51,,,,,,,,,,,,,6.11,,,,,13.32,,6.11,,,0.01,,,,,1.33,,,,,,,,,,,,,1.30,,,,,18.98,,,12.23,,,,,,0.26,,,,,,,,136.35,22.67,,,,,,,,,18.17,,,,96.45,,,,,,,9.52,,,,,,21.03,3.05,23.00,,,339.40
1580180893000,6.14,0.75,33.33,,,,,,,,,0.26,,0.50,,,,,0.50,,,,,,,,33.94,,,,,32.64,,23.46,,,0.50,,,,,19.22,,,,33.08,,,,,,,,19.80,,,,,4.66,32.69,,,,92.97,,,,,0.90,,,56.83,,,,,403.58,79.53,,,,,,,0.01,,53.47,,,,354.39,,,,12.05,,,22.39,,31.93,,0.38,,80.49,5.80,36.95,,,903.78
1580247630000,1.01,0.01,,,0.08,,,,,,,,,5.91,,,,,0.08,,,,,,,,,,,,,24.06,,5.77,,,,,,1.54,,7.34,,,,,,,,,,,,,,,,,10.92,42.38,,,,,,,,,,,,5.75,,,,,246.42,44.50,,,,,,,0.16,,7.07,,,,289.90,,,,9.54,,,,,,,,,7.67,,22.65,,,518.43
1580313366000,0.19,0.66,,,0.01,,,,,,8.01,,4.95,0.25,,,,,,,,,,,,,,,,,,16.08,,39.87,,,3.67,,,1.39,,25.09,,,,17.02,,,,,,,,,,,,,6.04,44.61,,,,,,,,,,,,94.64,,,,,181.04,69.70,,,,,,,0.15,,100.49,,,,204.02,,,,20.11,,,39.50,,9.59,,,,1.96,,14.06,,,383.83
1580380051000,0.15,0.26,,,,,,,,,,,,1.81,,,,,1.80,,,,,,,,,,,,,43.18,,34.71,,,5.61,,,,,13.00,,,0.90,,,,,,,,,,0.04,,,,13.58,45.00,,,,,,,,,0.60,,,4.86,,,,,182.10,45.56,,,,,,,0.03,0.01,39.32,,,,136.79,,,,,,,8.14,,,,,,17.74,,5.69,,,345.35
1580446477000,0.13,3.96,,,,,,,,,,,,4.01,,,,,22.58,,,,,,,,,,,,,92.28,,17.12,,,1.15,,,18.84,,20.83,,,0.28,13.63,,,4.20,,,,,,2.82,,,,27.31,60.11,,,,38.46,,,,,0.55,,,71.13,,,,,293.54,88.02,,,,,,,0.16,,157.05,,,,436.10,,,,34.00,,,78.29,,24.93,,,,18.76,2.80,33.15,,,1089.09
1580512997000,0.12,1.52,,,,,,,,,,,,4.34,,,,,14.17,,,,,,,,1.00,,,,,54.17,,,,,0.59,,,,,3.96,,,0.52,,,,4.00,,,,,,0.17,,,,14.27,74.76,,,,,,,,,0.08,,,37.78,6.08,,,,185.75,63.45,,,,,,,0.37,,45.36,,,,16.67,,,,,,,34.34,,1.51,,0.08,,1.97,5.56,11.30,,,453.32
1580579921000,2.16,0.01,,,,,,,,,,,3.03,9.76,,,,,5.87,,,,,,,,,,,,,3.66,,,,,0.17,,,,,4.71,,,0.02,,,,4.00,,,,,10.05,5.02,,0.20,,18.62,82.32,,,,2.60,,,,,,,,74.41,,,,,234.79,33.38,,,,,,,,,23.15,,,,,,,,,,,87.44,,41.18,,5.30,,0.94,,27.62,,,518.23
1580645575000,0.32,0.02,,,,,,,,,6.87,,,2.17,26.61,,,,22.72,,,,,,,,,,,,,24.06,,54.14,,,12.65,,,,,0.83,,,0.08,,,,,,,,,,7.44,,,,1.04,65.20,,,,73.00,,,,,,,,20.64,264.77,,,,525.91,20.13,,,16.00,,,,,,25.27,,15.07,,,,,,14.57,,,85.47,,71.18,,,,26.64,,36.09,,,1026.87
1580711822000,2.76,1.57,,,,,,,,,13.80,,2.88,,4.51,,,,,,,,,,,,,,,,,22.17,,21.05,,,0.28,,,,,22.09,,,3.54,,,,,,,,,29.50,6.92,,,,0.78,62.37,,,,43.24,,,,,0.05,,,97.74,,,,,243.34,63.56,,,,,,,,5.24,186.83,,,,,,,,102.77,,,117.46,,181.86,,,,12.27,,33.72,,,895.44
1580778615000,1.95,,,,,,,,,,,1.53,,0.01,8.92,,,,0.71,,,,,,,,,,,,,11.16,,79.82,,,3.71,,,3.03,,6.18,,,4.08,13.09,,,20.00,,,,,,10.88,,,,25.69,11.19,,,,42.04,,,230.99,,,,,116.75,,,,,481.85,73.38,,,,,,,0.02,,98.58,,,,,,,,,,,154.02,,106.41,,,,38.32,5.30,42.55,,,1536.78
1580844182000,1.13,0.03,,,2.68,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,35.56,,10.76,,,,,,,,4.26,,,4.62,,11.15,,,,,,,,7.42,,,,0.06,41.22,,,,48.49,,,351.12,,0.46,,,,,,,,222.81,65.32,,,,,,,,,182.45,,,,84.17,,,,,,,16.96,,79.57,,,,24.16,4.29,37.46,,,498.19
1580910496000,,6.91,,,,,,,,,,,,,20.31,,,,2.59,,,,,,,,,,,,,22.46,,15.58,,,,,,4.10,,30.33,,,9.72,,0.80,,,,,,,,2.10,,,,31.62,43.13,,,,,,,512.93,,,,,58.00,,,,,208.77,21.00,,,,,,,,,31.74,,,,256.80,,,,30.00,,,26.91,,5.50,,,,25.05,4.26,36.89,,,985.13
1580977343000,0.09,0.00,,,,,,,,,2.78,,,,,,,,6.90,,,,,,,,,,,,,25.47,,59.08,,,0.55,,,3.00,,1.84,,,40.41,13.15,,,17.00,,,,,10.05,2.98,,,,3.48,67.80,,,,65.61,,,377.60,,1.58,,,158.86,,,,,442.94,60.19,,,,,,,,,185.11,,,,344.95,,,,,,,72.88,,186.41,,,,17.73,4.99,62.83,,,1346.31
1581043789000,11.68,0.69,,,,,,,,,,,9.55,17.09,34.11,,,,0.40,,,,,,,,,,,,,63.41,,103.57,,,0.51,,,2.87,,16.44,,,,24.91,,,,,,,,186.67,70.98,,,,0.52,57.17,,,16.00,88.06,,,505.07,,6.86,,,174.92,,,,,513.14,82.73,,,,,,,15.65,,336.28,,,,520.13,,,,28.50,,,38.60,,242.63,,,,30.29,16.40,45.90,,,2127.05
1581110121000,0.55,0.55,,,,,,,,,,15.69,,16.32,,,,,4.50,,,,,,,,,,,,,43.21,,109.01,,,0.66,,,5.18,,0.05,,,,22.58,,,39.75,,,,,,136.64,,,,6.10,72.91,,,,,,,472.54,,0.02,,,77.10,,,27.71,,404.09,84.51,,,,,,,14.08,7.74,146.36,,,,371.03,,,,5.50,,,14.08,,12.35,,1.98,,48.91,,24.67,,,768.35
