timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1577315631000,,,0.24,6.86,86.80,,,,,,,,,,,,39.01,,,,,,,,22.99,,,,51.04,,,0.22,22.36,,234.71,,,,,1.94,16.49,,,,,,,,5.02,0.46,,,,68.17,,,,,,,,,,,19.01,,,,,,,,,,61.25,,,,21.03,,,,,,,,,,,,,,,,,,,,,3.71,,,72.12,,,,,,399.86
1577402327000,,,7.21,16.02,355.18,,,,,0.17,,,,,,3.68,91.13,,,,,,,,6.60,,,,34.72,,,7.98,8.71,,44.66,,,,,,14.25,,,,,,,,,,,,,,,,,,0.07,,,0.51,,,16.71,,,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,,,16.69,,,,29.26,,,31.21,,,,,,251.21
1577488582000,,,,4.75,166.15,,,,,5.60,,,,,,,40.29,,,,,,,,13.78,,,,67.30,,,8.26,7.81,,49.19,,,,,,13.47,,,,,,,,,1.49,,,,7.08,,,,,,,,,,,,,,,,,,,,,50.91,,,,8.86,,,0.00,,,,,,,,,,,,,,,,,,0.39,,,64.51,,,,,,184.01
1577573599000,,,5.68,0.31,127.83,,,,,0.47,,,,,,,23.01,,,,,,,,1.72,,,,15.74,,,,16.99,,3.03,,,,,,25.45,,,,,,,,,,,,,8.98,,,,,,,,,,,0.18,,,,,,,,,,63.16,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,161.70
1577659927000,,,56.57,22.74,405.24,,,,,8.39,,,,,,2.70,6.86,,,,,,,,15.52,,,,59.00,,,40.78,54.81,,86.96,,,,,3.77,5.13,,,,,,,,,,,,,,,,,,,,,,184.49,,17.64,,,,,,,,,,100.81,,,,,,,0.48,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,481.43
1577746179000,,,72.75,6.15,256.76,,,,,,,,,,,3.97,22.24,,,,,,,,21.03,,,,96.55,,,,,,17.72,,,,,5.28,15.41,,,,,,,,80.15,,,,,7.78,,,,,,,,,37.05,,4.24,,,,,,,,,,89.72,,,,,,,5.93,,,,,,,,,,,,,,,,,,4.08,,,30.08,,,,,,301.07
1577832303000,,,45.84,0.12,305.93,,,,,,,,,,,1.97,24.13,,,,,,,,12.36,,,,3.53,,,39.83,19.11,,11.39,,,,,,5.13,,,,,,,,194.84,26.50,,,,31.73,,,,,,,,0.08,,,6.63,,,,,,2.16,,,,83.11,,,,,,,0.97,,,,,,,,13.55,,,,,,,,,,3.83,,100.00,114.98,,,,,,486.96
1577918935000,,,4.81,,312.50,,,,,0.16,,,,,,2.76,50.49,,,,,,,,17.76,,,,,,,,35.95,,45.85,,,,,2.27,7.13,,,,,,,,122.41,,,,,,,,,,9.76,,,,77.24,,63.33,,,,,,,,,,36.19,,,,,,,1.85,,,,,,,,,,,,,,,,,,36.49,,400.00,46.27,,,,,,434.34
1577997589000,,,13.44,1.93,187.82,,,,,,,,,,,3.24,12.34,,,,,,,,10.73,,,,,,,0.10,16.66,,41.11,,,,,11.57,7.90,,,,,,,,1.04,,,,,,,,,,5.59,,,0.45,,,13.47,,,,,,7.42,,,,65.80,,,,0.16,,,3.13,,,,,,,,,,,,,,,,,,9.57,,100.00,15.63,,,,,,533.86
1578063677000,,,1.53,6.17,333.25,,,,,0.08,,,,,,5.78,223.47,,,,,,,,21.30,,,,,,,449.42,159.71,,12.20,,,,,3.77,2.70,,,,,,,,14.06,0.16,,,,,,,,,,,,,,,54.76,,,,,,2.62,,,,227.85,,,,26.93,,,2.76,,,,,,,,24.35,,,,,,,,,,1.19,,,62.37,,,,,,631.68
1578129566000,,,,2.00,111.95,,,,,25.15,,,,,,2.06,8.81,,,,,,,,17.14,,,,,,,3.21,51.52,,6.00,,,,,2.99,,,,,,,,,,0.25,,,,18.10,,,,,5.33,,,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,244.86
1578195701000,,,,4.76,106.99,,8.40,,,0.99,,,,,,,9.78,,,,,,,,10.19,,,,,,,3.87,5.01,,53.24,,,,,1.49,11.48,0.51,,,,,,,,0.27,,,,,,,,,,,,,,,14.72,,,,,,17.72,,,,63.06,,,,18.51,,,2.26,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,241.33
1578261907000,,,26.85,4.34,126.09,,19.50,,,0.31,,,,,,4.36,16.88,,,,,,,,10.07,,,,,,,0.55,32.87,,40.70,,,,,0.73,9.83,,,,,,,,29.50,,,,,44.08,,,,,1.03,,,,,,4.17,,,,,,,,,,88.98,,,,7.61,,,0.42,,,,,,,,,,,,,,9.80,,,,0.03,,,,,,,,,524.24
1578327837000,,,37.58,10.81,236.34,,118.85,,,0.29,,,,,,3.90,68.36,,,,,,,,18.45,60.60,,,,,,19.36,45.88,,27.84,,,,,8.49,40.03,,,,,,,,21.19,,,,,61.02,,,,,1.74,,,0.00,,,207.39,,,,,,23.52,,,,177.47,,,,31.62,,,0.09,,,,,,,,23.85,,,,,,,,,,0.88,,,128.43,,,,,,388.50
1578393679000,,,140.08,94.32,124.95,,274.77,,,4.11,,,,,,19.12,133.05,,,,,,,,14.94,,,,,,,8.38,,,34.76,,,,,12.47,40.51,,,,,,,,22.00,6.79,,,,25.77,,,,,1.44,,,,34.86,,28.17,,,,,,7.33,,,,36.18,,,,23.05,,,0.86,,,,,,,,,,,,,,74.58,,,,7.73,,,14.06,,,,,,517.56
1578459841000,,,28.41,3.66,284.15,,601.07,,,14.87,,,,,,14.42,114.26,,,,,,,,24.94,,,,,,,16.55,47.84,,100.16,,,,,7.11,67.23,,,,,,,,,15.09,,17.82,,14.99,,,,,57.29,,,,97.96,177.48,7.21,,,,,,3.24,,,,150.04,,,,6.85,,,0.03,,,,,,,,12.17,,,,,,26.47,,,,0.89,,,7.01,,,,,,561.57
1578526345000,,,7.80,7.58,315.50,,275.21,,,5.11,,,,,,7.83,344.79,,,,,,,,15.08,,,,,,,29.54,46.16,,20.32,,,,,12.32,13.98,0.10,,,,,,,24.04,31.04,,,,22.54,,,,,22.65,,,,,419.15,38.87,,,,,,,,,,100.69,,,,,,,3.32,,,,,,,,,,,,,,20.23,,,,5.82,,,,,,,,,713.96
1578592894000,,,6.59,8.90,165.41,,9.47,,,4.02,,,,,,40.48,26.26,,,,,,,,8.38,,,,,,,23.99,35.20,,1.69,,,,,3.57,66.82,,,25.10,,,,,46.35,0.08,,,,,,,,,0.51,,,,,193.18,,,,,,,3.71,,,,9.16,,,,,,,0.21,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,364.61
1578658814000,,,21.81,4.70,90.25,,14.41,,,4.84,,,,,,,130.10,,,,,,,,16.83,,,,,,,24.42,67.24,,14.26,,,,,8.77,50.77,,,,,,,,,16.20,,,,,,,,,1.53,,,,,199.13,6.30,,,,,,,,,,44.54,,,,46.04,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,199.32
1578724741000,,,3.45,7.52,373.56,,37.11,,,1.29,,,,,,16.08,21.32,,,,,,,,21.61,,,,,,,27.80,47.14,,27.38,,,,,9.17,59.29,,,,,,,,14.06,0.09,,,,15.73,,,,,0.15,,,,,406.17,10.53,,,,,,,,,,56.90,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,539.37
1578790822000,,,5.62,6.88,230.96,,59.81,,,3.97,,3.21,,,,0.78,2.50,,,,,,,,9.95,,,,,,,7.73,43.86,,21.88,,,,,13.63,19.37,,,,,,,,,4.15,,,,8.92,,,,,0.48,,,0.27,,199.60,33.63,,,,,,,,,,36.68,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,404.51
1578857025000,,,0.38,3.96,117.25,,10.93,,,2.64,,,,,,,43.05,,,,,,,,13.13,,,,,,,,,,0.31,,,,,1.38,0.41,,,,,,,,,0.69,,,,23.09,,,,,0.70,,,,,181.85,,,,,,,,,,,1.12,,,,,,,0.37,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,205.75
1578923015000,,,2.68,2.58,63.14,,88.24,,,0.69,,,,,,0.30,37.44,,,,,,,,11.42,,,,,,,0.21,20.36,,5.90,,,,,,6.31,,,,,,,,12.04,1.83,,,,12.37,,,,,3.68,,,,,152.79,13.43,,,,,,,,,,13.07,,,,20.70,,,0.00,,,,,,,,,,,,,,5.72,,,,0.28,,,,,,,,,265.58
1578989540000,,,15.27,14.93,364.57,,110.08,,,0.63,,,,,,,77.36,,,,,,,,4.81,17.39,,,,,,2.91,27.57,,18.18,,,,,2.08,31.16,,,,,,,,,1.06,,,,7.46,,,,,1.10,,,,,208.03,44.03,,,,,,7.61,,,,12.03,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.14,,,7.00,,,,,,526.02
1579055596000,,,60.59,24.40,1010.16,,258.19,,,5.17,,,,,,0.61,51.58,,,,,,,,65.47,24.82,,,,,,127.51,372.63,,179.53,,,,,5.67,89.57,0.05,,,,,,,108.34,27.62,,58.75,,127.76,,,,,12.23,,,,,271.51,22.09,,,,,,47.03,,,,222.82,,0.04,,50.35,,,1.96,,,,,,,,9.43,,,,,,44.75,,,,18.91,,,163.93,,,,,,1264.42
1579122050000,,,12.74,12.99,1195.13,,374.30,,,21.05,,,,,,,119.15,,,,,,,,39.57,,,,,,,16.88,76.26,,78.26,,,,,,114.93,0.92,,,,,,,282.00,8.26,,237.00,5.00,165.57,,,,1798.11,0.44,,,,,,26.27,,,,,,,,,,136.54,,0.02,,21.52,,,5.72,,,,,,,,,,,,,,10.89,,,,1.63,,,274.72,,,,,,600.34
1579188604000,,,39.84,48.87,645.52,,267.94,,,9.33,,,,,,2.74,115.47,,,,,,,,21.15,,,,,,,253.84,105.74,,41.36,,,,,,49.21,,,,,,,,,6.68,,5.02,,4.67,,,,,15.43,,,,,18.39,48.63,,,,,,,,,,83.20,,5.81,,17.27,,,5.49,,,,,,,,,,,,,,0.53,,,,0.63,,,129.35,,,,,,674.07
1579254375000,,,37.63,50.24,544.70,,365.10,,,1.70,,,,,,1.30,56.11,,,,,,,,66.00,36.38,,,,,,268.29,78.75,,81.55,,,,,5.48,42.64,,,,,,,,55.00,0.84,,,4.71,49.37,,,,,,,,,,616.41,5.75,,,,,,6.69,33.13,,,99.40,,0.12,,,,,5.14,,,48.62,,,,,5.11,,,,,,11.89,320.73,,,7.89,,,127.39,,,,,,811.71
1579320115000,,,27.61,20.02,288.45,,488.90,,,3.77,,,,,,0.35,58.88,,,,,,,,25.83,,,,,,,5.35,77.14,,133.97,,,,,23.48,61.08,0.00,,95.66,,,,,,0.45,,9.29,0.47,86.77,,,,,,,,,,562.18,3.28,,,,,,,,,,16.62,,0.57,,,,,1.81,,,,,,,,16.10,,,,,,31.79,,,,5.49,,,70.95,,,,,,765.88
1579386588000,,,79.48,51.99,366.29,,498.88,,,14.37,,,,,,,75.35,,,,,,,,39.17,,,,,,,177.93,22.45,,64.61,,,,,19.96,95.85,,,,,,,,30.11,,,42.86,29.09,30.60,,,,,3.31,,,,,683.08,11.92,,,,,,,0.12,,,62.52,,0.03,,3.53,,,,,,,,,,,,,,,,,26.45,,,,6.14,,,74.63,,,,,,521.81
1579453251000,,,102.96,0.02,217.25,,464.49,,,1.04,,,,,,,210.41,,,,,,,,34.92,,,,,,,21.69,65.68,,53.20,,,,,3.05,33.95,3.55,,,,,,,101.99,2.02,,10.04,20.72,72.76,,,,,9.33,,,,,562.44,5.94,,,,,,7.09,,,,111.43,,,,122.00,,,1.05,,,,,,,,28.88,,,,,,33.85,,,,0.56,,,68.39,,,,,,485.17
1579518909000,,,9.80,13.89,222.33,,136.10,,,0.00,,0.12,,,,1.93,161.46,,,,,,,,22.32,,,,,,,317.06,10.39,,18.03,,,,,18.15,2.25,2.25,,,,,,,58.24,14.66,,67.94,0.01,,,,,,,,,,,156.08,2.37,,,,,,,,,,,15.92,,,,,,0.07,,,,,,,,,,,,,,29.15,,,,0.47,,,12.06,,,,,,321.08
1579584998000,,,10.56,0.87,159.12,,261.96,,,7.23,,,,,,,27.02,,,,,,,,32.81,,,,,,,,18.70,,22.51,,,,,12.31,19.13,3.64,,,,,,,,6.21,,,0.79,38.52,,,,,1.43,,,0.95,,208.50,3.43,,,,,,3.99,,,,0.80,,1.89,,,,,0.41,,,,,,,,,,,,,,,,,,2.20,,,36.06,,,,,,420.13
1579650516000,,,16.76,1.43,348.01,,161.27,,,14.00,,,,,,,53.75,,,,,,,,27.32,,,,,,,2.83,53.95,,15.04,,,,,2.99,3.04,,,,,,,,31.53,0.02,,39.00,,24.75,,,,,,,,,,248.70,8.86,,,,,,,,,,40.02,,,,,,,0.60,,,,,,,,,,,,,,,,,,4.28,,,65.73,,,,,,956.56
1579717286000,,,17.52,13.28,220.19,,276.19,,,,,,,,,,13.32,,,,,,,,21.80,,,,,,,30.08,28.55,,36.10,,,,,,8.91,,,,,,,,39.02,,,29.89,,40.15,,,,,,,,,,107.72,16.32,,,,,,,,,,30.58,,2.06,,9.90,,,,,,,,,,,,,,,,,,,,,7.65,,,59.33,,,,,,638.48
1579783170000,,,0.45,22.45,146.64,,,,,0.70,,,,,,,39.61,,,,,,,,,,,,,,,14.48,7.23,,69.49,,,,,6.75,28.82,,,,,,,,10.04,0.17,,,,11.50,,,,,,,,,,187.47,0.79,,,,,,13.36,,,,10.27,137.21,0.07,,20.88,,,,,,,,,,,,,,,,,,,,,1.37,,,36.02,,,,,,368.10
1579848954000,,,1.86,18.24,145.06,,,,,0.61,,,,,,1.38,11.10,,,,,,,,28.62,,,,,,,5.00,27.52,,35.30,,,,,16.00,16.70,,,,,,,,10.00,0.01,,29.25,9.86,29.43,,,,,,,,,,372.15,25.34,,,,,,,,,,0.13,38.72,1.00,,,,,6.19,,,,0.06,,,,,,,,,,,,,,6.00,,,37.24,,,,,,690.72
1579915579000,,,7.85,7.96,311.79,,,,,1.93,,,,,,,79.96,,,,,,,,29.12,40.00,,,,,,0.53,37.25,,68.61,,,,,,17.54,,,,,,,,1.21,0.02,,,20.77,,,,,,2.41,,,,,440.87,0.38,,,,,,3.43,4.77,,,22.40,,0.04,,13.52,,,0.32,,,,,,,,,,,,,,,,,,0.00,,,37.34,,,,,,540.49
1579982233000,,,2.11,0.75,147.93,,,,,0.33,,,,,,,26.00,,,,,,,,29.39,,,,,,,0.62,122.51,,45.21,,,,,,3.38,,,,,,,,24.00,,,,,6.06,,,,,9.87,,,0.10,,86.10,5.96,,,,,,,,,,55.46,,0.20,,,,,0.18,,,,,,,,5.53,,,,,,,,,,3.15,,,25.00,,,,,,451.53
1580049245000,12.22,,3.06,3.25,95.62,,,,,,,,,,,6.93,13.18,,,,,,,,17.37,,,,,,,,15.87,,19.45,,,,,,0.32,,,,,,,,,1.37,,,0.05,,,,,,,,,,,138.59,10.35,,,,,,,,,,15.21,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,263.16
1580114658000,12.23,,6.11,21.03,136.35,,,,,,,,,,,,22.67,,,,,,,,23.00,,,,,,,18.17,,,18.98,,,,,3.05,13.32,,,,,,,,,4.51,,,1.30,,,,,,0.01,,,,,96.45,1.33,,,,,,,,,,9.52,,0.26,,,,,0.13,,,,,,,,,,,,,,,,,,0.93,,,6.11,,,,,,339.40
1580180893000,,,33.94,80.49,403.58,,,,,0.50,,0.26,,,,,79.53,,,,,,,,36.95,33.08,,,,,4.66,53.47,56.83,,32.69,,,,,5.80,32.64,,,,0.38,,,,12.05,0.50,,19.80,,31.93,,,,,0.50,,,,,354.39,19.22,,,,,,,,,,22.39,,0.90,,33.33,,,6.14,,,,0.01,,,,,,,,,,92.97,,,,0.75,,,23.46,,,,,,903.78
1580247630000,,,,7.67,246.42,,,,,0.08,,,,,,1.54,44.50,,,,,,,,22.65,,,,,,10.92,7.07,5.75,,42.38,,,,,,24.06,,,,,,,,9.54,5.91,,,,,,,,,,,,,,289.90,7.34,,,,,,,0.08,,,,,,,,,,1.01,,,,0.16,,,,,,,,,,,,,,0.01,,,5.77,,,,,,518.43
1580313366000,,,,1.96,181.04,,,,,,,,,,,1.39,69.70,,,,,,,,14.06,17.02,,,,,6.04,100.49,94.64,,44.61,,,,,,16.08,,,,,,,,20.11,0.25,,,,9.59,,,,,3.67,,,,,204.02,25.09,,,,,,8.01,0.01,,,39.50,,,,,,,0.19,,,,0.15,,,,4.95,,,,,,,,,,0.66,,,39.87,,,,,,383.83
1580380051000,,,,17.74,182.10,,,,,1.80,,,,,,,45.56,,,,,,,,5.69,,,,,,13.58,39.32,4.86,,45.00,,,,,,43.18,0.90,,,,,,,,1.81,,,0.04,,,,,,5.61,,,0.01,,136.79,13.00,,,,,,,,,,8.14,,0.60,,,,,0.15,,,,0.03,,,,,,,,,,,,,,0.26,,,34.71,,,,,,345.35
1580446477000,,,,18.76,293.54,,,,,22.58,,,,,,18.84,88.02,,,,,,,,33.15,13.63,,,,,27.31,157.05,71.13,,60.11,,,,,2.80,92.28,0.28,,,,,,,34.00,4.01,,,2.82,24.93,,,,,1.15,,,,,436.10,20.83,,,,,,,,4.20,,78.29,,0.55,,,,,0.13,,,,0.16,,,,,,,,,,38.46,,,,3.96,,,17.12,,,,,,1089.09
1580512997000,,,1.00,1.97,185.75,,,,,14.17,,,,,,,63.45,,,,,,,,11.30,,,,,,14.27,45.36,37.78,,74.76,,,,,5.56,54.17,0.52,,,0.08,,,,,4.34,,,0.17,1.51,,,,6.08,0.59,,,,,16.67,3.96,,,,,,,,4.00,,34.34,,0.08,,,,,0.12,,,,0.37,,,,,,,,,,,,,,1.52,,,,,,,,,453.32
1580579921000,,,,0.94,234.79,,,,,5.87,,,,,,,33.38,,,,,,,,27.62,,,,,,18.62,23.15,74.41,,82.32,,,,,,3.66,0.02,,,5.30,,,,,9.76,,10.05,5.02,41.18,,,,,0.17,,,,,,4.71,,,,,,,,4.00,,87.44,,,,,,,2.16,,,,,,,,3.03,,,,,,2.60,,,,0.01,,,,0.20,,,,,518.23
1580645575000,,,,26.64,525.91,,,,,22.72,,,,,,,20.13,,,,,,,,36.09,,,,,,1.04,25.27,20.64,,65.20,,,,,,24.06,0.08,,16.00,,,,26.61,14.57,2.17,,,7.44,71.18,,,,264.77,12.65,,,,,,0.83,,,,,,6.87,,,,85.47,15.07,,,,,,0.32,,,,,,,,,,,,,,73.00,,,,0.02,,,54.14,,,,,,1026.87
1580711822000,,,,12.27,243.34,,,,,,,,,,,,63.56,,,,,,,,33.72,,,,,,0.78,186.83,97.74,,62.37,,,,,,22.17,3.54,,,,,,4.51,102.77,,,29.50,6.92,181.86,,,,,0.28,,,5.24,,,22.09,,,,,,13.80,,,,117.46,,0.05,,,,,2.76,,,,,,,,2.88,,,,,,43.24,,,,1.57,,,21.05,,,,,,895.44
1580778615000,,,,38.32,481.85,,,,,0.71,,1.53,,,,3.03,73.38,,,,,,,,42.55,13.09,,,,,25.69,98.58,116.75,,11.19,,,,,5.30,11.16,4.08,,,,,,8.92,,0.01,,,10.88,106.41,,,,,3.71,,,,,,6.18,,,,,,,,20.00,,154.02,,,,,,,1.95,,,,0.02,,,,,,,,,,42.04,,,,,,,79.82,,230.99,,,,1536.78
1580844182000,,,,24.16,222.81,,,,,0.15,,,,,,,65.32,,,,,,,,37.46,,,,,,0.06,182.45,,,41.22,11.15,,,,4.29,35.56,4.62,,,,,,,,,,,7.42,79.57,,,,,,,,,,84.17,4.26,,,,,,,2.68,,,16.96,,0.46,,,,,1.13,,,,,,,,,,,,,,48.49,,,,0.03,,,10.76,,351.12,,,,498.19
1580910496000,,,,25.05,208.77,,,,,2.59,,,,,,4.10,21.00,,,,,,,,36.89,,,,,,31.62,31.74,58.00,,43.13,0.80,,,,4.26,22.46,9.72,,,,,,20.31,30.00,,,,2.10,5.50,,,,,,,,,,256.80,30.33,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,15.58,,512.93,,,,985.13
1580977343000,,,,17.73,442.94,,,,,6.90,,,,,,3.00,60.19,,,,,,,,62.83,13.15,,,,,3.48,185.11,158.86,,67.80,,,,,4.99,25.47,40.41,,,,,,,,,,10.05,2.98,186.41,,,,,0.55,,,,,344.95,1.84,,,,,,2.78,,17.00,,72.88,,1.58,,,,,0.09,,,,,,,,,,,,,,65.61,,,,0.00,,,59.08,,377.60,,,,1346.31
1581043789000,16.00,,,30.29,513.14,,,,,0.40,,,,,,2.87,82.73,,,,,,,,45.90,24.91,,,,,0.52,336.28,174.92,,57.17,,,,,16.40,63.41,,,,,,,34.11,28.50,17.09,,186.67,70.98,242.63,,,,,0.51,,,,,520.13,16.44,,,,,,,,,,38.60,,6.86,,,,,11.68,,,,15.65,,,,9.55,,,,,,88.06,,,,0.69,,,103.57,,505.07,,,,2127.05
1581110121000,,,,48.91,404.09,,,,,4.50,,15.69,,,,5.18,84.51,,,,,,,,24.67,22.58,,,,,6.10,146.36,77.10,,72.91,,,,,,43.21,,,,1.98,,,,5.50,16.32,,,136.64,12.35,,,,,0.66,,,7.74,,371.03,0.05,,,,,,,,39.75,,14.08,,0.02,,,,,0.55,,,,14.08,,,,,,,,,,,,,,0.55,,,109.01,,472.54,,27.71,,768.35
