timestamp,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1580512997000,,,,,0.37,,,,,,,,,1.51,14.17,,,,,,,14.27,1.97,,,45.36,0.08,6.08,,,,,,,,11.30,,0.08,185.75,,,1.00,,,,,,0.52,,,37.78,16.67,,0.17,,54.17,,,,,,,,0.59,4.00,,0.12,,,,,63.45,,,,,34.34,,3.96,,,4.34,,74.76,,,,,5.56,,,,,,,,,,,,1.52,,,,,,,,453.32
1580579921000,,,,,,,,,,,,,,41.18,5.87,10.05,,,,,,18.62,0.94,,,23.15,5.30,,,,,,3.03,,,27.62,,,234.79,0.20,,,,,,,,0.02,,,74.41,,,5.02,,3.66,,,,,,,,0.17,4.00,,2.16,,,,,33.38,,,,,87.44,,4.71,,,9.76,,82.32,,,,,,,,,,,,,,,,2.60,0.01,,,,,,,,518.23
1580645575000,,,,15.07,,,,,,,,26.61,,71.18,22.72,,,,,,,1.04,26.64,,,25.27,,264.77,,,,,,,,36.09,,,525.91,,,,,,,,16.00,0.08,,,20.64,,,7.44,,24.06,,,,,,,,12.65,,,0.32,54.14,,,,20.13,,,,,85.47,,0.83,,,2.17,,65.20,,,,,,,,,,,,6.87,14.57,,,73.00,0.02,,,,,,,,1026.87
1580711822000,,,,,,,,,,,,4.51,,181.86,,29.50,,,,,,0.78,12.27,,,186.83,,,,,,,2.88,,,33.72,,0.05,243.34,,,,,,,,,3.54,,,97.74,,,6.92,,22.17,,,,,,,,0.28,,,2.76,21.05,,,,63.56,,,,,117.46,,22.09,,,,,62.37,,,,,,,5.24,,,,,13.80,102.77,,,43.24,1.57,,,,,,,,895.44
1580778615000,,,,,0.02,,,,13.09,,,8.92,,106.41,0.71,,,,,1.53,,25.69,38.32,,,98.58,,,,230.99,,,,,,42.55,,,481.85,,,,,,,,,4.08,,,116.75,,,10.88,,11.16,,,,,,,,3.71,20.00,,1.95,79.82,,,,73.38,,,,,154.02,,6.18,,,0.01,,11.19,,,,,5.30,,,,,,,,,,,42.04,,,3.03,,,,,,1536.78
1580844182000,,,,,,,,,,,,,,79.57,0.15,,,,,,,0.06,24.16,,,182.45,,,,351.12,,,,,,37.46,,0.46,222.81,,,,,,,,,4.62,,,,84.17,,7.42,,35.56,,,,2.68,,,,,,,1.13,10.76,,,11.15,65.32,,,,,16.96,,4.26,,,,,41.22,,,,,4.29,,,,,,,,,,,48.49,0.03,,,,,,,,498.19
1580910496000,,,,,,,,,,,,20.31,,5.50,2.59,,,,,,,31.62,25.05,,,31.74,,,,512.93,,,,,,36.89,,,208.77,,,,,,,,,9.72,,,58.00,256.80,,2.10,,22.46,,,,,,,,,,,,15.58,,,0.80,21.00,,,,,26.91,,30.33,,,,,43.13,,,,,4.26,,,,,,,,30.00,,,,6.91,,4.10,,,,,,985.13
1580977343000,,,,,,,,,13.15,,,,,186.41,6.90,10.05,,,,,,3.48,17.73,,,185.11,,,,377.60,,,,,,62.83,,1.58,442.94,,,,,,,,,40.41,,,158.86,344.95,,2.98,,25.47,,,,,,,,0.55,17.00,,0.09,59.08,,,,60.19,,,,,72.88,,1.84,,,,,67.80,,,,,4.99,,,,,,,2.78,,,,65.61,0.00,,3.00,,,,,,1346.31
1581043789000,,,,,15.65,,,,24.91,,,34.11,,242.63,0.40,186.67,,,,,,0.52,30.29,,,336.28,,,,505.07,,,9.55,,,45.90,,6.86,513.14,,,,,,,,,,,,174.92,520.13,,70.98,,63.41,,,,,,,,0.51,,16.00,11.68,103.57,,,,82.73,,,,,38.60,,16.44,,,17.09,,57.17,,,,,16.40,,,,,,,,28.50,,,88.06,0.69,,2.87,,,,,,2127.05
1581110121000,,,,,14.08,,,,22.58,,,,,12.35,4.50,,,,,15.69,,6.10,48.91,,,146.36,1.98,,,472.54,,,,,,24.67,,0.02,404.09,,,,,,,,,,,,77.10,371.03,,136.64,,43.21,,,,,,,,0.66,39.75,,0.55,109.01,,27.71,,84.51,,,,,14.08,,0.05,,,16.32,,72.91,,,,,,,7.74,,,,,,5.50,,,,0.55,,5.18,,,,,,768.35
1581177428000,,,,,,,,,,,,,,,0.03,,,,,0.33,,21.47,19.02,,,3.82,0.83,,,480.34,,,,,,41.41,,0.00,192.71,,,,,,,,,0.32,,,146.93,403.41,,29.79,,42.94,,,,,,,,0.84,,,0.76,40.51,,36.33,,36.51,,,,,47.31,,0.76,,,1.04,,62.52,,,,,,,,,,,,,10.04,,,,0.02,,,,,,,,467.55
1581243665000,,,,17.40,109.24,,,,21.95,,,,,,1.49,,,,,0.01,,5.49,14.10,,,2.18,0.17,,,365.51,,,,,,27.56,,,538.69,,,,,,,,,,,,66.59,235.08,,33.36,,22.97,,,,46.58,,,,6.82,,,5.90,26.81,,60.11,39.88,136.31,,,,,27.38,,0.44,,,3.19,,11.01,,,,20.00,,,,,,,,,17.08,,,73.38,2.94,,13.47,,,,,,1239.18
1581310184000,,,,65.09,22.86,,,,,,,145.42,,278.70,0.20,283.75,,,,,,40.16,10.66,,,69.52,,,,3016.02,,,17.37,,,10.97,,0.00,1341.67,,,,,464.05,,,86.75,1.65,,,116.20,163.35,,24.66,,,,,,51.13,,,,2.38,8.53,109.76,0.60,57.45,,23.50,35.83,60.96,,,,18.88,300.47,,1.95,,,0.03,,48.68,,,,,,,,,,,,,16.00,,,835.53,5.05,,,,,,,,1289.46
1581375300000,,,,,0.91,,,,15.00,,,,,52.72,11.11,,,,,5.50,,,22.28,,,51.23,,,,331.61,,,,,,42.41,,1.04,388.80,,,,,56.71,,,,155.69,,,128.36,380.80,,10.93,,,,,,0.89,,,,12.03,8.00,45.08,2.86,13.65,,35.56,77.59,108.34,,,,,49.25,,2.06,,,1.90,,8.08,,,,,4.59,,,,,,,,14.07,,,116.61,0.09,,0.76,,,,,,1318.73
1581441429000,,,,,,,,,28.00,,,19.48,,169.03,11.50,39.00,,,,,,12.53,7.46,,,0.46,,,,554.84,,,,,,42.88,,3.40,514.10,,,,,31.25,,,,69.50,,,83.25,447.03,,12.60,,,,,,,,,,,,35.46,32.32,53.90,,60.05,65.46,135.47,,,,,164.19,,0.85,,,13.72,,19.55,,,,,7.79,,,,,,,5.44,72.55,,,18.36,9.72,,6.90,,,,,,1698.08
1581508790000,,,,10.11,,,,,41.04,,,37.18,,,6.69,10.54,,,,0.14,,58.93,130.57,,,205.61,0.01,,,1387.96,,,,,,72.90,,,778.11,,,,,86.15,,,,61.27,,,36.14,662.51,,24.60,,,,,,,,,,0.96,,104.60,8.31,159.83,,63.33,,153.26,,,,,202.16,,55.25,,,56.17,,91.69,,28.20,,,,,,,,,,3.96,15.56,,,291.22,7.23,,2.92,,,,,,1456.67
1581574720000,,,,96.38,16.02,,,,50.00,,,107.13,,,6.00,33.43,,,,7.78,,92.92,30.63,,,27.95,1.93,,,979.80,,,,,,80.72,,,384.88,,,,,144.77,,,,11.21,,,220.55,789.82,,90.65,,,,,,,,,,0.98,,21.99,33.92,144.03,,64.20,,128.18,,,,,124.25,,47.02,,,32.22,,68.74,,45.20,,35.00,7.55,,,,,,,4.93,32.00,,,18.58,6.54,,1.91,,,,,,1848.33
1581641265000,,,,49.50,25.47,,,,,,,24.45,,,0.11,40.19,,,,2.67,,8.17,7.96,,,14.90,0.61,,,796.20,,,,,,42.55,,12.71,399.50,8.02,,,,83.63,,,,44.21,,,246.89,949.90,,95.76,,,,,,,,,,5.92,76.00,18.56,8.37,49.33,,98.56,55.48,204.42,,,,,133.34,,0.89,,,21.12,,70.58,,58.04,,,3.79,,,,,,,2.79,79.78,,,17.44,4.15,,2.01,,,,,,965.46
1581707956000,,,,46.08,251.91,,,,,,,,,,2.02,70.57,,,,45.08,,22.45,22.84,,,83.91,2.07,,,680.55,,,,,,42.25,,0.00,93.71,,,,,78.97,,,,3.75,,,97.79,363.17,,8.00,,,3.61,,,,,,,8.65,,37.07,0.06,96.27,,52.99,,91.25,,,,,106.12,,6.99,,,1.18,,78.76,,60.05,,,15.87,,0.55,,,,,,30.07,,,84.26,2.12,,,,,,,,1213.96
1581774043000,,,,6.22,305.09,,,,20.00,,,13.21,,,,,,,,1.90,,1.79,8.74,,,38.71,4.15,,,477.48,,,,,,49.51,,56.24,492.84,,,,,40.55,,,,0.36,,,107.48,153.64,,38.49,,,19.03,,,,,,,0.08,,34.84,1.23,88.32,,102.57,60.38,203.23,,,,,151.00,,73.03,,,21.90,,11.24,,25.30,,20.00,,,2.37,,,,,2.46,,,,256.12,0.10,,0.69,,,,,,1154.80
1581841298000,,,,,8.73,,,,,,,71.93,,,1.01,53.85,,,,,,0.56,8.63,,,19.16,,,,744.90,,,,,,80.74,,,348.23,,,,,94.84,,,,5.02,,,430.67,,,30.76,,,62.50,,,,,,,9.27,,,6.40,174.81,,52.95,109.16,82.03,,,,,134.69,,3.81,,,36.06,,95.84,,74.60,,15.00,44.08,,,,,,,,197.80,,,101.44,9.11,,1.69,,,,,,1856.86
1581907086000,,,,,19.64,,,,,,,15.10,,,37.14,,,,,0.39,73.96,26.96,2.81,,,3.20,3.09,,,863.19,,,,,,117.94,,9.23,545.37,,,0.10,,299.54,,,,3.62,,,120.06,859.09,,9.90,,,123.36,,,,,,,4.88,,,,109.99,,27.22,98.07,170.87,,,,,330.91,7.77,0.31,,,25.41,,128.19,,52.62,,,89.23,,0.15,,,,,19.02,,,,12.06,11.01,,,,,,,,1207.05
1581973926000,,,,,16.81,,,,,,,73.34,,,23.83,,,,,5.34,,5.51,9.91,,,1.97,,,,997.40,,,,,,96.09,,2.01,497.71,,,,,134.72,,,,,,,307.11,551.15,,50.20,,,255.76,,,,,,1.98,16.62,39.63,,5.66,174.03,,66.63,,153.72,,,,7.92,302.98,7.72,4.24,,,6.85,,23.24,,22.96,,,51.15,,,,,,,8.05,196.50,,,17.55,6.54,,0.23,,,,,,1208.84
1582040665000,,,,,23.29,,,,,,,19.33,,,9.92,69.81,,,,5.42,,13.32,5.09,,,,,,,459.16,,,,,,79.25,,,452.15,,,,,52.31,,,,15.03,,,76.67,381.47,,78.73,,,201.69,,,1.00,,,1.86,3.57,,,0.04,101.59,,47.38,,185.01,,,,,143.63,,17.65,,,5.08,,8.60,,46.11,,,29.83,,,,,,,,69.50,,,21.46,3.49,,1.39,,,,,,1390.29
1582106715000,580.00,,,,37.71,,,,,,,35.85,,,9.02,400.59,,,,,,32.81,16.84,,,6.63,0.18,,,254.26,,,,,,44.50,,0.68,466.86,,,,,115.33,,,,,,,82.98,508.36,,90.81,,,147.82,,,,,,1.77,0.25,2.00,106.25,0.59,89.25,,41.79,,163.12,,,,,23.87,0.26,69.81,,,17.59,,35.50,,44.05,,,28.91,,,,,,,,251.26,,,80.30,9.63,,0.99,,,,,,1309.11
1582173039000,,,,,44.32,,,,213.91,,,111.45,,,0.37,95.34,,,,0.19,,2.44,3.64,,,99.93,0.71,,,472.75,,,,,,83.39,,25.44,1332.10,,,,,325.63,,,,0.00,,,267.54,148.86,,3.56,,,198.54,,,7.88,,,,11.21,,43.63,0.02,183.83,,29.67,,266.76,,,,,267.12,,41.03,8.37,,10.45,,49.59,,93.44,,,47.99,,,,,,,,157.70,,,34.34,3.76,,2.96,,,,,,2446.46
1582240159000,,,,53.20,8.13,,,,59.01,,,5.90,,,7.64,59.00,,,,1.96,,0.78,49.69,,,0.77,,,,321.59,,,,,,73.58,,0.16,527.03,,,,,34.83,,,,1.14,,,132.31,,,,,,236.51,,,,,,1.97,1.81,,,4.92,47.00,,39.78,,172.11,,,,,381.76,,23.20,,,0.07,,17.81,,43.20,,,62.93,,,,,,,10.86,74.18,,,,4.23,,4.69,,,,,,1255.07
1582306851000,,,,,2.39,,,,11.42,,,,,,0.38,,,,,2.83,,30.72,8.18,,,0.01,,,,284.77,,,,,,75.19,,,327.22,,,,,10.00,,,,,,,14.88,,,,,,,,,0.06,,,,,,,0.51,138.72,,39.92,,88.13,,,,,121.09,,25.58,,,79.60,,14.47,,3.90,,,25.97,,,,,,,,6.03,,,13.84,3.81,,1.02,,,,,,673.68
1582372667000,,,,47.83,7.96,,,,11.23,,,31.96,,,8.05,5.03,97.48,,,19.81,,0.43,12.69,,,179.15,,,,267.82,,,,,,31.14,,18.95,1760.94,,,,,33.45,,,,19.65,,,84.29,,,,1342.39,,57.48,,,1.63,,,0.94,,41.29,7.60,0.21,49.74,,20.58,,76.11,,,,,167.19,,30.13,,,88.92,,22.46,,7.92,,,11.40,,,,,,,,174.93,,,32.79,6.60,,5.16,,,,,,999.46
1582439543000,,,,,0.15,,,,,,,,,,5.92,,19.77,,,14.95,,0.30,4.34,,,3.51,0.40,,,205.08,,,,,,39.62,,12.14,138.74,,,,,0.73,,,,,,,16.59,,,,,,7.94,,,,,,,4.53,,,0.33,34.21,,17.09,,68.05,,,,,70.61,,0.84,,,0.85,,0.35,,,,,1.91,,,,,,,,12.00,,,,4.01,,,,,,,,436.23
1582505376000,,,,,1.69,,,,14.67,,,57.06,,,0.98,,73.41,,,13.09,,18.05,4.93,,,0.28,0.81,,,368.65,,,,,,38.95,,0.97,434.45,,,,,25.38,,,,2.45,,,50.42,,,77.06,,,,,,,,,0.92,71.30,,,7.04,88.36,,1.21,35.86,99.19,,,,,90.77,,32.15,,,0.59,,34.46,,71.23,,,38.61,,,,,,,,27.50,,,23.73,0.18,,9.53,,,,,,984.39
1582571821000,,,,,2.43,,,,,,,27.66,,,9.19,,101.80,,,9.61,,13.52,1.74,,,2.39,,,,233.09,,,,,,33.76,,0.77,448.41,,,,,74.82,,,,36.73,,,48.19,,,21.91,,,15.53,,,,,,0.96,0.21,74.36,,2.07,96.21,,8.48,36.91,143.66,,,,,269.36,,21.14,,,48.86,,7.62,,44.75,,,26.47,,,,,,,,30.00,,,91.49,,,6.27,,,,,,1024.63
1582638796000,,,,,2.05,,,,,,,54.41,,,0.27,20.10,185.67,,,,,6.03,21.85,,,0.05,,,,349.47,,,,,,71.42,,0.01,1138.77,,,,,41.21,,,,,,,99.96,,,0.01,,,93.40,,,7.98,,,,0.01,,,0.03,163.87,,34.39,,83.79,,,,,282.41,18.98,0.48,,,4.85,,15.13,,,,,34.47,,,,,,,,105.48,,,53.04,0.12,,0.59,,,,,,2156.91
1582705647000,,,,,42.20,,,,133.05,,,132.42,,,22.75,44.11,696.15,,,59.78,,23.07,5.83,,,223.55,,,,680.61,,,,,,116.64,,2.31,585.74,,,,,156.73,,,,36.87,,,173.18,,,,,,192.24,,,,,,4.16,0.75,6.71,,13.68,125.64,,59.29,,371.28,,,,,392.43,10.38,26.33,,,20.65,,33.34,,36.42,,12.27,140.63,,,,,,,26.38,162.04,,,37.77,2.74,,12.37,,,,,,1512.92
1582771019000,,,,,53.04,,,,133.84,,,112.28,,,13.56,39.00,348.02,,,15.46,,36.96,18.35,,,263.71,1.34,,,1068.86,,,,,,129.99,,25.49,938.24,,,,,135.66,,,,110.13,,,330.55,,30.21,22.48,,,412.85,,,,,,6.71,6.52,,32.73,25.81,168.82,,145.03,83.04,365.61,,,,,894.46,10.61,4.17,,,11.43,,69.36,,98.19,,46.01,119.43,,2.73,,,,,4.89,342.50,,,8.08,6.92,,9.90,,,,,,2283.22
1582837876000,,,,16.35,38.93,,,,,,,45.68,,,0.52,20.07,166.28,,,0.30,,15.49,15.02,,,11.51,,,,823.19,,,,,,130.96,,38.08,791.32,,,,,175.98,,,410.00,,,,251.43,,,78.26,,,324.58,,,27.11,,,2.22,,,,78.64,338.95,,0.99,139.08,173.86,,,,,884.45,8.70,9.86,,,89.62,,22.65,,203.90,,,17.25,,4.03,,,,,,217.79,,,115.82,7.06,,68.39,,,,,,2501.66
1582904573000,,,,,51.71,,,,,,,169.22,,,0.37,35.13,283.31,,,23.39,,0.10,1.37,,,24.82,,,74.95,791.28,,,5.65,,,156.80,,1.77,323.26,,,,,189.36,,,,18.43,,,169.39,,,98.98,,,154.79,,,,,,,11.09,,,0.92,81.71,,2.79,,332.05,,,,,678.72,8.66,46.36,,,25.24,,12.47,,18.06,,,117.40,,,,,,,25.14,39.69,,,72.98,,,11.12,,,,,,1844.07
1582970808000,,,,,23.37,,,,,,,38.17,,,4.99,70.52,,,,118.91,,6.50,8.70,,,253.12,,,206.45,271.73,,,6.57,,,78.80,,,,,,,,9.25,,,,,,,114.93,,,88.28,,,76.57,,,,,,,,,,1.66,65.76,,,,136.12,,,,,453.95,,2.65,,,1.24,,12.66,,226.83,,,62.87,,151.16,,,,,,333.63,,,,3.05,,0.47,,,,,,1272.82
1583036689000,,,,,7.90,,,,,,,65.45,,,6.61,,,,,13.37,,7.31,0.02,,,0.08,,49.26,5.03,295.70,,,,,,93.53,,1.22,450.95,,,,,64.14,,,,124.33,,,17.92,,,151.23,,,67.28,,,21.71,,,,0.04,,,7.33,71.57,,1.01,,148.04,,,,,268.32,,7.28,,,12.42,,27.85,,55.15,,,18.00,,,,,,,4.09,68.64,,,17.30,,,,,,,,,1048.10
1583103301000,,,,,45.05,,,,,,,99.57,,,28.47,37.46,,,,12.37,,6.98,5.59,,,25.37,,,,592.99,,,278.21,,,80.94,,,438.91,,,,,57.97,,,,,,,184.26,,,62.36,,,57.61,,,44.52,,,2.34,,,,0.26,63.14,,0.34,,270.76,,,,,521.34,,12.53,,,77.67,,32.72,,57.19,,,50.08,,,,,,,,67.63,,,161.52,3.05,,8.78,,,,,,2153.06
1583168974000,,,,,37.76,,,,,,,20.63,,,0.06,16.82,,,,62.86,,28.57,1.77,,,1.36,0.44,45.02,,559.42,,,,,,102.84,,0.89,673.18,,,,,48.53,,,728.00,,,,104.92,,,80.16,,,,,,,,,,0.64,,,6.89,,,1.38,,248.54,,,,,403.25,,23.85,,,2.16,,32.56,,72.81,,,26.68,,,,,,,,55.22,,,5.76,,,1.64,,,,,,905.72
1583235956000,,,,,14.10,,,,,,,8.20,,,3.92,20.13,,,2.11,4.04,,11.99,13.61,,,,1.55,39.13,,332.60,,,,,,54.34,,0.01,512.10,,,,,1.07,,,,,,,50.02,,,59.64,,,65.95,,,,,,,0.77,,,10.09,104.58,,1.97,,84.02,,,,,155.86,,2.54,,,3.09,,5.07,,118.34,,,21.56,,,,,,,,26.08,,,,2.09,,6.09,,,,,,1542.02
1583302077000,,,,,1.00,,,,,,,3.59,,,,,,,185.20,1.03,,1.06,45.95,,,243.66,4.32,,,387.21,,,5.28,,,62.52,,0.12,599.95,,,,,32.20,,,,1.19,,,87.36,,,64.23,,,108.46,,,,,,,8.46,,2.20,5.93,115.76,,,,79.51,,,,,438.49,,,,,36.48,,7.22,,18.41,,,,,,,,,,17.00,,,,14.80,4.20,,2.59,,,,,,1059.50
1583368317000,,,,,4.44,,29.06,,,,,,,,7.97,,,,140.24,17.24,,0.90,48.29,,,28.46,1.24,,,276.20,,,,,,42.56,,6.96,237.70,,,0.00,,31.19,,,,5.47,,,17.54,,,,,,74.02,,,,,,,,6.00,53.83,0.93,,,,,97.93,,,,,115.16,,30.10,,,27.37,,7.61,,8.89,,,8.94,,,,,,,,20.00,,,12.27,0.09,,3.45,,,,,44.84,687.06
1583435384000,,,,,107.12,,43.01,,,,,18.23,,,5.41,52.00,,,73.74,17.72,,,5.07,,,2.39,,,,612.28,,,,,,52.24,,0.39,420.38,,,,,65.35,,,,0.19,,,15.04,,,,,,60.28,,,,,,,0.01,,30.77,0.03,43.11,,,,93.66,,,,,197.97,,10.12,,,14.82,,11.14,,77.92,,,17.55,,,,,,,15.08,17.00,,,,4.62,,3.80,,,,,,1055.96
1583502285000,,,,,47.06,,12.22,,,,,14.18,,,38.39,20.25,,,86.53,0.64,,3.45,9.76,,,3.53,11.03,,,293.30,,,5.13,,,34.64,,1.08,246.03,,,,,56.47,,,,0.01,,,11.66,,,,,,70.24,,,,,,,0.52,5.00,,0.61,59.78,,,,118.19,,,,,169.32,4.41,6.34,,,71.00,,7.63,,0.33,,,8.45,,,,,,,3.33,14.46,,,,0.23,,0.85,,,,,,690.11
1583567810000,,47.61,,12.61,1.48,,9.64,,,,,26.07,,,2.00,,,,54.82,12.19,,21.74,7.75,,,4.57,0.09,,,235.44,,,,,,20.80,,0.74,280.66,,,,,64.59,,,,,,,,,,,,,41.18,,,,,,2.06,0.56,,,0.11,37.73,,,,85.46,,,,,87.06,,,,,2.58,,9.23,,0.33,,100.00,,,5.59,,,,,,,,,,0.75,,,,,,,,601.04
1583633541000,,20.38,,,,,105.13,,,,,32.24,,,18.92,,,,116.31,61.19,,0.93,4.73,,,10.29,,,,581.45,,,,,,42.32,,2.65,386.01,,,,,112.49,,,,,,,120.71,,,,,,86.58,,,7.49,,,,1.68,,,0.61,59.37,,,,86.07,,,,,226.07,,0.52,,,14.04,,5.17,,0.34,,,50.00,,,,,,,,9.50,,,36.21,7.28,,10.18,,,,,41.94,1278.43
