timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,Other
1577315631000,,,,19.01,,,3.71,,,,,,,,,,,,,,,,,,,0.46,,,,,,,72.12,,,21.03,,,,,,39.01,,,5.02,6.86,,51.04,,0.22,,,,0.24,,,,,,,,,,,,,,,61.25,,,,,,,,,,16.49,,,,22.99,,,,,68.17,,,,,22.36,,234.71,,,,,,,,,86.80,1.94,,,,399.86
1577402327000,,,,16.71,,,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,,16.69,,,,91.13,,,,16.02,,34.72,,7.98,,,,7.21,,,,,,,,3.68,,,,,,,42.89,0.17,,0.07,,,,,,,14.25,,,,6.60,,,,,,,,,,8.71,,44.66,,,0.51,,,,,,355.18,,,,,251.21
1577488582000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.49,,0.00,,,,,64.51,,,8.86,,,,,,40.29,,,,4.75,,67.30,,8.26,,,,,,,,,,,,,,,,,,,50.91,5.60,,,,,,,,,13.47,,,,13.78,,,,,7.08,,,,,7.81,,49.19,,,,,,,,,166.15,,,,,184.01
1577573599000,,,,0.18,,,1.86,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,23.01,,,,0.31,,15.74,,,,,,5.68,,,,,,,,,,,,,,,63.16,0.47,,,,,,,,,25.45,,,,1.72,,,,,8.98,,,,,16.99,,3.03,,,,,,,,,127.83,,,,,161.70
1577659927000,,,,17.64,,,15.57,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,6.86,,,,22.74,,59.00,,40.78,,,,56.57,,,,,,,,2.70,,,,,,,100.81,8.39,,,,,,,,,5.13,,,,15.52,,,,,,,,,,54.81,,86.96,,,,,,,184.49,,405.24,3.77,,,,481.43
1577746179000,,,,4.24,,,4.08,,,,,,,,,,,,,,,,,,,,,5.93,,,,,30.08,,,,,,,,,22.24,,,80.15,6.15,,96.55,,,,,,72.75,,,,,,,,3.97,,,,,,,89.72,,,,,,,,,,15.41,,,,21.03,,,,,7.78,,,,,,,17.72,,,,,,,37.05,,256.76,5.28,,,,301.07
1577832303000,,,2.16,6.63,,,3.83,,,,,,,,,,,,,,,,,,,26.50,,0.97,,,,,114.98,,,,,,,,,24.13,,,194.84,0.12,,3.53,,39.83,,,,45.84,,,,,,13.55,,1.97,,,,,,100.00,83.11,,,,,,,,,,5.13,,,,12.36,,,,,31.73,,,,,19.11,,11.39,,,0.08,,,,,,305.93,,,,,486.96
1577918935000,,,,63.33,,,36.49,,,,,,,,,,,,,,,,,,,,,1.85,,,,,46.27,,,,,,,,,50.49,,,122.41,,,,,,,,,4.81,,,,,,,,2.76,,,,,,400.00,36.19,0.16,,9.76,,,,,,,7.13,,,,17.76,,,,,,,,,,35.95,,45.85,,,,,,,77.24,,312.50,2.27,,,,434.34
1577997589000,,,7.42,13.47,,,9.57,,,,,,,,,,,,,,,,,,,,,3.13,,,,,15.63,,,0.16,,,,,,12.34,,,1.04,1.93,,,,0.10,,,,13.44,,,,,,,,3.24,,,,,,100.00,65.80,,,5.59,,,,,,,7.90,,,,10.73,,,,,,,,,,16.66,,41.11,,,0.45,,,,,,187.82,11.57,,,,533.86
1578063677000,,,2.62,54.76,,,1.19,,,,,,,,,,,,,,,,,,,0.16,,2.76,,,,,62.37,,,26.93,,,,,,223.47,,,14.06,6.17,,,,449.42,,,,1.53,,,,,,24.35,,5.78,,,,,,,227.85,0.08,,,,,,,,,2.70,,,,21.30,,,,,,,,,,159.71,,12.20,,,,,,,,,333.25,3.77,,,,631.68
1578129566000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,8.81,,,,2.00,,,,3.21,,,,,,,,,,,,2.06,,,,,,,43.91,25.15,,5.33,,,,,,,,,,,17.14,,,,,18.10,,,,,51.52,,6.00,,,,,,,,,111.95,2.99,,,,244.86
1578195701000,,,17.72,14.72,,,0.40,,0.51,,,,,,,,,,,,,,,,,0.27,,2.26,,,,,,,,18.51,,,,,,9.78,,,,4.76,,,,3.87,,,,,,,,,,,,,8.40,,,,,,63.06,0.99,,,,,,,,,11.48,,,,10.19,,,,,,,,,,5.01,,53.24,,,,,,,,,106.99,1.49,,,,241.33
1578261907000,,,,4.17,,,0.03,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,7.61,,9.80,,,,16.88,,,29.50,4.34,,,,0.55,,,,26.85,,,,,,,,4.36,19.50,,,,,,88.98,0.31,,1.03,,,,,,,9.83,,,,10.07,,,,,44.08,,,,,32.87,,40.70,,,,,,,,,126.09,0.73,,,,524.24
1578327837000,,60.60,23.52,207.39,,,0.88,,,,,,,,,,,,,,,,,,,,,0.09,,,,,128.43,,,31.62,,,,,,68.36,,,21.19,10.81,,,,19.36,,,,37.58,,,,,,23.85,,3.90,118.85,,,,,,177.47,0.29,,1.74,,,,,,,40.03,,,,18.45,,,,,61.02,,,,,45.88,,27.84,,,0.00,,,,,,236.34,8.49,,,,388.50
1578393679000,,,7.33,28.17,,,7.73,,,,,,,,,,,,,,,,,,,6.79,,0.86,,,,,14.06,,,23.05,,74.58,,,,133.05,,,22.00,94.32,,,,8.38,,,,140.08,,,,,,,,19.12,274.77,,,,,,36.18,4.11,,1.44,,,,,,,40.51,,,,14.94,,,,,25.77,,,,,,,34.76,,,,,,,34.86,,124.95,12.47,,,,517.56
1578459841000,,,3.24,7.21,,,0.89,,,,,,,17.82,,,,,,,,,,,,15.09,,0.03,,,,,7.01,,,6.85,,26.47,,,,114.26,,,,3.66,,,,16.55,177.48,,,28.41,,,,,,12.17,,14.42,601.07,,,,,,150.04,14.87,,57.29,,,,,,,67.23,,,,24.94,,,,,14.99,,,,,47.84,,100.16,,,,,,,97.96,,284.15,7.11,,,,561.57
1578526345000,,,,38.87,,,5.82,,0.10,,,,,,,,,,,,,,,,,31.04,,3.32,,,,,,,,,,20.23,,,,344.79,,,24.04,7.58,,,,29.54,419.15,,,7.80,,,,,,,,7.83,275.21,,,,,,100.69,5.11,,22.65,,,,,,,13.98,,,,15.08,,,,,22.54,,,,,46.16,,20.32,,,,,,,,,315.50,12.32,,,,713.96
1578592894000,,,3.71,,,,8.90,,,,,,,,,,,,,,,,,,,0.08,,0.21,,,,25.10,,,,,,,,,,26.26,,,46.35,8.90,,,,23.99,193.18,,,6.59,,,,,,,,40.48,9.47,,,,,,9.16,4.02,,0.51,,,,,,,66.82,,,,8.38,,,,,,,,,,35.20,,1.69,,,,,,,,,165.41,3.57,,,,364.61
1578658814000,,,,6.30,,,11.83,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,46.04,,,,,,130.10,,,,4.70,,,,24.42,199.13,,,21.81,,,,,,,,,14.41,,,,,,44.54,4.84,,1.53,,,,,,,50.77,,,,16.83,,,,,,,,,,67.24,,14.26,,,,,,,,,90.25,8.77,,,,199.32
1578724741000,,,,10.53,,,2.33,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,21.32,,,14.06,7.52,,,,27.80,406.17,,,3.45,,,,,,,,16.08,37.11,,,,,,56.90,1.29,,0.15,,,,,,,59.29,,,,21.61,,,,,15.73,,,,,47.14,,27.38,,,,,,,,,373.56,9.17,,,,539.37
1578790822000,,,,33.63,,,0.16,,,,,,,,,,,,,,,,,,,4.15,,0.42,,,,,,,,,,,,,,2.50,,,,6.88,,,,7.73,199.60,,,5.62,,,,,,,,0.78,59.81,,,,,,36.68,3.97,,0.48,,,,,3.21,,19.37,,,,9.95,,,,,8.92,,,,,43.86,,21.88,,,0.27,,,,,,230.96,13.63,,,,404.51
1578857025000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.69,,0.37,,,,,,,,,,,,,,43.05,,,,3.96,,,,,181.85,,,0.38,,,,,,,,,10.93,,,,,,1.12,2.64,,0.70,,,,,,,0.41,,,,13.13,,,,,23.09,,,,,,,0.31,,,,,,,,,117.25,1.38,,,,205.75
1578923015000,,,,13.43,,,0.28,,,,,,,,,,,,,,,,,,,1.83,,0.00,,,,,,,,20.70,,5.72,,,,37.44,,,12.04,2.58,,,,0.21,152.79,,,2.68,,,,,,,,0.30,88.24,,,,,,13.07,0.69,,3.68,,,,,,,6.31,,,,11.42,,,,,12.37,,,,,20.36,,5.90,,,,,,,,,63.14,,,,,265.58
1578989540000,,17.39,7.61,44.03,,,0.14,,,,,,,,,,,,,,,,,,,1.06,,0.03,,,,,7.00,,,,,,,,,77.36,,,,14.93,,,,2.91,208.03,,,15.27,,,,,,,,,110.08,,,,,,12.03,0.63,,1.10,,,,,,,31.16,,,,4.81,,,,,7.46,,,,,27.57,,18.18,,,,,,,,,364.57,2.08,,,,526.02
1579055596000,,24.82,47.03,22.09,,,18.91,,0.05,,,,,58.75,,,,,,,,,,,,27.62,,1.96,,,0.04,,163.93,,,50.35,,44.75,,,,51.58,,,108.34,24.40,,,,127.51,271.51,,,60.59,,,,,,9.43,,0.61,258.19,,,,,,222.82,5.17,,12.23,,,,,,,89.57,,,,65.47,,,,,127.76,,,,,372.63,,179.53,,,,,,,,,1010.16,5.67,,,,1264.42
1579122050000,,,,26.27,,,1.63,,0.92,,,,,237.00,,,,,,,,,,,,8.26,,5.72,,,0.02,,274.72,,,21.52,,10.89,,,,119.15,,,282.00,12.99,,,,16.88,,,,12.74,,,,,,,,,374.30,,,,,,136.54,21.05,,0.44,,,,,,,114.93,,1798.11,,39.57,,,,,165.57,,5.00,,,76.26,,78.26,,,,,,,,,1195.13,,,,,600.34
1579188604000,,,,48.63,,,0.63,,,,,,,5.02,,,,,,,,,,,,6.68,,5.49,,,5.81,,129.35,,,17.27,,0.53,,,,115.47,,,,48.87,,,,253.84,18.39,,,39.84,,,,,,,,2.74,267.94,,,,,,83.20,9.33,,15.43,,,,,,,49.21,,,,21.15,,,,,4.67,,,,,105.74,,41.36,,,,,,,,,645.52,,,,,674.07
1579254375000,,36.38,6.69,5.75,,,7.89,,,,,,,,,,,,,,,,,,,0.84,,5.14,,,0.12,,127.39,,,,,11.89,,,,56.11,,,55.00,50.24,,,,268.29,616.41,,,37.63,,320.73,,,,5.11,,1.30,365.10,,,,,,99.40,1.70,,,48.62,,,33.13,,,42.64,,,,66.00,,,,,49.37,,4.71,,,78.75,,81.55,,,,,,,,,544.70,5.48,,,,811.71
1579320115000,,,,3.28,,,5.49,,0.00,,,,,9.29,,,,,,,,,,,,0.45,,1.81,,,0.57,95.66,70.95,,,,,31.79,,,,58.88,,,,20.02,,,,5.35,562.18,,,27.61,,,,,,16.10,,0.35,488.90,,,,,,16.62,3.77,,,,,,,,,61.08,,,,25.83,,,,,86.77,,0.47,,,77.14,,133.97,,,,,,,,,288.45,23.48,,,,765.88
1579386588000,,,,11.92,,,6.14,,,,,,,42.86,,,,,,,,,,,,,,,,,0.03,,74.63,,,3.53,,26.45,,,,75.35,,,30.11,51.99,,,,177.93,683.08,,,79.48,,,,,,,,,498.88,,,,,,62.52,14.37,,3.31,,,,0.12,,,95.85,,,,39.17,,,,,30.60,,29.09,,,22.45,,64.61,,,,,,,,,366.29,19.96,,,,521.81
1579453251000,,,7.09,5.94,,,0.56,,3.55,,,,,10.04,,,,,,,,,,,,2.02,,1.05,,,,,68.39,,,122.00,,33.85,,,,210.41,,,101.99,0.02,,,,21.69,562.44,,,102.96,,,,,,28.88,,,464.49,,,,,,111.43,1.04,,9.33,,,,,,,33.95,,,,34.92,,,,,72.76,,20.72,,,65.68,,53.20,,,,,,,,,217.25,3.05,,,,485.17
1579518909000,,,,2.37,,,0.47,15.92,2.25,,,,,67.94,,,,,,,,,,,,14.66,,0.07,,,,,12.06,,,,,29.15,,,,161.46,,,58.24,13.89,,,,317.06,156.08,,,9.80,,,,,,,,1.93,136.10,,,,,,,0.00,,,,,,,0.12,,2.25,,,,22.32,,,,,,,0.01,,,10.39,,18.03,,,,,,,,,222.33,18.15,,,,321.08
1579584998000,,,3.99,3.43,,,2.20,,3.64,,,,,,,,,,,,,,,,,6.21,,0.41,,,1.89,,36.06,,,,,,,,,27.02,,,,0.87,,,,,208.50,,,10.56,,,,,,,,,261.96,,,,,,0.80,7.23,,1.43,,,,,,,19.13,,,,32.81,,,,,38.52,,0.79,,,18.70,,22.51,,,0.95,,,,,,159.12,12.31,,,,420.13
1579650516000,,,,8.86,,,4.28,,,,,,,39.00,,,,,,,,,,,,0.02,,0.60,,,,,65.73,,,,,,,,,53.75,,,31.53,1.43,,,,2.83,248.70,,,16.76,,,,,,,,,161.27,,,,,,40.02,14.00,,,,,,,,,3.04,,,,27.32,,,,,24.75,,,,,53.95,,15.04,,,,,,,,,348.01,2.99,,,,956.56
1579717286000,,,,16.32,,,7.65,,,,,,,29.89,,,,,,,,,,,,,,,,,2.06,,59.33,,,9.90,,,,,,13.32,,,39.02,13.28,,,,30.08,107.72,,,17.52,,,,,,,,,276.19,,,,,,30.58,,,,,,,,,,8.91,,,,21.80,,,,,40.15,,,,,28.55,,36.10,,,,,,,,,220.19,,,,,638.48
1579783170000,,,13.36,0.79,,,1.37,137.21,,,,,,,,,,,,,,,,,,0.17,,,,,0.07,,36.02,,,20.88,,,,,,39.61,,,10.04,22.45,,,,14.48,187.47,,,0.45,,,,,,,,,,,,,,,10.27,0.70,,,,,,,,,28.82,,,,,,,,,11.50,,,,,7.23,,69.49,,,,,,,,,146.64,6.75,,,,368.10
1579848954000,,,,25.34,,,6.00,38.72,,,,,,29.25,,,,,,,,,,,,0.01,,6.19,,,1.00,,37.24,,,,,,,,,11.10,,,10.00,18.24,,,,5.00,372.15,,,1.86,,,,,,,,1.38,,,0.06,,,,0.13,0.61,,,,,,,,,16.70,,,,28.62,,,,,29.43,,9.86,,,27.52,,35.30,,,,,,,,,145.06,16.00,,,,690.72
1579915579000,,40.00,3.43,0.38,,,0.00,,,,,,,,,,,,,,,,,,,0.02,,0.32,,,0.04,,37.34,,,13.52,,,,,,79.96,,,1.21,7.96,,,,0.53,440.87,,,7.85,,,,,,,,,,,,,,,22.40,1.93,,2.41,,,,4.77,,,17.54,,,,29.12,,,,,,,20.77,,,37.25,,68.61,,,,,,,,,311.79,,,,,540.49
1579982233000,,,,5.96,,,3.15,,,,,,,,,,,,,,,,,,,,,0.18,,,0.20,,25.00,,,,,,,,,26.00,,,24.00,0.75,,,,0.62,86.10,,,2.11,,,,,,5.53,,,,,,,,,55.46,0.33,,9.87,,,,,,,3.38,,,,29.39,,,,,6.06,,,,,122.51,,45.21,,,0.10,,,,,,147.93,,,,,451.53
1580049245000,,,,10.35,,,0.00,,,,,,,,,,12.22,,,,,,,,,1.37,,0.12,,,,,,,,,,,,,,13.18,,,,3.25,,,,,138.59,,,3.06,,,,,,,,6.93,,,,,,,15.21,,,,,,,,,,0.32,,,,17.37,,,,,,,0.05,,,15.87,,19.45,,,,,,,,,95.62,,,,,263.16
1580114658000,,,,1.33,,,0.93,,,,,,,,,,12.23,,,,,,,,,4.51,,0.13,,,0.26,,6.11,,,,,,,,,22.67,,,,21.03,,,,18.17,96.45,,,6.11,,,,,,,,,,,,,,,9.52,,,0.01,,,,,,,13.32,,,,23.00,,,,,,,1.30,,,,,18.98,,,,,,,,,136.35,3.05,,,,339.40
1580180893000,,33.08,,19.22,,,0.75,,,,,,,19.80,,,,,,,,,,,,0.50,,6.14,,,0.90,,23.46,,,33.33,,92.97,,,,79.53,,,12.05,80.49,,,,53.47,354.39,,,33.94,,,,,,,,,,,0.01,,,,22.39,0.50,,0.50,,,,,0.26,,32.64,,,,36.95,,4.66,,,31.93,,,0.38,,56.83,,32.69,,,,,,,,,403.58,5.80,,,,903.78
1580247630000,,,,7.34,,,0.01,,,,,,,,,,,,,,,,,,,5.91,,1.01,,,,,5.77,,,,,,,,,44.50,,,9.54,7.67,,,,7.07,289.90,,,,,,,,,,,1.54,,,0.16,,,,,0.08,,,,,,0.08,,,24.06,,,,22.65,,10.92,,,,,,,,5.75,,42.38,,,,,,,,,246.42,,,,,518.43
1580313366000,,17.02,8.01,25.09,,,0.66,,,,,,,,,,,,,,,,,,,0.25,,0.19,,,,,39.87,,,,,,,,,69.70,,,20.11,1.96,,,,100.49,204.02,,,,,,,,,4.95,,1.39,,,0.15,,,,39.50,,,3.67,,,,0.01,,,16.08,,,,14.06,,6.04,,,9.59,,,,,94.64,,44.61,,,,,,,,,181.04,,,,,383.83
1580380051000,,,,13.00,,,0.26,,0.90,,,,,,,,,,,,,,,,,1.81,,0.15,,,0.60,,34.71,,,,,,,,,45.56,,,,17.74,,,,39.32,136.79,,,,,,,,,,,,,,0.03,,,,8.14,1.80,,5.61,,,,,,,43.18,,,,5.69,,13.58,,,,,0.04,,,4.86,,45.00,,,0.01,,,,,,182.10,,,,,345.35
1580446477000,,13.63,,20.83,,,3.96,,0.28,,,4.20,,,,,,,,,,,,,,4.01,,0.13,,,0.55,,17.12,,,,,38.46,,,,88.02,,,34.00,18.76,,,,157.05,436.10,,,,,,,,,,,18.84,,,0.16,,,,78.29,22.58,,1.15,,,,,,,92.28,,,,33.15,,27.31,,,24.93,,2.82,,,71.13,,60.11,,,,,,,,,293.54,2.80,,,,1089.09
1580512997000,,,,3.96,,,1.52,,0.52,,,4.00,,,,,,,,,,,,,,4.34,,0.12,,,0.08,,,,,,,,,,,63.45,,,,1.97,,,,45.36,16.67,,,1.00,,,,,,,,,,,0.37,,,,34.34,14.17,,0.59,,,,,,,54.17,,6.08,,11.30,,14.27,,,1.51,,0.17,0.08,,37.78,,74.76,,,,,,,,,185.75,5.56,,,,453.32
1580579921000,,,,4.71,,,0.01,,0.02,,,4.00,,10.05,,,,,,,,,,,,9.76,,2.16,,,,,,,,,,2.60,,,,33.38,,,,0.94,,,,23.15,,,,,,,,,,3.03,,,,,,,,,87.44,5.87,,0.17,,,,,,,3.66,,,,27.62,,18.62,,,41.18,,5.02,5.30,,74.41,,82.32,,,,0.20,,,,,234.79,,,,,518.23
1580645575000,,,6.87,0.83,,,0.02,15.07,0.08,,,,,,,,,,,,,,,,,2.17,,0.32,,,,16.00,54.14,,,,,73.00,,,,20.13,,,14.57,26.64,,,,25.27,,,26.61,,,,,,,,,,,,,,,,85.47,22.72,,12.65,,,,,,,24.06,,264.77,,36.09,,1.04,,,71.18,,7.44,,,20.64,,65.20,,,,,,,,,525.91,,,,,1026.87
1580711822000,,,13.80,22.09,,,1.57,,3.54,,,,,29.50,,,,,,,,,,,,,,2.76,,,0.05,,21.05,,,,,43.24,,,,63.56,,,102.77,12.27,,,,186.83,,,4.51,,,,,,,2.88,,,,,,,,,117.46,,,0.28,,,,,,,22.17,,,,33.72,,0.78,,,181.86,,6.92,,,97.74,,62.37,,,5.24,,,,,,243.34,,,,,895.44
1580778615000,,13.09,,6.18,,,,,4.08,,230.99,20.00,,,,,,,,,,,,,,0.01,,1.95,,,,,79.82,,,,,42.04,,,,73.38,,,,38.32,,,,98.58,,,8.92,,,,,,,,,3.03,,,0.02,,,,154.02,0.71,,3.71,,,,,1.53,,11.16,,,,42.55,,25.69,,,106.41,,10.88,,,116.75,,11.19,,,,,,,,,481.85,5.30,,,,1536.78
1580844182000,,,,4.26,,,0.03,,4.62,,351.12,,,,,,,,,,,,,,,,,1.13,,,0.46,,10.76,,,,,48.49,,,,65.32,,,,24.16,,,,182.45,84.17,,,,,,,,,,,,,,,,,,16.96,0.15,,,,,,2.68,,,35.56,,,,37.46,,0.06,,,79.57,,7.42,,,,,41.22,,,,,11.15,,,,222.81,4.29,,,,498.19
1580910496000,,,,30.33,,,6.91,,9.72,,512.93,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,21.00,,,30.00,25.05,,,,31.74,256.80,,20.31,,,,,,,,,4.10,,,,,,,26.91,2.59,,,,,,,,,22.46,,,,36.89,,31.62,,,5.50,,2.10,,,58.00,,43.13,,,,,0.80,,,,208.77,4.26,,,,985.13
1580977343000,,13.15,2.78,1.84,,,0.00,,40.41,,377.60,17.00,,10.05,,,,,,,,,,,,,,0.09,,,1.58,,59.08,,,,,65.61,,,,60.19,,,,17.73,,,,185.11,344.95,,,,,,,,,,,3.00,,,,,,,72.88,6.90,,0.55,,,,,,,25.47,,,,62.83,,3.48,,,186.41,,2.98,,,158.86,,67.80,,,,,,,,,442.94,4.99,,,,1346.31
1581043789000,,24.91,,16.44,,,0.69,,,,505.07,,,186.67,,,16.00,,,,,,,,,17.09,,11.68,,,6.86,,103.57,,,,,88.06,,,,82.73,,,28.50,30.29,,,,336.28,520.13,,34.11,,,,,,,9.55,,2.87,,,15.65,,,,38.60,0.40,,0.51,,,,,,,63.41,,,,45.90,,0.52,,,242.63,,70.98,,,174.92,,57.17,,,,,,,,,513.14,16.40,,,,2127.05
1581110121000,,22.58,,0.05,,,0.55,,,,472.54,39.75,,,,,,,,,,,,,,16.32,,0.55,,,0.02,,109.01,,,,,,,,,84.51,,,5.50,48.91,,,,146.36,371.03,,,,,,,,,,,5.18,,,14.08,,,,14.08,4.50,,0.66,,,,,15.69,,43.21,,,,24.67,,6.10,,27.71,12.35,,136.64,1.98,,77.10,,72.91,,,7.74,,,,,,404.09,,,,,768.35
