timestamp,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,21.77,15.89,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,4.30,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,41.54,6.20,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,15.77,1.63,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,28.97,20.19,0.00,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,6.26,8.19,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,4.74,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,17.76,12.29,0.01,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,5.26,0.35,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,19.02,4.12,,,,,,,,,6.38,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,31.79,4.12,0.00,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,31.24,6.02,,,,,,,,,6.58,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,39.94,5.58,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,22.56,2.12,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,6.66,6.75,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,21.27,5.06,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,6.70,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,61.72,23.43,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,40.10,15.96,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,21.27,3.74,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,0.00,,,,,26.40,6.00,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,83.19,12.63,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,50.34,15.67,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,12.36,,,,,68.28,12.02,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,36.30,10.44,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,9.89,1.92,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,14.79,1.00,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,8.27,8.04,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,7.11,2.60,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,16.44,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,8.93,0.26,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,158.59,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,24.82,9.86,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,46.29,,,,,,,8.76,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,12.06,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,146.42,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,38.12,7.64,,,,,,,,,4.28,,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,,,,18.38,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,7.96,1.00,0.12,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,93.68,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,59.51,10.40,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,37.82,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,24.79,3.51,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,80.05,,,,,,,57.06,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,61.78,7.08,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,87.02,,,,,,,11.98,,,,,,,,,,,,,,,0.18,,14.83,,,,,,,,,,,,,0.93,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,89.18,6.04,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,64.52,,,,,,,8.75,,3.14,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,44.20,3.38,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,92.00,,,,,,,107.18,,,,,,,33.04,,2.00,,,,,,,,,,,,,0.00,,42.87,,,,,,,,,,,,,1.82,,,,,,,,,,,,40.32,,,,,,,,,,,39.69,,,,,45.22,6.69,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,108.20,,,,,,,175.22,,,,,,,75.84,,1.74,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,17.55,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,110.82,11.91,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,102.66,,,,,,,14.55,,1.00,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,1.73,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,34.09,2.03,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,156.69,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,42.63,1.00,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,63.17,,,,,,,32.81,,,,,,,,,,,,,,,0.61,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,72.67,,,,,,60.00,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,91.54,,,,,,,18.30,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,4.48,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,41.17,9.97,,,,,63.00,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,16.55,,,,,,,,,,,37.54,,,,,104.40,17.46,,,,,64.00,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,15.00,103.28,,,,,,,6.18,,3.17,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,25.60,,,,,,,,,,,,12.99,,,,,,,,,,,41.35,,,,,58.53,4.14,,,,,66.00,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,98.09,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,61.09,5.51,,,,,65.00,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,746.66,,,,,13.04,,136.39,,14.58,,,,,,,,,,,,,,,77.11,,,,4.03,,,,,,,,,61.99,,,,,,,,,,,,16.86,,,,,,,2.36,,,,,,,,,168.51,33.65,,,,,60.00,,,,,,,,,,,,,,,,,225.43
1549810793000,,,,,,,,,,,,,268.21,,,,,,,62.59,,3.01,,,,,,,,,,,,,,,51.60,,,,23.14,,5.02,,,,,,,13.46,,,,,,,,,,,,8.74,,,,,,,13.87,,,,,,,,,67.10,9.18,,,,,60.00,,,,,,,,,,,,,,,,,100.30
1549913781000,,,,,,39.82,,,,,,,274.54,,,,,,,110.70,,9.02,,,,,,,,,,,,,,,27.70,,,,11.29,,7.00,,,,,,,87.12,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,61.75,17.47,,,,,58.00,,,,,,,,,,,,,,,,,103.85
1550015706000,,,23.07,,,,189.13,,,,,,290.51,,,,,,,1.85,,1.77,,,,,,,,,,,,,1.10,,117.27,,,,8.85,,,,,,,,,33.27,,,,,,,,,,,,21.78,,,,,,,4.03,,,27.14,32.80,,,,,119.87,19.26,,,,,59.00,,167.57,,,,,,,,,,,,,,,112.50
1550119035000,,,,,,,,,,,,,138.09,,,,,,,,,0.10,,,,,,,,,,,,,3.57,,41.20,,,,40.45,,,,,,,,,137.01,,,,,,,,,40.26,,,,,,,,,,10.00,,,40.79,5.92,,,,,102.14,18.20,,,,,57.00,,154.22,,,,,,,,,,,,,,,254.82
1550223641000,,,,,,,,,,,,,52.82,,,,,,,,,15.38,,,,,,,,,,,,,0.26,,32.55,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,0.66,6.08,,,,,101.44,11.99,0.00,,,,58.00,,102.89,,,,,,,,,,,,,2.05,,123.79
1550326685000,,,,,,,,,,,,,51.01,,,,,,,,,0.27,,,,,,,,,,,,,,,3.20,,,,,,11.07,,,,,,,73.58,,,19.21,,,,,,,,,,,,,,,,27.07,,,,65.81,,,,,98.97,14.09,0.11,,,,115.00,,120.23,,,,4.06,,,,,,5.00,,,1.63,,221.72
1550429585000,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,40.00,,,,,0.18,,27.10,,,,4.80,,,,,,,,,0.22,,,,,,,,,230.85,,,9.92,,,,,,,1.40,,,,,,,,,153.98,34.50,,34.15,,,56.00,,106.18,,,,,,,,,,,,,,,176.04
1550532875000,,,80.51,,,108.22,,,,,,,491.40,,,,,,,,,,,3.90,,,,,,32.00,,,,,1.87,,68.08,,,,41.57,,10.68,,,,,,,96.79,,,,,,,,,128.64,,,12.31,,,,,,,17.82,,,2.01,,,,,,397.15,60.44,0.00,,,,,,303.19,,,,,,,,,,229.63,,,0.10,,416.93
1550633598000,,,,,,,,,,,,,487.61,,,,,,,,,7.38,,92.16,,,,,,,,,,,,,23.94,,,,,,,,,,,,,220.13,,,,,,,,,16.59,,,29.61,,,,,,,10.00,,,,7.79,,,,,289.91,15.66,,,,,,,150.71,,,,,,,,,,6.90,,,,,236.38
1550735511000,,,,,,,,,,,,,353.03,,,,,,,,,27.66,,76.16,,,,,,,,,,,0.03,,38.79,,,,0.70,,6.74,,,,,,,183.69,,,,,,,,,,,,29.34,,,,4.51,,,91.80,,,14.78,80.98,,,,,342.12,42.40,,,,,150.00,,209.43,,,,,,,,,,6.97,,,,,545.25
1550837309000,,,,,,,,,,,,,348.27,,,,,,,,,6.86,,76.15,,,,,,6.19,,,,,,,76.08,,,,,,,,,,,,,90.83,,,122.17,,,27.27,,,,,,34.38,,,,19.10,,,,,,6.29,58.03,,,,,139.02,22.16,0.45,,,,48.00,,144.99,,,,,,,,,,,,,,,378.23
1550937834000,,,,,,,37.50,,,,,,146.81,,,,,,,,,11.19,,29.36,,,,,,,,,,,,,24.58,,,,10.65,,,,,,,,,71.55,,,,,,,,,,,,52.94,,,,,,,46.24,,,,27.20,,,,,145.88,15.48,,,,,48.00,,99.27,,,,,,,,,,16.57,,,,,344.63
1551038450000,,,,,,35.20,34.91,,35.35,,,1.44,1042.31,,,,,,,,,,,138.66,,,,,,3.57,,,,,1.29,,236.73,,,,3.78,,4.31,,,,,,,262.36,,,,,7.02,,,,,,,189.31,,,,52.51,,,112.45,,,38.74,94.16,,,,,553.41,62.84,,,,,43.00,,576.76,,48.55,,593.68,,,,,,,,,,,1066.66
1551140412000,,,,,,35.15,,,,,,1.58,644.63,,,,,,,,,3.68,,98.16,,,,,,,,,,,,,168.28,,,,,,20.90,,,,,,,96.96,,,,,,,,,,,,80.95,,,,41.28,,,235.83,,,8.99,58.41,,,,,453.27,25.85,0.01,,,,,,241.55,,,,,,,,,,31.04,,,,,583.53
1551242071000,,,,,,,,,,,,,1211.47,,,,,,,,,53.58,,192.44,,,,,,,,,,,,,109.16,,,,0.20,,,,,,,,,99.21,,32.77,,,,,,,,,,22.43,,,,,,,8.30,,,45.44,52.54,,,,,217.56,15.07,14.03,,,,51.00,,477.92,,,,,,,,,,30.00,,,,,414.72
1551342768000,,,,,,,,,21.00,,,,378.84,,,,,,,,,36.23,,45.59,,,,,,,,,,,6.88,59.98,54.73,,,,,,,,,,,,,136.01,,38.60,,,,,,,,,,67.23,,,,,,,41.77,,,46.16,29.53,,,,,188.12,17.27,,,,,103.00,,119.29,,,,,,,,,,60.00,,,,,607.19
1551431102000,,,,,,,,,,,,,399.20,,,,,,,,,18.25,,10.54,,,,,,,,,,,,,87.58,,,,,,,,,,,,,47.49,,62.27,,,,,,,,,,77.86,,,,7.24,,,41.00,,,35.66,,,,,,86.67,15.17,,,,,,,69.51,,,3.99,,,,,,,,,,,,366.95
1551500225000,,,,,,,,,,,,,959.29,,,,,,0.22,,,13.34,,97.98,,,,,,10.00,706.63,,,,,,36.65,,,,,,,,,,,,,182.46,,252.32,,,,,,,,,,62.88,,,,,,,,,,147.58,80.22,,,,,167.71,5.90,,,,,51.00,,401.55,,,6.37,,,,,,,,,,,,282.83
1551568203000,,,,,,,,,,124.54,,,278.24,,,,,,,,,19.63,,13.65,,,,,,36.78,,,,,,,3.99,,,,,,,,,,,,,17.89,,28.20,,,,,,,,,,55.09,,,,,,,,,,28.29,,,,,,81.36,,3.34,,,,53.00,,74.14,,,2.01,,,4.01,,,,,,,,,192.64
1551635562000,,,,,,,,,2.52,,,,201.07,,,,,,,,,,,,,,,,,,,,,,0.11,,10.00,,,,,,,,,,,,,142.70,,110.79,,,,,,,,,,20.27,,,,,,,,,,19.03,,,,,,65.51,7.11,,,,,53.00,,37.68,,,10.85,,,28.52,,,,,,,,,118.04
1551703372000,,,,,,,0.10,,10.00,,,,1213.75,,,,,,,,,,,44.10,,,,,,15.23,,,,,,,65.71,,,,,,,,,,,,,456.59,,203.45,,,36.00,,240.00,,,,,91.64,,,75.51,46.67,,,,,,216.54,30.59,,,,,404.48,3.70,,,,,,,417.13,,,15.44,,,111.92,,,,,24.00,,,,257.67
1551770679000,,,,,,,,,,,,,639.13,,,,,,,,,8.48,,16.66,,,,,,,,,,,,,,,,,7.67,,,,,,,,,36.20,,134.36,,,,,,,,,,241.40,,,76.24,54.00,,,42.81,,,18.74,,,,,,99.11,,,,,,55.30,,71.53,,,41.61,,,52.13,,,,,,,,,436.93
1551838168000,,,,,,63.61,,,2.58,,,,719.35,,,,,,,,,40.00,,36.90,,,,,,,,,,,,22.43,20.06,,,,13.11,,,,,,,,,228.21,,112.15,,,140.22,,138.93,,,,,259.39,,,,,,,,,,121.19,,,6.43,,,118.50,11.54,,,,,52.50,,309.47,,,16.74,,,272.44,,,,,,,,,397.72
1551905102000,,,,,,,,113.94,,,,,354.38,,,,,,0.01,,,20.00,,8.77,,,,,,0.05,,,,,,,14.12,,,,,,13.49,,,,,,,15.00,,,,,,,,,84.10,,,123.93,,,,3.58,,,,,,61.68,,,,,,18.68,,,,,,,,42.70,165.00,,25.56,,,73.52,,,,,,,,,267.92
1551973041000,,,,,,,,38.96,,,,,336.92,,,,,,,,,,,9.50,,,,,,9.59,,,,,,,,,,,,,,,,,,,,78.82,,,41.15,,,,,,,,,15.81,,,,3.52,,,,0.01,,11.41,,,,,,55.70,3.22,0.02,,,,50.00,,8.96,,,29.75,,,20.01,,,,19.54,,,,,242.62
1552039745000,,,,,,,,43.57,,,,,585.67,,,,,,,,,35.27,,15.05,,,,,,2.73,,,,,,35.45,10.71,,,,,,,,,,,,,59.25,,,,,,,,,,,,12.20,,,,,,,,,,7.76,,,,,,33.50,4.05,4.51,,,,51.50,,24.64,,,23.39,,,11.01,,,,53.50,,,,,203.27
1552108151000,,,136.00,,,,,146.89,,,,31.72,379.40,,,,,,,,,6.98,,38.88,,,,,,,,,,,,,128.73,,,,,,,,,,,,,167.50,,,18.04,,,,,,,0.72,,93.18,,,72.09,,,,,,,77.93,0.23,,,,,97.15,4.79,,,,,,105.98,173.68,,,25.03,,,85.79,,,,1.00,,,,,186.60
1552175208000,,,64.00,,,,,186.88,,,,,561.88,,,,,,,,,,,48.31,,,,,,,,,,,,,133.53,,,,,,7.77,,,,,,,200.31,,,79.44,,,,,,,,,46.38,,,70.73,,,,,,,79.93,29.14,,,,,143.48,3.23,,,,,51.50,,132.63,,,27.25,,,80.13,,,,96.99,,,,,331.76
