timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1577402327000,,,7.98,,,,,,,,,,,44.66,,,,29.26,,7.21,,16.69,,,,,0.51,,,,,,,,,,34.72,,,,,,,,,3.68,,,31.21,,,,,,,,91.13,,,,,,,,,,,,,,6.60,,,,,,,0.17,,,,16.71,,14.25,8.71,16.02,,,,,,,,355.18,,,42.89,0.07,,,,,,,,,,251.21
1577488582000,,,8.26,,,,,,,,,,,49.19,,,,0.39,,,,,,,,,,,,,,,,,,,67.30,,,,,,,,,,,,64.51,,,,,,8.86,,40.29,0.00,,,,,,,,,,,,,13.78,,,,1.49,,,5.60,,,,,,13.47,7.81,4.75,,,,,7.08,,,166.15,,,50.91,,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,3.03,,,,1.86,,5.68,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,23.01,0.40,,,,,,,,,,,,,1.72,,,,,,,0.47,,,,0.18,,25.45,16.99,0.31,,,,,8.98,,,127.83,,,63.16,,,,,,,,,,,161.70
1577659927000,,,40.78,,,,,,,,,,,86.96,,,,15.57,,56.57,,,,,,,,,,,,,,,,,59.00,,,,,,184.49,,,2.70,,,,,,,,,,,6.86,0.48,,,,,,,,,,,,,15.52,,,,,,,8.39,,,,17.64,,5.13,54.81,22.74,,,,,,,,405.24,3.77,,100.81,,,,,,,,,,,481.43
1577746179000,,,,,,,,,,,,,,17.72,,,,4.08,,72.75,,,,,,,,,,,,,,,80.15,,96.55,,,,,,37.05,,,3.97,,,30.08,,,,,,,,22.24,5.93,,,,,,,,,,,,,21.03,,,,,,,,,,,4.24,,15.41,,6.15,,,,,7.78,,,256.76,5.28,,89.72,,,,,,,,,,,301.07
1577832303000,,,39.83,,,,,,,,,2.16,,11.39,,,,3.83,,45.84,,,100.00,,,,0.08,,,,,13.55,,,194.84,,3.53,,,,,,,,,1.97,,,114.98,,,,,,,,24.13,0.97,,,,,,,,,,,,,12.36,,,,26.50,,,,,,,6.63,,5.13,19.11,0.12,,,,,31.73,,,305.93,,,83.11,,,,,,,,,,,486.96
1577918935000,,,,,,,,,,,,,,45.85,,,,36.49,,4.81,,,400.00,,,,,,,,,,,,122.41,,,,,,,,77.24,,,2.76,,,46.27,,,,,,,,50.49,1.85,,,,,,,,,,,,,17.76,,,,,,,0.16,,,,63.33,,7.13,35.95,,,,,,,,,312.50,2.27,,36.19,9.76,,,,,,,,,,434.34
1577997589000,,,0.10,,,,,,,,,7.42,,41.11,,,,9.57,,13.44,,,100.00,,,,0.45,,,,,,,,1.04,,,,,,,,,,,3.24,,,15.63,,,,,,0.16,,12.34,3.13,,,,,,,,,,,,,10.73,,,,,,,,,,,13.47,,7.90,16.66,1.93,,,,,,,,187.82,11.57,,65.80,5.59,,,,,,,,,,533.86
1578063677000,,,449.42,,,,,,,,,2.62,,12.20,,,,1.19,,1.53,,,,,,,,,,,,24.35,,,14.06,,,,,,,,,,,5.78,,,62.37,,,,,,26.93,,223.47,2.76,,,,,,,,,,,,,21.30,,,,0.16,,,0.08,,,,54.76,,2.70,159.71,6.17,,,,,,,,333.25,3.77,,227.85,,,,,,,,,,,631.68
1578129566000,,,3.21,,,,,,,,,,,6.00,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,8.81,,,,,,,,,,,,,,17.14,,,,0.25,,,25.15,,,,,,,51.52,2.00,,,,,18.10,,,111.95,2.99,,43.91,5.33,,,,,,,,,,244.86
1578195701000,,,3.87,,,,,,,,,17.72,,53.24,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,,9.78,2.26,,,,,,,8.40,,,,,,10.19,,,,0.27,,,0.99,,,,14.72,,11.48,5.01,4.76,,,,,,,0.51,106.99,1.49,,63.06,,,,,,,,,,,241.33
1578261907000,,,0.55,,,,,,,,,,,40.70,,,,0.03,,26.85,,9.80,,,,,,,,,,,,,29.50,,,,,,,,,,,4.36,,,,,,,,,7.61,,16.88,0.42,,,,,,,19.50,,,,,,10.07,,,,,,,0.31,,,,4.17,,9.83,32.87,4.34,,,,,44.08,,,126.09,0.73,,88.98,1.03,,,,,,,,,,524.24
1578327837000,,,19.36,,,,,,,,,23.52,,27.84,,,,0.88,,37.58,,,,,,,0.00,,,,,23.85,,,21.19,,,,,,,,,,,3.90,,,128.43,,,,,,31.62,,68.36,0.09,,,,,,,118.85,,,,,,18.45,,,,,,,0.29,,60.60,,207.39,,40.03,45.88,10.81,,,,,61.02,,,236.34,8.49,,177.47,1.74,,,,,,,,,,388.50
1578393679000,,,8.38,,,,,,,,,7.33,,34.76,,,,7.73,,140.08,,74.58,,,,,,,,,,,,,22.00,,,,,,,,34.86,,,19.12,,,14.06,,,,,,23.05,,133.05,0.86,,,,,,,274.77,,,,,,14.94,,,,6.79,,,4.11,,,,28.17,,40.51,,94.32,,,,,25.77,,,124.95,12.47,,36.18,1.44,,,,,,,,,,517.56
1578459841000,,,16.55,,,,,,,,,3.24,,100.16,,,,0.89,,28.41,17.82,26.47,,,,,,,,,,12.17,,,,,,,,,,,97.96,,,14.42,,,7.01,,,,,,6.85,,114.26,0.03,,,,,,,601.07,,,,,,24.94,177.48,,,15.09,,,14.87,,,,7.21,,67.23,47.84,3.66,,,,,14.99,,,284.15,7.11,,150.04,57.29,,,,,,,,,,561.57
1578526345000,,,29.54,,,,,,,,,,,20.32,,,,5.82,,7.80,,20.23,,,,,,,,,,,,,24.04,,,,,,,,,,,7.83,,,,,,,,,,,344.79,3.32,,,,,,,275.21,,,,,,15.08,419.15,,,31.04,,,5.11,,,,38.87,,13.98,46.16,7.58,,,,,22.54,,0.10,315.50,12.32,,100.69,22.65,,,,,,,,,,713.96
1578592894000,,,23.99,,,,,,,,,3.71,,1.69,,,,8.90,,6.59,,,,,,,,,,,,,,,46.35,,,,25.10,,,,,,,40.48,,,,,,,,,,,26.26,0.21,,,,,,,9.47,,,,,,8.38,193.18,,,0.08,,,4.02,,,,,,66.82,35.20,8.90,,,,,,,,165.41,3.57,,9.16,0.51,,,,,,,,,,364.61
1578658814000,,,24.42,,,,,,,,,,,14.26,,,,11.83,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.04,,130.10,,,,,,,,14.41,,,,,,16.83,199.13,,,16.20,,,4.84,,,,6.30,,50.77,67.24,4.70,,,,,,,,90.25,8.77,,44.54,1.53,,,,,,,,,,199.32
1578724741000,,,27.80,,,,,,,,,,,27.38,,,,2.33,,3.45,,,,,,,,,,,,,,,14.06,,,,,,,,,,,16.08,,,,,,,,,,,21.32,,,,,,,,37.11,,,,,,21.61,406.17,,,0.09,,,1.29,,,,10.53,,59.29,47.14,7.52,,,,,15.73,,,373.56,9.17,,56.90,0.15,,,,,,,,,,539.37
1578790822000,,,7.73,,,,,,,,,,,21.88,,,,0.16,,5.62,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,2.50,0.42,,,,,,,59.81,,,,,,9.95,199.60,,,4.15,,,3.97,,,,33.63,,19.37,43.86,6.88,,,,,8.92,,,230.96,13.63,,36.68,0.48,,,,,,,,,3.21,404.51
1578857025000,,,,,,,,,,,,,,0.31,,,,1.12,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.05,0.37,,,,,,,10.93,,,,,,13.13,181.85,,,0.69,,,2.64,,,,,,0.41,,3.96,,,,,23.09,,,117.25,1.38,,1.12,0.70,,,,,,,,,,205.75
1578923015000,,,0.21,,,,,,,,,,,5.90,,,,0.28,,2.68,,5.72,,,,,,,,,,,,,12.04,,,,,,,,,,,0.30,,,,,,,,,20.70,,37.44,0.00,,,,,,,88.24,,,,,,11.42,152.79,,,1.83,,,0.69,,,,13.43,,6.31,20.36,2.58,,,,,12.37,,,63.14,,,13.07,3.68,,,,,,,,,,265.58
1578989540000,,,2.91,,,,,,,,,7.61,,18.18,,,,0.14,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,77.36,0.03,,,,,,,110.08,,,,,,4.81,208.03,,,1.06,,,0.63,,17.39,,44.03,,31.16,27.57,14.93,,,,,7.46,,,364.57,2.08,,12.03,1.10,,,,,,,,,,526.02
1579055596000,,,127.51,,,,,,,,,47.03,,179.53,,,,18.91,,60.59,58.75,44.75,,,0.04,,,,,,,9.43,,,108.34,,,,,,,,,,,0.61,,,163.93,,,,,,50.35,,51.58,1.96,,,,,,,258.19,,,,,,65.47,271.51,,,27.62,,,5.17,,24.82,,22.09,,89.57,372.63,24.40,,,,,127.76,,0.05,1010.16,5.67,,222.82,12.23,,,,,,,,,,1264.42
1579122050000,,,16.88,,,,,,,,,,,78.26,,,5.00,1.63,,12.74,237.00,10.89,,,0.02,,,,,,,,,,282.00,,,,,,,,,,,,,,274.72,,,,,,21.52,,119.15,5.72,,,,,,,374.30,,,,,,39.57,,,,8.26,,,21.05,,,,26.27,,114.93,76.26,12.99,,,,,165.57,,0.92,1195.13,,,136.54,0.44,,,,1798.11,,,,,,600.34
1579188604000,,,253.84,,,,,,,,,,,41.36,,,,0.63,,39.84,5.02,0.53,,,5.81,,,,,,,,,,,,,,,,,,,,,2.74,,,129.35,,,,,,17.27,,115.47,5.49,,,,,,,267.94,,,,,,21.15,18.39,,,6.68,,,9.33,,,,48.63,,49.21,105.74,48.87,,,,,4.67,,,645.52,,,83.20,15.43,,,,,,,,,,674.07
1579254375000,,,268.29,,,,,,,,,6.69,,81.55,,,4.71,7.89,,37.63,,11.89,,,0.12,,,,,,,5.11,,320.73,55.00,,,,,,,,,,,1.30,,48.62,127.39,,,,,,,,56.11,5.14,,,,,,,365.10,,,,,,66.00,616.41,,,0.84,,,1.70,,36.38,,5.75,,42.64,78.75,50.24,33.13,,,,49.37,,,544.70,5.48,,99.40,,,,,,,,,,,811.71
1579320115000,,,5.35,,,,,,,,,,,133.97,,,0.47,5.49,,27.61,9.29,31.79,,,0.57,,,,,,,16.10,,,,,,,95.66,,,,,,,0.35,,,70.95,,,,,,,,58.88,1.81,,,,,,,488.90,,,,,,25.83,562.18,,,0.45,,,3.77,,,,3.28,,61.08,77.14,20.02,,,,,86.77,,0.00,288.45,23.48,,16.62,,,,,,,,,,,765.88
1579386588000,,,177.93,,,,,,,,,,,64.61,,,29.09,6.14,,79.48,42.86,26.45,,,0.03,,,,,,,,,,30.11,,,,,,,,,,,,,,74.63,,,,,,3.53,,75.35,,,,,,,,498.88,,,,,,39.17,683.08,,,,,,14.37,,,,11.92,,95.85,22.45,51.99,0.12,,,,30.60,,,366.29,19.96,,62.52,3.31,,,,,,,,,,521.81
1579453251000,,,21.69,,,,,,,,,7.09,,53.20,,,20.72,0.56,,102.96,10.04,33.85,,,,,,,,,,28.88,,,101.99,,,,,,,,,,,,,,68.39,,,,,,122.00,,210.41,1.05,,,,,,,464.49,,,,,,34.92,562.44,,,2.02,,,1.04,,,,5.94,,33.95,65.68,0.02,,,,,72.76,,3.55,217.25,3.05,,111.43,9.33,,,,,,,,,,485.17
1579518909000,,,317.06,,,,,,,,,,,18.03,,,0.01,0.47,,9.80,67.94,29.15,,,,,,,,,,,,,58.24,,,,,,,,,,,1.93,,,12.06,,,,,,,,161.46,0.07,,,,,,,136.10,,,,,,22.32,156.08,,,14.66,,,0.00,,,,2.37,,2.25,10.39,13.89,,,,,,,2.25,222.33,18.15,15.92,,,,,,,,,,,0.12,321.08
1579584998000,,,,,,,,,,,,3.99,,22.51,,,0.79,2.20,,10.56,,,,,1.89,,0.95,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,27.02,0.41,,,,,,,261.96,,,,,,32.81,208.50,,,6.21,,,7.23,,,,3.43,,19.13,18.70,0.87,,,,,38.52,,3.64,159.12,12.31,,0.80,1.43,,,,,,,,,,420.13
1579650516000,,,2.83,,,,,,,,,,,15.04,,,,4.28,,16.76,39.00,,,,,,,,,,,,,,31.53,,,,,,,,,,,,,,65.73,,,,,,,,53.75,0.60,,,,,,,161.27,,,,,,27.32,248.70,,,0.02,,,14.00,,,,8.86,,3.04,53.95,1.43,,,,,24.75,,,348.01,2.99,,40.02,,,,,,,,,,,956.56
1579717286000,,,30.08,,,,,,,,,,,36.10,,,,7.65,,17.52,29.89,,,,2.06,,,,,,,,,,39.02,,,,,,,,,,,,,,59.33,,,,,,9.90,,13.32,,,,,,,,276.19,,,,,,21.80,107.72,,,,,,,,,,16.32,,8.91,28.55,13.28,,,,,40.15,,,220.19,,,30.58,,,,,,,,,,,638.48
1579783170000,,,14.48,,,,,,,,,13.36,,69.49,,,,1.37,,0.45,,,,,0.07,,,,,,,,,,10.04,,,,,,,,,,,,,,36.02,,,,,,20.88,,39.61,,,,,,,,,,,,,,,187.47,,,0.17,,,0.70,,,,0.79,,28.82,7.23,22.45,,,,,11.50,,,146.64,6.75,137.21,10.27,,,,,,,,,,,368.10
1579848954000,,,5.00,,,,,,,,,,,35.30,,,9.86,6.00,,1.86,29.25,,,,1.00,,,,,,,,,,10.00,,,,,,,,,,,1.38,,,37.24,0.06,,,,,,,11.10,6.19,,,,,,,,,,,,,28.62,372.15,,,0.01,,,0.61,,,,25.34,,16.70,27.52,18.24,,,,,29.43,,,145.06,16.00,38.72,0.13,,,,,,,,,,,690.72
1579915579000,,,0.53,,,,,,,,,3.43,,68.61,,,20.77,0.00,,7.85,,,,,0.04,,,,,,,,,,1.21,,,,,,,,,,,,,,37.34,,,,,,13.52,,79.96,0.32,,,,,,,,,,,,,29.12,440.87,,,0.02,,,1.93,,40.00,,0.38,,17.54,37.25,7.96,4.77,,,,,,,311.79,,,22.40,2.41,,,,,,,,,,540.49
1579982233000,,,0.62,,,,,,,,,,,45.21,,,,3.15,,2.11,,,,,0.20,,0.10,,,,,5.53,,,24.00,,,,,,,,,,,,,,25.00,,,,,,,,26.00,0.18,,,,,,,,,,,,,29.39,86.10,,,,,,0.33,,,,5.96,,3.38,122.51,0.75,,,,,6.06,,,147.93,,,55.46,9.87,,,,,,,,,,451.53
1580049245000,,,,,,,,,,,,,,19.45,,,0.05,0.00,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,13.18,0.12,,,,,,,,,,,,12.22,17.37,138.59,,,1.37,,,,,,,10.35,,0.32,15.87,3.25,,,,,,,,95.62,,,15.21,,,,,,,,,,,263.16
1580114658000,,,18.17,,,,,,,,,,,18.98,,,1.30,0.93,,6.11,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,22.67,0.13,,,,,,,,,,,,12.23,23.00,96.45,,,4.51,,,,,,,1.33,,13.32,,21.03,,,,,,,,136.35,3.05,,9.52,0.01,,,,,,,,,,339.40
1580180893000,,,53.47,,,,,,,,,,,32.69,,,,0.75,,33.94,19.80,92.97,,,0.90,,,,,,,,,,12.05,,,,,,,,,,,,,,23.46,0.01,,,,,33.33,,79.53,6.14,,,,,,,,,,,,,36.95,354.39,,,0.50,,,0.50,,33.08,,19.22,,32.64,56.83,80.49,,,,,31.93,,,403.58,5.80,,22.39,0.50,,,,,4.66,,0.38,,0.26,903.78
1580247630000,,,7.07,,,,,,,,,,,42.38,,,,0.01,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,1.54,,,5.77,0.16,,,,,,,44.50,1.01,,,,,,,,,,,,,22.65,289.90,,,5.91,,,0.08,,,,7.34,,24.06,5.75,7.67,0.08,,,,,,,246.42,,,,,,,,,10.92,,,,,518.43
1580313366000,,,100.49,,,,,,,,,8.01,,44.61,,,,0.66,,,,,,,,,,,,,,4.95,,,20.11,,,,,,,,,,,1.39,,,39.87,0.15,,,,,,,69.70,0.19,,,,,,,,,,,,,14.06,204.02,,,0.25,,,,,17.02,,25.09,,16.08,94.64,1.96,0.01,,,,9.59,,,181.04,,,39.50,3.67,,,,,6.04,,,,,383.83
1580380051000,,,39.32,,,,,,,,,,,45.00,,,0.04,0.26,,,,,,,0.60,,0.01,,,,,,,,,,,,,,,,,,,,,,34.71,0.03,,,,,,,45.56,0.15,,,,,,,,,,,,,5.69,136.79,,,1.81,,,1.80,,,,13.00,,43.18,4.86,17.74,,,,,,,0.90,182.10,,,8.14,5.61,,,,,13.58,,,,,345.35
1580446477000,,,157.05,,,,,,,,,,,60.11,,,2.82,3.96,,,,38.46,,,0.55,,,,,,,,,,34.00,,,,,,,,,,,18.84,,,17.12,0.16,,,,,,,88.02,0.13,,,,,,,,,,,,,33.15,436.10,,,4.01,,,22.58,,13.63,,20.83,,92.28,71.13,18.76,,,,,24.93,,0.28,293.54,2.80,,78.29,1.15,,,,,27.31,4.20,,,,1089.09
1580512997000,,,45.36,,,,,,,,,,,74.76,,,0.17,1.52,,1.00,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,63.45,0.12,,,,,,,,,,,,,11.30,16.67,,,4.34,,,14.17,,,,3.96,,54.17,37.78,1.97,,,,,1.51,,0.52,185.75,5.56,,34.34,0.59,,,,6.08,14.27,4.00,0.08,,,453.32
1580579921000,,0.20,23.15,,,,,,,,,,,82.32,,,5.02,0.01,,,10.05,2.60,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,33.38,2.16,,,,,,,,,,,,,27.62,,,,9.76,,,5.87,,,,4.71,,3.66,74.41,0.94,,,,,41.18,,0.02,234.79,,,87.44,0.17,,,,,18.62,4.00,5.30,,,518.23
1580645575000,,,25.27,,,,,,,,,6.87,,65.20,,,7.44,0.02,,,,73.00,,,,,,,,,,,,,14.57,,,,16.00,,,,,,,,,,54.14,,,,,,,,20.13,0.32,,,,,,,,,,,,,36.09,,26.61,,2.17,,,22.72,,,,0.83,,24.06,20.64,26.64,,,,,71.18,,0.08,525.91,,15.07,85.47,12.65,,,,264.77,1.04,,,,,1026.87
1580711822000,,,186.83,,,,,,,,,13.80,,62.37,,,6.92,1.57,,,29.50,43.24,,,0.05,,5.24,,,,,2.88,,,102.77,,,,,,,,,,,,,,21.05,,,,,,,,63.56,2.76,,,,,,,,,,,,,33.72,,4.51,,,,,,,,,22.09,,22.17,97.74,12.27,,,,,181.86,,3.54,243.34,,,117.46,0.28,,,,,0.78,,,,,895.44
1580778615000,,,98.58,,,,,,,,,,,11.19,,,10.88,,,,,42.04,,,,,,,,,,,,,,,,,,,,,,,230.99,3.03,,,79.82,0.02,,,,,,,73.38,1.95,,,,,,,,,,,,,42.55,,8.92,,0.01,,,0.71,,13.09,,6.18,,11.16,116.75,38.32,,,,,106.41,,4.08,481.85,5.30,,154.02,3.71,,,,,25.69,20.00,,,1.53,1536.78
1580844182000,,,182.45,,,,11.15,,,,,,,41.22,,,7.42,0.03,,,,48.49,,,0.46,,,,,,,,,,,,,,,,,,,,351.12,,,,10.76,,,,,,,,65.32,1.13,,,,,,,,,,,,,37.46,84.17,,,,,,0.15,,,,4.26,,35.56,,24.16,2.68,,,,79.57,,4.62,222.81,4.29,,16.96,,,,,,0.06,,,,,498.19
1580910496000,,,31.74,,,,0.80,,,,,,,43.13,,,2.10,6.91,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,512.93,4.10,,,15.58,,,,,,,,21.00,,,,,,,,,,,,,,36.89,256.80,20.31,,,,,2.59,,,,30.33,,22.46,58.00,25.05,,,,,5.50,,9.72,208.77,4.26,,26.91,,,,,,31.62,,,,,985.13
1580977343000,,,185.11,,,,,,,,,2.78,,67.80,,,2.98,0.00,,,10.05,65.61,,,1.58,,,,,,,,,,,,,,,,,,,,377.60,3.00,,,59.08,,,,,,,,60.19,0.09,,,,,,,,,,,,,62.83,344.95,,,,,,6.90,,13.15,,1.84,,25.47,158.86,17.73,,,,,186.41,,40.41,442.94,4.99,,72.88,0.55,,,,,3.48,17.00,,,,1346.31
1581043789000,,,336.28,,,,,,,,,,,57.17,,,70.98,0.69,,,186.67,88.06,,,6.86,,,,,,,9.55,,,28.50,,,,,,,,,,505.07,2.87,,,103.57,15.65,,,,,,,82.73,11.68,,,,,,,,,,,,16.00,45.90,520.13,34.11,,17.09,,,0.40,,24.91,,16.44,,63.41,174.92,30.29,,,,,242.63,,,513.14,16.40,,38.60,0.51,,,,,0.52,,,,,2127.05
1581110121000,,,146.36,,,,,,,,,,,72.91,,,136.64,0.55,,,,,,,0.02,,7.74,,,,,,27.71,,5.50,,,,,,,,,,472.54,5.18,,,109.01,14.08,,,,,,,84.51,0.55,,,,,,,,,,,,,24.67,371.03,,,16.32,,,4.50,,22.58,,0.05,,43.21,77.10,48.91,,,,,12.35,,,404.09,,,14.08,0.66,,,,,6.10,39.75,1.98,,15.69,768.35
1581177428000,,,3.82,,,,,,,,,,,62.52,,,29.79,0.02,,,,,,,0.00,,,,,,,,36.33,,10.04,,,,,,,,,,480.34,,,,40.51,,,,,,,,36.51,0.76,,,,,,,,,,,,,41.41,403.41,,,1.04,,,0.03,,,,0.76,,42.94,146.93,19.02,,,,,,,0.32,192.71,,,47.31,0.84,,,,,21.47,,0.83,,0.33,467.55
